chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    25    SNP_ID_1_26    A    G    2.1142e-02    1.7768e-03
chrom_1    26    SNP_ID_1_27    A    G    3.0706e-02    3.4952e-03
chrom_1    27    SNP_ID_1_28    A    G    3.0841e-02    3.4776e-03
chrom_1    28    SNP_ID_1_29    A    G    2.2639e-02    2.0482e-03
chrom_1    29    SNP_ID_1_30    A    G    2.3087e-02    2.1704e-03
chrom_1    30    SNP_ID_1_31    A    G    2.4409e-02    2.4808e-03
chrom_1    31    SNP_ID_1_32    A    G    1.2356e-02    3.5585e-04
chrom_1    32    SNP_ID_1_33    A    G    3.4586e-03    -1.2074e-03
chrom_1    33    SNP_ID_1_34    A    G    1.4725e-02    9.5252e-04
chrom_1    34    SNP_ID_1_35    A    G    1.4854e-02    1.0280e-03
chrom_1    35    SNP_ID_1_36    A    G    1.6181e-02    1.3274e-03
chrom_1    36    SNP_ID_1_37    A    G    1.0754e-02    4.0265e-04
chrom_1    37    SNP_ID_1_38    A    G    9.0686e-03    1.9030e-04
chrom_1    38    SNP_ID_1_39    A    G    8.5403e-03    1.4111e-04
chrom_1    39    SNP_ID_1_40    A    G    4.2869e-03    -5.8072e-04
chrom_1    40    SNP_ID_1_41    A    G    9.0009e-04    -1.1497e-03
chrom_1    41    SNP_ID_1_42    A    G    9.0676e-03    4.0259e-04
chrom_1    42    SNP_ID_1_43    A    G    3.9783e-03    -4.3118e-04
chrom_1    43    SNP_ID_1_44    A    G    1.2970e-02    1.2762e-03
chrom_1    44    SNP_ID_1_45    A    G    -6.2811e-04    -1.1581e-03
chrom_1    45    SNP_ID_1_46    A    G    -7.6313e-04    -1.0875e-03
chrom_1    46    SNP_ID_1_47    A    G    1.3549e-03    -6.3658e-04
chrom_1    47    SNP_ID_1_48    A    G    -2.3105e-03    -1.3066e-03
chrom_1    48    SNP_ID_1_49    A    G    1.5621e-03    -5.9329e-04
chrom_1    49    SNP_ID_1_50    A    G    4.8179e-03    2.3506e-05
chrom_1    50    SNP_ID_1_51    A    G    2.1010e-03    -4.0318e-04
chrom_1    51    SNP_ID_1_52    A    G    2.1129e-03    -4.1693e-04
chrom_1    52    SNP_ID_1_53    A    G    5.1904e-03    1.5049e-04
chrom_1    53    SNP_ID_1_54    A    G    5.1659e-04    -6.7963e-04
chrom_1    54    SNP_ID_1_55    A    G    4.2375e-03    6.1006e-06
chrom_1    55    SNP_ID_1_56    A    G    2.7671e-03    -3.0092e-04
chrom_1    56    SNP_ID_1_57    A    G    -9.9752e-03    -2.6231e-03
chrom_1    57    SNP_ID_1_58    A    G    2.7439e-03    -3.2897e-04
chrom_1    58    SNP_ID_1_59    A    G    3.6618e-03    -1.6691e-04
chrom_1    59    SNP_ID_1_60    A    G    1.6463e-04    -8.5487e-04
chrom_1    60    SNP_ID_1_61    A    G    1.5504e-03    -6.5557e-04
chrom_1    61    SNP_ID_1_62    A    G    2.0098e-03    -6.2818e-04
chrom_1    62    SNP_ID_1_63    A    G    5.0159e-03    -1.0631e-04
chrom_1    63    SNP_ID_1_64    A    G    1.2201e-02    1.1002e-03
chrom_1    64    SNP_ID_1_65    A    G    7.1441e-03    1.4199e-04
chrom_1    65    SNP_ID_1_66    A    G    2.2084e-02    2.7947e-03
chrom_1    66    SNP_ID_1_67    A    G    8.6238e-03    3.2448e-04
chrom_1    67    SNP_ID_1_68    A    G    1.4021e-03    -9.9433e-04
chrom_1    68    SNP_ID_1_69    A    G    8.7847e-03    3.1929e-04
chrom_1    69    SNP_ID_1_70    A    G    6.4273e-03    -1.4559e-04
chrom_1    70    SNP_ID_1_71    A    G    1.5716e-02    1.4893e-03
chrom_1    71    SNP_ID_1_72    A    G    2.1404e-02    2.5158e-03
chrom_1    72    SNP_ID_1_73    A    G    1.9713e-02    2.2364e-03
chrom_1    73    SNP_ID_1_74    A    G    1.1930e-02    8.0604e-04
chrom_1    74    SNP_ID_1_75    A    G    1.2358e-02    9.4036e-04
chrom_1    75    SNP_ID_1_76    A    G    7.3239e-03    2.2014e-05
chrom_1    76    SNP_ID_1_77    A    G    4.2486e-03    -4.4777e-04
chrom_1    77    SNP_ID_1_78    A    G    1.2403e-02    1.0313e-03
chrom_1    78    SNP_ID_1_79    A    G    1.2590e-02    1.1112e-03
chrom_1    79    SNP_ID_1_80    A    G    9.2299e-03    5.7025e-04
chrom_1    80    SNP_ID_1_81    A    G    8.8253e-03    5.2567e-04
chrom_1    81    SNP_ID_1_82    A    G    2.0046e-03    -6.4173e-04
chrom_1    82    SNP_ID_1_83    A    G    4.7233e-03    -7.0019e-05
chrom_1    83    SNP_ID_1_84    A    G    -3.8434e-03    -1.5572e-03
chrom_1    84    SNP_ID_1_85    A    G    2.6109e-03    -3.6053e-04
chrom_1    85    SNP_ID_1_86    A    G    -1.4754e-02    -3.5015e-03
chrom_1    86    SNP_ID_1_87    A    G    -4.4498e-03    -1.6584e-03
chrom_1    87    SNP_ID_1_88    A    G    -4.6244e-03    -1.7151e-03
chrom_1    88    SNP_ID_1_89    A    G    -5.9983e-03    -2.0330e-03
chrom_1    89    SNP_ID_1_90    A    G    -4.1112e-04    -1.0854e-03
chrom_1    90    SNP_ID_1_91    A    G    6.0818e-03    -5.9947e-05
chrom_1    91    SNP_ID_1_92    A    G    1.5907e-02    1.6802e-03
chrom_1    92    SNP_ID_1_93    A    G    1.9788e-02    2.2959e-03
chrom_1    93    SNP_ID_1_94    A    G    1.8923e-02    2.0697e-03
chrom_1    94    SNP_ID_1_95    A    G    1.6505e-02    1.5956e-03
chrom_1    95    SNP_ID_1_96    A    G    1.7438e-02    1.7506e-03
chrom_1    96    SNP_ID_1_97    A    G    1.4177e-02    1.1714e-03
chrom_1    97    SNP_ID_1_98    A    G    1.2648e-02    8.7085e-04
chrom_1    98    SNP_ID_1_99    A    G    2.1412e-02    2.5241e-03
chrom_1    99    SNP_ID_1_100    A    G    2.2875e-02    2.8103e-03
chrom_1    100    SNP_ID_1_101    A    G    -1.1122e-03    2.3673e-04
chrom_1    101    SNP_ID_1_102    A    G    -1.3761e-02    -2.0421e-03
chrom_1    102    SNP_ID_1_103    A    G    -1.0700e-02    -1.4969e-03
chrom_1    103    SNP_ID_1_104    A    G    -7.0242e-03    -8.1837e-04
chrom_1    104    SNP_ID_1_105    A    G    -6.7819e-03    -7.6609e-04
chrom_1    105    SNP_ID_1_106    A    G    -2.9219e-03    -4.3601e-05
chrom_1    106    SNP_ID_1_107    A    G    -1.6800e-03    1.5377e-04
chrom_1    107    SNP_ID_1_108    A    G    -4.8984e-03    -4.2932e-04
chrom_1    108    SNP_ID_1_109    A    G    -8.8035e-04    2.8872e-04
chrom_1    109    SNP_ID_1_110    A    G    -7.0308e-03    -8.9957e-04
chrom_1    110    SNP_ID_1_111    A    G    -5.3759e-04    2.8397e-04
chrom_1    111    SNP_ID_1_112    A    G    -1.1956e-02    -1.8462e-03
chrom_1    112    SNP_ID_1_113    A    G    5.4247e-03    1.3267e-03
chrom_1    113    SNP_ID_1_114    A    G    -3.3996e-03    -3.0048e-04
chrom_1    114    SNP_ID_1_115    A    G    -5.5428e-03    -7.2220e-04
chrom_1    115    SNP_ID_1_116    A    G    -2.3371e-03    -2.2862e-04
chrom_1    116    SNP_ID_1_117    A    G    -2.4917e-03    -2.6381e-04
chrom_1    117    SNP_ID_1_118    A    G    4.0671e-03    9.1129e-04
chrom_1    118    SNP_ID_1_119    A    G    2.9941e-03    7.1195e-04
chrom_1    119    SNP_ID_1_120    A    G    3.4319e-03    7.8424e-04
chrom_1    120    SNP_ID_1_121    A    G    -7.4372e-03    -1.2100e-03
chrom_1    121    SNP_ID_1_122    A    G    -1.1203e-02    -1.9237e-03
chrom_1    122    SNP_ID_1_123    A    G    -1.2180e-02    -2.1101e-03
chrom_1    123    SNP_ID_1_124    A    G    4.8672e-04    9.5509e-05
chrom_1    124    SNP_ID_1_125    A    G    -3.0578e-05    -7.8917e-06
chrom_1    125    SNP_ID_1_126    A    G    -1.2115e-02    -2.2469e-03
chrom_1    126    SNP_ID_1_127    A    G    -8.4564e-03    -1.5696e-03
chrom_1    127    SNP_ID_1_128    A    G    -7.4808e-03    -1.4991e-03
chrom_1    128    SNP_ID_1_129    A    G    7.3047e-04    -1.3505e-04
chrom_1    129    SNP_ID_1_130    A    G    5.8666e-03    7.0750e-04
chrom_1    130    SNP_ID_1_131    A    G    -1.3618e-05    -4.4072e-04
chrom_1    131    SNP_ID_1_132    A    G    2.1020e-03    -1.6421e-04
chrom_1    132    SNP_ID_1_133    A    G    2.1413e-03    -2.7182e-04
chrom_1    133    SNP_ID_1_134    A    G    1.6041e-02    2.1705e-03
chrom_1    134    SNP_ID_1_135    A    G    1.9405e-02    2.6922e-03
chrom_1    135    SNP_ID_1_136    A    G    2.0065e-02    2.7223e-03
chrom_1    136    SNP_ID_1_137    A    G    1.5841e-02    1.9224e-03
chrom_1    137    SNP_ID_1_138    A    G    2.2028e-02    2.9944e-03
chrom_1    138    SNP_ID_1_139    A    G    9.1496e-03    6.9736e-04
chrom_1    139    SNP_ID_1_140    A    G    4.1575e-03    -1.9418e-04
chrom_1    140    SNP_ID_1_141    A    G    7.0702e-03    3.7460e-04
chrom_1    141    SNP_ID_1_142    A    G    5.6189e-03    1.1531e-04
chrom_1    142    SNP_ID_1_143    A    G    7.4967e-03    4.4710e-04
chrom_1    143    SNP_ID_1_144    A    G    2.0146e-03    -5.3659e-04
chrom_1    144    SNP_ID_1_145    A    G    -6.4984e-03    -2.1301e-03
chrom_1    145    SNP_ID_1_146    A    G    8.8148e-03    6.8457e-04
chrom_1    146    SNP_ID_1_147    A    G    1.6456e-02    2.0596e-03
chrom_1    147    SNP_ID_1_148    A    G    1.3301e-02    1.4630e-03
chrom_1    148    SNP_ID_1_149    A    G    1.6353e-02    2.0389e-03
chrom_1    149    SNP_ID_1_150    A    G    8.9208e-03    7.0275e-04
chrom_1    150    SNP_ID_1_151    A    G    8.2838e-03    6.3920e-04
chrom_1    151    SNP_ID_1_152    A    G    6.5560e-03    3.9334e-04
chrom_1    152    SNP_ID_1_153    A    G    6.4189e-04    -6.6308e-04
chrom_1    153    SNP_ID_1_154    A    G    1.2898e-03    -5.5166e-04
chrom_1    154    SNP_ID_1_155    A    G    -2.5832e-03    -1.2275e-03
chrom_1    155    SNP_ID_1_156    A    G    1.3091e-03    -5.1880e-04
chrom_1    156    SNP_ID_1_157    A    G    1.2972e-03    -5.0590e-04
chrom_1    157    SNP_ID_1_158    A    G    1.7951e-04    -7.0135e-04
chrom_1    158    SNP_ID_1_159    A    G    2.7059e-03    -2.7048e-04
chrom_1    159    SNP_ID_1_160    A    G    1.0313e-02    1.1498e-03
chrom_1    160    SNP_ID_1_161    A    G    7.2442e-03    5.4463e-04
chrom_1    161    SNP_ID_1_162    A    G    5.0846e-03    1.7724e-04
chrom_1    162    SNP_ID_1_163    A    G    1.7601e-03    -4.4369e-04
chrom_1    163    SNP_ID_1_164    A    G    3.8174e-03    -7.7663e-05
chrom_1    164    SNP_ID_1_165    A    G    1.5295e-03    -5.2384e-04
chrom_1    165    SNP_ID_1_166    A    G    5.3060e-03    1.6806e-04
chrom_1    166    SNP_ID_1_167    A    G    -4.1516e-04    -9.3207e-04
chrom_1    167    SNP_ID_1_168    A    G    -3.3417e-03    -1.4674e-03
chrom_1    168    SNP_ID_1_169    A    G    5.7857e-03    1.6116e-04
chrom_1    169    SNP_ID_1_170    A    G    6.7939e-03    2.4089e-04
chrom_1    170    SNP_ID_1_171    A    G    1.2248e-02    1.2331e-03
chrom_1    171    SNP_ID_1_172    A    G    8.8242e-03    5.8862e-04
chrom_1    172    SNP_ID_1_173    A    G    6.3864e-03    9.8617e-05
chrom_1    173    SNP_ID_1_174    A    G    1.1547e-02    1.0079e-03
chrom_1    174    SNP_ID_1_175    A    G    1.1836e-02    1.0460e-03
chrom_1    175    SNP_ID_1_176    A    G    8.2746e-03    4.1727e-04
chrom_1    176    SNP_ID_1_177    A    G    5.9061e-03    2.7474e-05
chrom_1    177    SNP_ID_1_178    A    G    9.5540e-03    7.1322e-04
chrom_1    178    SNP_ID_1_179    A    G    1.3646e-02    1.4286e-03
chrom_1    179    SNP_ID_1_180    A    G    9.8748e-03    7.8555e-04
chrom_1    180    SNP_ID_1_181    A    G    9.7928e-03    7.6161e-04
chrom_1    181    SNP_ID_1_182    A    G    8.4361e-03    5.3029e-04
chrom_1    182    SNP_ID_1_183    A    G    8.4193e-03    5.3646e-04
chrom_1    183    SNP_ID_1_184    A    G    1.2347e-02    1.2562e-03
chrom_1    184    SNP_ID_1_185    A    G    1.4237e-02    1.6765e-03
chrom_1    185    SNP_ID_1_186    A    G    6.1622e-03    2.7365e-04
chrom_1    186    SNP_ID_1_187    A    G    1.0003e-02    1.0481e-03
chrom_1    187    SNP_ID_1_188    A    G    1.9727e-03    -3.3482e-04
chrom_1    188    SNP_ID_1_189    A    G    -2.3374e-03    -1.0790e-03
chrom_1    189    SNP_ID_1_190    A    G    -2.6821e-03    -1.0914e-03
chrom_1    190    SNP_ID_1_191    A    G    7.2129e-03    7.4424e-04
chrom_1    191    SNP_ID_1_192    A    G    8.0276e-04    -4.2259e-04
chrom_1    192    SNP_ID_1_193    A    G    6.2229e-03    6.1274e-04
chrom_1    193    SNP_ID_1_194    A    G    7.5839e-03    9.3482e-04
chrom_1    194    SNP_ID_1_195    A    G    2.9409e-03    9.8630e-05
chrom_1    195    SNP_ID_1_196    A    G    3.7057e-03    3.0762e-04
chrom_1    196    SNP_ID_1_197    A    G    -5.1309e-03    -1.2528e-03
chrom_1    197    SNP_ID_1_198    A    G    -8.3415e-03    -1.7984e-03
chrom_1    198    SNP_ID_1_199    A    G    -9.9500e-03    -2.0643e-03
chrom_1    199    SNP_ID_1_200    A    G    2.0959e-03    1.5153e-04
chrom_1    200    SNP_ID_1_201    A    G    -1.5762e-02    -2.0477e-03
chrom_1    201    SNP_ID_1_202    A    G    -1.5140e-02    -1.9175e-03
chrom_1    202    SNP_ID_1_203    A    G    -9.9252e-03    -9.6122e-04
chrom_1    203    SNP_ID_1_204    A    G    -1.1985e-02    -1.2988e-03
chrom_1    204    SNP_ID_1_205    A    G    -1.7803e-02    -2.4218e-03
chrom_1    205    SNP_ID_1_206    A    G    -4.2701e-03    3.1999e-05
chrom_1    206    SNP_ID_1_207    A    G    -9.4563e-03    -9.9121e-04
chrom_1    207    SNP_ID_1_208    A    G    -1.0495e-02    -1.2654e-03
chrom_1    208    SNP_ID_1_209    A    G    -5.4446e-03    -3.6116e-04
chrom_1    209    SNP_ID_1_210    A    G    -6.7471e-03    -6.5191e-04
chrom_1    210    SNP_ID_1_211    A    G    -5.6446e-03    -4.9092e-04
chrom_1    211    SNP_ID_1_212    A    G    -7.7128e-03    -9.5186e-04
chrom_1    212    SNP_ID_1_213    A    G    -7.8426e-03    -1.0679e-03
chrom_1    213    SNP_ID_1_214    A    G    7.0312e-03    1.5768e-03
chrom_1    214    SNP_ID_1_215    A    G    -8.5194e-04    7.9878e-05
chrom_1    215    SNP_ID_1_216    A    G    -1.4804e-03    -9.1532e-05
chrom_1    216    SNP_ID_1_217    A    G    -4.9487e-03    -8.0392e-04
chrom_1    217    SNP_ID_1_218    A    G    5.8065e-03    1.0340e-03
chrom_1    218    SNP_ID_1_219    A    G    7.6251e-03    1.3120e-03
chrom_1    219    SNP_ID_1_220    A    G    6.1972e-03    9.9272e-04
chrom_1    220    SNP_ID_1_221    A    G    9.2353e-03    1.5069e-03
chrom_1    221    SNP_ID_1_222    A    G    -1.1002e-03    -4.5790e-04
chrom_1    222    SNP_ID_1_223    A    G    9.8372e-03    1.5035e-03
chrom_1    223    SNP_ID_1_224    A    G    1.0378e-02    1.6651e-03
chrom_1    224    SNP_ID_1_225    A    G    7.0680e-03    1.0296e-03
chrom_1    225    SNP_ID_1_226    A    G    1.1339e-02    1.7968e-03
chrom_1    226    SNP_ID_1_227    A    G    1.1042e-02    1.6915e-03
chrom_1    227    SNP_ID_1_228    A    G    1.4850e-02    2.4224e-03
chrom_1    228    SNP_ID_1_229    A    G    1.2208e-02    1.9612e-03
chrom_1    229    SNP_ID_1_230    A    G    1.0899e-02    1.8163e-03
chrom_1    230    SNP_ID_1_231    A    G    4.3903e-03    6.7236e-04
chrom_1    231    SNP_ID_1_232    A    G    8.5831e-03    1.5686e-03
chrom_1    232    SNP_ID_1_233    A    G    3.5394e-03    7.4690e-04
chrom_1    233    SNP_ID_1_234    A    G    3.7318e-04    2.9043e-04
chrom_1    234    SNP_ID_1_235    A    G    -1.4839e-03    9.1115e-05
chrom_1    235    SNP_ID_1_236    A    G    -1.0162e-02    -1.3806e-03
chrom_1    236    SNP_ID_1_237    A    G    -1.7881e-02    -2.6870e-03
chrom_1    237    SNP_ID_1_238    A    G    -1.4927e-02    -2.1333e-03
chrom_1    238    SNP_ID_1_239    A    G    -4.8368e-03    -2.3704e-04
chrom_1    239    SNP_ID_1_240    A    G    -8.6141e-04    5.2601e-04
chrom_1    240    SNP_ID_1_241    A    G    -8.6522e-03    -8.2407e-04
chrom_1    241    SNP_ID_1_242    A    G    -1.5668e-02    -2.0900e-03
chrom_1    242    SNP_ID_1_243    A    G    -8.5589e-03    -7.4703e-04
chrom_1    243    SNP_ID_1_244    A    G    -1.1785e-02    -1.3185e-03
chrom_1    244    SNP_ID_1_245    A    G    2.8537e-03    1.3376e-03
chrom_1    245    SNP_ID_1_246    A    G    -6.8304e-03    -4.1082e-04
chrom_1    246    SNP_ID_1_247    A    G    -1.0694e-02    -1.0238e-03
chrom_1    247    SNP_ID_1_248    A    G    -1.0793e-02    -1.0261e-03
chrom_1    248    SNP_ID_1_249    A    G    -3.3119e-03    3.3659e-04
chrom_1    249    SNP_ID_1_250    A    G    -1.8510e-02    -2.4323e-03
chrom_1    250    SNP_ID_1_251    A    G    -9.6475e-03    -7.5430e-04
chrom_1    251    SNP_ID_1_252    A    G    -7.4865e-03    -3.7475e-04
chrom_1    252    SNP_ID_1_253    A    G    -1.2301e-02    -1.2886e-03
chrom_1    253    SNP_ID_1_254    A    G    -6.6093e-03    -2.6408e-04
chrom_1    254    SNP_ID_1_255    A    G    -8.0942e-03    -5.0964e-04
chrom_1    255    SNP_ID_1_256    A    G    -1.0354e-02    -9.4049e-04
chrom_1    256    SNP_ID_1_257    A    G    -4.6728e-03    9.3328e-05
chrom_1    257    SNP_ID_1_258    A    G    -1.8116e-02    -2.4433e-03
chrom_1    258    SNP_ID_1_259    A    G    -8.0063e-03    -6.3344e-04
chrom_1    259    SNP_ID_1_260    A    G    -6.8536e-03    -4.6608e-04
chrom_1    260    SNP_ID_1_261    A    G    -5.6650e-03    -2.9572e-04
chrom_1    261    SNP_ID_1_262    A    G    -1.0001e-02    -1.1022e-03
chrom_1    262    SNP_ID_1_263    A    G    6.5479e-04    8.5605e-04
chrom_1    263    SNP_ID_1_264    A    G    -7.7723e-03    -7.8558e-04
chrom_1    264    SNP_ID_1_265    A    G    -1.0186e-02    -1.2211e-03
chrom_1    265    SNP_ID_1_266    A    G    -9.0216e-03    -1.0710e-03
chrom_1    266    SNP_ID_1_267    A    G    -6.7433e-03    -7.0301e-04
chrom_1    267    SNP_ID_1_268    A    G    -6.4968e-03    -7.5558e-04
chrom_1    268    SNP_ID_1_269    A    G    -6.7288e-03    -8.4290e-04
chrom_1    269    SNP_ID_1_270    A    G    -1.1010e-02    -1.6825e-03
chrom_1    270    SNP_ID_1_271    A    G    -1.8596e-03    -1.1367e-04
chrom_1    271    SNP_ID_1_272    A    G    -2.0702e-04    8.7637e-05
chrom_1    272    SNP_ID_1_273    A    G    -4.8130e-03    -8.8882e-04
chrom_1    273    SNP_ID_1_274    A    G    -3.3860e-04    -1.9921e-04
chrom_1    274    SNP_ID_1_275    A    G    5.5964e-03    7.5521e-04
chrom_1    275    SNP_ID_1_276    A    G    5.3425e-03    6.5538e-04
chrom_1    276    SNP_ID_1_277    A    G    2.7214e-03    7.2124e-05
chrom_1    277    SNP_ID_1_278    A    G    3.9638e-03    2.3111e-04
chrom_1    278    SNP_ID_1_279    A    G    1.1026e-02    1.4790e-03
chrom_1    279    SNP_ID_1_280    A    G    1.2400e-03    -4.8639e-04
chrom_1    280    SNP_ID_1_281    A    G    6.7250e-03    4.1635e-04
chrom_1    281    SNP_ID_1_282    A    G    1.3721e-02    1.6229e-03
chrom_1    282    SNP_ID_1_283    A    G    1.8307e-02    2.3856e-03
chrom_1    283    SNP_ID_1_284    A    G    7.5247e-03    3.3519e-04
chrom_1    284    SNP_ID_1_285    A    G    1.2704e-02    1.2677e-03
chrom_1    285    SNP_ID_1_286    A    G    1.5394e-02    1.6975e-03
chrom_1    286    SNP_ID_1_287    A    G    1.9156e-02    2.3187e-03
chrom_1    287    SNP_ID_1_288    A    G    1.1047e-02    8.3975e-04
chrom_1    288    SNP_ID_1_289    A    G    1.4330e-02    1.4616e-03
chrom_1    289    SNP_ID_1_290    A    G    2.0148e-02    2.5351e-03
chrom_1    290    SNP_ID_1_291    A    G    1.5103e-02    1.6239e-03
chrom_1    291    SNP_ID_1_292    A    G    1.4236e-02    1.5674e-03
chrom_1    292    SNP_ID_1_293    A    G    1.1611e-02    1.1111e-03
chrom_1    293    SNP_ID_1_294    A    G    8.6851e-03    6.4735e-04
chrom_1    294    SNP_ID_1_295    A    G    -1.6177e-03    -1.1039e-03
chrom_1    295    SNP_ID_1_296    A    G    7.0275e-03    4.8171e-04
chrom_1    296    SNP_ID_1_297    A    G    -1.6561e-03    -1.0574e-03
chrom_1    297    SNP_ID_1_298    A    G    7.9132e-03    7.6115e-04
chrom_1    298    SNP_ID_1_299    A    G    9.2034e-04    -5.0001e-04
chrom_1    299    SNP_ID_1_300    A    G    -6.5856e-03    -1.7785e-03
chrom_1    300    SNP_ID_1_301    A    G    1.4901e-02    2.0975e-03
chrom_1    301    SNP_ID_1_302    A    G    2.0470e-02    3.2016e-03
chrom_1    302    SNP_ID_1_303    A    G    8.6168e-03    9.6502e-04
chrom_1    303    SNP_ID_1_304    A    G    6.8542e-03    6.1872e-04
chrom_1    304    SNP_ID_1_305    A    G    6.9959e-03    6.8700e-04
chrom_1    305    SNP_ID_1_306    A    G    8.2575e-03    9.9864e-04
chrom_1    306    SNP_ID_1_307    A    G    1.7873e-03    -1.2393e-04
chrom_1    307    SNP_ID_1_308    A    G    8.9186e-03    1.1302e-03
chrom_1    308    SNP_ID_1_309    A    G    3.5476e-03    2.0939e-04
chrom_1    309    SNP_ID_1_310    A    G    -1.3697e-03    -7.2271e-04
chrom_1    310    SNP_ID_1_311    A    G    9.4401e-03    1.4043e-03
chrom_1    311    SNP_ID_1_312    A    G    4.4278e-03    5.0117e-04
chrom_1    312    SNP_ID_1_313    A    G    1.4547e-03    2.1930e-05
chrom_1    313    SNP_ID_1_314    A    G    4.4240e-04    -8.1460e-05
chrom_1    314    SNP_ID_1_315    A    G    2.9348e-04    -2.3699e-05
chrom_1    315    SNP_ID_1_316    A    G    3.8908e-03    6.2969e-04
chrom_1    316    SNP_ID_1_317    A    G    -5.5653e-03    -9.1448e-04
chrom_1    317    SNP_ID_1_318    A    G    -3.9988e-03    -6.6052e-04
chrom_1    318    SNP_ID_1_319    A    G    -7.9744e-03    -1.3609e-03
chrom_1    319    SNP_ID_1_320    A    G    -1.0158e-02    -1.6835e-03
chrom_1    320    SNP_ID_1_321    A    G    -1.6329e-02    -2.7420e-03
chrom_1    321    SNP_ID_1_322    A    G    -8.8853e-03    -1.3467e-03
chrom_1    322    SNP_ID_1_323    A    G    -1.1572e-02    -1.9461e-03
chrom_1    323    SNP_ID_1_324    A    G    -7.2711e-04    3.0576e-05
chrom_1    324    SNP_ID_1_325    A    G    -1.2076e-04    1.3629e-04
chrom_1    325    SNP_ID_1_326    A    G    1.4139e-05    -4.3587e-06
chrom_1    326    SNP_ID_1_327    A    G    9.4099e-03    1.6480e-03
chrom_1    327    SNP_ID_1_328    A    G    9.9259e-03    1.7157e-03
chrom_1    328    SNP_ID_1_329    A    G    1.6643e-02    2.9208e-03
chrom_1    329    SNP_ID_1_330    A    G    1.1654e-02    2.0586e-03
chrom_1    330    SNP_ID_1_331    A    G    -4.3758e-03    -8.3127e-04
chrom_1    331    SNP_ID_1_332    A    G    -2.7151e-03    -4.6332e-04
chrom_1    332    SNP_ID_1_333    A    G    -4.1836e-04    2.0606e-05
chrom_1    333    SNP_ID_1_334    A    G    3.5311e-03    7.6099e-04
chrom_1    334    SNP_ID_1_335    A    G    -5.6514e-03    -8.7332e-04
chrom_1    335    SNP_ID_1_336    A    G    7.6076e-03    1.5883e-03
chrom_1    336    SNP_ID_1_337    A    G    -7.1624e-03    -1.1211e-03
chrom_1    337    SNP_ID_1_338    A    G    -2.3538e-03    -2.2826e-04
chrom_1    338    SNP_ID_1_339    A    G    4.3800e-03    1.0701e-03
chrom_1    339    SNP_ID_1_340    A    G    4.8299e-03    1.3137e-03
chrom_1    340    SNP_ID_1_341    A    G    -1.4994e-03    1.5433e-04
chrom_1    341    SNP_ID_1_342    A    G    -3.4089e-05    5.1314e-04
chrom_1    342    SNP_ID_1_343    A    G    -8.2283e-03    -9.2424e-04
chrom_1    343    SNP_ID_1_344    A    G    -6.5107e-03    -5.7178e-04
chrom_1    344    SNP_ID_1_345    A    G    -1.1164e-02    -1.4323e-03
chrom_1    345    SNP_ID_1_346    A    G    -1.8863e-03    3.6323e-04
chrom_1    346    SNP_ID_1_347    A    G    -1.0729e-02    -1.2274e-03
chrom_1    347    SNP_ID_1_348    A    G    -8.3212e-03    -6.9471e-04
chrom_1    348    SNP_ID_1_349    A    G    -1.6443e-02    -2.1115e-03
