chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    59    SNP_ID_1_60    A    G    -3.0883e-02    -3.0883e-02    -0.0000e+00    -0.0000e+00
chrom_1    60    SNP_ID_1_61    A    G    -3.5873e-02    -3.5873e-02    -0.0000e+00    -0.0000e+00
chrom_1    61    SNP_ID_1_62    A    G    -3.7509e-02    -3.7509e-02    -0.0000e+00    -0.0000e+00
chrom_1    62    SNP_ID_1_63    A    G    -3.8137e-02    -3.8137e-02    -0.0000e+00    -0.0000e+00
chrom_1    63    SNP_ID_1_64    A    G    -4.6985e-02    -4.6985e-02    -0.0000e+00    -0.0000e+00
chrom_1    64    SNP_ID_1_65    A    G    -5.0734e-02    -5.0734e-02    -5.0734e-02    -5.0734e-02
chrom_1    65    SNP_ID_1_66    A    G    -3.6567e-02    -3.6567e-02    -0.0000e+00    -0.0000e+00
chrom_1    66    SNP_ID_1_67    A    G    -3.4355e-02    -3.4355e-02    -0.0000e+00    -0.0000e+00
chrom_1    67    SNP_ID_1_68    A    G    -3.5908e-02    -3.5908e-02    -0.0000e+00    -0.0000e+00
chrom_1    68    SNP_ID_1_69    A    G    -2.8142e-02    -2.8142e-02    -0.0000e+00    -0.0000e+00
chrom_1    69    SNP_ID_1_70    A    G    -2.0630e-02    -2.0630e-02    -0.0000e+00    -0.0000e+00
chrom_1    70    SNP_ID_1_71    A    G    -3.3233e-02    -3.3233e-02    -0.0000e+00    -0.0000e+00
chrom_1    71    SNP_ID_1_72    A    G    -3.5948e-02    -3.5948e-02    -0.0000e+00    -0.0000e+00
chrom_1    72    SNP_ID_1_73    A    G    -3.3750e-02    -3.3750e-02    -0.0000e+00    -0.0000e+00
chrom_1    73    SNP_ID_1_74    A    G    -3.8552e-02    -3.8552e-02    -3.8552e-02    -3.8552e-02
chrom_1    74    SNP_ID_1_75    A    G    -2.6600e-02    -2.6600e-02    -0.0000e+00    -0.0000e+00
chrom_1    75    SNP_ID_1_76    A    G    -3.5555e-02    -3.5555e-02    -0.0000e+00    -0.0000e+00
chrom_1    76    SNP_ID_1_77    A    G    -2.1637e-02    -2.1637e-02    -0.0000e+00    -0.0000e+00
chrom_1    77    SNP_ID_1_78    A    G    -2.4048e-02    -2.4048e-02    -0.0000e+00    -0.0000e+00
chrom_1    78    SNP_ID_1_79    A    G    -2.7450e-02    -2.7450e-02    -0.0000e+00    -0.0000e+00
chrom_1    80    SNP_ID_1_81    A    G    -1.6741e-02    -1.6741e-02    -0.0000e+00    -0.0000e+00
chrom_1    90    SNP_ID_1_91    A    G    2.2217e-02    2.2217e-02    2.2217e-02    2.2217e-02
chrom_1    97    SNP_ID_1_98    A    G    -1.7022e-02    -1.7022e-02    -0.0000e+00    -0.0000e+00
chrom_1    102    SNP_ID_1_103    A    G    2.8571e-02    2.8571e-02    0.0000e+00    0.0000e+00
chrom_1    103    SNP_ID_1_104    A    G    2.3919e-02    2.3919e-02    0.0000e+00    0.0000e+00
chrom_1    104    SNP_ID_1_105    A    G    2.8650e-02    2.8650e-02    2.8650e-02    2.8650e-02
chrom_1    108    SNP_ID_1_109    A    G    1.8145e-02    1.8145e-02    0.0000e+00    0.0000e+00
chrom_1    123    SNP_ID_1_124    A    G    -1.7214e-02    -1.7214e-02    -0.0000e+00    -0.0000e+00
chrom_1    126    SNP_ID_1_127    A    G    1.7721e-02    1.7721e-02    1.7721e-02    1.7721e-02
chrom_1    147    SNP_ID_1_148    A    G    -2.0415e-02    -2.0415e-02    -0.0000e+00    -0.0000e+00
chrom_1    148    SNP_ID_1_149    A    G    -2.3238e-02    -2.3238e-02    -2.3238e-02    -2.3238e-02
chrom_1    151    SNP_ID_1_152    A    G    -1.6404e-02    -1.6404e-02    -0.0000e+00    -0.0000e+00
chrom_1    170    SNP_ID_1_171    A    G    2.4828e-02    2.4828e-02    2.4828e-02    2.4828e-02
chrom_1    193    SNP_ID_1_194    A    G    2.3302e-02    2.3302e-02    2.3302e-02    2.3302e-02
chrom_1    200    SNP_ID_1_201    A    G    2.7826e-02    2.7826e-02    2.7826e-02    2.7826e-02
chrom_1    201    SNP_ID_1_202    A    G    3.0051e-02    3.0051e-02    0.0000e+00    0.0000e+00
chrom_1    202    SNP_ID_1_203    A    G    3.8109e-02    3.8109e-02    0.0000e+00    0.0000e+00
chrom_1    203    SNP_ID_1_204    A    G    4.9760e-02    4.9760e-02    0.0000e+00    0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    4.8850e-02    4.8850e-02    0.0000e+00    0.0000e+00
chrom_1    205    SNP_ID_1_206    A    G    6.1537e-02    6.1537e-02    0.0000e+00    0.0000e+00
chrom_1    206    SNP_ID_1_207    A    G    7.7507e-02    7.7507e-02    0.0000e+00    0.0000e+00
chrom_1    207    SNP_ID_1_208    A    G    7.9419e-02    7.9419e-02    7.9419e-02    7.9419e-02
chrom_1    208    SNP_ID_1_209    A    G    7.1645e-02    7.1645e-02    0.0000e+00    0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    7.5257e-02    7.5257e-02    0.0000e+00    0.0000e+00
chrom_1    210    SNP_ID_1_211    A    G    7.2410e-02    7.2410e-02    0.0000e+00    0.0000e+00
chrom_1    211    SNP_ID_1_212    A    G    5.2220e-02    5.2220e-02    0.0000e+00    0.0000e+00
chrom_1    212    SNP_ID_1_213    A    G    4.6168e-02    4.6168e-02    0.0000e+00    0.0000e+00
chrom_1    213    SNP_ID_1_214    A    G    4.0216e-02    4.0216e-02    0.0000e+00    0.0000e+00
chrom_1    214    SNP_ID_1_215    A    G    5.1176e-02    5.1176e-02    0.0000e+00    0.0000e+00
chrom_1    215    SNP_ID_1_216    A    G    4.4330e-02    4.4330e-02    0.0000e+00    0.0000e+00
chrom_1    216    SNP_ID_1_217    A    G    4.2930e-02    4.2930e-02    0.0000e+00    0.0000e+00
chrom_1    217    SNP_ID_1_218    A    G    5.0834e-02    5.0834e-02    0.0000e+00    0.0000e+00
chrom_1    218    SNP_ID_1_219    A    G    5.0503e-02    5.0503e-02    0.0000e+00    0.0000e+00
chrom_1    219    SNP_ID_1_220    A    G    3.3438e-02    3.3438e-02    0.0000e+00    0.0000e+00
chrom_1    220    SNP_ID_1_221    A    G    4.5169e-02    4.5169e-02    0.0000e+00    0.0000e+00
chrom_1    221    SNP_ID_1_222    A    G    4.3804e-02    4.3804e-02    0.0000e+00    0.0000e+00
chrom_1    222    SNP_ID_1_223    A    G    5.3601e-02    5.3601e-02    5.3601e-02    5.3601e-02
chrom_1    223    SNP_ID_1_224    A    G    4.4314e-02    4.4314e-02    0.0000e+00    0.0000e+00
chrom_1    226    SNP_ID_1_227    A    G    1.6501e-02    1.6501e-02    0.0000e+00    0.0000e+00
chrom_1    228    SNP_ID_1_229    A    G    3.7867e-02    3.7867e-02    0.0000e+00    0.0000e+00
chrom_1    229    SNP_ID_1_230    A    G    1.8524e-02    1.8524e-02    0.0000e+00    0.0000e+00
chrom_1    231    SNP_ID_1_232    A    G    2.1510e-02    2.1510e-02    0.0000e+00    0.0000e+00
chrom_1    232    SNP_ID_1_233    A    G    3.4252e-02    3.4252e-02    0.0000e+00    0.0000e+00
chrom_1    233    SNP_ID_1_234    A    G    4.1579e-02    4.1579e-02    4.1579e-02    4.1579e-02
chrom_1    234    SNP_ID_1_235    A    G    3.7915e-02    3.7915e-02    0.0000e+00    0.0000e+00
chrom_1    235    SNP_ID_1_236    A    G    2.9039e-02    2.9039e-02    0.0000e+00    0.0000e+00
chrom_1    236    SNP_ID_1_237    A    G    2.9814e-02    2.9814e-02    0.0000e+00    0.0000e+00
chrom_1    237    SNP_ID_1_238    A    G    2.1817e-02    2.1817e-02    0.0000e+00    0.0000e+00
chrom_1    239    SNP_ID_1_240    A    G    2.1014e-02    2.1014e-02    0.0000e+00    0.0000e+00
chrom_1    240    SNP_ID_1_241    A    G    1.8771e-02    1.8771e-02    0.0000e+00    0.0000e+00
chrom_1    246    SNP_ID_1_247    A    G    1.7548e-02    1.7548e-02    1.7548e-02    1.7548e-02
chrom_1    259    SNP_ID_1_260    A    G    -2.7100e-02    -2.7100e-02    -0.0000e+00    -0.0000e+00
chrom_1    260    SNP_ID_1_261    A    G    -3.9866e-02    -3.9866e-02    -3.9866e-02    -3.9866e-02
chrom_1    261    SNP_ID_1_262    A    G    -3.4684e-02    -3.4684e-02    -0.0000e+00    -0.0000e+00
chrom_1    262    SNP_ID_1_263    A    G    -2.6209e-02    -2.6209e-02    -0.0000e+00    -0.0000e+00
chrom_1    263    SNP_ID_1_264    A    G    -2.6035e-02    -2.6035e-02    -0.0000e+00    -0.0000e+00
chrom_1    266    SNP_ID_1_267    A    G    -3.7139e-02    -3.7139e-02    -0.0000e+00    -0.0000e+00
chrom_1    267    SNP_ID_1_268    A    G    -2.9779e-02    -2.9779e-02    -0.0000e+00    -0.0000e+00
chrom_1    268    SNP_ID_1_269    A    G    -1.9894e-02    -1.9894e-02    -0.0000e+00    -0.0000e+00
chrom_1    269    SNP_ID_1_270    A    G    -3.5482e-02    -3.5482e-02    -0.0000e+00    -0.0000e+00
chrom_1    270    SNP_ID_1_271    A    G    -2.0410e-02    -2.0410e-02    -0.0000e+00    -0.0000e+00
chrom_1    271    SNP_ID_1_272    A    G    -3.2066e-02    -3.2066e-02    -0.0000e+00    -0.0000e+00
chrom_1    272    SNP_ID_1_273    A    G    -2.1103e-02    -2.1103e-02    -0.0000e+00    -0.0000e+00
chrom_1    273    SNP_ID_1_274    A    G    -2.3471e-02    -2.3471e-02    -0.0000e+00    -0.0000e+00
chrom_1    274    SNP_ID_1_275    A    G    -2.1164e-02    -2.1164e-02    -0.0000e+00    -0.0000e+00
chrom_1    275    SNP_ID_1_276    A    G    -3.5620e-02    -3.5620e-02    -0.0000e+00    -0.0000e+00
chrom_1    276    SNP_ID_1_277    A    G    -5.1179e-02    -5.1179e-02    -5.1179e-02    -5.1179e-02
chrom_1    277    SNP_ID_1_278    A    G    -4.4273e-02    -4.4273e-02    -0.0000e+00    -0.0000e+00
chrom_1    278    SNP_ID_1_279    A    G    -4.0382e-02    -4.0382e-02    -0.0000e+00    -0.0000e+00
chrom_1    279    SNP_ID_1_280    A    G    -2.6019e-02    -2.6019e-02    -0.0000e+00    -0.0000e+00
chrom_1    280    SNP_ID_1_281    A    G    -4.5155e-02    -4.5155e-02    -0.0000e+00    -0.0000e+00
chrom_1    281    SNP_ID_1_282    A    G    -4.6380e-02    -4.6380e-02    -0.0000e+00    -0.0000e+00
chrom_1    282    SNP_ID_1_283    A    G    -3.2012e-02    -3.2012e-02    -0.0000e+00    -0.0000e+00
chrom_1    283    SNP_ID_1_284    A    G    -3.9972e-02    -3.9972e-02    -0.0000e+00    -0.0000e+00
chrom_1    284    SNP_ID_1_285    A    G    -2.4574e-02    -2.4574e-02    -0.0000e+00    -0.0000e+00
chrom_1    285    SNP_ID_1_286    A    G    -2.3522e-02    -2.3522e-02    -0.0000e+00    -0.0000e+00
chrom_1    286    SNP_ID_1_287    A    G    -1.7024e-02    -1.7024e-02    -0.0000e+00    -0.0000e+00
chrom_1    287    SNP_ID_1_288    A    G    -1.9485e-02    -1.9485e-02    -0.0000e+00    -0.0000e+00
chrom_1    288    SNP_ID_1_289    A    G    -3.0710e-02    -3.0710e-02    -3.0710e-02    -3.0710e-02
chrom_1    291    SNP_ID_1_292    A    G    -2.4595e-02    -2.4595e-02    -0.0000e+00    -0.0000e+00
chrom_1    294    SNP_ID_1_295    A    G    -2.1189e-02    -2.1189e-02    -0.0000e+00    -0.0000e+00
chrom_1    302    SNP_ID_1_303    A    G    2.3261e-02    2.3261e-02    0.0000e+00    0.0000e+00
chrom_1    303    SNP_ID_1_304    A    G    2.6056e-02    2.6056e-02    2.6056e-02    2.6056e-02
chrom_1    304    SNP_ID_1_305    A    G    1.9509e-02    1.9509e-02    0.0000e+00    0.0000e+00
chrom_1    305    SNP_ID_1_306    A    G    1.8460e-02    1.8460e-02    0.0000e+00    0.0000e+00
chrom_1    306    SNP_ID_1_307    A    G    1.7890e-02    1.7890e-02    0.0000e+00    0.0000e+00
chrom_1    307    SNP_ID_1_308    A    G    2.0799e-02    2.0799e-02    0.0000e+00    0.0000e+00
chrom_1    308    SNP_ID_1_309    A    G    2.8157e-02    2.8157e-02    0.0000e+00    0.0000e+00
chrom_1    309    SNP_ID_1_310    A    G    3.9855e-02    3.9855e-02    0.0000e+00    0.0000e+00
chrom_1    310    SNP_ID_1_311    A    G    3.1105e-02    3.1105e-02    0.0000e+00    0.0000e+00
chrom_1    311    SNP_ID_1_312    A    G    3.6877e-02    3.6877e-02    0.0000e+00    0.0000e+00
chrom_1    312    SNP_ID_1_313    A    G    2.5318e-02    2.5318e-02    0.0000e+00    0.0000e+00
chrom_1    313    SNP_ID_1_314    A    G    5.4368e-02    5.4368e-02    5.4368e-02    5.4368e-02
chrom_1    314    SNP_ID_1_315    A    G    3.3737e-02    3.3737e-02    0.0000e+00    0.0000e+00
chrom_1    315    SNP_ID_1_316    A    G    3.1840e-02    3.1840e-02    0.0000e+00    0.0000e+00
chrom_1    316    SNP_ID_1_317    A    G    3.8960e-02    3.8960e-02    0.0000e+00    0.0000e+00
chrom_1    317    SNP_ID_1_318    A    G    3.8703e-02    3.8703e-02    0.0000e+00    0.0000e+00
chrom_1    318    SNP_ID_1_319    A    G    4.3457e-02    4.3457e-02    0.0000e+00    0.0000e+00
chrom_1    319    SNP_ID_1_320    A    G    5.7445e-02    5.7445e-02    0.0000e+00    0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    6.4418e-02    6.4418e-02    0.0000e+00    0.0000e+00
chrom_1    321    SNP_ID_1_322    A    G    5.6643e-02    5.6643e-02    0.0000e+00    0.0000e+00
chrom_1    322    SNP_ID_1_323    A    G    5.3888e-02    5.3888e-02    0.0000e+00    0.0000e+00
chrom_1    323    SNP_ID_1_324    A    G    4.6849e-02    4.6849e-02    0.0000e+00    0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    6.2434e-02    6.2434e-02    0.0000e+00    0.0000e+00
chrom_1    325    SNP_ID_1_326    A    G    8.3553e-02    8.3553e-02    8.3553e-02    8.3553e-02
chrom_1    326    SNP_ID_1_327    A    G    5.7100e-02    5.7100e-02    0.0000e+00    0.0000e+00
chrom_1    327    SNP_ID_1_328    A    G    2.4899e-02    2.4899e-02    0.0000e+00    0.0000e+00
chrom_1    328    SNP_ID_1_329    A    G    2.2282e-02    2.2282e-02    0.0000e+00    0.0000e+00
chrom_1    329    SNP_ID_1_330    A    G    2.9382e-02    2.9382e-02    0.0000e+00    0.0000e+00
chrom_1    330    SNP_ID_1_331    A    G    1.9065e-02    1.9065e-02    0.0000e+00    0.0000e+00
chrom_1    331    SNP_ID_1_332    A    G    2.2905e-02    2.2905e-02    0.0000e+00    0.0000e+00
chrom_1    332    SNP_ID_1_333    A    G    3.7243e-02    3.7243e-02    0.0000e+00    0.0000e+00
chrom_1    333    SNP_ID_1_334    A    G    3.7256e-02    3.7256e-02    0.0000e+00    0.0000e+00
chrom_1    334    SNP_ID_1_335    A    G    3.2812e-02    3.2812e-02    0.0000e+00    0.0000e+00
chrom_1    335    SNP_ID_1_336    A    G    3.4549e-02    3.4549e-02    3.4549e-02    3.4549e-02
chrom_1    336    SNP_ID_1_337    A    G    1.6864e-02    1.6864e-02    0.0000e+00    0.0000e+00
chrom_1    337    SNP_ID_1_338    A    G    2.7817e-02    2.7817e-02    0.0000e+00    0.0000e+00
chrom_1    338    SNP_ID_1_339    A    G    2.3726e-02    2.3726e-02    0.0000e+00    0.0000e+00
chrom_1    339    SNP_ID_1_340    A    G    2.0178e-02    2.0178e-02    0.0000e+00    0.0000e+00
chrom_1    364    SNP_ID_1_365    A    G    -1.7550e-02    -1.7550e-02    -0.0000e+00    -0.0000e+00
chrom_1    366    SNP_ID_1_367    A    G    -2.1785e-02    -2.1785e-02    -2.1785e-02    -2.1785e-02
chrom_1    382    SNP_ID_1_383    A    G    1.8254e-02    1.8254e-02    1.8254e-02    1.8254e-02
chrom_1    390    SNP_ID_1_391    A    G    -1.8227e-02    -1.8227e-02    -0.0000e+00    -0.0000e+00
chrom_1    391    SNP_ID_1_392    A    G    -2.1709e-02    -2.1709e-02    -2.1709e-02    -2.1709e-02
chrom_1    393    SNP_ID_1_394    A    G    -1.8634e-02    -1.8634e-02    -0.0000e+00    -0.0000e+00
chrom_1    400    SNP_ID_1_401    A    G    3.4030e-02    3.4030e-02    3.4030e-02    3.4030e-02
chrom_1    401    SNP_ID_1_402    A    G    1.7802e-02    1.7802e-02    0.0000e+00    0.0000e+00
chrom_1    402    SNP_ID_1_403    A    G    2.6146e-02    2.6146e-02    0.0000e+00    0.0000e+00
chrom_1    403    SNP_ID_1_404    A    G    3.2884e-02    3.2884e-02    0.0000e+00    0.0000e+00
chrom_1    404    SNP_ID_1_405    A    G    3.3136e-02    3.3136e-02    0.0000e+00    0.0000e+00
chrom_1    405    SNP_ID_1_406    A    G    2.9794e-02    2.9794e-02    0.0000e+00    0.0000e+00
chrom_1    406    SNP_ID_1_407    A    G    3.1847e-02    3.1847e-02    0.0000e+00    0.0000e+00
chrom_1    407    SNP_ID_1_408    A    G    3.1934e-02    3.1934e-02    0.0000e+00    0.0000e+00
chrom_1    408    SNP_ID_1_409    A    G    2.1916e-02    2.1916e-02    2.1916e-02    2.1916e-02
chrom_1    412    SNP_ID_1_413    A    G    1.8442e-02    1.8442e-02    0.0000e+00    0.0000e+00
chrom_1    415    SNP_ID_1_416    A    G    1.8844e-02    1.8844e-02    0.0000e+00    0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    -1.7973e-02    -1.7973e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -2.0054e-02    -2.0054e-02    -2.0054e-02    -2.0054e-02
chrom_1    453    SNP_ID_1_454    A    G    -2.2679e-02    -2.2679e-02    -0.0000e+00    -0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    -2.5848e-02    -2.5848e-02    -2.5848e-02    -2.5848e-02
chrom_1    456    SNP_ID_1_457    A    G    -2.3117e-02    -2.3117e-02    -0.0000e+00    -0.0000e+00
chrom_1    468    SNP_ID_1_469    A    G    1.7578e-02    1.7578e-02    0.0000e+00    0.0000e+00
chrom_1    470    SNP_ID_1_471    A    G    -2.5375e-02    -2.5375e-02    -2.5375e-02    -2.5375e-02
chrom_1    472    SNP_ID_1_473    A    G    -2.2505e-02    -2.2505e-02    -0.0000e+00    -0.0000e+00
chrom_1    474    SNP_ID_1_475    A    G    -1.9024e-02    -1.9024e-02    -0.0000e+00    -0.0000e+00
chrom_1    476    SNP_ID_1_477    A    G    -2.7060e-02    -2.7060e-02    -0.0000e+00    -0.0000e+00
chrom_1    477    SNP_ID_1_478    A    G    -2.0092e-02    -2.0092e-02    -0.0000e+00    -0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    -2.6504e-02    -2.6504e-02    -0.0000e+00    -0.0000e+00
chrom_1    479    SNP_ID_1_480    A    G    -2.5240e-02    -2.5240e-02    -0.0000e+00    -0.0000e+00
chrom_1    480    SNP_ID_1_481    A    G    -2.0906e-02    -2.0906e-02    -0.0000e+00    -0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    -3.3668e-02    -3.3668e-02    -3.3668e-02    -3.3668e-02
chrom_1    482    SNP_ID_1_483    A    G    -3.0870e-02    -3.0870e-02    -0.0000e+00    -0.0000e+00
chrom_1    483    SNP_ID_1_484    A    G    -2.8418e-02    -2.8418e-02    -0.0000e+00    -0.0000e+00
chrom_1    486    SNP_ID_1_487    A    G    -1.9689e-02    -1.9689e-02    -0.0000e+00    -0.0000e+00
chrom_1    488    SNP_ID_1_489    A    G    -3.1093e-02    -3.1093e-02    -0.0000e+00    -0.0000e+00
chrom_1    489    SNP_ID_1_490    A    G    -2.0449e-02    -2.0449e-02    -0.0000e+00    -0.0000e+00
chrom_1    490    SNP_ID_1_491    A    G    -1.6909e-02    -1.6909e-02    -1.6909e-02    -1.6909e-02
chrom_1    499    SNP_ID_1_500    A    G    -2.5806e-02    -2.5806e-02    -2.5806e-02    -2.5806e-02
chrom_1    508    SNP_ID_1_509    A    G    -1.8797e-02    -1.8797e-02    -1.8797e-02    -1.8797e-02
chrom_1    513    SNP_ID_1_514    A    G    -1.9433e-02    -1.9433e-02    -0.0000e+00    -0.0000e+00
chrom_1    514    SNP_ID_1_515    A    G    -1.9917e-02    -1.9917e-02    -0.0000e+00    -0.0000e+00
chrom_1    516    SNP_ID_1_517    A    G    -1.8749e-02    -1.8749e-02    -0.0000e+00    -0.0000e+00
chrom_1    519    SNP_ID_1_520    A    G    2.2645e-02    2.2645e-02    2.2645e-02    2.2645e-02
chrom_1    524    SNP_ID_1_525    A    G    2.5128e-02    2.5128e-02    0.0000e+00    0.0000e+00
chrom_1    525    SNP_ID_1_526    A    G    2.8089e-02    2.8089e-02    0.0000e+00    0.0000e+00
chrom_1    526    SNP_ID_1_527    A    G    2.4996e-02    2.4996e-02    0.0000e+00    0.0000e+00
chrom_1    527    SNP_ID_1_528    A    G    1.9296e-02    1.9296e-02    0.0000e+00    0.0000e+00
chrom_1    528    SNP_ID_1_529    A    G    4.1389e-02    4.1389e-02    4.1389e-02    4.1389e-02
chrom_1    529    SNP_ID_1_530    A    G    2.4588e-02    2.4588e-02    0.0000e+00    0.0000e+00
chrom_1    530    SNP_ID_1_531    A    G    2.1387e-02    2.1387e-02    0.0000e+00    0.0000e+00
chrom_1    531    SNP_ID_1_532    A    G    3.6615e-02    3.6615e-02    0.0000e+00    0.0000e+00
chrom_1    532    SNP_ID_1_533    A    G    3.4750e-02    3.4750e-02    0.0000e+00    0.0000e+00
chrom_1    535    SNP_ID_1_536    A    G    3.2774e-02    3.2774e-02    0.0000e+00    0.0000e+00
chrom_1    536    SNP_ID_1_537    A    G    3.0722e-02    3.0722e-02    0.0000e+00    0.0000e+00
chrom_1    537    SNP_ID_1_538    A    G    2.3591e-02    2.3591e-02    0.0000e+00    0.0000e+00
chrom_1    538    SNP_ID_1_539    A    G    2.5757e-02    2.5757e-02    0.0000e+00    0.0000e+00
chrom_1    539    SNP_ID_1_540    A    G    3.7625e-02    3.7625e-02    3.7625e-02    3.7625e-02
chrom_1    540    SNP_ID_1_541    A    G    2.7142e-02    2.7142e-02    0.0000e+00    0.0000e+00
chrom_1    541    SNP_ID_1_542    A    G    3.5823e-02    3.5823e-02    0.0000e+00    0.0000e+00
chrom_1    543    SNP_ID_1_544    A    G    1.8801e-02    1.8801e-02    0.0000e+00    0.0000e+00
chrom_1    544    SNP_ID_1_545    A    G    1.7503e-02    1.7503e-02    0.0000e+00    0.0000e+00
chrom_1    545    SNP_ID_1_546    A    G    1.7290e-02    1.7290e-02    0.0000e+00    0.0000e+00
