chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1820    SNP_ID_1_1821    A    G    5.3136e-02    5.3136e-02    0.0000e+00    0.0000e+00
chrom_1    1821    SNP_ID_1_1822    A    G    4.9035e-02    4.9035e-02    0.0000e+00    0.0000e+00
chrom_1    1822    SNP_ID_1_1823    A    G    5.5831e-02    5.5831e-02    0.0000e+00    0.0000e+00
chrom_1    1823    SNP_ID_1_1824    A    G    6.2059e-02    6.2059e-02    0.0000e+00    0.0000e+00
chrom_1    1824    SNP_ID_1_1825    A    G    6.4412e-02    6.4412e-02    6.4412e-02    6.4412e-02
chrom_1    1825    SNP_ID_1_1826    A    G    6.2693e-02    6.2693e-02    0.0000e+00    0.0000e+00
chrom_1    1826    SNP_ID_1_1827    A    G    6.2707e-02    6.2707e-02    0.0000e+00    0.0000e+00
chrom_1    1827    SNP_ID_1_1828    A    G    6.1872e-02    6.1872e-02    0.0000e+00    0.0000e+00
chrom_1    1828    SNP_ID_1_1829    A    G    6.0717e-02    6.0717e-02    0.0000e+00    0.0000e+00
chrom_1    1829    SNP_ID_1_1830    A    G    6.3155e-02    6.3155e-02    0.0000e+00    0.0000e+00
chrom_1    1830    SNP_ID_1_1831    A    G    6.8518e-02    6.8518e-02    0.0000e+00    0.0000e+00
chrom_1    1831    SNP_ID_1_1832    A    G    6.4826e-02    6.4826e-02    0.0000e+00    0.0000e+00
chrom_1    1832    SNP_ID_1_1833    A    G    5.7572e-02    5.7572e-02    0.0000e+00    0.0000e+00
chrom_1    1833    SNP_ID_1_1834    A    G    6.5216e-02    6.5216e-02    0.0000e+00    0.0000e+00
chrom_1    1834    SNP_ID_1_1835    A    G    6.4784e-02    6.4784e-02    0.0000e+00    0.0000e+00
chrom_1    1835    SNP_ID_1_1836    A    G    6.9322e-02    6.9322e-02    0.0000e+00    0.0000e+00
chrom_1    1836    SNP_ID_1_1837    A    G    6.6127e-02    6.6127e-02    0.0000e+00    0.0000e+00
chrom_1    1837    SNP_ID_1_1838    A    G    6.8578e-02    6.8578e-02    0.0000e+00    0.0000e+00
chrom_1    1838    SNP_ID_1_1839    A    G    6.8429e-02    6.8429e-02    0.0000e+00    0.0000e+00
chrom_1    1839    SNP_ID_1_1840    A    G    7.3187e-02    7.3187e-02    0.0000e+00    0.0000e+00
chrom_1    1840    SNP_ID_1_1841    A    G    7.2729e-02    7.2729e-02    0.0000e+00    0.0000e+00
chrom_1    1841    SNP_ID_1_1842    A    G    7.9951e-02    7.9951e-02    0.0000e+00    0.0000e+00
chrom_1    1842    SNP_ID_1_1843    A    G    7.5018e-02    7.5018e-02    0.0000e+00    0.0000e+00
chrom_1    1843    SNP_ID_1_1844    A    G    8.1831e-02    8.1831e-02    0.0000e+00    0.0000e+00
chrom_1    1844    SNP_ID_1_1845    A    G    9.1062e-02    9.1062e-02    0.0000e+00    0.0000e+00
chrom_1    1845    SNP_ID_1_1846    A    G    1.0755e-01    1.0755e-01    1.0755e-01    1.0755e-01
chrom_1    1846    SNP_ID_1_1847    A    G    8.9646e-02    8.9646e-02    0.0000e+00    0.0000e+00
chrom_1    1847    SNP_ID_1_1848    A    G    8.9126e-02    8.9126e-02    0.0000e+00    0.0000e+00
chrom_1    1848    SNP_ID_1_1849    A    G    8.9069e-02    8.9069e-02    0.0000e+00    0.0000e+00
chrom_1    1849    SNP_ID_1_1850    A    G    9.3743e-02    9.3743e-02    0.0000e+00    0.0000e+00
chrom_1    1850    SNP_ID_1_1851    A    G    8.4166e-02    8.4166e-02    0.0000e+00    0.0000e+00
chrom_1    1851    SNP_ID_1_1852    A    G    8.5182e-02    8.5182e-02    0.0000e+00    0.0000e+00
chrom_1    1852    SNP_ID_1_1853    A    G    9.2893e-02    9.2893e-02    0.0000e+00    0.0000e+00
chrom_1    1853    SNP_ID_1_1854    A    G    8.0725e-02    8.0725e-02    0.0000e+00    0.0000e+00
chrom_1    1854    SNP_ID_1_1855    A    G    7.8150e-02    7.8150e-02    0.0000e+00    0.0000e+00
chrom_1    1855    SNP_ID_1_1856    A    G    8.1943e-02    8.1943e-02    0.0000e+00    0.0000e+00
chrom_1    1856    SNP_ID_1_1857    A    G    7.3860e-02    7.3860e-02    0.0000e+00    0.0000e+00
chrom_1    1857    SNP_ID_1_1858    A    G    6.9860e-02    6.9860e-02    0.0000e+00    0.0000e+00
chrom_1    1858    SNP_ID_1_1859    A    G    6.3485e-02    6.3485e-02    0.0000e+00    0.0000e+00
chrom_1    1859    SNP_ID_1_1860    A    G    6.0125e-02    6.0125e-02    0.0000e+00    0.0000e+00
chrom_1    1860    SNP_ID_1_1861    A    G    6.8572e-02    6.8572e-02    0.0000e+00    0.0000e+00
chrom_1    1861    SNP_ID_1_1862    A    G    6.1657e-02    6.1657e-02    0.0000e+00    0.0000e+00
chrom_1    1862    SNP_ID_1_1863    A    G    5.4464e-02    5.4464e-02    0.0000e+00    0.0000e+00
chrom_1    1863    SNP_ID_1_1864    A    G    5.9849e-02    5.9849e-02    0.0000e+00    0.0000e+00
chrom_1    1864    SNP_ID_1_1865    A    G    6.6716e-02    6.6716e-02    6.6716e-02    6.6716e-02
chrom_1    1865    SNP_ID_1_1866    A    G    5.7990e-02    5.7990e-02    0.0000e+00    0.0000e+00
chrom_1    1866    SNP_ID_1_1867    A    G    6.1134e-02    6.1134e-02    0.0000e+00    0.0000e+00
chrom_1    1867    SNP_ID_1_1868    A    G    6.0366e-02    6.0366e-02    0.0000e+00    0.0000e+00
chrom_1    1868    SNP_ID_1_1869    A    G    5.0657e-02    5.0657e-02    0.0000e+00    0.0000e+00
chrom_1    1869    SNP_ID_1_1870    A    G    5.9952e-02    5.9952e-02    0.0000e+00    0.0000e+00
chrom_1    1870    SNP_ID_1_1871    A    G    4.3823e-02    4.3823e-02    0.0000e+00    0.0000e+00
chrom_1    1871    SNP_ID_1_1872    A    G    5.1338e-02    5.1338e-02    0.0000e+00    0.0000e+00
chrom_1    1910    SNP_ID_1_1911    A    G    -4.4490e-02    -4.4490e-02    -0.0000e+00    -0.0000e+00
chrom_1    1914    SNP_ID_1_1915    A    G    -6.3003e-02    -6.3003e-02    -6.3003e-02    -6.3003e-02
chrom_1    1915    SNP_ID_1_1916    A    G    -5.8265e-02    -5.8265e-02    -0.0000e+00    -0.0000e+00
chrom_1    1916    SNP_ID_1_1917    A    G    -5.7012e-02    -5.7012e-02    -0.0000e+00    -0.0000e+00
chrom_1    1917    SNP_ID_1_1918    A    G    -5.5245e-02    -5.5245e-02    -0.0000e+00    -0.0000e+00
chrom_1    1918    SNP_ID_1_1919    A    G    -5.1423e-02    -5.1423e-02    -0.0000e+00    -0.0000e+00
chrom_1    1919    SNP_ID_1_1920    A    G    -4.5872e-02    -4.5872e-02    -0.0000e+00    -0.0000e+00
chrom_1    1920    SNP_ID_1_1921    A    G    -4.5325e-02    -4.5325e-02    -0.0000e+00    -0.0000e+00
chrom_1    1921    SNP_ID_1_1922    A    G    -4.8852e-02    -4.8852e-02    -0.0000e+00    -0.0000e+00
chrom_1    1922    SNP_ID_1_1923    A    G    -4.4325e-02    -4.4325e-02    -0.0000e+00    -0.0000e+00
chrom_1    1925    SNP_ID_1_1926    A    G    -4.4147e-02    -4.4147e-02    -0.0000e+00    -0.0000e+00
chrom_1    1926    SNP_ID_1_1927    A    G    -4.6133e-02    -4.6133e-02    -0.0000e+00    -0.0000e+00
chrom_1    1927    SNP_ID_1_1928    A    G    -4.5360e-02    -4.5360e-02    -0.0000e+00    -0.0000e+00
chrom_1    1928    SNP_ID_1_1929    A    G    -4.7079e-02    -4.7079e-02    -0.0000e+00    -0.0000e+00
chrom_1    1930    SNP_ID_1_1931    A    G    -4.3958e-02    -4.3958e-02    -0.0000e+00    -0.0000e+00
chrom_2    535    SNP_ID_2_536    A    G    4.5293e-02    4.5293e-02    4.5293e-02    4.5293e-02
chrom_3    249    SNP_ID_3_250    A    G    4.8534e-02    4.8534e-02    0.0000e+00    0.0000e+00
chrom_3    253    SNP_ID_3_254    A    G    5.1522e-02    5.1522e-02    5.1522e-02    5.1522e-02
chrom_3    254    SNP_ID_3_255    A    G    4.7827e-02    4.7827e-02    0.0000e+00    0.0000e+00
chrom_3    256    SNP_ID_3_257    A    G    4.4915e-02    4.4915e-02    0.0000e+00    0.0000e+00
chrom_3    258    SNP_ID_3_259    A    G    5.1440e-02    5.1440e-02    0.0000e+00    0.0000e+00
chrom_3    262    SNP_ID_3_263    A    G    5.2059e-02    5.2059e-02    5.2059e-02    5.2059e-02
chrom_3    314    SNP_ID_3_315    A    G    4.7070e-02    4.7070e-02    0.0000e+00    0.0000e+00
chrom_3    315    SNP_ID_3_316    A    G    5.0312e-02    5.0312e-02    5.0312e-02    5.0312e-02
chrom_3    316    SNP_ID_3_317    A    G    4.3663e-02    4.3663e-02    0.0000e+00    0.0000e+00
chrom_3    320    SNP_ID_3_321    A    G    4.7021e-02    4.7021e-02    0.0000e+00    0.0000e+00
chrom_3    327    SNP_ID_3_328    A    G    4.6695e-02    4.6695e-02    0.0000e+00    0.0000e+00
chrom_3    328    SNP_ID_3_329    A    G    4.7832e-02    4.7832e-02    4.7832e-02    4.7832e-02
chrom_3    354    SNP_ID_3_355    A    G    4.3872e-02    4.3872e-02    4.3872e-02    4.3872e-02
chrom_3    360    SNP_ID_3_361    A    G    4.8630e-02    4.8630e-02    0.0000e+00    0.0000e+00
chrom_3    363    SNP_ID_3_364    A    G    4.9019e-02    4.9019e-02    4.9019e-02    4.9019e-02
chrom_3    364    SNP_ID_3_365    A    G    4.4787e-02    4.4787e-02    0.0000e+00    0.0000e+00
chrom_3    367    SNP_ID_3_368    A    G    4.7172e-02    4.7172e-02    0.0000e+00    0.0000e+00
chrom_3    368    SNP_ID_3_369    A    G    4.4063e-02    4.4063e-02    0.0000e+00    0.0000e+00
chrom_3    639    SNP_ID_3_640    A    G    4.3830e-02    4.3830e-02    4.3830e-02    4.3830e-02
chrom_3    1000    SNP_ID_3_1001    A    G    -4.7779e-02    -4.7779e-02    -0.0000e+00    -0.0000e+00
chrom_3    1001    SNP_ID_3_1002    A    G    -5.6795e-02    -5.6795e-02    -5.6795e-02    -5.6795e-02
chrom_3    1003    SNP_ID_3_1004    A    G    -4.4325e-02    -4.4325e-02    -0.0000e+00    -0.0000e+00
chrom_3    1004    SNP_ID_3_1005    A    G    -5.1497e-02    -5.1497e-02    -0.0000e+00    -0.0000e+00
chrom_3    1006    SNP_ID_3_1007    A    G    -5.3426e-02    -5.3426e-02    -0.0000e+00    -0.0000e+00
chrom_3    1007    SNP_ID_3_1008    A    G    -4.8813e-02    -4.8813e-02    -0.0000e+00    -0.0000e+00
chrom_3    1008    SNP_ID_3_1009    A    G    -4.3682e-02    -4.3682e-02    -0.0000e+00    -0.0000e+00
chrom_3    1009    SNP_ID_3_1010    A    G    -4.5615e-02    -4.5615e-02    -4.5615e-02    -4.5615e-02
chrom_3    1014    SNP_ID_3_1015    A    G    -4.4973e-02    -4.4973e-02    -0.0000e+00    -0.0000e+00
chrom_3    1015    SNP_ID_3_1016    A    G    -4.3722e-02    -4.3722e-02    -0.0000e+00    -0.0000e+00
chrom_3    1019    SNP_ID_3_1020    A    G    -4.9396e-02    -4.9396e-02    -4.9396e-02    -4.9396e-02
chrom_3    1052    SNP_ID_3_1053    A    G    -4.6246e-02    -4.6246e-02    -4.6246e-02    -4.6246e-02
chrom_3    1060    SNP_ID_3_1061    A    G    -4.6901e-02    -4.6901e-02    -0.0000e+00    -0.0000e+00
chrom_3    1061    SNP_ID_3_1062    A    G    -5.2019e-02    -5.2019e-02    -5.2019e-02    -5.2019e-02
chrom_3    1062    SNP_ID_3_1063    A    G    -4.8170e-02    -4.8170e-02    -0.0000e+00    -0.0000e+00
chrom_3    1585    SNP_ID_3_1586    A    G    -4.4793e-02    -4.4793e-02    -4.4793e-02    -4.4793e-02
chrom_3    1800    SNP_ID_3_1801    A    G    4.8042e-02    4.8042e-02    4.8042e-02    4.8042e-02
chrom_3    1828    SNP_ID_3_1829    A    G    4.6583e-02    4.6583e-02    4.6583e-02    4.6583e-02
chrom_3    1829    SNP_ID_3_1830    A    G    4.4479e-02    4.4479e-02    0.0000e+00    0.0000e+00
chrom_3    1838    SNP_ID_3_1839    A    G    4.5220e-02    4.5220e-02    0.0000e+00    0.0000e+00
chrom_3    1839    SNP_ID_3_1840    A    G    5.4590e-02    5.4590e-02    0.0000e+00    0.0000e+00
chrom_3    1840    SNP_ID_3_1841    A    G    5.8007e-02    5.8007e-02    5.8007e-02    5.8007e-02
chrom_3    1841    SNP_ID_3_1842    A    G    5.0185e-02    5.0185e-02    0.0000e+00    0.0000e+00
chrom_3    1843    SNP_ID_3_1844    A    G    4.8510e-02    4.8510e-02    0.0000e+00    0.0000e+00
chrom_3    1844    SNP_ID_3_1845    A    G    4.8446e-02    4.8446e-02    0.0000e+00    0.0000e+00
chrom_3    1845    SNP_ID_3_1846    A    G    4.6236e-02    4.6236e-02    0.0000e+00    0.0000e+00
chrom_4    461    SNP_ID_4_462    A    G    -4.9825e-02    -4.9825e-02    -4.9825e-02    -4.9825e-02
chrom_4    831    SNP_ID_4_832    A    G    4.5806e-02    4.5806e-02    0.0000e+00    0.0000e+00
chrom_4    832    SNP_ID_4_833    A    G    4.8572e-02    4.8572e-02    4.8572e-02    4.8572e-02
chrom_4    973    SNP_ID_4_974    A    G    -4.6395e-02    -4.6395e-02    -4.6395e-02    -4.6395e-02
chrom_4    974    SNP_ID_4_975    A    G    -4.4779e-02    -4.4779e-02    -0.0000e+00    -0.0000e+00
chrom_4    1279    SNP_ID_4_1280    A    G    -4.7906e-02    -4.7906e-02    -0.0000e+00    -0.0000e+00
chrom_4    1281    SNP_ID_4_1282    A    G    -5.8209e-02    -5.8209e-02    -0.0000e+00    -0.0000e+00
chrom_4    1282    SNP_ID_4_1283    A    G    -8.0202e-02    -8.0202e-02    -8.0202e-02    -8.0202e-02
chrom_4    1283    SNP_ID_4_1284    A    G    -5.6683e-02    -5.6683e-02    -0.0000e+00    -0.0000e+00
chrom_4    1284    SNP_ID_4_1285    A    G    -5.0888e-02    -5.0888e-02    -0.0000e+00    -0.0000e+00
chrom_4    1617    SNP_ID_4_1618    A    G    -4.4929e-02    -4.4929e-02    -4.4929e-02    -4.4929e-02
chrom_4    1619    SNP_ID_4_1620    A    G    -4.4495e-02    -4.4495e-02    -0.0000e+00    -0.0000e+00
chrom_4    1620    SNP_ID_4_1621    A    G    -5.1952e-02    -5.1952e-02    -0.0000e+00    -0.0000e+00
chrom_4    1621    SNP_ID_4_1622    A    G    -6.1580e-02    -6.1580e-02    -6.1580e-02    -6.1580e-02
chrom_4    1628    SNP_ID_4_1629    A    G    -4.8196e-02    -4.8196e-02    -0.0000e+00    -0.0000e+00
chrom_4    1629    SNP_ID_4_1630    A    G    -5.2313e-02    -5.2313e-02    -5.2313e-02    -5.2313e-02
chrom_4    1630    SNP_ID_4_1631    A    G    -4.6828e-02    -4.6828e-02    -0.0000e+00    -0.0000e+00
chrom_4    1631    SNP_ID_4_1632    A    G    -4.7912e-02    -4.7912e-02    -0.0000e+00    -0.0000e+00
chrom_4    1634    SNP_ID_4_1635    A    G    -4.6736e-02    -4.6736e-02    -4.6736e-02    -4.6736e-02
