chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    159    SNP_ID_1_160    A    G    6.0137e-02    6.0137e-02    0.0000e+00    0.0000e+00
chrom_1    160    SNP_ID_1_161    A    G    6.1022e-02    6.1022e-02    6.1022e-02    6.1022e-02
chrom_1    161    SNP_ID_1_162    A    G    4.9689e-02    4.9689e-02    0.0000e+00    0.0000e+00
chrom_1    163    SNP_ID_1_164    A    G    4.1732e-02    4.1732e-02    0.0000e+00    0.0000e+00
chrom_1    169    SNP_ID_1_170    A    G    4.4623e-02    4.4623e-02    0.0000e+00    0.0000e+00
chrom_1    171    SNP_ID_1_172    A    G    4.8522e-02    4.8522e-02    4.8522e-02    4.8522e-02
chrom_1    177    SNP_ID_1_178    A    G    4.6100e-02    4.6100e-02    4.6100e-02    4.6100e-02
chrom_1    423    SNP_ID_1_424    A    G    -4.3195e-02    -4.3195e-02    -4.3195e-02    -4.3195e-02
chrom_1    431    SNP_ID_1_432    A    G    -5.6826e-02    -5.6826e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -6.5856e-02    -6.5856e-02    -6.5856e-02    -6.5856e-02
chrom_1    433    SNP_ID_1_434    A    G    -5.8167e-02    -5.8167e-02    -0.0000e+00    -0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    -6.0304e-02    -6.0304e-02    -0.0000e+00    -0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    -6.3604e-02    -6.3604e-02    -6.3604e-02    -6.3604e-02
chrom_1    438    SNP_ID_1_439    A    G    -6.1757e-02    -6.1757e-02    -0.0000e+00    -0.0000e+00
chrom_1    440    SNP_ID_1_441    A    G    -5.6637e-02    -5.6637e-02    -0.0000e+00    -0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    -6.9631e-02    -6.9631e-02    -0.0000e+00    -0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    -8.4336e-02    -8.4336e-02    -8.4336e-02    -8.4336e-02
chrom_1    443    SNP_ID_1_444    A    G    -6.6056e-02    -6.6056e-02    -0.0000e+00    -0.0000e+00
chrom_1    444    SNP_ID_1_445    A    G    -7.6212e-02    -7.6212e-02    -0.0000e+00    -0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    -7.4436e-02    -7.4436e-02    -0.0000e+00    -0.0000e+00
chrom_1    446    SNP_ID_1_447    A    G    -8.9342e-02    -8.9342e-02    -0.0000e+00    -0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    -9.4950e-02    -9.4950e-02    -0.0000e+00    -0.0000e+00
chrom_1    448    SNP_ID_1_449    A    G    -9.9516e-02    -9.9516e-02    -0.0000e+00    -0.0000e+00
chrom_1    449    SNP_ID_1_450    A    G    -1.1195e-01    -1.1195e-01    -1.1195e-01    -1.1195e-01
chrom_1    450    SNP_ID_1_451    A    G    -9.9108e-02    -9.9108e-02    -0.0000e+00    -0.0000e+00
chrom_1    451    SNP_ID_1_452    A    G    -8.4286e-02    -8.4286e-02    -0.0000e+00    -0.0000e+00
chrom_1    452    SNP_ID_1_453    A    G    -5.9420e-02    -5.9420e-02    -0.0000e+00    -0.0000e+00
chrom_1    453    SNP_ID_1_454    A    G    -8.5578e-02    -8.5578e-02    -0.0000e+00    -0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    -9.0688e-02    -9.0688e-02    -9.0688e-02    -9.0688e-02
chrom_1    455    SNP_ID_1_456    A    G    -7.6973e-02    -7.6973e-02    -0.0000e+00    -0.0000e+00
chrom_1    456    SNP_ID_1_457    A    G    -7.7716e-02    -7.7716e-02    -0.0000e+00    -0.0000e+00
chrom_1    457    SNP_ID_1_458    A    G    -7.0790e-02    -7.0790e-02    -0.0000e+00    -0.0000e+00
chrom_1    458    SNP_ID_1_459    A    G    -7.4698e-02    -7.4698e-02    -0.0000e+00    -0.0000e+00
chrom_1    459    SNP_ID_1_460    A    G    -7.2731e-02    -7.2731e-02    -7.2731e-02    -7.2731e-02
chrom_1    460    SNP_ID_1_461    A    G    -6.2523e-02    -6.2523e-02    -0.0000e+00    -0.0000e+00
chrom_1    462    SNP_ID_1_463    A    G    -6.7206e-02    -6.7206e-02    -0.0000e+00    -0.0000e+00
chrom_1    463    SNP_ID_1_464    A    G    -5.9769e-02    -5.9769e-02    -0.0000e+00    -0.0000e+00
chrom_1    464    SNP_ID_1_465    A    G    -4.6904e-02    -4.6904e-02    -0.0000e+00    -0.0000e+00
chrom_1    465    SNP_ID_1_466    A    G    -6.3221e-02    -6.3221e-02    -6.3221e-02    -6.3221e-02
chrom_1    475    SNP_ID_1_476    A    G    -3.9724e-02    -3.9724e-02    -3.9724e-02    -3.9724e-02
chrom_1    685    SNP_ID_1_686    A    G    4.3081e-02    4.3081e-02    0.0000e+00    0.0000e+00
chrom_1    686    SNP_ID_1_687    A    G    5.2240e-02    5.2240e-02    0.0000e+00    0.0000e+00
chrom_1    687    SNP_ID_1_688    A    G    5.8925e-02    5.8925e-02    0.0000e+00    0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    6.4012e-02    6.4012e-02    6.4012e-02    6.4012e-02
chrom_1    690    SNP_ID_1_691    A    G    3.9295e-02    3.9295e-02    0.0000e+00    0.0000e+00
chrom_1    691    SNP_ID_1_692    A    G    4.1629e-02    4.1629e-02    0.0000e+00    0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    5.2018e-02    5.2018e-02    0.0000e+00    0.0000e+00
chrom_1    694    SNP_ID_1_695    A    G    5.2677e-02    5.2677e-02    0.0000e+00    0.0000e+00
chrom_1    696    SNP_ID_1_697    A    G    6.1316e-02    6.1316e-02    6.1316e-02    6.1316e-02
chrom_1    1128    SNP_ID_1_1129    A    G    -5.0946e-02    -5.0946e-02    -5.0946e-02    -5.0946e-02
chrom_1    1130    SNP_ID_1_1131    A    G    -4.2553e-02    -4.2553e-02    -0.0000e+00    -0.0000e+00
chrom_1    1133    SNP_ID_1_1134    A    G    -5.6766e-02    -5.6766e-02    -0.0000e+00    -0.0000e+00
chrom_1    1134    SNP_ID_1_1135    A    G    -6.2961e-02    -6.2961e-02    -6.2961e-02    -6.2961e-02
chrom_1    1136    SNP_ID_1_1137    A    G    -5.4773e-02    -5.4773e-02    -0.0000e+00    -0.0000e+00
chrom_1    1137    SNP_ID_1_1138    A    G    -4.5749e-02    -4.5749e-02    -0.0000e+00    -0.0000e+00
chrom_1    1138    SNP_ID_1_1139    A    G    -6.8652e-02    -6.8652e-02    -0.0000e+00    -0.0000e+00
chrom_1    1139    SNP_ID_1_1140    A    G    -8.1035e-02    -8.1035e-02    -8.1035e-02    -8.1035e-02
chrom_1    1140    SNP_ID_1_1141    A    G    -6.4057e-02    -6.4057e-02    -0.0000e+00    -0.0000e+00
chrom_1    1141    SNP_ID_1_1142    A    G    -5.5308e-02    -5.5308e-02    -0.0000e+00    -0.0000e+00
chrom_1    1142    SNP_ID_1_1143    A    G    -5.7467e-02    -5.7467e-02    -0.0000e+00    -0.0000e+00
chrom_1    1143    SNP_ID_1_1144    A    G    -6.6971e-02    -6.6971e-02    -0.0000e+00    -0.0000e+00
chrom_1    1144    SNP_ID_1_1145    A    G    -6.2338e-02    -6.2338e-02    -0.0000e+00    -0.0000e+00
chrom_1    1145    SNP_ID_1_1146    A    G    -6.4738e-02    -6.4738e-02    -0.0000e+00    -0.0000e+00
chrom_1    1146    SNP_ID_1_1147    A    G    -6.8540e-02    -6.8540e-02    -6.8540e-02    -6.8540e-02
chrom_1    1147    SNP_ID_1_1148    A    G    -6.4541e-02    -6.4541e-02    -0.0000e+00    -0.0000e+00
chrom_1    1148    SNP_ID_1_1149    A    G    -6.5673e-02    -6.5673e-02    -0.0000e+00    -0.0000e+00
chrom_1    1149    SNP_ID_1_1150    A    G    -5.0927e-02    -5.0927e-02    -0.0000e+00    -0.0000e+00
chrom_1    1150    SNP_ID_1_1151    A    G    -6.0931e-02    -6.0931e-02    -0.0000e+00    -0.0000e+00
chrom_1    1151    SNP_ID_1_1152    A    G    -5.3120e-02    -5.3120e-02    -5.3120e-02    -5.3120e-02
chrom_1    1247    SNP_ID_1_1248    A    G    -4.1790e-02    -4.1790e-02    -0.0000e+00    -0.0000e+00
chrom_1    1248    SNP_ID_1_1249    A    G    -4.3199e-02    -4.3199e-02    -4.3199e-02    -4.3199e-02
chrom_1    1253    SNP_ID_1_1254    A    G    -3.8859e-03    -3.8859e-03    -3.8859e-03    -3.8859e-03
chrom_1    1262    SNP_ID_1_1263    A    G    -1.9188e-02    -1.9188e-02    -1.9188e-02    -1.9188e-02
chrom_1    1456    SNP_ID_1_1457    A    G    -4.2672e-02    -4.2672e-02    -4.2672e-02    -4.2672e-02
chrom_1    1473    SNP_ID_1_1474    A    G    -5.2228e-02    -5.2228e-02    -5.2228e-02    -5.2228e-02
chrom_1    1490    SNP_ID_1_1491    A    G    -6.7382e-02    -6.7382e-02    -6.7382e-02    -6.7382e-02
chrom_1    1494    SNP_ID_1_1495    A    G    -4.5286e-02    -4.5286e-02    -0.0000e+00    -0.0000e+00
chrom_1    1595    SNP_ID_1_1596    A    G    6.5933e-02    6.5933e-02    6.5933e-02    6.5933e-02
chrom_1    1912    SNP_ID_1_1913    A    G    -6.4021e-02    -6.4021e-02    -6.4021e-02    -6.4021e-02
chrom_1    1913    SNP_ID_1_1914    A    G    -5.1471e-02    -5.1471e-02    -0.0000e+00    -0.0000e+00
chrom_1    1940    SNP_ID_1_1941    A    G    4.1009e-02    4.1009e-02    4.1009e-02    4.1009e-02
chrom_1    1943    SNP_ID_1_1944    A    G    4.5189e-02    4.5189e-02    0.0000e+00    0.0000e+00
chrom_1    1944    SNP_ID_1_1945    A    G    6.0261e-02    6.0261e-02    0.0000e+00    0.0000e+00
chrom_1    1945    SNP_ID_1_1946    A    G    6.1146e-02    6.1146e-02    6.1146e-02    6.1146e-02
chrom_1    1946    SNP_ID_1_1947    A    G    5.8700e-02    5.8700e-02    0.0000e+00    0.0000e+00
chrom_1    1947    SNP_ID_1_1948    A    G    6.6406e-02    6.6406e-02    0.0000e+00    0.0000e+00
chrom_1    1948    SNP_ID_1_1949    A    G    6.2550e-02    6.2550e-02    0.0000e+00    0.0000e+00
chrom_1    1949    SNP_ID_1_1950    A    G    5.2854e-02    5.2854e-02    0.0000e+00    0.0000e+00
chrom_1    1950    SNP_ID_1_1951    A    G    7.2578e-02    7.2578e-02    7.2578e-02    7.2578e-02
chrom_1    1951    SNP_ID_1_1952    A    G    6.4202e-02    6.4202e-02    0.0000e+00    0.0000e+00
chrom_1    1952    SNP_ID_1_1953    A    G    7.8722e-02    7.8722e-02    0.0000e+00    0.0000e+00
chrom_1    1953    SNP_ID_1_1954    A    G    7.3420e-02    7.3420e-02    0.0000e+00    0.0000e+00
chrom_1    1954    SNP_ID_1_1955    A    G    7.4487e-02    7.4487e-02    0.0000e+00    0.0000e+00
chrom_1    1955    SNP_ID_1_1956    A    G    9.0211e-02    9.0211e-02    0.0000e+00    0.0000e+00
chrom_1    1956    SNP_ID_1_1957    A    G    1.1913e-01    1.1913e-01    1.1913e-01    1.1913e-01
chrom_1    1957    SNP_ID_1_1958    A    G    1.0036e-01    1.0036e-01    0.0000e+00    0.0000e+00
chrom_1    1958    SNP_ID_1_1959    A    G    8.3856e-02    8.3856e-02    0.0000e+00    0.0000e+00
chrom_1    1959    SNP_ID_1_1960    A    G    7.3074e-02    7.3074e-02    0.0000e+00    0.0000e+00
chrom_1    1960    SNP_ID_1_1961    A    G    6.1408e-02    6.1408e-02    0.0000e+00    0.0000e+00
chrom_1    1961    SNP_ID_1_1962    A    G    7.0523e-02    7.0523e-02    7.0523e-02    7.0523e-02
chrom_1    1962    SNP_ID_1_1963    A    G    6.8907e-02    6.8907e-02    0.0000e+00    0.0000e+00
chrom_1    1963    SNP_ID_1_1964    A    G    6.8784e-02    6.8784e-02    0.0000e+00    0.0000e+00
chrom_1    1964    SNP_ID_1_1965    A    G    6.8903e-02    6.8903e-02    0.0000e+00    0.0000e+00
chrom_1    1965    SNP_ID_1_1966    A    G    6.0680e-02    6.0680e-02    0.0000e+00    0.0000e+00
chrom_1    1966    SNP_ID_1_1967    A    G    6.1781e-02    6.1781e-02    0.0000e+00    0.0000e+00
chrom_1    1967    SNP_ID_1_1968    A    G    6.1761e-02    6.1761e-02    0.0000e+00    0.0000e+00
chrom_1    1968    SNP_ID_1_1969    A    G    6.4344e-02    6.4344e-02    6.4344e-02    6.4344e-02
chrom_1    1969    SNP_ID_1_1970    A    G    5.9808e-02    5.9808e-02    0.0000e+00    0.0000e+00
chrom_1    1970    SNP_ID_1_1971    A    G    5.7636e-02    5.7636e-02    0.0000e+00    0.0000e+00
chrom_1    1971    SNP_ID_1_1972    A    G    6.1035e-02    6.1035e-02    0.0000e+00    0.0000e+00
chrom_1    1972    SNP_ID_1_1973    A    G    4.2236e-02    4.2236e-02    0.0000e+00    0.0000e+00
chrom_1    1973    SNP_ID_1_1974    A    G    4.4625e-02    4.4625e-02    0.0000e+00    0.0000e+00
chrom_1    1976    SNP_ID_1_1977    A    G    4.9588e-02    4.9588e-02    4.9588e-02    4.9588e-02
chrom_1    1984    SNP_ID_1_1985    A    G    4.3340e-02    4.3340e-02    4.3340e-02    4.3340e-02
chrom_1    1987    SNP_ID_1_1988    A    G    4.1352e-02    4.1352e-02    0.0000e+00    0.0000e+00
chrom_2    297    SNP_ID_2_298    A    G    -4.0817e-02    -4.0817e-02    -4.0817e-02    -4.0817e-02
chrom_2    504    SNP_ID_2_505    A    G    4.3289e-02    4.3289e-02    0.0000e+00    0.0000e+00
chrom_2    506    SNP_ID_2_507    A    G    7.5383e-02    7.5383e-02    7.5383e-02    7.5383e-02
chrom_2    507    SNP_ID_2_508    A    G    5.2397e-02    5.2397e-02    0.0000e+00    0.0000e+00
chrom_2    519    SNP_ID_2_520    A    G    4.0158e-02    4.0158e-02    4.0158e-02    4.0158e-02
chrom_2    1131    SNP_ID_2_1132    A    G    -4.2205e-02    -4.2205e-02    -4.2205e-02    -4.2205e-02
chrom_2    1135    SNP_ID_2_1136    A    G    -5.8163e-02    -5.8163e-02    -5.8163e-02    -5.8163e-02
chrom_2    1148    SNP_ID_2_1149    A    G    -6.2437e-02    -6.2437e-02    -6.2437e-02    -6.2437e-02
chrom_2    1370    SNP_ID_2_1371    A    G    -4.1619e-02    -4.1619e-02    -4.1619e-02    -4.1619e-02
chrom_2    1773    SNP_ID_2_1774    A    G    3.9078e-02    3.9078e-02    3.9078e-02    3.9078e-02
chrom_2    1865    SNP_ID_2_1866    A    G    9.3438e-03    9.3438e-03    9.3438e-03    9.3438e-03
chrom_2    1939    SNP_ID_2_1940    A    G    -6.4410e-03    -6.4410e-03    -6.4410e-03    -6.4410e-03
chrom_3    459    SNP_ID_3_460    A    G    -6.7204e-02    -6.7204e-02    -6.7204e-02    -6.7204e-02
chrom_3    1131    SNP_ID_3_1132    A    G    4.7507e-02    4.7507e-02    0.0000e+00    0.0000e+00
chrom_3    1132    SNP_ID_3_1133    A    G    6.4038e-02    6.4038e-02    6.4038e-02    6.4038e-02
chrom_3    1133    SNP_ID_3_1134    A    G    4.4690e-02    4.4690e-02    0.0000e+00    0.0000e+00
chrom_3    1134    SNP_ID_3_1135    A    G    4.2625e-02    4.2625e-02    0.0000e+00    0.0000e+00
chrom_3    1414    SNP_ID_3_1415    A    G    3.3984e-04    3.3984e-04    3.3984e-04    3.3984e-04
chrom_3    1574    SNP_ID_3_1575    A    G    4.2857e-02    4.2857e-02    4.2857e-02    4.2857e-02
chrom_3    1592    SNP_ID_3_1593    A    G    4.3495e-02    4.3495e-02    4.3495e-02    4.3495e-02
chrom_3    1785    SNP_ID_3_1786    A    G    4.2106e-02    4.2106e-02    4.2106e-02    4.2106e-02
chrom_3    1787    SNP_ID_3_1788    A    G    4.5684e-02    4.5684e-02    4.5684e-02    4.5684e-02
chrom_3    1911    SNP_ID_3_1912    A    G    -1.5762e-02    -1.5762e-02    -1.5762e-02    -1.5762e-02
chrom_3    1947    SNP_ID_3_1948    A    G    -6.2736e-02    -6.2736e-02    -6.2736e-02    -6.2736e-02
chrom_4    109    SNP_ID_4_110    A    G    -4.4659e-02    -4.4659e-02    -4.4659e-02    -4.4659e-02
chrom_4    363    SNP_ID_4_364    A    G    3.9967e-02    3.9967e-02    3.9967e-02    3.9967e-02
chrom_4    470    SNP_ID_4_471    A    G    -4.3678e-02    -4.3678e-02    -4.3678e-02    -4.3678e-02
chrom_4    631    SNP_ID_4_632    A    G    4.2374e-02    4.2374e-02    4.2374e-02    4.2374e-02
chrom_4    722    SNP_ID_4_723    A    G    -5.0020e-02    -5.0020e-02    -5.0020e-02    -5.0020e-02
chrom_4    725    SNP_ID_4_726    A    G    -4.0112e-02    -4.0112e-02    -4.0112e-02    -4.0112e-02
chrom_4    732    SNP_ID_4_733    A    G    -6.1703e-02    -6.1703e-02    -6.1703e-02    -6.1703e-02
chrom_4    735    SNP_ID_4_736    A    G    -5.1466e-02    -5.1466e-02    -5.1466e-02    -5.1466e-02
chrom_4    737    SNP_ID_4_738    A    G    -5.3685e-02    -5.3685e-02    -0.0000e+00    -0.0000e+00
chrom_4    738    SNP_ID_4_739    A    G    -5.4236e-02    -5.4236e-02    -5.4236e-02    -5.4236e-02
chrom_4    740    SNP_ID_4_741    A    G    -4.2740e-02    -4.2740e-02    -4.2740e-02    -4.2740e-02
chrom_4    938    SNP_ID_4_939    A    G    4.2955e-02    4.2955e-02    0.0000e+00    0.0000e+00
chrom_4    939    SNP_ID_4_940    A    G    5.7542e-02    5.7542e-02    5.7542e-02    5.7542e-02
chrom_4    940    SNP_ID_4_941    A    G    4.3860e-02    4.3860e-02    0.0000e+00    0.0000e+00
chrom_4    941    SNP_ID_4_942    A    G    4.5880e-02    4.5880e-02    0.0000e+00    0.0000e+00
chrom_4    942    SNP_ID_4_943    A    G    6.2181e-02    6.2181e-02    6.2181e-02    6.2181e-02
chrom_4    944    SNP_ID_4_945    A    G    5.1486e-02    5.1486e-02    0.0000e+00    0.0000e+00
chrom_4    945    SNP_ID_4_946    A    G    4.9833e-02    4.9833e-02    4.9833e-02    4.9833e-02
chrom_4    946    SNP_ID_4_947    A    G    4.7196e-02    4.7196e-02    0.0000e+00    0.0000e+00
chrom_4    970    SNP_ID_4_971    A    G    -1.1083e-02    -1.1083e-02    -1.1083e-02    -1.1083e-02
chrom_4    1055    SNP_ID_4_1056    A    G    -2.0743e-02    -2.0743e-02    -2.0743e-02    -2.0743e-02
chrom_4    1076    SNP_ID_4_1077    A    G    3.9517e-02    3.9517e-02    0.0000e+00    0.0000e+00
chrom_4    1077    SNP_ID_4_1078    A    G    4.8524e-02    4.8524e-02    4.8524e-02    4.8524e-02
chrom_4    1477    SNP_ID_4_1478    A    G    4.6269e-02    4.6269e-02    4.6269e-02    4.6269e-02
chrom_4    1480    SNP_ID_4_1481    A    G    4.7831e-02    4.7831e-02    4.7831e-02    4.7831e-02
chrom_4    1599    SNP_ID_4_1600    A    G    4.1437e-02    4.1437e-02    4.1437e-02    4.1437e-02
