chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    60    SNP_ID_1_61    A    G    3.4422e-03    -1.1882e-03
chrom_1    61    SNP_ID_1_62    A    G    1.1895e-02    -2.5936e-04
chrom_1    62    SNP_ID_1_63    A    G    5.8015e-03    -1.7959e-03
chrom_1    63    SNP_ID_1_64    A    G    1.4924e-02    1.3654e-05
chrom_1    64    SNP_ID_1_65    A    G    1.7449e-02    4.8867e-04
chrom_1    65    SNP_ID_1_66    A    G    1.9722e-02    3.9460e-04
chrom_1    66    SNP_ID_1_67    A    G    2.1929e-02    1.2362e-03
chrom_1    67    SNP_ID_1_68    A    G    2.6148e-02    2.3900e-03
chrom_1    68    SNP_ID_1_69    A    G    1.7162e-02    1.8960e-04
chrom_1    69    SNP_ID_1_70    A    G    1.8014e-02    4.4154e-04
chrom_1    70    SNP_ID_1_71    A    G    2.3877e-03    -1.3402e-03
chrom_1    71    SNP_ID_1_72    A    G    1.8349e-02    3.2737e-04
chrom_1    72    SNP_ID_1_73    A    G    9.8268e-03    -1.2836e-03
chrom_1    73    SNP_ID_1_74    A    G    2.5953e-02    9.5712e-04
chrom_1    74    SNP_ID_1_75    A    G    1.1369e-02    -7.6943e-04
chrom_1    75    SNP_ID_1_76    A    G    3.4147e-03    -2.5406e-03
chrom_1    76    SNP_ID_1_77    A    G    -1.7083e-02    -3.2049e-03
chrom_1    77    SNP_ID_1_78    A    G    1.3824e-02    -1.8647e-04
chrom_1    78    SNP_ID_1_79    A    G    2.3476e-02    1.7729e-03
chrom_1    79    SNP_ID_1_80    A    G    1.7768e-02    4.9274e-04
chrom_1    80    SNP_ID_1_81    A    G    6.4590e-03    -1.9875e-03
chrom_1    81    SNP_ID_1_82    A    G    2.3257e-02    6.6617e-04
chrom_1    82    SNP_ID_1_83    A    G    7.6493e-03    -1.8004e-03
chrom_1    83    SNP_ID_1_84    A    G    2.5447e-02    7.2644e-04
chrom_1    84    SNP_ID_1_85    A    G    1.9256e-03    -1.5292e-03
chrom_1    85    SNP_ID_1_86    A    G    2.7948e-02    2.4007e-03
chrom_1    86    SNP_ID_1_87    A    G    1.8086e-02    1.6193e-04
chrom_1    87    SNP_ID_1_88    A    G    2.0794e-02    5.0080e-04
chrom_1    88    SNP_ID_1_89    A    G    1.7314e-02    -2.2811e-04
chrom_1    89    SNP_ID_1_90    A    G    2.8513e-02    1.7116e-03
chrom_1    90    SNP_ID_1_91    A    G    1.9235e-02    1.9487e-06
chrom_1    91    SNP_ID_1_92    A    G    2.4760e-02    1.0095e-03
chrom_1    92    SNP_ID_1_93    A    G    2.0075e-02    4.5092e-05
chrom_1    93    SNP_ID_1_94    A    G    1.8461e-02    -1.4024e-04
chrom_1    94    SNP_ID_1_95    A    G    2.3569e-02    3.8604e-04
chrom_1    95    SNP_ID_1_96    A    G    5.1492e-02    3.0969e-03
chrom_1    96    SNP_ID_1_97    A    G    4.4920e-02    2.4235e-03
chrom_1    97    SNP_ID_1_98    A    G    2.7264e-02    1.3019e-03
chrom_1    98    SNP_ID_1_99    A    G    2.5174e-02    8.3010e-04
chrom_1    99    SNP_ID_1_100    A    G    2.9305e-02    1.7051e-03
chrom_1    100    SNP_ID_1_101    A    G    2.4664e-02    4.3544e-04
chrom_1    101    SNP_ID_1_102    A    G    2.9093e-02    7.6407e-04
chrom_1    102    SNP_ID_1_103    A    G    1.7900e-02    -3.6961e-04
chrom_1    103    SNP_ID_1_104    A    G    2.0401e-02    -2.6327e-05
chrom_1    104    SNP_ID_1_105    A    G    -4.1109e-03    -4.6361e-03
chrom_1    105    SNP_ID_1_106    A    G    1.2024e-02    -1.5406e-03
chrom_1    106    SNP_ID_1_107    A    G    7.3445e-03    -1.3009e-03
chrom_1    107    SNP_ID_1_108    A    G    1.2176e-02    -1.3887e-03
chrom_1    108    SNP_ID_1_109    A    G    1.3243e-02    -7.1733e-04
chrom_1    109    SNP_ID_1_110    A    G    4.1140e-02    1.8784e-03
chrom_1    110    SNP_ID_1_111    A    G    2.2356e-02    3.5913e-05
chrom_1    111    SNP_ID_1_112    A    G    2.7729e-02    6.5190e-04
chrom_1    112    SNP_ID_1_113    A    G    1.9812e-02    -4.2271e-04
chrom_1    113    SNP_ID_1_114    A    G    1.5714e-02    -6.4930e-04
chrom_1    114    SNP_ID_1_115    A    G    5.1812e-02    2.8103e-03
chrom_1    115    SNP_ID_1_116    A    G    3.2591e-02    1.7259e-03
chrom_1    116    SNP_ID_1_117    A    G    3.4433e-02    1.0559e-03
chrom_1    117    SNP_ID_1_118    A    G    1.8088e-02    -1.2726e-03
chrom_1    118    SNP_ID_1_119    A    G    1.6125e-02    -1.6833e-03
chrom_1    119    SNP_ID_1_120    A    G    5.3534e-02    2.8143e-03
chrom_1    120    SNP_ID_1_121    A    G    2.2450e-02    -6.0092e-04
chrom_1    121    SNP_ID_1_122    A    G    3.7086e-02    1.0541e-03
chrom_1    122    SNP_ID_1_123    A    G    3.9064e-02    1.1473e-03
chrom_1    123    SNP_ID_1_124    A    G    5.0457e-02    2.3141e-03
chrom_1    124    SNP_ID_1_125    A    G    2.2108e-02    -4.7530e-04
chrom_1    125    SNP_ID_1_126    A    G    3.5060e-02    1.4807e-03
chrom_1    126    SNP_ID_1_127    A    G    3.9589e-02    2.1294e-03
chrom_1    127    SNP_ID_1_128    A    G    -1.8713e-03    -2.8993e-03
chrom_1    128    SNP_ID_1_129    A    G    1.7927e-02    -1.8830e-03
chrom_1    129    SNP_ID_1_130    A    G    2.1653e-02    -1.4633e-03
chrom_1    130    SNP_ID_1_131    A    G    3.4531e-02    1.1218e-03
chrom_1    131    SNP_ID_1_132    A    G    2.8846e-02    -5.9695e-04
chrom_1    132    SNP_ID_1_133    A    G    3.1396e-02    3.6112e-04
chrom_1    133    SNP_ID_1_134    A    G    3.2870e-02    2.1220e-04
chrom_1    134    SNP_ID_1_135    A    G    4.0729e-02    8.0425e-04
chrom_1    135    SNP_ID_1_136    A    G    4.2873e-02    1.7066e-03
chrom_1    136    SNP_ID_1_137    A    G    4.1976e-02    1.5492e-03
chrom_1    137    SNP_ID_1_138    A    G    5.0479e-02    3.0325e-03
chrom_1    138    SNP_ID_1_139    A    G    3.5772e-02    -1.5614e-05
chrom_1    139    SNP_ID_1_140    A    G    4.5068e-02    7.3478e-04
chrom_1    140    SNP_ID_1_141    A    G    4.4814e-02    7.0599e-04
chrom_1    141    SNP_ID_1_142    A    G    5.4543e-02    3.0175e-03
chrom_1    142    SNP_ID_1_143    A    G    5.7248e-02    3.4638e-03
chrom_1    143    SNP_ID_1_144    A    G    4.7335e-02    1.4644e-03
chrom_1    144    SNP_ID_1_145    A    G    6.6114e-02    2.5564e-03
chrom_1    145    SNP_ID_1_146    A    G    6.8677e-02    2.6344e-03
chrom_1    146    SNP_ID_1_147    A    G    5.8373e-02    3.3682e-03
chrom_1    147    SNP_ID_1_148    A    G    6.8223e-02    4.8036e-03
chrom_1    148    SNP_ID_1_149    A    G    8.9603e-02    4.5710e-03
chrom_1    149    SNP_ID_1_150    A    G    6.3849e-02    4.3459e-03
chrom_1    150    SNP_ID_1_151    A    G    6.9843e-02    2.4398e-03
chrom_1    151    SNP_ID_1_152    A    G    7.1409e-02    5.0859e-03
chrom_1    152    SNP_ID_1_153    A    G    7.1952e-02    5.3380e-03
chrom_1    153    SNP_ID_1_154    A    G    6.2289e-02    3.2577e-03
chrom_1    154    SNP_ID_1_155    A    G    4.6932e-02    3.5202e-04
chrom_1    155    SNP_ID_1_156    A    G    6.6648e-02    4.2186e-03
chrom_1    156    SNP_ID_1_157    A    G    9.3280e-02    4.8163e-03
chrom_1    157    SNP_ID_1_158    A    G    7.5455e-02    7.0064e-03
chrom_1    158    SNP_ID_1_159    A    G    8.0273e-02    3.5704e-03
chrom_1    159    SNP_ID_1_160    A    G    6.0137e-02    3.8025e-03
chrom_1    160    SNP_ID_1_161    A    G    6.1022e-02    1.9947e-03
chrom_1    161    SNP_ID_1_162    A    G    4.9689e-02    1.9105e-03
chrom_1    162    SNP_ID_1_163    A    G    2.7701e-02    -1.0096e-03
chrom_1    163    SNP_ID_1_164    A    G    4.1732e-02    8.8686e-04
chrom_1    164    SNP_ID_1_165    A    G    2.9371e-02    -1.3580e-03
chrom_1    165    SNP_ID_1_166    A    G    4.3420e-02    8.3123e-04
chrom_1    166    SNP_ID_1_167    A    G    2.2409e-02    -2.4645e-03
chrom_1    167    SNP_ID_1_168    A    G    3.5160e-02    2.9979e-04
chrom_1    168    SNP_ID_1_169    A    G    3.8037e-02    8.9643e-04
chrom_1    169    SNP_ID_1_170    A    G    4.4623e-02    2.2185e-03
chrom_1    170    SNP_ID_1_171    A    G    5.3736e-02    2.0281e-03
chrom_1    171    SNP_ID_1_172    A    G    4.8522e-02    3.1972e-03
chrom_1    172    SNP_ID_1_173    A    G    3.3771e-02    2.9086e-04
chrom_1    173    SNP_ID_1_174    A    G    2.2760e-02    -9.0081e-04
chrom_1    174    SNP_ID_1_175    A    G    1.9199e-02    -1.1712e-03
chrom_1    175    SNP_ID_1_176    A    G    3.5466e-02    1.3095e-03
chrom_1    176    SNP_ID_1_177    A    G    3.0417e-02    2.9903e-04
chrom_1    177    SNP_ID_1_178    A    G    4.6100e-02    3.3081e-03
chrom_1    178    SNP_ID_1_179    A    G    3.1951e-02    8.7114e-04
chrom_1    179    SNP_ID_1_180    A    G    2.9537e-02    3.1558e-04
chrom_1    180    SNP_ID_1_181    A    G    2.4377e-02    -1.9406e-04
chrom_1    181    SNP_ID_1_182    A    G    4.9855e-02    2.2605e-03
chrom_1    182    SNP_ID_1_183    A    G    2.9836e-02    9.1146e-04
chrom_1    183    SNP_ID_1_184    A    G    1.2963e-02    -2.6924e-03
chrom_1    184    SNP_ID_1_185    A    G    3.7619e-02    1.3219e-03
chrom_1    185    SNP_ID_1_186    A    G    1.7704e-02    -1.1175e-03
chrom_1    186    SNP_ID_1_187    A    G    2.3697e-02    1.5176e-05
chrom_1    187    SNP_ID_1_188    A    G    1.8285e-02    -3.0073e-04
chrom_1    188    SNP_ID_1_189    A    G    6.3466e-03    -1.3949e-03
chrom_1    189    SNP_ID_1_190    A    G    1.6769e-02    -1.0130e-03
chrom_1    190    SNP_ID_1_191    A    G    2.8456e-02    1.4108e-03
chrom_1    191    SNP_ID_1_192    A    G    2.6353e-02    1.5514e-03
chrom_1    192    SNP_ID_1_193    A    G    1.3254e-02    -1.2230e-03
chrom_1    193    SNP_ID_1_194    A    G    8.0268e-03    -2.1648e-03
chrom_1    194    SNP_ID_1_195    A    G    2.1591e-02    4.9946e-04
chrom_1    195    SNP_ID_1_196    A    G    8.9047e-03    -1.6912e-03
chrom_1    196    SNP_ID_1_197    A    G    2.4105e-02    1.2042e-03
chrom_1    197    SNP_ID_1_198    A    G    1.7023e-02    -1.6624e-04
chrom_1    198    SNP_ID_1_199    A    G    1.8932e-02    1.6116e-04
chrom_1    199    SNP_ID_1_200    A    G    2.3292e-02    1.0786e-03
chrom_1    200    SNP_ID_1_201    A    G    4.1943e-02    2.3873e-03
chrom_1    201    SNP_ID_1_202    A    G    1.3820e-02    -6.6222e-04
chrom_1    202    SNP_ID_1_203    A    G    8.3009e-03    -8.0628e-04
chrom_1    203    SNP_ID_1_204    A    G    2.4018e-02    1.3779e-03
chrom_1    204    SNP_ID_1_205    A    G    2.2128e-02    1.3712e-03
chrom_1    205    SNP_ID_1_206    A    G    3.0360e-03    -2.5386e-03
chrom_1    206    SNP_ID_1_207    A    G    1.8985e-02    5.5833e-04
chrom_1    207    SNP_ID_1_208    A    G    2.3170e-02    6.7212e-04
chrom_1    208    SNP_ID_1_209    A    G    2.1624e-02    9.0734e-04
chrom_1    209    SNP_ID_1_210    A    G    1.5442e-02    -2.2044e-04
chrom_1    210    SNP_ID_1_211    A    G    1.6871e-02    3.6522e-05
chrom_1    211    SNP_ID_1_212    A    G    1.4984e-02    -3.4428e-04
chrom_1    212    SNP_ID_1_213    A    G    3.8353e-02    2.1344e-03
chrom_1    213    SNP_ID_1_214    A    G    1.5326e-02    -3.4945e-04
chrom_1    214    SNP_ID_1_215    A    G    3.0495e-02    1.3723e-03
chrom_1    215    SNP_ID_1_216    A    G    2.6885e-02    2.1652e-03
chrom_1    216    SNP_ID_1_217    A    G    2.2653e-02    1.2607e-03
chrom_1    217    SNP_ID_1_218    A    G    2.4038e-02    1.5509e-03
chrom_1    218    SNP_ID_1_219    A    G    1.6882e-02    -7.2839e-05
chrom_1    219    SNP_ID_1_220    A    G    4.4525e-02    2.6859e-03
chrom_1    220    SNP_ID_1_221    A    G    2.7073e-02    2.1208e-03
chrom_1    221    SNP_ID_1_222    A    G    2.9809e-02    3.1525e-03
chrom_1    222    SNP_ID_1_223    A    G    2.4718e-02    8.4388e-04
chrom_1    223    SNP_ID_1_224    A    G    2.6885e-02    1.1085e-03
chrom_1    224    SNP_ID_1_225    A    G    1.9979e-02    9.5141e-04
chrom_1    225    SNP_ID_1_226    A    G    1.7354e-02    4.7641e-04
chrom_1    226    SNP_ID_1_227    A    G    1.0499e-02    -3.6326e-04
chrom_1    227    SNP_ID_1_228    A    G    2.6925e-02    1.1440e-03
chrom_1    228    SNP_ID_1_229    A    G    1.5269e-02    6.6301e-04
chrom_1    229    SNP_ID_1_230    A    G    1.9479e-02    6.5784e-04
chrom_1    230    SNP_ID_1_231    A    G    1.0996e-02    -1.8933e-04
chrom_1    231    SNP_ID_1_232    A    G    2.7405e-02    1.6011e-03
chrom_1    232    SNP_ID_1_233    A    G    2.0785e-02    1.0522e-03
chrom_1    233    SNP_ID_1_234    A    G    2.2548e-02    1.1981e-03
chrom_1    234    SNP_ID_1_235    A    G    1.9549e-02    1.9596e-03
chrom_1    235    SNP_ID_1_236    A    G    1.4077e-02    9.1800e-04
chrom_1    236    SNP_ID_1_237    A    G    4.4362e-03    -6.7935e-04
chrom_1    237    SNP_ID_1_238    A    G    9.0440e-03    1.9949e-04
chrom_1    238    SNP_ID_1_239    A    G    6.7032e-03    -1.1097e-04
chrom_1    239    SNP_ID_1_240    A    G    5.4325e-03    -2.1222e-04
chrom_1    240    SNP_ID_1_241    A    G    4.2331e-02    3.4298e-03
chrom_1    241    SNP_ID_1_242    A    G    -7.2081e-03    -2.7039e-03
chrom_1    242    SNP_ID_1_243    A    G    -8.8983e-03    -1.3188e-03
chrom_1    243    SNP_ID_1_244    A    G    7.1364e-03    5.1686e-04
chrom_1    244    SNP_ID_1_245    A    G    3.9947e-03    -3.0040e-05
chrom_1    245    SNP_ID_1_246    A    G    -7.5916e-03    -2.5239e-03
chrom_1    246    SNP_ID_1_247    A    G    -2.8423e-03    -1.4310e-03
chrom_1    247    SNP_ID_1_248    A    G    1.2393e-02    8.7897e-04
chrom_1    248    SNP_ID_1_249    A    G    5.5998e-04    -4.6881e-04
chrom_1    249    SNP_ID_1_250    A    G    -2.7070e-02    -2.9071e-03
chrom_1    250    SNP_ID_1_251    A    G    1.0492e-03    -4.5748e-05
chrom_1    251    SNP_ID_1_252    A    G    -1.2686e-02    -2.7077e-03
chrom_1    252    SNP_ID_1_253    A    G    -2.7443e-02    -5.4548e-03
chrom_1    253    SNP_ID_1_254    A    G    -5.5433e-03    -1.4551e-03
chrom_1    254    SNP_ID_1_255    A    G    -1.8854e-03    -5.0840e-04
chrom_1    255    SNP_ID_1_256    A    G    -3.4950e-03    -9.5319e-04
chrom_1    256    SNP_ID_1_257    A    G    -8.9003e-03    -2.3884e-03
chrom_1    257    SNP_ID_1_258    A    G    -2.0511e-03    -7.7603e-04
chrom_1    258    SNP_ID_1_259    A    G    1.5831e-02    2.6544e-03
chrom_1    259    SNP_ID_1_260    A    G    -2.7611e-03    -1.0018e-03
chrom_1    260    SNP_ID_1_261    A    G    3.2618e-03    2.2467e-04
chrom_1    261    SNP_ID_1_262    A    G    -1.3468e-02    -3.0294e-03
chrom_1    262    SNP_ID_1_263    A    G    -3.6350e-03    -5.7427e-04
chrom_1    263    SNP_ID_1_264    A    G    -7.5273e-03    -2.3051e-03
chrom_1    264    SNP_ID_1_265    A    G    1.0787e-02    6.9870e-04
chrom_1    265    SNP_ID_1_266    A    G    -4.7454e-03    -8.5739e-04
chrom_1    266    SNP_ID_1_267    A    G    1.3360e-02    8.6216e-04
chrom_1    267    SNP_ID_1_268    A    G    1.4407e-02    2.1597e-03
chrom_1    268    SNP_ID_1_269    A    G    1.3505e-02    1.6983e-03
chrom_1    269    SNP_ID_1_270    A    G    1.5928e-03    -2.3971e-04
chrom_1    270    SNP_ID_1_271    A    G    1.0806e-02    1.2221e-03
chrom_1    271    SNP_ID_1_272    A    G    6.3301e-03    2.7786e-04
chrom_1    272    SNP_ID_1_273    A    G    -7.9565e-03    -2.6715e-03
chrom_1    273    SNP_ID_1_274    A    G    -2.4729e-02    -5.6612e-03
chrom_1    274    SNP_ID_1_275    A    G    1.5641e-02    1.0978e-03
chrom_1    275    SNP_ID_1_276    A    G    7.5450e-03    7.2086e-04
chrom_1    276    SNP_ID_1_277    A    G    -6.7504e-03    -2.1359e-03
chrom_1    277    SNP_ID_1_278    A    G    6.3377e-03    -5.4805e-05
chrom_1    278    SNP_ID_1_279    A    G    -3.9511e-03    -2.0402e-03
chrom_1    279    SNP_ID_1_280    A    G    1.7549e-02    1.0283e-03
chrom_1    280    SNP_ID_1_281    A    G    -1.9926e-04    -1.7082e-03
chrom_1    281    SNP_ID_1_282    A    G    1.2519e-02    1.1065e-03
chrom_1    282    SNP_ID_1_283    A    G    1.5062e-03    -5.9566e-04
chrom_1    283    SNP_ID_1_284    A    G    2.0633e-02    1.2190e-03
chrom_1    284    SNP_ID_1_285    A    G    2.1201e-02    2.4534e-03
chrom_1    285    SNP_ID_1_286    A    G    1.2208e-02    5.4889e-04
chrom_1    286    SNP_ID_1_287    A    G    1.4289e-02    9.5230e-04
chrom_1    287    SNP_ID_1_288    A    G    1.2637e-02    3.6807e-04
chrom_1    288    SNP_ID_1_289    A    G    1.3648e-02    3.5367e-04
chrom_1    289    SNP_ID_1_290    A    G    2.4513e-02    1.4237e-03
chrom_1    290    SNP_ID_1_291    A    G    1.4525e-02    8.0125e-04
chrom_1    291    SNP_ID_1_292    A    G    1.7817e-02    1.4632e-03
chrom_1    292    SNP_ID_1_293    A    G    8.8885e-03    -1.3982e-04
chrom_1    293    SNP_ID_1_294    A    G    2.0948e-02    2.3375e-03
chrom_1    294    SNP_ID_1_295    A    G    7.5968e-03    -2.5573e-04
chrom_1    295    SNP_ID_1_296    A    G    3.0879e-03    -5.6226e-04
chrom_1    296    SNP_ID_1_297    A    G    -3.2669e-03    -1.1746e-03
chrom_1    297    SNP_ID_1_298    A    G    1.3748e-02    9.5994e-04
chrom_1    298    SNP_ID_1_299    A    G    1.5656e-02    7.1633e-04
chrom_1    299    SNP_ID_1_300    A    G    1.9252e-02    2.0990e-03
chrom_1    300    SNP_ID_1_301    A    G    5.5979e-03    -2.3115e-04
chrom_1    301    SNP_ID_1_302    A    G    3.6927e-03    -5.2294e-04
chrom_1    302    SNP_ID_1_303    A    G    -9.1514e-03    -1.6881e-03
chrom_1    303    SNP_ID_1_304    A    G    1.4205e-02    1.2263e-03
chrom_1    304    SNP_ID_1_305    A    G    1.7866e-02    8.5114e-04
chrom_1    305    SNP_ID_1_306    A    G    1.7907e-02    1.9395e-03
chrom_1    306    SNP_ID_1_307    A    G    1.3223e-02    1.0856e-03
chrom_1    307    SNP_ID_1_308    A    G    2.0793e-02    2.3228e-03
chrom_1    308    SNP_ID_1_309    A    G    1.7762e-02    9.6024e-04
chrom_1    309    SNP_ID_1_310    A    G    3.7783e-02    2.7229e-03
chrom_1    310    SNP_ID_1_311    A    G    1.9349e-02    1.9087e-03
chrom_1    311    SNP_ID_1_312    A    G    2.0055e-02    1.1277e-03
chrom_1    312    SNP_ID_1_313    A    G    -3.0699e-03    -1.9127e-03
chrom_1    313    SNP_ID_1_314    A    G    5.2503e-03    -4.0060e-04
chrom_1    314    SNP_ID_1_315    A    G    1.7436e-02    1.9656e-03
chrom_1    315    SNP_ID_1_316    A    G    7.1822e-03    2.4327e-04
chrom_1    316    SNP_ID_1_317    A    G    8.1380e-03    4.7003e-04
chrom_1    317    SNP_ID_1_318    A    G    3.8609e-03    -2.5459e-04
chrom_1    318    SNP_ID_1_319    A    G    1.1721e-02    5.8162e-04
chrom_1    319    SNP_ID_1_320    A    G    1.0495e-02    8.9303e-04
chrom_1    320    SNP_ID_1_321    A    G    1.4336e-02    1.7337e-03
chrom_1    321    SNP_ID_1_322    A    G    7.8473e-03    4.1856e-04
chrom_1    322    SNP_ID_1_323    A    G    -3.5514e-03    -9.0252e-04
chrom_1    323    SNP_ID_1_324    A    G    -7.6906e-03    -1.0976e-03
chrom_1    324    SNP_ID_1_325    A    G    -3.9950e-02    -4.2450e-03
chrom_1    325    SNP_ID_1_326    A    G    4.5744e-04    -6.4221e-04
chrom_1    326    SNP_ID_1_327    A    G    8.4156e-03    6.3211e-04
chrom_1    327    SNP_ID_1_328    A    G    2.0408e-02    3.6251e-03
chrom_1    328    SNP_ID_1_329    A    G    1.5485e-02    2.0253e-03
chrom_1    329    SNP_ID_1_330    A    G    9.0343e-03    9.8505e-04
chrom_1    330    SNP_ID_1_331    A    G    -3.8363e-03    -8.3657e-04
chrom_1    331    SNP_ID_1_332    A    G    5.8773e-03    3.6024e-04
chrom_1    332    SNP_ID_1_333    A    G    9.8308e-04    -4.2536e-04
chrom_1    333    SNP_ID_1_334    A    G    -1.5321e-04    -5.2722e-04
chrom_1    334    SNP_ID_1_335    A    G    1.6616e-04    -5.6621e-04
chrom_1    335    SNP_ID_1_336    A    G    -1.7692e-02    -1.8814e-03
chrom_1    336    SNP_ID_1_337    A    G    1.1964e-03    -2.8297e-04
chrom_1    337    SNP_ID_1_338    A    G    7.2423e-03    1.0221e-03
chrom_1    338    SNP_ID_1_339    A    G    1.8286e-03    1.4016e-04
chrom_1    339    SNP_ID_1_340    A    G    6.2031e-04    -3.2266e-04
chrom_1    340    SNP_ID_1_341    A    G    -1.5062e-02    -1.7046e-03
chrom_1    341    SNP_ID_1_342    A    G    -3.1043e-03    -1.0193e-03
chrom_1    342    SNP_ID_1_343    A    G    -9.2004e-03    -2.0526e-03
chrom_1    343    SNP_ID_1_344    A    G    8.8660e-03    5.4765e-04
chrom_1    344    SNP_ID_1_345    A    G    2.2956e-02    3.8416e-03
chrom_1    345    SNP_ID_1_346    A    G    -4.7420e-04    -8.5282e-04
chrom_1    346    SNP_ID_1_347    A    G    -5.8450e-03    -1.8138e-03
chrom_1    347    SNP_ID_1_348    A    G    1.1338e-02    1.4483e-03
chrom_1    348    SNP_ID_1_349    A    G    2.0114e-02    2.8709e-03
chrom_1    349    SNP_ID_1_350    A    G    1.3022e-02    1.8559e-03
chrom_1    350    SNP_ID_1_351    A    G    5.9714e-03    1.4247e-04
chrom_1    351    SNP_ID_1_352    A    G    9.9974e-03    1.0520e-03
