chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    106    SNP_ID_1_107    A    G    1.6798e-03    3.6758e-05
chrom_1    107    SNP_ID_1_108    A    G    4.8977e-03    2.2406e-04
chrom_1    108    SNP_ID_1_109    A    G    8.8022e-04    2.1493e-05
chrom_1    109    SNP_ID_1_110    A    G    7.0298e-03    3.6232e-04
chrom_1    110    SNP_ID_1_111    A    G    5.3751e-04    9.5131e-07
chrom_1    111    SNP_ID_1_112    A    G    1.1954e-02    8.0488e-04
chrom_1    112    SNP_ID_1_113    A    G    -5.4239e-03    -3.1321e-04
chrom_1    113    SNP_ID_1_114    A    G    3.3990e-03    1.4791e-04
chrom_1    114    SNP_ID_1_115    A    G    5.5420e-03    3.2932e-04
chrom_1    115    SNP_ID_1_116    A    G    2.3367e-03    1.5553e-04
chrom_1    116    SNP_ID_1_117    A    G    2.4913e-03    1.7455e-04
chrom_1    117    SNP_ID_1_118    A    G    -4.0665e-03    -2.0795e-04
chrom_1    118    SNP_ID_1_119    A    G    -2.9937e-03    -1.8154e-04
chrom_1    119    SNP_ID_1_120    A    G    -3.4313e-03    -1.5753e-04
chrom_1    120    SNP_ID_1_121    A    G    7.4361e-03    6.0952e-04
chrom_1    121    SNP_ID_1_122    A    G    1.1201e-02    8.0746e-04
chrom_1    122    SNP_ID_1_123    A    G    1.2178e-02    9.6307e-04
chrom_1    123    SNP_ID_1_124    A    G    -4.8664e-04    -1.0641e-05
chrom_1    124    SNP_ID_1_125    A    G    3.0574e-05    6.2493e-05
chrom_1    125    SNP_ID_1_126    A    G    1.2113e-02    8.0251e-04
chrom_1    126    SNP_ID_1_127    A    G    8.4552e-03    5.3898e-04
chrom_1    127    SNP_ID_1_128    A    G    7.4797e-03    5.2459e-04
chrom_1    128    SNP_ID_1_129    A    G    -7.3036e-04    6.9196e-05
chrom_1    129    SNP_ID_1_130    A    G    -5.8657e-03    -1.5781e-04
chrom_1    130    SNP_ID_1_131    A    G    1.3616e-05    1.0584e-04
chrom_1    131    SNP_ID_1_132    A    G    -2.1017e-03    8.7289e-06
chrom_1    132    SNP_ID_1_133    A    G    -2.1410e-03    1.6690e-05
chrom_1    133    SNP_ID_1_134    A    G    -1.6040e-02    -7.9414e-04
chrom_1    134    SNP_ID_1_135    A    G    -1.9404e-02    -1.1598e-03
chrom_1    135    SNP_ID_1_136    A    G    -2.0064e-02    -1.2741e-03
chrom_1    136    SNP_ID_1_137    A    G    -1.5840e-02    -8.1119e-04
chrom_1    137    SNP_ID_1_138    A    G    -2.2028e-02    -1.4483e-03
chrom_1    138    SNP_ID_1_139    A    G    -9.1484e-03    -3.0798e-04
chrom_1    139    SNP_ID_1_140    A    G    -4.1569e-03    -6.3913e-05
chrom_1    140    SNP_ID_1_141    A    G    -7.0692e-03    -2.2475e-04
chrom_1    141    SNP_ID_1_142    A    G    -5.6181e-03    -1.4536e-04
chrom_1    142    SNP_ID_1_143    A    G    -7.4956e-03    -2.4692e-04
chrom_1    143    SNP_ID_1_144    A    G    -2.0143e-03    2.8440e-05
chrom_1    144    SNP_ID_1_145    A    G    6.4974e-03    5.6695e-04
chrom_1    145    SNP_ID_1_146    A    G    -8.8136e-03    -4.1085e-04
chrom_1    146    SNP_ID_1_147    A    G    -1.6455e-02    -9.1936e-04
chrom_1    147    SNP_ID_1_148    A    G    -1.3300e-02    -7.0078e-04
chrom_1    148    SNP_ID_1_149    A    G    -1.6352e-02    -1.0350e-03
chrom_1    149    SNP_ID_1_150    A    G    -8.9195e-03    -3.6818e-04
chrom_1    150    SNP_ID_1_151    A    G    -8.2827e-03    -3.2891e-04
chrom_1    151    SNP_ID_1_152    A    G    -6.5551e-03    -2.5510e-04
chrom_1    152    SNP_ID_1_153    A    G    -6.4179e-04    1.1567e-04
chrom_1    153    SNP_ID_1_154    A    G    -1.2896e-03    2.4730e-05
chrom_1    154    SNP_ID_1_155    A    G    2.5828e-03    2.9662e-04
chrom_1    155    SNP_ID_1_156    A    G    -1.3089e-03    3.6527e-05
chrom_1    156    SNP_ID_1_157    A    G    -1.2970e-03    2.8742e-05
chrom_1    157    SNP_ID_1_158    A    G    -1.7948e-04    1.2317e-04
chrom_1    158    SNP_ID_1_159    A    G    -2.7054e-03    -2.1165e-05
chrom_1    159    SNP_ID_1_160    A    G    -1.0311e-02    -4.7893e-04
chrom_1    160    SNP_ID_1_161    A    G    -7.2431e-03    -2.9185e-04
chrom_1    161    SNP_ID_1_162    A    G    -5.0838e-03    -1.6867e-04
chrom_1    162    SNP_ID_1_163    A    G    -1.7598e-03    4.2552e-05
chrom_1    163    SNP_ID_1_164    A    G    -3.8168e-03    -6.1916e-05
chrom_1    164    SNP_ID_1_165    A    G    -1.5293e-03    4.8099e-05
chrom_1    165    SNP_ID_1_166    A    G    -5.3053e-03    -1.4565e-04
chrom_1    166    SNP_ID_1_167    A    G    4.1509e-04    1.8756e-04
chrom_1    167    SNP_ID_1_168    A    G    3.3412e-03    3.6310e-04
chrom_1    168    SNP_ID_1_169    A    G    -5.7848e-03    -1.5399e-04
chrom_1    169    SNP_ID_1_170    A    G    -6.7929e-03    -1.7101e-04
chrom_1    170    SNP_ID_1_171    A    G    -1.2246e-02    -5.0048e-04
chrom_1    171    SNP_ID_1_172    A    G    -8.8230e-03    -3.1074e-04
chrom_1    172    SNP_ID_1_173    A    G    -6.3854e-03    -1.2769e-04
chrom_1    173    SNP_ID_1_174    A    G    -1.1546e-02    -4.8586e-04
chrom_1    174    SNP_ID_1_175    A    G    -1.1835e-02    -5.5188e-04
chrom_1    175    SNP_ID_1_176    A    G    -8.2735e-03    -2.7447e-04
chrom_1    176    SNP_ID_1_177    A    G    -5.9052e-03    -1.5352e-04
chrom_1    177    SNP_ID_1_178    A    G    -9.5527e-03    -3.7061e-04
chrom_1    178    SNP_ID_1_179    A    G    -1.3644e-02    -5.9420e-04
chrom_1    179    SNP_ID_1_180    A    G    -9.8735e-03    -3.6913e-04
chrom_1    180    SNP_ID_1_181    A    G    -9.7915e-03    -3.3301e-04
chrom_1    181    SNP_ID_1_182    A    G    -8.4350e-03    -2.7494e-04
chrom_1    182    SNP_ID_1_183    A    G    -8.4182e-03    -3.0784e-04
chrom_1    183    SNP_ID_1_184    A    G    -1.2346e-02    -5.6208e-04
chrom_1    184    SNP_ID_1_185    A    G    -1.4235e-02    -6.7866e-04
chrom_1    185    SNP_ID_1_186    A    G    -6.1613e-03    -1.8305e-04
chrom_1    186    SNP_ID_1_187    A    G    -1.0002e-02    -4.5167e-04
chrom_1    187    SNP_ID_1_188    A    G    -1.9724e-03    3.3727e-05
chrom_1    188    SNP_ID_1_189    A    G    2.3370e-03    2.8845e-04
chrom_1    189    SNP_ID_1_190    A    G    2.6816e-03    2.7575e-04
chrom_1    190    SNP_ID_1_191    A    G    -7.2119e-03    -2.3758e-04
chrom_1    191    SNP_ID_1_192    A    G    -8.0264e-04    1.1835e-04
chrom_1    192    SNP_ID_1_193    A    G    -6.2220e-03    -2.2232e-04
chrom_1    193    SNP_ID_1_194    A    G    -7.5829e-03    -3.0153e-04
chrom_1    194    SNP_ID_1_195    A    G    -2.9404e-03    -7.3104e-05
chrom_1    195    SNP_ID_1_196    A    G    -3.7051e-03    -5.1739e-05
chrom_1    196    SNP_ID_1_197    A    G    5.1302e-03    4.0977e-04
chrom_1    197    SNP_ID_1_198    A    G    8.3404e-03    6.1433e-04
chrom_1    198    SNP_ID_1_199    A    G    9.9486e-03    7.2416e-04
chrom_1    199    SNP_ID_1_200    A    G    -2.0956e-03    -4.7458e-06
chrom_1    200    SNP_ID_1_201    A    G    1.5760e-02    8.7983e-04
chrom_1    201    SNP_ID_1_202    A    G    1.5138e-02    8.2600e-04
chrom_1    202    SNP_ID_1_203    A    G    9.9239e-03    4.5788e-04
chrom_1    203    SNP_ID_1_204    A    G    1.1983e-02    6.0822e-04
chrom_1    204    SNP_ID_1_205    A    G    1.7801e-02    1.0866e-03
chrom_1    205    SNP_ID_1_206    A    G    4.2695e-03    1.2642e-04
chrom_1    206    SNP_ID_1_207    A    G    9.4551e-03    4.9721e-04
chrom_1    207    SNP_ID_1_208    A    G    1.0493e-02    5.4408e-04
chrom_1    208    SNP_ID_1_209    A    G    5.4438e-03    2.7498e-04
chrom_1    209    SNP_ID_1_210    A    G    6.7461e-03    3.4116e-04
chrom_1    210    SNP_ID_1_211    A    G    5.6438e-03    2.6347e-04
chrom_1    211    SNP_ID_1_212    A    G    7.7117e-03    4.1864e-04
chrom_1    212    SNP_ID_1_213    A    G    7.8415e-03    4.0604e-04
chrom_1    213    SNP_ID_1_214    A    G    -7.0302e-03    -4.2063e-04
chrom_1    214    SNP_ID_1_215    A    G    8.5180e-04    1.3050e-05
chrom_1    215    SNP_ID_1_216    A    G    1.4802e-03    9.0845e-05
chrom_1    216    SNP_ID_1_217    A    G    4.9479e-03    2.6791e-04
chrom_1    217    SNP_ID_1_218    A    G    -5.8056e-03    -2.7938e-04
chrom_1    218    SNP_ID_1_219    A    G    -7.6240e-03    -4.4050e-04
chrom_1    219    SNP_ID_1_220    A    G    -6.1963e-03    -3.1996e-04
chrom_1    220    SNP_ID_1_221    A    G    -9.2341e-03    -4.8086e-04
chrom_1    221    SNP_ID_1_222    A    G    1.1001e-03    1.4605e-04
chrom_1    222    SNP_ID_1_223    A    G    -9.8359e-03    -5.3694e-04
chrom_1    223    SNP_ID_1_224    A    G    -1.0376e-02    -5.4771e-04
chrom_1    224    SNP_ID_1_225    A    G    -7.0670e-03    -3.3849e-04
chrom_1    225    SNP_ID_1_226    A    G    -1.1337e-02    -6.9358e-04
chrom_1    226    SNP_ID_1_227    A    G    -1.1041e-02    -6.3776e-04
chrom_1    227    SNP_ID_1_228    A    G    -1.4849e-02    -9.9083e-04
chrom_1    228    SNP_ID_1_229    A    G    -1.2207e-02    -7.2342e-04
chrom_1    229    SNP_ID_1_230    A    G    -1.0897e-02    -7.6403e-04
chrom_1    230    SNP_ID_1_231    A    G    -4.3896e-03    -2.3151e-04
chrom_1    231    SNP_ID_1_232    A    G    -8.5819e-03    -5.3223e-04
chrom_1    232    SNP_ID_1_233    A    G    -3.5389e-03    -2.1503e-04
chrom_1    233    SNP_ID_1_234    A    G    -3.7312e-04    -2.3261e-05
chrom_1    234    SNP_ID_1_235    A    G    1.4837e-03    6.0137e-05
chrom_1    235    SNP_ID_1_236    A    G    1.0160e-02    5.2200e-04
chrom_1    236    SNP_ID_1_237    A    G    1.7880e-02    1.2366e-03
chrom_1    237    SNP_ID_1_238    A    G    1.4925e-02    9.0294e-04
chrom_1    238    SNP_ID_1_239    A    G    4.8361e-03    1.9379e-04
chrom_1    239    SNP_ID_1_240    A    G    8.6128e-04    -4.6509e-05
chrom_1    240    SNP_ID_1_241    A    G    8.6510e-03    3.6500e-04
chrom_1    241    SNP_ID_1_242    A    G    1.5666e-02    8.1626e-04
chrom_1    242    SNP_ID_1_243    A    G    8.5577e-03    3.9029e-04
chrom_1    243    SNP_ID_1_244    A    G    1.1783e-02    6.4607e-04
chrom_1    244    SNP_ID_1_245    A    G    -2.8532e-03    -3.2627e-04
chrom_1    245    SNP_ID_1_246    A    G    6.8294e-03    2.9641e-04
chrom_1    246    SNP_ID_1_247    A    G    1.0692e-02    5.1946e-04
chrom_1    247    SNP_ID_1_248    A    G    1.0792e-02    5.5293e-04
chrom_1    248    SNP_ID_1_249    A    G    3.3114e-03    4.7278e-05
chrom_1    249    SNP_ID_1_250    A    G    1.8509e-02    1.1937e-03
chrom_1    250    SNP_ID_1_251    A    G    9.6462e-03    4.4991e-04
chrom_1    251    SNP_ID_1_252    A    G    7.4855e-03    2.9675e-04
chrom_1    252    SNP_ID_1_253    A    G    1.2300e-02    6.0933e-04
chrom_1    253    SNP_ID_1_254    A    G    6.6084e-03    2.5466e-04
chrom_1    254    SNP_ID_1_255    A    G    8.0931e-03    3.6616e-04
chrom_1    255    SNP_ID_1_256    A    G    1.0352e-02    3.9914e-04
chrom_1    256    SNP_ID_1_257    A    G    4.6721e-03    1.2964e-04
chrom_1    257    SNP_ID_1_258    A    G    1.8114e-02    1.0337e-03
chrom_1    258    SNP_ID_1_259    A    G    8.0052e-03    3.3585e-04
chrom_1    259    SNP_ID_1_260    A    G    6.8526e-03    2.6911e-04
chrom_1    260    SNP_ID_1_261    A    G    5.6641e-03    2.0606e-04
chrom_1    261    SNP_ID_1_262    A    G    1.0000e-02    5.0528e-04
chrom_1    262    SNP_ID_1_263    A    G    -6.5469e-04    -1.3127e-04
chrom_1    263    SNP_ID_1_264    A    G    7.7712e-03    3.4459e-04
chrom_1    264    SNP_ID_1_265    A    G    1.0184e-02    4.8136e-04
chrom_1    265    SNP_ID_1_266    A    G    9.0204e-03    4.3133e-04
chrom_1    266    SNP_ID_1_267    A    G    6.7424e-03    2.9631e-04
chrom_1    267    SNP_ID_1_268    A    G    6.4959e-03    2.9520e-04
chrom_1    268    SNP_ID_1_269    A    G    6.7278e-03    3.1694e-04
chrom_1    269    SNP_ID_1_270    A    G    1.1008e-02    6.7574e-04
chrom_1    270    SNP_ID_1_271    A    G    1.8593e-03    4.6032e-05
chrom_1    271    SNP_ID_1_272    A    G    2.0699e-04    -6.3417e-06
chrom_1    272    SNP_ID_1_273    A    G    4.8122e-03    2.8350e-04
chrom_1    273    SNP_ID_1_274    A    G    3.3854e-04    4.0346e-05
chrom_1    274    SNP_ID_1_275    A    G    -5.5956e-03    -2.6043e-04
chrom_1    275    SNP_ID_1_276    A    G    -5.3417e-03    -2.4763e-04
chrom_1    276    SNP_ID_1_277    A    G    -2.7209e-03    -8.2809e-05
chrom_1    277    SNP_ID_1_278    A    G    -3.9632e-03    -1.5295e-04
chrom_1    278    SNP_ID_1_279    A    G    -1.1024e-02    -5.3898e-04
chrom_1    279    SNP_ID_1_280    A    G    -1.2398e-03    4.9994e-05
chrom_1    280    SNP_ID_1_281    A    G    -6.7240e-03    -2.3362e-04
chrom_1    281    SNP_ID_1_282    A    G    -1.3720e-02    -6.3719e-04
chrom_1    282    SNP_ID_1_283    A    G    -1.8305e-02    -1.0998e-03
chrom_1    283    SNP_ID_1_284    A    G    -7.5236e-03    -2.3691e-04
chrom_1    284    SNP_ID_1_285    A    G    -1.2702e-02    -5.5391e-04
chrom_1    285    SNP_ID_1_286    A    G    -1.5392e-02    -7.1949e-04
chrom_1    286    SNP_ID_1_287    A    G    -1.9155e-02    -1.1747e-03
chrom_1    287    SNP_ID_1_288    A    G    -1.1045e-02    -4.4982e-04
chrom_1    288    SNP_ID_1_289    A    G    -1.4329e-02    -7.2388e-04
chrom_1    289    SNP_ID_1_290    A    G    -2.0147e-02    -1.2302e-03
chrom_1    290    SNP_ID_1_291    A    G    -1.5102e-02    -7.8848e-04
chrom_1    291    SNP_ID_1_292    A    G    -1.4235e-02    -6.3200e-04
chrom_1    292    SNP_ID_1_293    A    G    -1.1609e-02    -4.8243e-04
chrom_1    293    SNP_ID_1_294    A    G    -8.6839e-03    -2.8565e-04
chrom_1    294    SNP_ID_1_295    A    G    1.6175e-03    2.2886e-04
chrom_1    295    SNP_ID_1_296    A    G    -7.0265e-03    -2.0497e-04
chrom_1    296    SNP_ID_1_297    A    G    1.6559e-03    2.1591e-04
chrom_1    297    SNP_ID_1_298    A    G    -7.9121e-03    -2.7480e-04
chrom_1    298    SNP_ID_1_299    A    G    -9.2019e-04    1.3129e-04
chrom_1    299    SNP_ID_1_300    A    G    6.5846e-03    4.9381e-04
chrom_1    300    SNP_ID_1_301    A    G    -1.4900e-02    -9.2720e-04
chrom_1    301    SNP_ID_1_302    A    G    -2.0469e-02    -1.6484e-03
chrom_1    302    SNP_ID_1_303    A    G    -8.6156e-03    -4.8851e-04
chrom_1    303    SNP_ID_1_304    A    G    -6.8532e-03    -3.8642e-04
chrom_1    304    SNP_ID_1_305    A    G    -6.9949e-03    -3.6348e-04
chrom_1    305    SNP_ID_1_306    A    G    -8.2563e-03    -4.8607e-04
chrom_1    306    SNP_ID_1_307    A    G    -1.7870e-03    -9.7933e-05
chrom_1    307    SNP_ID_1_308    A    G    -8.9174e-03    -5.7329e-04
chrom_1    308    SNP_ID_1_309    A    G    -3.5471e-03    -1.8355e-04
chrom_1    309    SNP_ID_1_310    A    G    1.3695e-03    5.7236e-05
chrom_1    310    SNP_ID_1_311    A    G    -9.4388e-03    -5.5273e-04
chrom_1    311    SNP_ID_1_312    A    G    -4.4271e-03    -2.5955e-04
chrom_1    312    SNP_ID_1_313    A    G    -1.4544e-03    -1.1633e-04
chrom_1    313    SNP_ID_1_314    A    G    -4.4233e-04    -5.4374e-05
chrom_1    314    SNP_ID_1_315    A    G    -2.9343e-04    -4.2554e-05
chrom_1    315    SNP_ID_1_316    A    G    -3.8902e-03    -2.6633e-04
chrom_1    316    SNP_ID_1_317    A    G    5.5645e-03    2.3813e-04
chrom_1    317    SNP_ID_1_318    A    G    3.9982e-03    1.7982e-04
chrom_1    318    SNP_ID_1_319    A    G    7.9732e-03    3.9004e-04
chrom_1    319    SNP_ID_1_320    A    G    1.0157e-02    5.1216e-04
chrom_1    320    SNP_ID_1_321    A    G    1.6327e-02    1.0383e-03
chrom_1    321    SNP_ID_1_322    A    G    8.8841e-03    4.2261e-04
chrom_1    322    SNP_ID_1_323    A    G    1.1570e-02    6.3827e-04
chrom_1    323    SNP_ID_1_324    A    G    7.2699e-04    2.6549e-05
chrom_1    324    SNP_ID_1_325    A    G    1.2074e-04    -2.8687e-05
chrom_1    325    SNP_ID_1_326    A    G    -1.4136e-05    -8.0798e-06
chrom_1    326    SNP_ID_1_327    A    G    -9.4086e-03    -5.1020e-04
chrom_1    327    SNP_ID_1_328    A    G    -9.9246e-03    -5.2640e-04
chrom_1    328    SNP_ID_1_329    A    G    -1.6642e-02    -1.1338e-03
chrom_1    329    SNP_ID_1_330    A    G    -1.1653e-02    -6.6479e-04
chrom_1    330    SNP_ID_1_331    A    G    4.3752e-03    2.9451e-04
chrom_1    331    SNP_ID_1_332    A    G    2.7147e-03    1.2794e-04
chrom_1    332    SNP_ID_1_333    A    G    4.1829e-04    6.7707e-05
chrom_1    333    SNP_ID_1_334    A    G    -3.5305e-03    -1.5710e-04
chrom_1    334    SNP_ID_1_335    A    G    5.6506e-03    3.4291e-04
chrom_1    335    SNP_ID_1_336    A    G    -7.6065e-03    -3.8715e-04
chrom_1    336    SNP_ID_1_337    A    G    7.1613e-03    4.3202e-04
chrom_1    337    SNP_ID_1_338    A    G    2.3534e-03    6.1057e-05
chrom_1    338    SNP_ID_1_339    A    G    -4.3793e-03    -2.6435e-04
chrom_1    339    SNP_ID_1_340    A    G    -4.8291e-03    -3.1718e-04
chrom_1    340    SNP_ID_1_341    A    G    1.4992e-03    4.6100e-06
chrom_1    341    SNP_ID_1_342    A    G    3.4084e-05    -8.4249e-05
chrom_1    342    SNP_ID_1_343    A    G    8.2271e-03    3.4249e-04
chrom_1    343    SNP_ID_1_344    A    G    6.5097e-03    2.3329e-04
chrom_1    344    SNP_ID_1_345    A    G    1.1162e-02    5.0695e-04
chrom_1    345    SNP_ID_1_346    A    G    1.8860e-03    -1.9719e-05
chrom_1    346    SNP_ID_1_347    A    G    1.0728e-02    4.6368e-04
