chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    53    SNP_ID_1_54    A    G    -4.5691e-02    -6.9554e-03
chrom_1    54    SNP_ID_1_55    A    G    -1.9930e-02    2.3763e-03
chrom_1    55    SNP_ID_1_56    A    G    -3.3662e-02    -2.3286e-03
chrom_1    56    SNP_ID_1_57    A    G    -3.1039e-02    -1.5679e-03
chrom_1    57    SNP_ID_1_58    A    G    -3.0707e-02    -1.7404e-03
chrom_1    58    SNP_ID_1_59    A    G    -1.7238e-02    3.0037e-03
chrom_1    59    SNP_ID_1_60    A    G    -3.3440e-02    -2.4904e-03
chrom_1    60    SNP_ID_1_61    A    G    -2.7295e-02    -6.0367e-04
chrom_1    61    SNP_ID_1_62    A    G    -3.3293e-02    -2.4269e-03
chrom_1    62    SNP_ID_1_63    A    G    -3.6610e-02    -3.3843e-03
chrom_1    63    SNP_ID_1_64    A    G    -4.5188e-02    -6.5502e-03
chrom_1    64    SNP_ID_1_65    A    G    -4.1243e-02    -5.2313e-03
chrom_1    65    SNP_ID_1_66    A    G    -3.1540e-02    -1.9169e-03
chrom_1    66    SNP_ID_1_67    A    G    -2.8818e-02    -1.1583e-03
chrom_1    67    SNP_ID_1_68    A    G    -3.3470e-02    -2.6726e-03
chrom_1    68    SNP_ID_1_69    A    G    -2.2457e-02    1.0622e-03
chrom_1    69    SNP_ID_1_70    A    G    -3.0295e-02    -2.3536e-03
chrom_1    70    SNP_ID_1_71    A    G    -2.9255e-02    -2.1618e-03
chrom_1    71    SNP_ID_1_72    A    G    -2.5265e-02    -3.0844e-04
chrom_1    72    SNP_ID_1_73    A    G    -3.2249e-02    -3.5953e-03
chrom_1    73    SNP_ID_1_74    A    G    -3.1890e-02    -3.3630e-03
chrom_1    74    SNP_ID_1_75    A    G    -3.4977e-02    -4.4495e-03
chrom_1    75    SNP_ID_1_76    A    G    -2.4692e-02    -1.1411e-03
chrom_1    76    SNP_ID_1_77    A    G    -2.3094e-02    -9.1497e-04
chrom_1    77    SNP_ID_1_78    A    G    -3.3115e-02    -5.0133e-03
chrom_1    78    SNP_ID_1_79    A    G    -2.7085e-02    -2.7402e-03
chrom_1    79    SNP_ID_1_80    A    G    -1.5764e-02    1.0189e-03
chrom_1    80    SNP_ID_1_81    A    G    -1.3266e-02    1.2102e-03
chrom_1    81    SNP_ID_1_82    A    G    -1.4945e-02    7.7872e-04
chrom_1    82    SNP_ID_1_83    A    G    -6.2852e-03    3.5979e-03
chrom_1    83    SNP_ID_1_84    A    G    -7.6521e-03    2.6141e-03
chrom_1    84    SNP_ID_1_85    A    G    -7.5147e-03    3.2873e-03
chrom_1    85    SNP_ID_1_86    A    G    -1.5121e-02    9.7763e-04
chrom_1    86    SNP_ID_1_87    A    G    -1.9757e-02    -4.3291e-04
chrom_1    87    SNP_ID_1_88    A    G    -2.0243e-02    -5.1780e-04
chrom_1    88    SNP_ID_1_89    A    G    -2.2334e-02    -1.2527e-03
chrom_1    89    SNP_ID_1_90    A    G    -3.2928e-02    -4.5860e-03
chrom_1    90    SNP_ID_1_91    A    G    -3.2174e-02    -4.0851e-03
chrom_1    91    SNP_ID_1_92    A    G    -3.2816e-02    -4.7490e-03
chrom_1    92    SNP_ID_1_93    A    G    -4.3275e-02    -8.3626e-03
chrom_1    93    SNP_ID_1_94    A    G    -2.8211e-02    -3.2214e-03
chrom_1    94    SNP_ID_1_95    A    G    -2.2057e-02    -8.8600e-04
chrom_1    95    SNP_ID_1_96    A    G    -1.9146e-02    -6.2160e-04
chrom_1    96    SNP_ID_1_97    A    G    -1.6977e-02    -2.8058e-04
chrom_1    97    SNP_ID_1_98    A    G    -2.4234e-02    -3.6410e-03
chrom_1    98    SNP_ID_1_99    A    G    -1.4333e-02    -3.4813e-04
chrom_1    99    SNP_ID_1_100    A    G    -9.8920e-03    1.4486e-03
chrom_1    100    SNP_ID_1_101    A    G    -1.8620e-02    -2.6570e-03
chrom_1    101    SNP_ID_1_102    A    G    -1.5107e-02    -1.4606e-03
chrom_1    102    SNP_ID_1_103    A    G    -1.6992e-02    -2.4765e-03
chrom_1    103    SNP_ID_1_104    A    G    -1.8546e-02    -2.5261e-03
chrom_1    104    SNP_ID_1_105    A    G    -2.9103e-02    -6.0905e-03
chrom_1    105    SNP_ID_1_106    A    G    -2.0087e-02    -2.4053e-03
chrom_1    106    SNP_ID_1_107    A    G    -2.6529e-02    -5.7578e-03
chrom_1    107    SNP_ID_1_108    A    G    -1.3723e-02    -2.7647e-04
chrom_1    108    SNP_ID_1_109    A    G    -7.1457e-03    1.3251e-03
chrom_1    109    SNP_ID_1_110    A    G    -1.0928e-02    -7.2264e-04
chrom_1    110    SNP_ID_1_111    A    G    -8.6539e-03    9.2619e-06
chrom_1    111    SNP_ID_1_112    A    G    5.4502e-03    5.5852e-03
chrom_1    112    SNP_ID_1_113    A    G    6.8102e-03    5.6553e-03
chrom_1    113    SNP_ID_1_114    A    G    -7.2106e-03    1.1095e-03
chrom_1    114    SNP_ID_1_115    A    G    -1.2213e-02    -6.1588e-04
chrom_1    115    SNP_ID_1_116    A    G    -8.3178e-03    1.2815e-04
chrom_1    116    SNP_ID_1_117    A    G    -1.1491e-02    -1.9218e-05
chrom_1    117    SNP_ID_1_118    A    G    -1.8644e-02    -2.7496e-03
chrom_1    118    SNP_ID_1_119    A    G    -1.9062e-02    -2.5366e-03
chrom_1    119    SNP_ID_1_120    A    G    -1.4822e-02    -4.7006e-04
chrom_1    120    SNP_ID_1_121    A    G    -2.1643e-02    -2.9669e-03
chrom_1    121    SNP_ID_1_122    A    G    -1.2765e-02    3.9637e-04
chrom_1    122    SNP_ID_1_123    A    G    -2.7641e-02    -5.3535e-03
chrom_1    123    SNP_ID_1_124    A    G    -1.6112e-02    -7.8916e-04
chrom_1    124    SNP_ID_1_125    A    G    -1.4240e-02    1.2545e-04
chrom_1    125    SNP_ID_1_126    A    G    -1.3868e-02    -1.0502e-04
chrom_1    126    SNP_ID_1_127    A    G    -1.2327e-02    -1.7881e-04
chrom_1    127    SNP_ID_1_128    A    G    -2.6451e-02    -4.5171e-03
chrom_1    128    SNP_ID_1_129    A    G    -1.7697e-02    -1.4255e-03
chrom_1    129    SNP_ID_1_130    A    G    -1.5726e-02    -1.7652e-03
chrom_1    130    SNP_ID_1_131    A    G    -1.4854e-02    -9.9390e-04
chrom_1    131    SNP_ID_1_132    A    G    -7.7151e-03    7.9009e-04
chrom_1    132    SNP_ID_1_133    A    G    -1.1026e-02    2.4199e-04
chrom_1    133    SNP_ID_1_134    A    G    -1.3601e-02    -6.5716e-04
chrom_1    134    SNP_ID_1_135    A    G    -1.3149e-02    -9.3489e-04
chrom_1    135    SNP_ID_1_136    A    G    -2.0856e-02    -4.1079e-03
chrom_1    136    SNP_ID_1_137    A    G    -1.7182e-02    -2.5380e-03
chrom_1    137    SNP_ID_1_138    A    G    -1.3412e-02    -1.2692e-03
chrom_1    138    SNP_ID_1_139    A    G    -3.5132e-03    1.9203e-03
chrom_1    139    SNP_ID_1_140    A    G    -5.9214e-03    5.3511e-04
chrom_1    140    SNP_ID_1_141    A    G    1.7386e-03    2.9394e-03
chrom_1    141    SNP_ID_1_142    A    G    -1.2529e-02    -2.2045e-03
chrom_1    142    SNP_ID_1_143    A    G    -6.1164e-03    5.3129e-04
chrom_1    143    SNP_ID_1_144    A    G    -1.3883e-02    -2.9596e-03
chrom_1    144    SNP_ID_1_145    A    G    -1.2149e-03    1.7880e-03
chrom_1    145    SNP_ID_1_146    A    G    -9.4030e-03    -1.7795e-03
chrom_1    146    SNP_ID_1_147    A    G    9.5292e-03    5.5717e-03
chrom_1    147    SNP_ID_1_148    A    G    1.4841e-02    7.0016e-03
chrom_1    148    SNP_ID_1_149    A    G    5.4197e-04    2.2989e-03
chrom_1    149    SNP_ID_1_150    A    G    8.8845e-03    5.0749e-03
chrom_1    150    SNP_ID_1_151    A    G    5.1965e-03    3.3428e-03
chrom_1    151    SNP_ID_1_152    A    G    -7.7606e-04    1.4489e-03
chrom_1    152    SNP_ID_1_153    A    G    -6.8504e-03    2.4108e-04
chrom_1    153    SNP_ID_1_154    A    G    -1.3185e-02    -2.0875e-03
chrom_1    154    SNP_ID_1_155    A    G    -8.4301e-03    7.4640e-04
chrom_1    155    SNP_ID_1_156    A    G    -1.9165e-02    -3.9953e-03
chrom_1    156    SNP_ID_1_157    A    G    -1.3354e-02    -1.1004e-03
chrom_1    157    SNP_ID_1_158    A    G    -1.2790e-02    -4.1994e-04
chrom_1    158    SNP_ID_1_159    A    G    -1.9797e-02    -3.2871e-03
chrom_1    159    SNP_ID_1_160    A    G    -1.2200e-02    1.8357e-04
chrom_1    160    SNP_ID_1_161    A    G    -4.0836e-03    2.9678e-03
chrom_1    161    SNP_ID_1_162    A    G    -7.7445e-03    1.9961e-03
chrom_1    162    SNP_ID_1_163    A    G    -1.7531e-02    -8.0647e-04
chrom_1    163    SNP_ID_1_164    A    G    -1.2114e-02    1.6078e-03
chrom_1    164    SNP_ID_1_165    A    G    -1.3668e-02    1.2137e-03
chrom_1    165    SNP_ID_1_166    A    G    -2.1380e-02    -8.2887e-04
chrom_1    166    SNP_ID_1_167    A    G    -2.2324e-02    -9.3612e-04
chrom_1    167    SNP_ID_1_168    A    G    -1.3833e-02    3.2185e-03
chrom_1    168    SNP_ID_1_169    A    G    -3.6567e-02    -4.2025e-03
chrom_1    169    SNP_ID_1_170    A    G    -4.4359e-02    -7.3828e-03
chrom_1    170    SNP_ID_1_171    A    G    -3.4266e-02    -2.9002e-03
chrom_1    171    SNP_ID_1_172    A    G    -3.9068e-02    -3.9713e-03
chrom_1    172    SNP_ID_1_173    A    G    -5.3359e-02    -8.5054e-03
chrom_1    173    SNP_ID_1_174    A    G    -3.7842e-02    -3.4391e-03
chrom_1    174    SNP_ID_1_175    A    G    -2.5672e-02    7.6023e-04
chrom_1    175    SNP_ID_1_176    A    G    -4.1823e-02    -4.1537e-03
chrom_1    176    SNP_ID_1_177    A    G    -3.9051e-02    -3.2443e-03
chrom_1    177    SNP_ID_1_178    A    G    -4.6600e-02    -6.2591e-03
chrom_1    178    SNP_ID_1_179    A    G    -4.2682e-02    -4.5797e-03
chrom_1    179    SNP_ID_1_180    A    G    -4.1646e-02    -4.5941e-03
chrom_1    180    SNP_ID_1_181    A    G    -3.6975e-02    -2.3852e-03
chrom_1    181    SNP_ID_1_182    A    G    -4.3985e-02    -5.5070e-03
chrom_1    182    SNP_ID_1_183    A    G    -3.4536e-02    -1.9465e-03
chrom_1    183    SNP_ID_1_184    A    G    -2.7642e-02    4.2124e-04
chrom_1    184    SNP_ID_1_185    A    G    -4.4735e-02    -5.9215e-03
chrom_1    185    SNP_ID_1_186    A    G    -2.9889e-02    -5.0688e-04
chrom_1    186    SNP_ID_1_187    A    G    -2.5866e-02    1.8539e-04
chrom_1    187    SNP_ID_1_188    A    G    -2.1881e-02    2.0077e-03
chrom_1    188    SNP_ID_1_189    A    G    -2.5334e-02    9.3924e-04
chrom_1    189    SNP_ID_1_190    A    G    -2.9626e-02    -1.1442e-03
chrom_1    190    SNP_ID_1_191    A    G    -3.2134e-02    -2.0602e-03
chrom_1    191    SNP_ID_1_192    A    G    -3.2855e-02    -1.4334e-03
chrom_1    192    SNP_ID_1_193    A    G    -4.6463e-02    -6.5997e-03
chrom_1    193    SNP_ID_1_194    A    G    -3.5844e-02    -2.7970e-03
chrom_1    194    SNP_ID_1_195    A    G    -4.2194e-02    -5.4221e-03
chrom_1    195    SNP_ID_1_196    A    G    -4.2090e-02    -5.0055e-03
chrom_1    196    SNP_ID_1_197    A    G    -2.4836e-02    8.1733e-04
chrom_1    197    SNP_ID_1_198    A    G    -2.9772e-02    -1.2178e-03
chrom_1    198    SNP_ID_1_199    A    G    -3.8518e-02    -4.6860e-03
chrom_1    199    SNP_ID_1_200    A    G    -5.1387e-02    -9.3676e-03
chrom_1    200    SNP_ID_1_201    A    G    -6.3323e-02    -8.9944e-03
chrom_1    201    SNP_ID_1_202    A    G    -7.2016e-02    -1.1116e-02
chrom_1    202    SNP_ID_1_203    A    G    -6.3252e-02    -7.8097e-03
chrom_1    203    SNP_ID_1_204    A    G    -6.2912e-02    -7.5749e-03
chrom_1    204    SNP_ID_1_205    A    G    -6.8262e-02    -8.8942e-03
chrom_1    205    SNP_ID_1_206    A    G    -6.5616e-02    -8.2929e-03
chrom_1    206    SNP_ID_1_207    A    G    -6.8158e-02    -9.3924e-03
chrom_1    207    SNP_ID_1_208    A    G    -4.8888e-02    -2.8142e-03
chrom_1    208    SNP_ID_1_209    A    G    -4.5654e-02    -2.2241e-03
chrom_1    209    SNP_ID_1_210    A    G    -4.4960e-02    -2.1178e-03
chrom_1    210    SNP_ID_1_211    A    G    -4.8751e-02    -3.8567e-03
chrom_1    211    SNP_ID_1_212    A    G    -5.3237e-02    -5.6688e-03
chrom_1    212    SNP_ID_1_213    A    G    -4.2002e-02    -2.3906e-03
chrom_1    213    SNP_ID_1_214    A    G    -4.1141e-02    -2.7041e-03
chrom_1    214    SNP_ID_1_215    A    G    -3.8767e-02    -2.3924e-03
chrom_1    215    SNP_ID_1_216    A    G    -2.6349e-02    1.2972e-03
chrom_1    216    SNP_ID_1_217    A    G    -2.7575e-02    6.1854e-04
chrom_1    217    SNP_ID_1_218    A    G    -3.3683e-02    -2.2294e-03
chrom_1    218    SNP_ID_1_219    A    G    -2.5417e-02    1.0363e-04
chrom_1    219    SNP_ID_1_220    A    G    -2.9589e-02    -1.8981e-03
chrom_1    220    SNP_ID_1_221    A    G    -1.9939e-02    6.8121e-04
chrom_1    221    SNP_ID_1_222    A    G    -2.2833e-02    -9.3900e-05
chrom_1    222    SNP_ID_1_223    A    G    -2.5481e-02    -1.4028e-03
chrom_1    223    SNP_ID_1_224    A    G    -1.5235e-02    1.6438e-03
chrom_1    224    SNP_ID_1_225    A    G    -1.8850e-02    -2.8650e-04
chrom_1    225    SNP_ID_1_226    A    G    -1.0458e-02    2.4954e-03
chrom_1    226    SNP_ID_1_227    A    G    -2.9697e-03    5.1231e-03
chrom_1    227    SNP_ID_1_228    A    G    -1.4512e-02    5.6146e-05
chrom_1    228    SNP_ID_1_229    A    G    -8.6660e-03    3.1067e-03
chrom_1    229    SNP_ID_1_230    A    G    -1.5895e-02    -1.6638e-04
chrom_1    230    SNP_ID_1_231    A    G    -2.1550e-02    -2.5266e-03
chrom_1    231    SNP_ID_1_232    A    G    -1.5527e-02    2.3993e-04
chrom_1    232    SNP_ID_1_233    A    G    -7.3176e-03    3.3591e-03
chrom_1    233    SNP_ID_1_234    A    G    -1.7746e-02    -6.9031e-04
chrom_1    234    SNP_ID_1_235    A    G    -9.3321e-03    2.3143e-03
chrom_1    235    SNP_ID_1_236    A    G    -1.6897e-02    -5.3197e-04
chrom_1    236    SNP_ID_1_237    A    G    -2.2058e-02    -1.3984e-03
chrom_1    237    SNP_ID_1_238    A    G    -2.7974e-02    -3.4611e-03
chrom_1    238    SNP_ID_1_239    A    G    -2.1488e-02    -9.7894e-04
chrom_1    239    SNP_ID_1_240    A    G    -2.9473e-02    -3.2491e-03
chrom_1    240    SNP_ID_1_241    A    G    -2.8043e-02    -2.7426e-03
chrom_1    241    SNP_ID_1_242    A    G    -2.3436e-02    -1.1210e-03
chrom_1    242    SNP_ID_1_243    A    G    -2.5486e-02    -1.2524e-03
chrom_1    243    SNP_ID_1_244    A    G    -2.6829e-02    -2.0234e-03
chrom_1    244    SNP_ID_1_245    A    G    -2.7685e-02    -2.3175e-03
chrom_1    245    SNP_ID_1_246    A    G    -3.3108e-02    -4.3046e-03
chrom_1    246    SNP_ID_1_247    A    G    -3.3300e-02    -4.5210e-03
chrom_1    247    SNP_ID_1_248    A    G    -2.9692e-02    -3.3675e-03
chrom_1    248    SNP_ID_1_249    A    G    -2.6699e-02    -2.9554e-03
chrom_1    249    SNP_ID_1_250    A    G    -2.3709e-02    -1.7021e-03
chrom_1    250    SNP_ID_1_251    A    G    -2.2443e-02    -1.4561e-03
chrom_1    251    SNP_ID_1_252    A    G    -2.1656e-02    -1.4908e-03
chrom_1    252    SNP_ID_1_253    A    G    -1.4096e-02    1.1465e-03
chrom_1    253    SNP_ID_1_254    A    G    -1.0037e-02    2.1406e-03
chrom_1    254    SNP_ID_1_255    A    G    -2.6141e-02    -3.6188e-03
chrom_1    255    SNP_ID_1_256    A    G    -2.1449e-02    -2.1971e-03
chrom_1    256    SNP_ID_1_257    A    G    -1.7337e-02    -1.4865e-03
chrom_1    257    SNP_ID_1_258    A    G    -1.7824e-02    -1.2742e-03
chrom_1    258    SNP_ID_1_259    A    G    -1.4775e-02    -5.3571e-04
chrom_1    259    SNP_ID_1_260    A    G    -1.2203e-02    -1.7735e-04
chrom_1    260    SNP_ID_1_261    A    G    -8.6192e-03    1.0628e-03
chrom_1    261    SNP_ID_1_262    A    G    -2.6042e-03    3.3268e-03
chrom_1    262    SNP_ID_1_263    A    G    -2.4022e-02    -4.3665e-03
chrom_1    263    SNP_ID_1_264    A    G    -1.9924e-02    -3.2600e-03
chrom_1    264    SNP_ID_1_265    A    G    -2.8444e-02    -6.2142e-03
chrom_1    265    SNP_ID_1_266    A    G    -1.9622e-02    -3.7555e-03
chrom_1    266    SNP_ID_1_267    A    G    -6.8125e-03    4.5571e-04
chrom_1    267    SNP_ID_1_268    A    G    -5.2100e-03    1.1324e-03
chrom_1    268    SNP_ID_1_269    A    G    9.8199e-03    5.1244e-03
chrom_1    269    SNP_ID_1_270    A    G    -4.7597e-03    2.2584e-04
chrom_1    270    SNP_ID_1_271    A    G    -3.1441e-03    3.8619e-04
chrom_1    271    SNP_ID_1_272    A    G    -5.9618e-03    -4.9436e-05
chrom_1    272    SNP_ID_1_273    A    G    9.6067e-05    2.0692e-03
chrom_1    273    SNP_ID_1_274    A    G    -7.7622e-03    -6.7503e-04
chrom_1    274    SNP_ID_1_275    A    G    -1.1400e-02    -1.5251e-03
chrom_1    275    SNP_ID_1_276    A    G    -8.6239e-03    -7.7290e-04
chrom_1    276    SNP_ID_1_277    A    G    -1.1326e-02    -1.7511e-03
chrom_1    277    SNP_ID_1_278    A    G    -1.1183e-02    -2.4888e-03
chrom_1    278    SNP_ID_1_279    A    G    -7.1598e-03    -8.2220e-04
chrom_1    279    SNP_ID_1_280    A    G    -8.3093e-03    -1.1892e-03
chrom_1    280    SNP_ID_1_281    A    G    -4.3982e-03    4.3178e-05
chrom_1    281    SNP_ID_1_282    A    G    1.3599e-03    2.1337e-03
chrom_1    282    SNP_ID_1_283    A    G    -7.3820e-03    -8.8529e-04
chrom_1    283    SNP_ID_1_284    A    G    4.3530e-04    1.8755e-03
chrom_1    284    SNP_ID_1_285    A    G    -2.4840e-03    8.2098e-04
chrom_1    285    SNP_ID_1_286    A    G    6.5883e-03    3.5743e-03
chrom_1    286    SNP_ID_1_287    A    G    -8.7423e-03    -1.6049e-03
chrom_1    287    SNP_ID_1_288    A    G    -5.3985e-03    2.0067e-04
chrom_1    288    SNP_ID_1_289    A    G    -1.6175e-02    -4.4669e-03
chrom_1    289    SNP_ID_1_290    A    G    -1.6052e-02    -4.3917e-03
chrom_1    290    SNP_ID_1_291    A    G    -1.5084e-02    -4.1695e-03
chrom_1    291    SNP_ID_1_292    A    G    -4.5850e-03    -7.2505e-04
chrom_1    292    SNP_ID_1_293    A    G    8.2048e-03    3.8340e-03
chrom_1    293    SNP_ID_1_294    A    G    -2.9608e-04    5.3554e-04
chrom_1    294    SNP_ID_1_295    A    G    1.7748e-04    4.1076e-04
chrom_1    295    SNP_ID_1_296    A    G    7.1453e-03    2.3723e-03
chrom_1    296    SNP_ID_1_297    A    G    9.8254e-03    3.5996e-03
chrom_1    297    SNP_ID_1_298    A    G    6.5544e-03    2.7548e-03
chrom_1    298    SNP_ID_1_299    A    G    -6.5490e-03    -1.5755e-03
chrom_1    299    SNP_ID_1_300    A    G    -1.4512e-03    -8.1904e-04
chrom_1    300    SNP_ID_1_301    A    G    -9.9886e-03    5.1842e-04
chrom_1    301    SNP_ID_1_302    A    G    -1.6066e-02    -2.1676e-03
chrom_1    302    SNP_ID_1_303    A    G    -2.1195e-02    -2.9977e-03
chrom_1    303    SNP_ID_1_304    A    G    -1.5031e-02    -5.4084e-04
chrom_1    304    SNP_ID_1_305    A    G    -1.3887e-02    -4.0222e-04
chrom_1    305    SNP_ID_1_306    A    G    -2.0648e-02    -2.3559e-03
chrom_1    306    SNP_ID_1_307    A    G    -1.8019e-02    -9.4026e-04
chrom_1    307    SNP_ID_1_308    A    G    -3.0986e-02    -5.8256e-03
chrom_1    308    SNP_ID_1_309    A    G    -2.8681e-02    -4.1602e-03
chrom_1    309    SNP_ID_1_310    A    G    -2.7954e-02    -4.3810e-03
chrom_1    310    SNP_ID_1_311    A    G    -2.7265e-02    -4.0627e-03
chrom_1    311    SNP_ID_1_312    A    G    -3.1258e-02    -5.7404e-03
chrom_1    312    SNP_ID_1_313    A    G    -2.5046e-02    -3.4510e-03
chrom_1    313    SNP_ID_1_314    A    G    -5.7639e-03    2.7805e-03
chrom_1    314    SNP_ID_1_315    A    G    -6.9651e-03    2.1762e-03
chrom_1    315    SNP_ID_1_316    A    G    -1.0820e-02    8.1317e-04
chrom_1    316    SNP_ID_1_317    A    G    -1.4355e-02    -8.5997e-04
chrom_1    317    SNP_ID_1_318    A    G    -1.2606e-02    -4.1366e-04
chrom_1    318    SNP_ID_1_319    A    G    -1.7310e-02    -1.7111e-03
chrom_1    319    SNP_ID_1_320    A    G    -1.8929e-02    -2.8696e-03
chrom_1    320    SNP_ID_1_321    A    G    -1.9619e-02    -3.3883e-03
chrom_1    321    SNP_ID_1_322    A    G    -5.6056e-03    1.1211e-03
chrom_1    322    SNP_ID_1_323    A    G    -5.5163e-03    7.6818e-04
chrom_1    323    SNP_ID_1_324    A    G    -1.2499e-02    -1.5061e-03
chrom_1    324    SNP_ID_1_325    A    G    -8.5110e-03    -1.6134e-04
chrom_1    325    SNP_ID_1_326    A    G    -1.6322e-03    1.9814e-03
chrom_1    326    SNP_ID_1_327    A    G    -8.0604e-03    -9.9070e-04
chrom_1    327    SNP_ID_1_328    A    G    -1.6142e-02    -3.5059e-03
chrom_1    328    SNP_ID_1_329    A    G    -8.9007e-03    -1.7850e-03
chrom_1    329    SNP_ID_1_330    A    G    -1.2282e-02    -2.8936e-03
chrom_1    330    SNP_ID_1_331    A    G    -1.3265e-03    7.7447e-05
chrom_1    331    SNP_ID_1_332    A    G    1.3087e-03    7.6938e-04
chrom_1    332    SNP_ID_1_333    A    G    -1.3834e-03    -4.0364e-04
chrom_1    333    SNP_ID_1_334    A    G    4.7132e-03    9.9287e-04
chrom_1    334    SNP_ID_1_335    A    G    5.8446e-03    3.4389e-04
chrom_1    335    SNP_ID_1_336    A    G    1.6490e-02    5.0301e-03
chrom_1    336    SNP_ID_1_337    A    G    1.7731e-02    4.6059e-03
chrom_1    337    SNP_ID_1_338    A    G    8.0180e-03    6.6012e-04
chrom_1    338    SNP_ID_1_339    A    G    1.1377e-02    2.2347e-03
chrom_1    339    SNP_ID_1_340    A    G    3.3812e-03    -1.7206e-03
chrom_1    340    SNP_ID_1_341    A    G    5.2754e-03    -1.0353e-03
chrom_1    341    SNP_ID_1_342    A    G    1.0894e-02    7.2929e-04
chrom_1    342    SNP_ID_1_343    A    G    2.1308e-02    4.5647e-03
