chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    219    SNP_ID_1_220    A    G    1.6405e-02    1.6405e-02    0.0000e+00    0.0000e+00
chrom_1    227    SNP_ID_1_228    A    G    -1.3531e-02    -1.3531e-02    -0.0000e+00    -0.0000e+00
chrom_1    229    SNP_ID_1_230    A    G    -1.2215e-02    -1.2215e-02    -1.2215e-02    -1.2215e-02
chrom_1    237    SNP_ID_1_238    A    G    -1.9049e-02    -1.9049e-02    -0.0000e+00    -0.0000e+00
chrom_1    240    SNP_ID_1_241    A    G    -1.7367e-02    -1.7367e-02    -0.0000e+00    -0.0000e+00
chrom_1    241    SNP_ID_1_242    A    G    -1.8115e-02    -1.8115e-02    -0.0000e+00    -0.0000e+00
chrom_1    246    SNP_ID_1_247    A    G    -2.4653e-02    -2.4653e-02    -2.4653e-02    -2.4653e-02
chrom_1    247    SNP_ID_1_248    A    G    -2.4251e-02    -2.4251e-02    -0.0000e+00    -0.0000e+00
chrom_1    248    SNP_ID_1_249    A    G    -1.7344e-02    -1.7344e-02    -0.0000e+00    -0.0000e+00
chrom_1    250    SNP_ID_1_251    A    G    -1.5636e-02    -1.5636e-02    -0.0000e+00    -0.0000e+00
chrom_1    260    SNP_ID_1_261    A    G    -1.6983e-02    -1.6983e-02    -0.0000e+00    -0.0000e+00
chrom_1    266    SNP_ID_1_267    A    G    2.0332e-02    2.0332e-02    0.0000e+00    0.0000e+00
chrom_1    269    SNP_ID_1_270    A    G    2.0472e-02    2.0472e-02    2.0472e-02    2.0472e-02
chrom_1    275    SNP_ID_1_276    A    G    2.2720e-02    2.2720e-02    0.0000e+00    0.0000e+00
chrom_1    276    SNP_ID_1_277    A    G    -2.0983e-02    -2.0983e-02    -0.0000e+00    -0.0000e+00
chrom_1    278    SNP_ID_1_279    A    G    2.3599e-02    2.3599e-02    0.0000e+00    0.0000e+00
chrom_1    279    SNP_ID_1_280    A    G    2.5627e-02    2.5627e-02    0.0000e+00    0.0000e+00
chrom_1    283    SNP_ID_1_284    A    G    1.8601e-02    1.8601e-02    0.0000e+00    0.0000e+00
chrom_1    284    SNP_ID_1_285    A    G    1.8711e-02    1.8711e-02    0.0000e+00    0.0000e+00
chrom_1    290    SNP_ID_1_291    A    G    2.5805e-02    2.5805e-02    2.5805e-02    2.5805e-02
chrom_1    292    SNP_ID_1_293    A    G    2.3609e-02    2.3609e-02    0.0000e+00    0.0000e+00
chrom_1    294    SNP_ID_1_295    A    G    2.2262e-02    2.2262e-02    0.0000e+00    0.0000e+00
chrom_1    295    SNP_ID_1_296    A    G    1.8580e-02    1.8580e-02    0.0000e+00    0.0000e+00
chrom_1    298    SNP_ID_1_299    A    G    1.5017e-02    1.5017e-02    0.0000e+00    0.0000e+00
chrom_1    299    SNP_ID_1_300    A    G    2.0881e-02    2.0881e-02    0.0000e+00    0.0000e+00
chrom_1    300    SNP_ID_1_301    A    G    2.1298e-02    2.1298e-02    0.0000e+00    0.0000e+00
chrom_1    301    SNP_ID_1_302    A    G    1.6802e-02    1.6802e-02    0.0000e+00    0.0000e+00
chrom_1    307    SNP_ID_1_308    A    G    -2.3010e-02    -2.3010e-02    -2.3010e-02    -2.3010e-02
chrom_1    309    SNP_ID_1_310    A    G    1.7160e-02    1.7160e-02    0.0000e+00    0.0000e+00
chrom_1    312    SNP_ID_1_313    A    G    1.9807e-02    1.9807e-02    0.0000e+00    0.0000e+00
chrom_1    313    SNP_ID_1_314    A    G    2.6712e-02    2.6712e-02    0.0000e+00    0.0000e+00
chrom_1    314    SNP_ID_1_315    A    G    2.1208e-02    2.1208e-02    0.0000e+00    0.0000e+00
chrom_1    315    SNP_ID_1_316    A    G    2.1693e-02    2.1693e-02    0.0000e+00    0.0000e+00
chrom_1    316    SNP_ID_1_317    A    G    4.0893e-02    4.0893e-02    0.0000e+00    0.0000e+00
chrom_1    317    SNP_ID_1_318    A    G    2.1411e-02    2.1411e-02    0.0000e+00    0.0000e+00
chrom_1    318    SNP_ID_1_319    A    G    3.0043e-02    3.0043e-02    0.0000e+00    0.0000e+00
chrom_1    319    SNP_ID_1_320    A    G    3.6592e-02    3.6592e-02    0.0000e+00    0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    2.8512e-02    2.8512e-02    0.0000e+00    0.0000e+00
chrom_1    321    SNP_ID_1_322    A    G    2.0417e-02    2.0417e-02    0.0000e+00    0.0000e+00
chrom_1    322    SNP_ID_1_323    A    G    3.8044e-02    3.8044e-02    0.0000e+00    0.0000e+00
chrom_1    323    SNP_ID_1_324    A    G    5.0254e-02    5.0254e-02    0.0000e+00    0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    4.8117e-02    4.8117e-02    0.0000e+00    0.0000e+00
chrom_1    325    SNP_ID_1_326    A    G    3.5884e-02    3.5884e-02    0.0000e+00    0.0000e+00
chrom_1    326    SNP_ID_1_327    A    G    5.5445e-02    5.5445e-02    0.0000e+00    0.0000e+00
chrom_1    327    SNP_ID_1_328    A    G    4.1621e-02    4.1621e-02    0.0000e+00    0.0000e+00
chrom_1    328    SNP_ID_1_329    A    G    5.3816e-02    5.3816e-02    0.0000e+00    0.0000e+00
chrom_1    329    SNP_ID_1_330    A    G    6.1273e-02    6.1273e-02    6.1273e-02    6.1273e-02
chrom_1    330    SNP_ID_1_331    A    G    4.2812e-02    4.2812e-02    0.0000e+00    0.0000e+00
chrom_1    331    SNP_ID_1_332    A    G    5.6538e-02    5.6538e-02    0.0000e+00    0.0000e+00
chrom_1    332    SNP_ID_1_333    A    G    4.4874e-02    4.4874e-02    0.0000e+00    0.0000e+00
chrom_1    333    SNP_ID_1_334    A    G    5.0616e-02    5.0616e-02    0.0000e+00    0.0000e+00
chrom_1    334    SNP_ID_1_335    A    G    4.0508e-02    4.0508e-02    0.0000e+00    0.0000e+00
chrom_1    335    SNP_ID_1_336    A    G    2.6054e-02    2.6054e-02    0.0000e+00    0.0000e+00
chrom_1    336    SNP_ID_1_337    A    G    4.7790e-02    4.7790e-02    0.0000e+00    0.0000e+00
chrom_1    337    SNP_ID_1_338    A    G    4.7112e-02    4.7112e-02    0.0000e+00    0.0000e+00
chrom_1    338    SNP_ID_1_339    A    G    4.3770e-02    4.3770e-02    0.0000e+00    0.0000e+00
chrom_1    339    SNP_ID_1_340    A    G    2.4308e-02    2.4308e-02    0.0000e+00    0.0000e+00
chrom_1    340    SNP_ID_1_341    A    G    5.3086e-02    5.3086e-02    0.0000e+00    0.0000e+00
chrom_1    341    SNP_ID_1_342    A    G    2.5568e-02    2.5568e-02    0.0000e+00    0.0000e+00
chrom_1    342    SNP_ID_1_343    A    G    4.6062e-02    4.6062e-02    0.0000e+00    0.0000e+00
chrom_1    343    SNP_ID_1_344    A    G    3.7666e-02    3.7666e-02    0.0000e+00    0.0000e+00
chrom_1    344    SNP_ID_1_345    A    G    4.9032e-02    4.9032e-02    0.0000e+00    0.0000e+00
chrom_1    345    SNP_ID_1_346    A    G    3.5086e-02    3.5086e-02    0.0000e+00    0.0000e+00
chrom_1    346    SNP_ID_1_347    A    G    2.4650e-02    2.4650e-02    0.0000e+00    0.0000e+00
chrom_1    347    SNP_ID_1_348    A    G    2.4963e-02    2.4963e-02    0.0000e+00    0.0000e+00
chrom_1    348    SNP_ID_1_349    A    G    2.6195e-02    2.6195e-02    0.0000e+00    0.0000e+00
chrom_1    349    SNP_ID_1_350    A    G    2.6581e-02    2.6581e-02    0.0000e+00    0.0000e+00
chrom_1    350    SNP_ID_1_351    A    G    4.9987e-02    4.9987e-02    4.9987e-02    4.9987e-02
chrom_1    351    SNP_ID_1_352    A    G    3.8274e-02    3.8274e-02    0.0000e+00    0.0000e+00
chrom_1    352    SNP_ID_1_353    A    G    1.5641e-02    1.5641e-02    0.0000e+00    0.0000e+00
chrom_1    353    SNP_ID_1_354    A    G    2.0792e-02    2.0792e-02    0.0000e+00    0.0000e+00
chrom_1    354    SNP_ID_1_355    A    G    2.9170e-02    2.9170e-02    0.0000e+00    0.0000e+00
chrom_1    355    SNP_ID_1_356    A    G    2.7461e-02    2.7461e-02    0.0000e+00    0.0000e+00
chrom_1    356    SNP_ID_1_357    A    G    3.5211e-02    3.5211e-02    0.0000e+00    0.0000e+00
chrom_1    358    SNP_ID_1_359    A    G    3.9798e-02    3.9798e-02    0.0000e+00    0.0000e+00
chrom_1    359    SNP_ID_1_360    A    G    4.6525e-02    4.6525e-02    0.0000e+00    0.0000e+00
chrom_1    360    SNP_ID_1_361    A    G    4.6132e-02    4.6132e-02    0.0000e+00    0.0000e+00
chrom_1    361    SNP_ID_1_362    A    G    4.5273e-02    4.5273e-02    0.0000e+00    0.0000e+00
chrom_1    362    SNP_ID_1_363    A    G    4.1009e-02    4.1009e-02    0.0000e+00    0.0000e+00
chrom_1    363    SNP_ID_1_364    A    G    3.7168e-02    3.7168e-02    0.0000e+00    0.0000e+00
chrom_1    364    SNP_ID_1_365    A    G    2.9722e-02    2.9722e-02    0.0000e+00    0.0000e+00
chrom_1    365    SNP_ID_1_366    A    G    3.2404e-02    3.2404e-02    0.0000e+00    0.0000e+00
chrom_1    366    SNP_ID_1_367    A    G    2.1820e-02    2.1820e-02    0.0000e+00    0.0000e+00
chrom_1    367    SNP_ID_1_368    A    G    2.7119e-02    2.7119e-02    0.0000e+00    0.0000e+00
chrom_1    369    SNP_ID_1_370    A    G    1.6981e-02    1.6981e-02    0.0000e+00    0.0000e+00
chrom_1    370    SNP_ID_1_371    A    G    4.1684e-02    4.1684e-02    4.1684e-02    4.1684e-02
chrom_1    371    SNP_ID_1_372    A    G    1.8375e-02    1.8375e-02    0.0000e+00    0.0000e+00
chrom_1    373    SNP_ID_1_374    A    G    1.3730e-02    1.3730e-02    0.0000e+00    0.0000e+00
chrom_1    374    SNP_ID_1_375    A    G    1.4665e-02    1.4665e-02    0.0000e+00    0.0000e+00
chrom_1    375    SNP_ID_1_376    A    G    2.2753e-02    2.2753e-02    0.0000e+00    0.0000e+00
chrom_1    376    SNP_ID_1_377    A    G    1.6432e-02    1.6432e-02    0.0000e+00    0.0000e+00
chrom_1    377    SNP_ID_1_378    A    G    1.7248e-02    1.7248e-02    0.0000e+00    0.0000e+00
chrom_1    384    SNP_ID_1_385    A    G    2.2783e-02    2.2783e-02    0.0000e+00    0.0000e+00
chrom_1    389    SNP_ID_1_390    A    G    2.0350e-02    2.0350e-02    0.0000e+00    0.0000e+00
chrom_1    396    SNP_ID_1_397    A    G    1.8497e-02    1.8497e-02    0.0000e+00    0.0000e+00
chrom_1    398    SNP_ID_1_399    A    G    2.7537e-02    2.7537e-02    2.7537e-02    2.7537e-02
chrom_1    400    SNP_ID_1_401    A    G    -1.7543e-02    -1.7543e-02    -0.0000e+00    -0.0000e+00
chrom_1    401    SNP_ID_1_402    A    G    -1.5637e-02    -1.5637e-02    -0.0000e+00    -0.0000e+00
chrom_1    403    SNP_ID_1_404    A    G    -2.3172e-02    -2.3172e-02    -0.0000e+00    -0.0000e+00
chrom_1    409    SNP_ID_1_410    A    G    -1.6982e-02    -1.6982e-02    -0.0000e+00    -0.0000e+00
chrom_1    411    SNP_ID_1_412    A    G    -2.2570e-02    -2.2570e-02    -0.0000e+00    -0.0000e+00
chrom_1    412    SNP_ID_1_413    A    G    -1.6333e-02    -1.6333e-02    -0.0000e+00    -0.0000e+00
chrom_1    414    SNP_ID_1_415    A    G    -1.5436e-02    -1.5436e-02    -0.0000e+00    -0.0000e+00
chrom_1    415    SNP_ID_1_416    A    G    -1.6109e-02    -1.6109e-02    -0.0000e+00    -0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    -4.2879e-02    -4.2879e-02    -4.2879e-02    -4.2879e-02
chrom_1    417    SNP_ID_1_418    A    G    -2.0260e-02    -2.0260e-02    -0.0000e+00    -0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    -1.5801e-02    -1.5801e-02    -0.0000e+00    -0.0000e+00
chrom_1    420    SNP_ID_1_421    A    G    -1.2694e-02    -1.2694e-02    -0.0000e+00    -0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    -1.6607e-02    -1.6607e-02    -0.0000e+00    -0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    -1.4646e-02    -1.4646e-02    -0.0000e+00    -0.0000e+00
chrom_1    429    SNP_ID_1_430    A    G    -1.5397e-02    -1.5397e-02    -0.0000e+00    -0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    -1.5890e-02    -1.5890e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -1.8462e-02    -1.8462e-02    -0.0000e+00    -0.0000e+00
chrom_1    436    SNP_ID_1_437    A    G    -3.6545e-02    -3.6545e-02    -0.0000e+00    -0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    -1.5702e-02    -1.5702e-02    -0.0000e+00    -0.0000e+00
chrom_1    439    SNP_ID_1_440    A    G    -2.6367e-02    -2.6367e-02    -0.0000e+00    -0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    -2.7549e-02    -2.7549e-02    -0.0000e+00    -0.0000e+00
chrom_1    443    SNP_ID_1_444    A    G    -1.8360e-02    -1.8360e-02    -0.0000e+00    -0.0000e+00
chrom_1    444    SNP_ID_1_445    A    G    -1.7595e-02    -1.7595e-02    -0.0000e+00    -0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    -2.0818e-02    -2.0818e-02    -0.0000e+00    -0.0000e+00
chrom_1    446    SNP_ID_1_447    A    G    -2.0289e-02    -2.0289e-02    -0.0000e+00    -0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    -4.2716e-02    -4.2716e-02    -4.2716e-02    -4.2716e-02
chrom_1    450    SNP_ID_1_451    A    G    -3.1199e-02    -3.1199e-02    -0.0000e+00    -0.0000e+00
chrom_1    451    SNP_ID_1_452    A    G    -1.5149e-02    -1.5149e-02    -0.0000e+00    -0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    -2.4620e-02    -2.4620e-02    -0.0000e+00    -0.0000e+00
chrom_1    465    SNP_ID_1_466    A    G    2.4483e-02    2.4483e-02    0.0000e+00    0.0000e+00
chrom_1    469    SNP_ID_1_470    A    G    2.5870e-02    2.5870e-02    2.5870e-02    2.5870e-02
chrom_1    470    SNP_ID_1_471    A    G    2.4260e-02    2.4260e-02    0.0000e+00    0.0000e+00
chrom_1    473    SNP_ID_1_474    A    G    1.7633e-02    1.7633e-02    0.0000e+00    0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    1.4347e-02    1.4347e-02    0.0000e+00    0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    2.2864e-02    2.2864e-02    0.0000e+00    0.0000e+00
chrom_1    484    SNP_ID_1_485    A    G    1.9248e-02    1.9248e-02    0.0000e+00    0.0000e+00
chrom_1    486    SNP_ID_1_487    A    G    1.7403e-02    1.7403e-02    0.0000e+00    0.0000e+00
chrom_1    488    SNP_ID_1_489    A    G    -1.9073e-02    -1.9073e-02    -0.0000e+00    -0.0000e+00
chrom_1    497    SNP_ID_1_498    A    G    -1.5008e-02    -1.5008e-02    -0.0000e+00    -0.0000e+00
chrom_1    498    SNP_ID_1_499    A    G    -2.2148e-02    -2.2148e-02    -0.0000e+00    -0.0000e+00
chrom_1    499    SNP_ID_1_500    A    G    -1.5956e-02    -1.5956e-02    -0.0000e+00    -0.0000e+00
chrom_1    500    SNP_ID_1_501    A    G    -2.5648e-02    -2.5648e-02    -2.5648e-02    -2.5648e-02
chrom_1    503    SNP_ID_1_504    A    G    2.3047e-02    2.3047e-02    0.0000e+00    0.0000e+00
chrom_1    507    SNP_ID_1_508    A    G    1.8702e-02    1.8702e-02    0.0000e+00    0.0000e+00
chrom_1    510    SNP_ID_1_511    A    G    1.2808e-02    1.2808e-02    0.0000e+00    0.0000e+00
chrom_1    515    SNP_ID_1_516    A    G    1.6435e-02    1.6435e-02    0.0000e+00    0.0000e+00
chrom_1    516    SNP_ID_1_517    A    G    -2.2852e-02    -2.2852e-02    -0.0000e+00    -0.0000e+00
