chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    75    SNP_ID_1_76    A    G    2.4087e-02    6.5019e-05
chrom_1    76    SNP_ID_1_77    A    G    1.4169e-02    -9.7884e-06
chrom_1    77    SNP_ID_1_78    A    G    1.9172e-02    1.7341e-05
chrom_1    78    SNP_ID_1_79    A    G    3.3137e-02    3.3894e-04
chrom_1    79    SNP_ID_1_80    A    G    2.5333e-02    7.0384e-05
chrom_1    80    SNP_ID_1_81    A    G    4.2343e-02    9.5414e-04
chrom_1    81    SNP_ID_1_82    A    G    2.3264e-02    6.4131e-05
chrom_1    82    SNP_ID_1_83    A    G    2.6913e-02    9.9895e-05
chrom_1    83    SNP_ID_1_84    A    G    1.8140e-02    2.6357e-05
chrom_1    84    SNP_ID_1_85    A    G    2.8731e-02    1.4631e-04
chrom_1    85    SNP_ID_1_86    A    G    2.5030e-02    8.4815e-05
chrom_1    86    SNP_ID_1_87    A    G    2.8244e-02    1.8645e-04
chrom_1    87    SNP_ID_1_88    A    G    1.4783e-02    1.3028e-05
chrom_1    88    SNP_ID_1_89    A    G    2.7068e-02    1.6083e-04
chrom_1    89    SNP_ID_1_90    A    G    2.0408e-02    5.2507e-05
chrom_1    90    SNP_ID_1_91    A    G    2.3831e-02    8.7901e-05
chrom_1    91    SNP_ID_1_92    A    G    7.9934e-03    -1.5653e-05
chrom_1    92    SNP_ID_1_93    A    G    2.6088e-02    1.5089e-04
chrom_1    93    SNP_ID_1_94    A    G    2.4555e-02    1.0277e-04
chrom_1    94    SNP_ID_1_95    A    G    2.1145e-02    6.5809e-05
chrom_1    95    SNP_ID_1_96    A    G    3.2452e-02    3.2712e-04
chrom_1    96    SNP_ID_1_97    A    G    8.5528e-03    -6.3012e-06
chrom_1    97    SNP_ID_1_98    A    G    -5.6676e-05    -5.7379e-05
chrom_1    98    SNP_ID_1_99    A    G    1.7728e-02    4.6570e-05
chrom_1    99    SNP_ID_1_100    A    G    2.3807e-02    1.2491e-04
chrom_1    100    SNP_ID_1_101    A    G    2.7522e-02    1.6398e-04
chrom_1    101    SNP_ID_1_102    A    G    9.0086e-03    -1.2162e-06
chrom_1    102    SNP_ID_1_103    A    G    1.7092e-02    4.6067e-05
chrom_1    103    SNP_ID_1_104    A    G    1.0238e-02    7.5212e-06
chrom_1    104    SNP_ID_1_105    A    G    2.5241e-02    1.5362e-04
chrom_1    105    SNP_ID_1_106    A    G    3.0059e-03    -2.6071e-05
chrom_1    106    SNP_ID_1_107    A    G    9.7486e-03    9.0901e-06
chrom_1    107    SNP_ID_1_108    A    G    7.8047e-03    2.4697e-07
chrom_1    108    SNP_ID_1_109    A    G    -6.5060e-04    -4.3399e-05
chrom_1    109    SNP_ID_1_110    A    G    1.2485e-02    2.3653e-05
chrom_1    110    SNP_ID_1_111    A    G    8.6689e-03    5.0807e-06
chrom_1    111    SNP_ID_1_112    A    G    5.7591e-03    -6.1840e-06
chrom_1    112    SNP_ID_1_113    A    G    9.2576e-03    1.1454e-05
chrom_1    113    SNP_ID_1_114    A    G    6.7939e-03    1.1825e-06
chrom_1    114    SNP_ID_1_115    A    G    1.8068e-03    -2.3868e-05
chrom_1    115    SNP_ID_1_116    A    G    6.7894e-03    3.6795e-06
chrom_1    116    SNP_ID_1_117    A    G    -7.8722e-04    -3.3344e-05
chrom_1    117    SNP_ID_1_118    A    G    4.6441e-03    -2.7863e-06
chrom_1    118    SNP_ID_1_119    A    G    1.1545e-02    2.8554e-05
chrom_1    119    SNP_ID_1_120    A    G    -9.9754e-03    -1.3988e-04
chrom_1    120    SNP_ID_1_121    A    G    -1.4539e-02    -2.9061e-04
chrom_1    121    SNP_ID_1_122    A    G    2.9637e-03    -1.0796e-05
chrom_1    122    SNP_ID_1_123    A    G    1.0508e-02    2.4711e-05
chrom_1    123    SNP_ID_1_124    A    G    1.0153e-02    2.7447e-05
chrom_1    124    SNP_ID_1_125    A    G    5.4024e-03    2.6445e-06
chrom_1    125    SNP_ID_1_126    A    G    1.0695e-02    3.4124e-05
chrom_1    126    SNP_ID_1_127    A    G    -2.1045e-03    -3.1410e-05
chrom_1    127    SNP_ID_1_128    A    G    -1.0624e-02    -1.2964e-04
chrom_1    128    SNP_ID_1_129    A    G    -1.2457e-02    -1.2686e-04
chrom_1    129    SNP_ID_1_130    A    G    -1.1054e-03    -2.4038e-05
chrom_1    130    SNP_ID_1_131    A    G    9.1551e-03    2.5519e-05
chrom_1    131    SNP_ID_1_132    A    G    -4.9473e-03    -5.1293e-05
chrom_1    132    SNP_ID_1_133    A    G    5.3192e-03    6.8291e-06
chrom_1    133    SNP_ID_1_134    A    G    1.3330e-02    5.8513e-05
chrom_1    134    SNP_ID_1_135    A    G    2.8901e-03    -6.4545e-06
chrom_1    135    SNP_ID_1_136    A    G    1.7443e-02    1.1816e-04
chrom_1    136    SNP_ID_1_137    A    G    1.7065e-02    9.1902e-05
chrom_1    137    SNP_ID_1_138    A    G    -2.5094e-03    -3.0356e-05
chrom_1    138    SNP_ID_1_139    A    G    2.6051e-02    2.5793e-04
chrom_1    139    SNP_ID_1_140    A    G    -5.0317e-04    -1.6944e-05
chrom_1    140    SNP_ID_1_141    A    G    -2.3343e-03    -2.9002e-05
chrom_1    141    SNP_ID_1_142    A    G    1.8181e-02    1.0473e-04
chrom_1    142    SNP_ID_1_143    A    G    7.3039e-03    1.7232e-05
chrom_1    143    SNP_ID_1_144    A    G    3.1775e-03    -1.3519e-06
chrom_1    144    SNP_ID_1_145    A    G    -2.5296e-03    -2.6789e-05
chrom_1    145    SNP_ID_1_146    A    G    1.8224e-03    -5.0639e-06
chrom_1    146    SNP_ID_1_147    A    G    -1.0500e-02    -8.7971e-05
chrom_1    147    SNP_ID_1_148    A    G    -1.5535e-02    -1.7405e-04
chrom_1    148    SNP_ID_1_149    A    G    1.8276e-03    -5.5081e-06
chrom_1    149    SNP_ID_1_150    A    G    -3.2271e-03    -3.0808e-05
chrom_1    150    SNP_ID_1_151    A    G    -9.8378e-03    -7.8631e-05
chrom_1    151    SNP_ID_1_152    A    G    -1.5765e-02    -2.1432e-04
chrom_1    152    SNP_ID_1_153    A    G    -6.9644e-03    -5.2441e-05
chrom_1    153    SNP_ID_1_154    A    G    -2.7213e-03    -2.1880e-05
chrom_1    154    SNP_ID_1_155    A    G    -5.4656e-03    -4.1419e-05
chrom_1    155    SNP_ID_1_156    A    G    -1.0721e-02    -8.3662e-05
chrom_1    156    SNP_ID_1_157    A    G    -1.2010e-02    -1.0244e-04
chrom_1    157    SNP_ID_1_158    A    G    -1.1499e-02    -1.0573e-04
chrom_1    158    SNP_ID_1_159    A    G    1.4286e-02    8.4334e-05
chrom_1    159    SNP_ID_1_160    A    G    1.1786e-02    5.9865e-05
chrom_1    160    SNP_ID_1_161    A    G    1.0894e-02    5.5704e-05
chrom_1    161    SNP_ID_1_162    A    G    -2.2991e-03    -2.3037e-05
chrom_1    162    SNP_ID_1_163    A    G    6.3217e-03    2.5054e-05
chrom_1    163    SNP_ID_1_164    A    G    3.6952e-04    -5.3405e-06
chrom_1    164    SNP_ID_1_165    A    G    5.9726e-03    2.3994e-05
chrom_1    165    SNP_ID_1_166    A    G    1.3539e-02    8.7786e-05
chrom_1    166    SNP_ID_1_167    A    G    -8.1885e-03    -6.0652e-05
chrom_1    167    SNP_ID_1_168    A    G    3.7060e-03    1.3523e-05
chrom_1    168    SNP_ID_1_169    A    G    -7.6981e-03    -5.1038e-05
chrom_1    169    SNP_ID_1_170    A    G    -1.6065e-03    -1.1745e-05
chrom_1    170    SNP_ID_1_171    A    G    2.6201e-02    7.8044e-04
chrom_1    171    SNP_ID_1_172    A    G    1.9445e-02    4.3115e-04
chrom_1    172    SNP_ID_1_173    A    G    7.2657e-04    4.9708e-05
chrom_1    173    SNP_ID_1_174    A    G    -1.4386e-02    -1.3155e-04
chrom_1    174    SNP_ID_1_175    A    G    -2.7072e-02    -1.2877e-03
chrom_1    175    SNP_ID_1_176    A    G    -1.1652e-02    -4.0132e-04
chrom_1    176    SNP_ID_1_177    A    G    -7.5539e-03    -4.5515e-05
chrom_1    177    SNP_ID_1_178    A    G    -1.8609e-02    -2.0364e-04
chrom_1    178    SNP_ID_1_179    A    G    -3.3532e-03    -1.5378e-05
chrom_1    179    SNP_ID_1_180    A    G    -8.9204e-03    -5.1985e-05
chrom_1    180    SNP_ID_1_181    A    G    -1.7687e-02    -1.5303e-04
chrom_1    181    SNP_ID_1_182    A    G    -7.2757e-03    -3.6081e-05
chrom_1    182    SNP_ID_1_183    A    G    5.4360e-03    3.8651e-05
chrom_1    183    SNP_ID_1_184    A    G    1.2345e-02    1.4665e-04
chrom_1    184    SNP_ID_1_185    A    G    -1.1836e-02    -7.5186e-05
chrom_1    185    SNP_ID_1_186    A    G    1.2038e-02    1.1275e-04
chrom_1    186    SNP_ID_1_187    A    G    -1.7297e-02    -1.9965e-04
chrom_1    187    SNP_ID_1_188    A    G    -1.8291e-02    -1.8577e-04
chrom_1    188    SNP_ID_1_189    A    G    -1.2618e-02    -7.8125e-05
chrom_1    189    SNP_ID_1_190    A    G    1.7797e-03    1.7661e-05
chrom_1    190    SNP_ID_1_191    A    G    -2.2807e-02    -2.4068e-04
chrom_1    191    SNP_ID_1_192    A    G    -2.3278e-02    -2.5978e-04
chrom_1    192    SNP_ID_1_193    A    G    -6.8268e-03    -2.6681e-05
chrom_1    193    SNP_ID_1_194    A    G    -3.4091e-02    -1.0279e-03
chrom_1    194    SNP_ID_1_195    A    G    -4.0502e-03    -9.2186e-06
chrom_1    195    SNP_ID_1_196    A    G    -1.7912e-02    -1.3504e-04
chrom_1    196    SNP_ID_1_197    A    G    -1.5579e-02    -1.0083e-04
chrom_1    197    SNP_ID_1_198    A    G    -1.7790e-02    -1.7926e-04
chrom_1    198    SNP_ID_1_199    A    G    -1.2544e-02    -6.5029e-05
chrom_1    199    SNP_ID_1_200    A    G    -2.8766e-02    -1.0264e-03
chrom_1    200    SNP_ID_1_201    A    G    -2.5048e-02    -7.9813e-04
chrom_1    201    SNP_ID_1_202    A    G    -2.3597e-02    -6.4894e-04
chrom_1    202    SNP_ID_1_203    A    G    -2.1458e-02    -3.5097e-04
chrom_1    203    SNP_ID_1_204    A    G    -8.3123e-04    7.9705e-06
chrom_1    204    SNP_ID_1_205    A    G    -1.7146e-02    -1.1701e-04
chrom_1    205    SNP_ID_1_206    A    G    5.5797e-03    6.9237e-05
chrom_1    206    SNP_ID_1_207    A    G    1.0791e-03    2.2892e-05
chrom_1    207    SNP_ID_1_208    A    G    2.2871e-03    2.9270e-05
chrom_1    208    SNP_ID_1_209    A    G    -4.4785e-03    -1.1839e-05
chrom_1    209    SNP_ID_1_210    A    G    1.7089e-02    2.1454e-04
chrom_1    210    SNP_ID_1_211    A    G    -1.1297e-02    -6.6687e-05
chrom_1    211    SNP_ID_1_212    A    G    -1.2861e-02    -8.1634e-05
chrom_1    212    SNP_ID_1_213    A    G    -1.7894e-02    -1.4468e-04
chrom_1    213    SNP_ID_1_214    A    G    -1.0738e-03    5.3325e-06
chrom_1    214    SNP_ID_1_215    A    G    -9.4469e-03    -4.5977e-05
chrom_1    215    SNP_ID_1_216    A    G    2.8656e-03    2.8463e-05
chrom_1    216    SNP_ID_1_217    A    G    -1.2519e-02    -7.9088e-05
chrom_1    217    SNP_ID_1_218    A    G    -5.9932e-03    -2.1830e-05
chrom_1    218    SNP_ID_1_219    A    G    -6.9382e-03    -2.7307e-05
chrom_1    219    SNP_ID_1_220    A    G    -1.6406e-02    -1.6662e-04
chrom_1    220    SNP_ID_1_221    A    G    -7.4507e-03    -3.1880e-05
chrom_1    221    SNP_ID_1_222    A    G    -6.0289e-03    -2.3388e-05
chrom_1    222    SNP_ID_1_223    A    G    5.0883e-03    3.9385e-05
chrom_1    223    SNP_ID_1_224    A    G    -4.9401e-03    -1.8336e-05
chrom_1    224    SNP_ID_1_225    A    G    -1.0584e-02    -5.1489e-05
chrom_1    225    SNP_ID_1_226    A    G    -5.6059e-03    -2.2308e-05
chrom_1    226    SNP_ID_1_227    A    G    -1.6238e-03    -1.5928e-06
chrom_1    227    SNP_ID_1_228    A    G    1.3533e-02    1.4371e-04
chrom_1    228    SNP_ID_1_229    A    G    2.2333e-03    1.6145e-05
chrom_1    229    SNP_ID_1_230    A    G    1.2217e-02    1.2721e-04
chrom_1    230    SNP_ID_1_231    A    G    3.8284e-03    2.4487e-05
chrom_1    231    SNP_ID_1_232    A    G    1.2179e-02    1.1544e-04
chrom_1    232    SNP_ID_1_233    A    G    1.0243e-02    8.9310e-05
chrom_1    233    SNP_ID_1_234    A    G    4.9632e-03    3.6172e-05
chrom_1    234    SNP_ID_1_235    A    G    9.9515e-03    8.1570e-05
chrom_1    235    SNP_ID_1_236    A    G    1.0858e-02    1.0400e-04
chrom_1    236    SNP_ID_1_237    A    G    1.0185e-02    8.0150e-05
chrom_1    237    SNP_ID_1_238    A    G    1.9051e-02    4.4988e-04
chrom_1    238    SNP_ID_1_239    A    G    -1.3507e-02    -8.0621e-05
chrom_1    239    SNP_ID_1_240    A    G    -7.0590e-04    5.2043e-06
chrom_1    240    SNP_ID_1_241    A    G    1.7368e-02    3.1684e-04
chrom_1    241    SNP_ID_1_242    A    G    1.8117e-02    3.1832e-04
chrom_1    242    SNP_ID_1_243    A    G    1.3974e-02    1.3691e-04
chrom_1    243    SNP_ID_1_244    A    G    6.9402e-03    5.3228e-05
chrom_1    244    SNP_ID_1_245    A    G    9.0047e-03    7.8721e-05
chrom_1    245    SNP_ID_1_246    A    G    8.2716e-03    7.2782e-05
chrom_1    246    SNP_ID_1_247    A    G    2.4653e-02    1.5588e-03
chrom_1    247    SNP_ID_1_248    A    G    2.4255e-02    4.9464e-04
chrom_1    248    SNP_ID_1_249    A    G    1.7345e-02    3.7456e-04
chrom_1    249    SNP_ID_1_250    A    G    -8.5023e-03    -3.2118e-05
chrom_1    250    SNP_ID_1_251    A    G    1.5638e-02    2.2925e-04
chrom_1    251    SNP_ID_1_252    A    G    5.4542e-03    4.5755e-05
chrom_1    252    SNP_ID_1_253    A    G    1.1603e-02    1.1612e-04
chrom_1    253    SNP_ID_1_254    A    G    1.0578e-02    1.1648e-04
chrom_1    254    SNP_ID_1_255    A    G    1.7961e-03    2.3532e-05
chrom_1    255    SNP_ID_1_256    A    G    -1.0789e-02    -4.0465e-05
chrom_1    256    SNP_ID_1_257    A    G    -2.9662e-03    2.1255e-06
chrom_1    257    SNP_ID_1_258    A    G    -1.1493e-02    -4.1727e-05
chrom_1    258    SNP_ID_1_259    A    G    -7.7580e-03    -2.3800e-05
chrom_1    259    SNP_ID_1_260    A    G    -3.6529e-03    -3.5478e-07
chrom_1    260    SNP_ID_1_261    A    G    -1.6983e-02    -8.8784e-05
chrom_1    261    SNP_ID_1_262    A    G    -4.0991e-03    6.2728e-07
chrom_1    262    SNP_ID_1_263    A    G    -4.3418e-03    -1.2765e-06
chrom_1    263    SNP_ID_1_264    A    G    -1.4555e-03    1.2823e-05
chrom_1    264    SNP_ID_1_265    A    G    -1.1233e-02    -3.8235e-05
chrom_1    265    SNP_ID_1_266    A    G    -1.2006e-02    -4.1618e-05
chrom_1    266    SNP_ID_1_267    A    G    -2.0336e-02    -1.2150e-04
chrom_1    267    SNP_ID_1_268    A    G    -1.7135e-03    1.2126e-05
chrom_1    268    SNP_ID_1_269    A    G    1.7944e-03    3.2883e-05
chrom_1    269    SNP_ID_1_270    A    G    -2.0475e-02    -1.2747e-04
chrom_1    270    SNP_ID_1_271    A    G    4.9831e-04    2.5489e-05
chrom_1    271    SNP_ID_1_272    A    G    -1.1069e-02    -2.7989e-05
chrom_1    272    SNP_ID_1_273    A    G    -5.1472e-03    1.0677e-06
chrom_1    273    SNP_ID_1_274    A    G    -2.3951e-03    1.4767e-05
chrom_1    274    SNP_ID_1_275    A    G    -8.2878e-03    -1.3276e-05
chrom_1    275    SNP_ID_1_276    A    G    -2.2724e-02    -1.3997e-04
chrom_1    276    SNP_ID_1_277    A    G    2.0987e-02    4.9937e-04
chrom_1    277    SNP_ID_1_278    A    G    -7.9732e-03    -8.1931e-06
chrom_1    278    SNP_ID_1_279    A    G    -2.3600e-02    -2.3998e-04
chrom_1    279    SNP_ID_1_280    A    G    -2.5630e-02    -2.1682e-04
chrom_1    280    SNP_ID_1_281    A    G    4.9408e-03    8.1887e-05
chrom_1    281    SNP_ID_1_282    A    G    -6.3097e-03    4.1052e-06
chrom_1    282    SNP_ID_1_283    A    G    -8.0847e-03    -3.2949e-06
chrom_1    283    SNP_ID_1_284    A    G    -1.8604e-02    -7.0775e-05
chrom_1    284    SNP_ID_1_285    A    G    -1.8713e-02    -6.7378e-05
chrom_1    285    SNP_ID_1_286    A    G    -7.0779e-03    5.3009e-06
chrom_1    286    SNP_ID_1_287    A    G    -7.2257e-03    6.5635e-06
chrom_1    287    SNP_ID_1_288    A    G    -3.4397e-03    3.1371e-05
chrom_1    288    SNP_ID_1_289    A    G    -3.3451e-03    3.1029e-05
chrom_1    289    SNP_ID_1_290    A    G    -1.0263e-02    -4.8287e-06
chrom_1    290    SNP_ID_1_291    A    G    -2.5808e-02    -1.4230e-04
chrom_1    291    SNP_ID_1_292    A    G    -1.1151e-02    -7.1560e-06
chrom_1    292    SNP_ID_1_293    A    G    -2.3612e-02    -1.1117e-04
chrom_1    293    SNP_ID_1_294    A    G    -8.7295e-03    1.0511e-05
chrom_1    294    SNP_ID_1_295    A    G    -2.2263e-02    -1.1700e-04
chrom_1    295    SNP_ID_1_296    A    G    -1.8582e-02    -5.4719e-05
chrom_1    296    SNP_ID_1_297    A    G    -1.2160e-02    -5.9572e-06
chrom_1    297    SNP_ID_1_298    A    G    5.2278e-03    1.5089e-04
chrom_1    298    SNP_ID_1_299    A    G    -1.5019e-02    -2.3635e-05
chrom_1    299    SNP_ID_1_300    A    G    -2.0883e-02    -7.8037e-05
chrom_1    300    SNP_ID_1_301    A    G    -2.1300e-02    -8.1272e-05
chrom_1    301    SNP_ID_1_302    A    G    -1.6804e-02    -3.4343e-05
chrom_1    302    SNP_ID_1_303    A    G    7.6044e-04    1.4700e-04
chrom_1    303    SNP_ID_1_304    A    G    3.8211e-03    1.8555e-04
chrom_1    304    SNP_ID_1_305    A    G    -4.3454e-03    6.0191e-05
chrom_1    305    SNP_ID_1_306    A    G    -7.4271e-03    3.6797e-05
chrom_1    306    SNP_ID_1_307    A    G    5.5606e-03    6.3258e-04
chrom_1    307    SNP_ID_1_308    A    G    2.3014e-02    4.5369e-03
chrom_1    308    SNP_ID_1_309    A    G    -6.4674e-03    7.3031e-05
chrom_1    309    SNP_ID_1_310    A    G    -1.7162e-02    -5.5081e-05
chrom_1    310    SNP_ID_1_311    A    G    -1.3562e-02    1.7592e-05
chrom_1    311    SNP_ID_1_312    A    G    -6.1952e-03    1.0882e-04
chrom_1    312    SNP_ID_1_313    A    G    -1.9810e-02    -1.5984e-05
chrom_1    313    SNP_ID_1_314    A    G    -2.6713e-02    -1.0838e-04
chrom_1    314    SNP_ID_1_315    A    G    -2.1209e-02    -1.5889e-05
chrom_1    315    SNP_ID_1_316    A    G    -2.1695e-02    -7.4331e-06
chrom_1    316    SNP_ID_1_317    A    G    -4.0887e-02    -3.8615e-04
chrom_1    317    SNP_ID_1_318    A    G    -2.1412e-02    1.2720e-05
chrom_1    318    SNP_ID_1_319    A    G    -3.0042e-02    -5.8688e-05
chrom_1    319    SNP_ID_1_320    A    G    -3.6589e-02    -1.2724e-04
chrom_1    320    SNP_ID_1_321    A    G    -2.8513e-02    -1.8959e-05
chrom_1    321    SNP_ID_1_322    A    G    -2.0421e-02    5.4397e-05
chrom_1    322    SNP_ID_1_323    A    G    -3.8040e-02    -1.0182e-04
chrom_1    323    SNP_ID_1_324    A    G    -5.0235e-02    -5.8487e-04
chrom_1    324    SNP_ID_1_325    A    G    -4.8097e-02    -8.5755e-04
chrom_1    325    SNP_ID_1_326    A    G    -3.5882e-02    -3.7497e-05
chrom_1    326    SNP_ID_1_327    A    G    -5.5420e-02    -5.9354e-04
chrom_1    327    SNP_ID_1_328    A    G    -4.1611e-02    -1.2478e-04
chrom_1    328    SNP_ID_1_329    A    G    -5.3791e-02    -1.5703e-02
chrom_1    329    SNP_ID_1_330    A    G    -6.1231e-02    -1.1836e-02
chrom_1    330    SNP_ID_1_331    A    G    -4.2801e-02    -9.7564e-04
chrom_1    331    SNP_ID_1_332    A    G    -5.6511e-02    -1.7947e-03
chrom_1    332    SNP_ID_1_333    A    G    -4.4863e-02    -5.1978e-04
chrom_1    333    SNP_ID_1_334    A    G    -5.0592e-02    -2.3523e-02
chrom_1    334    SNP_ID_1_335    A    G    -4.0502e-02    -2.4280e-04
chrom_1    335    SNP_ID_1_336    A    G    -2.6058e-02    3.3182e-05
chrom_1    336    SNP_ID_1_337    A    G    -4.7772e-02    -2.0943e-03
chrom_1    337    SNP_ID_1_338    A    G    -4.7094e-02    -9.6775e-04
chrom_1    338    SNP_ID_1_339    A    G    -4.3762e-02    -1.6604e-04
chrom_1    339    SNP_ID_1_340    A    G    -2.4312e-02    2.1255e-05
chrom_1    340    SNP_ID_1_341    A    G    -5.3058e-02    -3.5421e-03
chrom_1    341    SNP_ID_1_342    A    G    -2.5568e-02    -1.3701e-06
chrom_1    342    SNP_ID_1_343    A    G    -4.6050e-02    -3.9698e-04
chrom_1    343    SNP_ID_1_344    A    G    -3.7660e-02    -1.8839e-04
chrom_1    344    SNP_ID_1_345    A    G    -4.9016e-02    -7.0269e-04
chrom_1    345    SNP_ID_1_346    A    G    -3.5082e-02    -1.1611e-04
chrom_1    346    SNP_ID_1_347    A    G    -2.4654e-02    -8.7675e-06
chrom_1    347    SNP_ID_1_348    A    G    -2.4967e-02    -1.3804e-05
