chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_2    108    SNP_ID_2_109    A    G    -5.1036e-02    -5.1036e-02    -0.0000e+00    -0.0000e+00
chrom_2    109    SNP_ID_2_110    A    G    -5.9979e-02    -5.9979e-02    -5.9979e-02    -5.9979e-02
chrom_2    110    SNP_ID_2_111    A    G    -5.8125e-02    -5.8125e-02    -0.0000e+00    -0.0000e+00
chrom_2    111    SNP_ID_2_112    A    G    -3.8836e-02    -3.8836e-02    -0.0000e+00    -0.0000e+00
chrom_2    114    SNP_ID_2_115    A    G    -4.8818e-02    -4.8818e-02    -4.8818e-02    -4.8818e-02
chrom_2    118    SNP_ID_2_119    A    G    -4.2154e-02    -4.2154e-02    -4.2154e-02    -4.2154e-02
chrom_2    122    SNP_ID_2_123    A    G    -6.5878e-02    -6.5878e-02    -6.5878e-02    -6.5878e-02
chrom_2    138    SNP_ID_2_139    A    G    -4.2765e-02    -4.2765e-02    -4.2765e-02    -4.2765e-02
chrom_2    150    SNP_ID_2_151    A    G    -4.3262e-02    -4.3262e-02    -4.3262e-02    -4.3262e-02
chrom_2    293    SNP_ID_2_294    A    G    1.4526e-02    1.4526e-02    1.4526e-02    1.4526e-02
chrom_2    344    SNP_ID_2_345    A    G    4.1887e-02    4.1887e-02    4.1887e-02    4.1887e-02
chrom_2    648    SNP_ID_2_649    A    G    4.2207e-02    4.2207e-02    0.0000e+00    0.0000e+00
chrom_2    649    SNP_ID_2_650    A    G    4.4429e-02    4.4429e-02    4.4429e-02    4.4429e-02
chrom_2    651    SNP_ID_2_652    A    G    5.8925e-02    5.8925e-02    5.8925e-02    5.8925e-02
chrom_2    652    SNP_ID_2_653    A    G    4.8557e-02    4.8557e-02    0.0000e+00    0.0000e+00
chrom_2    653    SNP_ID_2_654    A    G    4.6046e-02    4.6046e-02    0.0000e+00    0.0000e+00
chrom_2    655    SNP_ID_2_656    A    G    4.6154e-02    4.6154e-02    4.6154e-02    4.6154e-02
chrom_2    854    SNP_ID_2_855    A    G    -6.2388e-02    -6.2388e-02    -6.2388e-02    -6.2388e-02
chrom_2    856    SNP_ID_2_857    A    G    -4.1009e-02    -4.1009e-02    -0.0000e+00    -0.0000e+00
chrom_2    857    SNP_ID_2_858    A    G    -5.9017e-02    -5.9017e-02    -5.9017e-02    -5.9017e-02
chrom_2    858    SNP_ID_2_859    A    G    -4.3511e-02    -4.3511e-02    -0.0000e+00    -0.0000e+00
chrom_2    1542    SNP_ID_2_1543    A    G    -5.3360e-02    -5.3360e-02    -5.3360e-02    -5.3360e-02
chrom_2    1560    SNP_ID_2_1561    A    G    -5.9992e-02    -5.9992e-02    -5.9992e-02    -5.9992e-02
chrom_2    1561    SNP_ID_2_1562    A    G    -4.4249e-02    -4.4249e-02    -0.0000e+00    -0.0000e+00
chrom_2    1563    SNP_ID_2_1564    A    G    -4.2817e-02    -4.2817e-02    -0.0000e+00    -0.0000e+00
chrom_2    1564    SNP_ID_2_1565    A    G    -4.6738e-02    -4.6738e-02    -4.6738e-02    -4.6738e-02
chrom_2    1635    SNP_ID_2_1636    A    G    -4.9726e-02    -4.9726e-02    -4.9726e-02    -4.9726e-02
chrom_2    1641    SNP_ID_2_1642    A    G    -6.5698e-02    -6.5698e-02    -6.5698e-02    -6.5698e-02
chrom_2    1645    SNP_ID_2_1646    A    G    -6.3202e-02    -6.3202e-02    -6.3202e-02    -6.3202e-02
chrom_2    1646    SNP_ID_2_1647    A    G    -5.0766e-02    -5.0766e-02    -0.0000e+00    -0.0000e+00
chrom_2    1647    SNP_ID_2_1648    A    G    -5.2701e-02    -5.2701e-02    -5.2701e-02    -5.2701e-02
chrom_2    1648    SNP_ID_2_1649    A    G    -5.0063e-02    -5.0063e-02    -0.0000e+00    -0.0000e+00
chrom_2    1651    SNP_ID_2_1652    A    G    -4.5223e-02    -4.5223e-02    -4.5223e-02    -4.5223e-02
chrom_2    1654    SNP_ID_2_1655    A    G    -4.8553e-02    -4.8553e-02    -4.8553e-02    -4.8553e-02
chrom_2    1657    SNP_ID_2_1658    A    G    -4.7582e-02    -4.7582e-02    -0.0000e+00    -0.0000e+00
chrom_2    1658    SNP_ID_2_1659    A    G    -5.2450e-02    -5.2450e-02    -5.2450e-02    -5.2450e-02
chrom_2    1661    SNP_ID_2_1662    A    G    -6.0066e-02    -6.0066e-02    -6.0066e-02    -6.0066e-02
chrom_2    1662    SNP_ID_2_1663    A    G    -5.2089e-02    -5.2089e-02    -0.0000e+00    -0.0000e+00
chrom_2    1663    SNP_ID_2_1664    A    G    -5.9944e-02    -5.9944e-02    -0.0000e+00    -0.0000e+00
chrom_2    1664    SNP_ID_2_1665    A    G    -5.4993e-02    -5.4993e-02    -0.0000e+00    -0.0000e+00
chrom_2    1665    SNP_ID_2_1666    A    G    -6.7284e-02    -6.7284e-02    -6.7284e-02    -6.7284e-02
chrom_2    1666    SNP_ID_2_1667    A    G    -5.1980e-02    -5.1980e-02    -0.0000e+00    -0.0000e+00
chrom_2    1668    SNP_ID_2_1669    A    G    -5.0817e-02    -5.0817e-02    -5.0817e-02    -5.0817e-02
chrom_2    1670    SNP_ID_2_1671    A    G    -5.6399e-02    -5.6399e-02    -5.6399e-02    -5.6399e-02
chrom_2    1671    SNP_ID_2_1672    A    G    -5.4188e-02    -5.4188e-02    -0.0000e+00    -0.0000e+00
chrom_2    1672    SNP_ID_2_1673    A    G    -6.6451e-02    -6.6451e-02    -0.0000e+00    -0.0000e+00
chrom_2    1673    SNP_ID_2_1674    A    G    -7.0644e-02    -7.0644e-02    -7.0644e-02    -7.0644e-02
chrom_2    1674    SNP_ID_2_1675    A    G    -4.3439e-02    -4.3439e-02    -0.0000e+00    -0.0000e+00
chrom_2    1675    SNP_ID_2_1676    A    G    -5.4779e-02    -5.4779e-02    -0.0000e+00    -0.0000e+00
chrom_2    1676    SNP_ID_2_1677    A    G    -6.3018e-02    -6.3018e-02    -6.3018e-02    -6.3018e-02
chrom_2    1677    SNP_ID_2_1678    A    G    -5.5863e-02    -5.5863e-02    -0.0000e+00    -0.0000e+00
chrom_2    1678    SNP_ID_2_1679    A    G    -4.4569e-02    -4.4569e-02    -0.0000e+00    -0.0000e+00
chrom_2    1682    SNP_ID_2_1683    A    G    -4.0286e-02    -4.0286e-02    -4.0286e-02    -4.0286e-02
chrom_2    1683    SNP_ID_2_1684    A    G    -4.2592e-02    -4.2592e-02    -0.0000e+00    -0.0000e+00
chrom_2    1684    SNP_ID_2_1685    A    G    -4.5655e-02    -4.5655e-02    -4.5655e-02    -4.5655e-02
chrom_2    1687    SNP_ID_2_1688    A    G    -6.2395e-02    -6.2395e-02    -6.2395e-02    -6.2395e-02
chrom_2    1752    SNP_ID_2_1753    A    G    -4.7656e-02    -4.7656e-02    -4.7656e-02    -4.7656e-02
chrom_3    562    SNP_ID_3_563    A    G    -3.1789e-02    -3.1789e-02    -0.0000e+00    -0.0000e+00
chrom_3    563    SNP_ID_3_564    A    G    -4.4922e-02    -4.4922e-02    -4.4922e-02    -4.4922e-02
chrom_3    772    SNP_ID_3_773    A    G    -4.8304e-02    -4.8304e-02    -0.0000e+00    -0.0000e+00
chrom_3    773    SNP_ID_3_774    A    G    -6.1676e-02    -6.1676e-02    -6.1676e-02    -6.1676e-02
chrom_3    1254    SNP_ID_3_1255    A    G    -2.5824e-02    -2.5824e-02    -2.5824e-02    -2.5824e-02
chrom_3    1709    SNP_ID_3_1710    A    G    -6.0939e-02    -6.0939e-02    -6.0939e-02    -6.0939e-02
chrom_4    38    SNP_ID_4_39    A    G    -4.6556e-02    -4.6556e-02    -4.6556e-02    -4.6556e-02
chrom_4    41    SNP_ID_4_42    A    G    -4.0314e-02    -4.0314e-02    -4.0314e-02    -4.0314e-02
chrom_4    43    SNP_ID_4_44    A    G    -4.9177e-02    -4.9177e-02    -4.9177e-02    -4.9177e-02
chrom_4    394    SNP_ID_4_395    A    G    -4.9615e-02    -4.9615e-02    -4.9615e-02    -4.9615e-02
chrom_4    673    SNP_ID_4_674    A    G    4.6221e-03    4.6221e-03    4.6221e-03    4.6221e-03
chrom_4    1258    SNP_ID_4_1259    A    G    -5.8275e-03    -5.8275e-03    -5.8275e-03    -5.8275e-03
