chrom    pos    sid    nt1    nt2    raw_beta    ldpred_inf_beta 
chrom_1    57    sid_57    A    G    2.8912e-03    2.9443e-06
chrom_1    58    sid_58    A    G    8.1422e-03    5.3899e-04
chrom_1    59    sid_59    A    G    5.5385e-03    2.4886e-04
chrom_1    60    sid_60    A    G    6.2747e-03    3.3024e-04
chrom_1    61    sid_61    A    G    1.9032e-03    -1.3777e-04
chrom_1    62    sid_62    A    G    9.6389e-03    6.4939e-04
chrom_1    63    sid_63    A    G    1.2593e-02    9.5361e-04
chrom_1    64    sid_64    A    G    1.7165e-02    1.4222e-03
chrom_1    65    sid_65    A    G    8.7757e-03    5.4672e-04
chrom_1    66    sid_66    A    G    8.8699e-03    5.6222e-04
chrom_1    67    sid_67    A    G    1.6170e-02    1.3213e-03
chrom_1    68    sid_68    A    G    2.5751e-02    2.3236e-03
chrom_1    69    sid_69    A    G    1.0783e-02    8.3246e-04
chrom_1    70    sid_70    A    G    -1.1561e-03    -3.3713e-04
chrom_1    71    sid_71    A    G    4.5933e-03    3.0597e-04
chrom_1    72    sid_72    A    G    2.7329e-03    1.6769e-04
chrom_1    73    sid_73    A    G    -2.1163e-03    -2.8429e-04
chrom_1    74    sid_74    A    G    -3.4560e-03    -3.8142e-04
chrom_1    75    sid_75    A    G    -1.3957e-02    -1.4292e-03
chrom_1    76    sid_76    A    G    -9.8892e-03    -9.7811e-04
chrom_1    77    sid_77    A    G    -5.5465e-03    -5.1869e-04
chrom_1    78    sid_78    A    G    -4.3733e-04    1.5853e-05
chrom_1    79    sid_79    A    G    4.2943e-04    1.3367e-04
chrom_1    80    sid_80    A    G    -2.6063e-03    -1.6190e-04
chrom_1    81    sid_81    A    G    -1.0061e-02    -9.2556e-04
chrom_1    82    sid_82    A    G    -5.7472e-03    -4.5462e-04
chrom_1    83    sid_83    A    G    -9.4958e-03    -8.5104e-04
chrom_1    84    sid_84    A    G    -1.8250e-02    -1.7574e-03
chrom_1    85    sid_85    A    G    -7.7099e-03    -6.5836e-04
chrom_1    86    sid_86    A    G    1.0095e-03    2.1865e-04
chrom_1    87    sid_87    A    G    7.1516e-03    8.2058e-04
chrom_1    88    sid_88    A    G    6.6428e-03    7.7500e-04
chrom_1    89    sid_89    A    G    -4.7492e-03    -3.9328e-04
chrom_1    90    sid_90    A    G    -2.0707e-03    -1.1903e-04
chrom_1    91    sid_91    A    G    -9.4054e-03    -8.6863e-04
chrom_1    92    sid_92    A    G    -6.5392e-03    -5.8373e-04
chrom_1    93    sid_93    A    G    3.9194e-03    4.9779e-04
chrom_1    94    sid_94    A    G    -4.3865e-03    -3.8344e-04
chrom_1    95    sid_95    A    G    -2.4016e-03    -1.9699e-04
chrom_1    96    sid_96    A    G    5.4928e-04    1.0790e-04
chrom_1    97    sid_97    A    G    2.1441e-03    2.5187e-04
chrom_1    98    sid_98    A    G    1.5472e-03    1.8874e-04
chrom_1    99    sid_99    A    G    1.4146e-03    1.7188e-04
chrom_1    100    sid_100    A    G    9.4545e-04    9.2343e-05
chrom_1    101    sid_101    A    G    6.0207e-03    6.1306e-04
chrom_1    102    sid_102    A    G    5.4409e-03    5.4753e-04
chrom_1    103    sid_103    A    G    -6.3608e-03    -6.6159e-04
chrom_1    104    sid_104    A    G    4.6398e-03    4.6921e-04
chrom_1    105    sid_105    A    G    6.7945e-03    7.1452e-04
chrom_1    106    sid_106    A    G    4.2584e-03    4.5117e-04
chrom_1    107    sid_107    A    G    4.0537e-03    4.4829e-04
chrom_1    108    sid_108    A    G    4.3523e-03    4.8546e-04
chrom_1    109    sid_109    A    G    3.7354e-04    1.0059e-04
chrom_1    110    sid_110    A    G    -8.8615e-05    8.6142e-05
chrom_1    111    sid_111    A    G    5.5973e-03    6.8821e-04
chrom_1    112    sid_112    A    G    -1.3362e-02    -1.2558e-03
chrom_1    113    sid_113    A    G    1.3521e-04    1.6246e-04
chrom_1    114    sid_114    A    G    -3.1676e-03    -1.6931e-04
chrom_1    115    sid_115    A    G    -4.8247e-03    -3.0608e-04
chrom_1    116    sid_116    A    G    -6.9634e-03    -5.0965e-04
chrom_1    117    sid_117    A    G    -1.3459e-03    6.7992e-05
chrom_1    118    sid_118    A    G    2.1497e-03    4.6404e-04
chrom_1    119    sid_119    A    G    -5.4059e-03    -2.8784e-04
chrom_1    120    sid_120    A    G    -1.8557e-03    9.3206e-05
chrom_1    121    sid_121    A    G    -1.3112e-02    -1.0555e-03
chrom_1    122    sid_122    A    G    -8.4457e-03    -5.4022e-04
chrom_1    123    sid_123    A    G    -4.2181e-03    -1.0739e-04
chrom_1    124    sid_124    A    G    -1.0784e-02    -7.7378e-04
chrom_1    125    sid_125    A    G    -1.2073e-02    -9.1404e-04
chrom_1    126    sid_126    A    G    -1.2234e-02    -9.2172e-04
chrom_1    127    sid_127    A    G    -3.5508e-03    -4.5205e-05
chrom_1    128    sid_128    A    G    -4.7794e-04    2.7139e-04
chrom_1    129    sid_129    A    G    -1.7433e-03    1.1609e-04
chrom_1    130    sid_130    A    G    6.0712e-03    9.2886e-04
chrom_1    131    sid_131    A    G    3.5990e-03    6.7654e-04
chrom_1    132    sid_132    A    G    5.6547e-03    9.1908e-04
chrom_1    133    sid_133    A    G    -5.2865e-03    -1.8978e-04
chrom_1    134    sid_134    A    G    3.8333e-03    7.8712e-04
chrom_1    135    sid_135    A    G    -1.0148e-03    3.1305e-04
chrom_1    136    sid_136    A    G    -9.7551e-04    3.7594e-04
chrom_1    137    sid_137    A    G    -1.0685e-02    -5.8897e-04
chrom_1    138    sid_138    A    G    -1.9489e-02    -1.4628e-03
chrom_1    139    sid_139    A    G    -1.7191e-02    -1.1851e-03
chrom_1    140    sid_140    A    G    -1.0049e-02    -4.2141e-04
chrom_1    141    sid_141    A    G    -2.1019e-02    -1.5079e-03
chrom_1    142    sid_142    A    G    -2.7716e-02    -2.1858e-03
chrom_1    143    sid_143    A    G    -2.2880e-02    -1.6780e-03
chrom_1    144    sid_144    A    G    -2.3845e-02    -1.7769e-03
chrom_1    145    sid_145    A    G    -2.2835e-02    -1.6865e-03
chrom_1    146    sid_146    A    G    -1.3767e-02    -7.7499e-04
chrom_1    147    sid_147    A    G    -4.0681e-03    1.7912e-04
chrom_1    148    sid_148    A    G    -1.2980e-02    -7.6293e-04
chrom_1    149    sid_149    A    G    -7.0273e-03    -1.7711e-04
chrom_1    150    sid_150    A    G    -1.0455e-02    -5.5386e-04
chrom_1    151    sid_151    A    G    -1.0192e-02    -5.5939e-04
chrom_1    152    sid_152    A    G    -7.7408e-03    -3.3458e-04
chrom_1    153    sid_153    A    G    -6.0084e-03    -1.7344e-04
chrom_1    154    sid_154    A    G    -1.0588e-02    -6.7593e-04
chrom_1    155    sid_155    A    G    -5.8808e-03    -2.4064e-04
chrom_1    156    sid_156    A    G    -1.1411e-02    -8.2861e-04
chrom_1    157    sid_157    A    G    -4.1376e-03    -1.1833e-04
chrom_1    158    sid_158    A    G    -7.2659e-03    -5.0814e-04
chrom_1    159    sid_159    A    G    4.3774e-03    6.6200e-04
chrom_1    160    sid_160    A    G    3.1983e-03    4.9980e-04
chrom_1    161    sid_161    A    G    5.1708e-03    6.7995e-04
chrom_1    162    sid_162    A    G    7.8906e-03    9.3012e-04
chrom_1    163    sid_163    A    G    4.2569e-03    5.2955e-04
chrom_1    164    sid_164    A    G    9.7438e-03    1.0910e-03
chrom_1    165    sid_165    A    G    4.8759e-03    5.7264e-04
chrom_1    166    sid_166    A    G    1.2382e-03    1.9710e-04
chrom_1    167    sid_167    A    G    -1.6705e-03    -1.0790e-04
chrom_1    168    sid_168    A    G    -6.4358e-06    6.5755e-05
chrom_1    169    sid_169    A    G    -1.8540e-03    -1.1868e-04
chrom_1    170    sid_170    A    G    -7.2568e-04    -1.3377e-05
chrom_1    171    sid_171    A    G    4.3220e-03    5.2968e-04
chrom_1    172    sid_172    A    G    1.8412e-03    2.6828e-04
chrom_1    173    sid_173    A    G    -6.9878e-03    -6.3503e-04
chrom_1    174    sid_174    A    G    -6.5198e-03    -5.8042e-04
chrom_1    175    sid_175    A    G    -7.3076e-03    -6.6280e-04
chrom_1    176    sid_176    A    G    -7.0567e-03    -6.2939e-04
chrom_1    177    sid_177    A    G    -3.4098e-03    -2.5975e-04
chrom_1    178    sid_178    A    G    -3.6971e-03    -3.0514e-04
chrom_1    179    sid_179    A    G    8.4392e-03    9.2844e-04
chrom_1    180    sid_180    A    G    3.2561e-06    6.0644e-05
chrom_1    181    sid_181    A    G    -3.4807e-03    -2.8830e-04
chrom_1    182    sid_182    A    G    -5.8825e-04    -1.6179e-05
chrom_1    183    sid_183    A    G    -1.0080e-02    -1.0129e-03
chrom_1    184    sid_184    A    G    -7.4546e-03    -7.6130e-04
chrom_1    185    sid_185    A    G    -1.9658e-04    -1.9864e-05
chrom_1    186    sid_186    A    G    -2.5039e-03    -2.7949e-04
chrom_1    187    sid_187    A    G    -9.6940e-05    -5.3024e-05
chrom_1    188    sid_188    A    G    1.0494e-03    2.7071e-05
chrom_1    189    sid_189    A    G    4.5146e-03    3.6953e-04
chrom_1    190    sid_190    A    G    -2.5659e-03    -4.0334e-04
chrom_1    191    sid_191    A    G    9.2840e-03    7.9445e-04
chrom_1    192    sid_192    A    G    1.2370e-02    1.0952e-03
chrom_1    193    sid_193    A    G    6.3865e-03    4.6438e-04
chrom_1    194    sid_194    A    G    4.1042e-03    2.1447e-04
chrom_1    195    sid_195    A    G    6.8157e-03    4.8522e-04
chrom_1    196    sid_196    A    G    1.7312e-02    1.5510e-03
chrom_1    197    sid_197    A    G    8.1038e-03    6.1295e-04
chrom_1    198    sid_198    A    G    8.3862e-03    6.4607e-04
chrom_1    199    sid_199    A    G    7.9970e-03    6.1150e-04
chrom_1    200    sid_200    A    G    -3.1723e-03    -1.3940e-04
chrom_1    201    sid_201    A    G    -4.5068e-03    -2.8292e-04
chrom_1    202    sid_202    A    G    -7.1155e-03    -5.6328e-04
chrom_1    203    sid_203    A    G    1.6317e-04    2.1094e-04
chrom_1    204    sid_204    A    G    -1.2225e-02    -1.0746e-03
chrom_1    205    sid_205    A    G    -3.9810e-03    -2.1456e-04
chrom_1    206    sid_206    A    G    -2.6601e-03    -8.0167e-05
chrom_1    207    sid_207    A    G    -3.3712e-03    -1.5333e-04
chrom_1    208    sid_208    A    G    -3.8240e-03    -2.1042e-04
chrom_1    209    sid_209    A    G    -3.4643e-03    -1.8662e-04
chrom_1    210    sid_210    A    G    -1.1981e-03    4.7123e-05
chrom_1    211    sid_211    A    G    2.8801e-03    4.7655e-04
chrom_1    212    sid_212    A    G    -1.9914e-03    -4.6545e-05
chrom_1    213    sid_213    A    G    4.6327e-03    6.5179e-04
chrom_1    214    sid_214    A    G    2.0479e-03    3.8803e-04
chrom_1    215    sid_215    A    G    5.6720e-04    2.6320e-04
chrom_1    216    sid_216    A    G    -2.0490e-03    -3.1893e-06
chrom_1    217    sid_217    A    G    -7.6770e-03    -5.6904e-04
chrom_1    218    sid_218    A    G    3.2586e-03    5.7313e-04
chrom_1    219    sid_219    A    G    -1.2475e-02    -1.0359e-03
chrom_1    220    sid_220    A    G    -6.4483e-03    -3.8987e-04
chrom_1    221    sid_221    A    G    -9.1534e-03    -6.4884e-04
chrom_1    222    sid_222    A    G    -1.5153e-02    -1.2665e-03
chrom_1    223    sid_223    A    G    -8.5323e-03    -5.7711e-04
chrom_1    224    sid_224    A    G    -1.1417e-02    -8.8244e-04
chrom_1    225    sid_225    A    G    9.4697e-04    3.8168e-04
chrom_1    226    sid_226    A    G    -9.0322e-03    -6.5486e-04
chrom_1    227    sid_227    A    G    -4.5667e-03    -2.0371e-04
chrom_1    228    sid_228    A    G    1.6744e-03    4.2703e-04
chrom_1    229    sid_229    A    G    3.1255e-03    5.5657e-04
chrom_1    230    sid_230    A    G    -5.0434e-05    2.1674e-04
chrom_1    231    sid_231    A    G    5.4382e-03    7.8728e-04
chrom_1    232    sid_232    A    G    1.9117e-03    4.2194e-04
chrom_1    233    sid_233    A    G    -7.8682e-03    -5.7273e-04
chrom_1    234    sid_234    A    G    6.4404e-04    3.4071e-04
chrom_1    235    sid_235    A    G    -3.7587e-03    -1.1102e-04
chrom_1    236    sid_236    A    G    -7.2874e-04    2.0317e-04
chrom_1    237    sid_237    A    G    -2.2847e-03    5.4510e-05
chrom_1    238    sid_238    A    G    -8.5035e-03    -5.6514e-04
chrom_1    239    sid_239    A    G    -9.0253e-03    -6.0664e-04
chrom_1    240    sid_240    A    G    -5.7460e-03    -2.5314e-04
chrom_1    241    sid_241    A    G    -7.8800e-03    -4.4052e-04
chrom_1    242    sid_242    A    G    -9.7004e-03    -6.2774e-04
chrom_1    243    sid_243    A    G    -7.7310e-03    -4.3439e-04
chrom_1    244    sid_244    A    G    -8.4318e-03    -4.9285e-04
chrom_1    245    sid_245    A    G    -9.9168e-03    -6.5421e-04
chrom_1    246    sid_246    A    G    -1.3245e-02    -9.9320e-04
chrom_1    247    sid_247    A    G    -6.5308e-03    -3.0573e-04
chrom_1    248    sid_248    A    G    -1.0800e-02    -7.8265e-04
chrom_1    249    sid_249    A    G    -1.1282e-02    -8.3553e-04
chrom_1    250    sid_250    A    G    1.2505e-03    4.1941e-04
chrom_1    251    sid_251    A    G    -8.0756e-03    -5.5211e-04
chrom_1    252    sid_252    A    G    3.0093e-04    2.9746e-04
chrom_1    253    sid_253    A    G    4.0650e-03    6.5859e-04
chrom_1    254    sid_254    A    G    3.5874e-03    6.0394e-04
chrom_1    255    sid_255    A    G    6.3097e-03    8.9647e-04
chrom_1    256    sid_256    A    G    -9.1014e-05    2.5922e-04
chrom_1    257    sid_257    A    G    3.9729e-03    6.8548e-04
chrom_1    258    sid_258    A    G    -4.2000e-03    -1.4279e-04
chrom_1    259    sid_259    A    G    -9.0073e-03    -6.1936e-04
chrom_1    260    sid_260    A    G    -2.6859e-03    5.9834e-05
chrom_1    261    sid_261    A    G    -9.7551e-03    -6.6234e-04
chrom_1    262    sid_262    A    G    -1.5218e-02    -1.2225e-03
chrom_1    263    sid_263    A    G    -1.0724e-02    -7.4188e-04
chrom_1    264    sid_264    A    G    -7.5696e-03    -4.3815e-04
chrom_1    265    sid_265    A    G    -1.4081e-02    -1.1099e-03
chrom_1    266    sid_266    A    G    -8.4063e-03    -5.3450e-04
chrom_1    267    sid_267    A    G    -1.1822e-02    -8.9617e-04
chrom_1    268    sid_268    A    G    -8.9358e-03    -6.1419e-04
chrom_1    269    sid_269    A    G    -1.3100e-02    -1.0637e-03
chrom_1    270    sid_270    A    G    -6.4287e-04    1.9963e-04
chrom_1    271    sid_271    A    G    -1.2268e-02    -1.0485e-03
chrom_1    272    sid_272    A    G    -3.5224e-03    -1.8234e-04
chrom_1    273    sid_273    A    G    -5.6563e-03    -4.4452e-04
chrom_1    274    sid_274    A    G    -1.9310e-03    -9.9897e-05
chrom_1    275    sid_275    A    G    1.8718e-03    2.5389e-04
chrom_1    276    sid_276    A    G    -1.4025e-03    -1.1832e-04
chrom_1    277    sid_277    A    G    9.8451e-03    9.9170e-04
chrom_1    278    sid_278    A    G    1.2303e-02    1.2336e-03
chrom_1    279    sid_279    A    G    2.0649e-03    1.4951e-04
chrom_1    280    sid_280    A    G    6.1760e-03    5.6256e-04
chrom_1    281    sid_281    A    G    4.9781e-03    4.2267e-04
chrom_1    282    sid_282    A    G    -3.3121e-03    -4.4364e-04
chrom_1    283    sid_283    A    G    1.4281e-04    -8.1592e-05
chrom_1    284    sid_284    A    G    -1.6057e-04    -1.2648e-04
chrom_1    285    sid_285    A    G    1.0633e-02    9.6625e-04
chrom_1    286    sid_286    A    G    7.9518e-03    6.6888e-04
chrom_1    287    sid_287    A    G    5.4984e-03    4.0827e-04
chrom_1    288    sid_288    A    G    6.9664e-03    5.5406e-04
chrom_1    289    sid_289    A    G    1.1800e-02    1.0405e-03
chrom_1    290    sid_290    A    G    6.2118e-03    4.6833e-04
chrom_1    291    sid_291    A    G    9.1793e-03    7.8986e-04
chrom_1    292    sid_292    A    G    1.8576e-04    -1.3449e-04
chrom_1    293    sid_293    A    G    4.0691e-03    2.7783e-04
chrom_1    294    sid_294    A    G    -2.3889e-03    -3.5881e-04
chrom_1    295    sid_295    A    G    3.1874e-03    2.2603e-04
chrom_1    296    sid_296    A    G    -6.8400e-03    -7.8943e-04
chrom_1    297    sid_297    A    G    -3.6862e-04    -1.0724e-04
chrom_1    298    sid_298    A    G    -1.0886e-03    -1.7908e-04
chrom_1    299    sid_299    A    G    6.2439e-03    5.7703e-04
chrom_1    300    sid_300    A    G    4.9173e-03    4.3135e-04
chrom_1    301    sid_301    A    G    6.8408e-03    6.1260e-04
chrom_1    302    sid_302    A    G    9.6823e-04    4.7551e-06
chrom_1    303    sid_303    A    G    5.5493e-03    4.7743e-04
chrom_1    304    sid_304    A    G    6.2214e-03    5.5898e-04
chrom_1    305    sid_305    A    G    -2.7901e-03    -3.7353e-04
chrom_1    306    sid_306    A    G    3.8823e-03    2.9782e-04
chrom_1    307    sid_307    A    G    6.9115e-03    6.1932e-04
chrom_1    308    sid_308    A    G    1.1937e-02    1.1272e-03
chrom_1    309    sid_309    A    G    1.5479e-02    1.5116e-03
chrom_1    310    sid_310    A    G    9.3955e-03    9.2478e-04
chrom_1    311    sid_311    A    G    5.7962e-03    6.0326e-04
chrom_1    312    sid_312    A    G    2.8987e-03    3.4958e-04
chrom_1    313    sid_313    A    G    -5.7686e-03    -5.0468e-04
chrom_1    314    sid_314    A    G    2.2673e-03    3.6679e-04
chrom_1    315    sid_315    A    G    -4.0425e-03    -2.4862e-04
chrom_1    316    sid_316    A    G    -3.0008e-03    -1.1729e-04
chrom_1    317    sid_317    A    G    -3.1386e-03    -8.1470e-05
chrom_1    318    sid_318    A    G    -1.3777e-02    -1.1198e-03
chrom_1    319    sid_319    A    G    -5.8749e-03    -2.9099e-04
chrom_1    320    sid_320    A    G    -4.6344e-03    -1.3378e-04
chrom_1    321    sid_321    A    G    8.0062e-03    1.2111e-03
chrom_1    322    sid_322    A    G    -5.0011e-03    -9.6278e-05
chrom_1    323    sid_323    A    G    -2.3145e-02    -1.9250e-03
chrom_1    324    sid_324    A    G    -6.5396e-03    -1.6496e-04
chrom_1    325    sid_325    A    G    -1.4694e-02    -9.6545e-04
chrom_1    326    sid_326    A    G    -3.1183e-02    -2.6465e-03
chrom_1    327    sid_327    A    G    -2.1523e-02    -1.6329e-03
chrom_1    328    sid_328    A    G    -7.6453e-03    -2.0302e-04
chrom_1    329    sid_329    A    G    -3.8659e-03    1.8329e-04
chrom_1    330    sid_330    A    G    -7.0129e-03    -1.3551e-04
chrom_1    331    sid_331    A    G    -1.1547e-02    -5.9746e-04
chrom_1    332    sid_332    A    G    -1.4230e-02    -8.6499e-04
chrom_1    333    sid_333    A    G    -2.2589e-02    -1.7192e-03
chrom_1    334    sid_334    A    G    -1.8086e-02    -1.2431e-03
chrom_1    335    sid_335    A    G    -1.4152e-02    -8.5421e-04
chrom_1    336    sid_336    A    G    -1.9786e-02    -1.4509e-03
chrom_1    337    sid_337    A    G    -4.2131e-03    1.2752e-04
chrom_1    338    sid_338    A    G    -9.7605e-03    -4.6549e-04
chrom_1    339    sid_339    A    G    -8.9449e-03    -4.0798e-04
chrom_1    340    sid_340    A    G    -1.1152e-02    -6.6092e-04
chrom_1    341    sid_341    A    G    -5.3813e-03    -7.7311e-05
chrom_1    342    sid_342    A    G    -9.6689e-03    -5.3461e-04
chrom_1    343    sid_343    A    G    -9.1831e-03    -5.1401e-04
chrom_1    344    sid_344    A    G    2.2446e-04    4.2572e-04
chrom_1    345    sid_345    A    G    -1.2630e-02    -9.1996e-04
chrom_1    346    sid_346    A    G    -8.7563e-03    -5.5211e-04
chrom_1    347    sid_347    A    G    7.9271e-03    1.1331e-03
chrom_1    348    sid_348    A    G    1.7254e-03    4.6072e-04
chrom_1    349    sid_349    A    G    -2.4816e-03    3.1553e-05
chrom_1    350    sid_350    A    G    -6.0207e-03    -3.5421e-04
chrom_1    351    sid_351    A    G    4.2884e-03    6.7592e-04
chrom_1    352    sid_352    A    G    6.3926e-03    8.7544e-04
chrom_1    353    sid_353    A    G    1.1009e-02    1.3425e-03
chrom_1    354    sid_354    A    G    -3.9509e-04    1.9661e-04
chrom_1    355    sid_355    A    G    -9.7109e-03    -7.4278e-04
chrom_1    356    sid_356    A    G    -9.7080e-03    -7.3980e-04
chrom_1    357    sid_357    A    G    -1.7247e-02    -1.5232e-03
chrom_1    358    sid_358    A    G    -1.2001e-02    -9.8204e-04
chrom_1    359    sid_359    A    G    -1.2992e-02    -1.1005e-03
chrom_1    360    sid_360    A    G    -6.9093e-03    -5.0761e-04
chrom_1    361    sid_361    A    G    -1.4360e-03    1.3597e-05
chrom_1    362    sid_362    A    G    -1.6261e-03    -4.0091e-05
chrom_1    363    sid_363    A    G    4.9295e-03    6.1244e-04
chrom_1    364    sid_364    A    G    1.0531e-02    1.1582e-03
chrom_1    365    sid_365    A    G    9.8166e-03    1.0780e-03
chrom_1    366    sid_366    A    G    -2.8209e-03    -2.3967e-04
chrom_1    367    sid_367    A    G    1.9150e-03    2.6268e-04
chrom_1    368    sid_368    A    G    -3.4046e-03    -2.7254e-04
chrom_1    369    sid_369    A    G    -9.0223e-03    -8.5309e-04
chrom_1    370    sid_370    A    G    -5.6424e-03    -5.0738e-04
chrom_1    371    sid_371    A    G    -3.0911e-03    -2.3938e-04
chrom_1    372    sid_372    A    G    -1.7601e-02    -1.7478e-03
chrom_1    373    sid_373    A    G    -1.1011e-02    -1.0961e-03
chrom_1    374    sid_374    A    G    -5.3155e-04    -5.1791e-05
chrom_1    375    sid_375    A    G    -4.8943e-04    -1.0309e-04
chrom_1    376    sid_376    A    G    3.7272e-04    -3.8229e-05
chrom_1    377    sid_377    A    G    9.9708e-03    9.0299e-04
chrom_1    378    sid_378    A    G    1.7855e-03    2.8251e-05
chrom_1    379    sid_379    A    G    8.4956e-03    6.8485e-04
chrom_1    380    sid_380    A    G    -1.0097e-03    -3.1631e-04
chrom_1    381    sid_381    A    G    3.7070e-03    1.3168e-04
chrom_1    382    sid_382    A    G    4.0470e-03    1.4094e-04
chrom_1    383    sid_383    A    G    1.2965e-02    1.0283e-03
chrom_1    384    sid_384    A    G    9.1255e-03    6.0412e-04
chrom_1    385    sid_385    A    G    1.0992e-02    7.7711e-04
chrom_1    386    sid_386    A    G    1.5853e-02    1.2546e-03
chrom_1    387    sid_387    A    G    9.8929e-03    6.3245e-04
chrom_1    388    sid_388    A    G    1.8309e-02    1.5148e-03
chrom_1    389    sid_389    A    G    2.2274e-03    -1.5410e-04
chrom_1    390    sid_390    A    G    4.8404e-03    1.0205e-04
chrom_1    391    sid_391    A    G    8.1815e-03    4.4778e-04
chrom_1    392    sid_392    A    G    4.2832e-03    4.6173e-05
chrom_1    393    sid_393    A    G    2.1265e-03    -1.7279e-04
chrom_1    394    sid_394    A    G    7.9985e-03    4.2641e-04
chrom_1    395    sid_395    A    G    8.5247e-03    4.7398e-04
chrom_1    396    sid_396    A    G    1.0799e-02    7.1165e-04
chrom_1    397    sid_397    A    G    6.0470e-03    2.2164e-04
chrom_1    398    sid_398    A    G    2.2976e-02    1.9734e-03
chrom_1    399    sid_399    A    G    1.4936e-02    1.1701e-03
chrom_1    400    sid_400    A    G    8.0172e-03    7.5673e-04
chrom_1    401    sid_401    A    G    4.2850e-03    3.6306e-04
chrom_1    402    sid_402    A    G    -7.3272e-03    -8.2873e-04
chrom_1    403    sid_403    A    G    -4.7004e-04    -1.3361e-04
chrom_1    404    sid_404    A    G    1.4974e-02    1.4388e-03
chrom_1    405    sid_405    A    G    8.2531e-03    7.3115e-04
chrom_1    406    sid_406    A    G    1.1607e-02    1.0842e-03
chrom_1    407    sid_407    A    G    1.7257e-02    1.6955e-03
chrom_1    408    sid_408    A    G    1.6650e-02    1.6455e-03
