chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    49    SNP_ID_1_50    A    G    3.4890e-02    3.4890e-02    0.0000e+00    0.0000e+00
chrom_1    50    SNP_ID_1_51    A    G    3.1094e-02    3.1094e-02    0.0000e+00    0.0000e+00
chrom_1    51    SNP_ID_1_52    A    G    3.4369e-02    3.4369e-02    0.0000e+00    0.0000e+00
chrom_1    52    SNP_ID_1_53    A    G    3.3489e-02    3.3489e-02    0.0000e+00    0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    4.5675e-02    4.5675e-02    4.5675e-02    4.5675e-02
chrom_1    55    SNP_ID_1_56    A    G    3.3658e-02    3.3658e-02    0.0000e+00    0.0000e+00
chrom_1    56    SNP_ID_1_57    A    G    3.1037e-02    3.1037e-02    0.0000e+00    0.0000e+00
chrom_1    57    SNP_ID_1_58    A    G    3.0705e-02    3.0705e-02    0.0000e+00    0.0000e+00
chrom_1    59    SNP_ID_1_60    A    G    3.3436e-02    3.3436e-02    0.0000e+00    0.0000e+00
chrom_1    61    SNP_ID_1_62    A    G    3.3289e-02    3.3289e-02    0.0000e+00    0.0000e+00
chrom_1    62    SNP_ID_1_63    A    G    3.6604e-02    3.6604e-02    0.0000e+00    0.0000e+00
chrom_1    63    SNP_ID_1_64    A    G    4.5172e-02    4.5172e-02    4.5172e-02    4.5172e-02
chrom_1    64    SNP_ID_1_65    A    G    4.1232e-02    4.1232e-02    0.0000e+00    0.0000e+00
chrom_1    65    SNP_ID_1_66    A    G    3.1537e-02    3.1537e-02    0.0000e+00    0.0000e+00
chrom_1    66    SNP_ID_1_67    A    G    2.8816e-02    2.8816e-02    0.0000e+00    0.0000e+00
chrom_1    67    SNP_ID_1_68    A    G    3.3466e-02    3.3466e-02    0.0000e+00    0.0000e+00
chrom_1    69    SNP_ID_1_70    A    G    3.0292e-02    3.0292e-02    0.0000e+00    0.0000e+00
chrom_1    70    SNP_ID_1_71    A    G    2.9253e-02    2.9253e-02    0.0000e+00    0.0000e+00
chrom_1    72    SNP_ID_1_73    A    G    3.2246e-02    3.2246e-02    0.0000e+00    0.0000e+00
chrom_1    73    SNP_ID_1_74    A    G    3.1887e-02    3.1887e-02    0.0000e+00    0.0000e+00
chrom_1    74    SNP_ID_1_75    A    G    3.4972e-02    3.4972e-02    3.4972e-02    3.4972e-02
chrom_1    77    SNP_ID_1_78    A    G    3.3111e-02    3.3111e-02    0.0000e+00    0.0000e+00
chrom_1    89    SNP_ID_1_90    A    G    3.2924e-02    3.2924e-02    0.0000e+00    0.0000e+00
chrom_1    90    SNP_ID_1_91    A    G    3.2171e-02    3.2171e-02    0.0000e+00    0.0000e+00
chrom_1    91    SNP_ID_1_92    A    G    3.2812e-02    3.2812e-02    0.0000e+00    0.0000e+00
chrom_1    92    SNP_ID_1_93    A    G    4.3261e-02    4.3261e-02    4.3261e-02    4.3261e-02
chrom_1    104    SNP_ID_1_105    A    G    2.9101e-02    2.9101e-02    2.9101e-02    2.9101e-02
chrom_1    168    SNP_ID_1_169    A    G    3.6561e-02    3.6561e-02    0.0000e+00    0.0000e+00
chrom_1    169    SNP_ID_1_170    A    G    4.4344e-02    4.4344e-02    0.0000e+00    0.0000e+00
chrom_1    170    SNP_ID_1_171    A    G    3.4261e-02    3.4261e-02    0.0000e+00    0.0000e+00
chrom_1    171    SNP_ID_1_172    A    G    3.9060e-02    3.9060e-02    0.0000e+00    0.0000e+00
chrom_1    172    SNP_ID_1_173    A    G    5.3329e-02    5.3329e-02    5.3329e-02    5.3329e-02
chrom_1    173    SNP_ID_1_174    A    G    3.7834e-02    3.7834e-02    0.0000e+00    0.0000e+00
chrom_1    175    SNP_ID_1_176    A    G    4.1811e-02    4.1811e-02    0.0000e+00    0.0000e+00
chrom_1    176    SNP_ID_1_177    A    G    3.9042e-02    3.9042e-02    0.0000e+00    0.0000e+00
chrom_1    177    SNP_ID_1_178    A    G    4.6582e-02    4.6582e-02    0.0000e+00    0.0000e+00
chrom_1    178    SNP_ID_1_179    A    G    4.2669e-02    4.2669e-02    0.0000e+00    0.0000e+00
chrom_1    179    SNP_ID_1_180    A    G    4.1634e-02    4.1634e-02    0.0000e+00    0.0000e+00
chrom_1    180    SNP_ID_1_181    A    G    3.6968e-02    3.6968e-02    0.0000e+00    0.0000e+00
chrom_1    181    SNP_ID_1_182    A    G    4.3971e-02    4.3971e-02    0.0000e+00    0.0000e+00
chrom_1    182    SNP_ID_1_183    A    G    3.4531e-02    3.4531e-02    0.0000e+00    0.0000e+00
chrom_1    184    SNP_ID_1_185    A    G    4.4720e-02    4.4720e-02    4.4720e-02    4.4720e-02
chrom_1    185    SNP_ID_1_186    A    G    2.9887e-02    2.9887e-02    0.0000e+00    0.0000e+00
chrom_1    189    SNP_ID_1_190    A    G    2.9624e-02    2.9624e-02    0.0000e+00    0.0000e+00
chrom_1    190    SNP_ID_1_191    A    G    3.2130e-02    3.2130e-02    0.0000e+00    0.0000e+00
chrom_1    191    SNP_ID_1_192    A    G    3.2852e-02    3.2852e-02    0.0000e+00    0.0000e+00
chrom_1    192    SNP_ID_1_193    A    G    4.6445e-02    4.6445e-02    0.0000e+00    0.0000e+00
chrom_1    193    SNP_ID_1_194    A    G    3.5838e-02    3.5838e-02    0.0000e+00    0.0000e+00
chrom_1    194    SNP_ID_1_195    A    G    4.2181e-02    4.2181e-02    0.0000e+00    0.0000e+00
chrom_1    195    SNP_ID_1_196    A    G    4.2078e-02    4.2078e-02    0.0000e+00    0.0000e+00
chrom_1    197    SNP_ID_1_198    A    G    2.9770e-02    2.9770e-02    0.0000e+00    0.0000e+00
chrom_1    198    SNP_ID_1_199    A    G    3.8510e-02    3.8510e-02    0.0000e+00    0.0000e+00
chrom_1    199    SNP_ID_1_200    A    G    5.1361e-02    5.1361e-02    5.1361e-02    5.1361e-02
chrom_1    200    SNP_ID_1_201    A    G    6.3269e-02    6.3269e-02    0.0000e+00    0.0000e+00
chrom_1    201    SNP_ID_1_202    A    G    7.1934e-02    7.1934e-02    7.1934e-02    7.1934e-02
chrom_1    202    SNP_ID_1_203    A    G    6.3199e-02    6.3199e-02    0.0000e+00    0.0000e+00
chrom_1    203    SNP_ID_1_204    A    G    6.2859e-02    6.2859e-02    0.0000e+00    0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    6.8193e-02    6.8193e-02    0.0000e+00    0.0000e+00
chrom_1    205    SNP_ID_1_206    A    G    6.5556e-02    6.5556e-02    0.0000e+00    0.0000e+00
chrom_1    206    SNP_ID_1_207    A    G    6.8090e-02    6.8090e-02    0.0000e+00    0.0000e+00
chrom_1    207    SNP_ID_1_208    A    G    4.8866e-02    4.8866e-02    0.0000e+00    0.0000e+00
chrom_1    208    SNP_ID_1_209    A    G    4.5638e-02    4.5638e-02    0.0000e+00    0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    4.4944e-02    4.4944e-02    0.0000e+00    0.0000e+00
chrom_1    210    SNP_ID_1_211    A    G    4.8730e-02    4.8730e-02    0.0000e+00    0.0000e+00
chrom_1    211    SNP_ID_1_212    A    G    5.3208e-02    5.3208e-02    5.3208e-02    5.3208e-02
chrom_1    212    SNP_ID_1_213    A    G    4.1990e-02    4.1990e-02    0.0000e+00    0.0000e+00
chrom_1    213    SNP_ID_1_214    A    G    4.1130e-02    4.1130e-02    0.0000e+00    0.0000e+00
chrom_1    214    SNP_ID_1_215    A    G    3.8758e-02    3.8758e-02    0.0000e+00    0.0000e+00
chrom_1    217    SNP_ID_1_218    A    G    3.3678e-02    3.3678e-02    0.0000e+00    0.0000e+00
chrom_1    219    SNP_ID_1_220    A    G    2.9587e-02    2.9587e-02    0.0000e+00    0.0000e+00
chrom_1    239    SNP_ID_1_240    A    G    2.9471e-02    2.9471e-02    0.0000e+00    0.0000e+00
chrom_1    245    SNP_ID_1_246    A    G    3.3104e-02    3.3104e-02    0.0000e+00    0.0000e+00
chrom_1    246    SNP_ID_1_247    A    G    3.3296e-02    3.3296e-02    3.3296e-02    3.3296e-02
chrom_1    247    SNP_ID_1_248    A    G    2.9690e-02    2.9690e-02    0.0000e+00    0.0000e+00
chrom_1    307    SNP_ID_1_308    A    G    3.0983e-02    3.0983e-02    0.0000e+00    0.0000e+00
chrom_1    311    SNP_ID_1_312    A    G    3.1255e-02    3.1255e-02    3.1255e-02    3.1255e-02
chrom_1    345    SNP_ID_1_346    A    G    -2.9998e-02    -2.9998e-02    -0.0000e+00    -0.0000e+00
chrom_1    347    SNP_ID_1_348    A    G    -3.4773e-02    -3.4773e-02    -3.4773e-02    -3.4773e-02
chrom_1    408    SNP_ID_1_409    A    G    -3.1176e-02    -3.1176e-02    -0.0000e+00    -0.0000e+00
chrom_1    409    SNP_ID_1_410    A    G    -3.0513e-02    -3.0513e-02    -0.0000e+00    -0.0000e+00
chrom_1    410    SNP_ID_1_411    A    G    -4.1170e-02    -4.1170e-02    -4.1170e-02    -4.1170e-02
chrom_1    411    SNP_ID_1_412    A    G    -3.2717e-02    -3.2717e-02    -0.0000e+00    -0.0000e+00
chrom_1    412    SNP_ID_1_413    A    G    -3.4989e-02    -3.4989e-02    -0.0000e+00    -0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    -4.4537e-02    -4.4537e-02    -0.0000e+00    -0.0000e+00
chrom_1    414    SNP_ID_1_415    A    G    -3.1532e-02    -3.1532e-02    -0.0000e+00    -0.0000e+00
chrom_1    415    SNP_ID_1_416    A    G    -3.6287e-02    -3.6287e-02    -0.0000e+00    -0.0000e+00
chrom_1    417    SNP_ID_1_418    A    G    -3.4465e-02    -3.4465e-02    -0.0000e+00    -0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    -5.1331e-02    -5.1331e-02    -0.0000e+00    -0.0000e+00
chrom_1    419    SNP_ID_1_420    A    G    -6.1986e-02    -6.1986e-02    -6.1986e-02    -6.1986e-02
chrom_1    420    SNP_ID_1_421    A    G    -5.3858e-02    -5.3858e-02    -0.0000e+00    -0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    -4.6924e-02    -4.6924e-02    -0.0000e+00    -0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    -3.6643e-02    -3.6643e-02    -0.0000e+00    -0.0000e+00
chrom_1    423    SNP_ID_1_424    A    G    -3.2239e-02    -3.2239e-02    -0.0000e+00    -0.0000e+00
chrom_1    424    SNP_ID_1_425    A    G    -3.5325e-02    -3.5325e-02    -0.0000e+00    -0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    -3.2252e-02    -3.2252e-02    -0.0000e+00    -0.0000e+00
chrom_1    427    SNP_ID_1_428    A    G    -3.4488e-02    -3.4488e-02    -0.0000e+00    -0.0000e+00
chrom_1    429    SNP_ID_1_430    A    G    -3.4226e-02    -3.4226e-02    -0.0000e+00    -0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    -3.0695e-02    -3.0695e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -4.3408e-02    -4.3408e-02    -4.3408e-02    -4.3408e-02
chrom_1    433    SNP_ID_1_434    A    G    -3.6296e-02    -3.6296e-02    -0.0000e+00    -0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    -2.9671e-02    -2.9671e-02    -0.0000e+00    -0.0000e+00
chrom_1    492    SNP_ID_1_493    A    G    -2.9571e-02    -2.9571e-02    -0.0000e+00    -0.0000e+00
chrom_1    493    SNP_ID_1_494    A    G    -3.1597e-02    -3.1597e-02    -3.1597e-02    -3.1597e-02
chrom_1    495    SNP_ID_1_496    A    G    -3.0719e-02    -3.0719e-02    -0.0000e+00    -0.0000e+00
chrom_1    496    SNP_ID_1_497    A    G    -2.9963e-02    -2.9963e-02    -0.0000e+00    -0.0000e+00
chrom_1    569    SNP_ID_1_570    A    G    2.9991e-02    2.9991e-02    0.0000e+00    0.0000e+00
chrom_1    571    SNP_ID_1_572    A    G    3.7533e-02    3.7533e-02    0.0000e+00    0.0000e+00
chrom_1    572    SNP_ID_1_573    A    G    3.9073e-02    3.9073e-02    3.9073e-02    3.9073e-02
chrom_1    580    SNP_ID_1_581    A    G    3.0456e-02    3.0456e-02    0.0000e+00    0.0000e+00
chrom_1    582    SNP_ID_1_583    A    G    3.5132e-02    3.5132e-02    0.0000e+00    0.0000e+00
chrom_1    583    SNP_ID_1_584    A    G    3.8825e-02    3.8825e-02    0.0000e+00    0.0000e+00
chrom_1    584    SNP_ID_1_585    A    G    4.0346e-02    4.0346e-02    4.0346e-02    4.0346e-02
chrom_1    585    SNP_ID_1_586    A    G    3.5193e-02    3.5193e-02    0.0000e+00    0.0000e+00
chrom_1    587    SNP_ID_1_588    A    G    2.8989e-02    2.8989e-02    0.0000e+00    0.0000e+00
chrom_1    588    SNP_ID_1_589    A    G    3.8176e-02    3.8176e-02    0.0000e+00    0.0000e+00
chrom_1    592    SNP_ID_1_593    A    G    2.9167e-02    2.9167e-02    0.0000e+00    0.0000e+00
chrom_1    595    SNP_ID_1_596    A    G    3.2646e-02    3.2646e-02    0.0000e+00    0.0000e+00
chrom_1    596    SNP_ID_1_597    A    G    3.3815e-02    3.3815e-02    0.0000e+00    0.0000e+00
chrom_1    597    SNP_ID_1_598    A    G    3.7528e-02    3.7528e-02    3.7528e-02    3.7528e-02
chrom_1    598    SNP_ID_1_599    A    G    3.6351e-02    3.6351e-02    0.0000e+00    0.0000e+00
chrom_1    599    SNP_ID_1_600    A    G    3.2925e-02    3.2925e-02    0.0000e+00    0.0000e+00
chrom_1    616    SNP_ID_1_617    A    G    -3.9618e-02    -3.9618e-02    -3.9618e-02    -3.9618e-02
chrom_1    619    SNP_ID_1_620    A    G    -3.0180e-02    -3.0180e-02    -0.0000e+00    -0.0000e+00
chrom_1    661    SNP_ID_1_662    A    G    3.1175e-02    3.1175e-02    0.0000e+00    0.0000e+00
chrom_1    664    SNP_ID_1_665    A    G    3.5694e-02    3.5694e-02    3.5694e-02    3.5694e-02
chrom_1    665    SNP_ID_1_666    A    G    2.9360e-02    2.9360e-02    0.0000e+00    0.0000e+00
chrom_1    672    SNP_ID_1_673    A    G    3.0221e-02    3.0221e-02    0.0000e+00    0.0000e+00
chrom_1    673    SNP_ID_1_674    A    G    3.5131e-02    3.5131e-02    0.0000e+00    0.0000e+00
chrom_1    674    SNP_ID_1_675    A    G    3.6276e-02    3.6276e-02    0.0000e+00    0.0000e+00
chrom_1    676    SNP_ID_1_677    A    G    4.0445e-02    4.0445e-02    4.0445e-02    4.0445e-02
chrom_1    677    SNP_ID_1_678    A    G    2.9213e-02    2.9213e-02    0.0000e+00    0.0000e+00
chrom_1    684    SNP_ID_1_685    A    G    3.0353e-02    3.0353e-02    0.0000e+00    0.0000e+00
chrom_1    689    SNP_ID_1_690    A    G    3.1262e-02    3.1262e-02    0.0000e+00    0.0000e+00
chrom_1    690    SNP_ID_1_691    A    G    3.7947e-02    3.7947e-02    0.0000e+00    0.0000e+00
chrom_1    691    SNP_ID_1_692    A    G    4.2989e-02    4.2989e-02    0.0000e+00    0.0000e+00
chrom_1    692    SNP_ID_1_693    A    G    4.8874e-02    4.8874e-02    0.0000e+00    0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    5.1710e-02    5.1710e-02    5.1710e-02    5.1710e-02
chrom_1    694    SNP_ID_1_695    A    G    4.7159e-02    4.7159e-02    0.0000e+00    0.0000e+00
chrom_1    695    SNP_ID_1_696    A    G    5.1625e-02    5.1625e-02    0.0000e+00    0.0000e+00
chrom_1    696    SNP_ID_1_697    A    G    5.1525e-02    5.1525e-02    0.0000e+00    0.0000e+00
chrom_1    697    SNP_ID_1_698    A    G    3.5971e-02    3.5971e-02    0.0000e+00    0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    3.2610e-02    3.2610e-02    0.0000e+00    0.0000e+00
chrom_1    699    SNP_ID_1_700    A    G    4.0041e-02    4.0041e-02    0.0000e+00    0.0000e+00
chrom_1    722    SNP_ID_1_723    A    G    -3.5189e-02    -3.5189e-02    -0.0000e+00    -0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    -3.5618e-02    -3.5618e-02    -0.0000e+00    -0.0000e+00
chrom_1    724    SNP_ID_1_725    A    G    -3.0840e-02    -3.0840e-02    -0.0000e+00    -0.0000e+00
chrom_1    725    SNP_ID_1_726    A    G    -3.3566e-02    -3.3566e-02    -0.0000e+00    -0.0000e+00
chrom_1    726    SNP_ID_1_727    A    G    -3.6285e-02    -3.6285e-02    -3.6285e-02    -3.6285e-02
chrom_1    730    SNP_ID_1_731    A    G    -2.9017e-02    -2.9017e-02    -0.0000e+00    -0.0000e+00
chrom_1    736    SNP_ID_1_737    A    G    -3.1076e-02    -3.1076e-02    -0.0000e+00    -0.0000e+00
chrom_1    737    SNP_ID_1_738    A    G    -4.8925e-02    -4.8925e-02    -4.8925e-02    -4.8925e-02
chrom_1    738    SNP_ID_1_739    A    G    -3.7016e-02    -3.7016e-02    -0.0000e+00    -0.0000e+00
chrom_1    739    SNP_ID_1_740    A    G    -4.3310e-02    -4.3310e-02    -0.0000e+00    -0.0000e+00
chrom_1    740    SNP_ID_1_741    A    G    -3.4057e-02    -3.4057e-02    -0.0000e+00    -0.0000e+00
chrom_1    741    SNP_ID_1_742    A    G    -4.1956e-02    -4.1956e-02    -0.0000e+00    -0.0000e+00
chrom_1    742    SNP_ID_1_743    A    G    -4.6566e-02    -4.6566e-02    -0.0000e+00    -0.0000e+00
chrom_1    743    SNP_ID_1_744    A    G    -3.4738e-02    -3.4738e-02    -0.0000e+00    -0.0000e+00
chrom_1    744    SNP_ID_1_745    A    G    -3.6705e-02    -3.6705e-02    -0.0000e+00    -0.0000e+00
chrom_1    745    SNP_ID_1_746    A    G    -4.3785e-02    -4.3785e-02    -0.0000e+00    -0.0000e+00
chrom_1    746    SNP_ID_1_747    A    G    -4.8739e-02    -4.8739e-02    -0.0000e+00    -0.0000e+00
chrom_1    747    SNP_ID_1_748    A    G    -4.8377e-02    -4.8377e-02    -0.0000e+00    -0.0000e+00
chrom_1    748    SNP_ID_1_749    A    G    -5.9421e-02    -5.9421e-02    -5.9421e-02    -5.9421e-02
chrom_1    749    SNP_ID_1_750    A    G    -5.0416e-02    -5.0416e-02    -0.0000e+00    -0.0000e+00
chrom_1    750    SNP_ID_1_751    A    G    -5.4058e-02    -5.4058e-02    -0.0000e+00    -0.0000e+00
chrom_1    751    SNP_ID_1_752    A    G    -3.5320e-02    -3.5320e-02    -0.0000e+00    -0.0000e+00
chrom_1    752    SNP_ID_1_753    A    G    -3.4470e-02    -3.4470e-02    -0.0000e+00    -0.0000e+00
chrom_1    753    SNP_ID_1_754    A    G    -4.7892e-02    -4.7892e-02    -0.0000e+00    -0.0000e+00
chrom_1    755    SNP_ID_1_756    A    G    -3.3461e-02    -3.3461e-02    -0.0000e+00    -0.0000e+00
chrom_1    756    SNP_ID_1_757    A    G    -3.2923e-02    -3.2923e-02    -0.0000e+00    -0.0000e+00
chrom_1    757    SNP_ID_1_758    A    G    -4.4421e-02    -4.4421e-02    -0.0000e+00    -0.0000e+00
chrom_1    758    SNP_ID_1_759    A    G    -4.0372e-02    -4.0372e-02    -0.0000e+00    -0.0000e+00
chrom_1    759    SNP_ID_1_760    A    G    -4.5866e-02    -4.5866e-02    -4.5866e-02    -4.5866e-02
chrom_1    760    SNP_ID_1_761    A    G    -3.3866e-02    -3.3866e-02    -0.0000e+00    -0.0000e+00
chrom_1    761    SNP_ID_1_762    A    G    -3.4932e-02    -3.4932e-02    -0.0000e+00    -0.0000e+00
chrom_1    762    SNP_ID_1_763    A    G    -3.8321e-02    -3.8321e-02    -0.0000e+00    -0.0000e+00
chrom_1    763    SNP_ID_1_764    A    G    -3.6287e-02    -3.6287e-02    -0.0000e+00    -0.0000e+00
chrom_1    764    SNP_ID_1_765    A    G    -3.0992e-02    -3.0992e-02    -0.0000e+00    -0.0000e+00
chrom_1    766    SNP_ID_1_767    A    G    -3.1738e-02    -3.1738e-02    -0.0000e+00    -0.0000e+00
chrom_1    767    SNP_ID_1_768    A    G    -3.7506e-02    -3.7506e-02    -0.0000e+00    -0.0000e+00
chrom_1    769    SNP_ID_1_770    A    G    -3.3264e-02    -3.3264e-02    -0.0000e+00    -0.0000e+00
chrom_1    770    SNP_ID_1_771    A    G    -3.1692e-02    -3.1692e-02    -0.0000e+00    -0.0000e+00
chrom_1    771    SNP_ID_1_772    A    G    -4.7691e-02    -4.7691e-02    -4.7691e-02    -4.7691e-02
chrom_1    772    SNP_ID_1_773    A    G    -4.0101e-02    -4.0101e-02    -0.0000e+00    -0.0000e+00
chrom_1    773    SNP_ID_1_774    A    G    -4.6130e-02    -4.6130e-02    -0.0000e+00    -0.0000e+00
chrom_1    774    SNP_ID_1_775    A    G    -4.3531e-02    -4.3531e-02    -0.0000e+00    -0.0000e+00
chrom_1    775    SNP_ID_1_776    A    G    -3.7282e-02    -3.7282e-02    -0.0000e+00    -0.0000e+00
chrom_1    776    SNP_ID_1_777    A    G    -3.0197e-02    -3.0197e-02    -0.0000e+00    -0.0000e+00
chrom_1    778    SNP_ID_1_779    A    G    -3.5740e-02    -3.5740e-02    -0.0000e+00    -0.0000e+00
chrom_1    779    SNP_ID_1_780    A    G    -4.6470e-02    -4.6470e-02    -0.0000e+00    -0.0000e+00
chrom_1    780    SNP_ID_1_781    A    G    -4.9249e-02    -4.9249e-02    -4.9249e-02    -4.9249e-02
chrom_1    801    SNP_ID_1_802    A    G    3.0254e-02    3.0254e-02    0.0000e+00    0.0000e+00
chrom_1    802    SNP_ID_1_803    A    G    2.8864e-02    2.8864e-02    0.0000e+00    0.0000e+00
chrom_1    804    SNP_ID_1_805    A    G    3.4427e-02    3.4427e-02    3.4427e-02    3.4427e-02
chrom_1    805    SNP_ID_1_806    A    G    3.3317e-02    3.3317e-02    0.0000e+00    0.0000e+00
chrom_1    824    SNP_ID_1_825    A    G    3.2429e-02    3.2429e-02    0.0000e+00    0.0000e+00
chrom_1    825    SNP_ID_1_826    A    G    4.5954e-02    4.5954e-02    4.5954e-02    4.5954e-02
chrom_1    826    SNP_ID_1_827    A    G    3.2913e-02    3.2913e-02    0.0000e+00    0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    -3.1226e-02    -3.1226e-02    -3.1226e-02    -3.1226e-02
chrom_1    853    SNP_ID_1_854    A    G    -3.0790e-02    -3.0790e-02    -0.0000e+00    -0.0000e+00
chrom_1    885    SNP_ID_1_886    A    G    3.3902e-02    3.3902e-02    3.3902e-02    3.3902e-02
chrom_1    886    SNP_ID_1_887    A    G    3.2996e-02    3.2996e-02    0.0000e+00    0.0000e+00
chrom_1    966    SNP_ID_1_967    A    G    3.9408e-02    3.9408e-02    3.9408e-02    3.9408e-02
chrom_1    967    SNP_ID_1_968    A    G    3.4251e-02    3.4251e-02    0.0000e+00    0.0000e+00
chrom_1    968    SNP_ID_1_969    A    G    3.8930e-02    3.8930e-02    0.0000e+00    0.0000e+00
chrom_1    969    SNP_ID_1_970    A    G    3.6174e-02    3.6174e-02    0.0000e+00    0.0000e+00
chrom_1    972    SNP_ID_1_973    A    G    2.8878e-02    2.8878e-02    0.0000e+00    0.0000e+00
chrom_1    974    SNP_ID_1_975    A    G    2.9421e-02    2.9421e-02    0.0000e+00    0.0000e+00
chrom_1    977    SNP_ID_1_978    A    G    2.8906e-02    2.8906e-02    2.8906e-02    2.8906e-02
chrom_1    979    SNP_ID_1_980    A    G    3.6711e-02    3.6711e-02    0.0000e+00    0.0000e+00
chrom_1    981    SNP_ID_1_982    A    G    3.4706e-02    3.4706e-02    0.0000e+00    0.0000e+00
chrom_1    982    SNP_ID_1_983    A    G    3.4893e-02    3.4893e-02    0.0000e+00    0.0000e+00
chrom_1    983    SNP_ID_1_984    A    G    3.1652e-02    3.1652e-02    0.0000e+00    0.0000e+00
chrom_1    984    SNP_ID_1_985    A    G    3.2151e-02    3.2151e-02    0.0000e+00    0.0000e+00
chrom_1    985    SNP_ID_1_986    A    G    3.0776e-02    3.0776e-02    0.0000e+00    0.0000e+00
chrom_1    986    SNP_ID_1_987    A    G    3.5292e-02    3.5292e-02    0.0000e+00    0.0000e+00
chrom_1    987    SNP_ID_1_988    A    G    3.7101e-02    3.7101e-02    3.7101e-02    3.7101e-02
chrom_1    988    SNP_ID_1_989    A    G    3.2351e-02    3.2351e-02    0.0000e+00    0.0000e+00
chrom_1    989    SNP_ID_1_990    A    G    3.2416e-02    3.2416e-02    0.0000e+00    0.0000e+00
chrom_1    990    SNP_ID_1_991    A    G    3.3315e-02    3.3315e-02    0.0000e+00    0.0000e+00
chrom_1    991    SNP_ID_1_992    A    G    2.9150e-02    2.9150e-02    0.0000e+00    0.0000e+00
chrom_1    1024    SNP_ID_1_1025    A    G    -3.4981e-02    -3.4981e-02    -3.4981e-02    -3.4981e-02
chrom_1    1042    SNP_ID_1_1043    A    G    -3.1755e-02    -3.1755e-02    -0.0000e+00    -0.0000e+00
chrom_1    1047    SNP_ID_1_1048    A    G    -3.9143e-02    -3.9143e-02    -3.9143e-02    -3.9143e-02
chrom_1    1084    SNP_ID_1_1085    A    G    3.5384e-02    3.5384e-02    3.5384e-02    3.5384e-02
chrom_1    1086    SNP_ID_1_1087    A    G    2.9737e-02    2.9737e-02    0.0000e+00    0.0000e+00
chrom_1    1087    SNP_ID_1_1088    A    G    4.2328e-02    4.2328e-02    0.0000e+00    0.0000e+00
chrom_1    1088    SNP_ID_1_1089    A    G    3.0155e-02    3.0155e-02    0.0000e+00    0.0000e+00
chrom_1    1089    SNP_ID_1_1090    A    G    4.4912e-02    4.4912e-02    0.0000e+00    0.0000e+00
chrom_1    1090    SNP_ID_1_1091    A    G    3.9074e-02    3.9074e-02    0.0000e+00    0.0000e+00
