chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    29    SNP_ID_1_30    A    G    -2.3087e-02    -1.2870e-03
chrom_1    30    SNP_ID_1_31    A    G    -2.4409e-02    -1.4551e-03
chrom_1    31    SNP_ID_1_32    A    G    -1.2354e-02    -3.9110e-04
chrom_1    32    SNP_ID_1_33    A    G    -3.4581e-03    4.3034e-04
chrom_1    33    SNP_ID_1_34    A    G    -1.4724e-02    -5.8400e-04
chrom_1    34    SNP_ID_1_35    A    G    -1.4853e-02    -6.3485e-04
chrom_1    35    SNP_ID_1_36    A    G    -1.6179e-02    -7.6161e-04
chrom_1    36    SNP_ID_1_37    A    G    -1.0753e-02    -2.8161e-04
chrom_1    37    SNP_ID_1_38    A    G    -9.0674e-03    -1.1129e-04
chrom_1    38    SNP_ID_1_39    A    G    -8.5391e-03    -1.0087e-04
chrom_1    39    SNP_ID_1_40    A    G    -4.2862e-03    2.6771e-04
chrom_1    40    SNP_ID_1_41    A    G    -8.9995e-04    4.4450e-04
chrom_1    41    SNP_ID_1_42    A    G    -9.0664e-03    -2.4294e-04
chrom_1    42    SNP_ID_1_43    A    G    -3.9777e-03    2.0032e-04
chrom_1    43    SNP_ID_1_44    A    G    -1.2968e-02    -5.8565e-04
chrom_1    44    SNP_ID_1_45    A    G    6.2801e-04    5.9764e-04
chrom_1    45    SNP_ID_1_46    A    G    7.6301e-04    6.2672e-04
chrom_1    46    SNP_ID_1_47    A    G    -1.3547e-03    3.1210e-04
chrom_1    47    SNP_ID_1_48    A    G    2.3101e-03    6.5518e-04
chrom_1    48    SNP_ID_1_49    A    G    -1.5619e-03    3.5592e-04
chrom_1    49    SNP_ID_1_50    A    G    -4.8172e-03    1.0242e-04
chrom_1    50    SNP_ID_1_51    A    G    -2.1006e-03    2.8353e-04
chrom_1    51    SNP_ID_1_52    A    G    -2.1126e-03    2.8124e-04
chrom_1    52    SNP_ID_1_53    A    G    -5.1897e-03    -4.6904e-05
chrom_1    53    SNP_ID_1_54    A    G    -5.1651e-04    3.8119e-04
chrom_1    54    SNP_ID_1_55    A    G    -4.2369e-03    3.0845e-05
chrom_1    55    SNP_ID_1_56    A    G    -2.7667e-03    2.2043e-04
chrom_1    56    SNP_ID_1_57    A    G    9.9739e-03    1.2941e-03
chrom_1    57    SNP_ID_1_58    A    G    -2.7435e-03    1.4877e-04
chrom_1    58    SNP_ID_1_59    A    G    -3.6612e-03    4.2816e-05
chrom_1    59    SNP_ID_1_60    A    G    -1.6461e-04    4.0719e-04
chrom_1    60    SNP_ID_1_61    A    G    -1.5501e-03    2.6336e-04
chrom_1    61    SNP_ID_1_62    A    G    -2.0095e-03    2.4747e-04
chrom_1    62    SNP_ID_1_63    A    G    -5.0152e-03    6.6755e-06
chrom_1    63    SNP_ID_1_64    A    G    -1.2199e-02    -6.2959e-04
chrom_1    64    SNP_ID_1_65    A    G    -7.1431e-03    -1.7152e-04
chrom_1    65    SNP_ID_1_66    A    G    -2.2083e-02    -1.5000e-03
chrom_1    66    SNP_ID_1_67    A    G    -8.6226e-03    -3.3785e-04
chrom_1    67    SNP_ID_1_68    A    G    -1.4019e-03    3.4842e-04
chrom_1    68    SNP_ID_1_69    A    G    -8.7835e-03    -2.7418e-04
chrom_1    69    SNP_ID_1_70    A    G    -6.4263e-03    -1.1685e-04
chrom_1    70    SNP_ID_1_71    A    G    -1.5714e-02    -9.3199e-04
chrom_1    71    SNP_ID_1_72    A    G    -2.1404e-02    -1.3617e-03
chrom_1    72    SNP_ID_1_73    A    G    -1.9711e-02    -1.2961e-03
chrom_1    73    SNP_ID_1_74    A    G    -1.1929e-02    -5.8544e-04
chrom_1    74    SNP_ID_1_75    A    G    -1.2357e-02    -6.0973e-04
chrom_1    75    SNP_ID_1_76    A    G    -7.3228e-03    -1.8087e-04
chrom_1    76    SNP_ID_1_77    A    G    -4.2479e-03    6.9010e-05
chrom_1    77    SNP_ID_1_78    A    G    -1.2402e-02    -6.4385e-04
chrom_1    78    SNP_ID_1_79    A    G    -1.2589e-02    -6.5160e-04
chrom_1    79    SNP_ID_1_80    A    G    -9.2287e-03    -4.0527e-04
chrom_1    80    SNP_ID_1_81    A    G    -8.8241e-03    -3.9647e-04
chrom_1    81    SNP_ID_1_82    A    G    -2.0043e-03    2.2109e-04
chrom_1    82    SNP_ID_1_83    A    G    -4.7226e-03    -6.1706e-05
chrom_1    83    SNP_ID_1_84    A    G    3.8428e-03    6.2286e-04
chrom_1    84    SNP_ID_1_85    A    G    -2.6105e-03    1.3001e-04
chrom_1    85    SNP_ID_1_86    A    G    1.4752e-02    1.6944e-03
chrom_1    86    SNP_ID_1_87    A    G    4.4491e-03    7.7045e-04
chrom_1    87    SNP_ID_1_88    A    G    4.6237e-03    7.3804e-04
chrom_1    88    SNP_ID_1_89    A    G    5.9974e-03    8.6331e-04
chrom_1    89    SNP_ID_1_90    A    G    4.1105e-04    4.1161e-04
chrom_1    90    SNP_ID_1_91    A    G    -6.0809e-03    -7.7528e-05
chrom_1    91    SNP_ID_1_92    A    G    -1.5906e-02    -1.0037e-03
chrom_1    92    SNP_ID_1_93    A    G    -1.9786e-02    -1.2936e-03
chrom_1    93    SNP_ID_1_94    A    G    -1.8922e-02    -1.1684e-03
chrom_1    94    SNP_ID_1_95    A    G    -1.6504e-02    -9.1379e-04
chrom_1    95    SNP_ID_1_96    A    G    -1.7437e-02    -1.0296e-03
chrom_1    96    SNP_ID_1_97    A    G    -1.4175e-02    -7.5114e-04
chrom_1    97    SNP_ID_1_98    A    G    -1.2647e-02    -6.5347e-04
chrom_1    98    SNP_ID_1_99    A    G    -2.1411e-02    -1.4465e-03
chrom_1    99    SNP_ID_1_100    A    G    -2.2875e-02    -1.5409e-03
chrom_1    100    SNP_ID_1_101    A    G    1.1121e-03    -1.7771e-05
chrom_1    101    SNP_ID_1_102    A    G    1.3760e-02    1.0323e-03
chrom_1    102    SNP_ID_1_103    A    G    1.0699e-02    7.0554e-04
chrom_1    103    SNP_ID_1_104    A    G    7.0232e-03    4.2787e-04
chrom_1    104    SNP_ID_1_105    A    G    6.7809e-03    4.2806e-04
chrom_1    105    SNP_ID_1_106    A    G    2.9214e-03    1.2134e-04
chrom_1    106    SNP_ID_1_107    A    G    1.6798e-03    -6.8123e-05
chrom_1    107    SNP_ID_1_108    A    G    4.8977e-03    3.4122e-04
chrom_1    108    SNP_ID_1_109    A    G    8.8022e-04    -5.3555e-05
chrom_1    109    SNP_ID_1_110    A    G    7.0298e-03    4.7061e-04
chrom_1    110    SNP_ID_1_111    A    G    5.3751e-04    -6.9068e-05
chrom_1    111    SNP_ID_1_112    A    G    1.1954e-02    1.0149e-03
chrom_1    112    SNP_ID_1_113    A    G    -5.4239e-03    -5.7107e-04
chrom_1    113    SNP_ID_1_114    A    G    3.3990e-03    2.3983e-04
chrom_1    114    SNP_ID_1_115    A    G    5.5420e-03    4.6336e-04
chrom_1    115    SNP_ID_1_116    A    G    2.3367e-03    9.6254e-05
chrom_1    116    SNP_ID_1_117    A    G    2.4913e-03    2.2811e-04
chrom_1    117    SNP_ID_1_118    A    G    -4.0665e-03    -3.7740e-04
chrom_1    118    SNP_ID_1_119    A    G    -2.9937e-03    -2.6287e-04
chrom_1    119    SNP_ID_1_120    A    G    -3.4313e-03    -2.4233e-04
chrom_1    120    SNP_ID_1_121    A    G    7.4361e-03    6.7909e-04
chrom_1    121    SNP_ID_1_122    A    G    1.1201e-02    1.0354e-03
chrom_1    122    SNP_ID_1_123    A    G    1.2178e-02    1.0937e-03
chrom_1    123    SNP_ID_1_124    A    G    -4.8664e-04    3.2756e-05
chrom_1    124    SNP_ID_1_125    A    G    3.0574e-05    9.0173e-05
chrom_1    125    SNP_ID_1_126    A    G    1.2113e-02    1.1541e-03
chrom_1    126    SNP_ID_1_127    A    G    8.4552e-03    7.5940e-04
chrom_1    127    SNP_ID_1_128    A    G    7.4797e-03    7.8788e-04
chrom_1    128    SNP_ID_1_129    A    G    -7.3036e-04    1.1665e-04
chrom_1    129    SNP_ID_1_130    A    G    -5.8657e-03    -3.7294e-04
chrom_1    130    SNP_ID_1_131    A    G    1.3616e-05    2.1120e-04
chrom_1    131    SNP_ID_1_132    A    G    -2.1017e-03    -3.5954e-05
chrom_1    132    SNP_ID_1_133    A    G    -2.1410e-03    1.3469e-04
chrom_1    133    SNP_ID_1_134    A    G    -1.6040e-02    -1.0712e-03
chrom_1    134    SNP_ID_1_135    A    G    -1.9404e-02    -1.4176e-03
chrom_1    135    SNP_ID_1_136    A    G    -2.0064e-02    -1.4726e-03
chrom_1    136    SNP_ID_1_137    A    G    -1.5840e-02    -1.0568e-03
chrom_1    137    SNP_ID_1_138    A    G    -2.2028e-02    -1.5354e-03
chrom_1    138    SNP_ID_1_139    A    G    -9.1484e-03    -4.1670e-04
chrom_1    139    SNP_ID_1_140    A    G    -4.1569e-03    -3.7826e-05
chrom_1    140    SNP_ID_1_141    A    G    -7.0692e-03    -2.6863e-04
chrom_1    141    SNP_ID_1_142    A    G    -5.6181e-03    -1.6600e-04
chrom_1    142    SNP_ID_1_143    A    G    -7.4956e-03    -2.7426e-04
chrom_1    143    SNP_ID_1_144    A    G    -2.0143e-03    1.5979e-04
chrom_1    144    SNP_ID_1_145    A    G    6.4974e-03    9.9165e-04
chrom_1    145    SNP_ID_1_146    A    G    -8.8136e-03    -4.2544e-04
chrom_1    146    SNP_ID_1_147    A    G    -1.6455e-02    -1.0162e-03
chrom_1    147    SNP_ID_1_148    A    G    -1.3300e-02    -8.3133e-04
chrom_1    148    SNP_ID_1_149    A    G    -1.6352e-02    -1.0302e-03
chrom_1    149    SNP_ID_1_150    A    G    -8.9195e-03    -3.9193e-04
chrom_1    150    SNP_ID_1_151    A    G    -8.2827e-03    -3.9304e-04
chrom_1    151    SNP_ID_1_152    A    G    -6.5551e-03    -2.7151e-04
chrom_1    152    SNP_ID_1_153    A    G    -6.4179e-04    2.7557e-04
chrom_1    153    SNP_ID_1_154    A    G    -1.2896e-03    1.4489e-04
chrom_1    154    SNP_ID_1_155    A    G    2.5828e-03    6.1230e-04
chrom_1    155    SNP_ID_1_156    A    G    -1.3089e-03    1.2437e-04
chrom_1    156    SNP_ID_1_157    A    G    -1.2970e-03    1.7235e-04
chrom_1    157    SNP_ID_1_158    A    G    -1.7948e-04    3.0247e-04
chrom_1    158    SNP_ID_1_159    A    G    -2.7054e-03    1.6723e-06
chrom_1    159    SNP_ID_1_160    A    G    -1.0311e-02    -5.4183e-04
chrom_1    160    SNP_ID_1_161    A    G    -7.2431e-03    -3.8386e-04
chrom_1    161    SNP_ID_1_162    A    G    -5.0838e-03    -1.8888e-04
chrom_1    162    SNP_ID_1_163    A    G    -1.7598e-03    1.6676e-04
chrom_1    163    SNP_ID_1_164    A    G    -3.8168e-03    -2.6568e-05
chrom_1    164    SNP_ID_1_165    A    G    -1.5293e-03    1.5728e-04
chrom_1    165    SNP_ID_1_166    A    G    -5.3053e-03    -1.4078e-04
chrom_1    166    SNP_ID_1_167    A    G    4.1509e-04    3.4455e-04
chrom_1    167    SNP_ID_1_168    A    G    3.3412e-03    6.3707e-04
chrom_1    168    SNP_ID_1_169    A    G    -5.7848e-03    -1.3149e-04
chrom_1    169    SNP_ID_1_170    A    G    -6.7929e-03    -3.0591e-04
chrom_1    170    SNP_ID_1_171    A    G    -1.2246e-02    -7.3557e-04
chrom_1    171    SNP_ID_1_172    A    G    -8.8230e-03    -4.1984e-04
chrom_1    172    SNP_ID_1_173    A    G    -6.3854e-03    -1.3463e-04
chrom_1    173    SNP_ID_1_174    A    G    -1.1546e-02    -6.8570e-04
chrom_1    174    SNP_ID_1_175    A    G    -1.1835e-02    -7.4154e-04
chrom_1    175    SNP_ID_1_176    A    G    -8.2735e-03    -3.6639e-04
chrom_1    176    SNP_ID_1_177    A    G    -5.9052e-03    -1.7937e-04
chrom_1    177    SNP_ID_1_178    A    G    -9.5527e-03    -5.3629e-04
chrom_1    178    SNP_ID_1_179    A    G    -1.3644e-02    -8.7085e-04
chrom_1    179    SNP_ID_1_180    A    G    -9.8735e-03    -5.6349e-04
chrom_1    180    SNP_ID_1_181    A    G    -9.7915e-03    -4.9556e-04
chrom_1    181    SNP_ID_1_182    A    G    -8.4350e-03    -4.5077e-04
chrom_1    182    SNP_ID_1_183    A    G    -8.4182e-03    -3.8952e-04
chrom_1    183    SNP_ID_1_184    A    G    -1.2346e-02    -7.9887e-04
chrom_1    184    SNP_ID_1_185    A    G    -1.4235e-02    -9.4910e-04
chrom_1    185    SNP_ID_1_186    A    G    -6.1613e-03    -2.5462e-04
chrom_1    186    SNP_ID_1_187    A    G    -1.0002e-02    -6.4314e-04
chrom_1    187    SNP_ID_1_188    A    G    -1.9724e-03    9.8562e-05
chrom_1    188    SNP_ID_1_189    A    G    2.3370e-03    4.8571e-04
chrom_1    189    SNP_ID_1_190    A    G    2.6816e-03    4.4168e-04
chrom_1    190    SNP_ID_1_191    A    G    -7.2119e-03    -4.0916e-04
chrom_1    191    SNP_ID_1_192    A    G    -8.0264e-04    2.2629e-04
chrom_1    192    SNP_ID_1_193    A    G    -6.2220e-03    -3.3800e-04
chrom_1    193    SNP_ID_1_194    A    G    -7.5829e-03    -4.6266e-04
chrom_1    194    SNP_ID_1_195    A    G    -2.9404e-03    -6.8426e-05
chrom_1    195    SNP_ID_1_196    A    G    -3.7051e-03    -8.2914e-05
chrom_1    196    SNP_ID_1_197    A    G    5.1302e-03    6.1837e-04
chrom_1    197    SNP_ID_1_198    A    G    8.3404e-03    9.1024e-04
chrom_1    198    SNP_ID_1_199    A    G    9.9486e-03    9.9886e-04
chrom_1    199    SNP_ID_1_200    A    G    -2.0956e-03    -1.6222e-05
chrom_1    200    SNP_ID_1_201    A    G    1.5760e-02    1.1836e-03
chrom_1    201    SNP_ID_1_202    A    G    1.5138e-02    1.1603e-03
chrom_1    202    SNP_ID_1_203    A    G    9.9239e-03    6.8769e-04
chrom_1    203    SNP_ID_1_204    A    G    1.1983e-02    8.2618e-04
chrom_1    204    SNP_ID_1_205    A    G    1.7801e-02    1.4339e-03
chrom_1    205    SNP_ID_1_206    A    G    4.2695e-03    2.0023e-04
chrom_1    206    SNP_ID_1_207    A    G    9.4551e-03    6.7727e-04
chrom_1    207    SNP_ID_1_208    A    G    1.0493e-02    7.9200e-04
chrom_1    208    SNP_ID_1_209    A    G    5.4438e-03    3.1963e-04
chrom_1    209    SNP_ID_1_210    A    G    6.7461e-03    4.7149e-04
chrom_1    210    SNP_ID_1_211    A    G    5.6438e-03    3.9759e-04
chrom_1    211    SNP_ID_1_212    A    G    7.7117e-03    5.8895e-04
chrom_1    212    SNP_ID_1_213    A    G    7.8415e-03    6.2398e-04
chrom_1    213    SNP_ID_1_214    A    G    -7.0302e-03    -6.8066e-04
chrom_1    214    SNP_ID_1_215    A    G    8.5180e-04    5.0299e-05
chrom_1    215    SNP_ID_1_216    A    G    1.4802e-03    1.2044e-04
chrom_1    216    SNP_ID_1_217    A    G    4.9479e-03    4.6738e-04
chrom_1    217    SNP_ID_1_218    A    G    -5.8056e-03    -4.9138e-04
chrom_1    218    SNP_ID_1_219    A    G    -7.6240e-03    -6.5762e-04
chrom_1    219    SNP_ID_1_220    A    G    -6.1963e-03    -4.9864e-04
chrom_1    220    SNP_ID_1_221    A    G    -9.2341e-03    -7.8700e-04
chrom_1    221    SNP_ID_1_222    A    G    1.1001e-03    2.5405e-04
chrom_1    222    SNP_ID_1_223    A    G    -9.8359e-03    -7.4840e-04
chrom_1    223    SNP_ID_1_224    A    G    -1.0376e-02    -8.4547e-04
chrom_1    224    SNP_ID_1_225    A    G    -7.0670e-03    -5.6080e-04
chrom_1    225    SNP_ID_1_226    A    G    -1.1337e-02    -9.5981e-04
chrom_1    226    SNP_ID_1_227    A    G    -1.1041e-02    -9.0108e-04
chrom_1    227    SNP_ID_1_228    A    G    -1.4849e-02    -1.3577e-03
chrom_1    228    SNP_ID_1_229    A    G    -1.2207e-02    -9.8943e-04
chrom_1    229    SNP_ID_1_230    A    G    -1.0897e-02    -9.6043e-04
chrom_1    230    SNP_ID_1_231    A    G    -4.3896e-03    -4.5101e-04
chrom_1    231    SNP_ID_1_232    A    G    -8.5819e-03    -7.7142e-04
chrom_1    232    SNP_ID_1_233    A    G    -3.5389e-03    -3.2804e-04
chrom_1    233    SNP_ID_1_234    A    G    -3.7312e-04    -1.2910e-04
chrom_1    234    SNP_ID_1_235    A    G    1.4837e-03    -1.8733e-05
chrom_1    235    SNP_ID_1_236    A    G    1.0160e-02    6.4320e-04
chrom_1    236    SNP_ID_1_237    A    G    1.7880e-02    1.3900e-03
chrom_1    237    SNP_ID_1_238    A    G    1.4925e-02    1.0785e-03
chrom_1    238    SNP_ID_1_239    A    G    4.8361e-03    1.7870e-04
chrom_1    239    SNP_ID_1_240    A    G    8.6128e-04    -1.6298e-04
chrom_1    240    SNP_ID_1_241    A    G    8.6510e-03    4.6685e-04
chrom_1    241    SNP_ID_1_242    A    G    1.5666e-02    1.0551e-03
chrom_1    242    SNP_ID_1_243    A    G    8.5577e-03    5.1101e-04
chrom_1    243    SNP_ID_1_244    A    G    1.1783e-02    7.5740e-04
chrom_1    244    SNP_ID_1_245    A    G    -2.8532e-03    -5.5681e-04
chrom_1    245    SNP_ID_1_246    A    G    6.8294e-03    2.6315e-04
chrom_1    246    SNP_ID_1_247    A    G    1.0692e-02    5.8156e-04
chrom_1    247    SNP_ID_1_248    A    G    1.0792e-02    5.9430e-04
chrom_1    248    SNP_ID_1_249    A    G    3.3114e-03    -9.2024e-05
chrom_1    249    SNP_ID_1_250    A    G    1.8509e-02    1.2665e-03
chrom_1    250    SNP_ID_1_251    A    G    9.6462e-03    5.1662e-04
chrom_1    251    SNP_ID_1_252    A    G    7.4855e-03    3.2068e-04
chrom_1    252    SNP_ID_1_253    A    G    1.2300e-02    7.7249e-04
chrom_1    253    SNP_ID_1_254    A    G    6.6084e-03    2.4004e-04
chrom_1    254    SNP_ID_1_255    A    G    8.0931e-03    3.7371e-04
chrom_1    255    SNP_ID_1_256    A    G    1.0352e-02    5.9881e-04
chrom_1    256    SNP_ID_1_257    A    G    4.6721e-03    5.7335e-06
chrom_1    257    SNP_ID_1_258    A    G    1.8114e-02    1.3019e-03
chrom_1    258    SNP_ID_1_259    A    G    8.0052e-03    3.7132e-04
chrom_1    259    SNP_ID_1_260    A    G    6.8526e-03    2.6067e-04
chrom_1    260    SNP_ID_1_261    A    G    5.6641e-03    1.8061e-04
chrom_1    261    SNP_ID_1_262    A    G    1.0000e-02    5.6522e-04
chrom_1    262    SNP_ID_1_263    A    G    -6.5469e-04    -3.5181e-04
chrom_1    263    SNP_ID_1_264    A    G    7.7712e-03    3.7924e-04
chrom_1    264    SNP_ID_1_265    A    G    1.0184e-02    6.2042e-04
chrom_1    265    SNP_ID_1_266    A    G    9.0204e-03    5.1493e-04
chrom_1    266    SNP_ID_1_267    A    G    6.7424e-03    3.6474e-04
chrom_1    267    SNP_ID_1_268    A    G    6.4959e-03    4.3651e-04
chrom_1    268    SNP_ID_1_269    A    G    6.7278e-03    3.3103e-04
chrom_1    269    SNP_ID_1_270    A    G    1.1008e-02    8.2707e-04
chrom_1    270    SNP_ID_1_271    A    G    1.8593e-03    -1.8644e-05
chrom_1    271    SNP_ID_1_272    A    G    2.0699e-04    -1.0072e-04
chrom_1    272    SNP_ID_1_273    A    G    4.8122e-03    3.4474e-04
chrom_1    273    SNP_ID_1_274    A    G    3.3854e-04    -1.9867e-05
chrom_1    274    SNP_ID_1_275    A    G    -5.5956e-03    -4.6726e-04
chrom_1    275    SNP_ID_1_276    A    G    -5.3417e-03    -4.0595e-04
chrom_1    276    SNP_ID_1_277    A    G    -2.7209e-03    -1.5534e-04
chrom_1    277    SNP_ID_1_278    A    G    -3.9632e-03    -3.3986e-04
chrom_1    278    SNP_ID_1_279    A    G    -1.1024e-02    -9.0835e-04
chrom_1    279    SNP_ID_1_280    A    G    -1.2398e-03    -4.6785e-06
chrom_1    280    SNP_ID_1_281    A    G    -6.7240e-03    -4.5780e-04
chrom_1    281    SNP_ID_1_282    A    G    -1.3720e-02    -9.8385e-04
chrom_1    282    SNP_ID_1_283    A    G    -1.8305e-02    -1.3587e-03
chrom_1    283    SNP_ID_1_284    A    G    -7.5236e-03    -4.0237e-04
chrom_1    284    SNP_ID_1_285    A    G    -1.2702e-02    -8.6188e-04
chrom_1    285    SNP_ID_1_286    A    G    -1.5392e-02    -1.1103e-03
chrom_1    286    SNP_ID_1_287    A    G    -1.9155e-02    -1.3863e-03
chrom_1    287    SNP_ID_1_288    A    G    -1.1045e-02    -6.3928e-04
chrom_1    288    SNP_ID_1_289    A    G    -1.4329e-02    -1.0140e-03
chrom_1    289    SNP_ID_1_290    A    G    -2.0147e-02    -1.4993e-03
chrom_1    290    SNP_ID_1_291    A    G    -1.5102e-02    -1.0543e-03
chrom_1    291    SNP_ID_1_292    A    G    -1.4235e-02    -9.9320e-04
chrom_1    292    SNP_ID_1_293    A    G    -1.1609e-02    -7.3491e-04
chrom_1    293    SNP_ID_1_294    A    G    -8.6839e-03    -4.6994e-04
chrom_1    294    SNP_ID_1_295    A    G    1.6175e-03    3.8673e-04
chrom_1    295    SNP_ID_1_296    A    G    -7.0265e-03    -3.9236e-04
chrom_1    296    SNP_ID_1_297    A    G    1.6559e-03    3.7413e-04
chrom_1    297    SNP_ID_1_298    A    G    -7.9121e-03    -4.7920e-04
chrom_1    298    SNP_ID_1_299    A    G    -9.2019e-04    1.6644e-04
chrom_1    299    SNP_ID_1_300    A    G    6.5846e-03    7.1185e-04
chrom_1    300    SNP_ID_1_301    A    G    -1.4900e-02    -1.1075e-03
chrom_1    301    SNP_ID_1_302    A    G    -2.0469e-02    -1.6688e-03
chrom_1    302    SNP_ID_1_303    A    G    -8.6156e-03    -5.5890e-04
chrom_1    303    SNP_ID_1_304    A    G    -6.8532e-03    -3.9388e-04
chrom_1    304    SNP_ID_1_305    A    G    -6.9949e-03    -4.5817e-04
chrom_1    305    SNP_ID_1_306    A    G    -8.2563e-03    -5.6615e-04
chrom_1    306    SNP_ID_1_307    A    G    -1.7870e-03    5.9875e-06
chrom_1    307    SNP_ID_1_308    A    G    -8.9174e-03    -6.7704e-04
chrom_1    308    SNP_ID_1_309    A    G    -3.5471e-03    -9.8448e-05
chrom_1    309    SNP_ID_1_310    A    G    1.3695e-03    2.2700e-04
chrom_1    310    SNP_ID_1_311    A    G    -9.4388e-03    -7.1157e-04
chrom_1    311    SNP_ID_1_312    A    G    -4.4271e-03    -2.9311e-04
chrom_1    312    SNP_ID_1_313    A    G    -1.4544e-03    1.9625e-05
chrom_1    313    SNP_ID_1_314    A    G    -4.4233e-04    2.8422e-05
chrom_1    314    SNP_ID_1_315    A    G    -2.9343e-04    4.4850e-05
chrom_1    315    SNP_ID_1_316    A    G    -3.8902e-03    -2.5070e-04
chrom_1    316    SNP_ID_1_317    A    G    5.5645e-03    5.3311e-04
chrom_1    317    SNP_ID_1_318    A    G    3.9982e-03    3.7163e-04
chrom_1    318    SNP_ID_1_319    A    G    7.9732e-03    7.8057e-04
chrom_1    319    SNP_ID_1_320    A    G    1.0157e-02    9.1112e-04
chrom_1    320    SNP_ID_1_321    A    G    1.6327e-02    1.4688e-03
chrom_1    321    SNP_ID_1_322    A    G    8.8841e-03    7.5810e-04
chrom_1    322    SNP_ID_1_323    A    G    1.1570e-02    9.7765e-04
chrom_1    323    SNP_ID_1_324    A    G    7.2699e-04    1.0706e-04
chrom_1    324    SNP_ID_1_325    A    G    1.2074e-04    5.8777e-05
chrom_1    325    SNP_ID_1_326    A    G    -1.4136e-05    8.4308e-05
chrom_1    326    SNP_ID_1_327    A    G    -9.4086e-03    -8.4360e-04
chrom_1    327    SNP_ID_1_328    A    G    -9.9246e-03    -7.7158e-04
chrom_1    328    SNP_ID_1_329    A    G    -1.6642e-02    -1.4389e-03
chrom_1    329    SNP_ID_1_330    A    G    -1.1653e-02    -9.4153e-04
chrom_1    330    SNP_ID_1_331    A    G    4.3752e-03    4.3619e-04
chrom_1    331    SNP_ID_1_332    A    G    2.7147e-03    2.5569e-04
chrom_1    332    SNP_ID_1_333    A    G    4.1829e-04    1.0236e-04
chrom_1    333    SNP_ID_1_334    A    G    -3.5305e-03    -2.4317e-04
chrom_1    334    SNP_ID_1_335    A    G    5.6506e-03    4.7169e-04
chrom_1    335    SNP_ID_1_336    A    G    -7.6065e-03    -6.0592e-04
chrom_1    336    SNP_ID_1_337    A    G    7.1613e-03    6.2444e-04
chrom_1    337    SNP_ID_1_338    A    G    2.3534e-03    1.7159e-04
chrom_1    338    SNP_ID_1_339    A    G    -4.3793e-03    -3.8038e-04
chrom_1    339    SNP_ID_1_340    A    G    -4.8291e-03    -5.3289e-04
chrom_1    340    SNP_ID_1_341    A    G    1.4992e-03    4.7104e-05
chrom_1    341    SNP_ID_1_342    A    G    3.4084e-05    -6.0478e-05
chrom_1    342    SNP_ID_1_343    A    G    8.2271e-03    6.3455e-04
chrom_1    343    SNP_ID_1_344    A    G    6.5097e-03    3.8296e-04
chrom_1    344    SNP_ID_1_345    A    G    1.1162e-02    8.2702e-04
chrom_1    345    SNP_ID_1_346    A    G    1.8860e-03    -1.2962e-07
chrom_1    346    SNP_ID_1_347    A    G    1.0728e-02    7.4913e-04
