chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    44    SNP_ID_1_45    A    G    2.0359e-02    1.5491e-04
chrom_1    45    SNP_ID_1_46    A    G    3.1864e-02    1.0399e-03
chrom_1    46    SNP_ID_1_47    A    G    2.9126e-02    7.3786e-04
chrom_1    47    SNP_ID_1_48    A    G    3.1769e-02    9.1977e-04
chrom_1    48    SNP_ID_1_49    A    G    3.2089e-02    9.8665e-04
chrom_1    49    SNP_ID_1_50    A    G    2.1277e-02    2.0880e-04
chrom_1    50    SNP_ID_1_51    A    G    3.0210e-02    8.2894e-04
chrom_1    51    SNP_ID_1_52    A    G    3.9529e-02    1.9202e-03
chrom_1    52    SNP_ID_1_53    A    G    3.3488e-02    1.0582e-03
chrom_1    53    SNP_ID_1_54    A    G    2.3043e-02    3.2949e-04
chrom_1    54    SNP_ID_1_55    A    G    2.3854e-02    3.2156e-04
chrom_1    55    SNP_ID_1_56    A    G    2.9948e-02    7.3827e-04
chrom_1    56    SNP_ID_1_57    A    G    3.0533e-02    8.3522e-04
chrom_1    57    SNP_ID_1_58    A    G    2.4473e-02    3.3276e-04
chrom_1    58    SNP_ID_1_59    A    G    3.3662e-02    1.1264e-03
chrom_1    59    SNP_ID_1_60    A    G    3.0886e-02    7.6330e-04
chrom_1    60    SNP_ID_1_61    A    G    3.5872e-02    1.3814e-03
chrom_1    61    SNP_ID_1_62    A    G    3.7508e-02    1.5236e-03
chrom_1    62    SNP_ID_1_63    A    G    3.8135e-02    1.5843e-03
chrom_1    63    SNP_ID_1_64    A    G    4.6974e-02    3.1467e-03
chrom_1    64    SNP_ID_1_65    A    G    5.0717e-02    5.4343e-03
chrom_1    65    SNP_ID_1_66    A    G    3.6566e-02    1.4996e-03
chrom_1    66    SNP_ID_1_67    A    G    3.4356e-02    1.1390e-03
chrom_1    67    SNP_ID_1_68    A    G    3.5908e-02    1.5364e-03
chrom_1    68    SNP_ID_1_69    A    G    2.8145e-02    7.1818e-04
chrom_1    69    SNP_ID_1_70    A    G    2.0635e-02    2.0242e-04
chrom_1    70    SNP_ID_1_71    A    G    3.3234e-02    1.3113e-03
chrom_1    71    SNP_ID_1_72    A    G    3.5947e-02    1.5988e-03
chrom_1    72    SNP_ID_1_73    A    G    3.3751e-02    1.4377e-03
chrom_1    73    SNP_ID_1_74    A    G    3.8550e-02    2.4161e-03
chrom_1    74    SNP_ID_1_75    A    G    2.6603e-02    8.5568e-04
chrom_1    75    SNP_ID_1_76    A    G    3.5555e-02    2.1686e-03
chrom_1    76    SNP_ID_1_77    A    G    2.1641e-02    6.3439e-04
chrom_1    77    SNP_ID_1_78    A    G    2.4052e-02    8.0866e-04
chrom_1    78    SNP_ID_1_79    A    G    2.7454e-02    1.2112e-03
chrom_1    79    SNP_ID_1_80    A    G    1.4351e-02    3.0961e-04
chrom_1    80    SNP_ID_1_81    A    G    1.6746e-02    4.7703e-04
chrom_1    81    SNP_ID_1_82    A    G    -1.3482e-03    -4.9863e-04
chrom_1    82    SNP_ID_1_83    A    G    8.0140e-03    2.0439e-05
chrom_1    83    SNP_ID_1_84    A    G    2.7303e-03    -2.5340e-04
chrom_1    84    SNP_ID_1_85    A    G    8.4524e-05    -3.8435e-04
chrom_1    85    SNP_ID_1_86    A    G    4.1651e-03    -7.4960e-05
chrom_1    86    SNP_ID_1_87    A    G    6.7390e-03    8.3928e-05
chrom_1    87    SNP_ID_1_88    A    G    4.0465e-03    1.7887e-05
chrom_1    88    SNP_ID_1_89    A    G    6.8791e-03    1.8044e-04
chrom_1    89    SNP_ID_1_90    A    G    -1.4238e-02    -1.1474e-03
chrom_1    90    SNP_ID_1_91    A    G    -2.2222e-02    -2.4756e-03
chrom_1    91    SNP_ID_1_92    A    G    -1.0349e-02    -8.1864e-04
chrom_1    92    SNP_ID_1_93    A    G    -9.3313e-03    -7.1659e-04
chrom_1    93    SNP_ID_1_94    A    G    -5.3329e-03    -4.5763e-04
chrom_1    94    SNP_ID_1_95    A    G    4.1385e-03    3.3526e-05
chrom_1    95    SNP_ID_1_96    A    G    3.2602e-03    9.7433e-06
chrom_1    96    SNP_ID_1_97    A    G    7.1920e-03    2.1908e-04
chrom_1    97    SNP_ID_1_98    A    G    1.7026e-02    8.5899e-04
chrom_1    98    SNP_ID_1_99    A    G    9.1197e-03    3.5621e-04
chrom_1    99    SNP_ID_1_100    A    G    -2.1671e-03    -2.6556e-04
chrom_1    100    SNP_ID_1_101    A    G    -1.1382e-02    -4.1292e-04
chrom_1    101    SNP_ID_1_102    A    G    -1.2470e-02    -4.4571e-04
chrom_1    102    SNP_ID_1_103    A    G    -2.8574e-02    -2.0379e-03
chrom_1    103    SNP_ID_1_104    A    G    -2.3923e-02    -1.3966e-03
chrom_1    104    SNP_ID_1_105    A    G    -2.8653e-02    -2.1545e-03
chrom_1    105    SNP_ID_1_106    A    G    -9.2737e-03    -2.6503e-04
chrom_1    106    SNP_ID_1_107    A    G    -9.1825e-03    -2.8641e-04
chrom_1    107    SNP_ID_1_108    A    G    -1.5093e-02    -6.8450e-04
chrom_1    108    SNP_ID_1_109    A    G    -1.8149e-02    -9.2462e-04
chrom_1    109    SNP_ID_1_110    A    G    -7.3198e-03    -1.9080e-04
chrom_1    110    SNP_ID_1_111    A    G    1.8596e-03    2.6139e-04
chrom_1    111    SNP_ID_1_112    A    G    -2.8137e-03    5.7491e-05
chrom_1    112    SNP_ID_1_113    A    G    -9.7751e-03    -3.5127e-04
chrom_1    113    SNP_ID_1_114    A    G    -1.1341e-03    9.2537e-05
chrom_1    114    SNP_ID_1_115    A    G    -3.5257e-03    -5.8122e-06
chrom_1    115    SNP_ID_1_116    A    G    6.0677e-03    4.8501e-04
chrom_1    116    SNP_ID_1_117    A    G    -2.5631e-03    -1.8376e-05
chrom_1    117    SNP_ID_1_118    A    G    6.3796e-03    5.2108e-04
chrom_1    118    SNP_ID_1_119    A    G    8.8419e-03    5.6722e-04
chrom_1    119    SNP_ID_1_120    A    G    8.9255e-03    5.9107e-04
chrom_1    120    SNP_ID_1_121    A    G    -4.8400e-04    3.1839e-05
chrom_1    121    SNP_ID_1_122    A    G    -8.5776e-04    9.5392e-06
chrom_1    122    SNP_ID_1_123    A    G    1.2065e-02    7.8710e-04
chrom_1    123    SNP_ID_1_124    A    G    1.7218e-02    1.3261e-03
chrom_1    124    SNP_ID_1_125    A    G    6.2726e-03    4.3892e-04
chrom_1    125    SNP_ID_1_126    A    G    2.7628e-03    2.5207e-04
chrom_1    126    SNP_ID_1_127    A    G    -1.7726e-02    -1.0877e-03
chrom_1    127    SNP_ID_1_128    A    G    2.5211e-03    2.1624e-04
chrom_1    128    SNP_ID_1_129    A    G    -8.0873e-03    -2.9771e-04
chrom_1    129    SNP_ID_1_130    A    G    8.6590e-03    5.5981e-04
chrom_1    130    SNP_ID_1_131    A    G    4.4267e-03    3.2334e-04
chrom_1    131    SNP_ID_1_132    A    G    9.1834e-03    5.7505e-04
chrom_1    132    SNP_ID_1_133    A    G    3.5436e-03    2.4715e-04
chrom_1    133    SNP_ID_1_134    A    G    -2.8299e-03    -7.3818e-05
chrom_1    134    SNP_ID_1_135    A    G    -5.1860e-03    -2.1878e-04
chrom_1    135    SNP_ID_1_136    A    G    -1.1656e-02    -6.9018e-04
chrom_1    136    SNP_ID_1_137    A    G    -3.0989e-03    -1.2447e-04
chrom_1    137    SNP_ID_1_138    A    G    6.3418e-03    3.0923e-04
chrom_1    138    SNP_ID_1_139    A    G    1.7026e-03    5.6948e-05
chrom_1    139    SNP_ID_1_140    A    G    -1.2143e-02    -8.0496e-04
chrom_1    140    SNP_ID_1_141    A    G    -8.3352e-03    -4.7623e-04
chrom_1    141    SNP_ID_1_142    A    G    3.2115e-03    1.5675e-04
chrom_1    142    SNP_ID_1_143    A    G    1.7296e-03    1.0257e-04
chrom_1    143    SNP_ID_1_144    A    G    4.0990e-03    1.9837e-04
chrom_1    144    SNP_ID_1_145    A    G    -2.9106e-03    -1.8266e-04
chrom_1    145    SNP_ID_1_146    A    G    -7.3291e-04    -1.5176e-04
chrom_1    146    SNP_ID_1_147    A    G    1.4414e-02    7.0025e-04
chrom_1    147    SNP_ID_1_148    A    G    2.0419e-02    1.1696e-03
chrom_1    148    SNP_ID_1_149    A    G    2.3242e-02    1.5629e-03
chrom_1    149    SNP_ID_1_150    A    G    1.5747e-02    7.7260e-04
chrom_1    150    SNP_ID_1_151    A    G    1.5142e-02    7.4843e-04
chrom_1    151    SNP_ID_1_152    A    G    1.6408e-02    9.1616e-04
chrom_1    152    SNP_ID_1_153    A    G    7.0933e-03    2.7233e-04
chrom_1    153    SNP_ID_1_154    A    G    -3.3186e-03    -2.7294e-04
chrom_1    154    SNP_ID_1_155    A    G    5.9618e-03    1.9435e-04
chrom_1    155    SNP_ID_1_156    A    G    5.1080e-04    -2.9050e-05
chrom_1    156    SNP_ID_1_157    A    G    -1.2912e-03    -1.3032e-04
chrom_1    157    SNP_ID_1_158    A    G    -6.5836e-03    -4.4487e-04
chrom_1    158    SNP_ID_1_159    A    G    -5.8071e-03    -3.8243e-04
chrom_1    159    SNP_ID_1_160    A    G    -5.3367e-03    -3.5318e-04
chrom_1    160    SNP_ID_1_161    A    G    -1.2980e-02    -8.3910e-04
chrom_1    161    SNP_ID_1_162    A    G    -9.1555e-03    -6.1823e-04
chrom_1    162    SNP_ID_1_163    A    G    -1.6598e-03    -1.3865e-04
chrom_1    163    SNP_ID_1_164    A    G    1.4600e-02    8.3867e-04
chrom_1    164    SNP_ID_1_165    A    G    8.6987e-03    4.5062e-04
chrom_1    165    SNP_ID_1_166    A    G    2.2364e-03    5.6743e-05
chrom_1    166    SNP_ID_1_167    A    G    9.0799e-03    4.9668e-04
chrom_1    167    SNP_ID_1_168    A    G    4.1975e-03    1.9382e-04
chrom_1    168    SNP_ID_1_169    A    G    1.1478e-02    6.0488e-04
chrom_1    169    SNP_ID_1_170    A    G    -4.0038e-03    -2.0544e-04
chrom_1    170    SNP_ID_1_171    A    G    -2.4832e-02    -2.4580e-03
chrom_1    171    SNP_ID_1_172    A    G    6.6716e-03    3.4066e-04
chrom_1    172    SNP_ID_1_173    A    G    6.5749e-03    2.2318e-04
chrom_1    173    SNP_ID_1_174    A    G    1.4234e-02    7.1058e-04
chrom_1    174    SNP_ID_1_175    A    G    1.1709e-02    5.6983e-04
chrom_1    175    SNP_ID_1_176    A    G    1.3450e-02    6.1693e-04
chrom_1    176    SNP_ID_1_177    A    G    -7.3633e-03    -4.9790e-04
chrom_1    177    SNP_ID_1_178    A    G    1.6390e-02    9.7050e-04
chrom_1    178    SNP_ID_1_179    A    G    -3.3550e-03    -2.4624e-04
chrom_1    179    SNP_ID_1_180    A    G    -5.7675e-04    -5.8739e-05
chrom_1    180    SNP_ID_1_181    A    G    1.6517e-03    3.5042e-05
chrom_1    181    SNP_ID_1_182    A    G    -5.0084e-03    -1.8088e-04
chrom_1    182    SNP_ID_1_183    A    G    -1.7761e-03    -2.0246e-05
chrom_1    183    SNP_ID_1_184    A    G    -3.2123e-03    -1.2023e-04
chrom_1    184    SNP_ID_1_185    A    G    2.3004e-03    1.9122e-04
chrom_1    185    SNP_ID_1_186    A    G    1.2631e-04    4.3199e-05
chrom_1    186    SNP_ID_1_187    A    G    6.1205e-03    3.6828e-04
chrom_1    187    SNP_ID_1_188    A    G    -1.2916e-02    -6.6128e-04
chrom_1    188    SNP_ID_1_189    A    G    -1.0547e-03    -4.9151e-05
chrom_1    189    SNP_ID_1_190    A    G    -8.5301e-04    7.0070e-06
chrom_1    190    SNP_ID_1_191    A    G    -3.0855e-03    -1.7913e-04
chrom_1    191    SNP_ID_1_192    A    G    1.9137e-03    1.1410e-04
chrom_1    192    SNP_ID_1_193    A    G    8.3563e-03    5.1962e-04
chrom_1    193    SNP_ID_1_194    A    G    -2.3306e-02    -1.6364e-03
chrom_1    194    SNP_ID_1_195    A    G    9.0950e-03    6.2385e-04
chrom_1    195    SNP_ID_1_196    A    G    4.6788e-03    3.1671e-04
chrom_1    196    SNP_ID_1_197    A    G    9.0159e-04    1.5050e-04
chrom_1    197    SNP_ID_1_198    A    G    -8.1338e-03    -3.7638e-04
chrom_1    198    SNP_ID_1_199    A    G    -3.3562e-03    -1.8017e-04
chrom_1    199    SNP_ID_1_200    A    G    -4.1445e-03    -1.6128e-04
chrom_1    200    SNP_ID_1_201    A    G    -2.7830e-02    -2.6749e-04
chrom_1    201    SNP_ID_1_202    A    G    -3.0054e-02    -1.9496e-04
chrom_1    202    SNP_ID_1_203    A    G    -3.8107e-02    -6.0560e-04
chrom_1    203    SNP_ID_1_204    A    G    -4.9745e-02    -1.4484e-03
chrom_1    204    SNP_ID_1_205    A    G    -4.8836e-02    -1.0992e-03
chrom_1    205    SNP_ID_1_206    A    G    -6.1498e-02    -3.4350e-03
chrom_1    206    SNP_ID_1_207    A    G    -7.7415e-02    -1.4161e-02
chrom_1    207    SNP_ID_1_208    A    G    -7.9319e-02    -1.5323e-02
chrom_1    208    SNP_ID_1_209    A    G    -7.1576e-02    -7.0557e-03
chrom_1    209    SNP_ID_1_210    A    G    -7.5174e-02    -9.2892e-03
chrom_1    210    SNP_ID_1_211    A    G    -7.2337e-02    -1.0919e-02
chrom_1    211    SNP_ID_1_212    A    G    -5.2201e-02    -1.3668e-03
chrom_1    212    SNP_ID_1_213    A    G    -4.6157e-02    -8.4324e-04
chrom_1    213    SNP_ID_1_214    A    G    -4.0212e-02    -5.3522e-04
chrom_1    214    SNP_ID_1_215    A    G    -5.1158e-02    -1.7900e-03
chrom_1    215    SNP_ID_1_216    A    G    -4.4322e-02    -9.1399e-04
chrom_1    216    SNP_ID_1_217    A    G    -4.2924e-02    -9.9800e-04
chrom_1    217    SNP_ID_1_218    A    G    -5.0817e-02    -2.2721e-03
chrom_1    218    SNP_ID_1_219    A    G    -5.0487e-02    -2.6426e-03
chrom_1    219    SNP_ID_1_220    A    G    -3.3439e-02    -4.8395e-04
chrom_1    220    SNP_ID_1_221    A    G    -4.5160e-02    -1.7214e-03
chrom_1    221    SNP_ID_1_222    A    G    -4.3797e-02    -1.5923e-03
chrom_1    222    SNP_ID_1_223    A    G    -5.3580e-02    -4.2538e-03
chrom_1    223    SNP_ID_1_224    A    G    -4.4306e-02    -1.9447e-03
chrom_1    224    SNP_ID_1_225    A    G    -1.5904e-02    3.1010e-04
chrom_1    225    SNP_ID_1_226    A    G    -1.2785e-02    4.8352e-04
chrom_1    226    SNP_ID_1_227    A    G    -1.6506e-02    2.0464e-04
chrom_1    227    SNP_ID_1_228    A    G    -9.6809e-03    5.8160e-04
chrom_1    228    SNP_ID_1_229    A    G    -3.7865e-02    -1.5940e-03
chrom_1    229    SNP_ID_1_230    A    G    -1.8528e-02    -1.1565e-04
chrom_1    230    SNP_ID_1_231    A    G    -1.2608e-02    2.1464e-04
chrom_1    231    SNP_ID_1_232    A    G    -2.1514e-02    -3.0243e-04
chrom_1    232    SNP_ID_1_233    A    G    -3.4253e-02    -1.3289e-03
chrom_1    233    SNP_ID_1_234    A    G    -4.1574e-02    -2.7766e-03
chrom_1    234    SNP_ID_1_235    A    G    -3.7913e-02    -2.1623e-03
chrom_1    235    SNP_ID_1_236    A    G    -2.9042e-02    -9.3326e-04
chrom_1    236    SNP_ID_1_237    A    G    -2.9816e-02    -1.0570e-03
chrom_1    237    SNP_ID_1_238    A    G    -2.1822e-02    -5.4798e-04
chrom_1    238    SNP_ID_1_239    A    G    -1.0618e-02    8.9393e-05
chrom_1    239    SNP_ID_1_240    A    G    -2.1018e-02    -5.9632e-04
chrom_1    240    SNP_ID_1_241    A    G    -1.8775e-02    -4.7373e-04
chrom_1    241    SNP_ID_1_242    A    G    -1.5190e-03    3.7510e-04
chrom_1    242    SNP_ID_1_243    A    G    -8.3995e-03    -5.3745e-05
chrom_1    243    SNP_ID_1_244    A    G    -3.8808e-06    3.2620e-04
chrom_1    244    SNP_ID_1_245    A    G    5.3311e-03    6.5317e-04
chrom_1    245    SNP_ID_1_246    A    G    2.5847e-04    2.4852e-04
chrom_1    246    SNP_ID_1_247    A    G    -1.7552e-02    -9.1307e-04
chrom_1    247    SNP_ID_1_248    A    G    -8.0469e-03    -2.1756e-04
chrom_1    248    SNP_ID_1_249    A    G    -2.3714e-03    -1.0802e-05
chrom_1    249    SNP_ID_1_250    A    G    -1.1793e-02    -5.7591e-04
chrom_1    250    SNP_ID_1_251    A    G    3.8254e-04    1.2013e-04
chrom_1    251    SNP_ID_1_252    A    G    1.0331e-02    6.3768e-04
chrom_1    252    SNP_ID_1_253    A    G    3.7623e-03    1.4065e-04
chrom_1    253    SNP_ID_1_254    A    G    2.3758e-03    -3.8448e-06
chrom_1    254    SNP_ID_1_255    A    G    -1.6267e-02    -1.3678e-03
chrom_1    255    SNP_ID_1_256    A    G    -5.2521e-03    -4.9924e-04
chrom_1    256    SNP_ID_1_257    A    G    5.2624e-04    -2.6541e-04
chrom_1    257    SNP_ID_1_258    A    G    9.5262e-04    -2.4210e-04
chrom_1    258    SNP_ID_1_259    A    G    7.3729e-03    4.1228e-05
chrom_1    259    SNP_ID_1_260    A    G    2.7103e-02    1.4555e-03
chrom_1    260    SNP_ID_1_261    A    G    3.9862e-02    4.0566e-03
chrom_1    261    SNP_ID_1_262    A    G    3.4684e-02    2.6083e-03
chrom_1    262    SNP_ID_1_263    A    G    2.6212e-02    1.2176e-03
chrom_1    263    SNP_ID_1_264    A    G    2.6038e-02    1.2260e-03
chrom_1    264    SNP_ID_1_265    A    G    1.3277e-02    1.6157e-04
chrom_1    265    SNP_ID_1_266    A    G    1.1222e-02    -2.4422e-05
chrom_1    266    SNP_ID_1_267    A    G    3.7138e-02    2.7438e-03
chrom_1    267    SNP_ID_1_268    A    G    2.9781e-02    1.2718e-03
chrom_1    268    SNP_ID_1_269    A    G    1.9899e-02    4.3381e-04
chrom_1    269    SNP_ID_1_270    A    G    3.5482e-02    1.7184e-03
chrom_1    270    SNP_ID_1_271    A    G    2.0414e-02    3.6130e-04
chrom_1    271    SNP_ID_1_272    A    G    3.2068e-02    1.2377e-03
chrom_1    272    SNP_ID_1_273    A    G    2.1107e-02    3.8527e-04
chrom_1    273    SNP_ID_1_274    A    G    2.3475e-02    4.9024e-04
chrom_1    274    SNP_ID_1_275    A    G    2.1168e-02    3.2091e-04
chrom_1    275    SNP_ID_1_276    A    G    3.5619e-02    1.4861e-03
chrom_1    276    SNP_ID_1_277    A    G    5.1162e-02    6.1456e-03
chrom_1    277    SNP_ID_1_278    A    G    4.4265e-02    3.1527e-03
chrom_1    278    SNP_ID_1_279    A    G    4.0378e-02    2.5051e-03
chrom_1    279    SNP_ID_1_280    A    G    2.6023e-02    6.4840e-04
chrom_1    280    SNP_ID_1_281    A    G    4.5146e-02    3.7504e-03
chrom_1    281    SNP_ID_1_282    A    G    4.6369e-02    4.1816e-03
chrom_1    282    SNP_ID_1_283    A    G    3.2014e-02    1.5081e-03
chrom_1    283    SNP_ID_1_284    A    G    3.9968e-02    2.9279e-03
chrom_1    284    SNP_ID_1_285    A    G    2.4578e-02    6.3287e-04
chrom_1    285    SNP_ID_1_286    A    G    2.3526e-02    4.9569e-04
chrom_1    286    SNP_ID_1_287    A    G    1.7028e-02    2.0851e-04
chrom_1    287    SNP_ID_1_288    A    G    1.9489e-02    4.3266e-04
chrom_1    288    SNP_ID_1_289    A    G    3.0712e-02    1.3480e-03
chrom_1    289    SNP_ID_1_290    A    G    1.4397e-02    1.6901e-04
chrom_1    290    SNP_ID_1_291    A    G    1.1835e-02    8.7413e-05
chrom_1    291    SNP_ID_1_292    A    G    2.4599e-02    8.7218e-04
chrom_1    292    SNP_ID_1_293    A    G    1.6368e-02    3.5649e-04
chrom_1    293    SNP_ID_1_294    A    G    1.1613e-02    9.8570e-05
chrom_1    294    SNP_ID_1_295    A    G    2.1193e-02    7.2394e-04
chrom_1    295    SNP_ID_1_296    A    G    6.8411e-03    -1.3449e-04
chrom_1    296    SNP_ID_1_297    A    G    -9.9039e-03    -1.2265e-03
chrom_1    297    SNP_ID_1_298    A    G    1.0163e-04    -4.1803e-04
chrom_1    298    SNP_ID_1_299    A    G    -2.7391e-03    -5.5863e-04
chrom_1    299    SNP_ID_1_300    A    G    1.1643e-02    3.0300e-04
chrom_1    300    SNP_ID_1_301    A    G    3.2839e-05    6.6185e-04
chrom_1    301    SNP_ID_1_302    A    G    -3.5369e-04    7.4394e-04
chrom_1    302    SNP_ID_1_303    A    G    -2.3265e-02    -6.3422e-04
chrom_1    303    SNP_ID_1_304    A    G    -2.6059e-02    -7.6228e-04
chrom_1    304    SNP_ID_1_305    A    G    -1.9514e-02    -2.8164e-04
chrom_1    305    SNP_ID_1_306    A    G    -1.8464e-02    -1.9453e-04
chrom_1    306    SNP_ID_1_307    A    G    -1.7894e-02    -1.3434e-04
chrom_1    307    SNP_ID_1_308    A    G    -2.0803e-02    -2.4919e-04
chrom_1    308    SNP_ID_1_309    A    G    -2.8160e-02    -5.5429e-04
chrom_1    309    SNP_ID_1_310    A    G    -3.9851e-02    -1.4936e-03
chrom_1    310    SNP_ID_1_311    A    G    -3.1107e-02    -6.0184e-04
chrom_1    311    SNP_ID_1_312    A    G    -3.6876e-02    -1.0350e-03
chrom_1    312    SNP_ID_1_313    A    G    -2.5322e-02    -8.1960e-05
chrom_1    313    SNP_ID_1_314    A    G    -5.4345e-02    -4.0092e-03
chrom_1    314    SNP_ID_1_315    A    G    -3.3738e-02    -5.1837e-04
chrom_1    315    SNP_ID_1_316    A    G    -3.1842e-02    -3.4744e-04
chrom_1    316    SNP_ID_1_317    A    G    -3.8958e-02    -6.8566e-04
chrom_1    317    SNP_ID_1_318    A    G    -3.8701e-02    -7.1145e-04
chrom_1    318    SNP_ID_1_319    A    G    -4.3450e-02    -9.1650e-04
chrom_1    319    SNP_ID_1_320    A    G    -5.7416e-02    -3.4633e-03
chrom_1    320    SNP_ID_1_321    A    G    -6.4371e-02    -6.5391e-03
chrom_1    321    SNP_ID_1_322    A    G    -5.6615e-02    -2.5082e-03
chrom_1    322    SNP_ID_1_323    A    G    -5.3866e-02    -2.0812e-03
chrom_1    323    SNP_ID_1_324    A    G    -4.6838e-02    -1.0775e-03
chrom_1    324    SNP_ID_1_325    A    G    -6.2392e-02    -3.3906e-03
chrom_1    325    SNP_ID_1_326    A    G    -8.3434e-02    -4.0074e-02
chrom_1    326    SNP_ID_1_327    A    G    -5.7071e-02    -1.9786e-03
chrom_1    327    SNP_ID_1_328    A    G    -2.4903e-02    4.3629e-04
chrom_1    328    SNP_ID_1_329    A    G    -2.2286e-02    4.2482e-04
chrom_1    329    SNP_ID_1_330    A    G    -2.9385e-02    -5.5819e-05
chrom_1    330    SNP_ID_1_331    A    G    -1.9069e-02    4.1083e-04
chrom_1    331    SNP_ID_1_332    A    G    -2.2910e-02    1.5721e-04
chrom_1    332    SNP_ID_1_333    A    G    -3.7242e-02    -8.5433e-04
chrom_1    333    SNP_ID_1_334    A    G    -3.7254e-02    -9.9244e-04
chrom_1    334    SNP_ID_1_335    A    G    -3.2814e-02    -6.8697e-04
chrom_1    335    SNP_ID_1_336    A    G    -3.4549e-02    -8.6215e-04
chrom_1    336    SNP_ID_1_337    A    G    -1.6868e-02    1.5025e-04
chrom_1    337    SNP_ID_1_338    A    G    -2.7820e-02    -5.0228e-04
chrom_1    338    SNP_ID_1_339    A    G    -2.3730e-02    -3.5012e-04
chrom_1    339    SNP_ID_1_340    A    G    -2.0182e-02    -2.3312e-04
chrom_1    340    SNP_ID_1_341    A    G    -1.3403e-02    6.3123e-05
chrom_1    341    SNP_ID_1_342    A    G    -1.3738e-02    1.1090e-05
chrom_1    342    SNP_ID_1_343    A    G    -7.9246e-03    3.0885e-04
chrom_1    343    SNP_ID_1_344    A    G    -1.0742e-02    7.8028e-05
chrom_1    344    SNP_ID_1_345    A    G    -7.6004e-03    2.4184e-04
chrom_1    345    SNP_ID_1_346    A    G    6.9134e-03    1.3419e-03
chrom_1    346    SNP_ID_1_347    A    G    -1.1015e-02    -1.0789e-05
chrom_1    347    SNP_ID_1_348    A    G    -9.3676e-03    3.2961e-05
chrom_1    348    SNP_ID_1_349    A    G    -9.5270e-03    4.3264e-06
