chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    4626    sid_4626    A    G    1.2826e-01    1.2826e-01    0.0000e+00    0.0000e+00
chrom_1    4627    sid_4627    A    G    1.3047e-01    1.3047e-01    0.0000e+00    0.0000e+00
chrom_1    4628    sid_4628    A    G    1.4899e-01    1.4899e-01    0.0000e+00    0.0000e+00
chrom_1    4629    sid_4629    A    G    1.8435e-01    1.8435e-01    1.8435e-01    1.8435e-01
chrom_1    4630    sid_4630    A    G    1.6081e-01    1.6081e-01    0.0000e+00    0.0000e+00
chrom_1    4631    sid_4631    A    G    1.4517e-01    1.4517e-01    0.0000e+00    0.0000e+00
chrom_1    4632    sid_4632    A    G    1.2508e-01    1.2508e-01    0.0000e+00    0.0000e+00
chrom_1    4633    sid_4633    A    G    1.1613e-01    1.1613e-01    0.0000e+00    0.0000e+00
chrom_1    4634    sid_4634    A    G    1.0952e-01    1.0952e-01    0.0000e+00    0.0000e+00
chrom_1    4635    sid_4635    A    G    9.1234e-02    9.1234e-02    0.0000e+00    0.0000e+00
chrom_1    4636    sid_4636    A    G    9.5587e-02    9.5587e-02    0.0000e+00    0.0000e+00
chrom_1    4637    sid_4637    A    G    9.2655e-02    9.2655e-02    0.0000e+00    0.0000e+00
chrom_1    4638    sid_4638    A    G    8.8106e-02    8.8106e-02    0.0000e+00    0.0000e+00
chrom_1    4639    sid_4639    A    G    7.7365e-02    7.7365e-02    7.7365e-02    7.7365e-02
chrom_1    4640    sid_4640    A    G    7.4542e-02    7.4542e-02    0.0000e+00    0.0000e+00
chrom_1    4641    sid_4641    A    G    5.7770e-02    5.7770e-02    0.0000e+00    0.0000e+00
chrom_1    4642    sid_4642    A    G    5.8594e-02    5.8594e-02    0.0000e+00    0.0000e+00
chrom_1    4643    sid_4643    A    G    6.0743e-02    6.0743e-02    0.0000e+00    0.0000e+00
chrom_1    4644    sid_4644    A    G    5.6507e-02    5.6507e-02    0.0000e+00    0.0000e+00
chrom_1    4645    sid_4645    A    G    4.5683e-02    4.5683e-02    0.0000e+00    0.0000e+00
chrom_1    4646    sid_4646    A    G    4.8245e-02    4.8245e-02    0.0000e+00    0.0000e+00
chrom_1    4647    sid_4647    A    G    4.6178e-02    4.6178e-02    0.0000e+00    0.0000e+00
chrom_1    4648    sid_4648    A    G    4.8531e-02    4.8531e-02    4.8531e-02    4.8531e-02
chrom_1    4649    sid_4649    A    G    4.1669e-02    4.1669e-02    0.0000e+00    0.0000e+00
chrom_1    4650    sid_4650    A    G    3.5713e-02    3.5713e-02    0.0000e+00    0.0000e+00
chrom_1    4651    sid_4651    A    G    4.3774e-02    4.3774e-02    0.0000e+00    0.0000e+00
chrom_1    4652    sid_4652    A    G    3.4419e-02    3.4419e-02    0.0000e+00    0.0000e+00
chrom_1    7655    sid_7655    A    G    3.3402e-02    3.3402e-02    3.3402e-02    3.3402e-02
chrom_1    7965    sid_7965    A    G    3.9358e-02    3.9358e-02    3.9358e-02    3.9358e-02
chrom_1    7967    sid_7967    A    G    3.3287e-02    3.3287e-02    0.0000e+00    0.0000e+00
chrom_1    7968    sid_7968    A    G    3.8197e-02    3.8197e-02    0.0000e+00    0.0000e+00
chrom_1    7970    sid_7970    A    G    3.9986e-02    3.9986e-02    0.0000e+00    0.0000e+00
chrom_1    7971    sid_7971    A    G    4.4439e-02    4.4439e-02    0.0000e+00    0.0000e+00
chrom_1    7972    sid_7972    A    G    4.2202e-02    4.2202e-02    0.0000e+00    0.0000e+00
chrom_1    7973    sid_7973    A    G    4.9375e-02    4.9375e-02    0.0000e+00    0.0000e+00
chrom_1    7974    sid_7974    A    G    5.3013e-02    5.3013e-02    0.0000e+00    0.0000e+00
chrom_1    7975    sid_7975    A    G    4.5691e-02    4.5691e-02    0.0000e+00    0.0000e+00
chrom_1    7976    sid_7976    A    G    5.5728e-02    5.5728e-02    5.5728e-02    5.5728e-02
chrom_1    7977    sid_7977    A    G    4.8092e-02    4.8092e-02    0.0000e+00    0.0000e+00
chrom_1    7978    sid_7978    A    G    4.8978e-02    4.8978e-02    0.0000e+00    0.0000e+00
chrom_1    7979    sid_7979    A    G    4.7850e-02    4.7850e-02    0.0000e+00    0.0000e+00
chrom_1    7980    sid_7980    A    G    5.3864e-02    5.3864e-02    0.0000e+00    0.0000e+00
chrom_1    7981    sid_7981    A    G    5.6006e-02    5.6006e-02    0.0000e+00    0.0000e+00
chrom_1    7982    sid_7982    A    G    6.6579e-02    6.6579e-02    0.0000e+00    0.0000e+00
chrom_1    7983    sid_7983    A    G    6.9949e-02    6.9949e-02    0.0000e+00    0.0000e+00
chrom_1    7984    sid_7984    A    G    7.0800e-02    7.0800e-02    0.0000e+00    0.0000e+00
chrom_1    7985    sid_7985    A    G    7.3234e-02    7.3234e-02    0.0000e+00    0.0000e+00
chrom_1    7986    sid_7986    A    G    8.6502e-02    8.6502e-02    0.0000e+00    0.0000e+00
chrom_1    7987    sid_7987    A    G    1.1193e-01    1.1193e-01    1.1193e-01    1.1193e-01
chrom_1    7988    sid_7988    A    G    8.3485e-02    8.3485e-02    0.0000e+00    0.0000e+00
chrom_1    7989    sid_7989    A    G    6.8225e-02    6.8225e-02    0.0000e+00    0.0000e+00
chrom_1    7990    sid_7990    A    G    5.9911e-02    5.9911e-02    0.0000e+00    0.0000e+00
chrom_1    7991    sid_7991    A    G    5.8506e-02    5.8506e-02    0.0000e+00    0.0000e+00
chrom_1    7992    sid_7992    A    G    5.8836e-02    5.8836e-02    0.0000e+00    0.0000e+00
chrom_1    7993    sid_7993    A    G    6.0191e-02    6.0191e-02    0.0000e+00    0.0000e+00
chrom_1    7994    sid_7994    A    G    5.2733e-02    5.2733e-02    0.0000e+00    0.0000e+00
chrom_1    7995    sid_7995    A    G    4.5244e-02    4.5244e-02    0.0000e+00    0.0000e+00
chrom_1    7996    sid_7996    A    G    5.6297e-02    5.6297e-02    5.6297e-02    5.6297e-02
chrom_1    7998    sid_7998    A    G    3.4173e-02    3.4173e-02    0.0000e+00    0.0000e+00
chrom_1    7999    sid_7999    A    G    3.3857e-02    3.3857e-02    0.0000e+00    0.0000e+00
chrom_1    8058    sid_8058    A    G    -3.5379e-02    -3.5379e-02    -3.5379e-02    -3.5379e-02
chrom_1    8203    sid_8203    A    G    -3.7585e-02    -3.7585e-02    -3.7585e-02    -3.7585e-02
chrom_1    8204    sid_8204    A    G    -3.5279e-02    -3.5279e-02    -0.0000e+00    -0.0000e+00
chrom_1    9602    sid_9602    A    G    -3.4960e-02    -3.4960e-02    -3.4960e-02    -3.4960e-02
chrom_1    9612    sid_9612    A    G    -3.9518e-02    -3.9518e-02    -0.0000e+00    -0.0000e+00
chrom_1    9613    sid_9613    A    G    -3.6467e-02    -3.6467e-02    -0.0000e+00    -0.0000e+00
chrom_1    9614    sid_9614    A    G    -4.7328e-02    -4.7328e-02    -4.7328e-02    -4.7328e-02
chrom_1    9615    sid_9615    A    G    -4.6110e-02    -4.6110e-02    -0.0000e+00    -0.0000e+00
chrom_1    9616    sid_9616    A    G    -4.4548e-02    -4.4548e-02    -0.0000e+00    -0.0000e+00
chrom_1    9617    sid_9617    A    G    -4.3697e-02    -4.3697e-02    -0.0000e+00    -0.0000e+00
chrom_1    9618    sid_9618    A    G    -4.6067e-02    -4.6067e-02    -0.0000e+00    -0.0000e+00
chrom_1    9619    sid_9619    A    G    -4.9638e-02    -4.9638e-02    -0.0000e+00    -0.0000e+00
chrom_1    9620    sid_9620    A    G    -5.8052e-02    -5.8052e-02    -0.0000e+00    -0.0000e+00
chrom_1    9621    sid_9621    A    G    -4.7344e-02    -4.7344e-02    -0.0000e+00    -0.0000e+00
chrom_1    9622    sid_9622    A    G    -5.8961e-02    -5.8961e-02    -0.0000e+00    -0.0000e+00
chrom_1    9623    sid_9623    A    G    -6.1205e-02    -6.1205e-02    -6.1205e-02    -6.1205e-02
chrom_1    9624    sid_9624    A    G    -5.8327e-02    -5.8327e-02    -0.0000e+00    -0.0000e+00
chrom_1    9625    sid_9625    A    G    -6.5598e-02    -6.5598e-02    -0.0000e+00    -0.0000e+00
chrom_1    9626    sid_9626    A    G    -7.0438e-02    -7.0438e-02    -0.0000e+00    -0.0000e+00
chrom_1    9627    sid_9627    A    G    -7.1038e-02    -7.1038e-02    -0.0000e+00    -0.0000e+00
chrom_1    9628    sid_9628    A    G    -8.0261e-02    -8.0261e-02    -0.0000e+00    -0.0000e+00
chrom_1    9629    sid_9629    A    G    -8.4661e-02    -8.4661e-02    -0.0000e+00    -0.0000e+00
chrom_1    9630    sid_9630    A    G    -8.6958e-02    -8.6958e-02    -0.0000e+00    -0.0000e+00
chrom_1    9631    sid_9631    A    G    -9.8073e-02    -9.8073e-02    -0.0000e+00    -0.0000e+00
chrom_1    9632    sid_9632    A    G    -1.3094e-01    -1.3094e-01    -1.3094e-01    -1.3094e-01
chrom_1    9633    sid_9633    A    G    -1.0892e-01    -1.0892e-01    -0.0000e+00    -0.0000e+00
chrom_1    9634    sid_9634    A    G    -9.9565e-02    -9.9565e-02    -0.0000e+00    -0.0000e+00
chrom_1    9635    sid_9635    A    G    -9.2199e-02    -9.2199e-02    -0.0000e+00    -0.0000e+00
chrom_1    9636    sid_9636    A    G    -7.8352e-02    -7.8352e-02    -0.0000e+00    -0.0000e+00
chrom_1    9637    sid_9637    A    G    -6.8303e-02    -6.8303e-02    -0.0000e+00    -0.0000e+00
chrom_1    9638    sid_9638    A    G    -7.0434e-02    -7.0434e-02    -0.0000e+00    -0.0000e+00
chrom_1    9639    sid_9639    A    G    -6.4227e-02    -6.4227e-02    -0.0000e+00    -0.0000e+00
chrom_1    9640    sid_9640    A    G    -5.5908e-02    -5.5908e-02    -5.5908e-02    -5.5908e-02
chrom_1    9641    sid_9641    A    G    -4.5774e-02    -4.5774e-02    -0.0000e+00    -0.0000e+00
chrom_1    9642    sid_9642    A    G    -4.3259e-02    -4.3259e-02    -0.0000e+00    -0.0000e+00
chrom_1    9643    sid_9643    A    G    -4.1185e-02    -4.1185e-02    -0.0000e+00    -0.0000e+00
chrom_1    9644    sid_9644    A    G    -3.4380e-02    -3.4380e-02    -0.0000e+00    -0.0000e+00
chrom_1    9646    sid_9646    A    G    -3.5547e-02    -3.5547e-02    -0.0000e+00    -0.0000e+00
