chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    103    SNP_ID_1_104    A    G    -2.0400e-02    -2.0400e-02    -0.0000e+00    -0.0000e+00
chrom_1    109    SNP_ID_1_110    A    G    -4.1141e-02    -4.1141e-02    -0.0000e+00    -0.0000e+00
chrom_1    110    SNP_ID_1_111    A    G    -2.2355e-02    -2.2355e-02    -0.0000e+00    -0.0000e+00
chrom_1    114    SNP_ID_1_115    A    G    -5.1827e-02    -5.1827e-02    -0.0000e+00    -0.0000e+00
chrom_1    115    SNP_ID_1_116    A    G    -3.2594e-02    -3.2594e-02    -0.0000e+00    -0.0000e+00
chrom_1    116    SNP_ID_1_117    A    G    -3.4429e-02    -3.4429e-02    -0.0000e+00    -0.0000e+00
chrom_1    119    SNP_ID_1_120    A    G    -5.3552e-02    -5.3552e-02    -5.3552e-02    -5.3552e-02
chrom_1    120    SNP_ID_1_121    A    G    -2.2448e-02    -2.2448e-02    -0.0000e+00    -0.0000e+00
chrom_1    121    SNP_ID_1_122    A    G    -3.7085e-02    -3.7085e-02    -0.0000e+00    -0.0000e+00
chrom_1    122    SNP_ID_1_123    A    G    -3.9063e-02    -3.9063e-02    -0.0000e+00    -0.0000e+00
chrom_1    123    SNP_ID_1_124    A    G    -5.0469e-02    -5.0469e-02    -0.0000e+00    -0.0000e+00
chrom_1    125    SNP_ID_1_126    A    G    -3.5064e-02    -3.5064e-02    -0.0000e+00    -0.0000e+00
chrom_1    126    SNP_ID_1_127    A    G    -3.9597e-02    -3.9597e-02    -0.0000e+00    -0.0000e+00
chrom_1    129    SNP_ID_1_130    A    G    -2.1652e-02    -2.1652e-02    -0.0000e+00    -0.0000e+00
chrom_1    130    SNP_ID_1_131    A    G    -3.4536e-02    -3.4536e-02    -0.0000e+00    -0.0000e+00
chrom_1    131    SNP_ID_1_132    A    G    -2.8847e-02    -2.8847e-02    -0.0000e+00    -0.0000e+00
chrom_1    132    SNP_ID_1_133    A    G    -3.1398e-02    -3.1398e-02    -0.0000e+00    -0.0000e+00
chrom_1    133    SNP_ID_1_134    A    G    -3.2866e-02    -3.2866e-02    -0.0000e+00    -0.0000e+00
chrom_1    134    SNP_ID_1_135    A    G    -4.0730e-02    -4.0730e-02    -0.0000e+00    -0.0000e+00
chrom_1    135    SNP_ID_1_136    A    G    -4.2884e-02    -4.2884e-02    -0.0000e+00    -0.0000e+00
chrom_1    136    SNP_ID_1_137    A    G    -4.1987e-02    -4.1987e-02    -0.0000e+00    -0.0000e+00
chrom_1    137    SNP_ID_1_138    A    G    -5.0501e-02    -5.0501e-02    -5.0501e-02    -5.0501e-02
chrom_1    138    SNP_ID_1_139    A    G    -3.5777e-02    -3.5777e-02    -0.0000e+00    -0.0000e+00
chrom_1    139    SNP_ID_1_140    A    G    -4.5073e-02    -4.5073e-02    -0.0000e+00    -0.0000e+00
chrom_1    140    SNP_ID_1_141    A    G    -4.4819e-02    -4.4819e-02    -0.0000e+00    -0.0000e+00
chrom_1    141    SNP_ID_1_142    A    G    -5.4573e-02    -5.4573e-02    -0.0000e+00    -0.0000e+00
chrom_1    142    SNP_ID_1_143    A    G    -5.7283e-02    -5.7283e-02    -0.0000e+00    -0.0000e+00
chrom_1    143    SNP_ID_1_144    A    G    -4.7354e-02    -4.7354e-02    -0.0000e+00    -0.0000e+00
chrom_1    144    SNP_ID_1_145    A    G    -6.6161e-02    -6.6161e-02    -0.0000e+00    -0.0000e+00
chrom_1    145    SNP_ID_1_146    A    G    -6.8731e-02    -6.8731e-02    -0.0000e+00    -0.0000e+00
chrom_1    146    SNP_ID_1_147    A    G    -5.8411e-02    -5.8411e-02    -0.0000e+00    -0.0000e+00
chrom_1    147    SNP_ID_1_148    A    G    -6.8289e-02    -6.8289e-02    -0.0000e+00    -0.0000e+00
chrom_1    148    SNP_ID_1_149    A    G    -8.9749e-02    -8.9749e-02    -0.0000e+00    -0.0000e+00
chrom_1    149    SNP_ID_1_150    A    G    -6.3903e-02    -6.3903e-02    -0.0000e+00    -0.0000e+00
chrom_1    150    SNP_ID_1_151    A    G    -6.9901e-02    -6.9901e-02    -0.0000e+00    -0.0000e+00
chrom_1    151    SNP_ID_1_152    A    G    -7.1486e-02    -7.1486e-02    -0.0000e+00    -0.0000e+00
chrom_1    152    SNP_ID_1_153    A    G    -7.2032e-02    -7.2032e-02    -0.0000e+00    -0.0000e+00
chrom_1    153    SNP_ID_1_154    A    G    -6.2337e-02    -6.2337e-02    -0.0000e+00    -0.0000e+00
chrom_1    154    SNP_ID_1_155    A    G    -4.6939e-02    -4.6939e-02    -0.0000e+00    -0.0000e+00
chrom_1    155    SNP_ID_1_156    A    G    -6.6709e-02    -6.6709e-02    -0.0000e+00    -0.0000e+00
chrom_1    156    SNP_ID_1_157    A    G    -9.3447e-02    -9.3447e-02    -9.3447e-02    -9.3447e-02
chrom_1    157    SNP_ID_1_158    A    G    -7.5549e-02    -7.5549e-02    -0.0000e+00    -0.0000e+00
chrom_1    158    SNP_ID_1_159    A    G    -8.0372e-02    -8.0372e-02    -0.0000e+00    -0.0000e+00
chrom_1    159    SNP_ID_1_160    A    G    -6.0179e-02    -6.0179e-02    -0.0000e+00    -0.0000e+00
chrom_1    160    SNP_ID_1_161    A    G    -6.1055e-02    -6.1055e-02    -0.0000e+00    -0.0000e+00
chrom_1    161    SNP_ID_1_162    A    G    -4.9710e-02    -4.9710e-02    -0.0000e+00    -0.0000e+00
chrom_1    163    SNP_ID_1_164    A    G    -4.1742e-02    -4.1742e-02    -0.0000e+00    -0.0000e+00
chrom_1    164    SNP_ID_1_165    A    G    -2.9372e-02    -2.9372e-02    -0.0000e+00    -0.0000e+00
chrom_1    165    SNP_ID_1_166    A    G    -4.3424e-02    -4.3424e-02    -0.0000e+00    -0.0000e+00
chrom_1    166    SNP_ID_1_167    A    G    -2.2407e-02    -2.2407e-02    -0.0000e+00    -0.0000e+00
chrom_1    167    SNP_ID_1_168    A    G    -3.5165e-02    -3.5165e-02    -0.0000e+00    -0.0000e+00
chrom_1    168    SNP_ID_1_169    A    G    -3.8043e-02    -3.8043e-02    -0.0000e+00    -0.0000e+00
chrom_1    169    SNP_ID_1_170    A    G    -4.4637e-02    -4.4637e-02    -0.0000e+00    -0.0000e+00
chrom_1    170    SNP_ID_1_171    A    G    -5.3754e-02    -5.3754e-02    -0.0000e+00    -0.0000e+00
chrom_1    171    SNP_ID_1_172    A    G    -4.8542e-02    -4.8542e-02    -0.0000e+00    -0.0000e+00
chrom_1    172    SNP_ID_1_173    A    G    -3.3768e-02    -3.3768e-02    -0.0000e+00    -0.0000e+00
chrom_1    175    SNP_ID_1_176    A    G    -3.5471e-02    -3.5471e-02    -0.0000e+00    -0.0000e+00
chrom_1    176    SNP_ID_1_177    A    G    -3.0419e-02    -3.0419e-02    -0.0000e+00    -0.0000e+00
chrom_1    177    SNP_ID_1_178    A    G    -4.6116e-02    -4.6116e-02    -0.0000e+00    -0.0000e+00
chrom_1    178    SNP_ID_1_179    A    G    -3.1954e-02    -3.1954e-02    -0.0000e+00    -0.0000e+00
chrom_1    179    SNP_ID_1_180    A    G    -2.9539e-02    -2.9539e-02    -0.0000e+00    -0.0000e+00
chrom_1    181    SNP_ID_1_182    A    G    -4.9866e-02    -4.9866e-02    -4.9866e-02    -4.9866e-02
chrom_1    182    SNP_ID_1_183    A    G    -2.9837e-02    -2.9837e-02    -0.0000e+00    -0.0000e+00
chrom_1    184    SNP_ID_1_185    A    G    -3.7618e-02    -3.7618e-02    -0.0000e+00    -0.0000e+00
chrom_1    190    SNP_ID_1_191    A    G    -2.8456e-02    -2.8456e-02    -0.0000e+00    -0.0000e+00
chrom_1    191    SNP_ID_1_192    A    G    -2.6353e-02    -2.6353e-02    -0.0000e+00    -0.0000e+00
chrom_1    194    SNP_ID_1_195    A    G    -2.1589e-02    -2.1589e-02    -0.0000e+00    -0.0000e+00
chrom_1    196    SNP_ID_1_197    A    G    -2.4104e-02    -2.4104e-02    -0.0000e+00    -0.0000e+00
chrom_1    199    SNP_ID_1_200    A    G    -2.3291e-02    -2.3291e-02    -2.3291e-02    -2.3291e-02
chrom_1    200    SNP_ID_1_201    A    G    -4.1945e-02    -4.1945e-02    -0.0000e+00    -0.0000e+00
chrom_1    203    SNP_ID_1_204    A    G    -2.4017e-02    -2.4017e-02    -0.0000e+00    -0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    -2.2127e-02    -2.2127e-02    -0.0000e+00    -0.0000e+00
chrom_1    208    SNP_ID_1_209    A    G    -2.1622e-02    -2.1622e-02    -0.0000e+00    -0.0000e+00
chrom_1    212    SNP_ID_1_213    A    G    -3.8352e-02    -3.8352e-02    -0.0000e+00    -0.0000e+00
chrom_1    214    SNP_ID_1_215    A    G    -3.0490e-02    -3.0490e-02    -0.0000e+00    -0.0000e+00
chrom_1    215    SNP_ID_1_216    A    G    -2.6885e-02    -2.6885e-02    -0.0000e+00    -0.0000e+00
chrom_1    216    SNP_ID_1_217    A    G    -2.2652e-02    -2.2652e-02    -0.0000e+00    -0.0000e+00
chrom_1    217    SNP_ID_1_218    A    G    -2.4037e-02    -2.4037e-02    -0.0000e+00    -0.0000e+00
chrom_1    219    SNP_ID_1_220    A    G    -4.4530e-02    -4.4530e-02    -4.4530e-02    -4.4530e-02
chrom_1    220    SNP_ID_1_221    A    G    -2.7073e-02    -2.7073e-02    -0.0000e+00    -0.0000e+00
chrom_1    221    SNP_ID_1_222    A    G    -2.9810e-02    -2.9810e-02    -0.0000e+00    -0.0000e+00
chrom_1    240    SNP_ID_1_241    A    G    -4.2333e-02    -4.2333e-02    -4.2333e-02    -4.2333e-02
chrom_1    252    SNP_ID_1_253    A    G    2.7442e-02    2.7442e-02    0.0000e+00    0.0000e+00
chrom_1    273    SNP_ID_1_274    A    G    2.4728e-02    2.4728e-02    2.4728e-02    2.4728e-02
chrom_1    284    SNP_ID_1_285    A    G    -2.1199e-02    -2.1199e-02    -0.0000e+00    -0.0000e+00
chrom_1    293    SNP_ID_1_294    A    G    -2.0946e-02    -2.0946e-02    -2.0946e-02    -2.0946e-02
chrom_1    307    SNP_ID_1_308    A    G    -2.0792e-02    -2.0792e-02    -0.0000e+00    -0.0000e+00
chrom_1    309    SNP_ID_1_310    A    G    -3.7782e-02    -3.7782e-02    -0.0000e+00    -0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    3.9950e-02    3.9950e-02    3.9950e-02    3.9950e-02
chrom_1    327    SNP_ID_1_328    A    G    -2.0407e-02    -2.0407e-02    -0.0000e+00    -0.0000e+00
chrom_1    344    SNP_ID_1_345    A    G    -2.2955e-02    -2.2955e-02    -2.2955e-02    -2.2955e-02
chrom_1    368    SNP_ID_1_369    A    G    -2.9662e-02    -2.9662e-02    -2.9662e-02    -2.9662e-02
chrom_1    395    SNP_ID_1_396    A    G    2.3176e-02    2.3176e-02    2.3176e-02    2.3176e-02
chrom_1    410    SNP_ID_1_411    A    G    2.7276e-02    2.7276e-02    0.0000e+00    0.0000e+00
chrom_1    411    SNP_ID_1_412    A    G    2.0422e-02    2.0422e-02    0.0000e+00    0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    3.0703e-02    3.0703e-02    3.0703e-02    3.0703e-02
chrom_1    416    SNP_ID_1_417    A    G    3.3313e-02    3.3313e-02    0.0000e+00    0.0000e+00
chrom_1    417    SNP_ID_1_418    A    G    4.0718e-02    4.0718e-02    0.0000e+00    0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    3.0928e-02    3.0928e-02    0.0000e+00    0.0000e+00
chrom_1    419    SNP_ID_1_420    A    G    2.5928e-02    2.5928e-02    0.0000e+00    0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    4.0824e-02    4.0824e-02    0.0000e+00    0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    4.4280e-02    4.4280e-02    0.0000e+00    0.0000e+00
chrom_1    423    SNP_ID_1_424    A    G    4.3207e-02    4.3207e-02    0.0000e+00    0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    3.2398e-02    3.2398e-02    0.0000e+00    0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    3.1572e-02    3.1572e-02    0.0000e+00    0.0000e+00
chrom_1    428    SNP_ID_1_429    A    G    2.9677e-02    2.9677e-02    0.0000e+00    0.0000e+00
chrom_1    429    SNP_ID_1_430    A    G    4.3875e-02    4.3875e-02    0.0000e+00    0.0000e+00
chrom_1    430    SNP_ID_1_431    A    G    3.4016e-02    3.4016e-02    0.0000e+00    0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    5.6861e-02    5.6861e-02    0.0000e+00    0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    6.5914e-02    6.5914e-02    6.5914e-02    6.5914e-02
chrom_1    433    SNP_ID_1_434    A    G    5.8205e-02    5.8205e-02    0.0000e+00    0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    6.0348e-02    6.0348e-02    0.0000e+00    0.0000e+00
chrom_1    435    SNP_ID_1_436    A    G    4.5620e-02    4.5620e-02    0.0000e+00    0.0000e+00
chrom_1    436    SNP_ID_1_437    A    G    4.3430e-02    4.3430e-02    0.0000e+00    0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    6.3656e-02    6.3656e-02    0.0000e+00    0.0000e+00
chrom_1    438    SNP_ID_1_439    A    G    6.1804e-02    6.1804e-02    0.0000e+00    0.0000e+00
chrom_1    439    SNP_ID_1_440    A    G    3.9623e-02    3.9623e-02    0.0000e+00    0.0000e+00
chrom_1    440    SNP_ID_1_441    A    G    5.6672e-02    5.6672e-02    0.0000e+00    0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    6.9702e-02    6.9702e-02    0.0000e+00    0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    8.4454e-02    8.4454e-02    0.0000e+00    0.0000e+00
chrom_1    443    SNP_ID_1_444    A    G    6.6102e-02    6.6102e-02    0.0000e+00    0.0000e+00
chrom_1    444    SNP_ID_1_445    A    G    7.6293e-02    7.6293e-02    0.0000e+00    0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    7.4525e-02    7.4525e-02    0.0000e+00    0.0000e+00
chrom_1    446    SNP_ID_1_447    A    G    8.9506e-02    8.9506e-02    0.0000e+00    0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    9.5147e-02    9.5147e-02    0.0000e+00    0.0000e+00
chrom_1    448    SNP_ID_1_449    A    G    9.9746e-02    9.9746e-02    0.0000e+00    0.0000e+00
chrom_1    449    SNP_ID_1_450    A    G    1.1228e-01    1.1228e-01    1.1228e-01    1.1228e-01
chrom_1    450    SNP_ID_1_451    A    G    9.9334e-02    9.9334e-02    0.0000e+00    0.0000e+00
chrom_1    451    SNP_ID_1_452    A    G    8.4403e-02    8.4403e-02    0.0000e+00    0.0000e+00
chrom_1    452    SNP_ID_1_453    A    G    5.9449e-02    5.9449e-02    0.0000e+00    0.0000e+00
chrom_1    453    SNP_ID_1_454    A    G    8.5720e-02    8.5720e-02    0.0000e+00    0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    9.0857e-02    9.0857e-02    0.0000e+00    0.0000e+00
chrom_1    455    SNP_ID_1_456    A    G    7.7072e-02    7.7072e-02    0.0000e+00    0.0000e+00
chrom_1    456    SNP_ID_1_457    A    G    7.7804e-02    7.7804e-02    0.0000e+00    0.0000e+00
chrom_1    457    SNP_ID_1_458    A    G    7.0852e-02    7.0852e-02    0.0000e+00    0.0000e+00
chrom_1    458    SNP_ID_1_459    A    G    7.4790e-02    7.4790e-02    0.0000e+00    0.0000e+00
chrom_1    459    SNP_ID_1_460    A    G    7.2799e-02    7.2799e-02    0.0000e+00    0.0000e+00
chrom_1    460    SNP_ID_1_461    A    G    6.2572e-02    6.2572e-02    0.0000e+00    0.0000e+00
chrom_1    461    SNP_ID_1_462    A    G    5.7593e-02    5.7593e-02    0.0000e+00    0.0000e+00
chrom_1    462    SNP_ID_1_463    A    G    6.7269e-02    6.7269e-02    0.0000e+00    0.0000e+00
chrom_1    463    SNP_ID_1_464    A    G    5.9799e-02    5.9799e-02    0.0000e+00    0.0000e+00
chrom_1    464    SNP_ID_1_465    A    G    4.6922e-02    4.6922e-02    0.0000e+00    0.0000e+00
chrom_1    465    SNP_ID_1_466    A    G    6.3260e-02    6.3260e-02    0.0000e+00    0.0000e+00
chrom_1    466    SNP_ID_1_467    A    G    4.0041e-02    4.0041e-02    0.0000e+00    0.0000e+00
chrom_1    467    SNP_ID_1_468    A    G    3.1923e-02    3.1923e-02    0.0000e+00    0.0000e+00
chrom_1    468    SNP_ID_1_469    A    G    2.1827e-02    2.1827e-02    0.0000e+00    0.0000e+00
chrom_1    469    SNP_ID_1_470    A    G    3.1883e-02    3.1883e-02    0.0000e+00    0.0000e+00
chrom_1    470    SNP_ID_1_471    A    G    2.8215e-02    2.8215e-02    0.0000e+00    0.0000e+00
chrom_1    471    SNP_ID_1_472    A    G    2.9595e-02    2.9595e-02    0.0000e+00    0.0000e+00
chrom_1    473    SNP_ID_1_474    A    G    2.7003e-02    2.7003e-02    0.0000e+00    0.0000e+00
chrom_1    475    SNP_ID_1_476    A    G    3.9733e-02    3.9733e-02    3.9733e-02    3.9733e-02
chrom_1    476    SNP_ID_1_477    A    G    2.1188e-02    2.1188e-02    0.0000e+00    0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    3.1283e-02    3.1283e-02    0.0000e+00    0.0000e+00
chrom_1    479    SNP_ID_1_480    A    G    3.9487e-02    3.9487e-02    0.0000e+00    0.0000e+00
chrom_1    480    SNP_ID_1_481    A    G    3.6474e-02    3.6474e-02    0.0000e+00    0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    2.4290e-02    2.4290e-02    0.0000e+00    0.0000e+00
chrom_1    482    SNP_ID_1_483    A    G    2.1317e-02    2.1317e-02    0.0000e+00    0.0000e+00
chrom_1    483    SNP_ID_1_484    A    G    3.4771e-02    3.4771e-02    0.0000e+00    0.0000e+00
chrom_1    486    SNP_ID_1_487    A    G    2.8981e-02    2.8981e-02    0.0000e+00    0.0000e+00
chrom_1    491    SNP_ID_1_492    A    G    3.4352e-02    3.4352e-02    0.0000e+00    0.0000e+00
chrom_1    493    SNP_ID_1_494    A    G    3.8179e-02    3.8179e-02    0.0000e+00    0.0000e+00
chrom_1    494    SNP_ID_1_495    A    G    2.5505e-02    2.5505e-02    0.0000e+00    0.0000e+00
chrom_1    495    SNP_ID_1_496    A    G    3.1610e-02    3.1610e-02    0.0000e+00    0.0000e+00
chrom_1    496    SNP_ID_1_497    A    G    3.3893e-02    3.3893e-02    0.0000e+00    0.0000e+00
chrom_1    497    SNP_ID_1_498    A    G    3.0532e-02    3.0532e-02    0.0000e+00    0.0000e+00
chrom_1    499    SNP_ID_1_500    A    G    2.1584e-02    2.1584e-02    0.0000e+00    0.0000e+00
chrom_1    501    SNP_ID_1_502    A    G    4.3905e-02    4.3905e-02    4.3905e-02    4.3905e-02
chrom_1    502    SNP_ID_1_503    A    G    2.9581e-02    2.9581e-02    0.0000e+00    0.0000e+00
chrom_1    503    SNP_ID_1_504    A    G    2.6418e-02    2.6418e-02    0.0000e+00    0.0000e+00
chrom_1    510    SNP_ID_1_511    A    G    2.6343e-02    2.6343e-02    0.0000e+00    0.0000e+00
chrom_1    511    SNP_ID_1_512    A    G    2.4226e-02    2.4226e-02    0.0000e+00    0.0000e+00
chrom_1    553    SNP_ID_1_554    A    G    2.1586e-02    2.1586e-02    2.1586e-02    2.1586e-02
chrom_1    589    SNP_ID_1_590    A    G    -5.1142e-02    -5.1142e-02    -5.1142e-02    -5.1142e-02
chrom_1    594    SNP_ID_1_595    A    G    -2.1214e-02    -2.1214e-02    -0.0000e+00    -0.0000e+00
chrom_1    599    SNP_ID_1_600    A    G    -2.9640e-02    -2.9640e-02    -0.0000e+00    -0.0000e+00
chrom_1    601    SNP_ID_1_602    A    G    -2.2459e-02    -2.2459e-02    -0.0000e+00    -0.0000e+00
chrom_1    603    SNP_ID_1_604    A    G    -2.3783e-02    -2.3783e-02    -0.0000e+00    -0.0000e+00
chrom_1    632    SNP_ID_1_633    A    G    -2.5635e-02    -2.5635e-02    -0.0000e+00    -0.0000e+00
chrom_1    644    SNP_ID_1_645    A    G    -3.0461e-02    -3.0461e-02    -3.0461e-02    -3.0461e-02
chrom_1    651    SNP_ID_1_652    A    G    -2.1224e-02    -2.1224e-02    -0.0000e+00    -0.0000e+00
chrom_1    662    SNP_ID_1_663    A    G    -2.4028e-02    -2.4028e-02    -0.0000e+00    -0.0000e+00
chrom_1    665    SNP_ID_1_666    A    G    -2.6460e-02    -2.6460e-02    -0.0000e+00    -0.0000e+00
chrom_1    667    SNP_ID_1_668    A    G    -2.7977e-02    -2.7977e-02    -2.7977e-02    -2.7977e-02
chrom_1    670    SNP_ID_1_671    A    G    -3.6561e-02    -3.6561e-02    -0.0000e+00    -0.0000e+00
chrom_1    672    SNP_ID_1_673    A    G    -2.5761e-02    -2.5761e-02    -0.0000e+00    -0.0000e+00
chrom_1    673    SNP_ID_1_674    A    G    -3.0895e-02    -3.0895e-02    -0.0000e+00    -0.0000e+00
chrom_1    675    SNP_ID_1_676    A    G    -3.3747e-02    -3.3747e-02    -0.0000e+00    -0.0000e+00
chrom_1    676    SNP_ID_1_677    A    G    -3.0981e-02    -3.0981e-02    -0.0000e+00    -0.0000e+00
chrom_1    677    SNP_ID_1_678    A    G    -3.6255e-02    -3.6255e-02    -0.0000e+00    -0.0000e+00
chrom_1    678    SNP_ID_1_679    A    G    -3.7465e-02    -3.7465e-02    -0.0000e+00    -0.0000e+00
chrom_1    679    SNP_ID_1_680    A    G    -4.0650e-02    -4.0650e-02    -0.0000e+00    -0.0000e+00
chrom_1    680    SNP_ID_1_681    A    G    -3.2681e-02    -3.2681e-02    -0.0000e+00    -0.0000e+00
chrom_1    681    SNP_ID_1_682    A    G    -2.6079e-02    -2.6079e-02    -0.0000e+00    -0.0000e+00
chrom_1    682    SNP_ID_1_683    A    G    -2.6689e-02    -2.6689e-02    -0.0000e+00    -0.0000e+00
chrom_1    683    SNP_ID_1_684    A    G    -4.0834e-02    -4.0834e-02    -0.0000e+00    -0.0000e+00
chrom_1    684    SNP_ID_1_685    A    G    -3.8436e-02    -3.8436e-02    -0.0000e+00    -0.0000e+00
chrom_1    685    SNP_ID_1_686    A    G    -4.3093e-02    -4.3093e-02    -0.0000e+00    -0.0000e+00
chrom_1    686    SNP_ID_1_687    A    G    -5.2266e-02    -5.2266e-02    -0.0000e+00    -0.0000e+00
chrom_1    687    SNP_ID_1_688    A    G    -5.8954e-02    -5.8954e-02    -0.0000e+00    -0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    -6.4053e-02    -6.4053e-02    -6.4053e-02    -6.4053e-02
chrom_1    689    SNP_ID_1_690    A    G    -3.3629e-02    -3.3629e-02    -0.0000e+00    -0.0000e+00
chrom_1    690    SNP_ID_1_691    A    G    -3.9303e-02    -3.9303e-02    -0.0000e+00    -0.0000e+00
chrom_1    691    SNP_ID_1_692    A    G    -4.1639e-02    -4.1639e-02    -0.0000e+00    -0.0000e+00
chrom_1    692    SNP_ID_1_693    A    G    -3.7865e-02    -3.7865e-02    -0.0000e+00    -0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    -5.2043e-02    -5.2043e-02    -0.0000e+00    -0.0000e+00
chrom_1    694    SNP_ID_1_695    A    G    -5.2705e-02    -5.2705e-02    -0.0000e+00    -0.0000e+00
chrom_1    695    SNP_ID_1_696    A    G    -5.6123e-02    -5.6123e-02    -0.0000e+00    -0.0000e+00
chrom_1    696    SNP_ID_1_697    A    G    -6.1350e-02    -6.1350e-02    -0.0000e+00    -0.0000e+00
