chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    4271    SNP_ID_1_4272    A    G    -7.0387e-02    -7.0387e-02    -7.0387e-02    -7.0387e-02
chrom_1    4272    SNP_ID_1_4273    A    G    -9.0479e-02    -9.0479e-02    -0.0000e+00    -0.0000e+00
chrom_1    4273    SNP_ID_1_4274    A    G    -8.0110e-02    -8.0110e-02    -0.0000e+00    -0.0000e+00
chrom_1    4274    SNP_ID_1_4275    A    G    -9.9391e-02    -9.9391e-02    -9.9391e-02    -9.9391e-02
chrom_1    4275    SNP_ID_1_4276    A    G    -9.0063e-02    -9.0063e-02    -0.0000e+00    -0.0000e+00
chrom_1    4276    SNP_ID_1_4277    A    G    -1.2698e-01    -1.2698e-01    -1.2698e-01    -1.2698e-01
chrom_1    4277    SNP_ID_1_4278    A    G    -1.1397e-01    -1.1397e-01    -0.0000e+00    -0.0000e+00
chrom_1    4278    SNP_ID_1_4279    A    G    -9.4143e-02    -9.4143e-02    -0.0000e+00    -0.0000e+00
chrom_1    4279    SNP_ID_1_4280    A    G    -7.9017e-02    -7.9017e-02    -0.0000e+00    -0.0000e+00
chrom_1    4280    SNP_ID_1_4281    A    G    -8.2733e-02    -8.2733e-02    -8.2733e-02    -8.2733e-02
chrom_1    4281    SNP_ID_1_4282    A    G    -7.2600e-02    -7.2600e-02    -0.0000e+00    -0.0000e+00
chrom_1    4282    SNP_ID_1_4283    A    G    -6.8775e-02    -6.8775e-02    -0.0000e+00    -0.0000e+00
chrom_1    4283    SNP_ID_1_4284    A    G    -6.6588e-02    -6.6588e-02    -6.6588e-02    -6.6588e-02
chrom_1    4288    SNP_ID_1_4289    A    G    -7.2901e-02    -7.2901e-02    -7.2901e-02    -7.2901e-02
chrom_1    4289    SNP_ID_1_4290    A    G    -6.7061e-02    -6.7061e-02    -0.0000e+00    -0.0000e+00
chrom_1    4290    SNP_ID_1_4291    A    G    -6.5979e-02    -6.5979e-02    -0.0000e+00    -0.0000e+00
chrom_1    4295    SNP_ID_1_4296    A    G    -6.4390e-02    -6.4390e-02    -6.4390e-02    -6.4390e-02
chrom_1    4512    SNP_ID_1_4513    A    G    6.2551e-02    6.2551e-02    0.0000e+00    0.0000e+00
chrom_1    4513    SNP_ID_1_4514    A    G    6.2742e-02    6.2742e-02    6.2742e-02    6.2742e-02
chrom_1    4515    SNP_ID_1_4516    A    G    6.6627e-02    6.6627e-02    0.0000e+00    0.0000e+00
chrom_1    4516    SNP_ID_1_4517    A    G    7.5808e-02    7.5808e-02    7.5808e-02    7.5808e-02
chrom_1    4518    SNP_ID_1_4519    A    G    7.3146e-02    7.3146e-02    0.0000e+00    0.0000e+00
chrom_1    4521    SNP_ID_1_4522    A    G    7.6603e-02    7.6603e-02    0.0000e+00    0.0000e+00
chrom_1    4522    SNP_ID_1_4523    A    G    7.9193e-02    7.9193e-02    7.9193e-02    7.9193e-02
chrom_1    4523    SNP_ID_1_4524    A    G    7.8073e-02    7.8073e-02    0.0000e+00    0.0000e+00
chrom_1    4524    SNP_ID_1_4525    A    G    7.6689e-02    7.6689e-02    0.0000e+00    0.0000e+00
chrom_1    4525    SNP_ID_1_4526    A    G    8.3872e-02    8.3872e-02    8.3872e-02    8.3872e-02
chrom_1    4526    SNP_ID_1_4527    A    G    7.3774e-02    7.3774e-02    0.0000e+00    0.0000e+00
chrom_1    4527    SNP_ID_1_4528    A    G    1.1039e-01    1.1039e-01    1.1039e-01    1.1039e-01
chrom_1    4528    SNP_ID_1_4529    A    G    8.2490e-02    8.2490e-02    0.0000e+00    0.0000e+00
chrom_1    4529    SNP_ID_1_4530    A    G    8.3702e-02    8.3702e-02    8.3702e-02    8.3702e-02
