chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    175    SNP_ID_1_176    A    G    3.5466e-02    3.5466e-02    0.0000e+00    0.0000e+00
chrom_1    176    SNP_ID_1_177    A    G    3.0417e-02    3.0417e-02    0.0000e+00    0.0000e+00
chrom_1    177    SNP_ID_1_178    A    G    4.6100e-02    4.6100e-02    0.0000e+00    0.0000e+00
chrom_1    178    SNP_ID_1_179    A    G    3.1951e-02    3.1951e-02    0.0000e+00    0.0000e+00
chrom_1    181    SNP_ID_1_182    A    G    4.9855e-02    4.9855e-02    0.0000e+00    0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    -3.3309e-02    -3.3309e-02    -3.3309e-02    -3.3309e-02
chrom_1    423    SNP_ID_1_424    A    G    -4.3195e-02    -4.3195e-02    -0.0000e+00    -0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    -3.2395e-02    -3.2395e-02    -0.0000e+00    -0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    -5.6826e-02    -5.6826e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -6.5856e-02    -6.5856e-02    -0.0000e+00    -0.0000e+00
chrom_1    433    SNP_ID_1_434    A    G    -5.8167e-02    -5.8167e-02    -0.0000e+00    -0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    -6.0304e-02    -6.0304e-02    -0.0000e+00    -0.0000e+00
chrom_1    435    SNP_ID_1_436    A    G    -4.5614e-02    -4.5614e-02    -0.0000e+00    -0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    -6.3604e-02    -6.3604e-02    -0.0000e+00    -0.0000e+00
chrom_1    438    SNP_ID_1_439    A    G    -6.1757e-02    -6.1757e-02    -0.0000e+00    -0.0000e+00
chrom_1    440    SNP_ID_1_441    A    G    -5.6637e-02    -5.6637e-02    -0.0000e+00    -0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    -6.9631e-02    -6.9631e-02    -0.0000e+00    -0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    -8.4336e-02    -8.4336e-02    -0.0000e+00    -0.0000e+00
chrom_1    443    SNP_ID_1_444    A    G    -6.6056e-02    -6.6056e-02    -0.0000e+00    -0.0000e+00
chrom_1    444    SNP_ID_1_445    A    G    -7.6212e-02    -7.6212e-02    -0.0000e+00    -0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    -7.4436e-02    -7.4436e-02    -0.0000e+00    -0.0000e+00
chrom_1    446    SNP_ID_1_447    A    G    -8.9342e-02    -8.9342e-02    -0.0000e+00    -0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    -9.4950e-02    -9.4950e-02    -0.0000e+00    -0.0000e+00
chrom_1    448    SNP_ID_1_449    A    G    -9.9516e-02    -9.9516e-02    -0.0000e+00    -0.0000e+00
chrom_1    449    SNP_ID_1_450    A    G    -1.1195e-01    -1.1195e-01    -1.1195e-01    -1.1195e-01
chrom_1    450    SNP_ID_1_451    A    G    -9.9108e-02    -9.9108e-02    -0.0000e+00    -0.0000e+00
chrom_1    451    SNP_ID_1_452    A    G    -8.4286e-02    -8.4286e-02    -0.0000e+00    -0.0000e+00
chrom_1    452    SNP_ID_1_453    A    G    -5.9420e-02    -5.9420e-02    -0.0000e+00    -0.0000e+00
chrom_1    453    SNP_ID_1_454    A    G    -8.5578e-02    -8.5578e-02    -0.0000e+00    -0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    -9.0688e-02    -9.0688e-02    -0.0000e+00    -0.0000e+00
chrom_1    455    SNP_ID_1_456    A    G    -7.6973e-02    -7.6973e-02    -0.0000e+00    -0.0000e+00
chrom_1    456    SNP_ID_1_457    A    G    -7.7716e-02    -7.7716e-02    -0.0000e+00    -0.0000e+00
chrom_1    457    SNP_ID_1_458    A    G    -7.0790e-02    -7.0790e-02    -0.0000e+00    -0.0000e+00
chrom_1    458    SNP_ID_1_459    A    G    -7.4698e-02    -7.4698e-02    -0.0000e+00    -0.0000e+00
chrom_1    459    SNP_ID_1_460    A    G    -7.2731e-02    -7.2731e-02    -0.0000e+00    -0.0000e+00
chrom_1    460    SNP_ID_1_461    A    G    -6.2523e-02    -6.2523e-02    -0.0000e+00    -0.0000e+00
chrom_1    461    SNP_ID_1_462    A    G    -5.7567e-02    -5.7567e-02    -0.0000e+00    -0.0000e+00
chrom_1    462    SNP_ID_1_463    A    G    -6.7206e-02    -6.7206e-02    -0.0000e+00    -0.0000e+00
chrom_1    463    SNP_ID_1_464    A    G    -5.9769e-02    -5.9769e-02    -0.0000e+00    -0.0000e+00
chrom_1    464    SNP_ID_1_465    A    G    -4.6904e-02    -4.6904e-02    -0.0000e+00    -0.0000e+00
chrom_1    465    SNP_ID_1_466    A    G    -6.3221e-02    -6.3221e-02    -0.0000e+00    -0.0000e+00
chrom_1    467    SNP_ID_1_468    A    G    -3.1921e-02    -3.1921e-02    -0.0000e+00    -0.0000e+00
chrom_1    475    SNP_ID_1_476    A    G    -3.9724e-02    -3.9724e-02    -0.0000e+00    -0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    -3.1281e-02    -3.1281e-02    -0.0000e+00    -0.0000e+00
chrom_1    480    SNP_ID_1_481    A    G    -3.6469e-02    -3.6469e-02    -0.0000e+00    -0.0000e+00
chrom_1    483    SNP_ID_1_484    A    G    -3.4768e-02    -3.4768e-02    -0.0000e+00    -0.0000e+00
chrom_1    491    SNP_ID_1_492    A    G    -3.4347e-02    -3.4347e-02    -0.0000e+00    -0.0000e+00
chrom_1    493    SNP_ID_1_494    A    G    -3.8172e-02    -3.8172e-02    -3.8172e-02    -3.8172e-02
chrom_1    496    SNP_ID_1_497    A    G    -3.3889e-02    -3.3889e-02    -0.0000e+00    -0.0000e+00
chrom_1    497    SNP_ID_1_498    A    G    -3.0530e-02    -3.0530e-02    -0.0000e+00    -0.0000e+00
chrom_1    589    SNP_ID_1_590    A    G    5.1129e-02    5.1129e-02    5.1129e-02    5.1129e-02
chrom_1    675    SNP_ID_1_676    A    G    3.3743e-02    3.3743e-02    0.0000e+00    0.0000e+00
chrom_1    677    SNP_ID_1_678    A    G    3.6250e-02    3.6250e-02    0.0000e+00    0.0000e+00
chrom_1    679    SNP_ID_1_680    A    G    4.0641e-02    4.0641e-02    0.0000e+00    0.0000e+00
chrom_1    680    SNP_ID_1_681    A    G    3.2678e-02    3.2678e-02    0.0000e+00    0.0000e+00
chrom_1    683    SNP_ID_1_684    A    G    4.0825e-02    4.0825e-02    0.0000e+00    0.0000e+00
chrom_1    685    SNP_ID_1_686    A    G    4.3081e-02    4.3081e-02    0.0000e+00    0.0000e+00
chrom_1    686    SNP_ID_1_687    A    G    5.2240e-02    5.2240e-02    0.0000e+00    0.0000e+00
chrom_1    687    SNP_ID_1_688    A    G    5.8925e-02    5.8925e-02    0.0000e+00    0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    6.4012e-02    6.4012e-02    6.4012e-02    6.4012e-02
chrom_1    689    SNP_ID_1_690    A    G    3.3626e-02    3.3626e-02    0.0000e+00    0.0000e+00
chrom_1    690    SNP_ID_1_691    A    G    3.9295e-02    3.9295e-02    0.0000e+00    0.0000e+00
chrom_1    691    SNP_ID_1_692    A    G    4.1629e-02    4.1629e-02    0.0000e+00    0.0000e+00
chrom_1    692    SNP_ID_1_693    A    G    3.7859e-02    3.7859e-02    0.0000e+00    0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    5.2018e-02    5.2018e-02    0.0000e+00    0.0000e+00
chrom_1    694    SNP_ID_1_695    A    G    5.2677e-02    5.2677e-02    0.0000e+00    0.0000e+00
chrom_1    695    SNP_ID_1_696    A    G    5.6100e-02    5.6100e-02    0.0000e+00    0.0000e+00
chrom_1    696    SNP_ID_1_697    A    G    6.1316e-02    6.1316e-02    0.0000e+00    0.0000e+00
chrom_1    697    SNP_ID_1_698    A    G    3.4229e-02    3.4229e-02    0.0000e+00    0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    3.6168e-02    3.6168e-02    0.0000e+00    0.0000e+00
chrom_1    699    SNP_ID_1_700    A    G    3.8449e-02    3.8449e-02    0.0000e+00    0.0000e+00
chrom_1    700    SNP_ID_1_701    A    G    4.7422e-02    4.7422e-02    0.0000e+00    0.0000e+00
chrom_1    701    SNP_ID_1_702    A    G    3.3487e-02    3.3487e-02    0.0000e+00    0.0000e+00
chrom_1    702    SNP_ID_1_703    A    G    3.5520e-02    3.5520e-02    0.0000e+00    0.0000e+00
chrom_1    705    SNP_ID_1_706    A    G    3.4282e-02    3.4282e-02    0.0000e+00    0.0000e+00
chrom_1    706    SNP_ID_1_707    A    G    3.0889e-02    3.0889e-02    0.0000e+00    0.0000e+00
chrom_1    707    SNP_ID_1_708    A    G    3.6248e-02    3.6248e-02    0.0000e+00    0.0000e+00
chrom_1    709    SNP_ID_1_710    A    G    3.4886e-02    3.4886e-02    0.0000e+00    0.0000e+00
chrom_1    710    SNP_ID_1_711    A    G    3.2472e-02    3.2472e-02    0.0000e+00    0.0000e+00
chrom_1    714    SNP_ID_1_715    A    G    5.1531e-02    5.1531e-02    0.0000e+00    0.0000e+00
chrom_1    720    SNP_ID_1_721    A    G    3.4651e-02    3.4651e-02    0.0000e+00    0.0000e+00
chrom_1    721    SNP_ID_1_722    A    G    3.5837e-02    3.5837e-02    3.5837e-02    3.5837e-02
chrom_1    731    SNP_ID_1_732    A    G    3.5149e-02    3.5149e-02    0.0000e+00    0.0000e+00
chrom_1    732    SNP_ID_1_733    A    G    3.5191e-02    3.5191e-02    0.0000e+00    0.0000e+00
chrom_1    739    SNP_ID_1_740    A    G    3.4285e-02    3.4285e-02    0.0000e+00    0.0000e+00
chrom_1    758    SNP_ID_1_759    A    G    3.2780e-02    3.2780e-02    3.2780e-02    3.2780e-02
chrom_1    867    SNP_ID_1_868    A    G    -3.2910e-02    -3.2910e-02    -3.2910e-02    -3.2910e-02
chrom_1    1087    SNP_ID_1_1088    A    G    -3.7779e-02    -3.7779e-02    -0.0000e+00    -0.0000e+00
chrom_1    1098    SNP_ID_1_1099    A    G    -3.0577e-02    -3.0577e-02    -0.0000e+00    -0.0000e+00
chrom_1    1105    SNP_ID_1_1106    A    G    -3.4127e-02    -3.4127e-02    -0.0000e+00    -0.0000e+00
chrom_1    1106    SNP_ID_1_1107    A    G    -5.6644e-02    -5.6644e-02    -5.6644e-02    -5.6644e-02
chrom_1    1116    SNP_ID_1_1117    A    G    -4.7871e-02    -4.7871e-02    -0.0000e+00    -0.0000e+00
chrom_1    1128    SNP_ID_1_1129    A    G    -5.0946e-02    -5.0946e-02    -0.0000e+00    -0.0000e+00
chrom_1    1129    SNP_ID_1_1130    A    G    -4.9158e-02    -4.9158e-02    -0.0000e+00    -0.0000e+00
chrom_1    1130    SNP_ID_1_1131    A    G    -4.2553e-02    -4.2553e-02    -0.0000e+00    -0.0000e+00
chrom_1    1131    SNP_ID_1_1132    A    G    -5.6738e-02    -5.6738e-02    -0.0000e+00    -0.0000e+00
chrom_1    1132    SNP_ID_1_1133    A    G    -4.0410e-02    -4.0410e-02    -0.0000e+00    -0.0000e+00
chrom_1    1133    SNP_ID_1_1134    A    G    -5.6766e-02    -5.6766e-02    -0.0000e+00    -0.0000e+00
chrom_1    1134    SNP_ID_1_1135    A    G    -6.2961e-02    -6.2961e-02    -0.0000e+00    -0.0000e+00
chrom_1    1136    SNP_ID_1_1137    A    G    -5.4773e-02    -5.4773e-02    -0.0000e+00    -0.0000e+00
chrom_1    1137    SNP_ID_1_1138    A    G    -4.5749e-02    -4.5749e-02    -0.0000e+00    -0.0000e+00
chrom_1    1138    SNP_ID_1_1139    A    G    -6.8652e-02    -6.8652e-02    -0.0000e+00    -0.0000e+00
chrom_1    1139    SNP_ID_1_1140    A    G    -8.1035e-02    -8.1035e-02    -8.1035e-02    -8.1035e-02
chrom_1    1140    SNP_ID_1_1141    A    G    -6.4057e-02    -6.4057e-02    -0.0000e+00    -0.0000e+00
chrom_1    1141    SNP_ID_1_1142    A    G    -5.5308e-02    -5.5308e-02    -0.0000e+00    -0.0000e+00
chrom_1    1142    SNP_ID_1_1143    A    G    -5.7467e-02    -5.7467e-02    -0.0000e+00    -0.0000e+00
chrom_1    1143    SNP_ID_1_1144    A    G    -6.6971e-02    -6.6971e-02    -0.0000e+00    -0.0000e+00
chrom_1    1144    SNP_ID_1_1145    A    G    -6.2338e-02    -6.2338e-02    -0.0000e+00    -0.0000e+00
chrom_1    1145    SNP_ID_1_1146    A    G    -6.4738e-02    -6.4738e-02    -0.0000e+00    -0.0000e+00
chrom_1    1146    SNP_ID_1_1147    A    G    -6.8540e-02    -6.8540e-02    -0.0000e+00    -0.0000e+00
chrom_1    1147    SNP_ID_1_1148    A    G    -6.4541e-02    -6.4541e-02    -0.0000e+00    -0.0000e+00
chrom_1    1148    SNP_ID_1_1149    A    G    -6.5673e-02    -6.5673e-02    -0.0000e+00    -0.0000e+00
chrom_1    1149    SNP_ID_1_1150    A    G    -5.0927e-02    -5.0927e-02    -0.0000e+00    -0.0000e+00
chrom_1    1150    SNP_ID_1_1151    A    G    -6.0931e-02    -6.0931e-02    -0.0000e+00    -0.0000e+00
chrom_1    1151    SNP_ID_1_1152    A    G    -5.3120e-02    -5.3120e-02    -0.0000e+00    -0.0000e+00
chrom_1    1152    SNP_ID_1_1153    A    G    -5.0488e-02    -5.0488e-02    -0.0000e+00    -0.0000e+00
chrom_1    1153    SNP_ID_1_1154    A    G    -3.2923e-02    -3.2923e-02    -0.0000e+00    -0.0000e+00
chrom_1    1155    SNP_ID_1_1156    A    G    -4.9419e-02    -4.9419e-02    -0.0000e+00    -0.0000e+00
chrom_1    1247    SNP_ID_1_1248    A    G    -4.1790e-02    -4.1790e-02    -0.0000e+00    -0.0000e+00
chrom_1    1248    SNP_ID_1_1249    A    G    -4.3199e-02    -4.3199e-02    -4.3199e-02    -4.3199e-02
chrom_1    1253    SNP_ID_1_1254    A    G    -3.8859e-03    -3.8859e-03    -0.0000e+00    -0.0000e+00
chrom_1    1262    SNP_ID_1_1263    A    G    -1.9188e-02    -1.9188e-02    -0.0000e+00    -0.0000e+00
chrom_1    1274    SNP_ID_1_1275    A    G    -3.7383e-02    -3.7383e-02    -0.0000e+00    -0.0000e+00
chrom_1    1282    SNP_ID_1_1283    A    G    -3.6012e-02    -3.6012e-02    -3.6012e-02    -3.6012e-02
chrom_1    1417    SNP_ID_1_1418    A    G    -4.6202e-02    -4.6202e-02    -4.6202e-02    -4.6202e-02
chrom_1    1421    SNP_ID_1_1422    A    G    -3.4322e-02    -3.4322e-02    -0.0000e+00    -0.0000e+00
chrom_1    1429    SNP_ID_1_1430    A    G    -3.3383e-02    -3.3383e-02    -0.0000e+00    -0.0000e+00
chrom_1    1431    SNP_ID_1_1432    A    G    -4.6018e-02    -4.6018e-02    -0.0000e+00    -0.0000e+00
chrom_1    1446    SNP_ID_1_1447    A    G    -3.6484e-02    -3.6484e-02    -0.0000e+00    -0.0000e+00
chrom_1    1448    SNP_ID_1_1449    A    G    -5.2042e-02    -5.2042e-02    -5.2042e-02    -5.2042e-02
chrom_1    1449    SNP_ID_1_1450    A    G    -3.7242e-02    -3.7242e-02    -0.0000e+00    -0.0000e+00
chrom_1    1450    SNP_ID_1_1451    A    G    -3.3442e-02    -3.3442e-02    -0.0000e+00    -0.0000e+00
chrom_1    1456    SNP_ID_1_1457    A    G    -4.2672e-02    -4.2672e-02    -0.0000e+00    -0.0000e+00
chrom_1    1457    SNP_ID_1_1458    A    G    -3.4026e-02    -3.4026e-02    -0.0000e+00    -0.0000e+00
chrom_1    1458    SNP_ID_1_1459    A    G    -3.3423e-02    -3.3423e-02    -0.0000e+00    -0.0000e+00
chrom_1    1467    SNP_ID_1_1468    A    G    -3.7636e-02    -3.7636e-02    -0.0000e+00    -0.0000e+00
chrom_1    1470    SNP_ID_1_1471    A    G    -3.4456e-02    -3.4456e-02    -0.0000e+00    -0.0000e+00
chrom_1    1471    SNP_ID_1_1472    A    G    -3.6411e-02    -3.6411e-02    -0.0000e+00    -0.0000e+00
chrom_1    1472    SNP_ID_1_1473    A    G    -3.4823e-02    -3.4823e-02    -0.0000e+00    -0.0000e+00
chrom_1    1473    SNP_ID_1_1474    A    G    -5.2228e-02    -5.2228e-02    -0.0000e+00    -0.0000e+00
chrom_1    1476    SNP_ID_1_1477    A    G    -3.6209e-02    -3.6209e-02    -0.0000e+00    -0.0000e+00
chrom_1    1478    SNP_ID_1_1479    A    G    -5.3790e-02    -5.3790e-02    -0.0000e+00    -0.0000e+00
chrom_1    1481    SNP_ID_1_1482    A    G    -3.2474e-02    -3.2474e-02    -0.0000e+00    -0.0000e+00
chrom_1    1487    SNP_ID_1_1488    A    G    -3.3260e-02    -3.3260e-02    -0.0000e+00    -0.0000e+00
chrom_1    1489    SNP_ID_1_1490    A    G    -3.5865e-02    -3.5865e-02    -0.0000e+00    -0.0000e+00
chrom_1    1490    SNP_ID_1_1491    A    G    -6.7382e-02    -6.7382e-02    -6.7382e-02    -6.7382e-02
chrom_1    1494    SNP_ID_1_1495    A    G    -4.5286e-02    -4.5286e-02    -0.0000e+00    -0.0000e+00
chrom_1    1507    SNP_ID_1_1508    A    G    -3.0695e-02    -3.0695e-02    -0.0000e+00    -0.0000e+00
chrom_1    1508    SNP_ID_1_1509    A    G    -3.3600e-02    -3.3600e-02    -0.0000e+00    -0.0000e+00
chrom_1    1510    SNP_ID_1_1511    A    G    -3.5707e-02    -3.5707e-02    -0.0000e+00    -0.0000e+00
chrom_1    1517    SNP_ID_1_1518    A    G    -3.4735e-02    -3.4735e-02    -3.4735e-02    -3.4735e-02
chrom_1    1595    SNP_ID_1_1596    A    G    6.5933e-02    6.5933e-02    6.5933e-02    6.5933e-02
chrom_1    1597    SNP_ID_1_1598    A    G    3.8349e-02    3.8349e-02    0.0000e+00    0.0000e+00
chrom_1    1598    SNP_ID_1_1599    A    G    3.3742e-02    3.3742e-02    0.0000e+00    0.0000e+00
chrom_1    1908    SNP_ID_1_1909    A    G    -3.6371e-02    -3.6371e-02    -0.0000e+00    -0.0000e+00
chrom_1    1911    SNP_ID_1_1912    A    G    -5.3815e-02    -5.3815e-02    -0.0000e+00    -0.0000e+00
chrom_1    1912    SNP_ID_1_1913    A    G    -6.4021e-02    -6.4021e-02    -6.4021e-02    -6.4021e-02
chrom_1    1913    SNP_ID_1_1914    A    G    -5.1471e-02    -5.1471e-02    -0.0000e+00    -0.0000e+00
chrom_1    1914    SNP_ID_1_1915    A    G    -3.0834e-02    -3.0834e-02    -0.0000e+00    -0.0000e+00
chrom_1    1915    SNP_ID_1_1916    A    G    -3.6446e-02    -3.6446e-02    -0.0000e+00    -0.0000e+00
chrom_1    1940    SNP_ID_1_1941    A    G    4.1009e-02    4.1009e-02    0.0000e+00    0.0000e+00
chrom_1    1941    SNP_ID_1_1942    A    G    3.4071e-02    3.4071e-02    0.0000e+00    0.0000e+00
chrom_1    1943    SNP_ID_1_1944    A    G    4.5189e-02    4.5189e-02    0.0000e+00    0.0000e+00
chrom_1    1944    SNP_ID_1_1945    A    G    6.0261e-02    6.0261e-02    0.0000e+00    0.0000e+00
chrom_1    1945    SNP_ID_1_1946    A    G    6.1146e-02    6.1146e-02    0.0000e+00    0.0000e+00
chrom_1    1946    SNP_ID_1_1947    A    G    5.8700e-02    5.8700e-02    0.0000e+00    0.0000e+00
chrom_1    1947    SNP_ID_1_1948    A    G    6.6406e-02    6.6406e-02    0.0000e+00    0.0000e+00
chrom_1    1948    SNP_ID_1_1949    A    G    6.2550e-02    6.2550e-02    0.0000e+00    0.0000e+00
chrom_1    1949    SNP_ID_1_1950    A    G    5.2854e-02    5.2854e-02    0.0000e+00    0.0000e+00
chrom_1    1950    SNP_ID_1_1951    A    G    7.2578e-02    7.2578e-02    0.0000e+00    0.0000e+00
chrom_1    1951    SNP_ID_1_1952    A    G    6.4202e-02    6.4202e-02    0.0000e+00    0.0000e+00
chrom_1    1952    SNP_ID_1_1953    A    G    7.8722e-02    7.8722e-02    0.0000e+00    0.0000e+00
chrom_1    1953    SNP_ID_1_1954    A    G    7.3420e-02    7.3420e-02    0.0000e+00    0.0000e+00
chrom_1    1954    SNP_ID_1_1955    A    G    7.4487e-02    7.4487e-02    0.0000e+00    0.0000e+00
chrom_1    1955    SNP_ID_1_1956    A    G    9.0211e-02    9.0211e-02    0.0000e+00    0.0000e+00
chrom_1    1956    SNP_ID_1_1957    A    G    1.1913e-01    1.1913e-01    1.1913e-01    1.1913e-01
chrom_1    1957    SNP_ID_1_1958    A    G    1.0036e-01    1.0036e-01    0.0000e+00    0.0000e+00
chrom_1    1958    SNP_ID_1_1959    A    G    8.3856e-02    8.3856e-02    0.0000e+00    0.0000e+00
chrom_1    1959    SNP_ID_1_1960    A    G    7.3074e-02    7.3074e-02    0.0000e+00    0.0000e+00
chrom_1    1960    SNP_ID_1_1961    A    G    6.1408e-02    6.1408e-02    0.0000e+00    0.0000e+00
chrom_1    1961    SNP_ID_1_1962    A    G    7.0523e-02    7.0523e-02    0.0000e+00    0.0000e+00
chrom_1    1962    SNP_ID_1_1963    A    G    6.8907e-02    6.8907e-02    0.0000e+00    0.0000e+00
chrom_1    1963    SNP_ID_1_1964    A    G    6.8784e-02    6.8784e-02    0.0000e+00    0.0000e+00
chrom_1    1964    SNP_ID_1_1965    A    G    6.8903e-02    6.8903e-02    0.0000e+00    0.0000e+00
chrom_1    1965    SNP_ID_1_1966    A    G    6.0680e-02    6.0680e-02    0.0000e+00    0.0000e+00
chrom_1    1966    SNP_ID_1_1967    A    G    6.1781e-02    6.1781e-02    0.0000e+00    0.0000e+00
chrom_1    1967    SNP_ID_1_1968    A    G    6.1761e-02    6.1761e-02    0.0000e+00    0.0000e+00
chrom_1    1968    SNP_ID_1_1969    A    G    6.4344e-02    6.4344e-02    0.0000e+00    0.0000e+00
chrom_1    1969    SNP_ID_1_1970    A    G    5.9808e-02    5.9808e-02    0.0000e+00    0.0000e+00
chrom_1    1970    SNP_ID_1_1971    A    G    5.7636e-02    5.7636e-02    0.0000e+00    0.0000e+00
chrom_1    1971    SNP_ID_1_1972    A    G    6.1035e-02    6.1035e-02    0.0000e+00    0.0000e+00
chrom_1    1972    SNP_ID_1_1973    A    G    4.2236e-02    4.2236e-02    0.0000e+00    0.0000e+00
chrom_1    1973    SNP_ID_1_1974    A    G    4.4625e-02    4.4625e-02    0.0000e+00    0.0000e+00
chrom_1    1975    SNP_ID_1_1976    A    G    5.0072e-02    5.0072e-02    0.0000e+00    0.0000e+00
chrom_1    1976    SNP_ID_1_1977    A    G    4.9588e-02    4.9588e-02    0.0000e+00    0.0000e+00
chrom_1    1978    SNP_ID_1_1979    A    G    4.7554e-02    4.7554e-02    0.0000e+00    0.0000e+00
chrom_1    1981    SNP_ID_1_1982    A    G    3.4352e-02    3.4352e-02    0.0000e+00    0.0000e+00
chrom_1    1983    SNP_ID_1_1984    A    G    5.0114e-02    5.0114e-02    0.0000e+00    0.0000e+00
