chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    99    SNP_ID_1_100    A    G    2.3807e-02    2.3807e-02    0.0000e+00    0.0000e+00
chrom_1    100    SNP_ID_1_101    A    G    2.7522e-02    2.7522e-02    2.7522e-02    2.7522e-02
chrom_1    104    SNP_ID_1_105    A    G    2.5241e-02    2.5241e-02    0.0000e+00    0.0000e+00
chrom_1    138    SNP_ID_1_139    A    G    2.6051e-02    2.6051e-02    2.6051e-02    2.6051e-02
chrom_1    170    SNP_ID_1_171    A    G    2.6201e-02    2.6201e-02    0.0000e+00    0.0000e+00
chrom_1    174    SNP_ID_1_175    A    G    -2.7072e-02    -2.7072e-02    -2.7072e-02    -2.7072e-02
chrom_1    193    SNP_ID_1_194    A    G    -3.4091e-02    -3.4091e-02    -3.4091e-02    -3.4091e-02
chrom_1    199    SNP_ID_1_200    A    G    -2.8766e-02    -2.8766e-02    -2.8766e-02    -2.8766e-02
chrom_1    200    SNP_ID_1_201    A    G    -2.5048e-02    -2.5048e-02    -0.0000e+00    -0.0000e+00
chrom_1    201    SNP_ID_1_202    A    G    -2.3597e-02    -2.3597e-02    -0.0000e+00    -0.0000e+00
chrom_1    202    SNP_ID_1_203    A    G    -2.1458e-02    -2.1458e-02    -0.0000e+00    -0.0000e+00
chrom_1    246    SNP_ID_1_247    A    G    2.4653e-02    2.4653e-02    2.4653e-02    2.4653e-02
chrom_1    260    SNP_ID_1_261    A    G    -1.6983e-02    -1.6983e-02    -1.6983e-02    -1.6983e-02
chrom_1    278    SNP_ID_1_279    A    G    -2.3600e-02    -2.3600e-02    -0.0000e+00    -0.0000e+00
chrom_1    279    SNP_ID_1_280    A    G    -2.5630e-02    -2.5630e-02    -2.5630e-02    -2.5630e-02
chrom_1    294    SNP_ID_1_295    A    G    -2.2263e-02    -2.2263e-02    -2.2263e-02    -2.2263e-02
chrom_1    299    SNP_ID_1_300    A    G    -2.0883e-02    -2.0883e-02    -0.0000e+00    -0.0000e+00
chrom_1    300    SNP_ID_1_301    A    G    -2.1300e-02    -2.1300e-02    -2.1300e-02    -2.1300e-02
chrom_1    313    SNP_ID_1_314    A    G    -2.6713e-02    -2.6713e-02    -0.0000e+00    -0.0000e+00
chrom_1    314    SNP_ID_1_315    A    G    -2.1209e-02    -2.1209e-02    -0.0000e+00    -0.0000e+00
chrom_1    315    SNP_ID_1_316    A    G    -2.1695e-02    -2.1695e-02    -0.0000e+00    -0.0000e+00
chrom_1    316    SNP_ID_1_317    A    G    -4.0887e-02    -4.0887e-02    -4.0887e-02    -4.0887e-02
chrom_1    317    SNP_ID_1_318    A    G    -2.1412e-02    -2.1412e-02    -0.0000e+00    -0.0000e+00
chrom_1    318    SNP_ID_1_319    A    G    -3.0042e-02    -3.0042e-02    -0.0000e+00    -0.0000e+00
chrom_1    319    SNP_ID_1_320    A    G    -3.6589e-02    -3.6589e-02    -0.0000e+00    -0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    -2.8513e-02    -2.8513e-02    -0.0000e+00    -0.0000e+00
chrom_1    322    SNP_ID_1_323    A    G    -3.8040e-02    -3.8040e-02    -0.0000e+00    -0.0000e+00
chrom_1    323    SNP_ID_1_324    A    G    -5.0235e-02    -5.0235e-02    -5.0235e-02    -5.0235e-02
chrom_1    324    SNP_ID_1_325    A    G    -4.8097e-02    -4.8097e-02    -0.0000e+00    -0.0000e+00
chrom_1    325    SNP_ID_1_326    A    G    -3.5882e-02    -3.5882e-02    -0.0000e+00    -0.0000e+00
chrom_1    326    SNP_ID_1_327    A    G    -5.5420e-02    -5.5420e-02    -0.0000e+00    -0.0000e+00
chrom_1    327    SNP_ID_1_328    A    G    -4.1611e-02    -4.1611e-02    -0.0000e+00    -0.0000e+00
chrom_1    328    SNP_ID_1_329    A    G    -5.3791e-02    -5.3791e-02    -0.0000e+00    -0.0000e+00
chrom_1    329    SNP_ID_1_330    A    G    -6.1231e-02    -6.1231e-02    -6.1231e-02    -6.1231e-02
chrom_1    330    SNP_ID_1_331    A    G    -4.2801e-02    -4.2801e-02    -0.0000e+00    -0.0000e+00
chrom_1    331    SNP_ID_1_332    A    G    -5.6511e-02    -5.6511e-02    -0.0000e+00    -0.0000e+00
chrom_1    332    SNP_ID_1_333    A    G    -4.4863e-02    -4.4863e-02    -0.0000e+00    -0.0000e+00
chrom_1    333    SNP_ID_1_334    A    G    -5.0592e-02    -5.0592e-02    -5.0592e-02    -5.0592e-02
chrom_1    334    SNP_ID_1_335    A    G    -4.0502e-02    -4.0502e-02    -0.0000e+00    -0.0000e+00
chrom_1    335    SNP_ID_1_336    A    G    -2.6058e-02    -2.6058e-02    -0.0000e+00    -0.0000e+00
chrom_1    336    SNP_ID_1_337    A    G    -4.7772e-02    -4.7772e-02    -0.0000e+00    -0.0000e+00
chrom_1    337    SNP_ID_1_338    A    G    -4.7094e-02    -4.7094e-02    -0.0000e+00    -0.0000e+00
chrom_1    338    SNP_ID_1_339    A    G    -4.3762e-02    -4.3762e-02    -0.0000e+00    -0.0000e+00
chrom_1    340    SNP_ID_1_341    A    G    -5.3058e-02    -5.3058e-02    -5.3058e-02    -5.3058e-02
chrom_1    341    SNP_ID_1_342    A    G    -2.5568e-02    -2.5568e-02    -0.0000e+00    -0.0000e+00
chrom_1    342    SNP_ID_1_343    A    G    -4.6050e-02    -4.6050e-02    -0.0000e+00    -0.0000e+00
chrom_1    343    SNP_ID_1_344    A    G    -3.7660e-02    -3.7660e-02    -0.0000e+00    -0.0000e+00
chrom_1    344    SNP_ID_1_345    A    G    -4.9016e-02    -4.9016e-02    -0.0000e+00    -0.0000e+00
chrom_1    345    SNP_ID_1_346    A    G    -3.5082e-02    -3.5082e-02    -3.5082e-02    -3.5082e-02
chrom_1    348    SNP_ID_1_349    A    G    -2.6197e-02    -2.6197e-02    -0.0000e+00    -0.0000e+00
chrom_1    349    SNP_ID_1_350    A    G    -2.6584e-02    -2.6584e-02    -0.0000e+00    -0.0000e+00
chrom_1    350    SNP_ID_1_351    A    G    -4.9971e-02    -4.9971e-02    -4.9971e-02    -4.9971e-02
chrom_1    351    SNP_ID_1_352    A    G    -3.8267e-02    -3.8267e-02    -0.0000e+00    -0.0000e+00
chrom_1    354    SNP_ID_1_355    A    G    -2.9169e-02    -2.9169e-02    -0.0000e+00    -0.0000e+00
chrom_1    355    SNP_ID_1_356    A    G    -2.7464e-02    -2.7464e-02    -0.0000e+00    -0.0000e+00
chrom_1    356    SNP_ID_1_357    A    G    -3.5210e-02    -3.5210e-02    -0.0000e+00    -0.0000e+00
chrom_1    358    SNP_ID_1_359    A    G    -3.9789e-02    -3.9789e-02    -0.0000e+00    -0.0000e+00
chrom_1    359    SNP_ID_1_360    A    G    -4.6512e-02    -4.6512e-02    -4.6512e-02    -4.6512e-02
chrom_1    360    SNP_ID_1_361    A    G    -4.6121e-02    -4.6121e-02    -0.0000e+00    -0.0000e+00
chrom_1    361    SNP_ID_1_362    A    G    -4.5264e-02    -4.5264e-02    -0.0000e+00    -0.0000e+00
chrom_1    362    SNP_ID_1_363    A    G    -4.1005e-02    -4.1005e-02    -0.0000e+00    -0.0000e+00
chrom_1    363    SNP_ID_1_364    A    G    -3.7167e-02    -3.7167e-02    -3.7167e-02    -3.7167e-02
chrom_1    364    SNP_ID_1_365    A    G    -2.9721e-02    -2.9721e-02    -0.0000e+00    -0.0000e+00
chrom_1    365    SNP_ID_1_366    A    G    -3.2404e-02    -3.2404e-02    -0.0000e+00    -0.0000e+00
chrom_1    367    SNP_ID_1_368    A    G    -2.7121e-02    -2.7121e-02    -0.0000e+00    -0.0000e+00
chrom_1    370    SNP_ID_1_371    A    G    -4.1676e-02    -4.1676e-02    -4.1676e-02    -4.1676e-02
chrom_1    398    SNP_ID_1_399    A    G    -2.7538e-02    -2.7538e-02    -2.7538e-02    -2.7538e-02
chrom_1    403    SNP_ID_1_404    A    G    2.3173e-02    2.3173e-02    2.3173e-02    2.3173e-02
chrom_1    411    SNP_ID_1_412    A    G    2.2571e-02    2.2571e-02    2.2571e-02    2.2571e-02
chrom_1    416    SNP_ID_1_417    A    G    4.2873e-02    4.2873e-02    4.2873e-02    4.2873e-02
chrom_1    436    SNP_ID_1_437    A    G    3.6542e-02    3.6542e-02    3.6542e-02    3.6542e-02
chrom_1    439    SNP_ID_1_440    A    G    2.6370e-02    2.6370e-02    0.0000e+00    0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    2.7550e-02    2.7550e-02    2.7550e-02    2.7550e-02
chrom_1    445    SNP_ID_1_446    A    G    2.0819e-02    2.0819e-02    0.0000e+00    0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    4.2710e-02    4.2710e-02    4.2710e-02    4.2710e-02
chrom_1    450    SNP_ID_1_451    A    G    3.1201e-02    3.1201e-02    0.0000e+00    0.0000e+00
chrom_1    469    SNP_ID_1_470    A    G    -2.5873e-02    -2.5873e-02    -2.5873e-02    -2.5873e-02
chrom_1    470    SNP_ID_1_471    A    G    -2.4261e-02    -2.4261e-02    -0.0000e+00    -0.0000e+00
chrom_1    521    SNP_ID_1_522    A    G    -2.5925e-02    -2.5925e-02    -0.0000e+00    -0.0000e+00
chrom_1    522    SNP_ID_1_523    A    G    -4.0594e-02    -4.0594e-02    -4.0594e-02    -4.0594e-02
chrom_1    523    SNP_ID_1_524    A    G    -2.0642e-02    -2.0642e-02    -0.0000e+00    -0.0000e+00
chrom_1    545    SNP_ID_1_546    A    G    2.9888e-02    2.9888e-02    2.9888e-02    2.9888e-02
chrom_1    557    SNP_ID_1_558    A    G    -5.2827e-02    -5.2827e-02    -5.2827e-02    -5.2827e-02
chrom_1    563    SNP_ID_1_564    A    G    -2.4236e-02    -2.4236e-02    -2.4236e-02    -2.4236e-02
chrom_1    567    SNP_ID_1_568    A    G    -2.7788e-02    -2.7788e-02    -0.0000e+00    -0.0000e+00
chrom_1    568    SNP_ID_1_569    A    G    -2.4203e-02    -2.4203e-02    -0.0000e+00    -0.0000e+00
chrom_1    570    SNP_ID_1_571    A    G    -4.3012e-02    -4.3012e-02    -0.0000e+00    -0.0000e+00
chrom_1    571    SNP_ID_1_572    A    G    -5.1645e-02    -5.1645e-02    -5.1645e-02    -5.1645e-02
chrom_1    572    SNP_ID_1_573    A    G    -4.4165e-02    -4.4165e-02    -0.0000e+00    -0.0000e+00
chrom_1    573    SNP_ID_1_574    A    G    -2.3218e-02    -2.3218e-02    -0.0000e+00    -0.0000e+00
chrom_1    574    SNP_ID_1_575    A    G    -3.2661e-02    -3.2661e-02    -0.0000e+00    -0.0000e+00
chrom_1    578    SNP_ID_1_579    A    G    -2.9571e-02    -2.9571e-02    -2.9571e-02    -2.9571e-02
chrom_1    582    SNP_ID_1_583    A    G    -2.1953e-02    -2.1953e-02    -0.0000e+00    -0.0000e+00
chrom_1    583    SNP_ID_1_584    A    G    -2.8938e-02    -2.8938e-02    -2.8938e-02    -2.8938e-02
chrom_1    584    SNP_ID_1_585    A    G    -2.8280e-02    -2.8280e-02    -0.0000e+00    -0.0000e+00
chrom_1    591    SNP_ID_1_592    A    G    -2.9768e-02    -2.9768e-02    -2.9768e-02    -2.9768e-02
chrom_1    596    SNP_ID_1_597    A    G    -2.9764e-02    -2.9764e-02    -2.9764e-02    -2.9764e-02
chrom_1    599    SNP_ID_1_600    A    G    -2.3728e-02    -2.3728e-02    -0.0000e+00    -0.0000e+00
chrom_1    600    SNP_ID_1_601    A    G    -2.1638e-02    -2.1638e-02    -0.0000e+00    -0.0000e+00
chrom_1    602    SNP_ID_1_603    A    G    -2.7726e-02    -2.7726e-02    -2.7726e-02    -2.7726e-02
chrom_1    603    SNP_ID_1_604    A    G    -2.1582e-02    -2.1582e-02    -0.0000e+00    -0.0000e+00
chrom_1    605    SNP_ID_1_606    A    G    -2.6547e-02    -2.6547e-02    -0.0000e+00    -0.0000e+00
chrom_1    611    SNP_ID_1_612    A    G    -2.4281e-02    -2.4281e-02    -2.4281e-02    -2.4281e-02
chrom_1    614    SNP_ID_1_615    A    G    -2.4577e-02    -2.4577e-02    -0.0000e+00    -0.0000e+00
chrom_1    616    SNP_ID_1_617    A    G    -2.6007e-02    -2.6007e-02    -2.6007e-02    -2.6007e-02
chrom_1    617    SNP_ID_1_618    A    G    -2.2224e-02    -2.2224e-02    -0.0000e+00    -0.0000e+00
chrom_1    618    SNP_ID_1_619    A    G    -3.5833e-02    -3.5833e-02    -0.0000e+00    -0.0000e+00
chrom_1    619    SNP_ID_1_620    A    G    -2.6775e-02    -2.6775e-02    -0.0000e+00    -0.0000e+00
chrom_1    620    SNP_ID_1_621    A    G    -2.5988e-02    -2.5988e-02    -0.0000e+00    -0.0000e+00
chrom_1    621    SNP_ID_1_622    A    G    -2.9836e-02    -2.9836e-02    -0.0000e+00    -0.0000e+00
chrom_1    622    SNP_ID_1_623    A    G    -5.2215e-02    -5.2215e-02    -5.2215e-02    -5.2215e-02
chrom_1    624    SNP_ID_1_625    A    G    -2.4063e-02    -2.4063e-02    -0.0000e+00    -0.0000e+00
chrom_1    625    SNP_ID_1_626    A    G    -4.2369e-02    -4.2369e-02    -0.0000e+00    -0.0000e+00
chrom_1    626    SNP_ID_1_627    A    G    -2.9178e-02    -2.9178e-02    -0.0000e+00    -0.0000e+00
chrom_1    627    SNP_ID_1_628    A    G    -2.7355e-02    -2.7355e-02    -0.0000e+00    -0.0000e+00
chrom_1    628    SNP_ID_1_629    A    G    -4.2877e-02    -4.2877e-02    -0.0000e+00    -0.0000e+00
chrom_1    629    SNP_ID_1_630    A    G    -3.7017e-02    -3.7017e-02    -0.0000e+00    -0.0000e+00
chrom_1    630    SNP_ID_1_631    A    G    -3.2459e-02    -3.2459e-02    -0.0000e+00    -0.0000e+00
chrom_1    631    SNP_ID_1_632    A    G    -3.4875e-02    -3.4875e-02    -0.0000e+00    -0.0000e+00
chrom_1    632    SNP_ID_1_633    A    G    -4.5010e-02    -4.5010e-02    -4.5010e-02    -4.5010e-02
chrom_1    633    SNP_ID_1_634    A    G    -3.6273e-02    -3.6273e-02    -0.0000e+00    -0.0000e+00
chrom_1    634    SNP_ID_1_635    A    G    -3.6995e-02    -3.6995e-02    -0.0000e+00    -0.0000e+00
chrom_1    635    SNP_ID_1_636    A    G    -3.2934e-02    -3.2934e-02    -0.0000e+00    -0.0000e+00
chrom_1    636    SNP_ID_1_637    A    G    -3.7913e-02    -3.7913e-02    -0.0000e+00    -0.0000e+00
chrom_1    637    SNP_ID_1_638    A    G    -3.6251e-02    -3.6251e-02    -0.0000e+00    -0.0000e+00
chrom_1    638    SNP_ID_1_639    A    G    -6.5806e-02    -6.5806e-02    -6.5806e-02    -6.5806e-02
chrom_1    639    SNP_ID_1_640    A    G    -3.3382e-02    -3.3382e-02    -0.0000e+00    -0.0000e+00
chrom_1    640    SNP_ID_1_641    A    G    -4.1462e-02    -4.1462e-02    -0.0000e+00    -0.0000e+00
chrom_1    641    SNP_ID_1_642    A    G    -3.1676e-02    -3.1676e-02    -0.0000e+00    -0.0000e+00
chrom_1    642    SNP_ID_1_643    A    G    -2.6486e-02    -2.6486e-02    -0.0000e+00    -0.0000e+00
chrom_1    643    SNP_ID_1_644    A    G    -3.1981e-02    -3.1981e-02    -0.0000e+00    -0.0000e+00
chrom_1    644    SNP_ID_1_645    A    G    -3.9515e-02    -3.9515e-02    -0.0000e+00    -0.0000e+00
chrom_1    645    SNP_ID_1_646    A    G    -2.4132e-02    -2.4132e-02    -0.0000e+00    -0.0000e+00
chrom_1    646    SNP_ID_1_647    A    G    -5.4902e-02    -5.4902e-02    -5.4902e-02    -5.4902e-02
chrom_1    647    SNP_ID_1_648    A    G    -2.1488e-02    -2.1488e-02    -0.0000e+00    -0.0000e+00
chrom_1    648    SNP_ID_1_649    A    G    -2.7334e-02    -2.7334e-02    -0.0000e+00    -0.0000e+00
chrom_1    650    SNP_ID_1_651    A    G    -3.2772e-02    -3.2772e-02    -0.0000e+00    -0.0000e+00
chrom_1    651    SNP_ID_1_652    A    G    -5.9623e-02    -5.9623e-02    -5.9623e-02    -5.9623e-02
chrom_1    652    SNP_ID_1_653    A    G    -2.8106e-02    -2.8106e-02    -0.0000e+00    -0.0000e+00
chrom_1    653    SNP_ID_1_654    A    G    -3.2006e-02    -3.2006e-02    -0.0000e+00    -0.0000e+00
chrom_1    654    SNP_ID_1_655    A    G    -3.1453e-02    -3.1453e-02    -0.0000e+00    -0.0000e+00
chrom_1    655    SNP_ID_1_656    A    G    -3.9722e-02    -3.9722e-02    -0.0000e+00    -0.0000e+00
chrom_1    656    SNP_ID_1_657    A    G    -3.1683e-02    -3.1683e-02    -0.0000e+00    -0.0000e+00
chrom_1    657    SNP_ID_1_658    A    G    -3.5300e-02    -3.5300e-02    -3.5300e-02    -3.5300e-02
chrom_1    658    SNP_ID_1_659    A    G    -3.3629e-02    -3.3629e-02    -0.0000e+00    -0.0000e+00
chrom_1    659    SNP_ID_1_660    A    G    -2.1255e-02    -2.1255e-02    -0.0000e+00    -0.0000e+00
chrom_1    660    SNP_ID_1_661    A    G    -2.6753e-02    -2.6753e-02    -0.0000e+00    -0.0000e+00
chrom_1    671    SNP_ID_1_672    A    G    -2.5060e-02    -2.5060e-02    -2.5060e-02    -2.5060e-02
chrom_1    679    SNP_ID_1_680    A    G    -2.2467e-02    -2.2467e-02    -2.2467e-02    -2.2467e-02
chrom_1    680    SNP_ID_1_681    A    G    -2.0867e-02    -2.0867e-02    -0.0000e+00    -0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    -2.8519e-02    -2.8519e-02    -2.8519e-02    -2.8519e-02
chrom_1    714    SNP_ID_1_715    A    G    2.4708e-02    2.4708e-02    2.4708e-02    2.4708e-02
chrom_1    718    SNP_ID_1_719    A    G    1.9529e-02    1.9529e-02    0.0000e+00    0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    3.1365e-02    3.1365e-02    0.0000e+00    0.0000e+00
chrom_1    727    SNP_ID_1_728    A    G    4.1580e-02    4.1580e-02    4.1580e-02    4.1580e-02
chrom_1    732    SNP_ID_1_733    A    G    2.0292e-02    2.0292e-02    2.0292e-02    2.0292e-02
chrom_1    754    SNP_ID_1_755    A    G    2.4116e-02    2.4116e-02    2.4116e-02    2.4116e-02
chrom_1    775    SNP_ID_1_776    A    G    2.5272e-02    2.5272e-02    2.5272e-02    2.5272e-02
chrom_1    800    SNP_ID_1_801    A    G    2.1558e-02    2.1558e-02    0.0000e+00    0.0000e+00
chrom_1    801    SNP_ID_1_802    A    G    3.6258e-02    3.6258e-02    0.0000e+00    0.0000e+00
chrom_1    802    SNP_ID_1_803    A    G    2.7175e-02    2.7175e-02    0.0000e+00    0.0000e+00
chrom_1    803    SNP_ID_1_804    A    G    2.3161e-02    2.3161e-02    0.0000e+00    0.0000e+00
chrom_1    804    SNP_ID_1_805    A    G    3.9032e-02    3.9032e-02    3.9032e-02    3.9032e-02
chrom_1    805    SNP_ID_1_806    A    G    2.5807e-02    2.5807e-02    0.0000e+00    0.0000e+00
chrom_1    806    SNP_ID_1_807    A    G    3.1028e-02    3.1028e-02    0.0000e+00    0.0000e+00
chrom_1    807    SNP_ID_1_808    A    G    3.6456e-02    3.6456e-02    0.0000e+00    0.0000e+00
chrom_1    808    SNP_ID_1_809    A    G    2.9581e-02    2.9581e-02    0.0000e+00    0.0000e+00
chrom_1    810    SNP_ID_1_811    A    G    3.4527e-02    3.4527e-02    3.4527e-02    3.4527e-02
chrom_1    811    SNP_ID_1_812    A    G    2.1297e-02    2.1297e-02    0.0000e+00    0.0000e+00
chrom_1    812    SNP_ID_1_813    A    G    2.6347e-02    2.6347e-02    0.0000e+00    0.0000e+00
chrom_1    813    SNP_ID_1_814    A    G    2.4874e-02    2.4874e-02    0.0000e+00    0.0000e+00
chrom_1    814    SNP_ID_1_815    A    G    3.3761e-02    3.3761e-02    0.0000e+00    0.0000e+00
chrom_1    816    SNP_ID_1_817    A    G    2.6608e-02    2.6608e-02    2.6608e-02    2.6608e-02
chrom_1    817    SNP_ID_1_818    A    G    3.5317e-02    3.5317e-02    0.0000e+00    0.0000e+00
chrom_1    819    SNP_ID_1_820    A    G    4.3440e-02    4.3440e-02    0.0000e+00    0.0000e+00
chrom_1    820    SNP_ID_1_821    A    G    3.4526e-02    3.4526e-02    0.0000e+00    0.0000e+00
chrom_1    821    SNP_ID_1_822    A    G    5.1809e-02    5.1809e-02    5.1809e-02    5.1809e-02
chrom_1    822    SNP_ID_1_823    A    G    3.8317e-02    3.8317e-02    0.0000e+00    0.0000e+00
chrom_1    823    SNP_ID_1_824    A    G    4.8386e-02    4.8386e-02    0.0000e+00    0.0000e+00
chrom_1    824    SNP_ID_1_825    A    G    5.1105e-02    5.1105e-02    0.0000e+00    0.0000e+00
chrom_1    825    SNP_ID_1_826    A    G    3.2401e-02    3.2401e-02    0.0000e+00    0.0000e+00
chrom_1    826    SNP_ID_1_827    A    G    4.8651e-02    4.8651e-02    4.8651e-02    4.8651e-02
chrom_1    827    SNP_ID_1_828    A    G    3.5909e-02    3.5909e-02    0.0000e+00    0.0000e+00
chrom_1    828    SNP_ID_1_829    A    G    3.5455e-02    3.5455e-02    0.0000e+00    0.0000e+00
chrom_1    829    SNP_ID_1_830    A    G    3.0788e-02    3.0788e-02    0.0000e+00    0.0000e+00
chrom_1    830    SNP_ID_1_831    A    G    3.6321e-02    3.6321e-02    0.0000e+00    0.0000e+00
chrom_1    831    SNP_ID_1_832    A    G    2.9795e-02    2.9795e-02    0.0000e+00    0.0000e+00
chrom_1    832    SNP_ID_1_833    A    G    3.6953e-02    3.6953e-02    0.0000e+00    0.0000e+00
chrom_1    833    SNP_ID_1_834    A    G    4.2435e-02    4.2435e-02    0.0000e+00    0.0000e+00
chrom_1    834    SNP_ID_1_835    A    G    2.9228e-02    2.9228e-02    0.0000e+00    0.0000e+00
chrom_1    835    SNP_ID_1_836    A    G    4.4389e-02    4.4389e-02    4.4389e-02    4.4389e-02
chrom_1    837    SNP_ID_1_838    A    G    3.4558e-02    3.4558e-02    0.0000e+00    0.0000e+00
chrom_1    838    SNP_ID_1_839    A    G    3.0202e-02    3.0202e-02    0.0000e+00    0.0000e+00
chrom_1    841    SNP_ID_1_842    A    G    2.7774e-02    2.7774e-02    2.7774e-02    2.7774e-02
chrom_1    842    SNP_ID_1_843    A    G    2.2248e-02    2.2248e-02    0.0000e+00    0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    2.7229e-02    2.7229e-02    0.0000e+00    0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    3.0459e-02    3.0459e-02    0.0000e+00    0.0000e+00
chrom_1    847    SNP_ID_1_848    A    G    2.8811e-02    2.8811e-02    0.0000e+00    0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    3.6113e-02    3.6113e-02    3.6113e-02    3.6113e-02
