chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    63    SNP_ID_1_64    A    G    -4.6985e-02    -4.6985e-02    -0.0000e+00    -0.0000e+00
chrom_1    64    SNP_ID_1_65    A    G    -5.0734e-02    -5.0734e-02    -5.0734e-02    -5.0734e-02
chrom_1    65    SNP_ID_1_66    A    G    -3.6567e-02    -3.6567e-02    -0.0000e+00    -0.0000e+00
chrom_1    66    SNP_ID_1_67    A    G    -3.4355e-02    -3.4355e-02    -0.0000e+00    -0.0000e+00
chrom_1    67    SNP_ID_1_68    A    G    -3.5908e-02    -3.5908e-02    -0.0000e+00    -0.0000e+00
chrom_1    68    SNP_ID_1_69    A    G    -2.8142e-02    -2.8142e-02    -0.0000e+00    -0.0000e+00
chrom_1    70    SNP_ID_1_71    A    G    -3.3233e-02    -3.3233e-02    -0.0000e+00    -0.0000e+00
chrom_1    71    SNP_ID_1_72    A    G    -3.5948e-02    -3.5948e-02    -0.0000e+00    -0.0000e+00
chrom_1    72    SNP_ID_1_73    A    G    -3.3750e-02    -3.3750e-02    -0.0000e+00    -0.0000e+00
chrom_1    73    SNP_ID_1_74    A    G    -3.8552e-02    -3.8552e-02    -3.8552e-02    -3.8552e-02
chrom_1    74    SNP_ID_1_75    A    G    -2.6600e-02    -2.6600e-02    -0.0000e+00    -0.0000e+00
chrom_1    75    SNP_ID_1_76    A    G    -3.5555e-02    -3.5555e-02    -0.0000e+00    -0.0000e+00
chrom_1    78    SNP_ID_1_79    A    G    -2.7450e-02    -2.7450e-02    -0.0000e+00    -0.0000e+00
chrom_1    102    SNP_ID_1_103    A    G    2.8571e-02    2.8571e-02    0.0000e+00    0.0000e+00
chrom_1    104    SNP_ID_1_105    A    G    2.8650e-02    2.8650e-02    2.8650e-02    2.8650e-02
chrom_1    200    SNP_ID_1_201    A    G    2.7826e-02    2.7826e-02    0.0000e+00    0.0000e+00
chrom_1    201    SNP_ID_1_202    A    G    3.0051e-02    3.0051e-02    0.0000e+00    0.0000e+00
chrom_1    202    SNP_ID_1_203    A    G    3.8109e-02    3.8109e-02    0.0000e+00    0.0000e+00
chrom_1    203    SNP_ID_1_204    A    G    4.9760e-02    4.9760e-02    0.0000e+00    0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    4.8850e-02    4.8850e-02    0.0000e+00    0.0000e+00
chrom_1    205    SNP_ID_1_206    A    G    6.1537e-02    6.1537e-02    0.0000e+00    0.0000e+00
chrom_1    206    SNP_ID_1_207    A    G    7.7507e-02    7.7507e-02    0.0000e+00    0.0000e+00
chrom_1    207    SNP_ID_1_208    A    G    7.9419e-02    7.9419e-02    7.9419e-02    7.9419e-02
chrom_1    208    SNP_ID_1_209    A    G    7.1645e-02    7.1645e-02    0.0000e+00    0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    7.5257e-02    7.5257e-02    0.0000e+00    0.0000e+00
chrom_1    210    SNP_ID_1_211    A    G    7.2410e-02    7.2410e-02    0.0000e+00    0.0000e+00
chrom_1    211    SNP_ID_1_212    A    G    5.2220e-02    5.2220e-02    0.0000e+00    0.0000e+00
chrom_1    212    SNP_ID_1_213    A    G    4.6168e-02    4.6168e-02    0.0000e+00    0.0000e+00
chrom_1    213    SNP_ID_1_214    A    G    4.0216e-02    4.0216e-02    0.0000e+00    0.0000e+00
chrom_1    214    SNP_ID_1_215    A    G    5.1176e-02    5.1176e-02    0.0000e+00    0.0000e+00
chrom_1    215    SNP_ID_1_216    A    G    4.4330e-02    4.4330e-02    0.0000e+00    0.0000e+00
chrom_1    216    SNP_ID_1_217    A    G    4.2930e-02    4.2930e-02    0.0000e+00    0.0000e+00
chrom_1    217    SNP_ID_1_218    A    G    5.0834e-02    5.0834e-02    0.0000e+00    0.0000e+00
chrom_1    218    SNP_ID_1_219    A    G    5.0503e-02    5.0503e-02    0.0000e+00    0.0000e+00
chrom_1    219    SNP_ID_1_220    A    G    3.3438e-02    3.3438e-02    0.0000e+00    0.0000e+00
chrom_1    220    SNP_ID_1_221    A    G    4.5169e-02    4.5169e-02    0.0000e+00    0.0000e+00
chrom_1    221    SNP_ID_1_222    A    G    4.3804e-02    4.3804e-02    0.0000e+00    0.0000e+00
chrom_1    222    SNP_ID_1_223    A    G    5.3601e-02    5.3601e-02    5.3601e-02    5.3601e-02
chrom_1    223    SNP_ID_1_224    A    G    4.4314e-02    4.4314e-02    0.0000e+00    0.0000e+00
chrom_1    228    SNP_ID_1_229    A    G    3.7867e-02    3.7867e-02    0.0000e+00    0.0000e+00
chrom_1    232    SNP_ID_1_233    A    G    3.4252e-02    3.4252e-02    0.0000e+00    0.0000e+00
chrom_1    233    SNP_ID_1_234    A    G    4.1579e-02    4.1579e-02    4.1579e-02    4.1579e-02
chrom_1    234    SNP_ID_1_235    A    G    3.7915e-02    3.7915e-02    0.0000e+00    0.0000e+00
chrom_1    235    SNP_ID_1_236    A    G    2.9039e-02    2.9039e-02    0.0000e+00    0.0000e+00
chrom_1    236    SNP_ID_1_237    A    G    2.9814e-02    2.9814e-02    0.0000e+00    0.0000e+00
chrom_1    259    SNP_ID_1_260    A    G    -2.7100e-02    -2.7100e-02    -0.0000e+00    -0.0000e+00
chrom_1    260    SNP_ID_1_261    A    G    -3.9866e-02    -3.9866e-02    -3.9866e-02    -3.9866e-02
chrom_1    261    SNP_ID_1_262    A    G    -3.4684e-02    -3.4684e-02    -0.0000e+00    -0.0000e+00
chrom_1    262    SNP_ID_1_263    A    G    -2.6209e-02    -2.6209e-02    -0.0000e+00    -0.0000e+00
chrom_1    263    SNP_ID_1_264    A    G    -2.6035e-02    -2.6035e-02    -0.0000e+00    -0.0000e+00
chrom_1    266    SNP_ID_1_267    A    G    -3.7139e-02    -3.7139e-02    -0.0000e+00    -0.0000e+00
chrom_1    267    SNP_ID_1_268    A    G    -2.9779e-02    -2.9779e-02    -0.0000e+00    -0.0000e+00
chrom_1    269    SNP_ID_1_270    A    G    -3.5482e-02    -3.5482e-02    -0.0000e+00    -0.0000e+00
chrom_1    271    SNP_ID_1_272    A    G    -3.2066e-02    -3.2066e-02    -0.0000e+00    -0.0000e+00
chrom_1    275    SNP_ID_1_276    A    G    -3.5620e-02    -3.5620e-02    -0.0000e+00    -0.0000e+00
chrom_1    276    SNP_ID_1_277    A    G    -5.1179e-02    -5.1179e-02    -5.1179e-02    -5.1179e-02
chrom_1    277    SNP_ID_1_278    A    G    -4.4273e-02    -4.4273e-02    -0.0000e+00    -0.0000e+00
chrom_1    278    SNP_ID_1_279    A    G    -4.0382e-02    -4.0382e-02    -0.0000e+00    -0.0000e+00
chrom_1    279    SNP_ID_1_280    A    G    -2.6019e-02    -2.6019e-02    -0.0000e+00    -0.0000e+00
chrom_1    280    SNP_ID_1_281    A    G    -4.5155e-02    -4.5155e-02    -0.0000e+00    -0.0000e+00
chrom_1    281    SNP_ID_1_282    A    G    -4.6380e-02    -4.6380e-02    -0.0000e+00    -0.0000e+00
chrom_1    282    SNP_ID_1_283    A    G    -3.2012e-02    -3.2012e-02    -0.0000e+00    -0.0000e+00
chrom_1    283    SNP_ID_1_284    A    G    -3.9972e-02    -3.9972e-02    -3.9972e-02    -3.9972e-02
chrom_1    288    SNP_ID_1_289    A    G    -3.0710e-02    -3.0710e-02    -0.0000e+00    -0.0000e+00
chrom_1    303    SNP_ID_1_304    A    G    2.6056e-02    2.6056e-02    2.6056e-02    2.6056e-02
chrom_1    308    SNP_ID_1_309    A    G    2.8157e-02    2.8157e-02    0.0000e+00    0.0000e+00
chrom_1    309    SNP_ID_1_310    A    G    3.9855e-02    3.9855e-02    0.0000e+00    0.0000e+00
chrom_1    310    SNP_ID_1_311    A    G    3.1105e-02    3.1105e-02    0.0000e+00    0.0000e+00
chrom_1    311    SNP_ID_1_312    A    G    3.6877e-02    3.6877e-02    0.0000e+00    0.0000e+00
chrom_1    313    SNP_ID_1_314    A    G    5.4368e-02    5.4368e-02    5.4368e-02    5.4368e-02
chrom_1    314    SNP_ID_1_315    A    G    3.3737e-02    3.3737e-02    0.0000e+00    0.0000e+00
chrom_1    315    SNP_ID_1_316    A    G    3.1840e-02    3.1840e-02    0.0000e+00    0.0000e+00
chrom_1    316    SNP_ID_1_317    A    G    3.8960e-02    3.8960e-02    0.0000e+00    0.0000e+00
chrom_1    317    SNP_ID_1_318    A    G    3.8703e-02    3.8703e-02    0.0000e+00    0.0000e+00
chrom_1    318    SNP_ID_1_319    A    G    4.3457e-02    4.3457e-02    0.0000e+00    0.0000e+00
chrom_1    319    SNP_ID_1_320    A    G    5.7445e-02    5.7445e-02    0.0000e+00    0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    6.4418e-02    6.4418e-02    0.0000e+00    0.0000e+00
chrom_1    321    SNP_ID_1_322    A    G    5.6643e-02    5.6643e-02    0.0000e+00    0.0000e+00
chrom_1    322    SNP_ID_1_323    A    G    5.3888e-02    5.3888e-02    0.0000e+00    0.0000e+00
chrom_1    323    SNP_ID_1_324    A    G    4.6849e-02    4.6849e-02    0.0000e+00    0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    6.2434e-02    6.2434e-02    0.0000e+00    0.0000e+00
chrom_1    325    SNP_ID_1_326    A    G    8.3553e-02    8.3553e-02    8.3553e-02    8.3553e-02
chrom_1    326    SNP_ID_1_327    A    G    5.7100e-02    5.7100e-02    0.0000e+00    0.0000e+00
chrom_1    329    SNP_ID_1_330    A    G    2.9382e-02    2.9382e-02    0.0000e+00    0.0000e+00
chrom_1    332    SNP_ID_1_333    A    G    3.7243e-02    3.7243e-02    0.0000e+00    0.0000e+00
chrom_1    333    SNP_ID_1_334    A    G    3.7256e-02    3.7256e-02    3.7256e-02    3.7256e-02
chrom_1    334    SNP_ID_1_335    A    G    3.2812e-02    3.2812e-02    0.0000e+00    0.0000e+00
chrom_1    335    SNP_ID_1_336    A    G    3.4549e-02    3.4549e-02    0.0000e+00    0.0000e+00
chrom_1    337    SNP_ID_1_338    A    G    2.7817e-02    2.7817e-02    0.0000e+00    0.0000e+00
chrom_1    400    SNP_ID_1_401    A    G    3.4030e-02    3.4030e-02    3.4030e-02    3.4030e-02
chrom_1    402    SNP_ID_1_403    A    G    2.6146e-02    2.6146e-02    0.0000e+00    0.0000e+00
chrom_1    403    SNP_ID_1_404    A    G    3.2884e-02    3.2884e-02    0.0000e+00    0.0000e+00
chrom_1    404    SNP_ID_1_405    A    G    3.3136e-02    3.3136e-02    0.0000e+00    0.0000e+00
chrom_1    405    SNP_ID_1_406    A    G    2.9794e-02    2.9794e-02    0.0000e+00    0.0000e+00
chrom_1    406    SNP_ID_1_407    A    G    3.1847e-02    3.1847e-02    0.0000e+00    0.0000e+00
chrom_1    407    SNP_ID_1_408    A    G    3.1934e-02    3.1934e-02    0.0000e+00    0.0000e+00
chrom_1    476    SNP_ID_1_477    A    G    -2.7060e-02    -2.7060e-02    -0.0000e+00    -0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    -2.6504e-02    -2.6504e-02    -0.0000e+00    -0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    -3.3668e-02    -3.3668e-02    -3.3668e-02    -3.3668e-02
chrom_1    482    SNP_ID_1_483    A    G    -3.0870e-02    -3.0870e-02    -0.0000e+00    -0.0000e+00
chrom_1    483    SNP_ID_1_484    A    G    -2.8418e-02    -2.8418e-02    -0.0000e+00    -0.0000e+00
chrom_1    488    SNP_ID_1_489    A    G    -3.1093e-02    -3.1093e-02    -0.0000e+00    -0.0000e+00
chrom_1    525    SNP_ID_1_526    A    G    2.8089e-02    2.8089e-02    0.0000e+00    0.0000e+00
chrom_1    528    SNP_ID_1_529    A    G    4.1389e-02    4.1389e-02    4.1389e-02    4.1389e-02
chrom_1    531    SNP_ID_1_532    A    G    3.6615e-02    3.6615e-02    0.0000e+00    0.0000e+00
chrom_1    532    SNP_ID_1_533    A    G    3.4750e-02    3.4750e-02    0.0000e+00    0.0000e+00
chrom_1    535    SNP_ID_1_536    A    G    3.2774e-02    3.2774e-02    0.0000e+00    0.0000e+00
chrom_1    536    SNP_ID_1_537    A    G    3.0722e-02    3.0722e-02    0.0000e+00    0.0000e+00
chrom_1    539    SNP_ID_1_540    A    G    3.7625e-02    3.7625e-02    3.7625e-02    3.7625e-02
chrom_1    540    SNP_ID_1_541    A    G    2.7142e-02    2.7142e-02    0.0000e+00    0.0000e+00
chrom_1    541    SNP_ID_1_542    A    G    3.5823e-02    3.5823e-02    0.0000e+00    0.0000e+00
chrom_1    546    SNP_ID_1_547    A    G    2.8338e-02    2.8338e-02    0.0000e+00    0.0000e+00
chrom_1    605    SNP_ID_1_606    A    G    2.7536e-02    2.7536e-02    2.7536e-02    2.7536e-02
chrom_1    607    SNP_ID_1_608    A    G    2.6376e-02    2.6376e-02    0.0000e+00    0.0000e+00
chrom_1    656    SNP_ID_1_657    A    G    -2.7472e-02    -2.7472e-02    -0.0000e+00    -0.0000e+00
chrom_1    661    SNP_ID_1_662    A    G    -3.3773e-02    -3.3773e-02    -3.3773e-02    -3.3773e-02
chrom_1    673    SNP_ID_1_674    A    G    -2.6900e-02    -2.6900e-02    -2.6900e-02    -2.6900e-02
chrom_1    681    SNP_ID_1_682    A    G    -3.5755e-02    -3.5755e-02    -3.5755e-02    -3.5755e-02
chrom_1    682    SNP_ID_1_683    A    G    -2.8586e-02    -2.8586e-02    -0.0000e+00    -0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    -3.4055e-02    -3.4055e-02    -3.4055e-02    -3.4055e-02
chrom_1    736    SNP_ID_1_737    A    G    -2.8265e-02    -2.8265e-02    -2.8265e-02    -2.8265e-02
chrom_1    747    SNP_ID_1_748    A    G    -2.6385e-02    -2.6385e-02    -2.6385e-02    -2.6385e-02
chrom_1    821    SNP_ID_1_822    A    G    2.7362e-02    2.7362e-02    2.7362e-02    2.7362e-02
chrom_1    825    SNP_ID_1_826    A    G    3.8673e-02    3.8673e-02    0.0000e+00    0.0000e+00
chrom_1    826    SNP_ID_1_827    A    G    3.7892e-02    3.7892e-02    0.0000e+00    0.0000e+00
chrom_1    827    SNP_ID_1_828    A    G    4.7614e-02    4.7614e-02    0.0000e+00    0.0000e+00
chrom_1    830    SNP_ID_1_831    A    G    3.0028e-02    3.0028e-02    0.0000e+00    0.0000e+00
chrom_1    831    SNP_ID_1_832    A    G    3.7610e-02    3.7610e-02    0.0000e+00    0.0000e+00
chrom_1    832    SNP_ID_1_833    A    G    5.6697e-02    5.6697e-02    5.6697e-02    5.6697e-02
chrom_1    833    SNP_ID_1_834    A    G    4.9110e-02    4.9110e-02    0.0000e+00    0.0000e+00
chrom_1    834    SNP_ID_1_835    A    G    2.9566e-02    2.9566e-02    0.0000e+00    0.0000e+00
chrom_1    835    SNP_ID_1_836    A    G    3.7765e-02    3.7765e-02    0.0000e+00    0.0000e+00
chrom_1    836    SNP_ID_1_837    A    G    2.9242e-02    2.9242e-02    0.0000e+00    0.0000e+00
chrom_1    837    SNP_ID_1_838    A    G    3.6017e-02    3.6017e-02    0.0000e+00    0.0000e+00
chrom_1    838    SNP_ID_1_839    A    G    5.6396e-02    5.6396e-02    0.0000e+00    0.0000e+00
chrom_1    839    SNP_ID_1_840    A    G    4.2343e-02    4.2343e-02    0.0000e+00    0.0000e+00
chrom_1    840    SNP_ID_1_841    A    G    4.1743e-02    4.1743e-02    0.0000e+00    0.0000e+00
chrom_1    841    SNP_ID_1_842    A    G    5.0160e-02    5.0160e-02    0.0000e+00    0.0000e+00
chrom_1    842    SNP_ID_1_843    A    G    6.7117e-02    6.7117e-02    0.0000e+00    0.0000e+00
chrom_1    843    SNP_ID_1_844    A    G    5.2300e-02    5.2300e-02    0.0000e+00    0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    5.7011e-02    5.7011e-02    0.0000e+00    0.0000e+00
chrom_1    845    SNP_ID_1_846    A    G    6.2082e-02    6.2082e-02    0.0000e+00    0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    6.0674e-02    6.0674e-02    0.0000e+00    0.0000e+00
chrom_1    847    SNP_ID_1_848    A    G    6.7095e-02    6.7095e-02    0.0000e+00    0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    7.8683e-02    7.8683e-02    7.8683e-02    7.8683e-02
chrom_1    849    SNP_ID_1_850    A    G    5.9691e-02    5.9691e-02    0.0000e+00    0.0000e+00
chrom_1    850    SNP_ID_1_851    A    G    5.3873e-02    5.3873e-02    0.0000e+00    0.0000e+00
chrom_1    851    SNP_ID_1_852    A    G    5.2265e-02    5.2265e-02    0.0000e+00    0.0000e+00
chrom_1    852    SNP_ID_1_853    A    G    3.4253e-02    3.4253e-02    0.0000e+00    0.0000e+00
chrom_1    853    SNP_ID_1_854    A    G    3.0207e-02    3.0207e-02    0.0000e+00    0.0000e+00
chrom_1    854    SNP_ID_1_855    A    G    2.6027e-02    2.6027e-02    0.0000e+00    0.0000e+00
chrom_1    856    SNP_ID_1_857    A    G    3.0070e-02    3.0070e-02    0.0000e+00    0.0000e+00
chrom_1    862    SNP_ID_1_863    A    G    3.3321e-02    3.3321e-02    0.0000e+00    0.0000e+00
chrom_1    863    SNP_ID_1_864    A    G    3.6963e-02    3.6963e-02    3.6963e-02    3.6963e-02
chrom_1    865    SNP_ID_1_866    A    G    2.6891e-02    2.6891e-02    0.0000e+00    0.0000e+00
chrom_1    866    SNP_ID_1_867    A    G    3.5976e-02    3.5976e-02    0.0000e+00    0.0000e+00
chrom_1    869    SNP_ID_1_870    A    G    3.0168e-02    3.0168e-02    0.0000e+00    0.0000e+00
chrom_1    874    SNP_ID_1_875    A    G    2.7282e-02    2.7282e-02    0.0000e+00    0.0000e+00
chrom_1    875    SNP_ID_1_876    A    G    4.2370e-02    4.2370e-02    0.0000e+00    0.0000e+00
chrom_1    876    SNP_ID_1_877    A    G    5.0035e-02    5.0035e-02    5.0035e-02    5.0035e-02
chrom_1    877    SNP_ID_1_878    A    G    3.1574e-02    3.1574e-02    0.0000e+00    0.0000e+00
chrom_1    878    SNP_ID_1_879    A    G    3.6787e-02    3.6787e-02    0.0000e+00    0.0000e+00
chrom_1    880    SNP_ID_1_881    A    G    3.7011e-02    3.7011e-02    0.0000e+00    0.0000e+00
chrom_1    885    SNP_ID_1_886    A    G    3.5988e-02    3.5988e-02    3.5988e-02    3.5988e-02
chrom_1    886    SNP_ID_1_887    A    G    3.0975e-02    3.0975e-02    0.0000e+00    0.0000e+00
chrom_1    890    SNP_ID_1_891    A    G    2.8542e-02    2.8542e-02    0.0000e+00    0.0000e+00
chrom_1    892    SNP_ID_1_893    A    G    2.6277e-02    2.6277e-02    0.0000e+00    0.0000e+00
chrom_1    940    SNP_ID_1_941    A    G    3.1601e-02    3.1601e-02    3.1601e-02    3.1601e-02
chrom_1    990    SNP_ID_1_991    A    G    -3.0774e-02    -3.0774e-02    -3.0774e-02    -3.0774e-02
chrom_1    996    SNP_ID_1_997    A    G    -3.9737e-02    -3.9737e-02    -0.0000e+00    -0.0000e+00
chrom_1    997    SNP_ID_1_998    A    G    -2.7877e-02    -2.7877e-02    -0.0000e+00    -0.0000e+00
chrom_1    998    SNP_ID_1_999    A    G    -2.6232e-02    -2.6232e-02    -0.0000e+00    -0.0000e+00
chrom_1    999    SNP_ID_1_1000    A    G    -4.5500e-02    -4.5500e-02    -4.5500e-02    -4.5500e-02
chrom_1    1061    SNP_ID_1_1062    A    G    2.7055e-02    2.7055e-02    0.0000e+00    0.0000e+00
chrom_1    1062    SNP_ID_1_1063    A    G    2.8590e-02    2.8590e-02    0.0000e+00    0.0000e+00
chrom_1    1067    SNP_ID_1_1068    A    G    2.6950e-02    2.6950e-02    0.0000e+00    0.0000e+00
chrom_1    1068    SNP_ID_1_1069    A    G    3.3000e-02    3.3000e-02    3.3000e-02    3.3000e-02
chrom_1    1085    SNP_ID_1_1086    A    G    4.3938e-02    4.3938e-02    4.3938e-02    4.3938e-02
chrom_1    1301    SNP_ID_1_1302    A    G    -3.0965e-02    -3.0965e-02    -0.0000e+00    -0.0000e+00
chrom_1    1302    SNP_ID_1_1303    A    G    -3.5517e-02    -3.5517e-02    -3.5517e-02    -3.5517e-02
chrom_1    1304    SNP_ID_1_1305    A    G    -3.3062e-02    -3.3062e-02    -0.0000e+00    -0.0000e+00
chrom_1    1307    SNP_ID_1_1308    A    G    -2.7970e-02    -2.7970e-02    -0.0000e+00    -0.0000e+00
chrom_1    1340    SNP_ID_1_1341    A    G    2.9978e-02    2.9978e-02    2.9978e-02    2.9978e-02
chrom_1    1395    SNP_ID_1_1396    A    G    -2.8546e-02    -2.8546e-02    -0.0000e+00    -0.0000e+00
chrom_1    1398    SNP_ID_1_1399    A    G    -3.3638e-02    -3.3638e-02    -3.3638e-02    -3.3638e-02
chrom_1    1408    SNP_ID_1_1409    A    G    3.1382e-02    3.1382e-02    0.0000e+00    0.0000e+00
chrom_1    1409    SNP_ID_1_1410    A    G    2.8940e-02    2.8940e-02    0.0000e+00    0.0000e+00
chrom_1    1410    SNP_ID_1_1411    A    G    3.0962e-02    3.0962e-02    0.0000e+00    0.0000e+00
chrom_1    1411    SNP_ID_1_1412    A    G    3.2514e-02    3.2514e-02    0.0000e+00    0.0000e+00
chrom_1    1412    SNP_ID_1_1413    A    G    4.2744e-02    4.2744e-02    4.2744e-02    4.2744e-02
chrom_1    1413    SNP_ID_1_1414    A    G    3.0435e-02    3.0435e-02    0.0000e+00    0.0000e+00
chrom_1    1519    SNP_ID_1_1520    A    G    2.7190e-02    2.7190e-02    2.7190e-02    2.7190e-02
chrom_1    1527    SNP_ID_1_1528    A    G    2.6805e-02    2.6805e-02    2.6805e-02    2.6805e-02
chrom_1    1566    SNP_ID_1_1567    A    G    -3.2389e-02    -3.2389e-02    -0.0000e+00    -0.0000e+00
chrom_1    1567    SNP_ID_1_1568    A    G    -3.7501e-02    -3.7501e-02    -0.0000e+00    -0.0000e+00
chrom_1    1568    SNP_ID_1_1569    A    G    -3.9501e-02    -3.9501e-02    -3.9501e-02    -3.9501e-02
chrom_1    1571    SNP_ID_1_1572    A    G    -3.2119e-02    -3.2119e-02    -0.0000e+00    -0.0000e+00
chrom_1    1573    SNP_ID_1_1574    A    G    -3.0461e-02    -3.0461e-02    -0.0000e+00    -0.0000e+00
chrom_1    1578    SNP_ID_1_1579    A    G    -3.0776e-02    -3.0776e-02    -3.0776e-02    -3.0776e-02
chrom_1    1657    SNP_ID_1_1658    A    G    -3.7936e-02    -3.7936e-02    -3.7936e-02    -3.7936e-02
chrom_1    1673    SNP_ID_1_1674    A    G    -2.9110e-02    -2.9110e-02    -2.9110e-02    -2.9110e-02
chrom_1    1689    SNP_ID_1_1690    A    G    -2.7355e-02    -2.7355e-02    -0.0000e+00    -0.0000e+00
chrom_1    1691    SNP_ID_1_1692    A    G    -2.8476e-02    -2.8476e-02    -2.8476e-02    -2.8476e-02
chrom_1    1706    SNP_ID_1_1707    A    G    -3.0521e-02    -3.0521e-02    -0.0000e+00    -0.0000e+00
chrom_1    1710    SNP_ID_1_1711    A    G    -2.9526e-02    -2.9526e-02    -0.0000e+00    -0.0000e+00
chrom_1    1711    SNP_ID_1_1712    A    G    -3.9795e-02    -3.9795e-02    -3.9795e-02    -3.9795e-02
chrom_1    1712    SNP_ID_1_1713    A    G    -2.7212e-02    -2.7212e-02    -0.0000e+00    -0.0000e+00
chrom_1    1715    SNP_ID_1_1716    A    G    -2.7252e-02    -2.7252e-02    -0.0000e+00    -0.0000e+00
chrom_1    1731    SNP_ID_1_1732    A    G    2.6913e-02    2.6913e-02    0.0000e+00    0.0000e+00
