chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    87    SNP_ID_1_88    A    G    2.0244e-02    -7.7750e-05
chrom_1    88    SNP_ID_1_89    A    G    2.2334e-02    1.7794e-04
chrom_1    89    SNP_ID_1_90    A    G    3.2924e-02    4.3783e-03
chrom_1    90    SNP_ID_1_91    A    G    3.2171e-02    2.1411e-03
chrom_1    91    SNP_ID_1_92    A    G    3.2812e-02    3.5296e-03
chrom_1    92    SNP_ID_1_93    A    G    4.3261e-02    3.8572e-02
chrom_1    93    SNP_ID_1_94    A    G    2.8210e-02    8.5040e-04
chrom_1    94    SNP_ID_1_95    A    G    2.2057e-02    6.8177e-07
chrom_1    95    SNP_ID_1_96    A    G    1.9147e-02    -2.9247e-04
chrom_1    96    SNP_ID_1_97    A    G    1.6978e-02    -4.1971e-04
chrom_1    97    SNP_ID_1_98    A    G    2.4234e-02    4.9708e-04
chrom_1    98    SNP_ID_1_99    A    G    1.4335e-02    -4.9657e-04
chrom_1    99    SNP_ID_1_100    A    G    9.8933e-03    -9.8567e-04
chrom_1    100    SNP_ID_1_101    A    G    1.8622e-02    1.2261e-03
chrom_1    101    SNP_ID_1_102    A    G    1.5109e-02    3.0422e-04
chrom_1    102    SNP_ID_1_103    A    G    1.6993e-02    6.9745e-04
chrom_1    103    SNP_ID_1_104    A    G    1.8548e-02    1.8803e-03
chrom_1    104    SNP_ID_1_105    A    G    2.9101e-02    1.0750e-02
chrom_1    105    SNP_ID_1_106    A    G    2.0088e-02    1.2137e-03
chrom_1    106    SNP_ID_1_107    A    G    2.6529e-02    3.0221e-03
chrom_1    107    SNP_ID_1_108    A    G    1.3725e-02    2.3588e-04
chrom_1    108    SNP_ID_1_109    A    G    7.1467e-03    -6.8389e-04
chrom_1    109    SNP_ID_1_110    A    G    1.0930e-02    5.1023e-04
chrom_1    110    SNP_ID_1_111    A    G    8.6550e-03    2.1818e-05
chrom_1    111    SNP_ID_1_112    A    G    -5.4510e-03    -4.4916e-03
chrom_1    112    SNP_ID_1_113    A    G    -6.8112e-03    -5.0514e-03
chrom_1    113    SNP_ID_1_114    A    G    7.2116e-03    -2.2787e-04
chrom_1    114    SNP_ID_1_115    A    G    1.2215e-02    4.0419e-04
chrom_1    115    SNP_ID_1_116    A    G    8.3190e-03    -3.4255e-04
chrom_1    116    SNP_ID_1_117    A    G    1.1493e-02    3.0766e-04
chrom_1    117    SNP_ID_1_118    A    G    1.8645e-02    1.2149e-03
chrom_1    118    SNP_ID_1_119    A    G    1.9063e-02    1.0350e-03
chrom_1    119    SNP_ID_1_120    A    G    1.4823e-02    3.7795e-04
chrom_1    120    SNP_ID_1_121    A    G    2.1644e-02    1.3719e-03
chrom_1    121    SNP_ID_1_122    A    G    1.2767e-02    -1.9154e-04
chrom_1    122    SNP_ID_1_123    A    G    2.7640e-02    1.0377e-02
chrom_1    123    SNP_ID_1_124    A    G    1.6114e-02    7.2713e-04
chrom_1    124    SNP_ID_1_125    A    G    1.4242e-02    1.6336e-03
chrom_1    125    SNP_ID_1_126    A    G    1.3869e-02    5.1839e-04
chrom_1    126    SNP_ID_1_127    A    G    1.2329e-02    3.1630e-04
chrom_1    127    SNP_ID_1_128    A    G    2.6450e-02    3.4273e-03
chrom_1    128    SNP_ID_1_129    A    G    1.7698e-02    8.8563e-04
chrom_1    129    SNP_ID_1_130    A    G    1.5728e-02    8.8435e-04
chrom_1    130    SNP_ID_1_131    A    G    1.4856e-02    1.0266e-03
chrom_1    131    SNP_ID_1_132    A    G    7.7162e-03    1.0628e-04
chrom_1    132    SNP_ID_1_133    A    G    1.1028e-02    2.0563e-04
chrom_1    133    SNP_ID_1_134    A    G    1.3602e-02    1.4333e-03
chrom_1    134    SNP_ID_1_135    A    G    1.3150e-02    1.0760e-03
chrom_1    135    SNP_ID_1_136    A    G    2.0857e-02    4.3796e-03
chrom_1    136    SNP_ID_1_137    A    G    1.7183e-02    2.9119e-03
chrom_1    137    SNP_ID_1_138    A    G    1.3414e-02    8.0415e-04
chrom_1    138    SNP_ID_1_139    A    G    3.5137e-03    -9.2375e-05
chrom_1    139    SNP_ID_1_140    A    G    5.9222e-03    -1.2683e-04
chrom_1    140    SNP_ID_1_141    A    G    -1.7388e-03    -7.9473e-04
chrom_1    141    SNP_ID_1_142    A    G    1.2531e-02    1.3849e-03
chrom_1    142    SNP_ID_1_143    A    G    6.1173e-03    -3.7125e-05
chrom_1    143    SNP_ID_1_144    A    G    1.3885e-02    2.8731e-03
chrom_1    144    SNP_ID_1_145    A    G    1.2151e-03    1.2740e-04
chrom_1    145    SNP_ID_1_146    A    G    9.4042e-03    1.5985e-03
chrom_1    146    SNP_ID_1_147    A    G    -9.5305e-03    -2.5529e-03
chrom_1    147    SNP_ID_1_148    A    G    -1.4843e-02    -1.9524e-02
chrom_1    148    SNP_ID_1_149    A    G    -5.4206e-04    -2.7929e-04
chrom_1    149    SNP_ID_1_150    A    G    -8.8857e-03    -1.4708e-03
chrom_1    150    SNP_ID_1_151    A    G    -5.1973e-03    -2.1398e-03
chrom_1    151    SNP_ID_1_152    A    G    7.7618e-04    -5.6322e-04
chrom_1    152    SNP_ID_1_153    A    G    6.8514e-03    -6.2533e-05
chrom_1    153    SNP_ID_1_154    A    G    1.3187e-02    7.3850e-04
chrom_1    154    SNP_ID_1_155    A    G    8.4312e-03    1.8439e-04
chrom_1    155    SNP_ID_1_156    A    G    1.9166e-02    2.0314e-03
chrom_1    156    SNP_ID_1_157    A    G    1.3355e-02    1.7264e-04
chrom_1    157    SNP_ID_1_158    A    G    1.2792e-02    8.1193e-05
chrom_1    158    SNP_ID_1_159    A    G    1.9798e-02    1.3140e-03
chrom_1    159    SNP_ID_1_160    A    G    1.2202e-02    -7.7605e-05
chrom_1    160    SNP_ID_1_161    A    G    4.0842e-03    -1.2611e-03
chrom_1    161    SNP_ID_1_162    A    G    7.7455e-03    -6.7195e-04
chrom_1    162    SNP_ID_1_163    A    G    1.7532e-02    2.5565e-04
chrom_1    163    SNP_ID_1_164    A    G    1.2116e-02    -4.6945e-04
chrom_1    164    SNP_ID_1_165    A    G    1.3669e-02    -3.6997e-04
chrom_1    165    SNP_ID_1_166    A    G    2.1381e-02    8.4127e-05
chrom_1    166    SNP_ID_1_167    A    G    2.2325e-02    5.7678e-05
chrom_1    167    SNP_ID_1_168    A    G    1.3835e-02    -3.6825e-03
chrom_1    168    SNP_ID_1_169    A    G    3.6561e-02    1.1799e-03
chrom_1    169    SNP_ID_1_170    A    G    4.4344e-02    6.5125e-03
chrom_1    170    SNP_ID_1_171    A    G    3.4261e-02    6.1017e-05
chrom_1    171    SNP_ID_1_172    A    G    3.9060e-02    3.4127e-04
chrom_1    172    SNP_ID_1_173    A    G    5.3329e-02    3.9927e-02
chrom_1    173    SNP_ID_1_174    A    G    3.7834e-02    1.4511e-04
chrom_1    174    SNP_ID_1_175    A    G    2.5672e-02    -3.3415e-03
chrom_1    175    SNP_ID_1_176    A    G    4.1811e-02    1.3396e-03
chrom_1    176    SNP_ID_1_177    A    G    3.9042e-02    7.0124e-04
chrom_1    177    SNP_ID_1_178    A    G    4.6582e-02    4.0106e-03
chrom_1    178    SNP_ID_1_179    A    G    4.2669e-02    1.1865e-03
chrom_1    179    SNP_ID_1_180    A    G    4.1634e-02    1.4199e-03
chrom_1    180    SNP_ID_1_181    A    G    3.6968e-02    2.0458e-04
chrom_1    181    SNP_ID_1_182    A    G    4.3971e-02    1.4234e-03
chrom_1    182    SNP_ID_1_183    A    G    3.4531e-02    1.8351e-04
chrom_1    183    SNP_ID_1_184    A    G    2.7641e-02    -8.6944e-04
chrom_1    184    SNP_ID_1_185    A    G    4.4720e-02    6.6169e-03
chrom_1    185    SNP_ID_1_186    A    G    2.9887e-02    1.1642e-04
chrom_1    186    SNP_ID_1_187    A    G    2.5866e-02    -3.6814e-04
chrom_1    187    SNP_ID_1_188    A    G    2.1881e-02    -7.3836e-04
chrom_1    188    SNP_ID_1_189    A    G    2.5334e-02    -4.1642e-04
chrom_1    189    SNP_ID_1_190    A    G    2.9624e-02    -3.7739e-04
chrom_1    190    SNP_ID_1_191    A    G    3.2130e-02    2.5878e-04
chrom_1    191    SNP_ID_1_192    A    G    3.2852e-02    1.8430e-04
chrom_1    192    SNP_ID_1_193    A    G    4.6445e-02    7.5062e-03
chrom_1    193    SNP_ID_1_194    A    G    3.5838e-02    2.2708e-04
chrom_1    194    SNP_ID_1_195    A    G    4.2181e-02    1.0257e-03
chrom_1    195    SNP_ID_1_196    A    G    4.2078e-02    3.0448e-03
chrom_1    196    SNP_ID_1_197    A    G    2.4836e-02    -2.1003e-03
chrom_1    197    SNP_ID_1_198    A    G    2.9770e-02    -1.7555e-03
chrom_1    198    SNP_ID_1_199    A    G    3.8510e-02    6.0347e-04
chrom_1    199    SNP_ID_1_200    A    G    5.1361e-02    5.0470e-02
chrom_1    200    SNP_ID_1_201    A    G    6.3269e-02    4.9744e-03
chrom_1    201    SNP_ID_1_202    A    G    7.1934e-02    5.1793e-02
chrom_1    202    SNP_ID_1_203    A    G    6.3199e-02    1.9687e-03
chrom_1    203    SNP_ID_1_204    A    G    6.2859e-02    1.4246e-03
chrom_1    204    SNP_ID_1_205    A    G    6.8193e-02    7.8473e-03
chrom_1    205    SNP_ID_1_206    A    G    6.5556e-02    1.5759e-02
chrom_1    206    SNP_ID_1_207    A    G    6.8090e-02    1.4118e-02
chrom_1    207    SNP_ID_1_208    A    G    4.8866e-02    7.7922e-05
chrom_1    208    SNP_ID_1_209    A    G    4.5638e-02    4.3436e-04
chrom_1    209    SNP_ID_1_210    A    G    4.4944e-02    7.7865e-04
chrom_1    210    SNP_ID_1_211    A    G    4.8730e-02    2.0800e-03
chrom_1    211    SNP_ID_1_212    A    G    5.3208e-02    7.9114e-03
chrom_1    212    SNP_ID_1_213    A    G    4.1990e-02    6.9622e-04
chrom_1    213    SNP_ID_1_214    A    G    4.1130e-02    1.1105e-03
chrom_1    214    SNP_ID_1_215    A    G    3.8758e-02    1.1071e-03
chrom_1    215    SNP_ID_1_216    A    G    2.6349e-02    -5.7299e-04
chrom_1    216    SNP_ID_1_217    A    G    2.7574e-02    -1.0208e-04
chrom_1    217    SNP_ID_1_218    A    G    3.3678e-02    9.0114e-04
chrom_1    218    SNP_ID_1_219    A    G    2.5417e-02    -9.1565e-05
chrom_1    219    SNP_ID_1_220    A    G    2.9587e-02    8.4868e-04
chrom_1    220    SNP_ID_1_221    A    G    1.9940e-02    -1.7238e-04
chrom_1    221    SNP_ID_1_222    A    G    2.2834e-02    1.0207e-04
chrom_1    222    SNP_ID_1_223    A    G    2.5481e-02    1.0948e-03
chrom_1    223    SNP_ID_1_224    A    G    1.5237e-02    -1.8811e-04
chrom_1    224    SNP_ID_1_225    A    G    1.8851e-02    3.0821e-04
chrom_1    225    SNP_ID_1_226    A    G    1.0459e-02    -2.9864e-04
chrom_1    226    SNP_ID_1_227    A    G    2.9702e-03    -1.3528e-03
chrom_1    227    SNP_ID_1_228    A    G    1.4513e-02    8.9411e-05
chrom_1    228    SNP_ID_1_229    A    G    8.6672e-03    -4.9884e-04
chrom_1    229    SNP_ID_1_230    A    G    1.5896e-02    1.1058e-04
chrom_1    230    SNP_ID_1_231    A    G    2.1551e-02    1.0140e-03
chrom_1    231    SNP_ID_1_232    A    G    1.5528e-02    7.7563e-06
chrom_1    232    SNP_ID_1_233    A    G    7.3186e-03    -1.4043e-03
chrom_1    233    SNP_ID_1_234    A    G    1.7748e-02    8.8647e-05
chrom_1    234    SNP_ID_1_235    A    G    9.3334e-03    -7.0818e-04
chrom_1    235    SNP_ID_1_236    A    G    1.6899e-02    -9.9309e-05
chrom_1    236    SNP_ID_1_237    A    G    2.2059e-02    2.0255e-04
chrom_1    237    SNP_ID_1_238    A    G    2.7973e-02    7.6919e-04
chrom_1    238    SNP_ID_1_239    A    G    2.1489e-02    9.7609e-05
chrom_1    239    SNP_ID_1_240    A    G    2.9471e-02    1.1454e-03
chrom_1    240    SNP_ID_1_241    A    G    2.8042e-02    7.7041e-04
chrom_1    241    SNP_ID_1_242    A    G    2.3437e-02    6.4156e-04
chrom_1    242    SNP_ID_1_243    A    G    2.5486e-02    1.5873e-03
chrom_1    243    SNP_ID_1_244    A    G    2.6829e-02    1.1549e-03
chrom_1    244    SNP_ID_1_245    A    G    2.7684e-02    1.3723e-03
chrom_1    245    SNP_ID_1_246    A    G    3.3104e-02    5.4385e-03
chrom_1    246    SNP_ID_1_247    A    G    3.3296e-02    3.3590e-03
chrom_1    247    SNP_ID_1_248    A    G    2.9690e-02    1.1876e-03
chrom_1    248    SNP_ID_1_249    A    G    2.6699e-02    5.5028e-04
chrom_1    249    SNP_ID_1_250    A    G    2.3709e-02    7.8157e-04
chrom_1    250    SNP_ID_1_251    A    G    2.2444e-02    8.5991e-04
chrom_1    251    SNP_ID_1_252    A    G    2.1657e-02    8.0413e-04
chrom_1    252    SNP_ID_1_253    A    G    1.4097e-02    -1.1722e-04
chrom_1    253    SNP_ID_1_254    A    G    1.0038e-02    -2.6194e-04
chrom_1    254    SNP_ID_1_255    A    G    2.6141e-02    2.1540e-03
chrom_1    255    SNP_ID_1_256    A    G    2.1450e-02    8.2970e-04
chrom_1    256    SNP_ID_1_257    A    G    1.7338e-02    3.6607e-04
chrom_1    257    SNP_ID_1_258    A    G    1.7825e-02    2.1564e-04
chrom_1    258    SNP_ID_1_259    A    G    1.4776e-02    -1.2757e-04
chrom_1    259    SNP_ID_1_260    A    G    1.2205e-02    2.0454e-04
chrom_1    260    SNP_ID_1_261    A    G    8.6204e-03    -5.1259e-04
chrom_1    261    SNP_ID_1_262    A    G    2.6046e-03    -2.7257e-03
chrom_1    262    SNP_ID_1_263    A    G    2.4022e-02    3.7153e-03
chrom_1    263    SNP_ID_1_264    A    G    1.9925e-02    2.0674e-03
chrom_1    264    SNP_ID_1_265    A    G    2.8443e-02    1.1073e-02
chrom_1    265    SNP_ID_1_266    A    G    1.9623e-02    3.8377e-03
chrom_1    266    SNP_ID_1_267    A    G    6.8134e-03    -3.3885e-04
chrom_1    267    SNP_ID_1_268    A    G    5.2108e-03    -3.2605e-04
chrom_1    268    SNP_ID_1_269    A    G    -9.8212e-03    -1.2411e-02
chrom_1    269    SNP_ID_1_270    A    G    4.7604e-03    -6.3295e-04
chrom_1    270    SNP_ID_1_271    A    G    3.1446e-03    -6.4428e-04
chrom_1    271    SNP_ID_1_272    A    G    5.9627e-03    -8.5658e-05
chrom_1    272    SNP_ID_1_273    A    G    -9.6082e-05    -1.0374e-03
chrom_1    273    SNP_ID_1_274    A    G    7.7633e-03    -1.7463e-04
chrom_1    274    SNP_ID_1_275    A    G    1.1401e-02    3.6318e-04
chrom_1    275    SNP_ID_1_276    A    G    8.6251e-03    -6.3075e-05
chrom_1    276    SNP_ID_1_277    A    G    1.1328e-02    2.5758e-04
chrom_1    277    SNP_ID_1_278    A    G    1.1185e-02    1.0319e-04
chrom_1    278    SNP_ID_1_279    A    G    7.1608e-03    -1.3879e-04
chrom_1    279    SNP_ID_1_280    A    G    8.3105e-03    6.6636e-05
chrom_1    280    SNP_ID_1_281    A    G    4.3989e-03    -1.8692e-04
chrom_1    281    SNP_ID_1_282    A    G    -1.3601e-03    -7.9943e-04
chrom_1    282    SNP_ID_1_283    A    G    7.3831e-03    -6.8569e-05
chrom_1    283    SNP_ID_1_284    A    G    -4.3537e-04    -8.2691e-04
chrom_1    284    SNP_ID_1_285    A    G    2.4844e-03    -3.4257e-04
chrom_1    285    SNP_ID_1_286    A    G    -6.5892e-03    -2.2888e-03
chrom_1    286    SNP_ID_1_287    A    G    8.7435e-03    2.8433e-04
chrom_1    287    SNP_ID_1_288    A    G    5.3993e-03    -1.5810e-04
chrom_1    288    SNP_ID_1_289    A    G    1.6176e-02    1.9111e-03
chrom_1    289    SNP_ID_1_290    A    G    1.6053e-02    3.0307e-03
chrom_1    290    SNP_ID_1_291    A    G    1.5085e-02    1.3020e-03
chrom_1    291    SNP_ID_1_292    A    G    4.5857e-03    1.8050e-04
chrom_1    292    SNP_ID_1_293    A    G    -8.2060e-03    -3.0244e-03
chrom_1    293    SNP_ID_1_294    A    G    2.9613e-04    -3.5660e-05
chrom_1    294    SNP_ID_1_295    A    G    -1.7751e-04    4.6444e-05
chrom_1    295    SNP_ID_1_296    A    G    -7.1463e-03    -9.3735e-04
chrom_1    296    SNP_ID_1_297    A    G    -9.8267e-03    -2.4816e-03
chrom_1    297    SNP_ID_1_298    A    G    -6.5554e-03    -1.2577e-03
chrom_1    298    SNP_ID_1_299    A    G    6.5500e-03    3.6268e-04
chrom_1    299    SNP_ID_1_300    A    G    1.4514e-03    -3.4571e-04
chrom_1    300    SNP_ID_1_301    A    G    9.9899e-03    -2.9684e-04
chrom_1    301    SNP_ID_1_302    A    G    1.6068e-02    4.8808e-04
chrom_1    302    SNP_ID_1_303    A    G    2.1196e-02    1.0338e-03
chrom_1    303    SNP_ID_1_304    A    G    1.5033e-02    -1.0581e-05
chrom_1    304    SNP_ID_1_305    A    G    1.3889e-02    6.6349e-05
chrom_1    305    SNP_ID_1_306    A    G    2.0649e-02    6.2989e-04
chrom_1    306    SNP_ID_1_307    A    G    1.8020e-02    3.8712e-05
chrom_1    307    SNP_ID_1_308    A    G    3.0983e-02    4.1278e-03
chrom_1    308    SNP_ID_1_309    A    G    2.8680e-02    9.4520e-03
chrom_1    309    SNP_ID_1_310    A    G    2.7953e-02    4.3457e-03
chrom_1    310    SNP_ID_1_311    A    G    2.7264e-02    1.9757e-03
chrom_1    311    SNP_ID_1_312    A    G    3.1255e-02    6.4145e-03
chrom_1    312    SNP_ID_1_313    A    G    2.5046e-02    2.1788e-03
chrom_1    313    SNP_ID_1_314    A    G    5.7647e-03    -1.2429e-03
chrom_1    314    SNP_ID_1_315    A    G    6.9661e-03    -9.8133e-04
chrom_1    315    SNP_ID_1_316    A    G    1.0821e-02    -2.0104e-04
chrom_1    316    SNP_ID_1_317    A    G    1.4356e-02    4.1269e-04
chrom_1    317    SNP_ID_1_318    A    G    1.2608e-02    7.3364e-05
chrom_1    318    SNP_ID_1_319    A    G    1.7312e-02    8.7312e-04
chrom_1    319    SNP_ID_1_320    A    G    1.8930e-02    1.1769e-03
chrom_1    320    SNP_ID_1_321    A    G    1.9620e-02    1.6842e-03
chrom_1    321    SNP_ID_1_322    A    G    5.6064e-03    -9.3927e-05
chrom_1    322    SNP_ID_1_323    A    G    5.5171e-03    -1.6631e-04
chrom_1    323    SNP_ID_1_324    A    G    1.2501e-02    5.5989e-04
chrom_1    324    SNP_ID_1_325    A    G    8.5122e-03    3.7691e-04
chrom_1    325    SNP_ID_1_326    A    G    1.6325e-03    -4.3811e-04
chrom_1    326    SNP_ID_1_327    A    G    8.0615e-03    7.5813e-04
chrom_1    327    SNP_ID_1_328    A    G    1.6143e-02    4.3588e-03
chrom_1    328    SNP_ID_1_329    A    G    8.9020e-03    9.8584e-04
chrom_1    329    SNP_ID_1_330    A    G    1.2284e-02    2.3573e-03
chrom_1    330    SNP_ID_1_331    A    G    1.3267e-03    1.2238e-04
chrom_1    331    SNP_ID_1_332    A    G    -1.3089e-03    9.8983e-05
chrom_1    332    SNP_ID_1_333    A    G    1.3836e-03    9.9595e-04
chrom_1    333    SNP_ID_1_334    A    G    -4.7139e-03    1.7116e-04
chrom_1    334    SNP_ID_1_335    A    G    -5.8455e-03    -1.3065e-04
chrom_1    335    SNP_ID_1_336    A    G    -1.6492e-02    -1.5822e-03
chrom_1    336    SNP_ID_1_337    A    G    -1.7732e-02    -1.5231e-03
chrom_1    337    SNP_ID_1_338    A    G    -8.0191e-03    1.7689e-04
chrom_1    338    SNP_ID_1_339    A    G    -1.1378e-02    -1.6892e-04
chrom_1    339    SNP_ID_1_340    A    G    -3.3818e-03    6.5993e-04
chrom_1    340    SNP_ID_1_341    A    G    -5.2762e-03    7.5471e-04
chrom_1    341    SNP_ID_1_342    A    G    -1.0896e-02    3.7002e-04
chrom_1    342    SNP_ID_1_343    A    G    -2.1308e-02    -8.5075e-04
chrom_1    343    SNP_ID_1_344    A    G    -1.7093e-02    -1.1909e-04
chrom_1    344    SNP_ID_1_345    A    G    -2.0658e-02    -4.5383e-04
chrom_1    345    SNP_ID_1_346    A    G    -2.9998e-02    -5.8454e-03
chrom_1    346    SNP_ID_1_347    A    G    -2.4949e-02    -1.9397e-03
chrom_1    347    SNP_ID_1_348    A    G    -3.4773e-02    -3.4525e-02
chrom_1    348    SNP_ID_1_349    A    G    -2.2179e-02    -1.2508e-03
chrom_1    349    SNP_ID_1_350    A    G    -2.2411e-02    -8.5091e-04
chrom_1    350    SNP_ID_1_351    A    G    -2.0938e-02    -7.4154e-04
chrom_1    351    SNP_ID_1_352    A    G    -8.0622e-03    2.8917e-04
