chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    68    SNP_ID_1_69    A    G    -2.6355e-02    -2.6355e-02    -0.0000e+00    -0.0000e+00
chrom_1    69    SNP_ID_1_70    A    G    -2.4444e-02    -2.4444e-02    -0.0000e+00    -0.0000e+00
chrom_1    73    SNP_ID_1_74    A    G    -2.7073e-02    -2.7073e-02    -0.0000e+00    -0.0000e+00
chrom_1    74    SNP_ID_1_75    A    G    -2.9398e-02    -2.9398e-02    -0.0000e+00    -0.0000e+00
chrom_1    75    SNP_ID_1_76    A    G    -2.4086e-02    -2.4086e-02    -0.0000e+00    -0.0000e+00
chrom_1    78    SNP_ID_1_79    A    G    -3.3139e-02    -3.3139e-02    -0.0000e+00    -0.0000e+00
chrom_1    80    SNP_ID_1_81    A    G    -4.2351e-02    -4.2351e-02    -4.2351e-02    -4.2351e-02
chrom_1    81    SNP_ID_1_82    A    G    -2.3263e-02    -2.3263e-02    -0.0000e+00    -0.0000e+00
chrom_1    82    SNP_ID_1_83    A    G    -2.6911e-02    -2.6911e-02    -0.0000e+00    -0.0000e+00
chrom_1    84    SNP_ID_1_85    A    G    -2.8729e-02    -2.8729e-02    -0.0000e+00    -0.0000e+00
chrom_1    86    SNP_ID_1_87    A    G    -2.8245e-02    -2.8245e-02    -0.0000e+00    -0.0000e+00
chrom_1    88    SNP_ID_1_89    A    G    -2.7067e-02    -2.7067e-02    -0.0000e+00    -0.0000e+00
chrom_1    90    SNP_ID_1_91    A    G    -2.3828e-02    -2.3828e-02    -0.0000e+00    -0.0000e+00
chrom_1    92    SNP_ID_1_93    A    G    -2.6087e-02    -2.6087e-02    -0.0000e+00    -0.0000e+00
chrom_1    93    SNP_ID_1_94    A    G    -2.4552e-02    -2.4552e-02    -0.0000e+00    -0.0000e+00
chrom_1    95    SNP_ID_1_96    A    G    -3.2453e-02    -3.2453e-02    -0.0000e+00    -0.0000e+00
chrom_1    99    SNP_ID_1_100    A    G    -2.3806e-02    -2.3806e-02    -0.0000e+00    -0.0000e+00
chrom_1    100    SNP_ID_1_101    A    G    -2.7519e-02    -2.7519e-02    -2.7519e-02    -2.7519e-02
chrom_1    104    SNP_ID_1_105    A    G    -2.5239e-02    -2.5239e-02    -0.0000e+00    -0.0000e+00
chrom_1    138    SNP_ID_1_139    A    G    -2.6047e-02    -2.6047e-02    -2.6047e-02    -2.6047e-02
chrom_1    170    SNP_ID_1_171    A    G    -2.6199e-02    -2.6199e-02    -0.0000e+00    -0.0000e+00
chrom_1    174    SNP_ID_1_175    A    G    2.7068e-02    2.7068e-02    2.7068e-02    2.7068e-02
chrom_1    193    SNP_ID_1_194    A    G    3.4090e-02    3.4090e-02    3.4090e-02    3.4090e-02
chrom_1    199    SNP_ID_1_200    A    G    2.8766e-02    2.8766e-02    0.0000e+00    0.0000e+00
chrom_1    200    SNP_ID_1_201    A    G    2.5048e-02    2.5048e-02    0.0000e+00    0.0000e+00
chrom_1    201    SNP_ID_1_202    A    G    2.3597e-02    2.3597e-02    0.0000e+00    0.0000e+00
chrom_1    202    SNP_ID_1_203    A    G    2.1456e-02    2.1456e-02    0.0000e+00    0.0000e+00
chrom_1    246    SNP_ID_1_247    A    G    -2.4653e-02    -2.4653e-02    -2.4653e-02    -2.4653e-02
chrom_1    260    SNP_ID_1_261    A    G    -1.6983e-02    -1.6983e-02    -0.0000e+00    -0.0000e+00
chrom_1    278    SNP_ID_1_279    A    G    2.3599e-02    2.3599e-02    0.0000e+00    0.0000e+00
chrom_1    279    SNP_ID_1_280    A    G    2.5627e-02    2.5627e-02    2.5627e-02    2.5627e-02
chrom_1    294    SNP_ID_1_295    A    G    2.2262e-02    2.2262e-02    0.0000e+00    0.0000e+00
chrom_1    299    SNP_ID_1_300    A    G    2.0881e-02    2.0881e-02    0.0000e+00    0.0000e+00
chrom_1    300    SNP_ID_1_301    A    G    2.1298e-02    2.1298e-02    2.1298e-02    2.1298e-02
chrom_1    313    SNP_ID_1_314    A    G    2.6712e-02    2.6712e-02    0.0000e+00    0.0000e+00
chrom_1    314    SNP_ID_1_315    A    G    2.1208e-02    2.1208e-02    0.0000e+00    0.0000e+00
chrom_1    315    SNP_ID_1_316    A    G    2.1693e-02    2.1693e-02    0.0000e+00    0.0000e+00
chrom_1    316    SNP_ID_1_317    A    G    4.0893e-02    4.0893e-02    0.0000e+00    0.0000e+00
chrom_1    317    SNP_ID_1_318    A    G    2.1411e-02    2.1411e-02    0.0000e+00    0.0000e+00
chrom_1    318    SNP_ID_1_319    A    G    3.0043e-02    3.0043e-02    0.0000e+00    0.0000e+00
chrom_1    319    SNP_ID_1_320    A    G    3.6592e-02    3.6592e-02    0.0000e+00    0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    2.8512e-02    2.8512e-02    0.0000e+00    0.0000e+00
chrom_1    322    SNP_ID_1_323    A    G    3.8044e-02    3.8044e-02    0.0000e+00    0.0000e+00
chrom_1    323    SNP_ID_1_324    A    G    5.0254e-02    5.0254e-02    0.0000e+00    0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    4.8117e-02    4.8117e-02    0.0000e+00    0.0000e+00
chrom_1    325    SNP_ID_1_326    A    G    3.5884e-02    3.5884e-02    0.0000e+00    0.0000e+00
chrom_1    326    SNP_ID_1_327    A    G    5.5445e-02    5.5445e-02    0.0000e+00    0.0000e+00
chrom_1    327    SNP_ID_1_328    A    G    4.1621e-02    4.1621e-02    0.0000e+00    0.0000e+00
chrom_1    328    SNP_ID_1_329    A    G    5.3816e-02    5.3816e-02    0.0000e+00    0.0000e+00
chrom_1    329    SNP_ID_1_330    A    G    6.1273e-02    6.1273e-02    6.1273e-02    6.1273e-02
chrom_1    330    SNP_ID_1_331    A    G    4.2812e-02    4.2812e-02    0.0000e+00    0.0000e+00
chrom_1    331    SNP_ID_1_332    A    G    5.6538e-02    5.6538e-02    0.0000e+00    0.0000e+00
chrom_1    332    SNP_ID_1_333    A    G    4.4874e-02    4.4874e-02    0.0000e+00    0.0000e+00
chrom_1    333    SNP_ID_1_334    A    G    5.0616e-02    5.0616e-02    0.0000e+00    0.0000e+00
chrom_1    334    SNP_ID_1_335    A    G    4.0508e-02    4.0508e-02    0.0000e+00    0.0000e+00
chrom_1    335    SNP_ID_1_336    A    G    2.6054e-02    2.6054e-02    0.0000e+00    0.0000e+00
chrom_1    336    SNP_ID_1_337    A    G    4.7790e-02    4.7790e-02    0.0000e+00    0.0000e+00
chrom_1    337    SNP_ID_1_338    A    G    4.7112e-02    4.7112e-02    0.0000e+00    0.0000e+00
chrom_1    338    SNP_ID_1_339    A    G    4.3770e-02    4.3770e-02    0.0000e+00    0.0000e+00
chrom_1    340    SNP_ID_1_341    A    G    5.3086e-02    5.3086e-02    0.0000e+00    0.0000e+00
chrom_1    341    SNP_ID_1_342    A    G    2.5568e-02    2.5568e-02    0.0000e+00    0.0000e+00
chrom_1    342    SNP_ID_1_343    A    G    4.6062e-02    4.6062e-02    0.0000e+00    0.0000e+00
chrom_1    343    SNP_ID_1_344    A    G    3.7666e-02    3.7666e-02    0.0000e+00    0.0000e+00
chrom_1    344    SNP_ID_1_345    A    G    4.9032e-02    4.9032e-02    0.0000e+00    0.0000e+00
chrom_1    345    SNP_ID_1_346    A    G    3.5086e-02    3.5086e-02    0.0000e+00    0.0000e+00
chrom_1    348    SNP_ID_1_349    A    G    2.6195e-02    2.6195e-02    0.0000e+00    0.0000e+00
chrom_1    349    SNP_ID_1_350    A    G    2.6581e-02    2.6581e-02    0.0000e+00    0.0000e+00
chrom_1    350    SNP_ID_1_351    A    G    4.9987e-02    4.9987e-02    4.9987e-02    4.9987e-02
chrom_1    351    SNP_ID_1_352    A    G    3.8274e-02    3.8274e-02    0.0000e+00    0.0000e+00
chrom_1    354    SNP_ID_1_355    A    G    2.9170e-02    2.9170e-02    0.0000e+00    0.0000e+00
chrom_1    355    SNP_ID_1_356    A    G    2.7461e-02    2.7461e-02    0.0000e+00    0.0000e+00
chrom_1    356    SNP_ID_1_357    A    G    3.5211e-02    3.5211e-02    0.0000e+00    0.0000e+00
chrom_1    358    SNP_ID_1_359    A    G    3.9798e-02    3.9798e-02    0.0000e+00    0.0000e+00
chrom_1    359    SNP_ID_1_360    A    G    4.6525e-02    4.6525e-02    0.0000e+00    0.0000e+00
chrom_1    360    SNP_ID_1_361    A    G    4.6132e-02    4.6132e-02    0.0000e+00    0.0000e+00
chrom_1    361    SNP_ID_1_362    A    G    4.5273e-02    4.5273e-02    0.0000e+00    0.0000e+00
chrom_1    362    SNP_ID_1_363    A    G    4.1009e-02    4.1009e-02    0.0000e+00    0.0000e+00
chrom_1    363    SNP_ID_1_364    A    G    3.7168e-02    3.7168e-02    0.0000e+00    0.0000e+00
chrom_1    364    SNP_ID_1_365    A    G    2.9722e-02    2.9722e-02    0.0000e+00    0.0000e+00
chrom_1    365    SNP_ID_1_366    A    G    3.2404e-02    3.2404e-02    0.0000e+00    0.0000e+00
chrom_1    367    SNP_ID_1_368    A    G    2.7119e-02    2.7119e-02    0.0000e+00    0.0000e+00
chrom_1    370    SNP_ID_1_371    A    G    4.1684e-02    4.1684e-02    4.1684e-02    4.1684e-02
chrom_1    398    SNP_ID_1_399    A    G    2.7537e-02    2.7537e-02    2.7537e-02    2.7537e-02
chrom_1    403    SNP_ID_1_404    A    G    -2.3172e-02    -2.3172e-02    -0.0000e+00    -0.0000e+00
chrom_1    411    SNP_ID_1_412    A    G    -2.2570e-02    -2.2570e-02    -0.0000e+00    -0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    -4.2879e-02    -4.2879e-02    -4.2879e-02    -4.2879e-02
chrom_1    436    SNP_ID_1_437    A    G    -3.6545e-02    -3.6545e-02    -0.0000e+00    -0.0000e+00
chrom_1    439    SNP_ID_1_440    A    G    -2.6367e-02    -2.6367e-02    -0.0000e+00    -0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    -2.7549e-02    -2.7549e-02    -0.0000e+00    -0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    -2.0818e-02    -2.0818e-02    -0.0000e+00    -0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    -4.2716e-02    -4.2716e-02    -4.2716e-02    -4.2716e-02
chrom_1    450    SNP_ID_1_451    A    G    -3.1199e-02    -3.1199e-02    -0.0000e+00    -0.0000e+00
chrom_1    469    SNP_ID_1_470    A    G    2.5870e-02    2.5870e-02    2.5870e-02    2.5870e-02
chrom_1    470    SNP_ID_1_471    A    G    2.4260e-02    2.4260e-02    0.0000e+00    0.0000e+00
chrom_1    521    SNP_ID_1_522    A    G    2.5925e-02    2.5925e-02    0.0000e+00    0.0000e+00
chrom_1    522    SNP_ID_1_523    A    G    4.0600e-02    4.0600e-02    4.0600e-02    4.0600e-02
chrom_1    523    SNP_ID_1_524    A    G    2.0641e-02    2.0641e-02    0.0000e+00    0.0000e+00
chrom_1    545    SNP_ID_1_546    A    G    -2.9885e-02    -2.9885e-02    -0.0000e+00    -0.0000e+00
chrom_1    557    SNP_ID_1_558    A    G    5.2847e-02    5.2847e-02    5.2847e-02    5.2847e-02
chrom_1    563    SNP_ID_1_564    A    G    2.4236e-02    2.4236e-02    0.0000e+00    0.0000e+00
chrom_1    567    SNP_ID_1_568    A    G    2.7785e-02    2.7785e-02    0.0000e+00    0.0000e+00
chrom_1    568    SNP_ID_1_569    A    G    2.4202e-02    2.4202e-02    0.0000e+00    0.0000e+00
chrom_1    570    SNP_ID_1_571    A    G    4.3018e-02    4.3018e-02    0.0000e+00    0.0000e+00
chrom_1    571    SNP_ID_1_572    A    G    5.1663e-02    5.1663e-02    0.0000e+00    0.0000e+00
chrom_1    572    SNP_ID_1_573    A    G    4.4179e-02    4.4179e-02    0.0000e+00    0.0000e+00
chrom_1    573    SNP_ID_1_574    A    G    2.3217e-02    2.3217e-02    0.0000e+00    0.0000e+00
chrom_1    574    SNP_ID_1_575    A    G    3.2664e-02    3.2664e-02    0.0000e+00    0.0000e+00
chrom_1    578    SNP_ID_1_579    A    G    2.9570e-02    2.9570e-02    0.0000e+00    0.0000e+00
chrom_1    582    SNP_ID_1_583    A    G    2.1952e-02    2.1952e-02    0.0000e+00    0.0000e+00
chrom_1    583    SNP_ID_1_584    A    G    2.8939e-02    2.8939e-02    0.0000e+00    0.0000e+00
chrom_1    584    SNP_ID_1_585    A    G    2.8280e-02    2.8280e-02    0.0000e+00    0.0000e+00
chrom_1    591    SNP_ID_1_592    A    G    2.9766e-02    2.9766e-02    2.9766e-02    2.9766e-02
chrom_1    596    SNP_ID_1_597    A    G    2.9763e-02    2.9763e-02    0.0000e+00    0.0000e+00
chrom_1    599    SNP_ID_1_600    A    G    2.3726e-02    2.3726e-02    0.0000e+00    0.0000e+00
chrom_1    600    SNP_ID_1_601    A    G    2.1637e-02    2.1637e-02    0.0000e+00    0.0000e+00
chrom_1    602    SNP_ID_1_603    A    G    2.7724e-02    2.7724e-02    0.0000e+00    0.0000e+00
chrom_1    603    SNP_ID_1_604    A    G    2.1581e-02    2.1581e-02    0.0000e+00    0.0000e+00
chrom_1    605    SNP_ID_1_606    A    G    2.6547e-02    2.6547e-02    0.0000e+00    0.0000e+00
chrom_1    611    SNP_ID_1_612    A    G    2.4280e-02    2.4280e-02    0.0000e+00    0.0000e+00
chrom_1    614    SNP_ID_1_615    A    G    2.4576e-02    2.4576e-02    0.0000e+00    0.0000e+00
chrom_1    616    SNP_ID_1_617    A    G    2.6006e-02    2.6006e-02    0.0000e+00    0.0000e+00
chrom_1    617    SNP_ID_1_618    A    G    2.2223e-02    2.2223e-02    0.0000e+00    0.0000e+00
chrom_1    618    SNP_ID_1_619    A    G    3.5838e-02    3.5838e-02    3.5838e-02    3.5838e-02
chrom_1    619    SNP_ID_1_620    A    G    2.6774e-02    2.6774e-02    0.0000e+00    0.0000e+00
chrom_1    620    SNP_ID_1_621    A    G    2.5988e-02    2.5988e-02    0.0000e+00    0.0000e+00
chrom_1    621    SNP_ID_1_622    A    G    2.9835e-02    2.9835e-02    0.0000e+00    0.0000e+00
chrom_1    622    SNP_ID_1_623    A    G    5.2237e-02    5.2237e-02    0.0000e+00    0.0000e+00
chrom_1    624    SNP_ID_1_625    A    G    2.4062e-02    2.4062e-02    0.0000e+00    0.0000e+00
chrom_1    625    SNP_ID_1_626    A    G    4.2380e-02    4.2380e-02    0.0000e+00    0.0000e+00
chrom_1    626    SNP_ID_1_627    A    G    2.9179e-02    2.9179e-02    0.0000e+00    0.0000e+00
chrom_1    627    SNP_ID_1_628    A    G    2.7353e-02    2.7353e-02    0.0000e+00    0.0000e+00
chrom_1    628    SNP_ID_1_629    A    G    4.2883e-02    4.2883e-02    0.0000e+00    0.0000e+00
chrom_1    629    SNP_ID_1_630    A    G    3.7022e-02    3.7022e-02    0.0000e+00    0.0000e+00
chrom_1    630    SNP_ID_1_631    A    G    3.2458e-02    3.2458e-02    0.0000e+00    0.0000e+00
chrom_1    631    SNP_ID_1_632    A    G    3.4879e-02    3.4879e-02    0.0000e+00    0.0000e+00
chrom_1    632    SNP_ID_1_633    A    G    4.5025e-02    4.5025e-02    0.0000e+00    0.0000e+00
chrom_1    633    SNP_ID_1_634    A    G    3.6278e-02    3.6278e-02    0.0000e+00    0.0000e+00
chrom_1    634    SNP_ID_1_635    A    G    3.6998e-02    3.6998e-02    0.0000e+00    0.0000e+00
chrom_1    635    SNP_ID_1_636    A    G    3.2933e-02    3.2933e-02    0.0000e+00    0.0000e+00
chrom_1    636    SNP_ID_1_637    A    G    3.7919e-02    3.7919e-02    0.0000e+00    0.0000e+00
chrom_1    637    SNP_ID_1_638    A    G    3.6256e-02    3.6256e-02    0.0000e+00    0.0000e+00
chrom_1    638    SNP_ID_1_639    A    G    6.5861e-02    6.5861e-02    6.5861e-02    6.5861e-02
chrom_1    639    SNP_ID_1_640    A    G    3.3381e-02    3.3381e-02    0.0000e+00    0.0000e+00
chrom_1    640    SNP_ID_1_641    A    G    4.1469e-02    4.1469e-02    0.0000e+00    0.0000e+00
chrom_1    641    SNP_ID_1_642    A    G    3.1679e-02    3.1679e-02    0.0000e+00    0.0000e+00
chrom_1    642    SNP_ID_1_643    A    G    2.6483e-02    2.6483e-02    0.0000e+00    0.0000e+00
chrom_1    643    SNP_ID_1_644    A    G    3.1981e-02    3.1981e-02    0.0000e+00    0.0000e+00
chrom_1    644    SNP_ID_1_645    A    G    3.9519e-02    3.9519e-02    0.0000e+00    0.0000e+00
chrom_1    645    SNP_ID_1_646    A    G    2.4131e-02    2.4131e-02    0.0000e+00    0.0000e+00
chrom_1    646    SNP_ID_1_647    A    G    5.4927e-02    5.4927e-02    0.0000e+00    0.0000e+00
chrom_1    647    SNP_ID_1_648    A    G    2.1486e-02    2.1486e-02    0.0000e+00    0.0000e+00
chrom_1    648    SNP_ID_1_649    A    G    2.7334e-02    2.7334e-02    0.0000e+00    0.0000e+00
chrom_1    650    SNP_ID_1_651    A    G    3.2774e-02    3.2774e-02    0.0000e+00    0.0000e+00
chrom_1    651    SNP_ID_1_652    A    G    5.9658e-02    5.9658e-02    0.0000e+00    0.0000e+00
chrom_1    652    SNP_ID_1_653    A    G    2.8107e-02    2.8107e-02    0.0000e+00    0.0000e+00
chrom_1    653    SNP_ID_1_654    A    G    3.2004e-02    3.2004e-02    0.0000e+00    0.0000e+00
chrom_1    654    SNP_ID_1_655    A    G    3.1455e-02    3.1455e-02    0.0000e+00    0.0000e+00
chrom_1    655    SNP_ID_1_656    A    G    3.9727e-02    3.9727e-02    3.9727e-02    3.9727e-02
chrom_1    656    SNP_ID_1_657    A    G    3.1685e-02    3.1685e-02    0.0000e+00    0.0000e+00
chrom_1    657    SNP_ID_1_658    A    G    3.5304e-02    3.5304e-02    0.0000e+00    0.0000e+00
chrom_1    658    SNP_ID_1_659    A    G    3.3633e-02    3.3633e-02    0.0000e+00    0.0000e+00
chrom_1    659    SNP_ID_1_660    A    G    2.1254e-02    2.1254e-02    0.0000e+00    0.0000e+00
chrom_1    660    SNP_ID_1_661    A    G    2.6753e-02    2.6753e-02    0.0000e+00    0.0000e+00
chrom_1    671    SNP_ID_1_672    A    G    2.5059e-02    2.5059e-02    0.0000e+00    0.0000e+00
chrom_1    679    SNP_ID_1_680    A    G    2.2466e-02    2.2466e-02    0.0000e+00    0.0000e+00
chrom_1    680    SNP_ID_1_681    A    G    2.0866e-02    2.0866e-02    0.0000e+00    0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    2.8519e-02    2.8519e-02    2.8519e-02    2.8519e-02
chrom_1    714    SNP_ID_1_715    A    G    -2.4705e-02    -2.4705e-02    -0.0000e+00    -0.0000e+00
chrom_1    718    SNP_ID_1_719    A    G    -1.9527e-02    -1.9527e-02    -0.0000e+00    -0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    -3.1367e-02    -3.1367e-02    -0.0000e+00    -0.0000e+00
chrom_1    727    SNP_ID_1_728    A    G    -4.1585e-02    -4.1585e-02    -4.1585e-02    -4.1585e-02
chrom_1    732    SNP_ID_1_733    A    G    -2.0291e-02    -2.0291e-02    -0.0000e+00    -0.0000e+00
chrom_1    754    SNP_ID_1_755    A    G    -2.4113e-02    -2.4113e-02    -2.4113e-02    -2.4113e-02
chrom_1    775    SNP_ID_1_776    A    G    -2.5270e-02    -2.5270e-02    -2.5270e-02    -2.5270e-02
chrom_1    800    SNP_ID_1_801    A    G    -2.1557e-02    -2.1557e-02    -0.0000e+00    -0.0000e+00
chrom_1    801    SNP_ID_1_802    A    G    -3.6259e-02    -3.6259e-02    -0.0000e+00    -0.0000e+00
chrom_1    802    SNP_ID_1_803    A    G    -2.7174e-02    -2.7174e-02    -0.0000e+00    -0.0000e+00
chrom_1    803    SNP_ID_1_804    A    G    -2.3160e-02    -2.3160e-02    -0.0000e+00    -0.0000e+00
chrom_1    804    SNP_ID_1_805    A    G    -3.9036e-02    -3.9036e-02    -3.9036e-02    -3.9036e-02
chrom_1    805    SNP_ID_1_806    A    G    -2.5806e-02    -2.5806e-02    -0.0000e+00    -0.0000e+00
chrom_1    806    SNP_ID_1_807    A    G    -3.1030e-02    -3.1030e-02    -0.0000e+00    -0.0000e+00
chrom_1    807    SNP_ID_1_808    A    G    -3.6457e-02    -3.6457e-02    -0.0000e+00    -0.0000e+00
chrom_1    808    SNP_ID_1_809    A    G    -2.9583e-02    -2.9583e-02    -0.0000e+00    -0.0000e+00
chrom_1    810    SNP_ID_1_811    A    G    -3.4527e-02    -3.4527e-02    -0.0000e+00    -0.0000e+00
chrom_1    811    SNP_ID_1_812    A    G    -2.1296e-02    -2.1296e-02    -0.0000e+00    -0.0000e+00
chrom_1    812    SNP_ID_1_813    A    G    -2.6347e-02    -2.6347e-02    -0.0000e+00    -0.0000e+00
chrom_1    813    SNP_ID_1_814    A    G    -2.4874e-02    -2.4874e-02    -0.0000e+00    -0.0000e+00
chrom_1    814    SNP_ID_1_815    A    G    -3.3760e-02    -3.3760e-02    -0.0000e+00    -0.0000e+00
chrom_1    816    SNP_ID_1_817    A    G    -2.6606e-02    -2.6606e-02    -0.0000e+00    -0.0000e+00
chrom_1    817    SNP_ID_1_818    A    G    -3.5321e-02    -3.5321e-02    -0.0000e+00    -0.0000e+00
chrom_1    819    SNP_ID_1_820    A    G    -4.3453e-02    -4.3453e-02    -0.0000e+00    -0.0000e+00
chrom_1    820    SNP_ID_1_821    A    G    -3.4529e-02    -3.4529e-02    -0.0000e+00    -0.0000e+00
chrom_1    821    SNP_ID_1_822    A    G    -5.1835e-02    -5.1835e-02    -5.1835e-02    -5.1835e-02
chrom_1    822    SNP_ID_1_823    A    G    -3.8319e-02    -3.8319e-02    -0.0000e+00    -0.0000e+00
chrom_1    823    SNP_ID_1_824    A    G    -4.8401e-02    -4.8401e-02    -0.0000e+00    -0.0000e+00
chrom_1    824    SNP_ID_1_825    A    G    -5.1122e-02    -5.1122e-02    -0.0000e+00    -0.0000e+00
chrom_1    825    SNP_ID_1_826    A    G    -3.2404e-02    -3.2404e-02    -0.0000e+00    -0.0000e+00
chrom_1    826    SNP_ID_1_827    A    G    -4.8667e-02    -4.8667e-02    -0.0000e+00    -0.0000e+00
chrom_1    827    SNP_ID_1_828    A    G    -3.5913e-02    -3.5913e-02    -0.0000e+00    -0.0000e+00
chrom_1    828    SNP_ID_1_829    A    G    -3.5460e-02    -3.5460e-02    -0.0000e+00    -0.0000e+00
chrom_1    829    SNP_ID_1_830    A    G    -3.0788e-02    -3.0788e-02    -0.0000e+00    -0.0000e+00
chrom_1    830    SNP_ID_1_831    A    G    -3.6326e-02    -3.6326e-02    -0.0000e+00    -0.0000e+00
chrom_1    831    SNP_ID_1_832    A    G    -2.9795e-02    -2.9795e-02    -0.0000e+00    -0.0000e+00
chrom_1    832    SNP_ID_1_833    A    G    -3.6954e-02    -3.6954e-02    -0.0000e+00    -0.0000e+00
chrom_1    833    SNP_ID_1_834    A    G    -4.2443e-02    -4.2443e-02    -0.0000e+00    -0.0000e+00
chrom_1    834    SNP_ID_1_835    A    G    -2.9228e-02    -2.9228e-02    -0.0000e+00    -0.0000e+00
chrom_1    835    SNP_ID_1_836    A    G    -4.4402e-02    -4.4402e-02    -0.0000e+00    -0.0000e+00
chrom_1    837    SNP_ID_1_838    A    G    -3.4562e-02    -3.4562e-02    -0.0000e+00    -0.0000e+00
chrom_1    838    SNP_ID_1_839    A    G    -3.0199e-02    -3.0199e-02    -0.0000e+00    -0.0000e+00
chrom_1    841    SNP_ID_1_842    A    G    -2.7772e-02    -2.7772e-02    -0.0000e+00    -0.0000e+00
chrom_1    842    SNP_ID_1_843    A    G    -2.2247e-02    -2.2247e-02    -0.0000e+00    -0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    -2.7229e-02    -2.7229e-02    -0.0000e+00    -0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    -3.0461e-02    -3.0461e-02    -0.0000e+00    -0.0000e+00
chrom_1    847    SNP_ID_1_848    A    G    -2.8812e-02    -2.8812e-02    -0.0000e+00    -0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    -3.6117e-02    -3.6117e-02    -3.6117e-02    -3.6117e-02
chrom_1    849    SNP_ID_1_850    A    G    -3.5327e-02    -3.5327e-02    -0.0000e+00    -0.0000e+00
chrom_1    850    SNP_ID_1_851    A    G    -3.5461e-02    -3.5461e-02    -0.0000e+00    -0.0000e+00
