chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    52    SNP_ID_1_53    A    G    -3.3493e-02    -3.3493e-02    -0.0000e+00    -0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    -4.5691e-02    -4.5691e-02    -4.5691e-02    -4.5691e-02
chrom_1    54    SNP_ID_1_55    A    G    -1.9930e-02    -1.9930e-02    -0.0000e+00    -0.0000e+00
chrom_1    55    SNP_ID_1_56    A    G    -3.3662e-02    -3.3662e-02    -0.0000e+00    -0.0000e+00
chrom_1    56    SNP_ID_1_57    A    G    -3.1039e-02    -3.1039e-02    -0.0000e+00    -0.0000e+00
chrom_1    57    SNP_ID_1_58    A    G    -3.0707e-02    -3.0707e-02    -0.0000e+00    -0.0000e+00
chrom_1    58    SNP_ID_1_59    A    G    -1.7238e-02    -1.7238e-02    -0.0000e+00    -0.0000e+00
chrom_1    59    SNP_ID_1_60    A    G    -3.3440e-02    -3.3440e-02    -0.0000e+00    -0.0000e+00
chrom_1    60    SNP_ID_1_61    A    G    -2.7295e-02    -2.7295e-02    -0.0000e+00    -0.0000e+00
chrom_1    61    SNP_ID_1_62    A    G    -3.3293e-02    -3.3293e-02    -0.0000e+00    -0.0000e+00
chrom_1    62    SNP_ID_1_63    A    G    -3.6610e-02    -3.6610e-02    -0.0000e+00    -0.0000e+00
chrom_1    63    SNP_ID_1_64    A    G    -4.5188e-02    -4.5188e-02    -4.5188e-02    -4.5188e-02
chrom_1    64    SNP_ID_1_65    A    G    -4.1243e-02    -4.1243e-02    -0.0000e+00    -0.0000e+00
chrom_1    65    SNP_ID_1_66    A    G    -3.1540e-02    -3.1540e-02    -0.0000e+00    -0.0000e+00
chrom_1    66    SNP_ID_1_67    A    G    -2.8818e-02    -2.8818e-02    -0.0000e+00    -0.0000e+00
chrom_1    67    SNP_ID_1_68    A    G    -3.3470e-02    -3.3470e-02    -0.0000e+00    -0.0000e+00
chrom_1    68    SNP_ID_1_69    A    G    -2.2457e-02    -2.2457e-02    -0.0000e+00    -0.0000e+00
chrom_1    69    SNP_ID_1_70    A    G    -3.0295e-02    -3.0295e-02    -0.0000e+00    -0.0000e+00
chrom_1    70    SNP_ID_1_71    A    G    -2.9255e-02    -2.9255e-02    -0.0000e+00    -0.0000e+00
chrom_1    71    SNP_ID_1_72    A    G    -2.5265e-02    -2.5265e-02    -0.0000e+00    -0.0000e+00
chrom_1    72    SNP_ID_1_73    A    G    -3.2249e-02    -3.2249e-02    -0.0000e+00    -0.0000e+00
chrom_1    73    SNP_ID_1_74    A    G    -3.1890e-02    -3.1890e-02    -0.0000e+00    -0.0000e+00
chrom_1    74    SNP_ID_1_75    A    G    -3.4977e-02    -3.4977e-02    -3.4977e-02    -3.4977e-02
chrom_1    75    SNP_ID_1_76    A    G    -2.4692e-02    -2.4692e-02    -0.0000e+00    -0.0000e+00
chrom_1    76    SNP_ID_1_77    A    G    -2.3094e-02    -2.3094e-02    -0.0000e+00    -0.0000e+00
chrom_1    77    SNP_ID_1_78    A    G    -3.3115e-02    -3.3115e-02    -0.0000e+00    -0.0000e+00
chrom_1    78    SNP_ID_1_79    A    G    -2.7085e-02    -2.7085e-02    -0.0000e+00    -0.0000e+00
chrom_1    79    SNP_ID_1_80    A    G    -1.5764e-02    -1.5764e-02    -0.0000e+00    -0.0000e+00
chrom_1    80    SNP_ID_1_81    A    G    -1.3266e-02    -1.3266e-02    -0.0000e+00    -0.0000e+00
chrom_1    81    SNP_ID_1_82    A    G    -1.4945e-02    -1.4945e-02    -0.0000e+00    -0.0000e+00
chrom_1    85    SNP_ID_1_86    A    G    -1.5121e-02    -1.5121e-02    -0.0000e+00    -0.0000e+00
chrom_1    86    SNP_ID_1_87    A    G    -1.9757e-02    -1.9757e-02    -0.0000e+00    -0.0000e+00
chrom_1    87    SNP_ID_1_88    A    G    -2.0243e-02    -2.0243e-02    -0.0000e+00    -0.0000e+00
chrom_1    88    SNP_ID_1_89    A    G    -2.2334e-02    -2.2334e-02    -0.0000e+00    -0.0000e+00
chrom_1    89    SNP_ID_1_90    A    G    -3.2928e-02    -3.2928e-02    -0.0000e+00    -0.0000e+00
chrom_1    90    SNP_ID_1_91    A    G    -3.2174e-02    -3.2174e-02    -0.0000e+00    -0.0000e+00
chrom_1    91    SNP_ID_1_92    A    G    -3.2816e-02    -3.2816e-02    -0.0000e+00    -0.0000e+00
chrom_1    92    SNP_ID_1_93    A    G    -4.3275e-02    -4.3275e-02    -4.3275e-02    -4.3275e-02
chrom_1    93    SNP_ID_1_94    A    G    -2.8211e-02    -2.8211e-02    -0.0000e+00    -0.0000e+00
chrom_1    94    SNP_ID_1_95    A    G    -2.2057e-02    -2.2057e-02    -0.0000e+00    -0.0000e+00
chrom_1    95    SNP_ID_1_96    A    G    -1.9146e-02    -1.9146e-02    -0.0000e+00    -0.0000e+00
chrom_1    96    SNP_ID_1_97    A    G    -1.6977e-02    -1.6977e-02    -0.0000e+00    -0.0000e+00
chrom_1    97    SNP_ID_1_98    A    G    -2.4234e-02    -2.4234e-02    -0.0000e+00    -0.0000e+00
chrom_1    98    SNP_ID_1_99    A    G    -1.4333e-02    -1.4333e-02    -0.0000e+00    -0.0000e+00
chrom_1    100    SNP_ID_1_101    A    G    -1.8620e-02    -1.8620e-02    -0.0000e+00    -0.0000e+00
chrom_1    101    SNP_ID_1_102    A    G    -1.5107e-02    -1.5107e-02    -0.0000e+00    -0.0000e+00
chrom_1    102    SNP_ID_1_103    A    G    -1.6992e-02    -1.6992e-02    -0.0000e+00    -0.0000e+00
chrom_1    103    SNP_ID_1_104    A    G    -1.8546e-02    -1.8546e-02    -0.0000e+00    -0.0000e+00
chrom_1    104    SNP_ID_1_105    A    G    -2.9103e-02    -2.9103e-02    -2.9103e-02    -2.9103e-02
chrom_1    105    SNP_ID_1_106    A    G    -2.0087e-02    -2.0087e-02    -0.0000e+00    -0.0000e+00
chrom_1    106    SNP_ID_1_107    A    G    -2.6529e-02    -2.6529e-02    -0.0000e+00    -0.0000e+00
chrom_1    107    SNP_ID_1_108    A    G    -1.3723e-02    -1.3723e-02    -0.0000e+00    -0.0000e+00
chrom_1    114    SNP_ID_1_115    A    G    -1.2213e-02    -1.2213e-02    -0.0000e+00    -0.0000e+00
chrom_1    117    SNP_ID_1_118    A    G    -1.8644e-02    -1.8644e-02    -0.0000e+00    -0.0000e+00
chrom_1    118    SNP_ID_1_119    A    G    -1.9062e-02    -1.9062e-02    -0.0000e+00    -0.0000e+00
chrom_1    119    SNP_ID_1_120    A    G    -1.4822e-02    -1.4822e-02    -0.0000e+00    -0.0000e+00
chrom_1    120    SNP_ID_1_121    A    G    -2.1643e-02    -2.1643e-02    -0.0000e+00    -0.0000e+00
chrom_1    121    SNP_ID_1_122    A    G    -1.2765e-02    -1.2765e-02    -0.0000e+00    -0.0000e+00
chrom_1    122    SNP_ID_1_123    A    G    -2.7641e-02    -2.7641e-02    -2.7641e-02    -2.7641e-02
chrom_1    123    SNP_ID_1_124    A    G    -1.6112e-02    -1.6112e-02    -0.0000e+00    -0.0000e+00
chrom_1    124    SNP_ID_1_125    A    G    -1.4240e-02    -1.4240e-02    -0.0000e+00    -0.0000e+00
chrom_1    125    SNP_ID_1_126    A    G    -1.3868e-02    -1.3868e-02    -0.0000e+00    -0.0000e+00
chrom_1    126    SNP_ID_1_127    A    G    -1.2327e-02    -1.2327e-02    -0.0000e+00    -0.0000e+00
chrom_1    127    SNP_ID_1_128    A    G    -2.6451e-02    -2.6451e-02    -0.0000e+00    -0.0000e+00
chrom_1    128    SNP_ID_1_129    A    G    -1.7697e-02    -1.7697e-02    -0.0000e+00    -0.0000e+00
chrom_1    129    SNP_ID_1_130    A    G    -1.5726e-02    -1.5726e-02    -0.0000e+00    -0.0000e+00
chrom_1    130    SNP_ID_1_131    A    G    -1.4854e-02    -1.4854e-02    -0.0000e+00    -0.0000e+00
chrom_1    133    SNP_ID_1_134    A    G    -1.3601e-02    -1.3601e-02    -0.0000e+00    -0.0000e+00
chrom_1    134    SNP_ID_1_135    A    G    -1.3149e-02    -1.3149e-02    -0.0000e+00    -0.0000e+00
chrom_1    135    SNP_ID_1_136    A    G    -2.0856e-02    -2.0856e-02    -2.0856e-02    -2.0856e-02
chrom_1    136    SNP_ID_1_137    A    G    -1.7182e-02    -1.7182e-02    -0.0000e+00    -0.0000e+00
chrom_1    137    SNP_ID_1_138    A    G    -1.3412e-02    -1.3412e-02    -0.0000e+00    -0.0000e+00
chrom_1    141    SNP_ID_1_142    A    G    -1.2529e-02    -1.2529e-02    -0.0000e+00    -0.0000e+00
chrom_1    143    SNP_ID_1_144    A    G    -1.3883e-02    -1.3883e-02    -0.0000e+00    -0.0000e+00
chrom_1    147    SNP_ID_1_148    A    G    1.4841e-02    1.4841e-02    1.4841e-02    1.4841e-02
chrom_1    153    SNP_ID_1_154    A    G    -1.3185e-02    -1.3185e-02    -0.0000e+00    -0.0000e+00
chrom_1    155    SNP_ID_1_156    A    G    -1.9165e-02    -1.9165e-02    -0.0000e+00    -0.0000e+00
chrom_1    156    SNP_ID_1_157    A    G    -1.3354e-02    -1.3354e-02    -0.0000e+00    -0.0000e+00
chrom_1    157    SNP_ID_1_158    A    G    -1.2790e-02    -1.2790e-02    -0.0000e+00    -0.0000e+00
chrom_1    158    SNP_ID_1_159    A    G    -1.9797e-02    -1.9797e-02    -1.9797e-02    -1.9797e-02
chrom_1    159    SNP_ID_1_160    A    G    -1.2200e-02    -1.2200e-02    -0.0000e+00    -0.0000e+00
chrom_1    162    SNP_ID_1_163    A    G    -1.7531e-02    -1.7531e-02    -0.0000e+00    -0.0000e+00
chrom_1    163    SNP_ID_1_164    A    G    -1.2114e-02    -1.2114e-02    -0.0000e+00    -0.0000e+00
chrom_1    164    SNP_ID_1_165    A    G    -1.3668e-02    -1.3668e-02    -0.0000e+00    -0.0000e+00
chrom_1    165    SNP_ID_1_166    A    G    -2.1380e-02    -2.1380e-02    -0.0000e+00    -0.0000e+00
chrom_1    166    SNP_ID_1_167    A    G    -2.2324e-02    -2.2324e-02    -0.0000e+00    -0.0000e+00
chrom_1    167    SNP_ID_1_168    A    G    -1.3833e-02    -1.3833e-02    -0.0000e+00    -0.0000e+00
chrom_1    168    SNP_ID_1_169    A    G    -3.6567e-02    -3.6567e-02    -0.0000e+00    -0.0000e+00
chrom_1    169    SNP_ID_1_170    A    G    -4.4359e-02    -4.4359e-02    -0.0000e+00    -0.0000e+00
chrom_1    170    SNP_ID_1_171    A    G    -3.4266e-02    -3.4266e-02    -0.0000e+00    -0.0000e+00
chrom_1    171    SNP_ID_1_172    A    G    -3.9068e-02    -3.9068e-02    -0.0000e+00    -0.0000e+00
chrom_1    172    SNP_ID_1_173    A    G    -5.3359e-02    -5.3359e-02    -5.3359e-02    -5.3359e-02
chrom_1    173    SNP_ID_1_174    A    G    -3.7842e-02    -3.7842e-02    -0.0000e+00    -0.0000e+00
chrom_1    174    SNP_ID_1_175    A    G    -2.5672e-02    -2.5672e-02    -0.0000e+00    -0.0000e+00
chrom_1    175    SNP_ID_1_176    A    G    -4.1823e-02    -4.1823e-02    -0.0000e+00    -0.0000e+00
chrom_1    176    SNP_ID_1_177    A    G    -3.9051e-02    -3.9051e-02    -0.0000e+00    -0.0000e+00
chrom_1    177    SNP_ID_1_178    A    G    -4.6600e-02    -4.6600e-02    -0.0000e+00    -0.0000e+00
chrom_1    178    SNP_ID_1_179    A    G    -4.2682e-02    -4.2682e-02    -0.0000e+00    -0.0000e+00
chrom_1    179    SNP_ID_1_180    A    G    -4.1646e-02    -4.1646e-02    -0.0000e+00    -0.0000e+00
chrom_1    180    SNP_ID_1_181    A    G    -3.6975e-02    -3.6975e-02    -0.0000e+00    -0.0000e+00
chrom_1    181    SNP_ID_1_182    A    G    -4.3985e-02    -4.3985e-02    -0.0000e+00    -0.0000e+00
chrom_1    182    SNP_ID_1_183    A    G    -3.4536e-02    -3.4536e-02    -0.0000e+00    -0.0000e+00
chrom_1    183    SNP_ID_1_184    A    G    -2.7642e-02    -2.7642e-02    -0.0000e+00    -0.0000e+00
chrom_1    184    SNP_ID_1_185    A    G    -4.4735e-02    -4.4735e-02    -4.4735e-02    -4.4735e-02
chrom_1    185    SNP_ID_1_186    A    G    -2.9889e-02    -2.9889e-02    -0.0000e+00    -0.0000e+00
chrom_1    186    SNP_ID_1_187    A    G    -2.5866e-02    -2.5866e-02    -0.0000e+00    -0.0000e+00
chrom_1    187    SNP_ID_1_188    A    G    -2.1881e-02    -2.1881e-02    -0.0000e+00    -0.0000e+00
chrom_1    188    SNP_ID_1_189    A    G    -2.5334e-02    -2.5334e-02    -0.0000e+00    -0.0000e+00
chrom_1    189    SNP_ID_1_190    A    G    -2.9626e-02    -2.9626e-02    -0.0000e+00    -0.0000e+00
chrom_1    190    SNP_ID_1_191    A    G    -3.2134e-02    -3.2134e-02    -0.0000e+00    -0.0000e+00
chrom_1    191    SNP_ID_1_192    A    G    -3.2855e-02    -3.2855e-02    -0.0000e+00    -0.0000e+00
chrom_1    192    SNP_ID_1_193    A    G    -4.6463e-02    -4.6463e-02    -0.0000e+00    -0.0000e+00
chrom_1    193    SNP_ID_1_194    A    G    -3.5844e-02    -3.5844e-02    -0.0000e+00    -0.0000e+00
chrom_1    194    SNP_ID_1_195    A    G    -4.2194e-02    -4.2194e-02    -0.0000e+00    -0.0000e+00
chrom_1    195    SNP_ID_1_196    A    G    -4.2090e-02    -4.2090e-02    -0.0000e+00    -0.0000e+00
chrom_1    196    SNP_ID_1_197    A    G    -2.4836e-02    -2.4836e-02    -0.0000e+00    -0.0000e+00
chrom_1    197    SNP_ID_1_198    A    G    -2.9772e-02    -2.9772e-02    -0.0000e+00    -0.0000e+00
chrom_1    198    SNP_ID_1_199    A    G    -3.8518e-02    -3.8518e-02    -0.0000e+00    -0.0000e+00
chrom_1    199    SNP_ID_1_200    A    G    -5.1387e-02    -5.1387e-02    -5.1387e-02    -5.1387e-02
chrom_1    200    SNP_ID_1_201    A    G    -6.3323e-02    -6.3323e-02    -0.0000e+00    -0.0000e+00
chrom_1    201    SNP_ID_1_202    A    G    -7.2016e-02    -7.2016e-02    -7.2016e-02    -7.2016e-02
chrom_1    202    SNP_ID_1_203    A    G    -6.3252e-02    -6.3252e-02    -0.0000e+00    -0.0000e+00
chrom_1    203    SNP_ID_1_204    A    G    -6.2912e-02    -6.2912e-02    -0.0000e+00    -0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    -6.8262e-02    -6.8262e-02    -0.0000e+00    -0.0000e+00
chrom_1    205    SNP_ID_1_206    A    G    -6.5616e-02    -6.5616e-02    -0.0000e+00    -0.0000e+00
chrom_1    206    SNP_ID_1_207    A    G    -6.8158e-02    -6.8158e-02    -0.0000e+00    -0.0000e+00
chrom_1    207    SNP_ID_1_208    A    G    -4.8888e-02    -4.8888e-02    -0.0000e+00    -0.0000e+00
chrom_1    208    SNP_ID_1_209    A    G    -4.5654e-02    -4.5654e-02    -0.0000e+00    -0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    -4.4960e-02    -4.4960e-02    -0.0000e+00    -0.0000e+00
chrom_1    210    SNP_ID_1_211    A    G    -4.8751e-02    -4.8751e-02    -0.0000e+00    -0.0000e+00
chrom_1    211    SNP_ID_1_212    A    G    -5.3237e-02    -5.3237e-02    -5.3237e-02    -5.3237e-02
chrom_1    212    SNP_ID_1_213    A    G    -4.2002e-02    -4.2002e-02    -0.0000e+00    -0.0000e+00
chrom_1    213    SNP_ID_1_214    A    G    -4.1141e-02    -4.1141e-02    -0.0000e+00    -0.0000e+00
chrom_1    214    SNP_ID_1_215    A    G    -3.8767e-02    -3.8767e-02    -0.0000e+00    -0.0000e+00
chrom_1    215    SNP_ID_1_216    A    G    -2.6349e-02    -2.6349e-02    -0.0000e+00    -0.0000e+00
chrom_1    216    SNP_ID_1_217    A    G    -2.7575e-02    -2.7575e-02    -0.0000e+00    -0.0000e+00
chrom_1    217    SNP_ID_1_218    A    G    -3.3683e-02    -3.3683e-02    -0.0000e+00    -0.0000e+00
chrom_1    218    SNP_ID_1_219    A    G    -2.5417e-02    -2.5417e-02    -0.0000e+00    -0.0000e+00
chrom_1    219    SNP_ID_1_220    A    G    -2.9589e-02    -2.9589e-02    -2.9589e-02    -2.9589e-02
chrom_1    220    SNP_ID_1_221    A    G    -1.9939e-02    -1.9939e-02    -0.0000e+00    -0.0000e+00
chrom_1    221    SNP_ID_1_222    A    G    -2.2833e-02    -2.2833e-02    -0.0000e+00    -0.0000e+00
chrom_1    222    SNP_ID_1_223    A    G    -2.5481e-02    -2.5481e-02    -0.0000e+00    -0.0000e+00
chrom_1    223    SNP_ID_1_224    A    G    -1.5235e-02    -1.5235e-02    -0.0000e+00    -0.0000e+00
chrom_1    224    SNP_ID_1_225    A    G    -1.8850e-02    -1.8850e-02    -0.0000e+00    -0.0000e+00
chrom_1    227    SNP_ID_1_228    A    G    -1.4512e-02    -1.4512e-02    -0.0000e+00    -0.0000e+00
chrom_1    229    SNP_ID_1_230    A    G    -1.5895e-02    -1.5895e-02    -1.5895e-02    -1.5895e-02
chrom_1    230    SNP_ID_1_231    A    G    -2.1550e-02    -2.1550e-02    -0.0000e+00    -0.0000e+00
chrom_1    231    SNP_ID_1_232    A    G    -1.5527e-02    -1.5527e-02    -0.0000e+00    -0.0000e+00
chrom_1    233    SNP_ID_1_234    A    G    -1.7746e-02    -1.7746e-02    -0.0000e+00    -0.0000e+00
chrom_1    235    SNP_ID_1_236    A    G    -1.6897e-02    -1.6897e-02    -0.0000e+00    -0.0000e+00
chrom_1    236    SNP_ID_1_237    A    G    -2.2058e-02    -2.2058e-02    -0.0000e+00    -0.0000e+00
chrom_1    237    SNP_ID_1_238    A    G    -2.7974e-02    -2.7974e-02    -2.7974e-02    -2.7974e-02
chrom_1    238    SNP_ID_1_239    A    G    -2.1488e-02    -2.1488e-02    -0.0000e+00    -0.0000e+00
chrom_1    239    SNP_ID_1_240    A    G    -2.9473e-02    -2.9473e-02    -0.0000e+00    -0.0000e+00
chrom_1    240    SNP_ID_1_241    A    G    -2.8043e-02    -2.8043e-02    -0.0000e+00    -0.0000e+00
chrom_1    241    SNP_ID_1_242    A    G    -2.3436e-02    -2.3436e-02    -0.0000e+00    -0.0000e+00
chrom_1    242    SNP_ID_1_243    A    G    -2.5486e-02    -2.5486e-02    -0.0000e+00    -0.0000e+00
chrom_1    243    SNP_ID_1_244    A    G    -2.6829e-02    -2.6829e-02    -0.0000e+00    -0.0000e+00
chrom_1    244    SNP_ID_1_245    A    G    -2.7685e-02    -2.7685e-02    -0.0000e+00    -0.0000e+00
chrom_1    245    SNP_ID_1_246    A    G    -3.3108e-02    -3.3108e-02    -0.0000e+00    -0.0000e+00
chrom_1    246    SNP_ID_1_247    A    G    -3.3300e-02    -3.3300e-02    -3.3300e-02    -3.3300e-02
chrom_1    247    SNP_ID_1_248    A    G    -2.9692e-02    -2.9692e-02    -0.0000e+00    -0.0000e+00
chrom_1    248    SNP_ID_1_249    A    G    -2.6699e-02    -2.6699e-02    -0.0000e+00    -0.0000e+00
chrom_1    249    SNP_ID_1_250    A    G    -2.3709e-02    -2.3709e-02    -0.0000e+00    -0.0000e+00
chrom_1    250    SNP_ID_1_251    A    G    -2.2443e-02    -2.2443e-02    -0.0000e+00    -0.0000e+00
chrom_1    251    SNP_ID_1_252    A    G    -2.1656e-02    -2.1656e-02    -0.0000e+00    -0.0000e+00
chrom_1    252    SNP_ID_1_253    A    G    -1.4096e-02    -1.4096e-02    -0.0000e+00    -0.0000e+00
chrom_1    254    SNP_ID_1_255    A    G    -2.6141e-02    -2.6141e-02    -2.6141e-02    -2.6141e-02
chrom_1    255    SNP_ID_1_256    A    G    -2.1449e-02    -2.1449e-02    -0.0000e+00    -0.0000e+00
chrom_1    256    SNP_ID_1_257    A    G    -1.7337e-02    -1.7337e-02    -0.0000e+00    -0.0000e+00
chrom_1    257    SNP_ID_1_258    A    G    -1.7824e-02    -1.7824e-02    -0.0000e+00    -0.0000e+00
chrom_1    258    SNP_ID_1_259    A    G    -1.4775e-02    -1.4775e-02    -0.0000e+00    -0.0000e+00
chrom_1    259    SNP_ID_1_260    A    G    -1.2203e-02    -1.2203e-02    -0.0000e+00    -0.0000e+00
chrom_1    262    SNP_ID_1_263    A    G    -2.4022e-02    -2.4022e-02    -0.0000e+00    -0.0000e+00
chrom_1    263    SNP_ID_1_264    A    G    -1.9924e-02    -1.9924e-02    -0.0000e+00    -0.0000e+00
chrom_1    264    SNP_ID_1_265    A    G    -2.8444e-02    -2.8444e-02    -2.8444e-02    -2.8444e-02
chrom_1    265    SNP_ID_1_266    A    G    -1.9622e-02    -1.9622e-02    -0.0000e+00    -0.0000e+00
chrom_1    288    SNP_ID_1_289    A    G    -1.6175e-02    -1.6175e-02    -1.6175e-02    -1.6175e-02
chrom_1    289    SNP_ID_1_290    A    G    -1.6052e-02    -1.6052e-02    -0.0000e+00    -0.0000e+00
chrom_1    290    SNP_ID_1_291    A    G    -1.5084e-02    -1.5084e-02    -0.0000e+00    -0.0000e+00
chrom_1    301    SNP_ID_1_302    A    G    -1.6066e-02    -1.6066e-02    -0.0000e+00    -0.0000e+00
chrom_1    302    SNP_ID_1_303    A    G    -2.1195e-02    -2.1195e-02    -2.1195e-02    -2.1195e-02
chrom_1    303    SNP_ID_1_304    A    G    -1.5031e-02    -1.5031e-02    -0.0000e+00    -0.0000e+00
chrom_1    304    SNP_ID_1_305    A    G    -1.3887e-02    -1.3887e-02    -0.0000e+00    -0.0000e+00
chrom_1    305    SNP_ID_1_306    A    G    -2.0648e-02    -2.0648e-02    -0.0000e+00    -0.0000e+00
chrom_1    306    SNP_ID_1_307    A    G    -1.8019e-02    -1.8019e-02    -0.0000e+00    -0.0000e+00
chrom_1    307    SNP_ID_1_308    A    G    -3.0986e-02    -3.0986e-02    -0.0000e+00    -0.0000e+00
chrom_1    308    SNP_ID_1_309    A    G    -2.8681e-02    -2.8681e-02    -0.0000e+00    -0.0000e+00
chrom_1    309    SNP_ID_1_310    A    G    -2.7954e-02    -2.7954e-02    -0.0000e+00    -0.0000e+00
chrom_1    310    SNP_ID_1_311    A    G    -2.7265e-02    -2.7265e-02    -0.0000e+00    -0.0000e+00
chrom_1    311    SNP_ID_1_312    A    G    -3.1258e-02    -3.1258e-02    -3.1258e-02    -3.1258e-02
chrom_1    312    SNP_ID_1_313    A    G    -2.5046e-02    -2.5046e-02    -0.0000e+00    -0.0000e+00
chrom_1    316    SNP_ID_1_317    A    G    -1.4355e-02    -1.4355e-02    -0.0000e+00    -0.0000e+00
chrom_1    317    SNP_ID_1_318    A    G    -1.2606e-02    -1.2606e-02    -0.0000e+00    -0.0000e+00
chrom_1    318    SNP_ID_1_319    A    G    -1.7310e-02    -1.7310e-02    -0.0000e+00    -0.0000e+00
chrom_1    319    SNP_ID_1_320    A    G    -1.8929e-02    -1.8929e-02    -0.0000e+00    -0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    -1.9619e-02    -1.9619e-02    -1.9619e-02    -1.9619e-02
chrom_1    323    SNP_ID_1_324    A    G    -1.2499e-02    -1.2499e-02    -0.0000e+00    -0.0000e+00
chrom_1    327    SNP_ID_1_328    A    G    -1.6142e-02    -1.6142e-02    -0.0000e+00    -0.0000e+00
