chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    1342    SNP_ID_1_1343    A    G    -4.2071e-02    -4.2071e-02    -0.0000e+00    -0.0000e+00
chrom_1    1343    SNP_ID_1_1344    A    G    -3.9726e-02    -3.9726e-02    -0.0000e+00    -0.0000e+00
chrom_1    1344    SNP_ID_1_1345    A    G    -4.2891e-02    -4.2891e-02    -0.0000e+00    -0.0000e+00
chrom_1    1345    SNP_ID_1_1346    A    G    -4.0679e-02    -4.0679e-02    -0.0000e+00    -0.0000e+00
chrom_1    1346    SNP_ID_1_1347    A    G    -3.9325e-02    -3.9325e-02    -0.0000e+00    -0.0000e+00
chrom_1    1348    SNP_ID_1_1349    A    G    -4.3074e-02    -4.3074e-02    -0.0000e+00    -0.0000e+00
chrom_1    1349    SNP_ID_1_1350    A    G    -4.3957e-02    -4.3957e-02    -0.0000e+00    -0.0000e+00
chrom_1    1350    SNP_ID_1_1351    A    G    -3.6907e-02    -3.6907e-02    -0.0000e+00    -0.0000e+00
chrom_1    1352    SNP_ID_1_1353    A    G    -3.7180e-02    -3.7180e-02    -0.0000e+00    -0.0000e+00
chrom_1    1353    SNP_ID_1_1354    A    G    -3.9613e-02    -3.9613e-02    -0.0000e+00    -0.0000e+00
chrom_1    1355    SNP_ID_1_1356    A    G    -3.9509e-02    -3.9509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1358    SNP_ID_1_1359    A    G    -4.5655e-02    -4.5655e-02    -4.5655e-02    -4.5655e-02
chrom_1    1359    SNP_ID_1_1360    A    G    -3.7872e-02    -3.7872e-02    -0.0000e+00    -0.0000e+00
chrom_1    1443    SNP_ID_1_1444    A    G    4.4628e-02    4.4628e-02    0.0000e+00    0.0000e+00
chrom_1    1444    SNP_ID_1_1445    A    G    5.1530e-02    5.1530e-02    5.1530e-02    5.1530e-02
chrom_1    1445    SNP_ID_1_1446    A    G    4.2091e-02    4.2091e-02    0.0000e+00    0.0000e+00
chrom_1    1456    SNP_ID_1_1457    A    G    3.8087e-02    3.8087e-02    0.0000e+00    0.0000e+00
chrom_1    1468    SNP_ID_1_1469    A    G    4.2399e-02    4.2399e-02    0.0000e+00    0.0000e+00
chrom_1    1469    SNP_ID_1_1470    A    G    4.2110e-02    4.2110e-02    0.0000e+00    0.0000e+00
chrom_1    1470    SNP_ID_1_1471    A    G    4.5043e-02    4.5043e-02    0.0000e+00    0.0000e+00
chrom_1    1471    SNP_ID_1_1472    A    G    4.1252e-02    4.1252e-02    0.0000e+00    0.0000e+00
chrom_1    1473    SNP_ID_1_1474    A    G    3.7124e-02    3.7124e-02    0.0000e+00    0.0000e+00
chrom_1    1570    SNP_ID_1_1571    A    G    -4.0713e-02    -4.0713e-02    -0.0000e+00    -0.0000e+00
chrom_1    1571    SNP_ID_1_1572    A    G    -3.7654e-02    -3.7654e-02    -0.0000e+00    -0.0000e+00
chrom_1    1572    SNP_ID_1_1573    A    G    -4.6867e-02    -4.6867e-02    -4.6867e-02    -4.6867e-02
chrom_1    1573    SNP_ID_1_1574    A    G    -4.1301e-02    -4.1301e-02    -0.0000e+00    -0.0000e+00
chrom_1    1575    SNP_ID_1_1576    A    G    -3.7055e-02    -3.7055e-02    -0.0000e+00    -0.0000e+00
chrom_1    1816    SNP_ID_1_1817    A    G    4.0262e-02    4.0262e-02    0.0000e+00    0.0000e+00
chrom_1    1817    SNP_ID_1_1818    A    G    3.8276e-02    3.8276e-02    0.0000e+00    0.0000e+00
chrom_1    1818    SNP_ID_1_1819    A    G    4.3046e-02    4.3046e-02    0.0000e+00    0.0000e+00
chrom_1    1819    SNP_ID_1_1820    A    G    4.7171e-02    4.7171e-02    0.0000e+00    0.0000e+00
chrom_1    1820    SNP_ID_1_1821    A    G    5.3136e-02    5.3136e-02    0.0000e+00    0.0000e+00
chrom_1    1821    SNP_ID_1_1822    A    G    4.9035e-02    4.9035e-02    0.0000e+00    0.0000e+00
chrom_1    1822    SNP_ID_1_1823    A    G    5.5831e-02    5.5831e-02    0.0000e+00    0.0000e+00
chrom_1    1823    SNP_ID_1_1824    A    G    6.2059e-02    6.2059e-02    0.0000e+00    0.0000e+00
chrom_1    1824    SNP_ID_1_1825    A    G    6.4412e-02    6.4412e-02    0.0000e+00    0.0000e+00
chrom_1    1825    SNP_ID_1_1826    A    G    6.2693e-02    6.2693e-02    0.0000e+00    0.0000e+00
chrom_1    1826    SNP_ID_1_1827    A    G    6.2707e-02    6.2707e-02    0.0000e+00    0.0000e+00
chrom_1    1827    SNP_ID_1_1828    A    G    6.1872e-02    6.1872e-02    0.0000e+00    0.0000e+00
chrom_1    1828    SNP_ID_1_1829    A    G    6.0717e-02    6.0717e-02    0.0000e+00    0.0000e+00
chrom_1    1829    SNP_ID_1_1830    A    G    6.3155e-02    6.3155e-02    0.0000e+00    0.0000e+00
chrom_1    1830    SNP_ID_1_1831    A    G    6.8518e-02    6.8518e-02    0.0000e+00    0.0000e+00
chrom_1    1831    SNP_ID_1_1832    A    G    6.4826e-02    6.4826e-02    0.0000e+00    0.0000e+00
chrom_1    1832    SNP_ID_1_1833    A    G    5.7572e-02    5.7572e-02    0.0000e+00    0.0000e+00
chrom_1    1833    SNP_ID_1_1834    A    G    6.5216e-02    6.5216e-02    0.0000e+00    0.0000e+00
chrom_1    1834    SNP_ID_1_1835    A    G    6.4784e-02    6.4784e-02    0.0000e+00    0.0000e+00
chrom_1    1835    SNP_ID_1_1836    A    G    6.9322e-02    6.9322e-02    0.0000e+00    0.0000e+00
chrom_1    1836    SNP_ID_1_1837    A    G    6.6127e-02    6.6127e-02    0.0000e+00    0.0000e+00
chrom_1    1837    SNP_ID_1_1838    A    G    6.8578e-02    6.8578e-02    0.0000e+00    0.0000e+00
chrom_1    1838    SNP_ID_1_1839    A    G    6.8429e-02    6.8429e-02    0.0000e+00    0.0000e+00
chrom_1    1839    SNP_ID_1_1840    A    G    7.3187e-02    7.3187e-02    0.0000e+00    0.0000e+00
chrom_1    1840    SNP_ID_1_1841    A    G    7.2729e-02    7.2729e-02    0.0000e+00    0.0000e+00
chrom_1    1841    SNP_ID_1_1842    A    G    7.9951e-02    7.9951e-02    0.0000e+00    0.0000e+00
chrom_1    1842    SNP_ID_1_1843    A    G    7.5018e-02    7.5018e-02    0.0000e+00    0.0000e+00
chrom_1    1843    SNP_ID_1_1844    A    G    8.1831e-02    8.1831e-02    0.0000e+00    0.0000e+00
chrom_1    1844    SNP_ID_1_1845    A    G    9.1062e-02    9.1062e-02    0.0000e+00    0.0000e+00
chrom_1    1845    SNP_ID_1_1846    A    G    1.0755e-01    1.0755e-01    1.0755e-01    1.0755e-01
chrom_1    1846    SNP_ID_1_1847    A    G    8.9646e-02    8.9646e-02    0.0000e+00    0.0000e+00
chrom_1    1847    SNP_ID_1_1848    A    G    8.9126e-02    8.9126e-02    0.0000e+00    0.0000e+00
chrom_1    1848    SNP_ID_1_1849    A    G    8.9069e-02    8.9069e-02    0.0000e+00    0.0000e+00
chrom_1    1849    SNP_ID_1_1850    A    G    9.3743e-02    9.3743e-02    0.0000e+00    0.0000e+00
chrom_1    1850    SNP_ID_1_1851    A    G    8.4166e-02    8.4166e-02    0.0000e+00    0.0000e+00
chrom_1    1851    SNP_ID_1_1852    A    G    8.5182e-02    8.5182e-02    0.0000e+00    0.0000e+00
chrom_1    1852    SNP_ID_1_1853    A    G    9.2893e-02    9.2893e-02    0.0000e+00    0.0000e+00
chrom_1    1853    SNP_ID_1_1854    A    G    8.0725e-02    8.0725e-02    0.0000e+00    0.0000e+00
chrom_1    1854    SNP_ID_1_1855    A    G    7.8150e-02    7.8150e-02    0.0000e+00    0.0000e+00
chrom_1    1855    SNP_ID_1_1856    A    G    8.1943e-02    8.1943e-02    0.0000e+00    0.0000e+00
chrom_1    1856    SNP_ID_1_1857    A    G    7.3860e-02    7.3860e-02    0.0000e+00    0.0000e+00
chrom_1    1857    SNP_ID_1_1858    A    G    6.9860e-02    6.9860e-02    0.0000e+00    0.0000e+00
chrom_1    1858    SNP_ID_1_1859    A    G    6.3485e-02    6.3485e-02    0.0000e+00    0.0000e+00
chrom_1    1859    SNP_ID_1_1860    A    G    6.0125e-02    6.0125e-02    0.0000e+00    0.0000e+00
chrom_1    1860    SNP_ID_1_1861    A    G    6.8572e-02    6.8572e-02    0.0000e+00    0.0000e+00
chrom_1    1861    SNP_ID_1_1862    A    G    6.1657e-02    6.1657e-02    0.0000e+00    0.0000e+00
chrom_1    1862    SNP_ID_1_1863    A    G    5.4464e-02    5.4464e-02    0.0000e+00    0.0000e+00
chrom_1    1863    SNP_ID_1_1864    A    G    5.9849e-02    5.9849e-02    0.0000e+00    0.0000e+00
chrom_1    1864    SNP_ID_1_1865    A    G    6.6716e-02    6.6716e-02    0.0000e+00    0.0000e+00
chrom_1    1865    SNP_ID_1_1866    A    G    5.7990e-02    5.7990e-02    0.0000e+00    0.0000e+00
chrom_1    1866    SNP_ID_1_1867    A    G    6.1134e-02    6.1134e-02    0.0000e+00    0.0000e+00
chrom_1    1867    SNP_ID_1_1868    A    G    6.0366e-02    6.0366e-02    0.0000e+00    0.0000e+00
chrom_1    1868    SNP_ID_1_1869    A    G    5.0657e-02    5.0657e-02    0.0000e+00    0.0000e+00
chrom_1    1869    SNP_ID_1_1870    A    G    5.9952e-02    5.9952e-02    0.0000e+00    0.0000e+00
chrom_1    1870    SNP_ID_1_1871    A    G    4.3823e-02    4.3823e-02    0.0000e+00    0.0000e+00
chrom_1    1871    SNP_ID_1_1872    A    G    5.1338e-02    5.1338e-02    0.0000e+00    0.0000e+00
chrom_1    1872    SNP_ID_1_1873    A    G    4.2694e-02    4.2694e-02    0.0000e+00    0.0000e+00
chrom_1    1906    SNP_ID_1_1907    A    G    -3.8110e-02    -3.8110e-02    -0.0000e+00    -0.0000e+00
chrom_1    1909    SNP_ID_1_1910    A    G    -4.1310e-02    -4.1310e-02    -0.0000e+00    -0.0000e+00
chrom_1    1910    SNP_ID_1_1911    A    G    -4.4490e-02    -4.4490e-02    -0.0000e+00    -0.0000e+00
chrom_1    1913    SNP_ID_1_1914    A    G    -3.8081e-02    -3.8081e-02    -0.0000e+00    -0.0000e+00
chrom_1    1914    SNP_ID_1_1915    A    G    -6.3003e-02    -6.3003e-02    -6.3003e-02    -6.3003e-02
chrom_1    1915    SNP_ID_1_1916    A    G    -5.8265e-02    -5.8265e-02    -0.0000e+00    -0.0000e+00
chrom_1    1916    SNP_ID_1_1917    A    G    -5.7012e-02    -5.7012e-02    -0.0000e+00    -0.0000e+00
chrom_1    1917    SNP_ID_1_1918    A    G    -5.5245e-02    -5.5245e-02    -0.0000e+00    -0.0000e+00
chrom_1    1918    SNP_ID_1_1919    A    G    -5.1423e-02    -5.1423e-02    -0.0000e+00    -0.0000e+00
chrom_1    1919    SNP_ID_1_1920    A    G    -4.5872e-02    -4.5872e-02    -0.0000e+00    -0.0000e+00
chrom_1    1920    SNP_ID_1_1921    A    G    -4.5325e-02    -4.5325e-02    -0.0000e+00    -0.0000e+00
chrom_1    1921    SNP_ID_1_1922    A    G    -4.8852e-02    -4.8852e-02    -0.0000e+00    -0.0000e+00
chrom_1    1922    SNP_ID_1_1923    A    G    -4.4325e-02    -4.4325e-02    -0.0000e+00    -0.0000e+00
chrom_1    1924    SNP_ID_1_1925    A    G    -3.9361e-02    -3.9361e-02    -0.0000e+00    -0.0000e+00
chrom_1    1925    SNP_ID_1_1926    A    G    -4.4147e-02    -4.4147e-02    -0.0000e+00    -0.0000e+00
chrom_1    1926    SNP_ID_1_1927    A    G    -4.6133e-02    -4.6133e-02    -0.0000e+00    -0.0000e+00
chrom_1    1927    SNP_ID_1_1928    A    G    -4.5360e-02    -4.5360e-02    -0.0000e+00    -0.0000e+00
chrom_1    1928    SNP_ID_1_1929    A    G    -4.7079e-02    -4.7079e-02    -0.0000e+00    -0.0000e+00
chrom_1    1929    SNP_ID_1_1930    A    G    -3.7331e-02    -3.7331e-02    -0.0000e+00    -0.0000e+00
chrom_1    1930    SNP_ID_1_1931    A    G    -4.3958e-02    -4.3958e-02    -0.0000e+00    -0.0000e+00
chrom_1    1931    SNP_ID_1_1932    A    G    -3.6824e-02    -3.6824e-02    -0.0000e+00    -0.0000e+00
chrom_2    535    SNP_ID_2_536    A    G    4.5293e-02    4.5293e-02    4.5293e-02    4.5293e-02
chrom_2    1639    SNP_ID_2_1640    A    G    3.8552e-02    3.8552e-02    0.0000e+00    0.0000e+00
chrom_2    1641    SNP_ID_2_1642    A    G    4.0261e-02    4.0261e-02    4.0261e-02    4.0261e-02
chrom_2    1828    SNP_ID_2_1829    A    G    4.1903e-02    4.1903e-02    4.1903e-02    4.1903e-02
chrom_2    1831    SNP_ID_2_1832    A    G    4.0067e-02    4.0067e-02    0.0000e+00    0.0000e+00
chrom_3    22    SNP_ID_3_23    A    G    3.7431e-02    3.7431e-02    3.7431e-02    3.7431e-02
chrom_3    193    SNP_ID_3_194    A    G    4.1917e-02    4.1917e-02    4.1917e-02    4.1917e-02
chrom_3    194    SNP_ID_3_195    A    G    3.7229e-02    3.7229e-02    0.0000e+00    0.0000e+00
chrom_3    195    SNP_ID_3_196    A    G    3.9616e-02    3.9616e-02    0.0000e+00    0.0000e+00
chrom_3    196    SNP_ID_3_197    A    G    3.7272e-02    3.7272e-02    0.0000e+00    0.0000e+00
chrom_3    245    SNP_ID_3_246    A    G    3.6831e-02    3.6831e-02    0.0000e+00    0.0000e+00
chrom_3    247    SNP_ID_3_248    A    G    4.0034e-02    4.0034e-02    4.0034e-02    4.0034e-02
chrom_3    249    SNP_ID_3_250    A    G    4.8534e-02    4.8534e-02    0.0000e+00    0.0000e+00
chrom_3    250    SNP_ID_3_251    A    G    4.0282e-02    4.0282e-02    0.0000e+00    0.0000e+00
chrom_3    252    SNP_ID_3_253    A    G    3.8999e-02    3.8999e-02    0.0000e+00    0.0000e+00
chrom_3    253    SNP_ID_3_254    A    G    5.1522e-02    5.1522e-02    0.0000e+00    0.0000e+00
chrom_3    254    SNP_ID_3_255    A    G    4.7827e-02    4.7827e-02    0.0000e+00    0.0000e+00
chrom_3    255    SNP_ID_3_256    A    G    4.1264e-02    4.1264e-02    0.0000e+00    0.0000e+00
chrom_3    256    SNP_ID_3_257    A    G    4.4915e-02    4.4915e-02    0.0000e+00    0.0000e+00
chrom_3    257    SNP_ID_3_258    A    G    3.9428e-02    3.9428e-02    0.0000e+00    0.0000e+00
chrom_3    258    SNP_ID_3_259    A    G    5.1440e-02    5.1440e-02    0.0000e+00    0.0000e+00
chrom_3    261    SNP_ID_3_262    A    G    4.1967e-02    4.1967e-02    0.0000e+00    0.0000e+00
chrom_3    262    SNP_ID_3_263    A    G    5.2059e-02    5.2059e-02    5.2059e-02    5.2059e-02
chrom_3    263    SNP_ID_3_264    A    G    4.1754e-02    4.1754e-02    0.0000e+00    0.0000e+00
chrom_3    264    SNP_ID_3_265    A    G    3.9987e-02    3.9987e-02    0.0000e+00    0.0000e+00
chrom_3    265    SNP_ID_3_266    A    G    4.0520e-02    4.0520e-02    0.0000e+00    0.0000e+00
chrom_3    300    SNP_ID_3_301    A    G    4.0911e-02    4.0911e-02    4.0911e-02    4.0911e-02
chrom_3    301    SNP_ID_3_302    A    G    3.8443e-02    3.8443e-02    0.0000e+00    0.0000e+00
chrom_3    302    SNP_ID_3_303    A    G    3.9487e-02    3.9487e-02    0.0000e+00    0.0000e+00
chrom_3    303    SNP_ID_3_304    A    G    4.1391e-02    4.1391e-02    0.0000e+00    0.0000e+00
chrom_3    313    SNP_ID_3_314    A    G    4.1865e-02    4.1865e-02    0.0000e+00    0.0000e+00
chrom_3    314    SNP_ID_3_315    A    G    4.7070e-02    4.7070e-02    0.0000e+00    0.0000e+00
chrom_3    315    SNP_ID_3_316    A    G    5.0312e-02    5.0312e-02    5.0312e-02    5.0312e-02
chrom_3    316    SNP_ID_3_317    A    G    4.3663e-02    4.3663e-02    0.0000e+00    0.0000e+00
chrom_3    319    SNP_ID_3_320    A    G    3.8534e-02    3.8534e-02    0.0000e+00    0.0000e+00
chrom_3    320    SNP_ID_3_321    A    G    4.7021e-02    4.7021e-02    0.0000e+00    0.0000e+00
chrom_3    321    SNP_ID_3_322    A    G    4.1468e-02    4.1468e-02    0.0000e+00    0.0000e+00
chrom_3    323    SNP_ID_3_324    A    G    3.7778e-02    3.7778e-02    0.0000e+00    0.0000e+00
chrom_3    326    SNP_ID_3_327    A    G    3.9485e-02    3.9485e-02    0.0000e+00    0.0000e+00
chrom_3    327    SNP_ID_3_328    A    G    4.6695e-02    4.6695e-02    0.0000e+00    0.0000e+00
chrom_3    328    SNP_ID_3_329    A    G    4.7832e-02    4.7832e-02    4.7832e-02    4.7832e-02
chrom_3    329    SNP_ID_3_330    A    G    3.8467e-02    3.8467e-02    0.0000e+00    0.0000e+00
chrom_3    340    SNP_ID_3_341    A    G    3.7991e-02    3.7991e-02    0.0000e+00    0.0000e+00
chrom_3    341    SNP_ID_3_342    A    G    3.8609e-02    3.8609e-02    0.0000e+00    0.0000e+00
chrom_3    344    SNP_ID_3_345    A    G    3.8483e-02    3.8483e-02    0.0000e+00    0.0000e+00
chrom_3    347    SNP_ID_3_348    A    G    3.8878e-02    3.8878e-02    3.8878e-02    3.8878e-02
chrom_3    348    SNP_ID_3_349    A    G    4.2594e-02    4.2594e-02    0.0000e+00    0.0000e+00
chrom_3    349    SNP_ID_3_350    A    G    3.7251e-02    3.7251e-02    0.0000e+00    0.0000e+00
chrom_3    351    SNP_ID_3_352    A    G    4.0171e-02    4.0171e-02    0.0000e+00    0.0000e+00
chrom_3    353    SNP_ID_3_354    A    G    4.1493e-02    4.1493e-02    0.0000e+00    0.0000e+00
chrom_3    354    SNP_ID_3_355    A    G    4.3872e-02    4.3872e-02    0.0000e+00    0.0000e+00
chrom_3    356    SNP_ID_3_357    A    G    3.8808e-02    3.8808e-02    0.0000e+00    0.0000e+00
chrom_3    357    SNP_ID_3_358    A    G    4.1359e-02    4.1359e-02    0.0000e+00    0.0000e+00
chrom_3    358    SNP_ID_3_359    A    G    3.8059e-02    3.8059e-02    0.0000e+00    0.0000e+00
chrom_3    359    SNP_ID_3_360    A    G    4.2506e-02    4.2506e-02    0.0000e+00    0.0000e+00
chrom_3    360    SNP_ID_3_361    A    G    4.8630e-02    4.8630e-02    0.0000e+00    0.0000e+00
chrom_3    362    SNP_ID_3_363    A    G    4.1067e-02    4.1067e-02    0.0000e+00    0.0000e+00
chrom_3    363    SNP_ID_3_364    A    G    4.9019e-02    4.9019e-02    4.9019e-02    4.9019e-02
chrom_3    364    SNP_ID_3_365    A    G    4.4787e-02    4.4787e-02    0.0000e+00    0.0000e+00
chrom_3    365    SNP_ID_3_366    A    G    4.0183e-02    4.0183e-02    0.0000e+00    0.0000e+00
chrom_3    366    SNP_ID_3_367    A    G    3.7332e-02    3.7332e-02    0.0000e+00    0.0000e+00
chrom_3    367    SNP_ID_3_368    A    G    4.7172e-02    4.7172e-02    0.0000e+00    0.0000e+00
chrom_3    368    SNP_ID_3_369    A    G    4.4063e-02    4.4063e-02    0.0000e+00    0.0000e+00
chrom_3    378    SNP_ID_3_379    A    G    3.8336e-02    3.8336e-02    0.0000e+00    0.0000e+00
chrom_3    383    SNP_ID_3_384    A    G    3.9056e-02    3.9056e-02    3.9056e-02    3.9056e-02
chrom_3    460    SNP_ID_3_461    A    G    -4.3444e-02    -4.3444e-02    -4.3444e-02    -4.3444e-02
chrom_3    464    SNP_ID_3_465    A    G    -3.9740e-02    -3.9740e-02    -0.0000e+00    -0.0000e+00
chrom_3    500    SNP_ID_3_501    A    G    4.0778e-02    4.0778e-02    4.0778e-02    4.0778e-02
chrom_3    501    SNP_ID_3_502    A    G    3.9102e-02    3.9102e-02    0.0000e+00    0.0000e+00
chrom_3    561    SNP_ID_3_562    A    G    4.1335e-02    4.1335e-02    4.1335e-02    4.1335e-02
chrom_3    596    SNP_ID_3_597    A    G    3.9031e-02    3.9031e-02    0.0000e+00    0.0000e+00
chrom_3    597    SNP_ID_3_598    A    G    3.7962e-02    3.7962e-02    0.0000e+00    0.0000e+00
chrom_3    599    SNP_ID_3_600    A    G    4.0808e-02    4.0808e-02    4.0808e-02    4.0808e-02
chrom_3    636    SNP_ID_3_637    A    G    3.8133e-02    3.8133e-02    0.0000e+00    0.0000e+00
chrom_3    638    SNP_ID_3_639    A    G    4.0827e-02    4.0827e-02    0.0000e+00    0.0000e+00
chrom_3    639    SNP_ID_3_640    A    G    4.3830e-02    4.3830e-02    4.3830e-02    4.3830e-02
chrom_3    640    SNP_ID_3_641    A    G    3.6905e-02    3.6905e-02    0.0000e+00    0.0000e+00
chrom_3    641    SNP_ID_3_642    A    G    4.1055e-02    4.1055e-02    0.0000e+00    0.0000e+00
chrom_3    647    SNP_ID_3_648    A    G    4.1224e-02    4.1224e-02    0.0000e+00    0.0000e+00
chrom_3    648    SNP_ID_3_649    A    G    4.1783e-02    4.1783e-02    0.0000e+00    0.0000e+00
chrom_3    794    SNP_ID_3_795    A    G    -3.7287e-02    -3.7287e-02    -0.0000e+00    -0.0000e+00
chrom_3    795    SNP_ID_3_796    A    G    -4.0229e-02    -4.0229e-02    -0.0000e+00    -0.0000e+00
chrom_3    796    SNP_ID_3_797    A    G    -4.0971e-02    -4.0971e-02    -4.0971e-02    -4.0971e-02
chrom_3    797    SNP_ID_3_798    A    G    -3.6944e-02    -3.6944e-02    -0.0000e+00    -0.0000e+00
chrom_3    798    SNP_ID_3_799    A    G    -3.8087e-02    -3.8087e-02    -0.0000e+00    -0.0000e+00
chrom_3    980    SNP_ID_3_981    A    G    -3.7860e-02    -3.7860e-02    -0.0000e+00    -0.0000e+00
chrom_3    984    SNP_ID_3_985    A    G    -4.2737e-02    -4.2737e-02    -4.2737e-02    -4.2737e-02
chrom_3    990    SNP_ID_3_991    A    G    -3.7159e-02    -3.7159e-02    -0.0000e+00    -0.0000e+00
chrom_3    995    SNP_ID_3_996    A    G    -3.7120e-02    -3.7120e-02    -0.0000e+00    -0.0000e+00
chrom_3    1000    SNP_ID_3_1001    A    G    -4.7779e-02    -4.7779e-02    -0.0000e+00    -0.0000e+00
chrom_3    1001    SNP_ID_3_1002    A    G    -5.6795e-02    -5.6795e-02    -5.6795e-02    -5.6795e-02
chrom_3    1002    SNP_ID_3_1003    A    G    -4.1873e-02    -4.1873e-02    -0.0000e+00    -0.0000e+00
chrom_3    1003    SNP_ID_3_1004    A    G    -4.4325e-02    -4.4325e-02    -0.0000e+00    -0.0000e+00
chrom_3    1004    SNP_ID_3_1005    A    G    -5.1497e-02    -5.1497e-02    -0.0000e+00    -0.0000e+00
chrom_3    1005    SNP_ID_3_1006    A    G    -4.1441e-02    -4.1441e-02    -0.0000e+00    -0.0000e+00
