chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    55    SNP_ID_1_56    A    G    3.3658e-02    3.3658e-02    0.0000e+00    0.0000e+00
chrom_1    56    SNP_ID_1_57    A    G    3.1037e-02    3.1037e-02    3.1037e-02    3.1037e-02
chrom_1    57    SNP_ID_1_58    A    G    3.0705e-02    3.0705e-02    0.0000e+00    0.0000e+00
chrom_1    59    SNP_ID_1_60    A    G    3.3436e-02    3.3436e-02    3.3436e-02    3.3436e-02
chrom_1    60    SNP_ID_1_61    A    G    2.7295e-02    2.7295e-02    0.0000e+00    0.0000e+00
chrom_1    61    SNP_ID_1_62    A    G    3.3289e-02    3.3289e-02    0.0000e+00    0.0000e+00
chrom_1    62    SNP_ID_1_63    A    G    3.6604e-02    3.6604e-02    0.0000e+00    0.0000e+00
chrom_1    63    SNP_ID_1_64    A    G    4.5172e-02    4.5172e-02    4.5172e-02    4.5172e-02
chrom_1    64    SNP_ID_1_65    A    G    4.1232e-02    4.1232e-02    0.0000e+00    0.0000e+00
chrom_1    65    SNP_ID_1_66    A    G    3.1537e-02    3.1537e-02    0.0000e+00    0.0000e+00
chrom_1    66    SNP_ID_1_67    A    G    2.8816e-02    2.8816e-02    0.0000e+00    0.0000e+00
chrom_1    67    SNP_ID_1_68    A    G    3.3466e-02    3.3466e-02    3.3466e-02    3.3466e-02
chrom_1    68    SNP_ID_1_69    A    G    2.2458e-02    2.2458e-02    0.0000e+00    0.0000e+00
chrom_1    69    SNP_ID_1_70    A    G    3.0292e-02    3.0292e-02    3.0292e-02    3.0292e-02
chrom_1    70    SNP_ID_1_71    A    G    2.9253e-02    2.9253e-02    0.0000e+00    0.0000e+00
chrom_1    71    SNP_ID_1_72    A    G    2.5265e-02    2.5265e-02    0.0000e+00    0.0000e+00
chrom_1    72    SNP_ID_1_73    A    G    3.2246e-02    3.2246e-02    0.0000e+00    0.0000e+00
chrom_1    73    SNP_ID_1_74    A    G    3.1887e-02    3.1887e-02    0.0000e+00    0.0000e+00
chrom_1    74    SNP_ID_1_75    A    G    3.4972e-02    3.4972e-02    3.4972e-02    3.4972e-02
chrom_1    75    SNP_ID_1_76    A    G    2.4692e-02    2.4692e-02    0.0000e+00    0.0000e+00
chrom_1    76    SNP_ID_1_77    A    G    2.3095e-02    2.3095e-02    0.0000e+00    0.0000e+00
chrom_1    77    SNP_ID_1_78    A    G    3.3111e-02    3.3111e-02    3.3111e-02    3.3111e-02
chrom_1    78    SNP_ID_1_79    A    G    2.7084e-02    2.7084e-02    0.0000e+00    0.0000e+00
chrom_1    86    SNP_ID_1_87    A    G    1.9758e-02    1.9758e-02    1.9758e-02    1.9758e-02
chrom_1    87    SNP_ID_1_88    A    G    2.0244e-02    2.0244e-02    0.0000e+00    0.0000e+00
chrom_1    88    SNP_ID_1_89    A    G    2.2334e-02    2.2334e-02    0.0000e+00    0.0000e+00
chrom_1    89    SNP_ID_1_90    A    G    3.2924e-02    3.2924e-02    3.2924e-02    3.2924e-02
chrom_1    90    SNP_ID_1_91    A    G    3.2171e-02    3.2171e-02    0.0000e+00    0.0000e+00
chrom_1    91    SNP_ID_1_92    A    G    3.2812e-02    3.2812e-02    0.0000e+00    0.0000e+00
chrom_1    92    SNP_ID_1_93    A    G    4.3261e-02    4.3261e-02    4.3261e-02    4.3261e-02
chrom_1    93    SNP_ID_1_94    A    G    2.8210e-02    2.8210e-02    0.0000e+00    0.0000e+00
chrom_1    94    SNP_ID_1_95    A    G    2.2057e-02    2.2057e-02    0.0000e+00    0.0000e+00
chrom_1    95    SNP_ID_1_96    A    G    1.9147e-02    1.9147e-02    0.0000e+00    0.0000e+00
chrom_1    97    SNP_ID_1_98    A    G    2.4234e-02    2.4234e-02    2.4234e-02    2.4234e-02
chrom_1    100    SNP_ID_1_101    A    G    1.8622e-02    1.8622e-02    1.8622e-02    1.8622e-02
chrom_1    103    SNP_ID_1_104    A    G    1.8548e-02    1.8548e-02    0.0000e+00    0.0000e+00
chrom_1    104    SNP_ID_1_105    A    G    2.9101e-02    2.9101e-02    2.9101e-02    2.9101e-02
chrom_1    105    SNP_ID_1_106    A    G    2.0088e-02    2.0088e-02    0.0000e+00    0.0000e+00
chrom_1    106    SNP_ID_1_107    A    G    2.6529e-02    2.6529e-02    2.6529e-02    2.6529e-02
chrom_1    117    SNP_ID_1_118    A    G    1.8645e-02    1.8645e-02    0.0000e+00    0.0000e+00
chrom_1    118    SNP_ID_1_119    A    G    1.9063e-02    1.9063e-02    1.9063e-02    1.9063e-02
chrom_1    120    SNP_ID_1_121    A    G    2.1644e-02    2.1644e-02    2.1644e-02    2.1644e-02
chrom_1    122    SNP_ID_1_123    A    G    2.7640e-02    2.7640e-02    2.7640e-02    2.7640e-02
chrom_1    127    SNP_ID_1_128    A    G    2.6450e-02    2.6450e-02    2.6450e-02    2.6450e-02
chrom_1    135    SNP_ID_1_136    A    G    2.0857e-02    2.0857e-02    2.0857e-02    2.0857e-02
chrom_1    155    SNP_ID_1_156    A    G    1.9166e-02    1.9166e-02    1.9166e-02    1.9166e-02
chrom_1    158    SNP_ID_1_159    A    G    1.9798e-02    1.9798e-02    1.9798e-02    1.9798e-02
chrom_1    165    SNP_ID_1_166    A    G    2.1381e-02    2.1381e-02    0.0000e+00    0.0000e+00
chrom_1    166    SNP_ID_1_167    A    G    2.2325e-02    2.2325e-02    2.2325e-02    2.2325e-02
chrom_1    168    SNP_ID_1_169    A    G    3.6561e-02    3.6561e-02    0.0000e+00    0.0000e+00
chrom_1    169    SNP_ID_1_170    A    G    4.4344e-02    4.4344e-02    4.4344e-02    4.4344e-02
chrom_1    170    SNP_ID_1_171    A    G    3.4261e-02    3.4261e-02    0.0000e+00    0.0000e+00
chrom_1    171    SNP_ID_1_172    A    G    3.9060e-02    3.9060e-02    0.0000e+00    0.0000e+00
chrom_1    172    SNP_ID_1_173    A    G    5.3329e-02    5.3329e-02    5.3329e-02    5.3329e-02
chrom_1    173    SNP_ID_1_174    A    G    3.7834e-02    3.7834e-02    0.0000e+00    0.0000e+00
chrom_1    174    SNP_ID_1_175    A    G    2.5672e-02    2.5672e-02    2.5672e-02    2.5672e-02
chrom_1    175    SNP_ID_1_176    A    G    4.1811e-02    4.1811e-02    0.0000e+00    0.0000e+00
chrom_1    176    SNP_ID_1_177    A    G    3.9042e-02    3.9042e-02    0.0000e+00    0.0000e+00
chrom_1    177    SNP_ID_1_178    A    G    4.6582e-02    4.6582e-02    4.6582e-02    4.6582e-02
chrom_1    178    SNP_ID_1_179    A    G    4.2669e-02    4.2669e-02    0.0000e+00    0.0000e+00
chrom_1    179    SNP_ID_1_180    A    G    4.1634e-02    4.1634e-02    0.0000e+00    0.0000e+00
chrom_1    180    SNP_ID_1_181    A    G    3.6968e-02    3.6968e-02    0.0000e+00    0.0000e+00
chrom_1    181    SNP_ID_1_182    A    G    4.3971e-02    4.3971e-02    4.3971e-02    4.3971e-02
chrom_1    182    SNP_ID_1_183    A    G    3.4531e-02    3.4531e-02    0.0000e+00    0.0000e+00
chrom_1    183    SNP_ID_1_184    A    G    2.7641e-02    2.7641e-02    0.0000e+00    0.0000e+00
chrom_1    184    SNP_ID_1_185    A    G    4.4720e-02    4.4720e-02    4.4720e-02    4.4720e-02
chrom_1    185    SNP_ID_1_186    A    G    2.9887e-02    2.9887e-02    0.0000e+00    0.0000e+00
chrom_1    186    SNP_ID_1_187    A    G    2.5866e-02    2.5866e-02    0.0000e+00    0.0000e+00
chrom_1    187    SNP_ID_1_188    A    G    2.1881e-02    2.1881e-02    0.0000e+00    0.0000e+00
chrom_1    188    SNP_ID_1_189    A    G    2.5334e-02    2.5334e-02    2.5334e-02    2.5334e-02
chrom_1    189    SNP_ID_1_190    A    G    2.9624e-02    2.9624e-02    0.0000e+00    0.0000e+00
chrom_1    190    SNP_ID_1_191    A    G    3.2130e-02    3.2130e-02    3.2130e-02    3.2130e-02
chrom_1    191    SNP_ID_1_192    A    G    3.2852e-02    3.2852e-02    0.0000e+00    0.0000e+00
chrom_1    192    SNP_ID_1_193    A    G    4.6445e-02    4.6445e-02    4.6445e-02    4.6445e-02
chrom_1    193    SNP_ID_1_194    A    G    3.5838e-02    3.5838e-02    0.0000e+00    0.0000e+00
chrom_1    194    SNP_ID_1_195    A    G    4.2181e-02    4.2181e-02    0.0000e+00    0.0000e+00
chrom_1    195    SNP_ID_1_196    A    G    4.2078e-02    4.2078e-02    4.2078e-02    4.2078e-02
chrom_1    196    SNP_ID_1_197    A    G    2.4836e-02    2.4836e-02    0.0000e+00    0.0000e+00
chrom_1    197    SNP_ID_1_198    A    G    2.9770e-02    2.9770e-02    0.0000e+00    0.0000e+00
chrom_1    198    SNP_ID_1_199    A    G    3.8510e-02    3.8510e-02    0.0000e+00    0.0000e+00
chrom_1    199    SNP_ID_1_200    A    G    5.1361e-02    5.1361e-02    5.1361e-02    5.1361e-02
chrom_1    200    SNP_ID_1_201    A    G    6.3269e-02    6.3269e-02    0.0000e+00    0.0000e+00
chrom_1    201    SNP_ID_1_202    A    G    7.1934e-02    7.1934e-02    7.1934e-02    7.1934e-02
chrom_1    202    SNP_ID_1_203    A    G    6.3199e-02    6.3199e-02    0.0000e+00    0.0000e+00
chrom_1    203    SNP_ID_1_204    A    G    6.2859e-02    6.2859e-02    0.0000e+00    0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    6.8193e-02    6.8193e-02    6.8193e-02    6.8193e-02
chrom_1    205    SNP_ID_1_206    A    G    6.5556e-02    6.5556e-02    0.0000e+00    0.0000e+00
chrom_1    206    SNP_ID_1_207    A    G    6.8090e-02    6.8090e-02    0.0000e+00    0.0000e+00
chrom_1    207    SNP_ID_1_208    A    G    4.8866e-02    4.8866e-02    4.8866e-02    4.8866e-02
chrom_1    208    SNP_ID_1_209    A    G    4.5638e-02    4.5638e-02    0.0000e+00    0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    4.4944e-02    4.4944e-02    0.0000e+00    0.0000e+00
chrom_1    210    SNP_ID_1_211    A    G    4.8730e-02    4.8730e-02    0.0000e+00    0.0000e+00
chrom_1    211    SNP_ID_1_212    A    G    5.3208e-02    5.3208e-02    5.3208e-02    5.3208e-02
chrom_1    212    SNP_ID_1_213    A    G    4.1990e-02    4.1990e-02    0.0000e+00    0.0000e+00
chrom_1    213    SNP_ID_1_214    A    G    4.1130e-02    4.1130e-02    0.0000e+00    0.0000e+00
chrom_1    214    SNP_ID_1_215    A    G    3.8758e-02    3.8758e-02    3.8758e-02    3.8758e-02
chrom_1    215    SNP_ID_1_216    A    G    2.6349e-02    2.6349e-02    0.0000e+00    0.0000e+00
chrom_1    216    SNP_ID_1_217    A    G    2.7574e-02    2.7574e-02    0.0000e+00    0.0000e+00
chrom_1    217    SNP_ID_1_218    A    G    3.3678e-02    3.3678e-02    3.3678e-02    3.3678e-02
chrom_1    218    SNP_ID_1_219    A    G    2.5417e-02    2.5417e-02    0.0000e+00    0.0000e+00
chrom_1    219    SNP_ID_1_220    A    G    2.9587e-02    2.9587e-02    0.0000e+00    0.0000e+00
chrom_1    220    SNP_ID_1_221    A    G    1.9940e-02    1.9940e-02    1.9940e-02    1.9940e-02
chrom_1    221    SNP_ID_1_222    A    G    2.2834e-02    2.2834e-02    0.0000e+00    0.0000e+00
chrom_1    222    SNP_ID_1_223    A    G    2.5481e-02    2.5481e-02    2.5481e-02    2.5481e-02
chrom_1    224    SNP_ID_1_225    A    G    1.8851e-02    1.8851e-02    0.0000e+00    0.0000e+00
chrom_1    230    SNP_ID_1_231    A    G    2.1551e-02    2.1551e-02    2.1551e-02    2.1551e-02
chrom_1    236    SNP_ID_1_237    A    G    2.2059e-02    2.2059e-02    2.2059e-02    2.2059e-02
chrom_1    237    SNP_ID_1_238    A    G    2.7973e-02    2.7973e-02    0.0000e+00    0.0000e+00
chrom_1    238    SNP_ID_1_239    A    G    2.1489e-02    2.1489e-02    0.0000e+00    0.0000e+00
chrom_1    239    SNP_ID_1_240    A    G    2.9471e-02    2.9471e-02    2.9471e-02    2.9471e-02
chrom_1    240    SNP_ID_1_241    A    G    2.8042e-02    2.8042e-02    0.0000e+00    0.0000e+00
chrom_1    241    SNP_ID_1_242    A    G    2.3437e-02    2.3437e-02    0.0000e+00    0.0000e+00
chrom_1    242    SNP_ID_1_243    A    G    2.5486e-02    2.5486e-02    0.0000e+00    0.0000e+00
chrom_1    243    SNP_ID_1_244    A    G    2.6829e-02    2.6829e-02    2.6829e-02    2.6829e-02
chrom_1    244    SNP_ID_1_245    A    G    2.7684e-02    2.7684e-02    0.0000e+00    0.0000e+00
chrom_1    245    SNP_ID_1_246    A    G    3.3104e-02    3.3104e-02    0.0000e+00    0.0000e+00
chrom_1    246    SNP_ID_1_247    A    G    3.3296e-02    3.3296e-02    3.3296e-02    3.3296e-02
chrom_1    247    SNP_ID_1_248    A    G    2.9690e-02    2.9690e-02    0.0000e+00    0.0000e+00
chrom_1    248    SNP_ID_1_249    A    G    2.6699e-02    2.6699e-02    2.6699e-02    2.6699e-02
chrom_1    249    SNP_ID_1_250    A    G    2.3709e-02    2.3709e-02    0.0000e+00    0.0000e+00
chrom_1    250    SNP_ID_1_251    A    G    2.2444e-02    2.2444e-02    2.2444e-02    2.2444e-02
chrom_1    251    SNP_ID_1_252    A    G    2.1657e-02    2.1657e-02    0.0000e+00    0.0000e+00
chrom_1    254    SNP_ID_1_255    A    G    2.6141e-02    2.6141e-02    2.6141e-02    2.6141e-02
chrom_1    255    SNP_ID_1_256    A    G    2.1450e-02    2.1450e-02    0.0000e+00    0.0000e+00
chrom_1    262    SNP_ID_1_263    A    G    2.4022e-02    2.4022e-02    2.4022e-02    2.4022e-02
chrom_1    263    SNP_ID_1_264    A    G    1.9925e-02    1.9925e-02    0.0000e+00    0.0000e+00
chrom_1    264    SNP_ID_1_265    A    G    2.8443e-02    2.8443e-02    2.8443e-02    2.8443e-02
chrom_1    265    SNP_ID_1_266    A    G    1.9623e-02    1.9623e-02    0.0000e+00    0.0000e+00
chrom_1    302    SNP_ID_1_303    A    G    2.1196e-02    2.1196e-02    2.1196e-02    2.1196e-02
chrom_1    305    SNP_ID_1_306    A    G    2.0649e-02    2.0649e-02    2.0649e-02    2.0649e-02
chrom_1    307    SNP_ID_1_308    A    G    3.0983e-02    3.0983e-02    3.0983e-02    3.0983e-02
chrom_1    308    SNP_ID_1_309    A    G    2.8680e-02    2.8680e-02    0.0000e+00    0.0000e+00
chrom_1    309    SNP_ID_1_310    A    G    2.7953e-02    2.7953e-02    0.0000e+00    0.0000e+00
chrom_1    310    SNP_ID_1_311    A    G    2.7264e-02    2.7264e-02    0.0000e+00    0.0000e+00
chrom_1    311    SNP_ID_1_312    A    G    3.1255e-02    3.1255e-02    3.1255e-02    3.1255e-02
chrom_1    312    SNP_ID_1_313    A    G    2.5046e-02    2.5046e-02    0.0000e+00    0.0000e+00
chrom_1    319    SNP_ID_1_320    A    G    1.8930e-02    1.8930e-02    0.0000e+00    0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    1.9620e-02    1.9620e-02    1.9620e-02    1.9620e-02
chrom_1    342    SNP_ID_1_343    A    G    -2.1308e-02    -2.1308e-02    -2.1308e-02    -2.1308e-02
chrom_1    344    SNP_ID_1_345    A    G    -2.0658e-02    -2.0658e-02    -0.0000e+00    -0.0000e+00
chrom_1    345    SNP_ID_1_346    A    G    -2.9998e-02    -2.9998e-02    -0.0000e+00    -0.0000e+00
chrom_1    346    SNP_ID_1_347    A    G    -2.4949e-02    -2.4949e-02    -0.0000e+00    -0.0000e+00
chrom_1    347    SNP_ID_1_348    A    G    -3.4773e-02    -3.4773e-02    -3.4773e-02    -3.4773e-02
chrom_1    348    SNP_ID_1_349    A    G    -2.2179e-02    -2.2179e-02    -0.0000e+00    -0.0000e+00
chrom_1    349    SNP_ID_1_350    A    G    -2.2411e-02    -2.2411e-02    -0.0000e+00    -0.0000e+00
chrom_1    350    SNP_ID_1_351    A    G    -2.0938e-02    -2.0938e-02    -2.0938e-02    -2.0938e-02
chrom_1    353    SNP_ID_1_354    A    G    -2.8121e-02    -2.8121e-02    -2.8121e-02    -2.8121e-02
chrom_1    361    SNP_ID_1_362    A    G    2.0390e-02    2.0390e-02    2.0390e-02    2.0390e-02
chrom_1    365    SNP_ID_1_366    A    G    2.1609e-02    2.1609e-02    2.1609e-02    2.1609e-02
chrom_1    391    SNP_ID_1_392    A    G    -2.1696e-02    -2.1696e-02    -2.1696e-02    -2.1696e-02
chrom_1    392    SNP_ID_1_393    A    G    -2.1099e-02    -2.1099e-02    -0.0000e+00    -0.0000e+00
chrom_1    393    SNP_ID_1_394    A    G    -1.9923e-02    -1.9923e-02    -1.9923e-02    -1.9923e-02
chrom_1    397    SNP_ID_1_398    A    G    -1.9162e-02    -1.9162e-02    -1.9162e-02    -1.9162e-02
chrom_1    403    SNP_ID_1_404    A    G    -2.5824e-02    -2.5824e-02    -2.5824e-02    -2.5824e-02
chrom_1    406    SNP_ID_1_407    A    G    -2.1722e-02    -2.1722e-02    -0.0000e+00    -0.0000e+00
chrom_1    407    SNP_ID_1_408    A    G    -2.3705e-02    -2.3705e-02    -2.3705e-02    -2.3705e-02
chrom_1    408    SNP_ID_1_409    A    G    -3.1176e-02    -3.1176e-02    -0.0000e+00    -0.0000e+00
chrom_1    409    SNP_ID_1_410    A    G    -3.0513e-02    -3.0513e-02    -0.0000e+00    -0.0000e+00
chrom_1    410    SNP_ID_1_411    A    G    -4.1170e-02    -4.1170e-02    -4.1170e-02    -4.1170e-02
chrom_1    411    SNP_ID_1_412    A    G    -3.2717e-02    -3.2717e-02    -0.0000e+00    -0.0000e+00
chrom_1    412    SNP_ID_1_413    A    G    -3.4989e-02    -3.4989e-02    -0.0000e+00    -0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    -4.4537e-02    -4.4537e-02    -4.4537e-02    -4.4537e-02
chrom_1    414    SNP_ID_1_415    A    G    -3.1532e-02    -3.1532e-02    -0.0000e+00    -0.0000e+00
chrom_1    415    SNP_ID_1_416    A    G    -3.6287e-02    -3.6287e-02    -0.0000e+00    -0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    -2.7892e-02    -2.7892e-02    -2.7892e-02    -2.7892e-02
chrom_1    417    SNP_ID_1_418    A    G    -3.4465e-02    -3.4465e-02    -0.0000e+00    -0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    -5.1331e-02    -5.1331e-02    -0.0000e+00    -0.0000e+00
chrom_1    419    SNP_ID_1_420    A    G    -6.1986e-02    -6.1986e-02    -6.1986e-02    -6.1986e-02
chrom_1    420    SNP_ID_1_421    A    G    -5.3858e-02    -5.3858e-02    -0.0000e+00    -0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    -4.6924e-02    -4.6924e-02    -0.0000e+00    -0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    -3.6643e-02    -3.6643e-02    -3.6643e-02    -3.6643e-02
chrom_1    423    SNP_ID_1_424    A    G    -3.2239e-02    -3.2239e-02    -0.0000e+00    -0.0000e+00
chrom_1    424    SNP_ID_1_425    A    G    -3.5325e-02    -3.5325e-02    -0.0000e+00    -0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    -2.8165e-02    -2.8165e-02    -0.0000e+00    -0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    -3.2252e-02    -3.2252e-02    -0.0000e+00    -0.0000e+00
chrom_1    427    SNP_ID_1_428    A    G    -3.4488e-02    -3.4488e-02    -3.4488e-02    -3.4488e-02
chrom_1    428    SNP_ID_1_429    A    G    -2.6602e-02    -2.6602e-02    -0.0000e+00    -0.0000e+00
chrom_1    429    SNP_ID_1_430    A    G    -3.4226e-02    -3.4226e-02    -0.0000e+00    -0.0000e+00
chrom_1    430    SNP_ID_1_431    A    G    -2.2178e-02    -2.2178e-02    -0.0000e+00    -0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    -3.0695e-02    -3.0695e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -4.3408e-02    -4.3408e-02    -4.3408e-02    -4.3408e-02
chrom_1    433    SNP_ID_1_434    A    G    -3.6296e-02    -3.6296e-02    -0.0000e+00    -0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    -2.9671e-02    -2.9671e-02    -0.0000e+00    -0.0000e+00
chrom_1    435    SNP_ID_1_436    A    G    -2.2343e-02    -2.2343e-02    -0.0000e+00    -0.0000e+00
chrom_1    436    SNP_ID_1_437    A    G    -2.2409e-02    -2.2409e-02    -2.2409e-02    -2.2409e-02
chrom_1    441    SNP_ID_1_442    A    G    -1.8525e-02    -1.8525e-02    -0.0000e+00    -0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    -2.5442e-02    -2.5442e-02    -2.5442e-02    -2.5442e-02
chrom_1    452    SNP_ID_1_453    A    G    2.0946e-02    2.0946e-02    0.0000e+00    0.0000e+00
chrom_1    453    SNP_ID_1_454    A    G    2.4536e-02    2.4536e-02    2.4536e-02    2.4536e-02
chrom_1    454    SNP_ID_1_455    A    G    2.4443e-02    2.4443e-02    0.0000e+00    0.0000e+00
chrom_1    455    SNP_ID_1_456    A    G    2.4747e-02    2.4747e-02    2.4747e-02    2.4747e-02
chrom_1    456    SNP_ID_1_457    A    G    2.1678e-02    2.1678e-02    0.0000e+00    0.0000e+00
chrom_1    457    SNP_ID_1_458    A    G    2.3096e-02    2.3096e-02    2.3096e-02    2.3096e-02
chrom_1    473    SNP_ID_1_474    A    G    -2.3583e-02    -2.3583e-02    -2.3583e-02    -2.3583e-02
chrom_1    474    SNP_ID_1_475    A    G    -1.9595e-02    -1.9595e-02    -0.0000e+00    -0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    -2.1171e-02    -2.1171e-02    -2.1171e-02    -2.1171e-02
chrom_1    488    SNP_ID_1_489    A    G    -2.5179e-02    -2.5179e-02    -0.0000e+00    -0.0000e+00
chrom_1    489    SNP_ID_1_490    A    G    -2.5637e-02    -2.5637e-02    -0.0000e+00    -0.0000e+00
chrom_1    490    SNP_ID_1_491    A    G    -2.6365e-02    -2.6365e-02    -2.6365e-02    -2.6365e-02
chrom_1    491    SNP_ID_1_492    A    G    -2.3821e-02    -2.3821e-02    -0.0000e+00    -0.0000e+00
chrom_1    492    SNP_ID_1_493    A    G    -2.9571e-02    -2.9571e-02    -0.0000e+00    -0.0000e+00
chrom_1    493    SNP_ID_1_494    A    G    -3.1597e-02    -3.1597e-02    -3.1597e-02    -3.1597e-02
chrom_1    494    SNP_ID_1_495    A    G    -1.9409e-02    -1.9409e-02    -0.0000e+00    -0.0000e+00
chrom_1    495    SNP_ID_1_496    A    G    -3.0719e-02    -3.0719e-02    -0.0000e+00    -0.0000e+00
chrom_1    496    SNP_ID_1_497    A    G    -2.9963e-02    -2.9963e-02    -2.9963e-02    -2.9963e-02
chrom_1    497    SNP_ID_1_498    A    G    -2.1930e-02    -2.1930e-02    -0.0000e+00    -0.0000e+00
chrom_1    498    SNP_ID_1_499    A    G    -2.2681e-02    -2.2681e-02    -0.0000e+00    -0.0000e+00
chrom_1    534    SNP_ID_1_535    A    G    2.1902e-02    2.1902e-02    2.1902e-02    2.1902e-02
chrom_1    553    SNP_ID_1_554    A    G    1.9066e-02    1.9066e-02    1.9066e-02    1.9066e-02
chrom_1    556    SNP_ID_1_557    A    G    2.1090e-02    2.1090e-02    2.1090e-02    2.1090e-02
chrom_1    557    SNP_ID_1_558    A    G    2.0110e-02    2.0110e-02    0.0000e+00    0.0000e+00
chrom_1    569    SNP_ID_1_570    A    G    2.9991e-02    2.9991e-02    2.9991e-02    2.9991e-02
chrom_1    571    SNP_ID_1_572    A    G    3.7533e-02    3.7533e-02    0.0000e+00    0.0000e+00
chrom_1    572    SNP_ID_1_573    A    G    3.9073e-02    3.9073e-02    3.9073e-02    3.9073e-02
chrom_1    573    SNP_ID_1_574    A    G    2.5316e-02    2.5316e-02    0.0000e+00    0.0000e+00
