chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    206    SNP_ID_1_207    A    G    -7.7415e-02    -7.7415e-02    -0.0000e+00    -0.0000e+00
chrom_1    207    SNP_ID_1_208    A    G    -7.9319e-02    -7.9319e-02    -7.9319e-02    -7.9319e-02
chrom_1    208    SNP_ID_1_209    A    G    -7.1576e-02    -7.1576e-02    -0.0000e+00    -0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    -7.5174e-02    -7.5174e-02    -0.0000e+00    -0.0000e+00
chrom_1    210    SNP_ID_1_211    A    G    -7.2337e-02    -7.2337e-02    -0.0000e+00    -0.0000e+00
chrom_1    211    SNP_ID_1_212    A    G    -5.2201e-02    -5.2201e-02    -0.0000e+00    -0.0000e+00
chrom_1    212    SNP_ID_1_213    A    G    -4.6157e-02    -4.6157e-02    -0.0000e+00    -0.0000e+00
chrom_1    213    SNP_ID_1_214    A    G    -4.0212e-02    -4.0212e-02    -0.0000e+00    -0.0000e+00
chrom_1    214    SNP_ID_1_215    A    G    -5.1158e-02    -5.1158e-02    -0.0000e+00    -0.0000e+00
chrom_1    215    SNP_ID_1_216    A    G    -4.4322e-02    -4.4322e-02    -0.0000e+00    -0.0000e+00
chrom_1    216    SNP_ID_1_217    A    G    -4.2924e-02    -4.2924e-02    -0.0000e+00    -0.0000e+00
chrom_1    217    SNP_ID_1_218    A    G    -5.0817e-02    -5.0817e-02    -0.0000e+00    -0.0000e+00
chrom_1    218    SNP_ID_1_219    A    G    -5.0487e-02    -5.0487e-02    -0.0000e+00    -0.0000e+00
chrom_1    219    SNP_ID_1_220    A    G    -3.3439e-02    -3.3439e-02    -0.0000e+00    -0.0000e+00
chrom_1    220    SNP_ID_1_221    A    G    -4.5160e-02    -4.5160e-02    -0.0000e+00    -0.0000e+00
chrom_1    221    SNP_ID_1_222    A    G    -4.3797e-02    -4.3797e-02    -0.0000e+00    -0.0000e+00
chrom_1    222    SNP_ID_1_223    A    G    -5.3580e-02    -5.3580e-02    -5.3580e-02    -5.3580e-02
chrom_1    223    SNP_ID_1_224    A    G    -4.4306e-02    -4.4306e-02    -0.0000e+00    -0.0000e+00
chrom_1    228    SNP_ID_1_229    A    G    -3.7865e-02    -3.7865e-02    -0.0000e+00    -0.0000e+00
chrom_1    232    SNP_ID_1_233    A    G    -3.4253e-02    -3.4253e-02    -0.0000e+00    -0.0000e+00
chrom_1    233    SNP_ID_1_234    A    G    -4.1574e-02    -4.1574e-02    -4.1574e-02    -4.1574e-02
chrom_1    234    SNP_ID_1_235    A    G    -3.7913e-02    -3.7913e-02    -0.0000e+00    -0.0000e+00
chrom_1    235    SNP_ID_1_236    A    G    -2.9042e-02    -2.9042e-02    -0.0000e+00    -0.0000e+00
chrom_1    236    SNP_ID_1_237    A    G    -2.9816e-02    -2.9816e-02    -0.0000e+00    -0.0000e+00
chrom_1    259    SNP_ID_1_260    A    G    2.7103e-02    2.7103e-02    0.0000e+00    0.0000e+00
chrom_1    260    SNP_ID_1_261    A    G    3.9862e-02    3.9862e-02    3.9862e-02    3.9862e-02
chrom_1    261    SNP_ID_1_262    A    G    3.4684e-02    3.4684e-02    0.0000e+00    0.0000e+00
chrom_1    262    SNP_ID_1_263    A    G    2.6212e-02    2.6212e-02    0.0000e+00    0.0000e+00
chrom_1    263    SNP_ID_1_264    A    G    2.6038e-02    2.6038e-02    0.0000e+00    0.0000e+00
chrom_1    266    SNP_ID_1_267    A    G    3.7138e-02    3.7138e-02    0.0000e+00    0.0000e+00
chrom_1    267    SNP_ID_1_268    A    G    2.9781e-02    2.9781e-02    0.0000e+00    0.0000e+00
chrom_1    269    SNP_ID_1_270    A    G    3.5482e-02    3.5482e-02    0.0000e+00    0.0000e+00
chrom_1    271    SNP_ID_1_272    A    G    3.2068e-02    3.2068e-02    0.0000e+00    0.0000e+00
chrom_1    275    SNP_ID_1_276    A    G    3.5619e-02    3.5619e-02    0.0000e+00    0.0000e+00
chrom_1    276    SNP_ID_1_277    A    G    5.1162e-02    5.1162e-02    5.1162e-02    5.1162e-02
chrom_1    277    SNP_ID_1_278    A    G    4.4265e-02    4.4265e-02    0.0000e+00    0.0000e+00
chrom_1    278    SNP_ID_1_279    A    G    4.0378e-02    4.0378e-02    0.0000e+00    0.0000e+00
chrom_1    279    SNP_ID_1_280    A    G    2.6023e-02    2.6023e-02    0.0000e+00    0.0000e+00
chrom_1    280    SNP_ID_1_281    A    G    4.5146e-02    4.5146e-02    0.0000e+00    0.0000e+00
chrom_1    281    SNP_ID_1_282    A    G    4.6369e-02    4.6369e-02    0.0000e+00    0.0000e+00
chrom_1    282    SNP_ID_1_283    A    G    3.2014e-02    3.2014e-02    0.0000e+00    0.0000e+00
chrom_1    283    SNP_ID_1_284    A    G    3.9968e-02    3.9968e-02    0.0000e+00    0.0000e+00
chrom_1    288    SNP_ID_1_289    A    G    3.0712e-02    3.0712e-02    3.0712e-02    3.0712e-02
chrom_1    303    SNP_ID_1_304    A    G    -2.6059e-02    -2.6059e-02    -2.6059e-02    -2.6059e-02
chrom_1    308    SNP_ID_1_309    A    G    -2.8160e-02    -2.8160e-02    -0.0000e+00    -0.0000e+00
chrom_1    309    SNP_ID_1_310    A    G    -3.9851e-02    -3.9851e-02    -0.0000e+00    -0.0000e+00
chrom_1    310    SNP_ID_1_311    A    G    -3.1107e-02    -3.1107e-02    -0.0000e+00    -0.0000e+00
chrom_1    311    SNP_ID_1_312    A    G    -3.6876e-02    -3.6876e-02    -0.0000e+00    -0.0000e+00
chrom_1    313    SNP_ID_1_314    A    G    -5.4345e-02    -5.4345e-02    -5.4345e-02    -5.4345e-02
chrom_1    314    SNP_ID_1_315    A    G    -3.3738e-02    -3.3738e-02    -0.0000e+00    -0.0000e+00
chrom_1    315    SNP_ID_1_316    A    G    -3.1842e-02    -3.1842e-02    -0.0000e+00    -0.0000e+00
chrom_1    316    SNP_ID_1_317    A    G    -3.8958e-02    -3.8958e-02    -0.0000e+00    -0.0000e+00
chrom_1    317    SNP_ID_1_318    A    G    -3.8701e-02    -3.8701e-02    -0.0000e+00    -0.0000e+00
chrom_1    318    SNP_ID_1_319    A    G    -4.3450e-02    -4.3450e-02    -0.0000e+00    -0.0000e+00
chrom_1    319    SNP_ID_1_320    A    G    -5.7416e-02    -5.7416e-02    -0.0000e+00    -0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    -6.4371e-02    -6.4371e-02    -0.0000e+00    -0.0000e+00
chrom_1    321    SNP_ID_1_322    A    G    -5.6615e-02    -5.6615e-02    -0.0000e+00    -0.0000e+00
chrom_1    322    SNP_ID_1_323    A    G    -5.3866e-02    -5.3866e-02    -0.0000e+00    -0.0000e+00
chrom_1    323    SNP_ID_1_324    A    G    -4.6838e-02    -4.6838e-02    -0.0000e+00    -0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    -6.2392e-02    -6.2392e-02    -0.0000e+00    -0.0000e+00
chrom_1    325    SNP_ID_1_326    A    G    -8.3434e-02    -8.3434e-02    -8.3434e-02    -8.3434e-02
chrom_1    326    SNP_ID_1_327    A    G    -5.7071e-02    -5.7071e-02    -0.0000e+00    -0.0000e+00
chrom_1    329    SNP_ID_1_330    A    G    -2.9385e-02    -2.9385e-02    -0.0000e+00    -0.0000e+00
chrom_1    332    SNP_ID_1_333    A    G    -3.7242e-02    -3.7242e-02    -0.0000e+00    -0.0000e+00
chrom_1    333    SNP_ID_1_334    A    G    -3.7254e-02    -3.7254e-02    -0.0000e+00    -0.0000e+00
chrom_1    334    SNP_ID_1_335    A    G    -3.2814e-02    -3.2814e-02    -0.0000e+00    -0.0000e+00
chrom_1    335    SNP_ID_1_336    A    G    -3.4549e-02    -3.4549e-02    -3.4549e-02    -3.4549e-02
chrom_1    337    SNP_ID_1_338    A    G    -2.7820e-02    -2.7820e-02    -0.0000e+00    -0.0000e+00
chrom_1    400    SNP_ID_1_401    A    G    -3.4031e-02    -3.4031e-02    -3.4031e-02    -3.4031e-02
chrom_1    402    SNP_ID_1_403    A    G    -2.6150e-02    -2.6150e-02    -0.0000e+00    -0.0000e+00
chrom_1    403    SNP_ID_1_404    A    G    -3.2886e-02    -3.2886e-02    -0.0000e+00    -0.0000e+00
chrom_1    404    SNP_ID_1_405    A    G    -3.3137e-02    -3.3137e-02    -0.0000e+00    -0.0000e+00
chrom_1    405    SNP_ID_1_406    A    G    -2.9797e-02    -2.9797e-02    -0.0000e+00    -0.0000e+00
chrom_1    406    SNP_ID_1_407    A    G    -3.1849e-02    -3.1849e-02    -0.0000e+00    -0.0000e+00
chrom_1    407    SNP_ID_1_408    A    G    -3.1936e-02    -3.1936e-02    -0.0000e+00    -0.0000e+00
chrom_1    476    SNP_ID_1_477    A    G    2.7063e-02    2.7063e-02    0.0000e+00    0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    2.6508e-02    2.6508e-02    0.0000e+00    0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    3.3669e-02    3.3669e-02    3.3669e-02    3.3669e-02
chrom_1    482    SNP_ID_1_483    A    G    3.0872e-02    3.0872e-02    0.0000e+00    0.0000e+00
chrom_1    483    SNP_ID_1_484    A    G    2.8422e-02    2.8422e-02    0.0000e+00    0.0000e+00
chrom_1    488    SNP_ID_1_489    A    G    3.1095e-02    3.1095e-02    0.0000e+00    0.0000e+00
chrom_1    525    SNP_ID_1_526    A    G    -2.8092e-02    -2.8092e-02    -0.0000e+00    -0.0000e+00
chrom_1    528    SNP_ID_1_529    A    G    -4.1384e-02    -4.1384e-02    -4.1384e-02    -4.1384e-02
chrom_1    531    SNP_ID_1_532    A    G    -3.6614e-02    -3.6614e-02    -0.0000e+00    -0.0000e+00
chrom_1    532    SNP_ID_1_533    A    G    -3.4751e-02    -3.4751e-02    -0.0000e+00    -0.0000e+00
chrom_1    535    SNP_ID_1_536    A    G    -3.2776e-02    -3.2776e-02    -0.0000e+00    -0.0000e+00
chrom_1    536    SNP_ID_1_537    A    G    -3.0725e-02    -3.0725e-02    -0.0000e+00    -0.0000e+00
chrom_1    539    SNP_ID_1_540    A    G    -3.7624e-02    -3.7624e-02    -3.7624e-02    -3.7624e-02
chrom_1    540    SNP_ID_1_541    A    G    -2.7145e-02    -2.7145e-02    -0.0000e+00    -0.0000e+00
chrom_1    541    SNP_ID_1_542    A    G    -3.5823e-02    -3.5823e-02    -0.0000e+00    -0.0000e+00
chrom_1    546    SNP_ID_1_547    A    G    -2.8341e-02    -2.8341e-02    -0.0000e+00    -0.0000e+00
chrom_1    605    SNP_ID_1_606    A    G    -2.7540e-02    -2.7540e-02    -2.7540e-02    -2.7540e-02
chrom_1    607    SNP_ID_1_608    A    G    -2.6380e-02    -2.6380e-02    -0.0000e+00    -0.0000e+00
chrom_1    656    SNP_ID_1_657    A    G    2.7476e-02    2.7476e-02    0.0000e+00    0.0000e+00
chrom_1    661    SNP_ID_1_662    A    G    3.3774e-02    3.3774e-02    3.3774e-02    3.3774e-02
chrom_1    673    SNP_ID_1_674    A    G    2.6904e-02    2.6904e-02    0.0000e+00    0.0000e+00
chrom_1    681    SNP_ID_1_682    A    G    3.5755e-02    3.5755e-02    3.5755e-02    3.5755e-02
chrom_1    682    SNP_ID_1_683    A    G    2.8589e-02    2.8589e-02    0.0000e+00    0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    3.4055e-02    3.4055e-02    3.4055e-02    3.4055e-02
chrom_1    736    SNP_ID_1_737    A    G    2.8268e-02    2.8268e-02    2.8268e-02    2.8268e-02
chrom_1    747    SNP_ID_1_748    A    G    2.6389e-02    2.6389e-02    2.6389e-02    2.6389e-02
chrom_1    821    SNP_ID_1_822    A    G    -2.7365e-02    -2.7365e-02    -2.7365e-02    -2.7365e-02
chrom_1    825    SNP_ID_1_826    A    G    -3.8671e-02    -3.8671e-02    -0.0000e+00    -0.0000e+00
chrom_1    826    SNP_ID_1_827    A    G    -3.7890e-02    -3.7890e-02    -0.0000e+00    -0.0000e+00
chrom_1    827    SNP_ID_1_828    A    G    -4.7602e-02    -4.7602e-02    -0.0000e+00    -0.0000e+00
chrom_1    830    SNP_ID_1_831    A    G    -3.0031e-02    -3.0031e-02    -0.0000e+00    -0.0000e+00
chrom_1    831    SNP_ID_1_832    A    G    -3.7609e-02    -3.7609e-02    -0.0000e+00    -0.0000e+00
chrom_1    832    SNP_ID_1_833    A    G    -5.6669e-02    -5.6669e-02    -5.6669e-02    -5.6669e-02
chrom_1    833    SNP_ID_1_834    A    G    -4.9096e-02    -4.9096e-02    -0.0000e+00    -0.0000e+00
chrom_1    834    SNP_ID_1_835    A    G    -2.9569e-02    -2.9569e-02    -0.0000e+00    -0.0000e+00
chrom_1    835    SNP_ID_1_836    A    G    -3.7763e-02    -3.7763e-02    -0.0000e+00    -0.0000e+00
chrom_1    836    SNP_ID_1_837    A    G    -2.9245e-02    -2.9245e-02    -0.0000e+00    -0.0000e+00
chrom_1    837    SNP_ID_1_838    A    G    -3.6016e-02    -3.6016e-02    -0.0000e+00    -0.0000e+00
chrom_1    838    SNP_ID_1_839    A    G    -5.6368e-02    -5.6368e-02    -0.0000e+00    -0.0000e+00
chrom_1    839    SNP_ID_1_840    A    G    -4.2337e-02    -4.2337e-02    -0.0000e+00    -0.0000e+00
chrom_1    840    SNP_ID_1_841    A    G    -4.1738e-02    -4.1738e-02    -0.0000e+00    -0.0000e+00
chrom_1    841    SNP_ID_1_842    A    G    -5.0144e-02    -5.0144e-02    -0.0000e+00    -0.0000e+00
chrom_1    842    SNP_ID_1_843    A    G    -6.7063e-02    -6.7063e-02    -0.0000e+00    -0.0000e+00
chrom_1    843    SNP_ID_1_844    A    G    -5.2281e-02    -5.2281e-02    -0.0000e+00    -0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    -5.6983e-02    -5.6983e-02    -0.0000e+00    -0.0000e+00
chrom_1    845    SNP_ID_1_846    A    G    -6.2041e-02    -6.2041e-02    -0.0000e+00    -0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    -6.0637e-02    -6.0637e-02    -0.0000e+00    -0.0000e+00
chrom_1    847    SNP_ID_1_848    A    G    -6.7040e-02    -6.7040e-02    -0.0000e+00    -0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    -7.8585e-02    -7.8585e-02    -7.8585e-02    -7.8585e-02
chrom_1    849    SNP_ID_1_850    A    G    -5.9657e-02    -5.9657e-02    -0.0000e+00    -0.0000e+00
chrom_1    850    SNP_ID_1_851    A    G    -5.3851e-02    -5.3851e-02    -0.0000e+00    -0.0000e+00
chrom_1    851    SNP_ID_1_852    A    G    -5.2245e-02    -5.2245e-02    -0.0000e+00    -0.0000e+00
chrom_1    852    SNP_ID_1_853    A    G    -3.4253e-02    -3.4253e-02    -0.0000e+00    -0.0000e+00
chrom_1    853    SNP_ID_1_854    A    G    -3.0209e-02    -3.0209e-02    -0.0000e+00    -0.0000e+00
chrom_1    854    SNP_ID_1_855    A    G    -2.6031e-02    -2.6031e-02    -0.0000e+00    -0.0000e+00
chrom_1    856    SNP_ID_1_857    A    G    -3.0072e-02    -3.0072e-02    -0.0000e+00    -0.0000e+00
chrom_1    862    SNP_ID_1_863    A    G    -3.3323e-02    -3.3323e-02    -0.0000e+00    -0.0000e+00
chrom_1    863    SNP_ID_1_864    A    G    -3.6962e-02    -3.6962e-02    -3.6962e-02    -3.6962e-02
chrom_1    865    SNP_ID_1_866    A    G    -2.6895e-02    -2.6895e-02    -0.0000e+00    -0.0000e+00
chrom_1    866    SNP_ID_1_867    A    G    -3.5975e-02    -3.5975e-02    -0.0000e+00    -0.0000e+00
chrom_1    869    SNP_ID_1_870    A    G    -3.0171e-02    -3.0171e-02    -0.0000e+00    -0.0000e+00
chrom_1    874    SNP_ID_1_875    A    G    -2.7286e-02    -2.7286e-02    -0.0000e+00    -0.0000e+00
chrom_1    875    SNP_ID_1_876    A    G    -4.2364e-02    -4.2364e-02    -0.0000e+00    -0.0000e+00
chrom_1    876    SNP_ID_1_877    A    G    -5.0020e-02    -5.0020e-02    -5.0020e-02    -5.0020e-02
chrom_1    877    SNP_ID_1_878    A    G    -3.1576e-02    -3.1576e-02    -0.0000e+00    -0.0000e+00
chrom_1    878    SNP_ID_1_879    A    G    -3.6786e-02    -3.6786e-02    -0.0000e+00    -0.0000e+00
chrom_1    880    SNP_ID_1_881    A    G    -3.7010e-02    -3.7010e-02    -0.0000e+00    -0.0000e+00
chrom_1    885    SNP_ID_1_886    A    G    -3.5988e-02    -3.5988e-02    -3.5988e-02    -3.5988e-02
chrom_1    886    SNP_ID_1_887    A    G    -3.0978e-02    -3.0978e-02    -0.0000e+00    -0.0000e+00
chrom_1    890    SNP_ID_1_891    A    G    -2.8545e-02    -2.8545e-02    -0.0000e+00    -0.0000e+00
chrom_1    892    SNP_ID_1_893    A    G    -2.6281e-02    -2.6281e-02    -0.0000e+00    -0.0000e+00
chrom_1    940    SNP_ID_1_941    A    G    -3.1603e-02    -3.1603e-02    -3.1603e-02    -3.1603e-02
chrom_1    990    SNP_ID_1_991    A    G    3.0776e-02    3.0776e-02    3.0776e-02    3.0776e-02
chrom_1    996    SNP_ID_1_997    A    G    3.9734e-02    3.9734e-02    0.0000e+00    0.0000e+00
chrom_1    997    SNP_ID_1_998    A    G    2.7881e-02    2.7881e-02    0.0000e+00    0.0000e+00
chrom_1    998    SNP_ID_1_999    A    G    2.6235e-02    2.6235e-02    0.0000e+00    0.0000e+00
chrom_1    999    SNP_ID_1_1000    A    G    4.5490e-02    4.5490e-02    4.5490e-02    4.5490e-02
chrom_1    1061    SNP_ID_1_1062    A    G    -2.7058e-02    -2.7058e-02    -0.0000e+00    -0.0000e+00
chrom_1    1062    SNP_ID_1_1063    A    G    -2.8593e-02    -2.8593e-02    -0.0000e+00    -0.0000e+00
chrom_1    1067    SNP_ID_1_1068    A    G    -2.6954e-02    -2.6954e-02    -0.0000e+00    -0.0000e+00
chrom_1    1068    SNP_ID_1_1069    A    G    -3.3002e-02    -3.3002e-02    -3.3002e-02    -3.3002e-02
chrom_1    1085    SNP_ID_1_1086    A    G    -4.3930e-02    -4.3930e-02    -4.3930e-02    -4.3930e-02
chrom_1    1301    SNP_ID_1_1302    A    G    3.0967e-02    3.0967e-02    0.0000e+00    0.0000e+00
chrom_1    1302    SNP_ID_1_1303    A    G    3.5517e-02    3.5517e-02    3.5517e-02    3.5517e-02
chrom_1    1304    SNP_ID_1_1305    A    G    3.3064e-02    3.3064e-02    0.0000e+00    0.0000e+00
chrom_1    1307    SNP_ID_1_1308    A    G    2.7973e-02    2.7973e-02    0.0000e+00    0.0000e+00
chrom_1    1340    SNP_ID_1_1341    A    G    -2.9981e-02    -2.9981e-02    -2.9981e-02    -2.9981e-02
chrom_1    1395    SNP_ID_1_1396    A    G    2.8549e-02    2.8549e-02    0.0000e+00    0.0000e+00
chrom_1    1398    SNP_ID_1_1399    A    G    3.3639e-02    3.3639e-02    3.3639e-02    3.3639e-02
chrom_1    1408    SNP_ID_1_1409    A    G    -3.1384e-02    -3.1384e-02    -0.0000e+00    -0.0000e+00
chrom_1    1409    SNP_ID_1_1410    A    G    -2.8943e-02    -2.8943e-02    -0.0000e+00    -0.0000e+00
chrom_1    1410    SNP_ID_1_1411    A    G    -3.0964e-02    -3.0964e-02    -0.0000e+00    -0.0000e+00
chrom_1    1411    SNP_ID_1_1412    A    G    -3.2516e-02    -3.2516e-02    -0.0000e+00    -0.0000e+00
chrom_1    1412    SNP_ID_1_1413    A    G    -4.2738e-02    -4.2738e-02    -4.2738e-02    -4.2738e-02
chrom_1    1413    SNP_ID_1_1414    A    G    -3.0438e-02    -3.0438e-02    -0.0000e+00    -0.0000e+00
chrom_1    1519    SNP_ID_1_1520    A    G    -2.7194e-02    -2.7194e-02    -2.7194e-02    -2.7194e-02
chrom_1    1527    SNP_ID_1_1528    A    G    -2.6808e-02    -2.6808e-02    -0.0000e+00    -0.0000e+00
chrom_1    1566    SNP_ID_1_1567    A    G    3.2391e-02    3.2391e-02    0.0000e+00    0.0000e+00
chrom_1    1567    SNP_ID_1_1568    A    G    3.7499e-02    3.7499e-02    0.0000e+00    0.0000e+00
chrom_1    1568    SNP_ID_1_1569    A    G    3.9498e-02    3.9498e-02    3.9498e-02    3.9498e-02
chrom_1    1571    SNP_ID_1_1572    A    G    3.2121e-02    3.2121e-02    0.0000e+00    0.0000e+00
chrom_1    1573    SNP_ID_1_1574    A    G    3.0463e-02    3.0463e-02    0.0000e+00    0.0000e+00
chrom_1    1578    SNP_ID_1_1579    A    G    3.0778e-02    3.0778e-02    3.0778e-02    3.0778e-02
chrom_1    1657    SNP_ID_1_1658    A    G    3.7934e-02    3.7934e-02    3.7934e-02    3.7934e-02
chrom_1    1673    SNP_ID_1_1674    A    G    2.9113e-02    2.9113e-02    2.9113e-02    2.9113e-02
chrom_1    1689    SNP_ID_1_1690    A    G    2.7359e-02    2.7359e-02    0.0000e+00    0.0000e+00
chrom_1    1691    SNP_ID_1_1692    A    G    2.8479e-02    2.8479e-02    2.8479e-02    2.8479e-02
chrom_1    1706    SNP_ID_1_1707    A    G    3.0524e-02    3.0524e-02    0.0000e+00    0.0000e+00
chrom_1    1710    SNP_ID_1_1711    A    G    2.9529e-02    2.9529e-02    0.0000e+00    0.0000e+00
chrom_1    1711    SNP_ID_1_1712    A    G    3.9792e-02    3.9792e-02    3.9792e-02    3.9792e-02
chrom_1    1712    SNP_ID_1_1713    A    G    2.7216e-02    2.7216e-02    0.0000e+00    0.0000e+00
