chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    333    SNP_ID_1_334    A    G    -5.0592e-02    -5.0592e-02    -5.0592e-02    -5.0592e-02
chrom_1    334    SNP_ID_1_335    A    G    -4.0502e-02    -4.0502e-02    -0.0000e+00    -0.0000e+00
chrom_1    336    SNP_ID_1_337    A    G    -4.7772e-02    -4.7772e-02    -0.0000e+00    -0.0000e+00
chrom_1    337    SNP_ID_1_338    A    G    -4.7094e-02    -4.7094e-02    -0.0000e+00    -0.0000e+00
chrom_1    338    SNP_ID_1_339    A    G    -4.3762e-02    -4.3762e-02    -0.0000e+00    -0.0000e+00
chrom_1    340    SNP_ID_1_341    A    G    -5.3058e-02    -5.3058e-02    -5.3058e-02    -5.3058e-02
chrom_1    342    SNP_ID_1_343    A    G    -4.6050e-02    -4.6050e-02    -0.0000e+00    -0.0000e+00
chrom_1    343    SNP_ID_1_344    A    G    -3.7660e-02    -3.7660e-02    -0.0000e+00    -0.0000e+00
chrom_1    344    SNP_ID_1_345    A    G    -4.9016e-02    -4.9016e-02    -0.0000e+00    -0.0000e+00
chrom_1    345    SNP_ID_1_346    A    G    -3.5082e-02    -3.5082e-02    -3.5082e-02    -3.5082e-02
chrom_1    350    SNP_ID_1_351    A    G    -4.9971e-02    -4.9971e-02    -4.9971e-02    -4.9971e-02
chrom_1    351    SNP_ID_1_352    A    G    -3.8267e-02    -3.8267e-02    -0.0000e+00    -0.0000e+00
chrom_1    358    SNP_ID_1_359    A    G    -3.9789e-02    -3.9789e-02    -0.0000e+00    -0.0000e+00
chrom_1    359    SNP_ID_1_360    A    G    -4.6512e-02    -4.6512e-02    -4.6512e-02    -4.6512e-02
chrom_1    360    SNP_ID_1_361    A    G    -4.6121e-02    -4.6121e-02    -0.0000e+00    -0.0000e+00
chrom_1    361    SNP_ID_1_362    A    G    -4.5264e-02    -4.5264e-02    -0.0000e+00    -0.0000e+00
chrom_1    362    SNP_ID_1_363    A    G    -4.1005e-02    -4.1005e-02    -0.0000e+00    -0.0000e+00
chrom_1    370    SNP_ID_1_371    A    G    -4.1676e-02    -4.1676e-02    -4.1676e-02    -4.1676e-02
chrom_1    416    SNP_ID_1_417    A    G    4.2873e-02    4.2873e-02    4.2873e-02    4.2873e-02
chrom_1    447    SNP_ID_1_448    A    G    4.2710e-02    4.2710e-02    4.2710e-02    4.2710e-02
chrom_1    522    SNP_ID_1_523    A    G    -4.0594e-02    -4.0594e-02    -4.0594e-02    -4.0594e-02
chrom_1    557    SNP_ID_1_558    A    G    -5.2827e-02    -5.2827e-02    -5.2827e-02    -5.2827e-02
chrom_1    570    SNP_ID_1_571    A    G    -4.3012e-02    -4.3012e-02    -0.0000e+00    -0.0000e+00
chrom_1    571    SNP_ID_1_572    A    G    -5.1645e-02    -5.1645e-02    -5.1645e-02    -5.1645e-02
chrom_1    572    SNP_ID_1_573    A    G    -4.4165e-02    -4.4165e-02    -0.0000e+00    -0.0000e+00
chrom_1    574    SNP_ID_1_575    A    G    -3.2661e-02    -3.2661e-02    -0.0000e+00    -0.0000e+00
chrom_1    618    SNP_ID_1_619    A    G    -3.5833e-02    -3.5833e-02    -0.0000e+00    -0.0000e+00
chrom_1    622    SNP_ID_1_623    A    G    -5.2215e-02    -5.2215e-02    -5.2215e-02    -5.2215e-02
chrom_1    625    SNP_ID_1_626    A    G    -4.2369e-02    -4.2369e-02    -0.0000e+00    -0.0000e+00
chrom_1    628    SNP_ID_1_629    A    G    -4.2877e-02    -4.2877e-02    -0.0000e+00    -0.0000e+00
chrom_1    629    SNP_ID_1_630    A    G    -3.7017e-02    -3.7017e-02    -0.0000e+00    -0.0000e+00
chrom_1    631    SNP_ID_1_632    A    G    -3.4875e-02    -3.4875e-02    -0.0000e+00    -0.0000e+00
chrom_1    632    SNP_ID_1_633    A    G    -4.5010e-02    -4.5010e-02    -4.5010e-02    -4.5010e-02
chrom_1    633    SNP_ID_1_634    A    G    -3.6273e-02    -3.6273e-02    -0.0000e+00    -0.0000e+00
chrom_1    636    SNP_ID_1_637    A    G    -3.7913e-02    -3.7913e-02    -0.0000e+00    -0.0000e+00
chrom_1    637    SNP_ID_1_638    A    G    -3.6251e-02    -3.6251e-02    -0.0000e+00    -0.0000e+00
chrom_1    638    SNP_ID_1_639    A    G    -6.5806e-02    -6.5806e-02    -6.5806e-02    -6.5806e-02
chrom_1    640    SNP_ID_1_641    A    G    -4.1462e-02    -4.1462e-02    -0.0000e+00    -0.0000e+00
chrom_1    641    SNP_ID_1_642    A    G    -3.1676e-02    -3.1676e-02    -0.0000e+00    -0.0000e+00
chrom_1    646    SNP_ID_1_647    A    G    -5.4902e-02    -5.4902e-02    -5.4902e-02    -5.4902e-02
chrom_1    650    SNP_ID_1_651    A    G    -3.2772e-02    -3.2772e-02    -0.0000e+00    -0.0000e+00
chrom_1    651    SNP_ID_1_652    A    G    -5.9623e-02    -5.9623e-02    -5.9623e-02    -5.9623e-02
chrom_1    655    SNP_ID_1_656    A    G    -3.9722e-02    -3.9722e-02    -0.0000e+00    -0.0000e+00
chrom_1    657    SNP_ID_1_658    A    G    -3.5300e-02    -3.5300e-02    -3.5300e-02    -3.5300e-02
chrom_1    658    SNP_ID_1_659    A    G    -3.3629e-02    -3.3629e-02    -0.0000e+00    -0.0000e+00
chrom_1    723    SNP_ID_1_724    A    G    3.1365e-02    3.1365e-02    0.0000e+00    0.0000e+00
chrom_1    727    SNP_ID_1_728    A    G    4.1580e-02    4.1580e-02    4.1580e-02    4.1580e-02
chrom_1    804    SNP_ID_1_805    A    G    3.9032e-02    3.9032e-02    3.9032e-02    3.9032e-02
chrom_1    806    SNP_ID_1_807    A    G    3.1028e-02    3.1028e-02    0.0000e+00    0.0000e+00
chrom_1    817    SNP_ID_1_818    A    G    3.5317e-02    3.5317e-02    0.0000e+00    0.0000e+00
chrom_1    819    SNP_ID_1_820    A    G    4.3440e-02    4.3440e-02    0.0000e+00    0.0000e+00
chrom_1    820    SNP_ID_1_821    A    G    3.4526e-02    3.4526e-02    0.0000e+00    0.0000e+00
chrom_1    821    SNP_ID_1_822    A    G    5.1809e-02    5.1809e-02    5.1809e-02    5.1809e-02
chrom_1    823    SNP_ID_1_824    A    G    4.8386e-02    4.8386e-02    0.0000e+00    0.0000e+00
chrom_1    824    SNP_ID_1_825    A    G    5.1105e-02    5.1105e-02    0.0000e+00    0.0000e+00
chrom_1    825    SNP_ID_1_826    A    G    3.2401e-02    3.2401e-02    0.0000e+00    0.0000e+00
chrom_1    826    SNP_ID_1_827    A    G    4.8651e-02    4.8651e-02    4.8651e-02    4.8651e-02
chrom_1    827    SNP_ID_1_828    A    G    3.5909e-02    3.5909e-02    0.0000e+00    0.0000e+00
chrom_1    828    SNP_ID_1_829    A    G    3.5455e-02    3.5455e-02    0.0000e+00    0.0000e+00
chrom_1    830    SNP_ID_1_831    A    G    3.6321e-02    3.6321e-02    0.0000e+00    0.0000e+00
chrom_1    833    SNP_ID_1_834    A    G    4.2435e-02    4.2435e-02    0.0000e+00    0.0000e+00
chrom_1    835    SNP_ID_1_836    A    G    4.4389e-02    4.4389e-02    4.4389e-02    4.4389e-02
chrom_1    837    SNP_ID_1_838    A    G    3.4558e-02    3.4558e-02    0.0000e+00    0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    3.6113e-02    3.6113e-02    3.6113e-02    3.6113e-02
chrom_1    849    SNP_ID_1_850    A    G    3.5323e-02    3.5323e-02    0.0000e+00    0.0000e+00
chrom_1    850    SNP_ID_1_851    A    G    3.5456e-02    3.5456e-02    0.0000e+00    0.0000e+00
chrom_1    851    SNP_ID_1_852    A    G    3.2823e-02    3.2823e-02    0.0000e+00    0.0000e+00
chrom_1    926    SNP_ID_1_927    A    G    4.5349e-02    4.5349e-02    4.5349e-02    4.5349e-02
chrom_1    927    SNP_ID_1_928    A    G    3.5285e-02    3.5285e-02    0.0000e+00    0.0000e+00
chrom_1    944    SNP_ID_1_945    A    G    4.1208e-02    4.1208e-02    4.1208e-02    4.1208e-02
chrom_1    1065    SNP_ID_1_1066    A    G    6.8456e-03    6.8456e-03    6.8456e-03    6.8456e-03
chrom_1    1093    SNP_ID_1_1094    A    G    3.7946e-02    3.7946e-02    3.7946e-02    3.7946e-02
chrom_1    1407    SNP_ID_1_1408    A    G    3.3454e-02    3.3454e-02    3.3454e-02    3.3454e-02
chrom_1    1416    SNP_ID_1_1417    A    G    4.1235e-02    4.1235e-02    4.1235e-02    4.1235e-02
chrom_1    1424    SNP_ID_1_1425    A    G    3.9344e-02    3.9344e-02    3.9344e-02    3.9344e-02
chrom_1    1431    SNP_ID_1_1432    A    G    3.3628e-02    3.3628e-02    3.3628e-02    3.3628e-02
chrom_1    1433    SNP_ID_1_1434    A    G    3.3703e-02    3.3703e-02    0.0000e+00    0.0000e+00
chrom_1    1435    SNP_ID_1_1436    A    G    4.0849e-02    4.0849e-02    0.0000e+00    0.0000e+00
chrom_1    1436    SNP_ID_1_1437    A    G    5.6947e-02    5.6947e-02    5.6947e-02    5.6947e-02
chrom_1    1437    SNP_ID_1_1438    A    G    4.2019e-02    4.2019e-02    0.0000e+00    0.0000e+00
chrom_1    1438    SNP_ID_1_1439    A    G    3.7749e-02    3.7749e-02    0.0000e+00    0.0000e+00
chrom_1    1441    SNP_ID_1_1442    A    G    3.3272e-02    3.3272e-02    3.3272e-02    3.3272e-02
chrom_1    1445    SNP_ID_1_1446    A    G    4.1440e-02    4.1440e-02    4.1440e-02    4.1440e-02
chrom_1    1458    SNP_ID_1_1459    A    G    3.8540e-02    3.8540e-02    3.8540e-02    3.8540e-02
chrom_1    1462    SNP_ID_1_1463    A    G    3.7964e-02    3.7964e-02    0.0000e+00    0.0000e+00
chrom_1    1472    SNP_ID_1_1473    A    G    3.2559e-02    3.2559e-02    0.0000e+00    0.0000e+00
chrom_1    1473    SNP_ID_1_1474    A    G    4.1811e-02    4.1811e-02    4.1811e-02    4.1811e-02
chrom_1    1475    SNP_ID_1_1476    A    G    3.8010e-02    3.8010e-02    0.0000e+00    0.0000e+00
chrom_1    1476    SNP_ID_1_1477    A    G    3.8659e-02    3.8659e-02    0.0000e+00    0.0000e+00
chrom_1    1479    SNP_ID_1_1480    A    G    3.8668e-02    3.8668e-02    3.8668e-02    3.8668e-02
chrom_1    1480    SNP_ID_1_1481    A    G    3.5661e-02    3.5661e-02    0.0000e+00    0.0000e+00
chrom_1    1483    SNP_ID_1_1484    A    G    3.5351e-02    3.5351e-02    0.0000e+00    0.0000e+00
chrom_1    1484    SNP_ID_1_1485    A    G    3.8983e-02    3.8983e-02    0.0000e+00    0.0000e+00
chrom_1    1486    SNP_ID_1_1487    A    G    3.9339e-02    3.9339e-02    0.0000e+00    0.0000e+00
chrom_1    1487    SNP_ID_1_1488    A    G    5.2223e-02    5.2223e-02    5.2223e-02    5.2223e-02
chrom_1    1492    SNP_ID_1_1493    A    G    4.7005e-02    4.7005e-02    4.7005e-02    4.7005e-02
chrom_1    1493    SNP_ID_1_1494    A    G    4.5214e-02    4.5214e-02    0.0000e+00    0.0000e+00
chrom_1    1494    SNP_ID_1_1495    A    G    4.5195e-02    4.5195e-02    0.0000e+00    0.0000e+00
chrom_1    1495    SNP_ID_1_1496    A    G    4.0320e-02    4.0320e-02    0.0000e+00    0.0000e+00
chrom_1    1496    SNP_ID_1_1497    A    G    4.6062e-02    4.6062e-02    0.0000e+00    0.0000e+00
chrom_1    1497    SNP_ID_1_1498    A    G    4.2361e-02    4.2361e-02    0.0000e+00    0.0000e+00
chrom_1    1498    SNP_ID_1_1499    A    G    3.8667e-02    3.8667e-02    0.0000e+00    0.0000e+00
chrom_1    1499    SNP_ID_1_1500    A    G    3.9818e-02    3.9818e-02    0.0000e+00    0.0000e+00
chrom_1    1500    SNP_ID_1_1501    A    G    4.8084e-02    4.8084e-02    4.8084e-02    4.8084e-02
chrom_1    1503    SNP_ID_1_1504    A    G    4.5552e-02    4.5552e-02    0.0000e+00    0.0000e+00
chrom_1    1505    SNP_ID_1_1506    A    G    4.0405e-02    4.0405e-02    0.0000e+00    0.0000e+00
chrom_1    1506    SNP_ID_1_1507    A    G    4.4544e-02    4.4544e-02    0.0000e+00    0.0000e+00
chrom_1    1507    SNP_ID_1_1508    A    G    4.7922e-02    4.7922e-02    0.0000e+00    0.0000e+00
chrom_1    1509    SNP_ID_1_1510    A    G    4.8674e-02    4.8674e-02    4.8674e-02    4.8674e-02
chrom_1    1511    SNP_ID_1_1512    A    G    3.6453e-02    3.6453e-02    0.0000e+00    0.0000e+00
chrom_1    1512    SNP_ID_1_1513    A    G    3.3039e-02    3.3039e-02    0.0000e+00    0.0000e+00
chrom_1    1513    SNP_ID_1_1514    A    G    4.3760e-02    4.3760e-02    0.0000e+00    0.0000e+00
chrom_1    1515    SNP_ID_1_1516    A    G    4.6284e-02    4.6284e-02    4.6284e-02    4.6284e-02
chrom_1    1516    SNP_ID_1_1517    A    G    3.6840e-02    3.6840e-02    0.0000e+00    0.0000e+00
chrom_1    1522    SNP_ID_1_1523    A    G    3.4004e-02    3.4004e-02    3.4004e-02    3.4004e-02
chrom_1    1528    SNP_ID_1_1529    A    G    4.0224e-02    4.0224e-02    4.0224e-02    4.0224e-02
chrom_1    1534    SNP_ID_1_1535    A    G    3.4038e-02    3.4038e-02    3.4038e-02    3.4038e-02
chrom_1    1585    SNP_ID_1_1586    A    G    -3.2344e-02    -3.2344e-02    -3.2344e-02    -3.2344e-02
chrom_1    1644    SNP_ID_1_1645    A    G    -3.9864e-02    -3.9864e-02    -3.9864e-02    -3.9864e-02
chrom_1    1646    SNP_ID_1_1647    A    G    -3.7309e-02    -3.7309e-02    -0.0000e+00    -0.0000e+00
chrom_1    1652    SNP_ID_1_1653    A    G    -4.4309e-02    -4.4309e-02    -4.4309e-02    -4.4309e-02
chrom_1    1659    SNP_ID_1_1660    A    G    -5.1600e-02    -5.1600e-02    -5.1600e-02    -5.1600e-02
chrom_1    1667    SNP_ID_1_1668    A    G    -3.8615e-02    -3.8615e-02    -3.8615e-02    -3.8615e-02
chrom_1    1669    SNP_ID_1_1670    A    G    -3.7578e-02    -3.7578e-02    -0.0000e+00    -0.0000e+00
chrom_1    1674    SNP_ID_1_1675    A    G    -4.1306e-02    -4.1306e-02    -4.1306e-02    -4.1306e-02
chrom_1    1679    SNP_ID_1_1680    A    G    -4.2610e-02    -4.2610e-02    -0.0000e+00    -0.0000e+00
chrom_1    1681    SNP_ID_1_1682    A    G    -3.6818e-02    -3.6818e-02    -0.0000e+00    -0.0000e+00
chrom_1    1683    SNP_ID_1_1684    A    G    -4.5352e-02    -4.5352e-02    -4.5352e-02    -4.5352e-02
chrom_1    1691    SNP_ID_1_1692    A    G    -3.3182e-02    -3.3182e-02    -3.3182e-02    -3.3182e-02
chrom_1    1738    SNP_ID_1_1739    A    G    -4.6448e-02    -4.6448e-02    -4.6448e-02    -4.6448e-02
chrom_1    1783    SNP_ID_1_1784    A    G    -3.8162e-02    -3.8162e-02    -0.0000e+00    -0.0000e+00
chrom_1    1784    SNP_ID_1_1785    A    G    -5.2233e-02    -5.2233e-02    -0.0000e+00    -0.0000e+00
chrom_1    1785    SNP_ID_1_1786    A    G    -3.5202e-02    -3.5202e-02    -0.0000e+00    -0.0000e+00
chrom_1    1787    SNP_ID_1_1788    A    G    -6.4576e-02    -6.4576e-02    -6.4576e-02    -6.4576e-02
chrom_1    1788    SNP_ID_1_1789    A    G    -4.7655e-02    -4.7655e-02    -0.0000e+00    -0.0000e+00
chrom_1    1789    SNP_ID_1_1790    A    G    -4.7586e-02    -4.7586e-02    -0.0000e+00    -0.0000e+00
chrom_1    1790    SNP_ID_1_1791    A    G    -5.2858e-02    -5.2858e-02    -0.0000e+00    -0.0000e+00
chrom_1    1791    SNP_ID_1_1792    A    G    -4.0144e-02    -4.0144e-02    -4.0144e-02    -4.0144e-02
chrom_1    1793    SNP_ID_1_1794    A    G    -4.2857e-02    -4.2857e-02    -0.0000e+00    -0.0000e+00
chrom_1    1794    SNP_ID_1_1795    A    G    -3.9034e-02    -3.9034e-02    -0.0000e+00    -0.0000e+00
chrom_1    1796    SNP_ID_1_1797    A    G    -4.4110e-02    -4.4110e-02    -4.4110e-02    -4.4110e-02
chrom_1    1798    SNP_ID_1_1799    A    G    -4.0953e-02    -4.0953e-02    -0.0000e+00    -0.0000e+00
chrom_1    1801    SNP_ID_1_1802    A    G    -3.6198e-02    -3.6198e-02    -3.6198e-02    -3.6198e-02
chrom_1    1803    SNP_ID_1_1804    A    G    -3.4805e-02    -3.4805e-02    -0.0000e+00    -0.0000e+00
chrom_1    1806    SNP_ID_1_1807    A    G    -3.8617e-02    -3.8617e-02    -0.0000e+00    -0.0000e+00
chrom_1    1807    SNP_ID_1_1808    A    G    -3.2714e-02    -3.2714e-02    -0.0000e+00    -0.0000e+00
chrom_1    1810    SNP_ID_1_1811    A    G    -4.5867e-02    -4.5867e-02    -4.5867e-02    -4.5867e-02
chrom_1    1811    SNP_ID_1_1812    A    G    -3.9390e-02    -3.9390e-02    -0.0000e+00    -0.0000e+00
chrom_1    1832    SNP_ID_1_1833    A    G    -4.0835e-02    -4.0835e-02    -4.0835e-02    -4.0835e-02
chrom_1    1846    SNP_ID_1_1847    A    G    -3.0959e-02    -3.0959e-02    -0.0000e+00    -0.0000e+00
chrom_1    1847    SNP_ID_1_1848    A    G    -3.0697e-02    -3.0697e-02    -0.0000e+00    -0.0000e+00
chrom_1    1848    SNP_ID_1_1849    A    G    -3.0997e-02    -3.0997e-02    -0.0000e+00    -0.0000e+00
chrom_1    1849    SNP_ID_1_1850    A    G    -4.6548e-02    -4.6548e-02    -4.6548e-02    -4.6548e-02
chrom_1    1851    SNP_ID_1_1852    A    G    -3.9868e-02    -3.9868e-02    -0.0000e+00    -0.0000e+00
chrom_1    1852    SNP_ID_1_1853    A    G    -3.3391e-02    -3.3391e-02    -0.0000e+00    -0.0000e+00
chrom_1    1853    SNP_ID_1_1854    A    G    -6.1745e-02    -6.1745e-02    -6.1745e-02    -6.1745e-02
chrom_1    1854    SNP_ID_1_1855    A    G    -4.1312e-02    -4.1312e-02    -0.0000e+00    -0.0000e+00
chrom_1    1855    SNP_ID_1_1856    A    G    -4.7509e-02    -4.7509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1856    SNP_ID_1_1857    A    G    -3.7102e-02    -3.7102e-02    -0.0000e+00    -0.0000e+00
chrom_1    1857    SNP_ID_1_1858    A    G    -3.4143e-02    -3.4143e-02    -0.0000e+00    -0.0000e+00
chrom_1    1859    SNP_ID_1_1860    A    G    -4.6536e-02    -4.6536e-02    -4.6536e-02    -4.6536e-02
chrom_1    1860    SNP_ID_1_1861    A    G    -5.4300e-02    -5.4300e-02    -0.0000e+00    -0.0000e+00
chrom_1    1861    SNP_ID_1_1862    A    G    -5.4825e-02    -5.4825e-02    -0.0000e+00    -0.0000e+00
chrom_1    1862    SNP_ID_1_1863    A    G    -5.5794e-02    -5.5794e-02    -0.0000e+00    -0.0000e+00
chrom_1    1863    SNP_ID_1_1864    A    G    -5.2424e-02    -5.2424e-02    -0.0000e+00    -0.0000e+00
chrom_1    1864    SNP_ID_1_1865    A    G    -6.6690e-02    -6.6690e-02    -6.6690e-02    -6.6690e-02
chrom_1    1865    SNP_ID_1_1866    A    G    -4.9253e-02    -4.9253e-02    -0.0000e+00    -0.0000e+00
chrom_1    1866    SNP_ID_1_1867    A    G    -5.2604e-02    -5.2604e-02    -0.0000e+00    -0.0000e+00
chrom_1    1872    SNP_ID_1_1873    A    G    -5.1746e-02    -5.1746e-02    -0.0000e+00    -0.0000e+00
chrom_1    1873    SNP_ID_1_1874    A    G    -5.3424e-02    -5.3424e-02    -0.0000e+00    -0.0000e+00
chrom_1    1874    SNP_ID_1_1875    A    G    -4.1157e-02    -4.1157e-02    -0.0000e+00    -0.0000e+00
chrom_1    1875    SNP_ID_1_1876    A    G    -5.5509e-02    -5.5509e-02    -5.5509e-02    -5.5509e-02
chrom_1    1877    SNP_ID_1_1878    A    G    -3.2692e-02    -3.2692e-02    -0.0000e+00    -0.0000e+00
chrom_1    1879    SNP_ID_1_1880    A    G    -4.3975e-02    -4.3975e-02    -4.3975e-02    -4.3975e-02
chrom_1    1880    SNP_ID_1_1881    A    G    -3.3274e-02    -3.3274e-02    -0.0000e+00    -0.0000e+00
chrom_1    1883    SNP_ID_1_1884    A    G    -3.7117e-02    -3.7117e-02    -0.0000e+00    -0.0000e+00
chrom_1    1887    SNP_ID_1_1888    A    G    -4.4084e-02    -4.4084e-02    -0.0000e+00    -0.0000e+00
chrom_1    1888    SNP_ID_1_1889    A    G    -5.0410e-02    -5.0410e-02    -5.0410e-02    -5.0410e-02
chrom_1    1895    SNP_ID_1_1896    A    G    -3.6858e-02    -3.6858e-02    -3.6858e-02    -3.6858e-02
chrom_1    1905    SNP_ID_1_1906    A    G    -4.4634e-02    -4.4634e-02    -4.4634e-02    -4.4634e-02
chrom_1    1912    SNP_ID_1_1913    A    G    -3.4710e-02    -3.4710e-02    -3.4710e-02    -3.4710e-02
chrom_2    38    SNP_ID_2_39    A    G    3.8569e-03    3.8569e-03    3.8569e-03    3.8569e-03
chrom_2    40    SNP_ID_2_41    A    G    4.2333e-02    4.2333e-02    4.2333e-02    4.2333e-02
chrom_2    95    SNP_ID_2_96    A    G    -3.9959e-02    -3.9959e-02    -0.0000e+00    -0.0000e+00
chrom_2    96    SNP_ID_2_97    A    G    -4.4301e-02    -4.4301e-02    -0.0000e+00    -0.0000e+00
chrom_2    97    SNP_ID_2_98    A    G    -4.6567e-02    -4.6567e-02    -4.6567e-02    -4.6567e-02
chrom_2    98    SNP_ID_2_99    A    G    -4.1929e-02    -4.1929e-02    -0.0000e+00    -0.0000e+00
chrom_2    99    SNP_ID_2_100    A    G    -3.6816e-02    -3.6816e-02    -3.6816e-02    -3.6816e-02
chrom_2    101    SNP_ID_2_102    A    G    -3.9435e-02    -3.9435e-02    -3.9435e-02    -3.9435e-02
chrom_2    102    SNP_ID_2_103    A    G    -4.2917e-02    -4.2917e-02    -0.0000e+00    -0.0000e+00
chrom_2    103    SNP_ID_2_104    A    G    -6.8481e-02    -6.8481e-02    -6.8481e-02    -6.8481e-02
chrom_2    104    SNP_ID_2_105    A    G    -4.6940e-02    -4.6940e-02    -0.0000e+00    -0.0000e+00
chrom_2    105    SNP_ID_2_106    A    G    -6.6652e-02    -6.6652e-02    -0.0000e+00    -0.0000e+00
chrom_2    106    SNP_ID_2_107    A    G    -7.8540e-02    -7.8540e-02    -7.8540e-02    -7.8540e-02
chrom_2    107    SNP_ID_2_108    A    G    -5.0057e-02    -5.0057e-02    -0.0000e+00    -0.0000e+00
chrom_2    108    SNP_ID_2_109    A    G    -5.1036e-02    -5.1036e-02    -0.0000e+00    -0.0000e+00
chrom_2    109    SNP_ID_2_110    A    G    -5.9979e-02    -5.9979e-02    -5.9979e-02    -5.9979e-02
chrom_2    110    SNP_ID_2_111    A    G    -5.8125e-02    -5.8125e-02    -0.0000e+00    -0.0000e+00
chrom_2    111    SNP_ID_2_112    A    G    -3.8836e-02    -3.8836e-02    -0.0000e+00    -0.0000e+00
chrom_2    112    SNP_ID_2_113    A    G    -4.6742e-02    -4.6742e-02    -4.6742e-02    -4.6742e-02
chrom_2    113    SNP_ID_2_114    A    G    -3.5937e-02    -3.5937e-02    -0.0000e+00    -0.0000e+00
chrom_2    114    SNP_ID_2_115    A    G    -4.8818e-02    -4.8818e-02    -4.8818e-02    -4.8818e-02
chrom_2    116    SNP_ID_2_117    A    G    -3.7583e-02    -3.7583e-02    -0.0000e+00    -0.0000e+00
chrom_2    118    SNP_ID_2_119    A    G    -4.2154e-02    -4.2154e-02    -4.2154e-02    -4.2154e-02
chrom_2    119    SNP_ID_2_120    A    G    -4.0742e-02    -4.0742e-02    -0.0000e+00    -0.0000e+00
chrom_2    122    SNP_ID_2_123    A    G    -6.5878e-02    -6.5878e-02    -6.5878e-02    -6.5878e-02
chrom_2    137    SNP_ID_2_138    A    G    -3.5894e-02    -3.5894e-02    -0.0000e+00    -0.0000e+00
chrom_2    138    SNP_ID_2_139    A    G    -4.2765e-02    -4.2765e-02    -4.2765e-02    -4.2765e-02
chrom_2    139    SNP_ID_2_140    A    G    -3.4555e-02    -3.4555e-02    -0.0000e+00    -0.0000e+00
chrom_2    142    SNP_ID_2_143    A    G    -4.2743e-02    -4.2743e-02    -4.2743e-02    -4.2743e-02
chrom_2    143    SNP_ID_2_144    A    G    -4.2187e-02    -4.2187e-02    -0.0000e+00    -0.0000e+00
chrom_2    144    SNP_ID_2_145    A    G    -3.3056e-02    -3.3056e-02    -3.3056e-02    -3.3056e-02
