chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    116    SNP_ID_1_117    A    G    3.4433e-02    3.4433e-02    0.0000e+00    0.0000e+00
chrom_1    119    SNP_ID_1_120    A    G    5.3534e-02    5.3534e-02    5.3534e-02    5.3534e-02
chrom_1    120    SNP_ID_1_121    A    G    2.2450e-02    2.2450e-02    0.0000e+00    0.0000e+00
chrom_1    121    SNP_ID_1_122    A    G    3.7086e-02    3.7086e-02    0.0000e+00    0.0000e+00
chrom_1    122    SNP_ID_1_123    A    G    3.9064e-02    3.9064e-02    0.0000e+00    0.0000e+00
chrom_1    123    SNP_ID_1_124    A    G    5.0457e-02    5.0457e-02    0.0000e+00    0.0000e+00
chrom_1    125    SNP_ID_1_126    A    G    3.5060e-02    3.5060e-02    0.0000e+00    0.0000e+00
chrom_1    126    SNP_ID_1_127    A    G    3.9589e-02    3.9589e-02    0.0000e+00    0.0000e+00
chrom_1    129    SNP_ID_1_130    A    G    2.1653e-02    2.1653e-02    0.0000e+00    0.0000e+00
chrom_1    130    SNP_ID_1_131    A    G    3.4531e-02    3.4531e-02    0.0000e+00    0.0000e+00
chrom_1    131    SNP_ID_1_132    A    G    2.8846e-02    2.8846e-02    0.0000e+00    0.0000e+00
chrom_1    132    SNP_ID_1_133    A    G    3.1396e-02    3.1396e-02    0.0000e+00    0.0000e+00
chrom_1    133    SNP_ID_1_134    A    G    3.2870e-02    3.2870e-02    0.0000e+00    0.0000e+00
chrom_1    134    SNP_ID_1_135    A    G    4.0729e-02    4.0729e-02    0.0000e+00    0.0000e+00
chrom_1    135    SNP_ID_1_136    A    G    4.2873e-02    4.2873e-02    0.0000e+00    0.0000e+00
chrom_1    136    SNP_ID_1_137    A    G    4.1976e-02    4.1976e-02    0.0000e+00    0.0000e+00
chrom_1    137    SNP_ID_1_138    A    G    5.0479e-02    5.0479e-02    0.0000e+00    0.0000e+00
chrom_1    138    SNP_ID_1_139    A    G    3.5772e-02    3.5772e-02    0.0000e+00    0.0000e+00
chrom_1    139    SNP_ID_1_140    A    G    4.5068e-02    4.5068e-02    0.0000e+00    0.0000e+00
chrom_1    140    SNP_ID_1_141    A    G    4.4814e-02    4.4814e-02    0.0000e+00    0.0000e+00
chrom_1    141    SNP_ID_1_142    A    G    5.4543e-02    5.4543e-02    0.0000e+00    0.0000e+00
chrom_1    142    SNP_ID_1_143    A    G    5.7248e-02    5.7248e-02    0.0000e+00    0.0000e+00
chrom_1    143    SNP_ID_1_144    A    G    4.7335e-02    4.7335e-02    0.0000e+00    0.0000e+00
chrom_1    144    SNP_ID_1_145    A    G    6.6114e-02    6.6114e-02    0.0000e+00    0.0000e+00
chrom_1    145    SNP_ID_1_146    A    G    6.8677e-02    6.8677e-02    0.0000e+00    0.0000e+00
chrom_1    146    SNP_ID_1_147    A    G    5.8373e-02    5.8373e-02    0.0000e+00    0.0000e+00
chrom_1    147    SNP_ID_1_148    A    G    6.8223e-02    6.8223e-02    0.0000e+00    0.0000e+00
chrom_1    148    SNP_ID_1_149    A    G    8.9603e-02    8.9603e-02    0.0000e+00    0.0000e+00
chrom_1    149    SNP_ID_1_150    A    G    6.3849e-02    6.3849e-02    0.0000e+00    0.0000e+00
chrom_1    150    SNP_ID_1_151    A    G    6.9843e-02    6.9843e-02    0.0000e+00    0.0000e+00
chrom_1    151    SNP_ID_1_152    A    G    7.1409e-02    7.1409e-02    0.0000e+00    0.0000e+00
chrom_1    152    SNP_ID_1_153    A    G    7.1952e-02    7.1952e-02    0.0000e+00    0.0000e+00
chrom_1    153    SNP_ID_1_154    A    G    6.2289e-02    6.2289e-02    0.0000e+00    0.0000e+00
chrom_1    154    SNP_ID_1_155    A    G    4.6932e-02    4.6932e-02    0.0000e+00    0.0000e+00
chrom_1    155    SNP_ID_1_156    A    G    6.6648e-02    6.6648e-02    0.0000e+00    0.0000e+00
chrom_1    156    SNP_ID_1_157    A    G    9.3280e-02    9.3280e-02    9.3280e-02    9.3280e-02
chrom_1    157    SNP_ID_1_158    A    G    7.5455e-02    7.5455e-02    0.0000e+00    0.0000e+00
chrom_1    158    SNP_ID_1_159    A    G    8.0273e-02    8.0273e-02    0.0000e+00    0.0000e+00
chrom_1    159    SNP_ID_1_160    A    G    6.0137e-02    6.0137e-02    0.0000e+00    0.0000e+00
chrom_1    160    SNP_ID_1_161    A    G    6.1022e-02    6.1022e-02    0.0000e+00    0.0000e+00
chrom_1    161    SNP_ID_1_162    A    G    4.9689e-02    4.9689e-02    0.0000e+00    0.0000e+00
chrom_1    163    SNP_ID_1_164    A    G    4.1732e-02    4.1732e-02    0.0000e+00    0.0000e+00
chrom_1    164    SNP_ID_1_165    A    G    2.9371e-02    2.9371e-02    0.0000e+00    0.0000e+00
chrom_1    165    SNP_ID_1_166    A    G    4.3420e-02    4.3420e-02    0.0000e+00    0.0000e+00
chrom_1    166    SNP_ID_1_167    A    G    2.2409e-02    2.2409e-02    0.0000e+00    0.0000e+00
chrom_1    167    SNP_ID_1_168    A    G    3.5160e-02    3.5160e-02    0.0000e+00    0.0000e+00
chrom_1    168    SNP_ID_1_169    A    G    3.8037e-02    3.8037e-02    0.0000e+00    0.0000e+00
chrom_1    169    SNP_ID_1_170    A    G    4.4623e-02    4.4623e-02    0.0000e+00    0.0000e+00
chrom_1    170    SNP_ID_1_171    A    G    5.3736e-02    5.3736e-02    0.0000e+00    0.0000e+00
chrom_1    171    SNP_ID_1_172    A    G    4.8522e-02    4.8522e-02    0.0000e+00    0.0000e+00
chrom_1    172    SNP_ID_1_173    A    G    3.3771e-02    3.3771e-02    0.0000e+00    0.0000e+00
chrom_1    175    SNP_ID_1_176    A    G    3.5466e-02    3.5466e-02    0.0000e+00    0.0000e+00
chrom_1    176    SNP_ID_1_177    A    G    3.0417e-02    3.0417e-02    0.0000e+00    0.0000e+00
chrom_1    177    SNP_ID_1_178    A    G    4.6100e-02    4.6100e-02    0.0000e+00    0.0000e+00
chrom_1    178    SNP_ID_1_179    A    G    3.1951e-02    3.1951e-02    0.0000e+00    0.0000e+00
chrom_1    179    SNP_ID_1_180    A    G    2.9537e-02    2.9537e-02    0.0000e+00    0.0000e+00
chrom_1    181    SNP_ID_1_182    A    G    4.9855e-02    4.9855e-02    0.0000e+00    0.0000e+00
chrom_1    182    SNP_ID_1_183    A    G    2.9836e-02    2.9836e-02    0.0000e+00    0.0000e+00
chrom_1    184    SNP_ID_1_185    A    G    3.7619e-02    3.7619e-02    3.7619e-02    3.7619e-02
chrom_1    190    SNP_ID_1_191    A    G    2.8456e-02    2.8456e-02    0.0000e+00    0.0000e+00
chrom_1    191    SNP_ID_1_192    A    G    2.6353e-02    2.6353e-02    0.0000e+00    0.0000e+00
chrom_1    194    SNP_ID_1_195    A    G    2.1591e-02    2.1591e-02    0.0000e+00    0.0000e+00
chrom_1    196    SNP_ID_1_197    A    G    2.4105e-02    2.4105e-02    0.0000e+00    0.0000e+00
chrom_1    199    SNP_ID_1_200    A    G    2.3292e-02    2.3292e-02    0.0000e+00    0.0000e+00
chrom_1    200    SNP_ID_1_201    A    G    4.1943e-02    4.1943e-02    0.0000e+00    0.0000e+00
chrom_1    203    SNP_ID_1_204    A    G    2.4018e-02    2.4018e-02    0.0000e+00    0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    2.2128e-02    2.2128e-02    0.0000e+00    0.0000e+00
chrom_1    208    SNP_ID_1_209    A    G    2.1624e-02    2.1624e-02    0.0000e+00    0.0000e+00
chrom_1    212    SNP_ID_1_213    A    G    3.8353e-02    3.8353e-02    0.0000e+00    0.0000e+00
chrom_1    214    SNP_ID_1_215    A    G    3.0495e-02    3.0495e-02    0.0000e+00    0.0000e+00
chrom_1    215    SNP_ID_1_216    A    G    2.6885e-02    2.6885e-02    0.0000e+00    0.0000e+00
chrom_1    216    SNP_ID_1_217    A    G    2.2653e-02    2.2653e-02    0.0000e+00    0.0000e+00
chrom_1    217    SNP_ID_1_218    A    G    2.4038e-02    2.4038e-02    0.0000e+00    0.0000e+00
chrom_1    219    SNP_ID_1_220    A    G    4.4525e-02    4.4525e-02    4.4525e-02    4.4525e-02
chrom_1    220    SNP_ID_1_221    A    G    2.7073e-02    2.7073e-02    0.0000e+00    0.0000e+00
chrom_1    221    SNP_ID_1_222    A    G    2.9809e-02    2.9809e-02    0.0000e+00    0.0000e+00
chrom_1    240    SNP_ID_1_241    A    G    4.2331e-02    4.2331e-02    0.0000e+00    0.0000e+00
chrom_1    252    SNP_ID_1_253    A    G    -2.7443e-02    -2.7443e-02    -2.7443e-02    -2.7443e-02
chrom_1    273    SNP_ID_1_274    A    G    -2.4729e-02    -2.4729e-02    -0.0000e+00    -0.0000e+00
chrom_1    284    SNP_ID_1_285    A    G    2.1201e-02    2.1201e-02    2.1201e-02    2.1201e-02
chrom_1    293    SNP_ID_1_294    A    G    2.0948e-02    2.0948e-02    0.0000e+00    0.0000e+00
chrom_1    307    SNP_ID_1_308    A    G    2.0793e-02    2.0793e-02    0.0000e+00    0.0000e+00
chrom_1    309    SNP_ID_1_310    A    G    3.7783e-02    3.7783e-02    0.0000e+00    0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    -3.9950e-02    -3.9950e-02    -3.9950e-02    -3.9950e-02
chrom_1    327    SNP_ID_1_328    A    G    2.0408e-02    2.0408e-02    0.0000e+00    0.0000e+00
chrom_1    344    SNP_ID_1_345    A    G    2.2956e-02    2.2956e-02    0.0000e+00    0.0000e+00
chrom_1    368    SNP_ID_1_369    A    G    2.9667e-02    2.9667e-02    2.9667e-02    2.9667e-02
chrom_1    395    SNP_ID_1_396    A    G    -2.3178e-02    -2.3178e-02    -0.0000e+00    -0.0000e+00
chrom_1    410    SNP_ID_1_411    A    G    -2.7276e-02    -2.7276e-02    -0.0000e+00    -0.0000e+00
chrom_1    411    SNP_ID_1_412    A    G    -2.0423e-02    -2.0423e-02    -0.0000e+00    -0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    -3.0701e-02    -3.0701e-02    -0.0000e+00    -0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    -3.3309e-02    -3.3309e-02    -0.0000e+00    -0.0000e+00
chrom_1    417    SNP_ID_1_418    A    G    -4.0717e-02    -4.0717e-02    -4.0717e-02    -4.0717e-02
chrom_1    418    SNP_ID_1_419    A    G    -3.0926e-02    -3.0926e-02    -0.0000e+00    -0.0000e+00
chrom_1    419    SNP_ID_1_420    A    G    -2.5928e-02    -2.5928e-02    -0.0000e+00    -0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    -4.0823e-02    -4.0823e-02    -0.0000e+00    -0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    -4.4275e-02    -4.4275e-02    -0.0000e+00    -0.0000e+00
chrom_1    423    SNP_ID_1_424    A    G    -4.3195e-02    -4.3195e-02    -0.0000e+00    -0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    -3.2395e-02    -3.2395e-02    -0.0000e+00    -0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    -3.1571e-02    -3.1571e-02    -0.0000e+00    -0.0000e+00
chrom_1    428    SNP_ID_1_429    A    G    -2.9677e-02    -2.9677e-02    -0.0000e+00    -0.0000e+00
chrom_1    429    SNP_ID_1_430    A    G    -4.3871e-02    -4.3871e-02    -0.0000e+00    -0.0000e+00
chrom_1    430    SNP_ID_1_431    A    G    -3.4019e-02    -3.4019e-02    -0.0000e+00    -0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    -5.6826e-02    -5.6826e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -6.5856e-02    -6.5856e-02    -0.0000e+00    -0.0000e+00
chrom_1    433    SNP_ID_1_434    A    G    -5.8167e-02    -5.8167e-02    -0.0000e+00    -0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    -6.0304e-02    -6.0304e-02    -0.0000e+00    -0.0000e+00
chrom_1    435    SNP_ID_1_436    A    G    -4.5614e-02    -4.5614e-02    -0.0000e+00    -0.0000e+00
chrom_1    436    SNP_ID_1_437    A    G    -4.3426e-02    -4.3426e-02    -0.0000e+00    -0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    -6.3604e-02    -6.3604e-02    -0.0000e+00    -0.0000e+00
chrom_1    438    SNP_ID_1_439    A    G    -6.1757e-02    -6.1757e-02    -0.0000e+00    -0.0000e+00
chrom_1    439    SNP_ID_1_440    A    G    -3.9623e-02    -3.9623e-02    -0.0000e+00    -0.0000e+00
chrom_1    440    SNP_ID_1_441    A    G    -5.6637e-02    -5.6637e-02    -0.0000e+00    -0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    -6.9631e-02    -6.9631e-02    -0.0000e+00    -0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    -8.4336e-02    -8.4336e-02    -0.0000e+00    -0.0000e+00
chrom_1    443    SNP_ID_1_444    A    G    -6.6056e-02    -6.6056e-02    -0.0000e+00    -0.0000e+00
chrom_1    444    SNP_ID_1_445    A    G    -7.6212e-02    -7.6212e-02    -0.0000e+00    -0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    -7.4436e-02    -7.4436e-02    -0.0000e+00    -0.0000e+00
chrom_1    446    SNP_ID_1_447    A    G    -8.9342e-02    -8.9342e-02    -0.0000e+00    -0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    -9.4950e-02    -9.4950e-02    -0.0000e+00    -0.0000e+00
chrom_1    448    SNP_ID_1_449    A    G    -9.9516e-02    -9.9516e-02    -0.0000e+00    -0.0000e+00
chrom_1    449    SNP_ID_1_450    A    G    -1.1195e-01    -1.1195e-01    -1.1195e-01    -1.1195e-01
chrom_1    450    SNP_ID_1_451    A    G    -9.9108e-02    -9.9108e-02    -0.0000e+00    -0.0000e+00
chrom_1    451    SNP_ID_1_452    A    G    -8.4286e-02    -8.4286e-02    -0.0000e+00    -0.0000e+00
chrom_1    452    SNP_ID_1_453    A    G    -5.9420e-02    -5.9420e-02    -0.0000e+00    -0.0000e+00
chrom_1    453    SNP_ID_1_454    A    G    -8.5578e-02    -8.5578e-02    -0.0000e+00    -0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    -9.0688e-02    -9.0688e-02    -0.0000e+00    -0.0000e+00
chrom_1    455    SNP_ID_1_456    A    G    -7.6973e-02    -7.6973e-02    -0.0000e+00    -0.0000e+00
chrom_1    456    SNP_ID_1_457    A    G    -7.7716e-02    -7.7716e-02    -0.0000e+00    -0.0000e+00
chrom_1    457    SNP_ID_1_458    A    G    -7.0790e-02    -7.0790e-02    -0.0000e+00    -0.0000e+00
chrom_1    458    SNP_ID_1_459    A    G    -7.4698e-02    -7.4698e-02    -0.0000e+00    -0.0000e+00
chrom_1    459    SNP_ID_1_460    A    G    -7.2731e-02    -7.2731e-02    -0.0000e+00    -0.0000e+00
chrom_1    460    SNP_ID_1_461    A    G    -6.2523e-02    -6.2523e-02    -0.0000e+00    -0.0000e+00
chrom_1    461    SNP_ID_1_462    A    G    -5.7567e-02    -5.7567e-02    -0.0000e+00    -0.0000e+00
chrom_1    462    SNP_ID_1_463    A    G    -6.7206e-02    -6.7206e-02    -0.0000e+00    -0.0000e+00
chrom_1    463    SNP_ID_1_464    A    G    -5.9769e-02    -5.9769e-02    -0.0000e+00    -0.0000e+00
chrom_1    464    SNP_ID_1_465    A    G    -4.6904e-02    -4.6904e-02    -0.0000e+00    -0.0000e+00
chrom_1    465    SNP_ID_1_466    A    G    -6.3221e-02    -6.3221e-02    -0.0000e+00    -0.0000e+00
chrom_1    466    SNP_ID_1_467    A    G    -4.0040e-02    -4.0040e-02    -0.0000e+00    -0.0000e+00
chrom_1    467    SNP_ID_1_468    A    G    -3.1921e-02    -3.1921e-02    -0.0000e+00    -0.0000e+00
chrom_1    468    SNP_ID_1_469    A    G    -2.1829e-02    -2.1829e-02    -0.0000e+00    -0.0000e+00
chrom_1    469    SNP_ID_1_470    A    G    -3.1881e-02    -3.1881e-02    -0.0000e+00    -0.0000e+00
chrom_1    470    SNP_ID_1_471    A    G    -2.8215e-02    -2.8215e-02    -0.0000e+00    -0.0000e+00
chrom_1    471    SNP_ID_1_472    A    G    -2.9594e-02    -2.9594e-02    -0.0000e+00    -0.0000e+00
chrom_1    473    SNP_ID_1_474    A    G    -2.7003e-02    -2.7003e-02    -0.0000e+00    -0.0000e+00
chrom_1    475    SNP_ID_1_476    A    G    -3.9724e-02    -3.9724e-02    -0.0000e+00    -0.0000e+00
chrom_1    476    SNP_ID_1_477    A    G    -2.1189e-02    -2.1189e-02    -0.0000e+00    -0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    -3.1281e-02    -3.1281e-02    -0.0000e+00    -0.0000e+00
chrom_1    479    SNP_ID_1_480    A    G    -3.9487e-02    -3.9487e-02    -0.0000e+00    -0.0000e+00
chrom_1    480    SNP_ID_1_481    A    G    -3.6469e-02    -3.6469e-02    -0.0000e+00    -0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    -2.4290e-02    -2.4290e-02    -0.0000e+00    -0.0000e+00
chrom_1    482    SNP_ID_1_483    A    G    -2.1319e-02    -2.1319e-02    -0.0000e+00    -0.0000e+00
chrom_1    483    SNP_ID_1_484    A    G    -3.4768e-02    -3.4768e-02    -0.0000e+00    -0.0000e+00
chrom_1    486    SNP_ID_1_487    A    G    -2.8980e-02    -2.8980e-02    -0.0000e+00    -0.0000e+00
chrom_1    491    SNP_ID_1_492    A    G    -3.4347e-02    -3.4347e-02    -0.0000e+00    -0.0000e+00
chrom_1    493    SNP_ID_1_494    A    G    -3.8172e-02    -3.8172e-02    -0.0000e+00    -0.0000e+00
chrom_1    494    SNP_ID_1_495    A    G    -2.5506e-02    -2.5506e-02    -0.0000e+00    -0.0000e+00
chrom_1    495    SNP_ID_1_496    A    G    -3.1614e-02    -3.1614e-02    -0.0000e+00    -0.0000e+00
chrom_1    496    SNP_ID_1_497    A    G    -3.3889e-02    -3.3889e-02    -0.0000e+00    -0.0000e+00
chrom_1    497    SNP_ID_1_498    A    G    -3.0530e-02    -3.0530e-02    -0.0000e+00    -0.0000e+00
chrom_1    499    SNP_ID_1_500    A    G    -2.1585e-02    -2.1585e-02    -0.0000e+00    -0.0000e+00
chrom_1    501    SNP_ID_1_502    A    G    -4.3901e-02    -4.3901e-02    -4.3901e-02    -4.3901e-02
chrom_1    502    SNP_ID_1_503    A    G    -2.9579e-02    -2.9579e-02    -0.0000e+00    -0.0000e+00
chrom_1    503    SNP_ID_1_504    A    G    -2.6418e-02    -2.6418e-02    -0.0000e+00    -0.0000e+00
chrom_1    510    SNP_ID_1_511    A    G    -2.6344e-02    -2.6344e-02    -0.0000e+00    -0.0000e+00
chrom_1    511    SNP_ID_1_512    A    G    -2.4227e-02    -2.4227e-02    -0.0000e+00    -0.0000e+00
chrom_1    553    SNP_ID_1_554    A    G    -2.1588e-02    -2.1588e-02    -2.1588e-02    -2.1588e-02
chrom_1    589    SNP_ID_1_590    A    G    5.1129e-02    5.1129e-02    5.1129e-02    5.1129e-02
chrom_1    594    SNP_ID_1_595    A    G    2.1215e-02    2.1215e-02    0.0000e+00    0.0000e+00
chrom_1    599    SNP_ID_1_600    A    G    2.9646e-02    2.9646e-02    0.0000e+00    0.0000e+00
chrom_1    601    SNP_ID_1_602    A    G    2.2460e-02    2.2460e-02    0.0000e+00    0.0000e+00
chrom_1    603    SNP_ID_1_604    A    G    2.3784e-02    2.3784e-02    0.0000e+00    0.0000e+00
chrom_1    632    SNP_ID_1_633    A    G    2.5636e-02    2.5636e-02    0.0000e+00    0.0000e+00
chrom_1    644    SNP_ID_1_645    A    G    3.0466e-02    3.0466e-02    3.0466e-02    3.0466e-02
chrom_1    651    SNP_ID_1_652    A    G    2.1225e-02    2.1225e-02    0.0000e+00    0.0000e+00
chrom_1    662    SNP_ID_1_663    A    G    2.4029e-02    2.4029e-02    0.0000e+00    0.0000e+00
chrom_1    665    SNP_ID_1_666    A    G    2.6461e-02    2.6461e-02    0.0000e+00    0.0000e+00
chrom_1    667    SNP_ID_1_668    A    G    2.7977e-02    2.7977e-02    0.0000e+00    0.0000e+00
chrom_1    670    SNP_ID_1_671    A    G    3.6563e-02    3.6563e-02    0.0000e+00    0.0000e+00
chrom_1    672    SNP_ID_1_673    A    G    2.5761e-02    2.5761e-02    0.0000e+00    0.0000e+00
chrom_1    673    SNP_ID_1_674    A    G    3.0894e-02    3.0894e-02    0.0000e+00    0.0000e+00
chrom_1    675    SNP_ID_1_676    A    G    3.3743e-02    3.3743e-02    0.0000e+00    0.0000e+00
chrom_1    676    SNP_ID_1_677    A    G    3.0980e-02    3.0980e-02    0.0000e+00    0.0000e+00
chrom_1    677    SNP_ID_1_678    A    G    3.6250e-02    3.6250e-02    0.0000e+00    0.0000e+00
chrom_1    678    SNP_ID_1_679    A    G    3.7467e-02    3.7467e-02    0.0000e+00    0.0000e+00
chrom_1    679    SNP_ID_1_680    A    G    4.0641e-02    4.0641e-02    0.0000e+00    0.0000e+00
chrom_1    680    SNP_ID_1_681    A    G    3.2678e-02    3.2678e-02    0.0000e+00    0.0000e+00
chrom_1    681    SNP_ID_1_682    A    G    2.6079e-02    2.6079e-02    0.0000e+00    0.0000e+00
chrom_1    682    SNP_ID_1_683    A    G    2.6689e-02    2.6689e-02    0.0000e+00    0.0000e+00
chrom_1    683    SNP_ID_1_684    A    G    4.0825e-02    4.0825e-02    0.0000e+00    0.0000e+00
chrom_1    684    SNP_ID_1_685    A    G    3.8437e-02    3.8437e-02    0.0000e+00    0.0000e+00
chrom_1    685    SNP_ID_1_686    A    G    4.3081e-02    4.3081e-02    0.0000e+00    0.0000e+00
chrom_1    686    SNP_ID_1_687    A    G    5.2240e-02    5.2240e-02    0.0000e+00    0.0000e+00
chrom_1    687    SNP_ID_1_688    A    G    5.8925e-02    5.8925e-02    0.0000e+00    0.0000e+00
chrom_1    688    SNP_ID_1_689    A    G    6.4012e-02    6.4012e-02    6.4012e-02    6.4012e-02
chrom_1    689    SNP_ID_1_690    A    G    3.3626e-02    3.3626e-02    0.0000e+00    0.0000e+00
chrom_1    690    SNP_ID_1_691    A    G    3.9295e-02    3.9295e-02    0.0000e+00    0.0000e+00
chrom_1    691    SNP_ID_1_692    A    G    4.1629e-02    4.1629e-02    0.0000e+00    0.0000e+00
chrom_1    692    SNP_ID_1_693    A    G    3.7859e-02    3.7859e-02    0.0000e+00    0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    5.2018e-02    5.2018e-02    0.0000e+00    0.0000e+00
chrom_1    694    SNP_ID_1_695    A    G    5.2677e-02    5.2677e-02    0.0000e+00    0.0000e+00
chrom_1    695    SNP_ID_1_696    A    G    5.6100e-02    5.6100e-02    0.0000e+00    0.0000e+00
chrom_1    696    SNP_ID_1_697    A    G    6.1316e-02    6.1316e-02    0.0000e+00    0.0000e+00
chrom_1    697    SNP_ID_1_698    A    G    3.4229e-02    3.4229e-02    0.0000e+00    0.0000e+00
chrom_1    698    SNP_ID_1_699    A    G    3.6168e-02    3.6168e-02    0.0000e+00    0.0000e+00
chrom_1    699    SNP_ID_1_700    A    G    3.8449e-02    3.8449e-02    0.0000e+00    0.0000e+00
chrom_1    700    SNP_ID_1_701    A    G    4.7422e-02    4.7422e-02    0.0000e+00    0.0000e+00
chrom_1    701    SNP_ID_1_702    A    G    3.3487e-02    3.3487e-02    0.0000e+00    0.0000e+00
