chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    212    SNP_ID_1_213    A    G    4.1990e-02    4.1990e-02    0.0000e+00    0.0000e+00
chrom_1    213    SNP_ID_1_214    A    G    4.1130e-02    4.1130e-02    0.0000e+00    0.0000e+00
chrom_1    214    SNP_ID_1_215    A    G    3.8758e-02    3.8758e-02    0.0000e+00    0.0000e+00
chrom_1    410    SNP_ID_1_411    A    G    -4.1170e-02    -4.1170e-02    -0.0000e+00    -0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    -4.4537e-02    -4.4537e-02    -0.0000e+00    -0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    -5.1331e-02    -5.1331e-02    -0.0000e+00    -0.0000e+00
chrom_1    419    SNP_ID_1_420    A    G    -6.1986e-02    -6.1986e-02    -6.1986e-02    -6.1986e-02
chrom_1    420    SNP_ID_1_421    A    G    -5.3858e-02    -5.3858e-02    -0.0000e+00    -0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    -4.6924e-02    -4.6924e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -4.3408e-02    -4.3408e-02    -0.0000e+00    -0.0000e+00
chrom_1    571    SNP_ID_1_572    A    G    3.7533e-02    3.7533e-02    0.0000e+00    0.0000e+00
chrom_1    572    SNP_ID_1_573    A    G    3.9073e-02    3.9073e-02    0.0000e+00    0.0000e+00
chrom_1    583    SNP_ID_1_584    A    G    3.8825e-02    3.8825e-02    0.0000e+00    0.0000e+00
chrom_1    584    SNP_ID_1_585    A    G    4.0346e-02    4.0346e-02    4.0346e-02    4.0346e-02
chrom_1    588    SNP_ID_1_589    A    G    3.8176e-02    3.8176e-02    0.0000e+00    0.0000e+00
chrom_1    597    SNP_ID_1_598    A    G    3.7528e-02    3.7528e-02    0.0000e+00    0.0000e+00
chrom_1    616    SNP_ID_1_617    A    G    -3.9618e-02    -3.9618e-02    -3.9618e-02    -3.9618e-02
chrom_1    676    SNP_ID_1_677    A    G    4.0445e-02    4.0445e-02    4.0445e-02    4.0445e-02
chrom_1    690    SNP_ID_1_691    A    G    3.7947e-02    3.7947e-02    0.0000e+00    0.0000e+00
chrom_1    691    SNP_ID_1_692    A    G    4.2989e-02    4.2989e-02    0.0000e+00    0.0000e+00
chrom_1    692    SNP_ID_1_693    A    G    4.8874e-02    4.8874e-02    0.0000e+00    0.0000e+00
chrom_1    693    SNP_ID_1_694    A    G    5.1710e-02    5.1710e-02    5.1710e-02    5.1710e-02
chrom_1    694    SNP_ID_1_695    A    G    4.7159e-02    4.7159e-02    0.0000e+00    0.0000e+00
chrom_1    695    SNP_ID_1_696    A    G    5.1625e-02    5.1625e-02    0.0000e+00    0.0000e+00
chrom_1    696    SNP_ID_1_697    A    G    5.1525e-02    5.1525e-02    0.0000e+00    0.0000e+00
chrom_1    699    SNP_ID_1_700    A    G    4.0041e-02    4.0041e-02    0.0000e+00    0.0000e+00
chrom_1    737    SNP_ID_1_738    A    G    -4.8925e-02    -4.8925e-02    -0.0000e+00    -0.0000e+00
chrom_1    738    SNP_ID_1_739    A    G    -3.7016e-02    -3.7016e-02    -0.0000e+00    -0.0000e+00
chrom_1    739    SNP_ID_1_740    A    G    -4.3310e-02    -4.3310e-02    -0.0000e+00    -0.0000e+00
chrom_1    741    SNP_ID_1_742    A    G    -4.1956e-02    -4.1956e-02    -0.0000e+00    -0.0000e+00
chrom_1    742    SNP_ID_1_743    A    G    -4.6566e-02    -4.6566e-02    -0.0000e+00    -0.0000e+00
chrom_1    745    SNP_ID_1_746    A    G    -4.3785e-02    -4.3785e-02    -0.0000e+00    -0.0000e+00
chrom_1    746    SNP_ID_1_747    A    G    -4.8739e-02    -4.8739e-02    -0.0000e+00    -0.0000e+00
chrom_1    747    SNP_ID_1_748    A    G    -4.8377e-02    -4.8377e-02    -0.0000e+00    -0.0000e+00
chrom_1    748    SNP_ID_1_749    A    G    -5.9421e-02    -5.9421e-02    -5.9421e-02    -5.9421e-02
chrom_1    749    SNP_ID_1_750    A    G    -5.0416e-02    -5.0416e-02    -0.0000e+00    -0.0000e+00
chrom_1    750    SNP_ID_1_751    A    G    -5.4058e-02    -5.4058e-02    -0.0000e+00    -0.0000e+00
chrom_1    753    SNP_ID_1_754    A    G    -4.7892e-02    -4.7892e-02    -0.0000e+00    -0.0000e+00
chrom_1    757    SNP_ID_1_758    A    G    -4.4421e-02    -4.4421e-02    -0.0000e+00    -0.0000e+00
chrom_1    758    SNP_ID_1_759    A    G    -4.0372e-02    -4.0372e-02    -0.0000e+00    -0.0000e+00
chrom_1    759    SNP_ID_1_760    A    G    -4.5866e-02    -4.5866e-02    -0.0000e+00    -0.0000e+00
chrom_1    762    SNP_ID_1_763    A    G    -3.8321e-02    -3.8321e-02    -3.8321e-02    -3.8321e-02
chrom_1    767    SNP_ID_1_768    A    G    -3.7506e-02    -3.7506e-02    -0.0000e+00    -0.0000e+00
chrom_1    771    SNP_ID_1_772    A    G    -4.7691e-02    -4.7691e-02    -0.0000e+00    -0.0000e+00
chrom_1    772    SNP_ID_1_773    A    G    -4.0101e-02    -4.0101e-02    -0.0000e+00    -0.0000e+00
chrom_1    773    SNP_ID_1_774    A    G    -4.6130e-02    -4.6130e-02    -0.0000e+00    -0.0000e+00
chrom_1    774    SNP_ID_1_775    A    G    -4.3531e-02    -4.3531e-02    -0.0000e+00    -0.0000e+00
chrom_1    775    SNP_ID_1_776    A    G    -3.7282e-02    -3.7282e-02    -0.0000e+00    -0.0000e+00
chrom_1    779    SNP_ID_1_780    A    G    -4.6470e-02    -4.6470e-02    -0.0000e+00    -0.0000e+00
chrom_1    780    SNP_ID_1_781    A    G    -4.9249e-02    -4.9249e-02    -4.9249e-02    -4.9249e-02
chrom_1    825    SNP_ID_1_826    A    G    4.5954e-02    4.5954e-02    4.5954e-02    4.5954e-02
chrom_1    966    SNP_ID_1_967    A    G    3.9408e-02    3.9408e-02    3.9408e-02    3.9408e-02
chrom_1    968    SNP_ID_1_969    A    G    3.8930e-02    3.8930e-02    0.0000e+00    0.0000e+00
chrom_1    987    SNP_ID_1_988    A    G    3.7101e-02    3.7101e-02    3.7101e-02    3.7101e-02
chrom_1    1047    SNP_ID_1_1048    A    G    -3.9143e-02    -3.9143e-02    -3.9143e-02    -3.9143e-02
chrom_1    1087    SNP_ID_1_1088    A    G    4.2328e-02    4.2328e-02    0.0000e+00    0.0000e+00
chrom_1    1089    SNP_ID_1_1090    A    G    4.4912e-02    4.4912e-02    0.0000e+00    0.0000e+00
chrom_1    1090    SNP_ID_1_1091    A    G    3.9074e-02    3.9074e-02    0.0000e+00    0.0000e+00
chrom_1    1092    SNP_ID_1_1093    A    G    4.1062e-02    4.1062e-02    0.0000e+00    0.0000e+00
chrom_1    1093    SNP_ID_1_1094    A    G    4.9289e-02    4.9289e-02    4.9289e-02    4.9289e-02
chrom_1    1094    SNP_ID_1_1095    A    G    4.3809e-02    4.3809e-02    0.0000e+00    0.0000e+00
chrom_1    1095    SNP_ID_1_1096    A    G    3.7020e-02    3.7020e-02    0.0000e+00    0.0000e+00
chrom_1    1125    SNP_ID_1_1126    A    G    4.0232e-02    4.0232e-02    0.0000e+00    0.0000e+00
chrom_1    1126    SNP_ID_1_1127    A    G    4.9895e-02    4.9895e-02    0.0000e+00    0.0000e+00
chrom_1    1127    SNP_ID_1_1128    A    G    5.7470e-02    5.7470e-02    0.0000e+00    0.0000e+00
chrom_1    1128    SNP_ID_1_1129    A    G    5.1776e-02    5.1776e-02    0.0000e+00    0.0000e+00
chrom_1    1129    SNP_ID_1_1130    A    G    6.9579e-02    6.9579e-02    6.9579e-02    6.9579e-02
chrom_1    1130    SNP_ID_1_1131    A    G    5.8684e-02    5.8684e-02    0.0000e+00    0.0000e+00
chrom_1    1131    SNP_ID_1_1132    A    G    4.9510e-02    4.9510e-02    0.0000e+00    0.0000e+00
chrom_1    1132    SNP_ID_1_1133    A    G    6.0487e-02    6.0487e-02    0.0000e+00    0.0000e+00
chrom_1    1133    SNP_ID_1_1134    A    G    6.9311e-02    6.9311e-02    0.0000e+00    0.0000e+00
chrom_1    1134    SNP_ID_1_1135    A    G    5.6091e-02    5.6091e-02    0.0000e+00    0.0000e+00
chrom_1    1135    SNP_ID_1_1136    A    G    3.8964e-02    3.8964e-02    0.0000e+00    0.0000e+00
chrom_1    1136    SNP_ID_1_1137    A    G    5.2058e-02    5.2058e-02    0.0000e+00    0.0000e+00
chrom_1    1137    SNP_ID_1_1138    A    G    4.3773e-02    4.3773e-02    0.0000e+00    0.0000e+00
chrom_1    1138    SNP_ID_1_1139    A    G    5.6421e-02    5.6421e-02    0.0000e+00    0.0000e+00
chrom_1    1139    SNP_ID_1_1140    A    G    5.9414e-02    5.9414e-02    0.0000e+00    0.0000e+00
chrom_1    1140    SNP_ID_1_1141    A    G    6.6094e-02    6.6094e-02    0.0000e+00    0.0000e+00
chrom_1    1141    SNP_ID_1_1142    A    G    6.1562e-02    6.1562e-02    0.0000e+00    0.0000e+00
chrom_1    1142    SNP_ID_1_1143    A    G    6.3356e-02    6.3356e-02    0.0000e+00    0.0000e+00
chrom_1    1143    SNP_ID_1_1144    A    G    6.1808e-02    6.1808e-02    0.0000e+00    0.0000e+00
chrom_1    1144    SNP_ID_1_1145    A    G    5.1352e-02    5.1352e-02    0.0000e+00    0.0000e+00
chrom_1    1145    SNP_ID_1_1146    A    G    6.5076e-02    6.5076e-02    0.0000e+00    0.0000e+00
chrom_1    1146    SNP_ID_1_1147    A    G    5.5603e-02    5.5603e-02    0.0000e+00    0.0000e+00
chrom_1    1147    SNP_ID_1_1148    A    G    4.0846e-02    4.0846e-02    0.0000e+00    0.0000e+00
chrom_1    1148    SNP_ID_1_1149    A    G    4.1212e-02    4.1212e-02    0.0000e+00    0.0000e+00
chrom_1    1149    SNP_ID_1_1150    A    G    4.7041e-02    4.7041e-02    0.0000e+00    0.0000e+00
chrom_1    1150    SNP_ID_1_1151    A    G    4.4180e-02    4.4180e-02    0.0000e+00    0.0000e+00
chrom_1    1152    SNP_ID_1_1153    A    G    3.7321e-02    3.7321e-02    0.0000e+00    0.0000e+00
chrom_1    1153    SNP_ID_1_1154    A    G    5.2920e-02    5.2920e-02    0.0000e+00    0.0000e+00
chrom_1    1154    SNP_ID_1_1155    A    G    5.8919e-02    5.8919e-02    0.0000e+00    0.0000e+00
chrom_1    1155    SNP_ID_1_1156    A    G    6.9046e-02    6.9046e-02    6.9046e-02    6.9046e-02
chrom_1    1156    SNP_ID_1_1157    A    G    4.9692e-02    4.9692e-02    0.0000e+00    0.0000e+00
chrom_1    1157    SNP_ID_1_1158    A    G    6.3737e-02    6.3737e-02    0.0000e+00    0.0000e+00
chrom_1    1158    SNP_ID_1_1159    A    G    4.7885e-02    4.7885e-02    0.0000e+00    0.0000e+00
chrom_1    1159    SNP_ID_1_1160    A    G    4.6464e-02    4.6464e-02    0.0000e+00    0.0000e+00
chrom_1    1160    SNP_ID_1_1161    A    G    5.3499e-02    5.3499e-02    0.0000e+00    0.0000e+00
chrom_1    1161    SNP_ID_1_1162    A    G    5.1146e-02    5.1146e-02    0.0000e+00    0.0000e+00
chrom_1    1162    SNP_ID_1_1163    A    G    5.4541e-02    5.4541e-02    0.0000e+00    0.0000e+00
chrom_1    1163    SNP_ID_1_1164    A    G    5.7941e-02    5.7941e-02    0.0000e+00    0.0000e+00
chrom_1    1164    SNP_ID_1_1165    A    G    4.9178e-02    4.9178e-02    0.0000e+00    0.0000e+00
chrom_1    1165    SNP_ID_1_1166    A    G    3.8952e-02    3.8952e-02    0.0000e+00    0.0000e+00
chrom_1    1166    SNP_ID_1_1167    A    G    4.4135e-02    4.4135e-02    0.0000e+00    0.0000e+00
chrom_1    1167    SNP_ID_1_1168    A    G    3.8431e-02    3.8431e-02    0.0000e+00    0.0000e+00
chrom_1    1257    SNP_ID_1_1258    A    G    3.9542e-02    3.9542e-02    0.0000e+00    0.0000e+00
chrom_1    1259    SNP_ID_1_1260    A    G    4.2093e-02    4.2093e-02    0.0000e+00    0.0000e+00
chrom_1    1260    SNP_ID_1_1261    A    G    5.1608e-02    5.1608e-02    0.0000e+00    0.0000e+00
chrom_1    1261    SNP_ID_1_1262    A    G    3.9453e-02    3.9453e-02    0.0000e+00    0.0000e+00
chrom_1    1262    SNP_ID_1_1263    A    G    5.2340e-02    5.2340e-02    0.0000e+00    0.0000e+00
chrom_1    1263    SNP_ID_1_1264    A    G    4.1883e-02    4.1883e-02    0.0000e+00    0.0000e+00
chrom_1    1264    SNP_ID_1_1265    A    G    5.5505e-02    5.5505e-02    0.0000e+00    0.0000e+00
chrom_1    1265    SNP_ID_1_1266    A    G    5.6048e-02    5.6048e-02    0.0000e+00    0.0000e+00
chrom_1    1266    SNP_ID_1_1267    A    G    4.4988e-02    4.4988e-02    0.0000e+00    0.0000e+00
chrom_1    1267    SNP_ID_1_1268    A    G    6.2623e-02    6.2623e-02    6.2623e-02    6.2623e-02
chrom_1    1268    SNP_ID_1_1269    A    G    5.6882e-02    5.6882e-02    0.0000e+00    0.0000e+00
chrom_1    1269    SNP_ID_1_1270    A    G    4.5128e-02    4.5128e-02    0.0000e+00    0.0000e+00
chrom_1    1270    SNP_ID_1_1271    A    G    4.5230e-02    4.5230e-02    0.0000e+00    0.0000e+00
chrom_1    1271    SNP_ID_1_1272    A    G    4.3275e-02    4.3275e-02    0.0000e+00    0.0000e+00
chrom_1    1272    SNP_ID_1_1273    A    G    3.7753e-02    3.7753e-02    0.0000e+00    0.0000e+00
chrom_1    1273    SNP_ID_1_1274    A    G    4.0191e-02    4.0191e-02    0.0000e+00    0.0000e+00
chrom_1    1275    SNP_ID_1_1276    A    G    3.9578e-02    3.9578e-02    0.0000e+00    0.0000e+00
chrom_1    1276    SNP_ID_1_1277    A    G    3.8405e-02    3.8405e-02    0.0000e+00    0.0000e+00
chrom_1    1278    SNP_ID_1_1279    A    G    3.9716e-02    3.9716e-02    0.0000e+00    0.0000e+00
chrom_1    1280    SNP_ID_1_1281    A    G    3.6902e-02    3.6902e-02    0.0000e+00    0.0000e+00
chrom_1    1281    SNP_ID_1_1282    A    G    4.0945e-02    4.0945e-02    0.0000e+00    0.0000e+00
chrom_1    1283    SNP_ID_1_1284    A    G    5.1298e-02    5.1298e-02    0.0000e+00    0.0000e+00
chrom_1    1284    SNP_ID_1_1285    A    G    5.3199e-02    5.3199e-02    0.0000e+00    0.0000e+00
chrom_1    1285    SNP_ID_1_1286    A    G    5.8787e-02    5.8787e-02    5.8787e-02    5.8787e-02
chrom_1    1286    SNP_ID_1_1287    A    G    5.4682e-02    5.4682e-02    0.0000e+00    0.0000e+00
chrom_1    1287    SNP_ID_1_1288    A    G    4.8792e-02    4.8792e-02    0.0000e+00    0.0000e+00
chrom_1    1288    SNP_ID_1_1289    A    G    5.0070e-02    5.0070e-02    0.0000e+00    0.0000e+00
chrom_1    1289    SNP_ID_1_1290    A    G    3.6967e-02    3.6967e-02    0.0000e+00    0.0000e+00
chrom_1    1290    SNP_ID_1_1291    A    G    3.7025e-02    3.7025e-02    0.0000e+00    0.0000e+00
chrom_1    1291    SNP_ID_1_1292    A    G    3.8002e-02    3.8002e-02    0.0000e+00    0.0000e+00
chrom_1    1292    SNP_ID_1_1293    A    G    4.9081e-02    4.9081e-02    0.0000e+00    0.0000e+00
chrom_1    1294    SNP_ID_1_1295    A    G    4.3704e-02    4.3704e-02    0.0000e+00    0.0000e+00
chrom_1    1295    SNP_ID_1_1296    A    G    4.4475e-02    4.4475e-02    0.0000e+00    0.0000e+00
chrom_1    1296    SNP_ID_1_1297    A    G    4.3041e-02    4.3041e-02    0.0000e+00    0.0000e+00
chrom_1    1298    SNP_ID_1_1299    A    G    4.2328e-02    4.2328e-02    0.0000e+00    0.0000e+00
chrom_1    1364    SNP_ID_1_1365    A    G    -4.6403e-02    -4.6403e-02    -4.6403e-02    -4.6403e-02
chrom_1    1366    SNP_ID_1_1367    A    G    -4.2933e-02    -4.2933e-02    -0.0000e+00    -0.0000e+00
chrom_1    1367    SNP_ID_1_1368    A    G    -3.8566e-02    -3.8566e-02    -0.0000e+00    -0.0000e+00
chrom_1    1368    SNP_ID_1_1369    A    G    -4.1321e-02    -4.1321e-02    -0.0000e+00    -0.0000e+00
chrom_1    1369    SNP_ID_1_1370    A    G    -3.8534e-02    -3.8534e-02    -0.0000e+00    -0.0000e+00
chrom_1    1370    SNP_ID_1_1371    A    G    -4.2020e-02    -4.2020e-02    -0.0000e+00    -0.0000e+00
chrom_1    1372    SNP_ID_1_1373    A    G    -3.6832e-02    -3.6832e-02    -0.0000e+00    -0.0000e+00
chrom_1    1373    SNP_ID_1_1374    A    G    -3.6984e-02    -3.6984e-02    -0.0000e+00    -0.0000e+00
chrom_1    1422    SNP_ID_1_1423    A    G    3.8304e-02    3.8304e-02    3.8304e-02    3.8304e-02
chrom_1    1442    SNP_ID_1_1443    A    G    3.9890e-02    3.9890e-02    3.9890e-02    3.9890e-02
chrom_1    1443    SNP_ID_1_1444    A    G    3.8921e-02    3.8921e-02    0.0000e+00    0.0000e+00
chrom_1    1494    SNP_ID_1_1495    A    G    -3.8666e-02    -3.8666e-02    -3.8666e-02    -3.8666e-02
chrom_1    1503    SNP_ID_1_1504    A    G    3.6933e-02    3.6933e-02    0.0000e+00    0.0000e+00
chrom_1    1504    SNP_ID_1_1505    A    G    4.7252e-02    4.7252e-02    4.7252e-02    4.7252e-02
chrom_1    1506    SNP_ID_1_1507    A    G    4.0025e-02    4.0025e-02    0.0000e+00    0.0000e+00
chrom_1    1512    SNP_ID_1_1513    A    G    4.2969e-02    4.2969e-02    0.0000e+00    0.0000e+00
chrom_1    1514    SNP_ID_1_1515    A    G    4.9829e-02    4.9829e-02    0.0000e+00    0.0000e+00
chrom_1    1515    SNP_ID_1_1516    A    G    3.8713e-02    3.8713e-02    0.0000e+00    0.0000e+00
chrom_1    1516    SNP_ID_1_1517    A    G    3.8444e-02    3.8444e-02    0.0000e+00    0.0000e+00
chrom_1    1517    SNP_ID_1_1518    A    G    4.2075e-02    4.2075e-02    0.0000e+00    0.0000e+00
chrom_1    1518    SNP_ID_1_1519    A    G    5.2477e-02    5.2477e-02    5.2477e-02    5.2477e-02
chrom_1    1546    SNP_ID_1_1547    A    G    4.2378e-02    4.2378e-02    0.0000e+00    0.0000e+00
chrom_1    1547    SNP_ID_1_1548    A    G    3.9436e-02    3.9436e-02    0.0000e+00    0.0000e+00
chrom_1    1548    SNP_ID_1_1549    A    G    4.7032e-02    4.7032e-02    0.0000e+00    0.0000e+00
chrom_1    1549    SNP_ID_1_1550    A    G    5.0754e-02    5.0754e-02    0.0000e+00    0.0000e+00
chrom_1    1550    SNP_ID_1_1551    A    G    6.2254e-02    6.2254e-02    6.2254e-02    6.2254e-02
chrom_1    1551    SNP_ID_1_1552    A    G    5.9055e-02    5.9055e-02    0.0000e+00    0.0000e+00
chrom_1    1552    SNP_ID_1_1553    A    G    5.4274e-02    5.4274e-02    0.0000e+00    0.0000e+00
chrom_1    1553    SNP_ID_1_1554    A    G    4.5770e-02    4.5770e-02    0.0000e+00    0.0000e+00
chrom_1    1554    SNP_ID_1_1555    A    G    5.7120e-02    5.7120e-02    0.0000e+00    0.0000e+00
chrom_1    1555    SNP_ID_1_1556    A    G    5.1237e-02    5.1237e-02    0.0000e+00    0.0000e+00
chrom_1    1556    SNP_ID_1_1557    A    G    5.5538e-02    5.5538e-02    0.0000e+00    0.0000e+00
chrom_1    1557    SNP_ID_1_1558    A    G    5.5878e-02    5.5878e-02    0.0000e+00    0.0000e+00
chrom_1    1558    SNP_ID_1_1559    A    G    6.6390e-02    6.6390e-02    0.0000e+00    0.0000e+00
chrom_1    1559    SNP_ID_1_1560    A    G    5.6523e-02    5.6523e-02    0.0000e+00    0.0000e+00
chrom_1    1560    SNP_ID_1_1561    A    G    5.9484e-02    5.9484e-02    0.0000e+00    0.0000e+00
chrom_1    1561    SNP_ID_1_1562    A    G    5.7022e-02    5.7022e-02    0.0000e+00    0.0000e+00
chrom_1    1562    SNP_ID_1_1563    A    G    6.2158e-02    6.2158e-02    0.0000e+00    0.0000e+00
chrom_1    1563    SNP_ID_1_1564    A    G    6.4021e-02    6.4021e-02    0.0000e+00    0.0000e+00
chrom_1    1564    SNP_ID_1_1565    A    G    5.4170e-02    5.4170e-02    0.0000e+00    0.0000e+00
chrom_1    1565    SNP_ID_1_1566    A    G    6.3385e-02    6.3385e-02    0.0000e+00    0.0000e+00
chrom_1    1566    SNP_ID_1_1567    A    G    7.2616e-02    7.2616e-02    0.0000e+00    0.0000e+00
chrom_1    1567    SNP_ID_1_1568    A    G    7.1507e-02    7.1507e-02    0.0000e+00    0.0000e+00
chrom_1    1568    SNP_ID_1_1569    A    G    7.8977e-02    7.8977e-02    7.8977e-02    7.8977e-02
chrom_1    1569    SNP_ID_1_1570    A    G    6.7133e-02    6.7133e-02    0.0000e+00    0.0000e+00
chrom_1    1570    SNP_ID_1_1571    A    G    6.2676e-02    6.2676e-02    0.0000e+00    0.0000e+00
chrom_1    1571    SNP_ID_1_1572    A    G    7.1170e-02    7.1170e-02    0.0000e+00    0.0000e+00
chrom_1    1572    SNP_ID_1_1573    A    G    5.2362e-02    5.2362e-02    0.0000e+00    0.0000e+00
chrom_1    1573    SNP_ID_1_1574    A    G    5.4991e-02    5.4991e-02    0.0000e+00    0.0000e+00
chrom_1    1574    SNP_ID_1_1575    A    G    7.1605e-02    7.1605e-02    0.0000e+00    0.0000e+00
chrom_1    1575    SNP_ID_1_1576    A    G    6.6295e-02    6.6295e-02    0.0000e+00    0.0000e+00
chrom_1    1576    SNP_ID_1_1577    A    G    6.5351e-02    6.5351e-02    0.0000e+00    0.0000e+00
chrom_1    1577    SNP_ID_1_1578    A    G    6.7850e-02    6.7850e-02    0.0000e+00    0.0000e+00
chrom_1    1578    SNP_ID_1_1579    A    G    6.2551e-02    6.2551e-02    0.0000e+00    0.0000e+00
chrom_1    1579    SNP_ID_1_1580    A    G    6.0104e-02    6.0104e-02    0.0000e+00    0.0000e+00
chrom_1    1580    SNP_ID_1_1581    A    G    5.8564e-02    5.8564e-02    0.0000e+00    0.0000e+00
chrom_1    1581    SNP_ID_1_1582    A    G    6.4514e-02    6.4514e-02    0.0000e+00    0.0000e+00
chrom_1    1582    SNP_ID_1_1583    A    G    7.3978e-02    7.3978e-02    7.3978e-02    7.3978e-02
chrom_1    1583    SNP_ID_1_1584    A    G    6.8971e-02    6.8971e-02    0.0000e+00    0.0000e+00
chrom_1    1584    SNP_ID_1_1585    A    G    6.0629e-02    6.0629e-02    0.0000e+00    0.0000e+00
chrom_1    1585    SNP_ID_1_1586    A    G    6.3605e-02    6.3605e-02    0.0000e+00    0.0000e+00
chrom_1    1586    SNP_ID_1_1587    A    G    4.7175e-02    4.7175e-02    0.0000e+00    0.0000e+00
chrom_1    1587    SNP_ID_1_1588    A    G    5.5550e-02    5.5550e-02    0.0000e+00    0.0000e+00
chrom_1    1588    SNP_ID_1_1589    A    G    5.0299e-02    5.0299e-02    0.0000e+00    0.0000e+00
chrom_1    1589    SNP_ID_1_1590    A    G    5.1723e-02    5.1723e-02    0.0000e+00    0.0000e+00
