chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    289    SNP_ID_1_290    A    G    2.0148e-02    2.0148e-02    2.0148e-02    2.0148e-02
chrom_1    301    SNP_ID_1_302    A    G    2.0470e-02    2.0470e-02    2.0470e-02    2.0470e-02
chrom_1    400    SNP_ID_1_401    A    G    -3.0362e-02    -3.0362e-02    -0.0000e+00    -0.0000e+00
chrom_1    401    SNP_ID_1_402    A    G    -3.2783e-02    -3.2783e-02    -0.0000e+00    -0.0000e+00
chrom_1    402    SNP_ID_1_403    A    G    -2.6132e-02    -2.6132e-02    -0.0000e+00    -0.0000e+00
chrom_1    403    SNP_ID_1_404    A    G    -3.1784e-02    -3.1784e-02    -0.0000e+00    -0.0000e+00
chrom_1    404    SNP_ID_1_405    A    G    -3.2231e-02    -3.2231e-02    -0.0000e+00    -0.0000e+00
chrom_1    405    SNP_ID_1_406    A    G    -3.1910e-02    -3.1910e-02    -0.0000e+00    -0.0000e+00
chrom_1    406    SNP_ID_1_407    A    G    -2.6569e-02    -2.6569e-02    -0.0000e+00    -0.0000e+00
chrom_1    407    SNP_ID_1_408    A    G    -3.2238e-02    -3.2238e-02    -0.0000e+00    -0.0000e+00
chrom_1    408    SNP_ID_1_409    A    G    -2.8106e-02    -2.8106e-02    -0.0000e+00    -0.0000e+00
chrom_1    409    SNP_ID_1_410    A    G    -3.2674e-02    -3.2674e-02    -0.0000e+00    -0.0000e+00
chrom_1    410    SNP_ID_1_411    A    G    -3.9349e-02    -3.9349e-02    -0.0000e+00    -0.0000e+00
chrom_1    411    SNP_ID_1_412    A    G    -3.1120e-02    -3.1120e-02    -0.0000e+00    -0.0000e+00
chrom_1    412    SNP_ID_1_413    A    G    -3.5991e-02    -3.5991e-02    -0.0000e+00    -0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    -4.0841e-02    -4.0841e-02    -0.0000e+00    -0.0000e+00
chrom_1    414    SNP_ID_1_415    A    G    -4.4598e-02    -4.4598e-02    -0.0000e+00    -0.0000e+00
chrom_1    415    SNP_ID_1_416    A    G    -3.1193e-02    -3.1193e-02    -0.0000e+00    -0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    -3.5287e-02    -3.5287e-02    -0.0000e+00    -0.0000e+00
chrom_1    417    SNP_ID_1_418    A    G    -4.1532e-02    -4.1532e-02    -0.0000e+00    -0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    -2.9173e-02    -2.9173e-02    -0.0000e+00    -0.0000e+00
chrom_1    419    SNP_ID_1_420    A    G    -2.3101e-02    -2.3101e-02    -0.0000e+00    -0.0000e+00
chrom_1    420    SNP_ID_1_421    A    G    -3.3044e-02    -3.3044e-02    -0.0000e+00    -0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    -3.6716e-02    -3.6716e-02    -0.0000e+00    -0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    -3.9675e-02    -3.9675e-02    -0.0000e+00    -0.0000e+00
chrom_1    423    SNP_ID_1_424    A    G    -3.9149e-02    -3.9149e-02    -0.0000e+00    -0.0000e+00
chrom_1    424    SNP_ID_1_425    A    G    -4.9334e-02    -4.9334e-02    -0.0000e+00    -0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    -4.7788e-02    -4.7788e-02    -0.0000e+00    -0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    -5.6858e-02    -5.6858e-02    -0.0000e+00    -0.0000e+00
chrom_1    427    SNP_ID_1_428    A    G    -5.5362e-02    -5.5362e-02    -0.0000e+00    -0.0000e+00
chrom_1    428    SNP_ID_1_429    A    G    -6.5850e-02    -6.5850e-02    -6.5850e-02    -6.5850e-02
chrom_1    429    SNP_ID_1_430    A    G    -5.5906e-02    -5.5906e-02    -0.0000e+00    -0.0000e+00
chrom_1    430    SNP_ID_1_431    A    G    -3.9515e-02    -3.9515e-02    -0.0000e+00    -0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    -3.5854e-02    -3.5854e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -4.5574e-02    -4.5574e-02    -0.0000e+00    -0.0000e+00
chrom_1    433    SNP_ID_1_434    A    G    -3.9619e-02    -3.9619e-02    -0.0000e+00    -0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    -2.9697e-02    -2.9697e-02    -0.0000e+00    -0.0000e+00
chrom_1    435    SNP_ID_1_436    A    G    -2.4926e-02    -2.4926e-02    -0.0000e+00    -0.0000e+00
chrom_1    436    SNP_ID_1_437    A    G    -3.1531e-02    -3.1531e-02    -0.0000e+00    -0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    -2.4307e-02    -2.4307e-02    -0.0000e+00    -0.0000e+00
chrom_1    438    SNP_ID_1_439    A    G    -2.3382e-02    -2.3382e-02    -0.0000e+00    -0.0000e+00
chrom_1    439    SNP_ID_1_440    A    G    -3.2536e-02    -3.2536e-02    -0.0000e+00    -0.0000e+00
chrom_1    440    SNP_ID_1_441    A    G    -3.6455e-02    -3.6455e-02    -0.0000e+00    -0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    -4.1721e-02    -4.1721e-02    -0.0000e+00    -0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    -3.7177e-02    -3.7177e-02    -0.0000e+00    -0.0000e+00
chrom_1    443    SNP_ID_1_444    A    G    -4.3519e-02    -4.3519e-02    -0.0000e+00    -0.0000e+00
chrom_1    444    SNP_ID_1_445    A    G    -3.6035e-02    -3.6035e-02    -0.0000e+00    -0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    -4.1073e-02    -4.1073e-02    -0.0000e+00    -0.0000e+00
chrom_1    446    SNP_ID_1_447    A    G    -3.6047e-02    -3.6047e-02    -0.0000e+00    -0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    -3.9344e-02    -3.9344e-02    -0.0000e+00    -0.0000e+00
chrom_1    448    SNP_ID_1_449    A    G    -3.7853e-02    -3.7853e-02    -0.0000e+00    -0.0000e+00
chrom_1    449    SNP_ID_1_450    A    G    -3.2439e-02    -3.2439e-02    -0.0000e+00    -0.0000e+00
chrom_1    450    SNP_ID_1_451    A    G    -4.2500e-02    -4.2500e-02    -0.0000e+00    -0.0000e+00
chrom_1    451    SNP_ID_1_452    A    G    -3.2906e-02    -3.2906e-02    -0.0000e+00    -0.0000e+00
chrom_1    452    SNP_ID_1_453    A    G    -3.8484e-02    -3.8484e-02    -0.0000e+00    -0.0000e+00
chrom_1    453    SNP_ID_1_454    A    G    -3.3588e-02    -3.3588e-02    -0.0000e+00    -0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    -3.6061e-02    -3.6061e-02    -0.0000e+00    -0.0000e+00
chrom_1    455    SNP_ID_1_456    A    G    -2.9660e-02    -2.9660e-02    -0.0000e+00    -0.0000e+00
chrom_1    456    SNP_ID_1_457    A    G    -4.2582e-02    -4.2582e-02    -0.0000e+00    -0.0000e+00
chrom_1    457    SNP_ID_1_458    A    G    -3.5084e-02    -3.5084e-02    -0.0000e+00    -0.0000e+00
chrom_1    458    SNP_ID_1_459    A    G    -3.7390e-02    -3.7390e-02    -3.7390e-02    -3.7390e-02
chrom_1    459    SNP_ID_1_460    A    G    -2.7547e-02    -2.7547e-02    -0.0000e+00    -0.0000e+00
chrom_1    460    SNP_ID_1_461    A    G    -2.0729e-02    -2.0729e-02    -0.0000e+00    -0.0000e+00
chrom_1    461    SNP_ID_1_462    A    G    -2.6318e-02    -2.6318e-02    -0.0000e+00    -0.0000e+00
chrom_1    462    SNP_ID_1_463    A    G    -2.4124e-02    -2.4124e-02    -0.0000e+00    -0.0000e+00
chrom_1    463    SNP_ID_1_464    A    G    -2.1782e-02    -2.1782e-02    -0.0000e+00    -0.0000e+00
chrom_1    464    SNP_ID_1_465    A    G    -2.5302e-02    -2.5302e-02    -0.0000e+00    -0.0000e+00
chrom_1    465    SNP_ID_1_466    A    G    -2.1575e-02    -2.1575e-02    -0.0000e+00    -0.0000e+00
chrom_1    466    SNP_ID_1_467    A    G    -2.2941e-02    -2.2941e-02    -0.0000e+00    -0.0000e+00
chrom_1    467    SNP_ID_1_468    A    G    -4.0415e-02    -4.0415e-02    -0.0000e+00    -0.0000e+00
chrom_1    468    SNP_ID_1_469    A    G    -2.7945e-02    -2.7945e-02    -0.0000e+00    -0.0000e+00
chrom_1    469    SNP_ID_1_470    A    G    -3.2814e-02    -3.2814e-02    -0.0000e+00    -0.0000e+00
chrom_1    470    SNP_ID_1_471    A    G    -2.9243e-02    -2.9243e-02    -0.0000e+00    -0.0000e+00
chrom_1    471    SNP_ID_1_472    A    G    -3.1984e-02    -3.1984e-02    -0.0000e+00    -0.0000e+00
chrom_1    472    SNP_ID_1_473    A    G    -2.8210e-02    -2.8210e-02    -0.0000e+00    -0.0000e+00
chrom_1    473    SNP_ID_1_474    A    G    -3.5465e-02    -3.5465e-02    -0.0000e+00    -0.0000e+00
chrom_1    474    SNP_ID_1_475    A    G    -2.6324e-02    -2.6324e-02    -0.0000e+00    -0.0000e+00
chrom_1    475    SNP_ID_1_476    A    G    -2.5989e-02    -2.5989e-02    -0.0000e+00    -0.0000e+00
chrom_1    476    SNP_ID_1_477    A    G    -3.5468e-02    -3.5468e-02    -0.0000e+00    -0.0000e+00
chrom_1    477    SNP_ID_1_478    A    G    -3.2343e-02    -3.2343e-02    -0.0000e+00    -0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    -4.4749e-02    -4.4749e-02    -0.0000e+00    -0.0000e+00
chrom_1    479    SNP_ID_1_480    A    G    -3.4547e-02    -3.4547e-02    -0.0000e+00    -0.0000e+00
chrom_1    480    SNP_ID_1_481    A    G    -3.5178e-02    -3.5178e-02    -0.0000e+00    -0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    -3.9419e-02    -3.9419e-02    -0.0000e+00    -0.0000e+00
chrom_1    482    SNP_ID_1_483    A    G    -3.5753e-02    -3.5753e-02    -0.0000e+00    -0.0000e+00
chrom_1    483    SNP_ID_1_484    A    G    -3.5611e-02    -3.5611e-02    -0.0000e+00    -0.0000e+00
chrom_1    484    SNP_ID_1_485    A    G    -3.0376e-02    -3.0376e-02    -0.0000e+00    -0.0000e+00
chrom_1    485    SNP_ID_1_486    A    G    -3.3874e-02    -3.3874e-02    -0.0000e+00    -0.0000e+00
chrom_1    486    SNP_ID_1_487    A    G    -3.5090e-02    -3.5090e-02    -0.0000e+00    -0.0000e+00
chrom_1    487    SNP_ID_1_488    A    G    -5.6553e-02    -5.6553e-02    -5.6553e-02    -5.6553e-02
chrom_1    488    SNP_ID_1_489    A    G    -5.1895e-02    -5.1895e-02    -0.0000e+00    -0.0000e+00
chrom_1    489    SNP_ID_1_490    A    G    -4.7820e-02    -4.7820e-02    -0.0000e+00    -0.0000e+00
chrom_1    490    SNP_ID_1_491    A    G    -4.6287e-02    -4.6287e-02    -0.0000e+00    -0.0000e+00
chrom_1    491    SNP_ID_1_492    A    G    -3.4284e-02    -3.4284e-02    -0.0000e+00    -0.0000e+00
chrom_1    492    SNP_ID_1_493    A    G    -4.5078e-02    -4.5078e-02    -0.0000e+00    -0.0000e+00
chrom_1    493    SNP_ID_1_494    A    G    -3.6010e-02    -3.6010e-02    -0.0000e+00    -0.0000e+00
chrom_1    494    SNP_ID_1_495    A    G    -3.7587e-02    -3.7587e-02    -0.0000e+00    -0.0000e+00
chrom_1    495    SNP_ID_1_496    A    G    -3.5023e-02    -3.5023e-02    -0.0000e+00    -0.0000e+00
chrom_1    496    SNP_ID_1_497    A    G    -4.7190e-02    -4.7190e-02    -0.0000e+00    -0.0000e+00
chrom_1    497    SNP_ID_1_498    A    G    -3.9306e-02    -3.9306e-02    -0.0000e+00    -0.0000e+00
chrom_1    498    SNP_ID_1_499    A    G    -3.8608e-02    -3.8608e-02    -0.0000e+00    -0.0000e+00
chrom_1    499    SNP_ID_1_500    A    G    -4.5832e-02    -4.5832e-02    -0.0000e+00    -0.0000e+00
chrom_1    530    SNP_ID_1_531    A    G    -1.8590e-02    -1.8590e-02    -1.8590e-02    -1.8590e-02
chrom_1    578    SNP_ID_1_579    A    G    1.8643e-02    1.8643e-02    1.8643e-02    1.8643e-02
chrom_1    798    SNP_ID_1_799    A    G    -2.1127e-02    -2.1127e-02    -2.1127e-02    -2.1127e-02
chrom_1    805    SNP_ID_1_806    A    G    -2.8215e-02    -2.8215e-02    -0.0000e+00    -0.0000e+00
chrom_1    806    SNP_ID_1_807    A    G    -2.6250e-02    -2.6250e-02    -0.0000e+00    -0.0000e+00
chrom_1    807    SNP_ID_1_808    A    G    -2.6187e-02    -2.6187e-02    -0.0000e+00    -0.0000e+00
chrom_1    808    SNP_ID_1_809    A    G    -2.9135e-02    -2.9135e-02    -0.0000e+00    -0.0000e+00
chrom_1    810    SNP_ID_1_811    A    G    -1.9639e-02    -1.9639e-02    -0.0000e+00    -0.0000e+00
chrom_1    812    SNP_ID_1_813    A    G    -2.3573e-02    -2.3573e-02    -0.0000e+00    -0.0000e+00
chrom_1    813    SNP_ID_1_814    A    G    -2.2732e-02    -2.2732e-02    -0.0000e+00    -0.0000e+00
chrom_1    814    SNP_ID_1_815    A    G    -2.9275e-02    -2.9275e-02    -2.9275e-02    -2.9275e-02
chrom_1    833    SNP_ID_1_834    A    G    -1.9366e-02    -1.9366e-02    -0.0000e+00    -0.0000e+00
chrom_1    856    SNP_ID_1_857    A    G    2.0313e-02    2.0313e-02    0.0000e+00    0.0000e+00
chrom_1    858    SNP_ID_1_859    A    G    2.0653e-02    2.0653e-02    0.0000e+00    0.0000e+00
chrom_1    859    SNP_ID_1_860    A    G    2.0770e-02    2.0770e-02    0.0000e+00    0.0000e+00
chrom_1    860    SNP_ID_1_861    A    G    2.1189e-02    2.1189e-02    0.0000e+00    0.0000e+00
chrom_1    861    SNP_ID_1_862    A    G    3.3393e-02    3.3393e-02    3.3393e-02    3.3393e-02
chrom_1    862    SNP_ID_1_863    A    G    2.4201e-02    2.4201e-02    0.0000e+00    0.0000e+00
chrom_1    863    SNP_ID_1_864    A    G    2.5228e-02    2.5228e-02    0.0000e+00    0.0000e+00
chrom_1    864    SNP_ID_1_865    A    G    2.6127e-02    2.6127e-02    0.0000e+00    0.0000e+00
chrom_1    865    SNP_ID_1_866    A    G    2.1301e-02    2.1301e-02    0.0000e+00    0.0000e+00
chrom_1    866    SNP_ID_1_867    A    G    2.6994e-02    2.6994e-02    0.0000e+00    0.0000e+00
chrom_1    867    SNP_ID_1_868    A    G    2.0835e-02    2.0835e-02    0.0000e+00    0.0000e+00
chrom_1    897    SNP_ID_1_898    A    G    1.9398e-02    1.9398e-02    1.9398e-02    1.9398e-02
chrom_1    912    SNP_ID_1_913    A    G    2.0699e-02    2.0699e-02    0.0000e+00    0.0000e+00
chrom_1    930    SNP_ID_1_931    A    G    -2.4553e-02    -2.4553e-02    -2.4553e-02    -2.4553e-02
chrom_1    937    SNP_ID_1_938    A    G    -1.9204e-02    -1.9204e-02    -0.0000e+00    -0.0000e+00
chrom_1    947    SNP_ID_1_948    A    G    -1.8663e-02    -1.8663e-02    -0.0000e+00    -0.0000e+00
chrom_1    948    SNP_ID_1_949    A    G    -1.9130e-02    -1.9130e-02    -0.0000e+00    -0.0000e+00
chrom_1    977    SNP_ID_1_978    A    G    -1.8681e-02    -1.8681e-02    -0.0000e+00    -0.0000e+00
chrom_1    980    SNP_ID_1_981    A    G    -2.2503e-02    -2.2503e-02    -0.0000e+00    -0.0000e+00
chrom_1    982    SNP_ID_1_983    A    G    -1.9447e-02    -1.9447e-02    -0.0000e+00    -0.0000e+00
chrom_1    983    SNP_ID_1_984    A    G    -2.3211e-02    -2.3211e-02    -2.3211e-02    -2.3211e-02
chrom_1    985    SNP_ID_1_986    A    G    -2.2688e-02    -2.2688e-02    -0.0000e+00    -0.0000e+00
chrom_1    1039    SNP_ID_1_1040    A    G    -2.9215e-02    -2.9215e-02    -2.9215e-02    -2.9215e-02
chrom_1    1040    SNP_ID_1_1041    A    G    -1.9113e-02    -1.9113e-02    -0.0000e+00    -0.0000e+00
chrom_1    1043    SNP_ID_1_1044    A    G    -1.9461e-02    -1.9461e-02    -0.0000e+00    -0.0000e+00
chrom_1    1060    SNP_ID_1_1061    A    G    -2.3412e-02    -2.3412e-02    -0.0000e+00    -0.0000e+00
chrom_1    1062    SNP_ID_1_1063    A    G    -1.8458e-02    -1.8458e-02    -0.0000e+00    -0.0000e+00
chrom_1    1063    SNP_ID_1_1064    A    G    -2.8603e-02    -2.8603e-02    -0.0000e+00    -0.0000e+00
chrom_1    1064    SNP_ID_1_1065    A    G    -2.0540e-02    -2.0540e-02    -0.0000e+00    -0.0000e+00
chrom_1    1067    SNP_ID_1_1068    A    G    -2.4113e-02    -2.4113e-02    -0.0000e+00    -0.0000e+00
chrom_1    1068    SNP_ID_1_1069    A    G    -2.5356e-02    -2.5356e-02    -0.0000e+00    -0.0000e+00
chrom_1    1069    SNP_ID_1_1070    A    G    -1.9374e-02    -1.9374e-02    -0.0000e+00    -0.0000e+00
chrom_1    1071    SNP_ID_1_1072    A    G    -2.9050e-02    -2.9050e-02    -0.0000e+00    -0.0000e+00
chrom_1    1072    SNP_ID_1_1073    A    G    -2.1283e-02    -2.1283e-02    -0.0000e+00    -0.0000e+00
chrom_1    1073    SNP_ID_1_1074    A    G    -2.1802e-02    -2.1802e-02    -0.0000e+00    -0.0000e+00
chrom_1    1075    SNP_ID_1_1076    A    G    -1.9108e-02    -1.9108e-02    -0.0000e+00    -0.0000e+00
chrom_1    1076    SNP_ID_1_1077    A    G    -2.1551e-02    -2.1551e-02    -0.0000e+00    -0.0000e+00
chrom_1    1077    SNP_ID_1_1078    A    G    -2.3253e-02    -2.3253e-02    -0.0000e+00    -0.0000e+00
chrom_1    1078    SNP_ID_1_1079    A    G    -1.9799e-02    -1.9799e-02    -0.0000e+00    -0.0000e+00
chrom_1    1081    SNP_ID_1_1082    A    G    -2.5086e-02    -2.5086e-02    -0.0000e+00    -0.0000e+00
chrom_1    1082    SNP_ID_1_1083    A    G    -2.3648e-02    -2.3648e-02    -0.0000e+00    -0.0000e+00
chrom_1    1083    SNP_ID_1_1084    A    G    -2.2927e-02    -2.2927e-02    -0.0000e+00    -0.0000e+00
chrom_1    1084    SNP_ID_1_1085    A    G    -3.1849e-02    -3.1849e-02    -3.1849e-02    -3.1849e-02
chrom_1    1085    SNP_ID_1_1086    A    G    -2.3370e-02    -2.3370e-02    -0.0000e+00    -0.0000e+00
chrom_1    1086    SNP_ID_1_1087    A    G    -2.5924e-02    -2.5924e-02    -0.0000e+00    -0.0000e+00
chrom_1    1087    SNP_ID_1_1088    A    G    -2.2518e-02    -2.2518e-02    -0.0000e+00    -0.0000e+00
chrom_1    1089    SNP_ID_1_1090    A    G    -2.1449e-02    -2.1449e-02    -0.0000e+00    -0.0000e+00
chrom_1    1090    SNP_ID_1_1091    A    G    -2.4704e-02    -2.4704e-02    -0.0000e+00    -0.0000e+00
chrom_1    1091    SNP_ID_1_1092    A    G    -2.1048e-02    -2.1048e-02    -0.0000e+00    -0.0000e+00
chrom_1    1092    SNP_ID_1_1093    A    G    -2.5235e-02    -2.5235e-02    -0.0000e+00    -0.0000e+00
chrom_1    1093    SNP_ID_1_1094    A    G    -2.4140e-02    -2.4140e-02    -0.0000e+00    -0.0000e+00
chrom_1    1094    SNP_ID_1_1095    A    G    -2.4180e-02    -2.4180e-02    -0.0000e+00    -0.0000e+00
chrom_1    1095    SNP_ID_1_1096    A    G    -2.8838e-02    -2.8838e-02    -0.0000e+00    -0.0000e+00
chrom_1    1097    SNP_ID_1_1098    A    G    -2.0836e-02    -2.0836e-02    -0.0000e+00    -0.0000e+00
chrom_1    1098    SNP_ID_1_1099    A    G    -2.1399e-02    -2.1399e-02    -0.0000e+00    -0.0000e+00
chrom_1    1099    SNP_ID_1_1100    A    G    -1.9182e-02    -1.9182e-02    -0.0000e+00    -0.0000e+00
chrom_1    1122    SNP_ID_1_1123    A    G    2.1867e-02    2.1867e-02    2.1867e-02    2.1867e-02
chrom_1    1238    SNP_ID_1_1239    A    G    -2.1407e-02    -2.1407e-02    -0.0000e+00    -0.0000e+00
chrom_1    1242    SNP_ID_1_1243    A    G    -1.8530e-02    -1.8530e-02    -0.0000e+00    -0.0000e+00
chrom_1    1243    SNP_ID_1_1244    A    G    -2.1672e-02    -2.1672e-02    -2.1672e-02    -2.1672e-02
chrom_1    1245    SNP_ID_1_1246    A    G    -2.6095e-02    -2.6095e-02    -0.0000e+00    -0.0000e+00
chrom_1    1246    SNP_ID_1_1247    A    G    -2.4764e-02    -2.4764e-02    -0.0000e+00    -0.0000e+00
chrom_1    1247    SNP_ID_1_1248    A    G    -2.3752e-02    -2.3752e-02    -0.0000e+00    -0.0000e+00
chrom_1    1249    SNP_ID_1_1250    A    G    -2.9808e-02    -2.9808e-02    -0.0000e+00    -0.0000e+00
chrom_1    1250    SNP_ID_1_1251    A    G    -2.6351e-02    -2.6351e-02    -0.0000e+00    -0.0000e+00
chrom_1    1251    SNP_ID_1_1252    A    G    -2.3669e-02    -2.3669e-02    -0.0000e+00    -0.0000e+00
chrom_1    1252    SNP_ID_1_1253    A    G    -2.4888e-02    -2.4888e-02    -0.0000e+00    -0.0000e+00
chrom_1    1253    SNP_ID_1_1254    A    G    -2.3980e-02    -2.3980e-02    -0.0000e+00    -0.0000e+00
chrom_1    1254    SNP_ID_1_1255    A    G    -2.3915e-02    -2.3915e-02    -0.0000e+00    -0.0000e+00
chrom_1    1255    SNP_ID_1_1256    A    G    -2.2818e-02    -2.2818e-02    -0.0000e+00    -0.0000e+00
chrom_1    1256    SNP_ID_1_1257    A    G    -2.6571e-02    -2.6571e-02    -0.0000e+00    -0.0000e+00
chrom_1    1257    SNP_ID_1_1258    A    G    -2.7194e-02    -2.7194e-02    -0.0000e+00    -0.0000e+00
chrom_1    1258    SNP_ID_1_1259    A    G    -3.0933e-02    -3.0933e-02    -0.0000e+00    -0.0000e+00
chrom_1    1259    SNP_ID_1_1260    A    G    -2.7472e-02    -2.7472e-02    -0.0000e+00    -0.0000e+00
chrom_1    1265    SNP_ID_1_1266    A    G    -2.6310e-02    -2.6310e-02    -0.0000e+00    -0.0000e+00
chrom_1    1267    SNP_ID_1_1268    A    G    -2.5183e-02    -2.5183e-02    -0.0000e+00    -0.0000e+00
chrom_1    1270    SNP_ID_1_1271    A    G    -2.2494e-02    -2.2494e-02    -0.0000e+00    -0.0000e+00
chrom_1    1271    SNP_ID_1_1272    A    G    -2.5807e-02    -2.5807e-02    -0.0000e+00    -0.0000e+00
chrom_1    1272    SNP_ID_1_1273    A    G    -2.7238e-02    -2.7238e-02    -0.0000e+00    -0.0000e+00
chrom_1    1273    SNP_ID_1_1274    A    G    -3.5628e-02    -3.5628e-02    -3.5628e-02    -3.5628e-02
chrom_1    1274    SNP_ID_1_1275    A    G    -2.1407e-02    -2.1407e-02    -0.0000e+00    -0.0000e+00
chrom_1    1275    SNP_ID_1_1276    A    G    -2.5047e-02    -2.5047e-02    -0.0000e+00    -0.0000e+00
chrom_1    1281    SNP_ID_1_1282    A    G    -2.5678e-02    -2.5678e-02    -0.0000e+00    -0.0000e+00
chrom_1    1282    SNP_ID_1_1283    A    G    -2.1963e-02    -2.1963e-02    -0.0000e+00    -0.0000e+00
chrom_1    1293    SNP_ID_1_1294    A    G    -1.9574e-02    -1.9574e-02    -0.0000e+00    -0.0000e+00
chrom_1    1294    SNP_ID_1_1295    A    G    -2.1810e-02    -2.1810e-02    -0.0000e+00    -0.0000e+00
chrom_1    1295    SNP_ID_1_1296    A    G    -1.8654e-02    -1.8654e-02    -0.0000e+00    -0.0000e+00
chrom_1    1300    SNP_ID_1_1301    A    G    -2.3443e-02    -2.3443e-02    -0.0000e+00    -0.0000e+00
chrom_1    1301    SNP_ID_1_1302    A    G    -2.1182e-02    -2.1182e-02    -0.0000e+00    -0.0000e+00
chrom_1    1302    SNP_ID_1_1303    A    G    -1.9483e-02    -1.9483e-02    -0.0000e+00    -0.0000e+00
chrom_1    1304    SNP_ID_1_1305    A    G    -1.9177e-02    -1.9177e-02    -0.0000e+00    -0.0000e+00
chrom_1    1305    SNP_ID_1_1306    A    G    -1.9063e-02    -1.9063e-02    -0.0000e+00    -0.0000e+00
chrom_1    1312    SNP_ID_1_1313    A    G    -2.1277e-02    -2.1277e-02    -0.0000e+00    -0.0000e+00
chrom_1    1314    SNP_ID_1_1315    A    G    -2.6659e-02    -2.6659e-02    -0.0000e+00    -0.0000e+00
chrom_1    1316    SNP_ID_1_1317    A    G    -1.9048e-02    -1.9048e-02    -0.0000e+00    -0.0000e+00
chrom_1    1317    SNP_ID_1_1318    A    G    -2.3247e-02    -2.3247e-02    -0.0000e+00    -0.0000e+00
chrom_1    1318    SNP_ID_1_1319    A    G    -1.8458e-02    -1.8458e-02    -0.0000e+00    -0.0000e+00
chrom_1    1320    SNP_ID_1_1321    A    G    -3.4246e-02    -3.4246e-02    -0.0000e+00    -0.0000e+00
chrom_1    1321    SNP_ID_1_1322    A    G    -2.4784e-02    -2.4784e-02    -0.0000e+00    -0.0000e+00
chrom_1    1322    SNP_ID_1_1323    A    G    -2.5414e-02    -2.5414e-02    -0.0000e+00    -0.0000e+00
chrom_1    1325    SNP_ID_1_1326    A    G    -2.1148e-02    -2.1148e-02    -0.0000e+00    -0.0000e+00
