chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    3710    SNP_ID_1_3711    A    G    -6.1436e-02    6.1475e-02    -0.0000e+00    0.0000e+00
chrom_1    3711    SNP_ID_1_3712    A    G    -8.2782e-02    8.2898e-02    -0.0000e+00    0.0000e+00
chrom_1    3712    SNP_ID_1_3713    A    G    -1.1075e-01    1.1105e-01    -1.1075e-01    1.1105e-01
chrom_1    3713    SNP_ID_1_3714    A    G    -9.8212e-02    9.8420e-02    -0.0000e+00    0.0000e+00
chrom_1    3714    SNP_ID_1_3715    A    G    -8.0822e-02    8.0929e-02    -0.0000e+00    0.0000e+00
chrom_1    3715    SNP_ID_1_3716    A    G    -6.5842e-02    6.5893e-02    -0.0000e+00    0.0000e+00
chrom_1    3716    SNP_ID_1_3717    A    G    -5.7448e-02    5.7478e-02    -0.0000e+00    0.0000e+00
chrom_1    3717    SNP_ID_1_3718    A    G    -5.7823e-02    5.7853e-02    -0.0000e+00    0.0000e+00
chrom_1    3719    SNP_ID_1_3720    A    G    -6.0431e-02    6.0467e-02    -0.0000e+00    0.0000e+00
chrom_1    3923    SNP_ID_1_3924    A    G    5.9756e-02    -5.9791e-02    0.0000e+00    -0.0000e+00
chrom_1    3924    SNP_ID_1_3925    A    G    5.9082e-02    -5.9115e-02    0.0000e+00    -0.0000e+00
chrom_1    3925    SNP_ID_1_3926    A    G    6.2200e-02    -6.2241e-02    6.2200e-02    -6.2241e-02
chrom_1    3929    SNP_ID_1_3930    A    G    5.9319e-02    -5.9352e-02    0.0000e+00    -0.0000e+00
chrom_1    3930    SNP_ID_1_3931    A    G    5.7874e-02    -5.7905e-02    0.0000e+00    -0.0000e+00
chrom_1    3931    SNP_ID_1_3932    A    G    5.6538e-02    -5.6566e-02    0.0000e+00    -0.0000e+00
chrom_1    3933    SNP_ID_1_3934    A    G    5.7587e-02    -5.7616e-02    0.0000e+00    -0.0000e+00
chrom_1    3934    SNP_ID_1_3935    A    G    5.8780e-02    -5.8812e-02    0.0000e+00    -0.0000e+00
chrom_1    3935    SNP_ID_1_3936    A    G    5.8125e-02    -5.8156e-02    0.0000e+00    -0.0000e+00
chrom_1    3936    SNP_ID_1_3937    A    G    6.7842e-02    -6.7899e-02    6.7842e-02    -6.7899e-02
chrom_1    3941    SNP_ID_1_3942    A    G    5.5564e-02    -5.5590e-02    0.0000e+00    -0.0000e+00
chrom_1    3942    SNP_ID_1_3943    A    G    5.7584e-02    -5.7614e-02    0.0000e+00    -0.0000e+00
chrom_1    3943    SNP_ID_1_3944    A    G    5.4268e-02    -5.4291e-02    0.0000e+00    -0.0000e+00
chrom_1    3950    SNP_ID_1_3951    A    G    5.3560e-02    -5.3581e-02    5.3560e-02    -5.3581e-02
chrom_1    4201    SNP_ID_1_4202    A    G    -5.8647e-02    5.8679e-02    -5.8647e-02    5.8679e-02
chrom_1    4202    SNP_ID_1_4203    A    G    -5.8586e-02    5.8619e-02    -0.0000e+00    0.0000e+00
chrom_1    4203    SNP_ID_1_4204    A    G    -5.6160e-02    5.6187e-02    -0.0000e+00    0.0000e+00
chrom_1    4206    SNP_ID_1_4207    A    G    -5.3885e-02    5.3907e-02    -0.0000e+00    0.0000e+00
chrom_1    4210    SNP_ID_1_4211    A    G    -6.0624e-02    6.0661e-02    -6.0624e-02    6.0661e-02
chrom_1    4211    SNP_ID_1_4212    A    G    -5.5165e-02    5.5190e-02    -0.0000e+00    0.0000e+00
chrom_1    4220    SNP_ID_1_4221    A    G    -5.6820e-02    5.6848e-02    -0.0000e+00    0.0000e+00
chrom_1    4224    SNP_ID_1_4225    A    G    -6.0572e-02    6.0609e-02    -0.0000e+00    0.0000e+00
chrom_1    4225    SNP_ID_1_4226    A    G    -6.9738e-02    6.9801e-02    -6.9738e-02    6.9801e-02
chrom_1    4226    SNP_ID_1_4227    A    G    -5.6846e-02    5.6875e-02    -0.0000e+00    0.0000e+00
chrom_1    4228    SNP_ID_1_4229    A    G    -5.7648e-02    5.7678e-02    -0.0000e+00    0.0000e+00
chrom_1    4229    SNP_ID_1_4230    A    G    -6.3230e-02    6.3273e-02    -0.0000e+00    0.0000e+00
chrom_1    4230    SNP_ID_1_4231    A    G    -7.9332e-02    7.9432e-02    -0.0000e+00    0.0000e+00
chrom_1    4231    SNP_ID_1_4232    A    G    -6.9870e-02    6.9933e-02    -0.0000e+00    0.0000e+00
chrom_1    4232    SNP_ID_1_4233    A    G    -8.0549e-02    8.0655e-02    -0.0000e+00    0.0000e+00
chrom_1    4233    SNP_ID_1_4234    A    G    -9.6554e-02    9.6750e-02    -0.0000e+00    0.0000e+00
chrom_1    4234    SNP_ID_1_4235    A    G    -1.0927e-01    1.0956e-01    -0.0000e+00    0.0000e+00
chrom_1    4235    SNP_ID_1_4236    A    G    -1.2940e-01    1.2990e-01    -1.2940e-01    1.2990e-01
chrom_1    4236    SNP_ID_1_4237    A    G    -9.7512e-02    9.7715e-02    -0.0000e+00    0.0000e+00
chrom_1    4237    SNP_ID_1_4238    A    G    -9.5437e-02    9.5626e-02    -0.0000e+00    0.0000e+00
chrom_1    4238    SNP_ID_1_4239    A    G    -9.6548e-02    9.6744e-02    -0.0000e+00    0.0000e+00
chrom_1    4239    SNP_ID_1_4240    A    G    -7.9322e-02    7.9422e-02    -0.0000e+00    0.0000e+00
chrom_1    4240    SNP_ID_1_4241    A    G    -8.6860e-02    8.6997e-02    -0.0000e+00    0.0000e+00
chrom_1    4241    SNP_ID_1_4242    A    G    -8.0929e-02    8.1037e-02    -0.0000e+00    0.0000e+00
chrom_1    4242    SNP_ID_1_4243    A    G    -7.9881e-02    7.9983e-02    -0.0000e+00    0.0000e+00
chrom_1    4243    SNP_ID_1_4244    A    G    -6.8668e-02    6.8727e-02    -0.0000e+00    0.0000e+00
chrom_1    4244    SNP_ID_1_4245    A    G    -6.7454e-02    6.7510e-02    -0.0000e+00    0.0000e+00
chrom_1    4246    SNP_ID_1_4247    A    G    -6.5148e-02    6.5197e-02    -0.0000e+00    0.0000e+00
chrom_1    4247    SNP_ID_1_4248    A    G    -6.3629e-02    6.3674e-02    -0.0000e+00    0.0000e+00
chrom_1    4248    SNP_ID_1_4249    A    G    -6.7236e-02    6.7291e-02    -0.0000e+00    0.0000e+00
chrom_1    4249    SNP_ID_1_4250    A    G    -7.0787e-02    7.0854e-02    -7.0787e-02    7.0854e-02
chrom_1    4250    SNP_ID_1_4251    A    G    -6.2872e-02    6.2915e-02    -0.0000e+00    0.0000e+00
chrom_1    4253    SNP_ID_1_4254    A    G    -5.6103e-02    5.6130e-02    -0.0000e+00    0.0000e+00
chrom_1    4254    SNP_ID_1_4255    A    G    -5.8464e-02    5.8496e-02    -0.0000e+00    0.0000e+00
chrom_1    4257    SNP_ID_1_4258    A    G    -6.7473e-02    6.7529e-02    -0.0000e+00    0.0000e+00
chrom_1    4258    SNP_ID_1_4259    A    G    -5.8011e-02    5.8042e-02    -0.0000e+00    0.0000e+00
chrom_1    4259    SNP_ID_1_4260    A    G    -5.5459e-02    5.5485e-02    -0.0000e+00    0.0000e+00
chrom_1    4263    SNP_ID_1_4264    A    G    -6.8054e-02    6.8112e-02    -6.8054e-02    6.8112e-02
chrom_1    4265    SNP_ID_1_4266    A    G    -5.2450e-02    5.2469e-02    -0.0000e+00    0.0000e+00
chrom_1    4266    SNP_ID_1_4267    A    G    -5.5937e-02    5.5963e-02    -0.0000e+00    0.0000e+00
chrom_1    4267    SNP_ID_1_4268    A    G    -7.7829e-02    7.7923e-02    -0.0000e+00    0.0000e+00
chrom_1    4269    SNP_ID_1_4270    A    G    -7.7113e-02    7.7203e-02    -0.0000e+00    0.0000e+00
chrom_1    4270    SNP_ID_1_4271    A    G    -6.6496e-02    6.6549e-02    -0.0000e+00    0.0000e+00
chrom_1    4271    SNP_ID_1_4272    A    G    -7.0387e-02    7.0452e-02    -0.0000e+00    0.0000e+00
chrom_1    4272    SNP_ID_1_4273    A    G    -9.0479e-02    9.0636e-02    -0.0000e+00    0.0000e+00
chrom_1    4273    SNP_ID_1_4274    A    G    -8.0110e-02    8.0213e-02    -0.0000e+00    0.0000e+00
chrom_1    4274    SNP_ID_1_4275    A    G    -9.9391e-02    9.9606e-02    -0.0000e+00    0.0000e+00
chrom_1    4275    SNP_ID_1_4276    A    G    -9.0063e-02    9.0218e-02    -0.0000e+00    0.0000e+00
chrom_1    4276    SNP_ID_1_4277    A    G    -1.2698e-01    1.2745e-01    -1.2698e-01    1.2745e-01
chrom_1    4277    SNP_ID_1_4278    A    G    -1.1397e-01    1.1431e-01    -0.0000e+00    0.0000e+00
chrom_1    4278    SNP_ID_1_4279    A    G    -9.4143e-02    9.4324e-02    -0.0000e+00    0.0000e+00
chrom_1    4279    SNP_ID_1_4280    A    G    -7.9017e-02    7.9116e-02    -0.0000e+00    0.0000e+00
chrom_1    4280    SNP_ID_1_4281    A    G    -8.2733e-02    8.2849e-02    -0.0000e+00    0.0000e+00
chrom_1    4281    SNP_ID_1_4282    A    G    -7.2600e-02    7.2674e-02    -0.0000e+00    0.0000e+00
chrom_1    4282    SNP_ID_1_4283    A    G    -6.8775e-02    6.8836e-02    -0.0000e+00    0.0000e+00
chrom_1    4283    SNP_ID_1_4284    A    G    -6.6588e-02    6.6641e-02    -0.0000e+00    0.0000e+00
chrom_1    4285    SNP_ID_1_4286    A    G    -5.5128e-02    5.5153e-02    -0.0000e+00    0.0000e+00
chrom_1    4286    SNP_ID_1_4287    A    G    -6.0441e-02    6.0477e-02    -0.0000e+00    0.0000e+00
chrom_1    4287    SNP_ID_1_4288    A    G    -5.5111e-02    5.5136e-02    -0.0000e+00    0.0000e+00
chrom_1    4288    SNP_ID_1_4289    A    G    -7.2901e-02    7.2976e-02    -7.2901e-02    7.2976e-02
chrom_1    4289    SNP_ID_1_4290    A    G    -6.7061e-02    6.7116e-02    -0.0000e+00    0.0000e+00
chrom_1    4290    SNP_ID_1_4291    A    G    -6.5979e-02    6.6031e-02    -0.0000e+00    0.0000e+00
chrom_1    4291    SNP_ID_1_4292    A    G    -5.3454e-02    5.3475e-02    -0.0000e+00    0.0000e+00
chrom_1    4292    SNP_ID_1_4293    A    G    -5.8531e-02    5.8563e-02    -0.0000e+00    0.0000e+00
chrom_1    4293    SNP_ID_1_4294    A    G    -6.0993e-02    6.1031e-02    -0.0000e+00    0.0000e+00
chrom_1    4295    SNP_ID_1_4296    A    G    -6.4390e-02    6.4437e-02    -0.0000e+00    0.0000e+00
chrom_1    4509    SNP_ID_1_4510    A    G    5.5013e-02    -5.5037e-02    0.0000e+00    -0.0000e+00
chrom_1    4512    SNP_ID_1_4513    A    G    6.2551e-02    -6.2593e-02    0.0000e+00    -0.0000e+00
chrom_1    4513    SNP_ID_1_4514    A    G    6.2742e-02    -6.2784e-02    0.0000e+00    -0.0000e+00
chrom_1    4514    SNP_ID_1_4515    A    G    6.1202e-02    -6.1241e-02    0.0000e+00    -0.0000e+00
chrom_1    4515    SNP_ID_1_4516    A    G    6.6627e-02    -6.6681e-02    0.0000e+00    -0.0000e+00
chrom_1    4516    SNP_ID_1_4517    A    G    7.5808e-02    -7.5893e-02    7.5808e-02    -7.5893e-02
chrom_1    4518    SNP_ID_1_4519    A    G    7.3146e-02    -7.3221e-02    0.0000e+00    -0.0000e+00
chrom_1    4519    SNP_ID_1_4520    A    G    5.7963e-02    -5.7993e-02    0.0000e+00    -0.0000e+00
chrom_1    4520    SNP_ID_1_4521    A    G    5.2424e-02    -5.2444e-02    0.0000e+00    -0.0000e+00
chrom_1    4521    SNP_ID_1_4522    A    G    7.6603e-02    -7.6692e-02    0.0000e+00    -0.0000e+00
chrom_1    4522    SNP_ID_1_4523    A    G    7.9193e-02    -7.9293e-02    0.0000e+00    -0.0000e+00
chrom_1    4523    SNP_ID_1_4524    A    G    7.8073e-02    -7.8168e-02    0.0000e+00    -0.0000e+00
chrom_1    4524    SNP_ID_1_4525    A    G    7.6689e-02    -7.6778e-02    0.0000e+00    -0.0000e+00
chrom_1    4525    SNP_ID_1_4526    A    G    8.3872e-02    -8.3994e-02    0.0000e+00    -0.0000e+00
chrom_1    4526    SNP_ID_1_4527    A    G    7.3774e-02    -7.3852e-02    0.0000e+00    -0.0000e+00
chrom_1    4527    SNP_ID_1_4528    A    G    1.1039e-01    -1.1069e-01    1.1039e-01    -1.1069e-01
chrom_1    4528    SNP_ID_1_4529    A    G    8.2490e-02    -8.2605e-02    0.0000e+00    -0.0000e+00
chrom_1    4529    SNP_ID_1_4530    A    G    8.3702e-02    -8.3823e-02    0.0000e+00    -0.0000e+00
chrom_1    4530    SNP_ID_1_4531    A    G    6.0974e-02    -6.1012e-02    0.0000e+00    -0.0000e+00
chrom_1    4531    SNP_ID_1_4532    A    G    5.6111e-02    -5.6137e-02    0.0000e+00    -0.0000e+00
chrom_1    4534    SNP_ID_1_4535    A    G    5.2588e-02    -5.2608e-02    0.0000e+00    -0.0000e+00
chrom_1    4923    SNP_ID_1_4924    A    G    5.3524e-02    -5.3545e-02    5.3524e-02    -5.3545e-02
