chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    412    SNP_ID_1_413    A    G    3.5997e-02    3.5997e-02    0.0000e+00    0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    4.0851e-02    4.0851e-02    0.0000e+00    0.0000e+00
chrom_1    414    SNP_ID_1_415    A    G    4.4613e-02    4.4613e-02    0.0000e+00    0.0000e+00
chrom_1    415    SNP_ID_1_416    A    G    3.1195e-02    3.1195e-02    0.0000e+00    0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    3.5293e-02    3.5293e-02    0.0000e+00    0.0000e+00
chrom_1    417    SNP_ID_1_418    A    G    4.1543e-02    4.1543e-02    0.0000e+00    0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    2.9175e-02    2.9175e-02    0.0000e+00    0.0000e+00
chrom_1    419    SNP_ID_1_420    A    G    2.3101e-02    2.3101e-02    0.0000e+00    0.0000e+00
chrom_1    420    SNP_ID_1_421    A    G    3.3048e-02    3.3048e-02    0.0000e+00    0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    3.6723e-02    3.6723e-02    0.0000e+00    0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    3.9684e-02    3.9684e-02    0.0000e+00    0.0000e+00
chrom_1    423    SNP_ID_1_424    A    G    3.9158e-02    3.9158e-02    0.0000e+00    0.0000e+00
chrom_1    424    SNP_ID_1_425    A    G    4.9356e-02    4.9356e-02    0.0000e+00    0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    4.7808e-02    4.7808e-02    0.0000e+00    0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    5.6895e-02    5.6895e-02    0.0000e+00    0.0000e+00
chrom_1    427    SNP_ID_1_428    A    G    5.5395e-02    5.5395e-02    0.0000e+00    0.0000e+00
chrom_1    428    SNP_ID_1_429    A    G    6.5911e-02    6.5911e-02    6.5911e-02    6.5911e-02
chrom_1    429    SNP_ID_1_430    A    G    5.5941e-02    5.5941e-02    0.0000e+00    0.0000e+00
chrom_1    430    SNP_ID_1_431    A    G    3.9524e-02    3.9524e-02    0.0000e+00    0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    3.5859e-02    3.5859e-02    0.0000e+00    0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    4.5591e-02    4.5591e-02    0.0000e+00    0.0000e+00
chrom_1    433    SNP_ID_1_434    A    G    3.9628e-02    3.9628e-02    0.0000e+00    0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    2.9698e-02    2.9698e-02    0.0000e+00    0.0000e+00
chrom_1    435    SNP_ID_1_436    A    G    2.4926e-02    2.4926e-02    0.0000e+00    0.0000e+00
chrom_1    436    SNP_ID_1_437    A    G    3.1534e-02    3.1534e-02    0.0000e+00    0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    2.4307e-02    2.4307e-02    0.0000e+00    0.0000e+00
chrom_1    438    SNP_ID_1_439    A    G    2.3381e-02    2.3381e-02    0.0000e+00    0.0000e+00
chrom_1    439    SNP_ID_1_440    A    G    3.2539e-02    3.2539e-02    0.0000e+00    0.0000e+00
chrom_1    440    SNP_ID_1_441    A    G    3.6462e-02    3.6462e-02    0.0000e+00    0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    4.1733e-02    4.1733e-02    0.0000e+00    0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    3.7184e-02    3.7184e-02    0.0000e+00    0.0000e+00
chrom_1    443    SNP_ID_1_444    A    G    4.3533e-02    4.3533e-02    0.0000e+00    0.0000e+00
chrom_1    444    SNP_ID_1_445    A    G    3.6041e-02    3.6041e-02    0.0000e+00    0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    4.1084e-02    4.1084e-02    0.0000e+00    0.0000e+00
chrom_1    446    SNP_ID_1_447    A    G    3.6053e-02    3.6053e-02    0.0000e+00    0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    3.9353e-02    3.9353e-02    0.0000e+00    0.0000e+00
chrom_1    448    SNP_ID_1_449    A    G    3.7861e-02    3.7861e-02    0.0000e+00    0.0000e+00
chrom_1    449    SNP_ID_1_450    A    G    3.2443e-02    3.2443e-02    0.0000e+00    0.0000e+00
chrom_1    450    SNP_ID_1_451    A    G    4.2512e-02    4.2512e-02    0.0000e+00    0.0000e+00
chrom_1    451    SNP_ID_1_452    A    G    3.2910e-02    3.2910e-02    0.0000e+00    0.0000e+00
chrom_1    452    SNP_ID_1_453    A    G    3.8492e-02    3.8492e-02    0.0000e+00    0.0000e+00
chrom_1    453    SNP_ID_1_454    A    G    3.3592e-02    3.3592e-02    0.0000e+00    0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    3.6067e-02    3.6067e-02    0.0000e+00    0.0000e+00
chrom_1    455    SNP_ID_1_456    A    G    2.9662e-02    2.9662e-02    0.0000e+00    0.0000e+00
chrom_1    456    SNP_ID_1_457    A    G    4.2595e-02    4.2595e-02    4.2595e-02    4.2595e-02
chrom_1    457    SNP_ID_1_458    A    G    3.5089e-02    3.5089e-02    0.0000e+00    0.0000e+00
chrom_1    458    SNP_ID_1_459    A    G    3.7397e-02    3.7397e-02    0.0000e+00    0.0000e+00
chrom_1    459    SNP_ID_1_460    A    G    2.7548e-02    2.7548e-02    0.0000e+00    0.0000e+00
chrom_1    460    SNP_ID_1_461    A    G    2.0728e-02    2.0728e-02    0.0000e+00    0.0000e+00
chrom_1    461    SNP_ID_1_462    A    G    2.6319e-02    2.6319e-02    0.0000e+00    0.0000e+00
chrom_1    462    SNP_ID_1_463    A    G    2.4124e-02    2.4124e-02    0.0000e+00    0.0000e+00
chrom_1    463    SNP_ID_1_464    A    G    2.1781e-02    2.1781e-02    0.0000e+00    0.0000e+00
chrom_1    464    SNP_ID_1_465    A    G    2.5302e-02    2.5302e-02    0.0000e+00    0.0000e+00
chrom_1    465    SNP_ID_1_466    A    G    2.1574e-02    2.1574e-02    0.0000e+00    0.0000e+00
chrom_1    466    SNP_ID_1_467    A    G    2.2940e-02    2.2940e-02    0.0000e+00    0.0000e+00
chrom_1    467    SNP_ID_1_468    A    G    4.0425e-02    4.0425e-02    0.0000e+00    0.0000e+00
chrom_1    468    SNP_ID_1_469    A    G    2.7946e-02    2.7946e-02    0.0000e+00    0.0000e+00
chrom_1    469    SNP_ID_1_470    A    G    3.2818e-02    3.2818e-02    0.0000e+00    0.0000e+00
chrom_1    470    SNP_ID_1_471    A    G    2.9244e-02    2.9244e-02    0.0000e+00    0.0000e+00
chrom_1    471    SNP_ID_1_472    A    G    3.1987e-02    3.1987e-02    0.0000e+00    0.0000e+00
chrom_1    472    SNP_ID_1_473    A    G    2.8212e-02    2.8212e-02    0.0000e+00    0.0000e+00
chrom_1    473    SNP_ID_1_474    A    G    3.5471e-02    3.5471e-02    0.0000e+00    0.0000e+00
chrom_1    474    SNP_ID_1_475    A    G    2.6325e-02    2.6325e-02    0.0000e+00    0.0000e+00
chrom_1    475    SNP_ID_1_476    A    G    2.5989e-02    2.5989e-02    0.0000e+00    0.0000e+00
chrom_1    476    SNP_ID_1_477    A    G    3.5474e-02    3.5474e-02    0.0000e+00    0.0000e+00
chrom_1    477    SNP_ID_1_478    A    G    3.2346e-02    3.2346e-02    0.0000e+00    0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    4.4765e-02    4.4765e-02    0.0000e+00    0.0000e+00
chrom_1    479    SNP_ID_1_480    A    G    3.4552e-02    3.4552e-02    0.0000e+00    0.0000e+00
chrom_1    480    SNP_ID_1_481    A    G    3.5184e-02    3.5184e-02    0.0000e+00    0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    3.9428e-02    3.9428e-02    0.0000e+00    0.0000e+00
chrom_1    482    SNP_ID_1_483    A    G    3.5759e-02    3.5759e-02    0.0000e+00    0.0000e+00
chrom_1    483    SNP_ID_1_484    A    G    3.5617e-02    3.5617e-02    0.0000e+00    0.0000e+00
chrom_1    484    SNP_ID_1_485    A    G    3.0378e-02    3.0378e-02    0.0000e+00    0.0000e+00
chrom_1    485    SNP_ID_1_486    A    G    3.3879e-02    3.3879e-02    0.0000e+00    0.0000e+00
chrom_1    486    SNP_ID_1_487    A    G    3.5095e-02    3.5095e-02    0.0000e+00    0.0000e+00
chrom_1    487    SNP_ID_1_488    A    G    5.6590e-02    5.6590e-02    5.6590e-02    5.6590e-02
chrom_1    488    SNP_ID_1_489    A    G    5.1922e-02    5.1922e-02    0.0000e+00    0.0000e+00
chrom_1    489    SNP_ID_1_490    A    G    4.7840e-02    4.7840e-02    0.0000e+00    0.0000e+00
chrom_1    490    SNP_ID_1_491    A    G    4.6305e-02    4.6305e-02    0.0000e+00    0.0000e+00
chrom_1    491    SNP_ID_1_492    A    G    3.4289e-02    3.4289e-02    0.0000e+00    0.0000e+00
chrom_1    492    SNP_ID_1_493    A    G    4.5094e-02    4.5094e-02    0.0000e+00    0.0000e+00
chrom_1    493    SNP_ID_1_494    A    G    3.6016e-02    3.6016e-02    0.0000e+00    0.0000e+00
chrom_1    494    SNP_ID_1_495    A    G    3.7595e-02    3.7595e-02    0.0000e+00    0.0000e+00
chrom_1    495    SNP_ID_1_496    A    G    3.5028e-02    3.5028e-02    0.0000e+00    0.0000e+00
chrom_1    496    SNP_ID_1_497    A    G    4.7209e-02    4.7209e-02    0.0000e+00    0.0000e+00
chrom_1    497    SNP_ID_1_498    A    G    3.9315e-02    3.9315e-02    0.0000e+00    0.0000e+00
chrom_1    498    SNP_ID_1_499    A    G    3.8616e-02    3.8616e-02    0.0000e+00    0.0000e+00
chrom_1    499    SNP_ID_1_500    A    G    4.5849e-02    4.5849e-02    0.0000e+00    0.0000e+00
chrom_1    530    SNP_ID_1_531    A    G    1.8589e-02    1.8589e-02    1.8589e-02    1.8589e-02
chrom_1    578    SNP_ID_1_579    A    G    -1.8642e-02    -1.8642e-02    -1.8642e-02    -1.8642e-02
chrom_1    798    SNP_ID_1_799    A    G    2.1126e-02    2.1126e-02    2.1126e-02    2.1126e-02
chrom_1    805    SNP_ID_1_806    A    G    2.8216e-02    2.8216e-02    0.0000e+00    0.0000e+00
chrom_1    806    SNP_ID_1_807    A    G    2.6251e-02    2.6251e-02    0.0000e+00    0.0000e+00
chrom_1    807    SNP_ID_1_808    A    G    2.6187e-02    2.6187e-02    0.0000e+00    0.0000e+00
chrom_1    808    SNP_ID_1_809    A    G    2.9136e-02    2.9136e-02    0.0000e+00    0.0000e+00
chrom_1    810    SNP_ID_1_811    A    G    1.9638e-02    1.9638e-02    0.0000e+00    0.0000e+00
chrom_1    812    SNP_ID_1_813    A    G    2.3573e-02    2.3573e-02    0.0000e+00    0.0000e+00
chrom_1    813    SNP_ID_1_814    A    G    2.2731e-02    2.2731e-02    0.0000e+00    0.0000e+00
chrom_1    814    SNP_ID_1_815    A    G    2.9276e-02    2.9276e-02    2.9276e-02    2.9276e-02
chrom_1    833    SNP_ID_1_834    A    G    1.9365e-02    1.9365e-02    1.9365e-02    1.9365e-02
chrom_1    856    SNP_ID_1_857    A    G    -2.0312e-02    -2.0312e-02    -0.0000e+00    -0.0000e+00
chrom_1    858    SNP_ID_1_859    A    G    -2.0652e-02    -2.0652e-02    -0.0000e+00    -0.0000e+00
chrom_1    859    SNP_ID_1_860    A    G    -2.0769e-02    -2.0769e-02    -0.0000e+00    -0.0000e+00
chrom_1    860    SNP_ID_1_861    A    G    -2.1188e-02    -2.1188e-02    -0.0000e+00    -0.0000e+00
chrom_1    861    SNP_ID_1_862    A    G    -3.3397e-02    -3.3397e-02    -3.3397e-02    -3.3397e-02
chrom_1    862    SNP_ID_1_863    A    G    -2.4201e-02    -2.4201e-02    -0.0000e+00    -0.0000e+00
chrom_1    863    SNP_ID_1_864    A    G    -2.5228e-02    -2.5228e-02    -0.0000e+00    -0.0000e+00
chrom_1    864    SNP_ID_1_865    A    G    -2.6128e-02    -2.6128e-02    -0.0000e+00    -0.0000e+00
chrom_1    865    SNP_ID_1_866    A    G    -2.1300e-02    -2.1300e-02    -0.0000e+00    -0.0000e+00
chrom_1    866    SNP_ID_1_867    A    G    -2.6994e-02    -2.6994e-02    -0.0000e+00    -0.0000e+00
chrom_1    867    SNP_ID_1_868    A    G    -2.0834e-02    -2.0834e-02    -0.0000e+00    -0.0000e+00
chrom_1    897    SNP_ID_1_898    A    G    -1.9397e-02    -1.9397e-02    -1.9397e-02    -1.9397e-02
chrom_1    912    SNP_ID_1_913    A    G    -2.0698e-02    -2.0698e-02    -2.0698e-02    -2.0698e-02
chrom_1    930    SNP_ID_1_931    A    G    2.4552e-02    2.4552e-02    2.4552e-02    2.4552e-02
chrom_1    937    SNP_ID_1_938    A    G    1.9203e-02    1.9203e-02    0.0000e+00    0.0000e+00
chrom_1    947    SNP_ID_1_948    A    G    1.8662e-02    1.8662e-02    0.0000e+00    0.0000e+00
chrom_1    948    SNP_ID_1_949    A    G    1.9128e-02    1.9128e-02    1.9128e-02    1.9128e-02
chrom_1    977    SNP_ID_1_978    A    G    1.8679e-02    1.8679e-02    0.0000e+00    0.0000e+00
chrom_1    980    SNP_ID_1_981    A    G    2.2502e-02    2.2502e-02    0.0000e+00    0.0000e+00
chrom_1    982    SNP_ID_1_983    A    G    1.9446e-02    1.9446e-02    0.0000e+00    0.0000e+00
chrom_1    983    SNP_ID_1_984    A    G    2.3211e-02    2.3211e-02    2.3211e-02    2.3211e-02
chrom_1    985    SNP_ID_1_986    A    G    2.2688e-02    2.2688e-02    0.0000e+00    0.0000e+00
chrom_1    1039    SNP_ID_1_1040    A    G    2.9217e-02    2.9217e-02    2.9217e-02    2.9217e-02
chrom_1    1040    SNP_ID_1_1041    A    G    1.9112e-02    1.9112e-02    0.0000e+00    0.0000e+00
chrom_1    1043    SNP_ID_1_1044    A    G    1.9460e-02    1.9460e-02    0.0000e+00    0.0000e+00
chrom_1    1060    SNP_ID_1_1061    A    G    2.3412e-02    2.3412e-02    0.0000e+00    0.0000e+00
chrom_1    1062    SNP_ID_1_1063    A    G    1.8457e-02    1.8457e-02    0.0000e+00    0.0000e+00
chrom_1    1063    SNP_ID_1_1064    A    G    2.8604e-02    2.8604e-02    2.8604e-02    2.8604e-02
chrom_1    1064    SNP_ID_1_1065    A    G    2.0539e-02    2.0539e-02    0.0000e+00    0.0000e+00
chrom_1    1067    SNP_ID_1_1068    A    G    2.4113e-02    2.4113e-02    0.0000e+00    0.0000e+00
chrom_1    1068    SNP_ID_1_1069    A    G    2.5356e-02    2.5356e-02    0.0000e+00    0.0000e+00
chrom_1    1069    SNP_ID_1_1070    A    G    1.9372e-02    1.9372e-02    0.0000e+00    0.0000e+00
chrom_1    1071    SNP_ID_1_1072    A    G    2.9051e-02    2.9051e-02    0.0000e+00    0.0000e+00
chrom_1    1072    SNP_ID_1_1073    A    G    2.1282e-02    2.1282e-02    0.0000e+00    0.0000e+00
chrom_1    1073    SNP_ID_1_1074    A    G    2.1801e-02    2.1801e-02    0.0000e+00    0.0000e+00
chrom_1    1075    SNP_ID_1_1076    A    G    1.9107e-02    1.9107e-02    0.0000e+00    0.0000e+00
chrom_1    1076    SNP_ID_1_1077    A    G    2.1551e-02    2.1551e-02    0.0000e+00    0.0000e+00
chrom_1    1077    SNP_ID_1_1078    A    G    2.3252e-02    2.3252e-02    0.0000e+00    0.0000e+00
chrom_1    1078    SNP_ID_1_1079    A    G    1.9798e-02    1.9798e-02    0.0000e+00    0.0000e+00
chrom_1    1081    SNP_ID_1_1082    A    G    2.5086e-02    2.5086e-02    0.0000e+00    0.0000e+00
chrom_1    1082    SNP_ID_1_1083    A    G    2.3648e-02    2.3648e-02    0.0000e+00    0.0000e+00
chrom_1    1083    SNP_ID_1_1084    A    G    2.2927e-02    2.2927e-02    0.0000e+00    0.0000e+00
chrom_1    1084    SNP_ID_1_1085    A    G    3.1852e-02    3.1852e-02    3.1852e-02    3.1852e-02
chrom_1    1085    SNP_ID_1_1086    A    G    2.3369e-02    2.3369e-02    0.0000e+00    0.0000e+00
chrom_1    1086    SNP_ID_1_1087    A    G    2.5925e-02    2.5925e-02    0.0000e+00    0.0000e+00
chrom_1    1087    SNP_ID_1_1088    A    G    2.2518e-02    2.2518e-02    0.0000e+00    0.0000e+00
chrom_1    1089    SNP_ID_1_1090    A    G    2.1448e-02    2.1448e-02    0.0000e+00    0.0000e+00
chrom_1    1090    SNP_ID_1_1091    A    G    2.4704e-02    2.4704e-02    0.0000e+00    0.0000e+00
chrom_1    1091    SNP_ID_1_1092    A    G    2.1047e-02    2.1047e-02    0.0000e+00    0.0000e+00
chrom_1    1092    SNP_ID_1_1093    A    G    2.5235e-02    2.5235e-02    0.0000e+00    0.0000e+00
chrom_1    1093    SNP_ID_1_1094    A    G    2.4140e-02    2.4140e-02    0.0000e+00    0.0000e+00
chrom_1    1094    SNP_ID_1_1095    A    G    2.4180e-02    2.4180e-02    0.0000e+00    0.0000e+00
chrom_1    1095    SNP_ID_1_1096    A    G    2.8839e-02    2.8839e-02    0.0000e+00    0.0000e+00
chrom_1    1097    SNP_ID_1_1098    A    G    2.0835e-02    2.0835e-02    0.0000e+00    0.0000e+00
chrom_1    1098    SNP_ID_1_1099    A    G    2.1399e-02    2.1399e-02    0.0000e+00    0.0000e+00
chrom_1    1099    SNP_ID_1_1100    A    G    1.9181e-02    1.9181e-02    1.9181e-02    1.9181e-02
chrom_1    1122    SNP_ID_1_1123    A    G    -2.1866e-02    -2.1866e-02    -2.1866e-02    -2.1866e-02
chrom_1    1238    SNP_ID_1_1239    A    G    2.1406e-02    2.1406e-02    0.0000e+00    0.0000e+00
chrom_1    1242    SNP_ID_1_1243    A    G    1.8529e-02    1.8529e-02    0.0000e+00    0.0000e+00
chrom_1    1243    SNP_ID_1_1244    A    G    2.1671e-02    2.1671e-02    0.0000e+00    0.0000e+00
chrom_1    1245    SNP_ID_1_1246    A    G    2.6095e-02    2.6095e-02    0.0000e+00    0.0000e+00
chrom_1    1246    SNP_ID_1_1247    A    G    2.4764e-02    2.4764e-02    0.0000e+00    0.0000e+00
chrom_1    1247    SNP_ID_1_1248    A    G    2.3752e-02    2.3752e-02    0.0000e+00    0.0000e+00
chrom_1    1249    SNP_ID_1_1250    A    G    2.9810e-02    2.9810e-02    2.9810e-02    2.9810e-02
chrom_1    1250    SNP_ID_1_1251    A    G    2.6352e-02    2.6352e-02    0.0000e+00    0.0000e+00
chrom_1    1251    SNP_ID_1_1252    A    G    2.3668e-02    2.3668e-02    0.0000e+00    0.0000e+00
chrom_1    1252    SNP_ID_1_1253    A    G    2.4888e-02    2.4888e-02    0.0000e+00    0.0000e+00
chrom_1    1253    SNP_ID_1_1254    A    G    2.3980e-02    2.3980e-02    0.0000e+00    0.0000e+00
chrom_1    1254    SNP_ID_1_1255    A    G    2.3915e-02    2.3915e-02    0.0000e+00    0.0000e+00
chrom_1    1255    SNP_ID_1_1256    A    G    2.2817e-02    2.2817e-02    0.0000e+00    0.0000e+00
chrom_1    1256    SNP_ID_1_1257    A    G    2.6572e-02    2.6572e-02    0.0000e+00    0.0000e+00
chrom_1    1257    SNP_ID_1_1258    A    G    2.7194e-02    2.7194e-02    0.0000e+00    0.0000e+00
chrom_1    1258    SNP_ID_1_1259    A    G    3.0935e-02    3.0935e-02    0.0000e+00    0.0000e+00
chrom_1    1259    SNP_ID_1_1260    A    G    2.7473e-02    2.7473e-02    0.0000e+00    0.0000e+00
chrom_1    1265    SNP_ID_1_1266    A    G    2.6311e-02    2.6311e-02    0.0000e+00    0.0000e+00
chrom_1    1267    SNP_ID_1_1268    A    G    2.5183e-02    2.5183e-02    0.0000e+00    0.0000e+00
chrom_1    1270    SNP_ID_1_1271    A    G    2.2493e-02    2.2493e-02    0.0000e+00    0.0000e+00
chrom_1    1271    SNP_ID_1_1272    A    G    2.5807e-02    2.5807e-02    0.0000e+00    0.0000e+00
chrom_1    1272    SNP_ID_1_1273    A    G    2.7239e-02    2.7239e-02    0.0000e+00    0.0000e+00
chrom_1    1273    SNP_ID_1_1274    A    G    3.5634e-02    3.5634e-02    3.5634e-02    3.5634e-02
chrom_1    1274    SNP_ID_1_1275    A    G    2.1406e-02    2.1406e-02    0.0000e+00    0.0000e+00
chrom_1    1275    SNP_ID_1_1276    A    G    2.5047e-02    2.5047e-02    0.0000e+00    0.0000e+00
chrom_1    1281    SNP_ID_1_1282    A    G    2.5679e-02    2.5679e-02    0.0000e+00    0.0000e+00
chrom_1    1282    SNP_ID_1_1283    A    G    2.1962e-02    2.1962e-02    0.0000e+00    0.0000e+00
chrom_1    1293    SNP_ID_1_1294    A    G    1.9573e-02    1.9573e-02    0.0000e+00    0.0000e+00
chrom_1    1294    SNP_ID_1_1295    A    G    2.1809e-02    2.1809e-02    2.1809e-02    2.1809e-02
chrom_1    1295    SNP_ID_1_1296    A    G    1.8653e-02    1.8653e-02    0.0000e+00    0.0000e+00
chrom_1    1300    SNP_ID_1_1301    A    G    2.3443e-02    2.3443e-02    2.3443e-02    2.3443e-02
chrom_1    1301    SNP_ID_1_1302    A    G    2.1181e-02    2.1181e-02    0.0000e+00    0.0000e+00
chrom_1    1302    SNP_ID_1_1303    A    G    1.9482e-02    1.9482e-02    0.0000e+00    0.0000e+00
chrom_1    1304    SNP_ID_1_1305    A    G    1.9176e-02    1.9176e-02    0.0000e+00    0.0000e+00
chrom_1    1305    SNP_ID_1_1306    A    G    1.9061e-02    1.9061e-02    0.0000e+00    0.0000e+00
chrom_1    1312    SNP_ID_1_1313    A    G    2.1276e-02    2.1276e-02    0.0000e+00    0.0000e+00
chrom_1    1314    SNP_ID_1_1315    A    G    2.6659e-02    2.6659e-02    0.0000e+00    0.0000e+00
chrom_1    1316    SNP_ID_1_1317    A    G    1.9046e-02    1.9046e-02    0.0000e+00    0.0000e+00
chrom_1    1317    SNP_ID_1_1318    A    G    2.3247e-02    2.3247e-02    0.0000e+00    0.0000e+00
chrom_1    1318    SNP_ID_1_1319    A    G    1.8457e-02    1.8457e-02    0.0000e+00    0.0000e+00
chrom_1    1320    SNP_ID_1_1321    A    G    3.4251e-02    3.4251e-02    0.0000e+00    0.0000e+00
chrom_1    1321    SNP_ID_1_1322    A    G    2.4784e-02    2.4784e-02    0.0000e+00    0.0000e+00
chrom_1    1322    SNP_ID_1_1323    A    G    2.5414e-02    2.5414e-02    0.0000e+00    0.0000e+00
chrom_1    1325    SNP_ID_1_1326    A    G    2.1148e-02    2.1148e-02    0.0000e+00    0.0000e+00
chrom_1    1326    SNP_ID_1_1327    A    G    2.5930e-02    2.5930e-02    0.0000e+00    0.0000e+00
chrom_1    1327    SNP_ID_1_1328    A    G    3.8539e-02    3.8539e-02    3.8539e-02    3.8539e-02
chrom_1    1328    SNP_ID_1_1329    A    G    3.3973e-02    3.3973e-02    0.0000e+00    0.0000e+00
chrom_1    1329    SNP_ID_1_1330    A    G    2.7486e-02    2.7486e-02    0.0000e+00    0.0000e+00
chrom_1    1330    SNP_ID_1_1331    A    G    2.4303e-02    2.4303e-02    0.0000e+00    0.0000e+00
chrom_1    1331    SNP_ID_1_1332    A    G    2.3176e-02    2.3176e-02    0.0000e+00    0.0000e+00
chrom_1    1332    SNP_ID_1_1333    A    G    2.3042e-02    2.3042e-02    0.0000e+00    0.0000e+00
chrom_1    1333    SNP_ID_1_1334    A    G    2.1127e-02    2.1127e-02    0.0000e+00    0.0000e+00
chrom_1    1334    SNP_ID_1_1335    A    G    2.3830e-02    2.3830e-02    0.0000e+00    0.0000e+00
chrom_1    1335    SNP_ID_1_1336    A    G    1.9294e-02    1.9294e-02    0.0000e+00    0.0000e+00
chrom_1    1336    SNP_ID_1_1337    A    G    2.8804e-02    2.8804e-02    0.0000e+00    0.0000e+00
