chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    56    SNP_ID_1_57    A    G    -1.7845e-02    -1.7845e-02    -0.0000e+00    -0.0000e+00
chrom_1    57    SNP_ID_1_58    A    G    -2.2908e-02    -2.2908e-02    -0.0000e+00    -0.0000e+00
chrom_1    58    SNP_ID_1_59    A    G    -1.5732e-02    -1.5732e-02    -0.0000e+00    -0.0000e+00
chrom_1    63    SNP_ID_1_64    A    G    -1.4922e-02    -1.4922e-02    -0.0000e+00    -0.0000e+00
chrom_1    64    SNP_ID_1_65    A    G    -1.7446e-02    -1.7446e-02    -0.0000e+00    -0.0000e+00
chrom_1    65    SNP_ID_1_66    A    G    -1.9716e-02    -1.9716e-02    -0.0000e+00    -0.0000e+00
chrom_1    66    SNP_ID_1_67    A    G    -2.1928e-02    -2.1928e-02    -0.0000e+00    -0.0000e+00
chrom_1    67    SNP_ID_1_68    A    G    -2.6148e-02    -2.6148e-02    -2.6148e-02    -2.6148e-02
chrom_1    69    SNP_ID_1_70    A    G    -1.8012e-02    -1.8012e-02    -0.0000e+00    -0.0000e+00
chrom_1    71    SNP_ID_1_72    A    G    -1.8344e-02    -1.8344e-02    -0.0000e+00    -0.0000e+00
chrom_1    73    SNP_ID_1_74    A    G    -2.5947e-02    -2.5947e-02    -0.0000e+00    -0.0000e+00
chrom_1    78    SNP_ID_1_79    A    G    -2.3475e-02    -2.3475e-02    -0.0000e+00    -0.0000e+00
chrom_1    79    SNP_ID_1_80    A    G    -1.7767e-02    -1.7767e-02    -0.0000e+00    -0.0000e+00
chrom_1    81    SNP_ID_1_82    A    G    -2.3251e-02    -2.3251e-02    -0.0000e+00    -0.0000e+00
chrom_1    83    SNP_ID_1_84    A    G    -2.5441e-02    -2.5441e-02    -0.0000e+00    -0.0000e+00
chrom_1    85    SNP_ID_1_86    A    G    -2.7949e-02    -2.7949e-02    -0.0000e+00    -0.0000e+00
chrom_1    86    SNP_ID_1_87    A    G    -1.8084e-02    -1.8084e-02    -0.0000e+00    -0.0000e+00
chrom_1    87    SNP_ID_1_88    A    G    -2.0792e-02    -2.0792e-02    -0.0000e+00    -0.0000e+00
chrom_1    89    SNP_ID_1_90    A    G    -2.8514e-02    -2.8514e-02    -0.0000e+00    -0.0000e+00
chrom_1    90    SNP_ID_1_91    A    G    -1.9233e-02    -1.9233e-02    -0.0000e+00    -0.0000e+00
chrom_1    91    SNP_ID_1_92    A    G    -2.4760e-02    -2.4760e-02    -0.0000e+00    -0.0000e+00
chrom_1    92    SNP_ID_1_93    A    G    -2.0069e-02    -2.0069e-02    -0.0000e+00    -0.0000e+00
chrom_1    93    SNP_ID_1_94    A    G    -1.8460e-02    -1.8460e-02    -0.0000e+00    -0.0000e+00
chrom_1    94    SNP_ID_1_95    A    G    -2.3563e-02    -2.3563e-02    -0.0000e+00    -0.0000e+00
chrom_1    95    SNP_ID_1_96    A    G    -5.1506e-02    -5.1506e-02    -5.1506e-02    -5.1506e-02
chrom_1    96    SNP_ID_1_97    A    G    -4.4926e-02    -4.4926e-02    -0.0000e+00    -0.0000e+00
chrom_1    97    SNP_ID_1_98    A    G    -2.7264e-02    -2.7264e-02    -0.0000e+00    -0.0000e+00
chrom_1    98    SNP_ID_1_99    A    G    -2.5174e-02    -2.5174e-02    -0.0000e+00    -0.0000e+00
chrom_1    99    SNP_ID_1_100    A    G    -2.9305e-02    -2.9305e-02    -0.0000e+00    -0.0000e+00
chrom_1    100    SNP_ID_1_101    A    G    -2.4658e-02    -2.4658e-02    -0.0000e+00    -0.0000e+00
chrom_1    101    SNP_ID_1_102    A    G    -2.9088e-02    -2.9088e-02    -0.0000e+00    -0.0000e+00
chrom_1    103    SNP_ID_1_104    A    G    -2.0400e-02    -2.0400e-02    -0.0000e+00    -0.0000e+00
chrom_1    109    SNP_ID_1_110    A    G    -4.1141e-02    -4.1141e-02    -0.0000e+00    -0.0000e+00
chrom_1    110    SNP_ID_1_111    A    G    -2.2355e-02    -2.2355e-02    -0.0000e+00    -0.0000e+00
chrom_1    111    SNP_ID_1_112    A    G    -2.7724e-02    -2.7724e-02    -0.0000e+00    -0.0000e+00
chrom_1    112    SNP_ID_1_113    A    G    -1.9810e-02    -1.9810e-02    -0.0000e+00    -0.0000e+00
chrom_1    114    SNP_ID_1_115    A    G    -5.1827e-02    -5.1827e-02    -0.0000e+00    -0.0000e+00
chrom_1    115    SNP_ID_1_116    A    G    -3.2594e-02    -3.2594e-02    -0.0000e+00    -0.0000e+00
chrom_1    116    SNP_ID_1_117    A    G    -3.4429e-02    -3.4429e-02    -0.0000e+00    -0.0000e+00
chrom_1    117    SNP_ID_1_118    A    G    -1.8086e-02    -1.8086e-02    -0.0000e+00    -0.0000e+00
chrom_1    118    SNP_ID_1_119    A    G    -1.6123e-02    -1.6123e-02    -0.0000e+00    -0.0000e+00
chrom_1    119    SNP_ID_1_120    A    G    -5.3552e-02    -5.3552e-02    -5.3552e-02    -5.3552e-02
chrom_1    120    SNP_ID_1_121    A    G    -2.2448e-02    -2.2448e-02    -0.0000e+00    -0.0000e+00
chrom_1    121    SNP_ID_1_122    A    G    -3.7085e-02    -3.7085e-02    -0.0000e+00    -0.0000e+00
chrom_1    122    SNP_ID_1_123    A    G    -3.9063e-02    -3.9063e-02    -0.0000e+00    -0.0000e+00
chrom_1    123    SNP_ID_1_124    A    G    -5.0469e-02    -5.0469e-02    -0.0000e+00    -0.0000e+00
chrom_1    124    SNP_ID_1_125    A    G    -2.2103e-02    -2.2103e-02    -0.0000e+00    -0.0000e+00
chrom_1    125    SNP_ID_1_126    A    G    -3.5064e-02    -3.5064e-02    -0.0000e+00    -0.0000e+00
chrom_1    126    SNP_ID_1_127    A    G    -3.9597e-02    -3.9597e-02    -0.0000e+00    -0.0000e+00
chrom_1    128    SNP_ID_1_129    A    G    -1.7925e-02    -1.7925e-02    -0.0000e+00    -0.0000e+00
chrom_1    129    SNP_ID_1_130    A    G    -2.1652e-02    -2.1652e-02    -0.0000e+00    -0.0000e+00
chrom_1    130    SNP_ID_1_131    A    G    -3.4536e-02    -3.4536e-02    -0.0000e+00    -0.0000e+00
chrom_1    131    SNP_ID_1_132    A    G    -2.8847e-02    -2.8847e-02    -0.0000e+00    -0.0000e+00
chrom_1    132    SNP_ID_1_133    A    G    -3.1398e-02    -3.1398e-02    -0.0000e+00    -0.0000e+00
chrom_1    133    SNP_ID_1_134    A    G    -3.2866e-02    -3.2866e-02    -0.0000e+00    -0.0000e+00
chrom_1    134    SNP_ID_1_135    A    G    -4.0730e-02    -4.0730e-02    -0.0000e+00    -0.0000e+00
chrom_1    135    SNP_ID_1_136    A    G    -4.2884e-02    -4.2884e-02    -0.0000e+00    -0.0000e+00
chrom_1    136    SNP_ID_1_137    A    G    -4.1987e-02    -4.1987e-02    -0.0000e+00    -0.0000e+00
chrom_1    137    SNP_ID_1_138    A    G    -5.0501e-02    -5.0501e-02    -5.0501e-02    -5.0501e-02
chrom_1    138    SNP_ID_1_139    A    G    -3.5777e-02    -3.5777e-02    -0.0000e+00    -0.0000e+00
chrom_1    139    SNP_ID_1_140    A    G    -4.5073e-02    -4.5073e-02    -0.0000e+00    -0.0000e+00
chrom_1    140    SNP_ID_1_141    A    G    -4.4819e-02    -4.4819e-02    -0.0000e+00    -0.0000e+00
chrom_1    141    SNP_ID_1_142    A    G    -5.4573e-02    -5.4573e-02    -0.0000e+00    -0.0000e+00
chrom_1    142    SNP_ID_1_143    A    G    -5.7283e-02    -5.7283e-02    -0.0000e+00    -0.0000e+00
chrom_1    143    SNP_ID_1_144    A    G    -4.7354e-02    -4.7354e-02    -0.0000e+00    -0.0000e+00
chrom_1    144    SNP_ID_1_145    A    G    -6.6161e-02    -6.6161e-02    -0.0000e+00    -0.0000e+00
chrom_1    145    SNP_ID_1_146    A    G    -6.8731e-02    -6.8731e-02    -0.0000e+00    -0.0000e+00
chrom_1    146    SNP_ID_1_147    A    G    -5.8411e-02    -5.8411e-02    -0.0000e+00    -0.0000e+00
chrom_1    147    SNP_ID_1_148    A    G    -6.8289e-02    -6.8289e-02    -0.0000e+00    -0.0000e+00
chrom_1    148    SNP_ID_1_149    A    G    -8.9749e-02    -8.9749e-02    -0.0000e+00    -0.0000e+00
chrom_1    149    SNP_ID_1_150    A    G    -6.3903e-02    -6.3903e-02    -0.0000e+00    -0.0000e+00
chrom_1    150    SNP_ID_1_151    A    G    -6.9901e-02    -6.9901e-02    -0.0000e+00    -0.0000e+00
chrom_1    151    SNP_ID_1_152    A    G    -7.1486e-02    -7.1486e-02    -0.0000e+00    -0.0000e+00
chrom_1    152    SNP_ID_1_153    A    G    -7.2032e-02    -7.2032e-02    -0.0000e+00    -0.0000e+00
chrom_1    153    SNP_ID_1_154    A    G    -6.2337e-02    -6.2337e-02    -0.0000e+00    -0.0000e+00
chrom_1    154    SNP_ID_1_155    A    G    -4.6939e-02    -4.6939e-02    -0.0000e+00    -0.0000e+00
chrom_1    155    SNP_ID_1_156    A    G    -6.6709e-02    -6.6709e-02    -0.0000e+00    -0.0000e+00
chrom_1    156    SNP_ID_1_157    A    G    -9.3447e-02    -9.3447e-02    -9.3447e-02    -9.3447e-02
chrom_1    157    SNP_ID_1_158    A    G    -7.5549e-02    -7.5549e-02    -0.0000e+00    -0.0000e+00
chrom_1    158    SNP_ID_1_159    A    G    -8.0372e-02    -8.0372e-02    -0.0000e+00    -0.0000e+00
chrom_1    159    SNP_ID_1_160    A    G    -6.0179e-02    -6.0179e-02    -0.0000e+00    -0.0000e+00
chrom_1    160    SNP_ID_1_161    A    G    -6.1055e-02    -6.1055e-02    -0.0000e+00    -0.0000e+00
chrom_1    161    SNP_ID_1_162    A    G    -4.9710e-02    -4.9710e-02    -0.0000e+00    -0.0000e+00
chrom_1    162    SNP_ID_1_163    A    G    -2.7695e-02    -2.7695e-02    -0.0000e+00    -0.0000e+00
chrom_1    163    SNP_ID_1_164    A    G    -4.1742e-02    -4.1742e-02    -0.0000e+00    -0.0000e+00
chrom_1    164    SNP_ID_1_165    A    G    -2.9372e-02    -2.9372e-02    -0.0000e+00    -0.0000e+00
chrom_1    165    SNP_ID_1_166    A    G    -4.3424e-02    -4.3424e-02    -0.0000e+00    -0.0000e+00
chrom_1    166    SNP_ID_1_167    A    G    -2.2407e-02    -2.2407e-02    -0.0000e+00    -0.0000e+00
chrom_1    167    SNP_ID_1_168    A    G    -3.5165e-02    -3.5165e-02    -0.0000e+00    -0.0000e+00
chrom_1    168    SNP_ID_1_169    A    G    -3.8043e-02    -3.8043e-02    -0.0000e+00    -0.0000e+00
chrom_1    169    SNP_ID_1_170    A    G    -4.4637e-02    -4.4637e-02    -0.0000e+00    -0.0000e+00
chrom_1    170    SNP_ID_1_171    A    G    -5.3754e-02    -5.3754e-02    -0.0000e+00    -0.0000e+00
chrom_1    171    SNP_ID_1_172    A    G    -4.8542e-02    -4.8542e-02    -0.0000e+00    -0.0000e+00
chrom_1    172    SNP_ID_1_173    A    G    -3.3768e-02    -3.3768e-02    -0.0000e+00    -0.0000e+00
chrom_1    173    SNP_ID_1_174    A    G    -2.2755e-02    -2.2755e-02    -0.0000e+00    -0.0000e+00
chrom_1    174    SNP_ID_1_175    A    G    -1.9193e-02    -1.9193e-02    -0.0000e+00    -0.0000e+00
chrom_1    175    SNP_ID_1_176    A    G    -3.5471e-02    -3.5471e-02    -0.0000e+00    -0.0000e+00
chrom_1    176    SNP_ID_1_177    A    G    -3.0419e-02    -3.0419e-02    -0.0000e+00    -0.0000e+00
chrom_1    177    SNP_ID_1_178    A    G    -4.6116e-02    -4.6116e-02    -0.0000e+00    -0.0000e+00
chrom_1    178    SNP_ID_1_179    A    G    -3.1954e-02    -3.1954e-02    -0.0000e+00    -0.0000e+00
chrom_1    179    SNP_ID_1_180    A    G    -2.9539e-02    -2.9539e-02    -0.0000e+00    -0.0000e+00
chrom_1    180    SNP_ID_1_181    A    G    -2.4371e-02    -2.4371e-02    -0.0000e+00    -0.0000e+00
chrom_1    181    SNP_ID_1_182    A    G    -4.9866e-02    -4.9866e-02    -4.9866e-02    -4.9866e-02
chrom_1    182    SNP_ID_1_183    A    G    -2.9837e-02    -2.9837e-02    -0.0000e+00    -0.0000e+00
chrom_1    183    SNP_ID_1_184    A    G    -1.2961e-02    -1.2961e-02    -0.0000e+00    -0.0000e+00
chrom_1    184    SNP_ID_1_185    A    G    -3.7618e-02    -3.7618e-02    -0.0000e+00    -0.0000e+00
chrom_1    185    SNP_ID_1_186    A    G    -1.7702e-02    -1.7702e-02    -0.0000e+00    -0.0000e+00
chrom_1    186    SNP_ID_1_187    A    G    -2.3691e-02    -2.3691e-02    -0.0000e+00    -0.0000e+00
chrom_1    189    SNP_ID_1_190    A    G    -1.6767e-02    -1.6767e-02    -0.0000e+00    -0.0000e+00
chrom_1    190    SNP_ID_1_191    A    G    -2.8456e-02    -2.8456e-02    -0.0000e+00    -0.0000e+00
chrom_1    191    SNP_ID_1_192    A    G    -2.6353e-02    -2.6353e-02    -0.0000e+00    -0.0000e+00
chrom_1    192    SNP_ID_1_193    A    G    -1.3252e-02    -1.3252e-02    -0.0000e+00    -0.0000e+00
chrom_1    194    SNP_ID_1_195    A    G    -2.1589e-02    -2.1589e-02    -0.0000e+00    -0.0000e+00
chrom_1    196    SNP_ID_1_197    A    G    -2.4104e-02    -2.4104e-02    -0.0000e+00    -0.0000e+00
chrom_1    197    SNP_ID_1_198    A    G    -1.7022e-02    -1.7022e-02    -0.0000e+00    -0.0000e+00
chrom_1    198    SNP_ID_1_199    A    G    -1.8930e-02    -1.8930e-02    -0.0000e+00    -0.0000e+00
chrom_1    199    SNP_ID_1_200    A    G    -2.3291e-02    -2.3291e-02    -0.0000e+00    -0.0000e+00
chrom_1    200    SNP_ID_1_201    A    G    -4.1945e-02    -4.1945e-02    -4.1945e-02    -4.1945e-02
chrom_1    201    SNP_ID_1_202    A    G    -1.3818e-02    -1.3818e-02    -0.0000e+00    -0.0000e+00
chrom_1    203    SNP_ID_1_204    A    G    -2.4017e-02    -2.4017e-02    -0.0000e+00    -0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    -2.2127e-02    -2.2127e-02    -0.0000e+00    -0.0000e+00
chrom_1    206    SNP_ID_1_207    A    G    -1.8983e-02    -1.8983e-02    -0.0000e+00    -0.0000e+00
chrom_1    207    SNP_ID_1_208    A    G    -2.3164e-02    -2.3164e-02    -0.0000e+00    -0.0000e+00
chrom_1    208    SNP_ID_1_209    A    G    -2.1622e-02    -2.1622e-02    -0.0000e+00    -0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    -1.5440e-02    -1.5440e-02    -0.0000e+00    -0.0000e+00
chrom_1    210    SNP_ID_1_211    A    G    -1.6869e-02    -1.6869e-02    -0.0000e+00    -0.0000e+00
chrom_1    211    SNP_ID_1_212    A    G    -1.4981e-02    -1.4981e-02    -0.0000e+00    -0.0000e+00
chrom_1    212    SNP_ID_1_213    A    G    -3.8352e-02    -3.8352e-02    -0.0000e+00    -0.0000e+00
chrom_1    213    SNP_ID_1_214    A    G    -1.5324e-02    -1.5324e-02    -0.0000e+00    -0.0000e+00
chrom_1    214    SNP_ID_1_215    A    G    -3.0490e-02    -3.0490e-02    -0.0000e+00    -0.0000e+00
chrom_1    215    SNP_ID_1_216    A    G    -2.6885e-02    -2.6885e-02    -0.0000e+00    -0.0000e+00
chrom_1    216    SNP_ID_1_217    A    G    -2.2652e-02    -2.2652e-02    -0.0000e+00    -0.0000e+00
chrom_1    217    SNP_ID_1_218    A    G    -2.4037e-02    -2.4037e-02    -0.0000e+00    -0.0000e+00
chrom_1    218    SNP_ID_1_219    A    G    -1.6880e-02    -1.6880e-02    -0.0000e+00    -0.0000e+00
chrom_1    219    SNP_ID_1_220    A    G    -4.4530e-02    -4.4530e-02    -4.4530e-02    -4.4530e-02
chrom_1    220    SNP_ID_1_221    A    G    -2.7073e-02    -2.7073e-02    -0.0000e+00    -0.0000e+00
chrom_1    221    SNP_ID_1_222    A    G    -2.9810e-02    -2.9810e-02    -0.0000e+00    -0.0000e+00
chrom_1    222    SNP_ID_1_223    A    G    -2.4712e-02    -2.4712e-02    -0.0000e+00    -0.0000e+00
chrom_1    223    SNP_ID_1_224    A    G    -2.6879e-02    -2.6879e-02    -0.0000e+00    -0.0000e+00
chrom_1    224    SNP_ID_1_225    A    G    -1.9978e-02    -1.9978e-02    -0.0000e+00    -0.0000e+00
chrom_1    225    SNP_ID_1_226    A    G    -1.7352e-02    -1.7352e-02    -0.0000e+00    -0.0000e+00
chrom_1    227    SNP_ID_1_228    A    G    -2.6919e-02    -2.6919e-02    -0.0000e+00    -0.0000e+00
chrom_1    228    SNP_ID_1_229    A    G    -1.5268e-02    -1.5268e-02    -0.0000e+00    -0.0000e+00
chrom_1    229    SNP_ID_1_230    A    G    -1.9473e-02    -1.9473e-02    -0.0000e+00    -0.0000e+00
chrom_1    231    SNP_ID_1_232    A    G    -2.7400e-02    -2.7400e-02    -0.0000e+00    -0.0000e+00
chrom_1    232    SNP_ID_1_233    A    G    -2.0779e-02    -2.0779e-02    -0.0000e+00    -0.0000e+00
chrom_1    233    SNP_ID_1_234    A    G    -2.2542e-02    -2.2542e-02    -0.0000e+00    -0.0000e+00
chrom_1    234    SNP_ID_1_235    A    G    -1.9547e-02    -1.9547e-02    -0.0000e+00    -0.0000e+00
chrom_1    235    SNP_ID_1_236    A    G    -1.4075e-02    -1.4075e-02    -0.0000e+00    -0.0000e+00
chrom_1    240    SNP_ID_1_241    A    G    -4.2333e-02    -4.2333e-02    -4.2333e-02    -4.2333e-02
chrom_1    249    SNP_ID_1_250    A    G    2.7064e-02    2.7064e-02    0.0000e+00    0.0000e+00
chrom_1    252    SNP_ID_1_253    A    G    2.7442e-02    2.7442e-02    0.0000e+00    0.0000e+00
chrom_1    258    SNP_ID_1_259    A    G    -1.5828e-02    -1.5828e-02    -0.0000e+00    -0.0000e+00
chrom_1    261    SNP_ID_1_262    A    G    1.3466e-02    1.3466e-02    0.0000e+00    0.0000e+00
chrom_1    267    SNP_ID_1_268    A    G    -1.4405e-02    -1.4405e-02    -0.0000e+00    -0.0000e+00
chrom_1    268    SNP_ID_1_269    A    G    -1.3504e-02    -1.3504e-02    -0.0000e+00    -0.0000e+00
chrom_1    273    SNP_ID_1_274    A    G    2.4728e-02    2.4728e-02    2.4728e-02    2.4728e-02
chrom_1    283    SNP_ID_1_284    A    G    -2.0628e-02    -2.0628e-02    -0.0000e+00    -0.0000e+00
chrom_1    284    SNP_ID_1_285    A    G    -2.1199e-02    -2.1199e-02    -0.0000e+00    -0.0000e+00
chrom_1    286    SNP_ID_1_287    A    G    -1.4287e-02    -1.4287e-02    -0.0000e+00    -0.0000e+00
chrom_1    289    SNP_ID_1_290    A    G    -2.4507e-02    -2.4507e-02    -0.0000e+00    -0.0000e+00
chrom_1    290    SNP_ID_1_291    A    G    -1.4523e-02    -1.4523e-02    -0.0000e+00    -0.0000e+00
chrom_1    291    SNP_ID_1_292    A    G    -1.7815e-02    -1.7815e-02    -0.0000e+00    -0.0000e+00
chrom_1    293    SNP_ID_1_294    A    G    -2.0946e-02    -2.0946e-02    -2.0946e-02    -2.0946e-02
chrom_1    297    SNP_ID_1_298    A    G    -1.3746e-02    -1.3746e-02    -0.0000e+00    -0.0000e+00
chrom_1    299    SNP_ID_1_300    A    G    -1.9250e-02    -1.9250e-02    -0.0000e+00    -0.0000e+00
chrom_1    303    SNP_ID_1_304    A    G    -1.4203e-02    -1.4203e-02    -0.0000e+00    -0.0000e+00
chrom_1    305    SNP_ID_1_306    A    G    -1.7905e-02    -1.7905e-02    -0.0000e+00    -0.0000e+00
chrom_1    306    SNP_ID_1_307    A    G    -1.3221e-02    -1.3221e-02    -0.0000e+00    -0.0000e+00
chrom_1    307    SNP_ID_1_308    A    G    -2.0792e-02    -2.0792e-02    -0.0000e+00    -0.0000e+00
chrom_1    309    SNP_ID_1_310    A    G    -3.7782e-02    -3.7782e-02    -0.0000e+00    -0.0000e+00
chrom_1    310    SNP_ID_1_311    A    G    -1.9347e-02    -1.9347e-02    -0.0000e+00    -0.0000e+00
chrom_1    311    SNP_ID_1_312    A    G    -2.0049e-02    -2.0049e-02    -0.0000e+00    -0.0000e+00
chrom_1    314    SNP_ID_1_315    A    G    -1.7434e-02    -1.7434e-02    -0.0000e+00    -0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    -1.4334e-02    -1.4334e-02    -0.0000e+00    -0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    3.9950e-02    3.9950e-02    3.9950e-02    3.9950e-02
chrom_1    327    SNP_ID_1_328    A    G    -2.0407e-02    -2.0407e-02    -0.0000e+00    -0.0000e+00
chrom_1    328    SNP_ID_1_329    A    G    -1.5483e-02    -1.5483e-02    -0.0000e+00    -0.0000e+00
chrom_1    344    SNP_ID_1_345    A    G    -2.2955e-02    -2.2955e-02    -2.2955e-02    -2.2955e-02
chrom_1    348    SNP_ID_1_349    A    G    -2.0112e-02    -2.0112e-02    -0.0000e+00    -0.0000e+00
chrom_1    349    SNP_ID_1_350    A    G    -1.3020e-02    -1.3020e-02    -0.0000e+00    -0.0000e+00
chrom_1    353    SNP_ID_1_354    A    G    -2.0446e-02    -2.0446e-02    -0.0000e+00    -0.0000e+00
chrom_1    354    SNP_ID_1_355    A    G    -1.2594e-02    -1.2594e-02    -0.0000e+00    -0.0000e+00
chrom_1    368    SNP_ID_1_369    A    G    -2.9662e-02    -2.9662e-02    -2.9662e-02    -2.9662e-02
chrom_1    372    SNP_ID_1_373    A    G    2.6785e-02    2.6785e-02    0.0000e+00    0.0000e+00
chrom_1    375    SNP_ID_1_376    A    G    1.9784e-02    1.9784e-02    0.0000e+00    0.0000e+00
chrom_1    376    SNP_ID_1_377    A    G    1.4907e-02    1.4907e-02    0.0000e+00    0.0000e+00
chrom_1    377    SNP_ID_1_378    A    G    1.7223e-02    1.7223e-02    0.0000e+00    0.0000e+00
chrom_1    378    SNP_ID_1_379    A    G    1.6683e-02    1.6683e-02    0.0000e+00    0.0000e+00
chrom_1    382    SNP_ID_1_383    A    G    1.8686e-02    1.8686e-02    0.0000e+00    0.0000e+00
chrom_1    384    SNP_ID_1_385    A    G    -2.2071e-02    -2.2071e-02    -0.0000e+00    -0.0000e+00
chrom_1    390    SNP_ID_1_391    A    G    1.4687e-02    1.4687e-02    0.0000e+00    0.0000e+00
chrom_1    395    SNP_ID_1_396    A    G    2.3176e-02    2.3176e-02    2.3176e-02    2.3176e-02
chrom_1    400    SNP_ID_1_401    A    G    2.2041e-02    2.2041e-02    0.0000e+00    0.0000e+00
chrom_1    401    SNP_ID_1_402    A    G    1.3170e-02    1.3170e-02    0.0000e+00    0.0000e+00
chrom_1    404    SNP_ID_1_405    A    G    1.6174e-02    1.6174e-02    0.0000e+00    0.0000e+00
chrom_1    405    SNP_ID_1_406    A    G    1.6881e-02    1.6881e-02    0.0000e+00    0.0000e+00
chrom_1    406    SNP_ID_1_407    A    G    1.7014e-02    1.7014e-02    0.0000e+00    0.0000e+00
chrom_1    408    SNP_ID_1_409    A    G    1.3617e-02    1.3617e-02    0.0000e+00    0.0000e+00
chrom_1    409    SNP_ID_1_410    A    G    1.7739e-02    1.7739e-02    0.0000e+00    0.0000e+00
