chr     pos     ref     alt     reffrq  info    rs       pval    effalt
chr1    71    A    G    0.5    1    sid_71    9.294067e-02    1.878521e-02
chr1    72    A    G    0.5    1    sid_72    1.742096e-01    1.519336e-02
chr1    73    A    G    0.5    1    sid_73    1.116174e-01    1.778890e-02
chr1    74    A    G    0.5    1    sid_74    1.276497e-01    1.703395e-02
chr1    75    A    G    0.5    1    sid_75    6.453438e-01    5.146412e-03
chr1    76    A    G    0.5    1    sid_76    5.060553e-01    7.435902e-03
chr1    77    A    G    0.5    1    sid_77    3.062229e-02    2.417154e-02
chr1    78    A    G    0.5    1    sid_78    9.998478e-01    2.133090e-06
chr1    79    A    G    0.5    1    sid_79    7.868135e-01    3.024197e-03
chr1    80    A    G    0.5    1    sid_80    6.105149e-01    -5.695423e-03
chr1    81    A    G    0.5    1    sid_81    9.739173e-01    -3.656056e-04
chr1    82    A    G    0.5    1    sid_82    8.380409e-01    2.285616e-03
chr1    83    A    G    0.5    1    sid_83    9.000825e-01    1.403990e-03
chr1    84    A    G    0.5    1    sid_84    5.788077e-01    6.207420e-03
chr1    85    A    G    0.5    1    sid_85    9.366202e-01    8.891829e-04
chr1    86    A    G    0.5    1    sid_86    3.730439e-01    -9.960601e-03
chr1    87    A    G    0.5    1    sid_87    6.796395e-01    -4.617675e-03
chr1    88    A    G    0.5    1    sid_88    1.277087e-01    -1.703132e-02
chr1    89    A    G    0.5    1    sid_89    4.747376e-01    -7.992738e-03
chr1    90    A    G    0.5    1    sid_90    4.305369e-01    -8.814370e-03
chr1    91    A    G    0.5    1    sid_91    3.092790e-01    -1.136886e-02
chr1    92    A    G    0.5    1    sid_92    7.876628e-01    -3.011853e-03
chr1    93    A    G    0.5    1    sid_93    6.911884e-01    -4.441982e-03
chr1    94    A    G    0.5    1    sid_94    8.385397e-01    2.278479e-03
chr1    95    A    G    0.5    1    sid_95    5.693470e-01    6.362694e-03
chr1    96    A    G    0.5    1    sid_96    8.468280e-01    -2.160010e-03
chr1    97    A    G    0.5    1    sid_97    6.545550e-01    -5.003318e-03
chr1    98    A    G    0.5    1    sid_98    5.898476e-01    -6.027727e-03
chr1    99    A    G    0.5    1    sid_99    9.881995e-01    1.653858e-04
chr1    100    A    G    0.5    1    sid_100    5.033973e-01    7.482432e-03
chr1    101    A    G    0.5    1    sid_101    2.626937e-01    1.252397e-02
chr1    102    A    G    0.5    1    sid_102    4.389670e-01    8.654090e-03
chr1    103    A    G    0.5    1    sid_103    6.804194e-01    4.605775e-03
chr1    104    A    G    0.5    1    sid_104    9.787247e-02    1.850764e-02
chr1    105    A    G    0.5    1    sid_105    5.501073e-01    6.682334e-03
chr1    106    A    G    0.5    1    sid_106    1.275045e-01    1.704045e-02
chr1    107    A    G    0.5    1    sid_107    7.508418e-01    3.550632e-03
chr1    108    A    G    0.5    1    sid_108    7.157684e-01    4.071605e-03
chr1    109    A    G    0.5    1    sid_109    6.011890e-01    5.844731e-03
chr1    110    A    G    0.5    1    sid_110    6.331629e-01    -5.336946e-03
chr1    111    A    G    0.5    1    sid_111    4.092047e-01    9.228312e-03
chr1    112    A    G    0.5    1    sid_112    5.554527e-01    6.592989e-03
chr1    113    A    G    0.5    1    sid_113    2.878380e-01    1.188476e-02
chr1    114    A    G    0.5    1    sid_114    8.859800e-01    1.603430e-03
chr1    115    A    G    0.5    1    sid_115    3.295581e-01    1.090226e-02
chr1    116    A    G    0.5    1    sid_116    6.306991e-01    -5.375673e-03
chr1    117    A    G    0.5    1    sid_117    1.015819e-01    -1.830614e-02
chr1    118    A    G    0.5    1    sid_118    2.404967e-01    -1.312437e-02
chr1    119    A    G    0.5    1    sid_119    2.856868e-01    -1.193792e-02
chr1    120    A    G    0.5    1    sid_120    7.644162e-01    -3.351113e-03
chr1    121    A    G    0.5    1    sid_121    9.363411e-01    8.931065e-04
chr1    122    A    G    0.5    1    sid_122    8.863536e-01    1.598140e-03
chr1    123    A    G    0.5    1    sid_123    4.197252e-01    -9.022622e-03
chr1    124    A    G    0.5    1    sid_124    7.889611e-01    -2.992990e-03
chr1    125    A    G    0.5    1    sid_125    4.668114e-01    8.136811e-03
chr1    126    A    G    0.5    1    sid_126    8.388897e-01    -2.273471e-03
chr1    127    A    G    0.5    1    sid_127    6.545901e-01    5.002775e-03
chr1    128    A    G    0.5    1    sid_128    4.003758e-01    9.403371e-03
chr1    129    A    G    0.5    1    sid_129    7.970870e-01    2.875120e-03
chr1    130    A    G    0.5    1    sid_130    3.905247e-01    9.601460e-03
chr1    131    A    G    0.5    1    sid_131    6.905078e-01    4.452305e-03
chr1    132    A    G    0.5    1    sid_132    8.233469e-01    2.496312e-03
chr1    133    A    G    0.5    1    sid_133    9.356870e-01    9.023029e-04
chr1    134    A    G    0.5    1    sid_134    9.763506e-01    -3.314876e-04
chr1    135    A    G    0.5    1    sid_135    9.480184e-01    7.290215e-04
chr1    136    A    G    0.5    1    sid_136    8.482686e-01    2.139444e-03
chr1    137    A    G    0.5    1    sid_137    8.381614e-01    -2.283891e-03
chr1    138    A    G    0.5    1    sid_138    7.255142e-01    3.926002e-03
chr1    139    A    G    0.5    1    sid_139    8.734931e-01    1.780445e-03
chr1    140    A    G    0.5    1    sid_140    8.127175e-01    2.649275e-03
chr1    141    A    G    0.5    1    sid_141    6.371148e-01    -5.274963e-03
chr1    142    A    G    0.5    1    sid_142    5.269388e-01    -7.074661e-03
chr1    143    A    G    0.5    1    sid_143    9.110289e-01    1.249495e-03
chr1    144    A    G    0.5    1    sid_144    7.649250e-01    -3.343656e-03
chr1    145    A    G    0.5    1    sid_145    2.635059e-01    1.250268e-02
chr1    146    A    G    0.5    1    sid_146    4.349075e-01    8.731047e-03
chr1    147    A    G    0.5    1    sid_147    8.257117e-01    2.462344e-03
chr1    148    A    G    0.5    1    sid_148    9.125896e-01    -1.227488e-03
chr1    149    A    G    0.5    1    sid_149    6.840395e-01    -4.550606e-03
chr1    150    A    G    0.5    1    sid_150    5.620414e-01    6.483441e-03
chr1    151    A    G    0.5    1    sid_151    2.913503e-01    -1.179853e-02
chr1    152    A    G    0.5    1    sid_152    8.504253e-01    -2.108669e-03
chr1    153    A    G    0.5    1    sid_153    7.528577e-01    -3.520933e-03
chr1    154    A    G    0.5    1    sid_154    9.501835e-01    -6.986159e-04
chr1    155    A    G    0.5    1    sid_155    3.423468e-01    -1.061752e-02
chr1    156    A    G    0.5    1    sid_156    1.575194e-01    -1.580449e-02
chr1    157    A    G    0.5    1    sid_157    2.376355e-01    -1.320455e-02
chr1    158    A    G    0.5    1    sid_158    4.142425e-01    -9.129430e-03
chr1    159    A    G    0.5    1    sid_159    9.376611e-01    -8.745495e-04
chr1    160    A    G    0.5    1    sid_160    6.358739e-01    -5.294409e-03
chr1    161    A    G    0.5    1    sid_161    6.366513e-01    -5.282225e-03
chr1    162    A    G    0.5    1    sid_162    3.752136e-01    -9.915470e-03
chr1    163    A    G    0.5    1    sid_163    5.467772e-01    -6.738209e-03
chr1    164    A    G    0.5    1    sid_164    4.601390e-01    -8.259150e-03
chr1    165    A    G    0.5    1    sid_165    9.122553e-01    -1.232201e-03
chr1    166    A    G    0.5    1    sid_166    3.199647e-01    -1.112058e-02
chr1    167    A    G    0.5    1    sid_167    8.128062e-01    2.647997e-03
chr1    168    A    G    0.5    1    sid_168    7.871594e-01    3.019170e-03
chr1    169    A    G    0.5    1    sid_169    8.373027e-01    -2.296180e-03
chr1    170    A    G    0.5    1    sid_170    3.449722e-01    1.055992e-02
chr1    171    A    G    0.5    1    sid_171    4.114785e-01    9.183594e-03
chr1    172    A    G    0.5    1    sid_172    2.487777e-01    1.289602e-02
chr1    173    A    G    0.5    1    sid_173    9.239477e-01    1.067467e-03
chr1    174    A    G    0.5    1    sid_174    8.362714e-01    2.310944e-03
chr1    175    A    G    0.5    1    sid_175    3.102024e-01    -1.134719e-02
chr1    176    A    G    0.5    1    sid_176    6.778513e-01    4.644981e-03
chr1    177    A    G    0.5    1    sid_177    7.401780e-01    -3.708165e-03
chr1    178    A    G    0.5    1    sid_178    3.426902e-01    -1.060997e-02
chr1    179    A    G    0.5    1    sid_179    6.355228e-01    -5.299913e-03
chr1    180    A    G    0.5    1    sid_180    3.147620e-02    -2.404919e-02
chr1    181    A    G    0.5    1    sid_181    4.537665e-02    -2.237419e-02
chr1    182    A    G    0.5    1    sid_182    3.654088e-02    -2.337695e-02
chr1    183    A    G    0.5    1    sid_183    1.010686e-02    -2.875608e-02
chr1    184    A    G    0.5    1    sid_184    7.786121e-02    -1.971471e-02
chr1    185    A    G    0.5    1    sid_185    1.045196e-01    -1.815069e-02
chr1    186    A    G    0.5    1    sid_186    1.411059e-02    -2.744055e-02
chr1    187    A    G    0.5    1    sid_187    7.078827e-02    -2.020211e-02
chr1    188    A    G    0.5    1    sid_188    1.038479e-01    -1.818592e-02
chr1    189    A    G    0.5    1    sid_189    8.079567e-02    -1.952305e-02
chr1    190    A    G    0.5    1    sid_190    1.620453e-01    -1.563413e-02
chr1    191    A    G    0.5    1    sid_191    1.581931e-02    -2.697811e-02
chr1    192    A    G    0.5    1    sid_192    1.550267e-02    -2.706037e-02
chr1    193    A    G    0.5    1    sid_193    8.532514e-03    -2.940519e-02
chr1    194    A    G    0.5    1    sid_194    4.119134e-02    -2.282636e-02
chr1    195    A    G    0.5    1    sid_195    1.483082e-02    -2.723992e-02
chr1    196    A    G    0.5    1    sid_196    8.576592e-02    -1.921093e-02
chr1    197    A    G    0.5    1    sid_197    9.679841e-02    -1.856712e-02
chr1    198    A    G    0.5    1    sid_198    9.624885e-02    -1.859776e-02
chr1    199    A    G    0.5    1    sid_199    1.716993e-01    -1.528238e-02
chr1    200    A    G    0.5    1    sid_200    4.709921e-01    -8.060653e-03
chr1    201    A    G    0.5    1    sid_201    8.508611e-01    -2.102452e-03
chr1    202    A    G    0.5    1    sid_202    2.410574e-01    -1.310873e-02
chr1    203    A    G    0.5    1    sid_203    3.670475e-01    -1.008618e-02
chr1    204    A    G    0.5    1    sid_204    6.936628e-01    -4.404483e-03
chr1    205    A    G    0.5    1    sid_205    8.258860e-01    2.459842e-03
chr1    206    A    G    0.5    1    sid_206    2.641596e-01    1.248558e-02
chr1    207    A    G    0.5    1    sid_207    1.036370e-01    1.819702e-02
chr1    208    A    G    0.5    1    sid_208    4.689058e-01    8.098611e-03
chr1    209    A    G    0.5    1    sid_209    2.198268e-01    1.371965e-02
chr1    210    A    G    0.5    1    sid_210    4.894974e-01    7.727919e-03
chr1    211    A    G    0.5    1    sid_211    8.136617e-01    2.635667e-03
chr1    212    A    G    0.5    1    sid_212    7.293719e-01    3.868554e-03
chr1    213    A    G    0.5    1    sid_213    7.164242e-01    4.061786e-03
chr1    214    A    G    0.5    1    sid_214    8.383656e-01    2.280970e-03
chr1    215    A    G    0.5    1    sid_215    7.998670e-01    2.834869e-03
chr1    216    A    G    0.5    1    sid_216    9.235583e-01    1.072949e-03
chr1    217    A    G    0.5    1    sid_217    8.735234e-01    -1.780016e-03
chr1    218    A    G    0.5    1    sid_218    9.374321e-01    8.777691e-04
chr1    219    A    G    0.5    1    sid_219    5.804421e-01    -6.180718e-03
chr1    220    A    G    0.5    1    sid_220    5.176125e-01    -7.235052e-03
chr1    221    A    G    0.5    1    sid_221    6.938323e-01    -4.401916e-03
chr1    222    A    G    0.5    1    sid_222    1.716590e-01    -1.528382e-02
chr1    223    A    G    0.5    1    sid_223    6.576250e-01    -4.955810e-03
chr1    224    A    G    0.5    1    sid_224    7.169184e-01    -4.054389e-03
chr1    225    A    G    0.5    1    sid_225    7.063203e-01    -4.213420e-03
chr1    226    A    G    0.5    1    sid_226    7.899058e-01    2.979270e-03
chr1    227    A    G    0.5    1    sid_227    8.393733e-01    2.266552e-03
chr1    228    A    G    0.5    1    sid_228    7.904257e-01    -2.971720e-03
chr1    229    A    G    0.5    1    sid_229    8.507872e-01    2.103506e-03
chr1    230    A    G    0.5    1    sid_230    9.371309e-01    -8.820028e-04
chr1    231    A    G    0.5    1    sid_231    9.370964e-01    -8.824881e-04
chr1    232    A    G    0.5    1    sid_232    8.389413e-01    2.272732e-03
chr1    233    A    G    0.5    1    sid_233    8.878213e-01    -1.577362e-03
chr1    234    A    G    0.5    1    sid_234    5.183856e-01    -7.221700e-03
chr1    235    A    G    0.5    1    sid_235    8.481283e-01    -2.141447e-03
chr1    236    A    G    0.5    1    sid_236    5.593343e-01    -6.528375e-03
chr1    237    A    G    0.5    1    sid_237    6.584764e-01    -4.942650e-03
chr1    238    A    G    0.5    1    sid_238    8.488426e-01    -2.131251e-03
chr1    239    A    G    0.5    1    sid_239    7.870052e-01    3.021410e-03
chr1    240    A    G    0.5    1    sid_240    5.680850e-01    -6.383498e-03
chr1    241    A    G    0.5    1    sid_241    8.362560e-01    2.311165e-03
chr1    242    A    G    0.5    1    sid_242    7.763237e-01    3.176970e-03
chr1    243    A    G    0.5    1    sid_243    4.274337e-01    8.873827e-03
chr1    244    A    G    0.5    1    sid_244    8.252504e-01    2.468968e-03
chr1    245    A    G    0.5    1    sid_245    3.945199e-01    -9.520763e-03
chr1    246    A    G    0.5    1    sid_246    5.809859e-01    -6.171840e-03
chr1    247    A    G    0.5    1    sid_247    6.008669e-01    -5.849907e-03
chr1    248    A    G    0.5    1    sid_248    6.463561e-01    5.130645e-03
chr1    249    A    G    0.5    1    sid_249    6.931014e-01    4.412986e-03
chr1    250    A    G    0.5    1    sid_250    5.765225e-01    6.244815e-03
chr1    251    A    G    0.5    1    sid_251    5.701187e-01    6.349982e-03
chr1    252    A    G    0.5    1    sid_252    4.978570e-01    7.579842e-03
chr1    253    A    G    0.5    1    sid_253    4.146158e-01    9.122132e-03
chr1    254    A    G    0.5    1    sid_254    7.526173e-01    -3.524472e-03
chr1    255    A    G    0.5    1    sid_255    7.630791e-01    3.370718e-03
chr1    256    A    G    0.5    1    sid_256    6.576954e-01    4.954722e-03
chr1    257    A    G    0.5    1    sid_257    9.371334e-01    -8.819674e-04
chr1    258    A    G    0.5    1    sid_258    7.871668e-01    -3.019062e-03
chr1    259    A    G    0.5    1    sid_259    7.646390e-01    -3.347847e-03
chr1    260    A    G    0.5    1    sid_260    2.287122e-01    -1.345908e-02
chr1    261    A    G    0.5    1    sid_261    7.641707e-01    -3.354712e-03
chr1    262    A    G    0.5    1    sid_262    1.573667e-01    -1.581030e-02
chr1    263    A    G    0.5    1    sid_263    1.755333e-01    -1.514680e-02
chr1    264    A    G    0.5    1    sid_264    1.895445e-01    -1.466930e-02
chr1    265    A    G    0.5    1    sid_265    3.674552e-01    -1.007760e-02
chr1    266    A    G    0.5    1    sid_266    3.062119e-01    -1.144117e-02
chr1    267    A    G    0.5    1    sid_267    2.343359e-01    -1.329786e-02
chr1    268    A    G    0.5    1    sid_268    1.120516e-01    -1.776737e-02
chr1    269    A    G    0.5    1    sid_269    1.877462e-01    -1.472909e-02
chr1    270    A    G    0.5    1    sid_270    4.638559e-02    -2.227048e-02
chr1    271    A    G    0.5    1    sid_271    7.604376e-02    -1.983638e-02
chr1    272    A    G    0.5    1    sid_272    5.159871e-02    -2.176298e-02
chr1    273    A    G    0.5    1    sid_273    4.098748e-01    -9.215119e-03
chr1    274    A    G    0.5    1    sid_274    3.641159e-02    -2.339309e-02
chr1    275    A    G    0.5    1    sid_275    1.624465e-01    -1.561920e-02
chr1    276    A    G    0.5    1    sid_276    1.481654e-01    -1.616871e-02
chr1    277    A    G    0.5    1    sid_277    1.660190e-02    -2.678085e-02
chr1    278    A    G    0.5    1    sid_278    1.297876e-01    -1.693898e-02
chr1    279    A    G    0.5    1    sid_279    2.054437e-01    -1.415798e-02
chr1    280    A    G    0.5    1    sid_280    7.905713e-02    -1.963590e-02
chr1    281    A    G    0.5    1    sid_281    4.599629e-01    -8.262391e-03
chr1    282    A    G    0.5    1    sid_282    5.515446e-01    -6.658269e-03
chr1    283    A    G    0.5    1    sid_283    4.973786e-01    -7.588280e-03
chr1    284    A    G    0.5    1    sid_284    8.880658e-01    1.573901e-03
chr1    285    A    G    0.5    1    sid_285    4.661410e-01    -8.149059e-03
chr1    286    A    G    0.5    1    sid_286    2.978695e-01    -1.164030e-02
chr1    287    A    G    0.5    1    sid_287    4.397641e-01    -8.639026e-03
chr1    288    A    G    0.5    1    sid_288    8.150639e-01    2.615467e-03
chr1    289    A    G    0.5    1    sid_289    9.495032e-01    7.081691e-04
chr1    290    A    G    0.5    1    sid_290    8.624289e-01    -1.937665e-03
chr1    291    A    G    0.5    1    sid_291    3.702788e-01    1.001835e-02
chr1    292    A    G    0.5    1    sid_292    8.396209e-01    -2.263011e-03
chr1    293    A    G    0.5    1    sid_293    9.496981e-01    7.054318e-04
chr1    294    A    G    0.5    1    sid_294    9.758846e-01    -3.380206e-04
chr1    295    A    G    0.5    1    sid_295    6.384723e-01    -5.253710e-03
chr1    296    A    G    0.5    1    sid_296    5.608314e-01    6.503512e-03
chr1    297    A    G    0.5    1    sid_297    7.309823e-01    -3.844602e-03
chr1    298    A    G    0.5    1    sid_298    4.789236e-01    -7.917184e-03
chr1    299    A    G    0.5    1    sid_299    5.180293e-01    -7.227852e-03
chr1    300    A    G    0.5    1    sid_300    6.413419e-02    -2.069857e-02
chr1    301    A    G    0.5    1    sid_301    7.519241e-01    -3.534683e-03
chr1    302    A    G    0.5    1    sid_302    8.380971e-01    -2.284811e-03
chr1    303    A    G    0.5    1    sid_303    8.140898e-01    -2.629500e-03
chr1    304    A    G    0.5    1    sid_304    8.879290e-01    -1.575837e-03
chr1    305    A    G    0.5    1    sid_305    6.129774e-01    -5.656168e-03
chr1    306    A    G    0.5    1    sid_306    4.671085e-01    -8.131387e-03
chr1    307    A    G    0.5    1    sid_307    4.290958e-01    -8.841949e-03
chr1    308    A    G    0.5    1    sid_308    9.375428e-01    -8.762132e-04
chr1    309    A    G    0.5    1    sid_309    5.915099e-01    -6.000805e-03
chr1    310    A    G    0.5    1    sid_310    6.690415e-01    4.779911e-03
chr1    311    A    G    0.5    1    sid_311    7.488830e-01    3.579515e-03
chr1    312    A    G    0.5    1    sid_312    7.045839e-01    -4.239557e-03
chr1    313    A    G    0.5    1    sid_313    4.000699e-01    -9.409478e-03
chr1    314    A    G    0.5    1    sid_314    6.356884e-01    -5.297317e-03
chr1    315    A    G    0.5    1    sid_315    4.468376e-01    8.506035e-03
chr1    316    A    G    0.5    1    sid_316    5.797000e-01    -6.192837e-03
chr1    317    A    G    0.5    1    sid_317    9.747058e-01    3.545490e-04
chr1    318    A    G    0.5    1    sid_318    9.617297e-01    5.365518e-04
chr1    319    A    G    0.5    1    sid_319    7.865473e-01    -3.028067e-03
chr1    320    A    G    0.5    1    sid_320    2.778056e-01    -1.213505e-02
chr1    321    A    G    0.5    1    sid_321    5.173020e-01    7.240417e-03
chr1    322    A    G    0.5    1    sid_322    7.651701e-01    3.340063e-03
chr1    323    A    G    0.5    1    sid_323    5.697407e-01    6.356208e-03
chr1    324    A    G    0.5    1    sid_324    8.515365e-01    2.092818e-03
chr1    325    A    G    0.5    1    sid_325    9.745618e-01    -3.565682e-04
chr1    326    A    G    0.5    1    sid_326    6.270412e-01    -5.433287e-03
chr1    327    A    G    0.5    1    sid_327    8.889264e-01    1.561720e-03
chr1    328    A    G    0.5    1    sid_328    7.891402e-01    2.990389e-03
chr1    329    A    G    0.5    1    sid_329    9.493901e-01    -7.097573e-04
chr1    330    A    G    0.5    1    sid_330    7.266360e-01    3.909287e-03
chr1    331    A    G    0.5    1    sid_331    3.526362e-01    1.039334e-02
chr1    332    A    G    0.5    1    sid_332    8.736681e-01    1.777961e-03
chr1    333    A    G    0.5    1    sid_333    8.626368e-01    -1.934707e-03
chr1    334    A    G    0.5    1    sid_334    7.877259e-01    3.010936e-03
chr1    335    A    G    0.5    1    sid_335    4.004939e-01    9.401015e-03
chr1    336    A    G    0.5    1    sid_336    1.056895e-01    1.808974e-02
chr1    337    A    G    0.5    1    sid_337    3.602751e-01    1.022956e-02
chr1    338    A    G    0.5    1    sid_338    5.769226e-01    6.238264e-03
chr1    339    A    G    0.5    1    sid_339    7.768981e-01    -3.168589e-03
chr1    340    A    G    0.5    1    sid_340    8.626449e-01    -1.934592e-03
chr1    341    A    G    0.5    1    sid_341    8.250227e-01    -2.472238e-03
chr1    342    A    G    0.5    1    sid_342    3.023238e-01    1.153352e-02
chr1    343    A    G    0.5    1    sid_343    6.347526e-01    5.311993e-03
chr1    344    A    G    0.5    1    sid_344    8.111956e-01    2.671216e-03
chr1    345    A    G    0.5    1    sid_345    9.996959e-01    4.261881e-06
chr1    346    A    G    0.5    1    sid_346    8.617019e-01    -1.948009e-03
chr1    347    A    G    0.5    1    sid_347    9.369128e-01    8.850695e-04
chr1    348    A    G    0.5    1    sid_348    9.616895e-01    -5.371161e-04
chr1    349    A    G    0.5    1    sid_349    7.410957e-01    -3.694579e-03
chr1    350    A    G    0.5    1    sid_350    5.717246e-01    6.323558e-03
chr1    351    A    G    0.5    1    sid_351    1.864271e-01    1.477322e-02
chr1    352    A    G    0.5    1    sid_352    4.408210e-01    8.619077e-03
chr1    353    A    G    0.5    1    sid_353    4.318160e-01    8.789933e-03
chr1    354    A    G    0.5    1    sid_354    9.133077e-01    1.217364e-03
chr1    355    A    G    0.5    1    sid_355    5.590912e-01    6.532415e-03
chr1    356    A    G    0.5    1    sid_356    9.124965e-01    -1.228800e-03
chr1    357    A    G    0.5    1    sid_357    5.488518e-01    -6.703381e-03
chr1    358    A    G    0.5    1    sid_358    6.584827e-01    -4.942552e-03
chr1    359    A    G    0.5    1    sid_359    3.547340e-01    -1.034814e-02
chr1    360    A    G    0.5    1    sid_360    3.298306e-01    -1.089612e-02
chr1    361    A    G    0.5    1    sid_361    8.014788e-01    -2.811548e-03
chr1    362    A    G    0.5    1    sid_362    6.155300e-01    -5.615550e-03
chr1    363    A    G    0.5    1    sid_363    4.250506e-01    -8.919658e-03
chr1    364    A    G    0.5    1    sid_364    5.825404e-01    -6.146486e-03
chr1    365    A    G    0.5    1    sid_365    6.028225e-01    -5.818504e-03
chr1    366    A    G    0.5    1    sid_366    1.168722e-01    -1.753260e-02
chr1    367    A    G    0.5    1    sid_367    1.663427e-01    -1.547566e-02
chr1    368    A    G    0.5    1    sid_368    5.943254e-01    -5.955286e-03
chr1    369    A    G    0.5    1    sid_369    4.785612e-01    -7.923710e-03
chr1    370    A    G    0.5    1    sid_370    8.618380e-01    1.946073e-03
