chr     pos     ref     alt    rs    beta
chr1    199    A    G    sid_199    0.000000e+00
chr1    200    A    G    sid_200    0.000000e+00
chr1    201    A    G    sid_201    0.000000e+00
chr1    202    A    G    sid_202    0.000000e+00
chr1    203    A    G    sid_203    0.000000e+00
chr1    204    A    G    sid_204    0.000000e+00
chr1    205    A    G    sid_205    0.000000e+00
chr1    206    A    G    sid_206    0.000000e+00
chr1    207    A    G    sid_207    0.000000e+00
chr1    208    A    G    sid_208    0.000000e+00
chr1    209    A    G    sid_209    0.000000e+00
chr1    210    A    G    sid_210    0.000000e+00
chr1    211    A    G    sid_211    0.000000e+00
chr1    212    A    G    sid_212    0.000000e+00
chr1    213    A    G    sid_213    0.000000e+00
chr1    214    A    G    sid_214    0.000000e+00
chr1    215    A    G    sid_215    0.000000e+00
chr1    216    A    G    sid_216    0.000000e+00
chr1    217    A    G    sid_217    0.000000e+00
chr1    218    A    G    sid_218    0.000000e+00
chr1    219    A    G    sid_219    0.000000e+00
chr1    220    A    G    sid_220    0.000000e+00
chr1    221    A    G    sid_221    0.000000e+00
chr1    222    A    G    sid_222    0.000000e+00
chr1    223    A    G    sid_223    0.000000e+00
chr1    224    A    G    sid_224    0.000000e+00
chr1    225    A    G    sid_225    0.000000e+00
chr1    226    A    G    sid_226    0.000000e+00
chr1    227    A    G    sid_227    0.000000e+00
chr1    228    A    G    sid_228    0.000000e+00
chr1    229    A    G    sid_229    0.000000e+00
chr1    230    A    G    sid_230    0.000000e+00
chr1    231    A    G    sid_231    0.000000e+00
chr1    232    A    G    sid_232    0.000000e+00
chr1    233    A    G    sid_233    0.000000e+00
chr1    234    A    G    sid_234    0.000000e+00
chr1    235    A    G    sid_235    0.000000e+00
chr1    236    A    G    sid_236    0.000000e+00
chr1    237    A    G    sid_237    0.000000e+00
chr1    238    A    G    sid_238    0.000000e+00
chr1    239    A    G    sid_239    0.000000e+00
chr1    240    A    G    sid_240    0.000000e+00
chr1    241    A    G    sid_241    0.000000e+00
chr1    242    A    G    sid_242    0.000000e+00
chr1    243    A    G    sid_243    0.000000e+00
chr1    244    A    G    sid_244    0.000000e+00
chr1    245    A    G    sid_245    0.000000e+00
chr1    246    A    G    sid_246    0.000000e+00
chr1    247    A    G    sid_247    0.000000e+00
chr1    248    A    G    sid_248    0.000000e+00
chr1    249    A    G    sid_249    0.000000e+00
chr1    250    A    G    sid_250    0.000000e+00
chr1    251    A    G    sid_251    0.000000e+00
chr1    252    A    G    sid_252    0.000000e+00
chr1    253    A    G    sid_253    0.000000e+00
chr1    254    A    G    sid_254    0.000000e+00
chr1    255    A    G    sid_255    0.000000e+00
chr1    256    A    G    sid_256    0.000000e+00
chr1    257    A    G    sid_257    0.000000e+00
chr1    258    A    G    sid_258    0.000000e+00
chr1    259    A    G    sid_259    0.000000e+00
chr1    260    A    G    sid_260    0.000000e+00
chr1    261    A    G    sid_261    0.000000e+00
chr1    262    A    G    sid_262    0.000000e+00
chr1    263    A    G    sid_263    0.000000e+00
chr1    264    A    G    sid_264    0.000000e+00
chr1    265    A    G    sid_265    0.000000e+00
chr1    266    A    G    sid_266    0.000000e+00
chr1    267    A    G    sid_267    0.000000e+00
chr1    268    A    G    sid_268    0.000000e+00
chr1    269    A    G    sid_269    0.000000e+00
chr1    270    A    G    sid_270    0.000000e+00
chr1    271    A    G    sid_271    0.000000e+00
chr1    272    A    G    sid_272    0.000000e+00
chr1    273    A    G    sid_273    0.000000e+00
chr1    274    A    G    sid_274    0.000000e+00
chr1    275    A    G    sid_275    0.000000e+00
chr1    276    A    G    sid_276    0.000000e+00
chr1    277    A    G    sid_277    0.000000e+00
chr1    278    A    G    sid_278    0.000000e+00
chr1    279    A    G    sid_279    0.000000e+00
chr1    280    A    G    sid_280    0.000000e+00
chr1    281    A    G    sid_281    0.000000e+00
chr1    282    A    G    sid_282    0.000000e+00
chr1    283    A    G    sid_283    0.000000e+00
chr1    284    A    G    sid_284    0.000000e+00
chr1    285    A    G    sid_285    0.000000e+00
chr1    286    A    G    sid_286    0.000000e+00
chr1    287    A    G    sid_287    0.000000e+00
chr1    288    A    G    sid_288    0.000000e+00
chr1    289    A    G    sid_289    0.000000e+00
chr1    290    A    G    sid_290    0.000000e+00
chr1    291    A    G    sid_291    0.000000e+00
chr1    292    A    G    sid_292    0.000000e+00
chr1    293    A    G    sid_293    0.000000e+00
chr1    294    A    G    sid_294    0.000000e+00
chr1    295    A    G    sid_295    0.000000e+00
chr1    296    A    G    sid_296    0.000000e+00
chr1    297    A    G    sid_297    0.000000e+00
chr1    298    A    G    sid_298    0.000000e+00
chr1    299    A    G    sid_299    0.000000e+00
chr1    300    A    G    sid_300    0.000000e+00
chr1    301    A    G    sid_301    0.000000e+00
chr1    302    A    G    sid_302    0.000000e+00
chr1    303    A    G    sid_303    0.000000e+00
chr1    304    A    G    sid_304    0.000000e+00
chr1    305    A    G    sid_305    0.000000e+00
chr1    306    A    G    sid_306    0.000000e+00
chr1    307    A    G    sid_307    0.000000e+00
chr1    308    A    G    sid_308    0.000000e+00
chr1    309    A    G    sid_309    0.000000e+00
chr1    310    A    G    sid_310    0.000000e+00
chr1    311    A    G    sid_311    0.000000e+00
chr1    312    A    G    sid_312    0.000000e+00
chr1    313    A    G    sid_313    0.000000e+00
chr1    314    A    G    sid_314    0.000000e+00
chr1    315    A    G    sid_315    0.000000e+00
chr1    316    A    G    sid_316    0.000000e+00
chr1    317    A    G    sid_317    0.000000e+00
chr1    318    A    G    sid_318    0.000000e+00
chr1    319    A    G    sid_319    0.000000e+00
chr1    320    A    G    sid_320    0.000000e+00
chr1    321    A    G    sid_321    0.000000e+00
chr1    322    A    G    sid_322    0.000000e+00
chr1    323    A    G    sid_323    0.000000e+00
chr1    324    A    G    sid_324    0.000000e+00
chr1    325    A    G    sid_325    0.000000e+00
chr1    326    A    G    sid_326    0.000000e+00
chr1    327    A    G    sid_327    0.000000e+00
chr1    328    A    G    sid_328    0.000000e+00
chr1    329    A    G    sid_329    0.000000e+00
chr1    330    A    G    sid_330    0.000000e+00
chr1    331    A    G    sid_331    0.000000e+00
chr1    332    A    G    sid_332    0.000000e+00
chr1    333    A    G    sid_333    0.000000e+00
chr1    334    A    G    sid_334    0.000000e+00
chr1    335    A    G    sid_335    0.000000e+00
chr1    336    A    G    sid_336    0.000000e+00
chr1    337    A    G    sid_337    0.000000e+00
chr1    338    A    G    sid_338    0.000000e+00
chr1    339    A    G    sid_339    0.000000e+00
chr1    340    A    G    sid_340    0.000000e+00
chr1    341    A    G    sid_341    0.000000e+00
chr1    342    A    G    sid_342    0.000000e+00
chr1    343    A    G    sid_343    0.000000e+00
chr1    344    A    G    sid_344    0.000000e+00
chr1    345    A    G    sid_345    0.000000e+00
chr1    346    A    G    sid_346    0.000000e+00
chr1    347    A    G    sid_347    0.000000e+00
chr1    348    A    G    sid_348    0.000000e+00
chr1    349    A    G    sid_349    0.000000e+00
chr1    350    A    G    sid_350    0.000000e+00
chr1    351    A    G    sid_351    0.000000e+00
chr1    352    A    G    sid_352    0.000000e+00
chr1    353    A    G    sid_353    0.000000e+00
chr1    354    A    G    sid_354    0.000000e+00
chr1    355    A    G    sid_355    0.000000e+00
chr1    356    A    G    sid_356    0.000000e+00
chr1    357    A    G    sid_357    0.000000e+00
chr1    358    A    G    sid_358    0.000000e+00
chr1    359    A    G    sid_359    0.000000e+00
chr1    360    A    G    sid_360    0.000000e+00
chr1    361    A    G    sid_361    0.000000e+00
chr1    362    A    G    sid_362    0.000000e+00
chr1    363    A    G    sid_363    0.000000e+00
chr1    364    A    G    sid_364    0.000000e+00
chr1    365    A    G    sid_365    0.000000e+00
chr1    366    A    G    sid_366    0.000000e+00
chr1    367    A    G    sid_367    0.000000e+00
chr1    368    A    G    sid_368    0.000000e+00
chr1    369    A    G    sid_369    0.000000e+00
chr1    370    A    G    sid_370    0.000000e+00
chr1    371    A    G    sid_371    0.000000e+00
chr1    372    A    G    sid_372    0.000000e+00
chr1    373    A    G    sid_373    0.000000e+00
chr1    374    A    G    sid_374    0.000000e+00
chr1    375    A    G    sid_375    0.000000e+00
chr1    376    A    G    sid_376    0.000000e+00
chr1    377    A    G    sid_377    0.000000e+00
chr1    378    A    G    sid_378    0.000000e+00
chr1    379    A    G    sid_379    0.000000e+00
chr1    380    A    G    sid_380    0.000000e+00
chr1    381    A    G    sid_381    0.000000e+00
chr1    382    A    G    sid_382    0.000000e+00
chr1    383    A    G    sid_383    0.000000e+00
chr1    384    A    G    sid_384    0.000000e+00
chr1    385    A    G    sid_385    0.000000e+00
chr1    386    A    G    sid_386    0.000000e+00
chr1    387    A    G    sid_387    0.000000e+00
chr1    388    A    G    sid_388    0.000000e+00
chr1    389    A    G    sid_389    0.000000e+00
chr1    390    A    G    sid_390    0.000000e+00
chr1    391    A    G    sid_391    0.000000e+00
chr1    392    A    G    sid_392    0.000000e+00
chr1    393    A    G    sid_393    0.000000e+00
chr1    394    A    G    sid_394    0.000000e+00
chr1    395    A    G    sid_395    0.000000e+00
chr1    396    A    G    sid_396    0.000000e+00
chr1    397    A    G    sid_397    0.000000e+00
chr1    398    A    G    sid_398    0.000000e+00
chr1    399    A    G    sid_399    0.000000e+00
chr1    400    A    G    sid_400    0.000000e+00
chr1    401    A    G    sid_401    0.000000e+00
chr1    402    A    G    sid_402    0.000000e+00
chr1    403    A    G    sid_403    0.000000e+00
chr1    404    A    G    sid_404    0.000000e+00
chr1    405    A    G    sid_405    0.000000e+00
chr1    406    A    G    sid_406    0.000000e+00
chr1    407    A    G    sid_407    0.000000e+00
chr1    408    A    G    sid_408    0.000000e+00
chr1    409    A    G    sid_409    0.000000e+00
chr1    410    A    G    sid_410    0.000000e+00
chr1    411    A    G    sid_411    0.000000e+00
chr1    412    A    G    sid_412    0.000000e+00
chr1    413    A    G    sid_413    0.000000e+00
chr1    414    A    G    sid_414    0.000000e+00
chr1    415    A    G    sid_415    0.000000e+00
chr1    416    A    G    sid_416    0.000000e+00
chr1    417    A    G    sid_417    0.000000e+00
chr1    418    A    G    sid_418    0.000000e+00
chr1    419    A    G    sid_419    0.000000e+00
chr1    420    A    G    sid_420    0.000000e+00
chr1    421    A    G    sid_421    0.000000e+00
chr1    422    A    G    sid_422    0.000000e+00
chr1    423    A    G    sid_423    0.000000e+00
chr1    424    A    G    sid_424    0.000000e+00
chr1    425    A    G    sid_425    0.000000e+00
chr1    426    A    G    sid_426    0.000000e+00
chr1    427    A    G    sid_427    0.000000e+00
chr1    428    A    G    sid_428    0.000000e+00
chr1    429    A    G    sid_429    0.000000e+00
chr1    430    A    G    sid_430    0.000000e+00
chr1    431    A    G    sid_431    0.000000e+00
chr1    432    A    G    sid_432    0.000000e+00
chr1    433    A    G    sid_433    0.000000e+00
chr1    434    A    G    sid_434    0.000000e+00
chr1    435    A    G    sid_435    0.000000e+00
chr1    436    A    G    sid_436    0.000000e+00
chr1    437    A    G    sid_437    0.000000e+00
chr1    438    A    G    sid_438    0.000000e+00
chr1    439    A    G    sid_439    0.000000e+00
chr1    440    A    G    sid_440    0.000000e+00
chr1    441    A    G    sid_441    0.000000e+00
chr1    442    A    G    sid_442    0.000000e+00
chr1    443    A    G    sid_443    0.000000e+00
chr1    444    A    G    sid_444    0.000000e+00
chr1    445    A    G    sid_445    0.000000e+00
chr1    446    A    G    sid_446    0.000000e+00
chr1    447    A    G    sid_447    0.000000e+00
chr1    448    A    G    sid_448    0.000000e+00
chr1    449    A    G    sid_449    0.000000e+00
chr1    450    A    G    sid_450    0.000000e+00
chr1    451    A    G    sid_451    0.000000e+00
chr1    452    A    G    sid_452    0.000000e+00
chr1    453    A    G    sid_453    0.000000e+00
chr1    454    A    G    sid_454    0.000000e+00
chr1    455    A    G    sid_455    0.000000e+00
chr1    456    A    G    sid_456    0.000000e+00
chr1    457    A    G    sid_457    0.000000e+00
chr1    458    A    G    sid_458    0.000000e+00
chr1    459    A    G    sid_459    0.000000e+00
chr1    460    A    G    sid_460    0.000000e+00
chr1    461    A    G    sid_461    0.000000e+00
chr1    462    A    G    sid_462    0.000000e+00
chr1    463    A    G    sid_463    0.000000e+00
chr1    464    A    G    sid_464    0.000000e+00
chr1    465    A    G    sid_465    0.000000e+00
chr1    466    A    G    sid_466    0.000000e+00
chr1    467    A    G    sid_467    0.000000e+00
chr1    468    A    G    sid_468    0.000000e+00
chr1    469    A    G    sid_469    0.000000e+00
chr1    470    A    G    sid_470    0.000000e+00
chr1    471    A    G    sid_471    0.000000e+00
chr1    472    A    G    sid_472    0.000000e+00
chr1    473    A    G    sid_473    0.000000e+00
chr1    474    A    G    sid_474    0.000000e+00
chr1    475    A    G    sid_475    0.000000e+00
chr1    476    A    G    sid_476    0.000000e+00
chr1    477    A    G    sid_477    0.000000e+00
chr1    478    A    G    sid_478    0.000000e+00
chr1    479    A    G    sid_479    0.000000e+00
chr1    480    A    G    sid_480    0.000000e+00
chr1    481    A    G    sid_481    0.000000e+00
chr1    482    A    G    sid_482    0.000000e+00
chr1    483    A    G    sid_483    0.000000e+00
chr1    484    A    G    sid_484    0.000000e+00
chr1    485    A    G    sid_485    0.000000e+00
chr1    486    A    G    sid_486    0.000000e+00
chr1    487    A    G    sid_487    0.000000e+00
chr1    488    A    G    sid_488    0.000000e+00
chr1    489    A    G    sid_489    0.000000e+00
chr1    490    A    G    sid_490    0.000000e+00
chr1    491    A    G    sid_491    0.000000e+00
chr1    492    A    G    sid_492    0.000000e+00
chr1    493    A    G    sid_493    0.000000e+00
chr1    494    A    G    sid_494    0.000000e+00
chr1    495    A    G    sid_495    0.000000e+00
chr1    496    A    G    sid_496    0.000000e+00
chr1    497    A    G    sid_497    0.000000e+00
chr1    498    A    G    sid_498    0.000000e+00
chr1    499    A    G    sid_499    0.000000e+00
chr1    500    A    G    sid_500    0.000000e+00
chr1    501    A    G    sid_501    0.000000e+00
chr1    502    A    G    sid_502    0.000000e+00
chr1    503    A    G    sid_503    0.000000e+00
chr1    504    A    G    sid_504    -9.247992e-02
chr1    505    A    G    sid_505    0.000000e+00
chr1    506    A    G    sid_506    0.000000e+00
chr1    507    A    G    sid_507    0.000000e+00
chr1    508    A    G    sid_508    0.000000e+00
chr1    509    A    G    sid_509    0.000000e+00
chr1    510    A    G    sid_510    0.000000e+00
chr1    511    A    G    sid_511    0.000000e+00
chr1    512    A    G    sid_512    0.000000e+00
chr1    513    A    G    sid_513    0.000000e+00
chr1    514    A    G    sid_514    0.000000e+00
chr1    515    A    G    sid_515    0.000000e+00
chr1    516    A    G    sid_516    0.000000e+00
chr1    517    A    G    sid_517    0.000000e+00
chr1    518    A    G    sid_518    0.000000e+00
chr1    519    A    G    sid_519    0.000000e+00
chr1    520    A    G    sid_520    0.000000e+00
chr1    521    A    G    sid_521    0.000000e+00
chr1    522    A    G    sid_522    0.000000e+00
chr1    523    A    G    sid_523    0.000000e+00
chr1    524    A    G    sid_524    0.000000e+00
chr1    525    A    G    sid_525    0.000000e+00
chr1    526    A    G    sid_526    0.000000e+00
chr1    527    A    G    sid_527    0.000000e+00
chr1    528    A    G    sid_528    0.000000e+00
chr1    529    A    G    sid_529    0.000000e+00
chr1    530    A    G    sid_530    0.000000e+00
chr1    531    A    G    sid_531    0.000000e+00
chr1    532    A    G    sid_532    0.000000e+00
chr1    533    A    G    sid_533    0.000000e+00
chr1    534    A    G    sid_534    0.000000e+00
chr1    535    A    G    sid_535    0.000000e+00
chr1    536    A    G    sid_536    0.000000e+00
chr1    537    A    G    sid_537    0.000000e+00
chr1    538    A    G    sid_538    0.000000e+00
chr1    539    A    G    sid_539    0.000000e+00
chr1    540    A    G    sid_540    0.000000e+00
chr1    541    A    G    sid_541    0.000000e+00
chr1    542    A    G    sid_542    0.000000e+00
chr1    543    A    G    sid_543    0.000000e+00
chr1    544    A    G    sid_544    0.000000e+00
chr1    545    A    G    sid_545    0.000000e+00
chr1    546    A    G    sid_546    0.000000e+00
chr1    547    A    G    sid_547    0.000000e+00
chr1    548    A    G    sid_548    0.000000e+00
chr1    549    A    G    sid_549    0.000000e+00
chr1    550    A    G    sid_550    0.000000e+00
chr1    551    A    G    sid_551    0.000000e+00
chr1    552    A    G    sid_552    0.000000e+00
chr1    553    A    G    sid_553    0.000000e+00
chr1    554    A    G    sid_554    0.000000e+00
chr1    555    A    G    sid_555    0.000000e+00
chr1    556    A    G    sid_556    0.000000e+00
chr1    557    A    G    sid_557    0.000000e+00
chr1    558    A    G    sid_558    0.000000e+00
chr1    559    A    G    sid_559    0.000000e+00
chr1    560    A    G    sid_560    0.000000e+00
chr1    561    A    G    sid_561    0.000000e+00
chr1    562    A    G    sid_562    0.000000e+00
chr1    563    A    G    sid_563    0.000000e+00
chr1    564    A    G    sid_564    0.000000e+00
chr1    565    A    G    sid_565    0.000000e+00
chr1    566    A    G    sid_566    0.000000e+00
chr1    567    A    G    sid_567    0.000000e+00
chr1    568    A    G    sid_568    0.000000e+00
chr1    569    A    G    sid_569    0.000000e+00
chr1    570    A    G    sid_570    0.000000e+00
chr1    571    A    G    sid_571    0.000000e+00
chr1    572    A    G    sid_572    0.000000e+00
chr1    573    A    G    sid_573    0.000000e+00
chr1    574    A    G    sid_574    0.000000e+00
chr1    575    A    G    sid_575    0.000000e+00
chr1    576    A    G    sid_576    0.000000e+00
chr1    577    A    G    sid_577    0.000000e+00
chr1    578    A    G    sid_578    0.000000e+00
chr1    579    A    G    sid_579    0.000000e+00
chr1    580    A    G    sid_580    0.000000e+00
chr1    581    A    G    sid_581    0.000000e+00
chr1    582    A    G    sid_582    0.000000e+00
chr1    583    A    G    sid_583    0.000000e+00
chr1    584    A    G    sid_584    0.000000e+00
chr1    585    A    G    sid_585    0.000000e+00
chr1    586    A    G    sid_586    0.000000e+00
chr1    587    A    G    sid_587    0.000000e+00
chr1    588    A    G    sid_588    0.000000e+00
chr1    589    A    G    sid_589    0.000000e+00
chr1    590    A    G    sid_590    0.000000e+00
chr1    591    A    G    sid_591    0.000000e+00
chr1    592    A    G    sid_592    0.000000e+00
chr1    593    A    G    sid_593    0.000000e+00
chr1    594    A    G    sid_594    0.000000e+00
chr1    595    A    G    sid_595    0.000000e+00
chr1    596    A    G    sid_596    0.000000e+00
chr1    597    A    G    sid_597    0.000000e+00
chr1    598    A    G    sid_598    0.000000e+00
chr1    599    A    G    sid_599    0.000000e+00
chr1    600    A    G    sid_600    0.000000e+00
chr1    601    A    G    sid_601    0.000000e+00
chr1    602    A    G    sid_602    0.000000e+00
chr1    603    A    G    sid_603    0.000000e+00
chr1    604    A    G    sid_604    0.000000e+00
chr1    605    A    G    sid_605    0.000000e+00
chr1    606    A    G    sid_606    0.000000e+00
