CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    37    SNP_ID_1_38    A    G    0.5    2.837300e-01    1.340174e-02    1.250000e-02    6400
1    38    SNP_ID_1_39    A    G    0.5    1.143504e-01    1.973865e-02    1.250000e-02    6400
1    39    SNP_ID_1_40    A    G    0.5    3.809946e-01    1.032604e-02    1.178511e-02    7200
1    40    SNP_ID_1_41    A    G    0.5    9.981436e-01    4.114683e-05    1.767767e-02    3200
1    41    SNP_ID_1_42    A    G    0.5    9.695176e-02    2.074950e-02    1.250000e-02    6400
1    42    SNP_ID_1_43    A    G    0.5    1.493974e-01    1.699189e-02    1.178511e-02    7200
1    43    SNP_ID_1_44    A    G    0.5    1.748051e-02    4.200782e-02    1.767767e-02    3200
1    44    SNP_ID_1_45    A    G    0.5    1.896154e-02    2.765076e-02    1.178511e-02    7200
1    45    SNP_ID_1_46    A    G    0.5    2.934137e-01    1.857892e-02    1.767767e-02    3200
1    46    SNP_ID_1_47    A    G    0.5    9.702766e-02    2.074479e-02    1.250000e-02    6400
1    47    SNP_ID_1_48    A    G    0.5    5.487945e-01    1.060280e-02    1.767767e-02    3200
1    48    SNP_ID_1_49    A    G    0.5    1.482169e-01    2.556522e-02    1.767767e-02    3200
1    49    SNP_ID_1_50    A    G    0.5    3.523883e-03    3.646884e-02    1.250000e-02    6400
1    50    SNP_ID_1_51    A    G    0.5    1.410534e-02    4.338758e-02    1.767767e-02    3200
1    51    SNP_ID_1_52    A    G    0.5    2.796011e-03    3.522463e-02    1.178511e-02    7200
1    52    SNP_ID_1_53    A    G    0.5    2.880123e-02    3.864752e-02    1.767767e-02    3200
1    53    SNP_ID_1_54    A    G    0.5    3.821208e-02    2.590787e-02    1.250000e-02    6400
1    54    SNP_ID_1_55    A    G    0.5    4.436298e-02    3.554617e-02    1.767767e-02    3200
1    55    SNP_ID_1_56    A    G    0.5    5.118356e-02    3.447358e-02    1.767767e-02    3200
1    56    SNP_ID_1_57    A    G    0.5    1.534143e-01    1.784675e-02    1.250000e-02    6400
1    57    SNP_ID_1_58    A    G    0.5    6.685101e-02    2.290990e-02    1.250000e-02    6400
1    58    SNP_ID_1_59    A    G    0.5    1.818982e-01    1.573410e-02    1.178511e-02    7200
1    59    SNP_ID_1_60    A    G    0.5    5.610554e-01    7.267256e-03    1.250000e-02    6400
1    60    SNP_ID_1_61    A    G    0.5    8.456723e-01    3.442172e-03    1.767767e-02    3200
1    61    SNP_ID_1_62    A    G    0.5    5.011569e-01    1.189547e-02    1.767767e-02    3200
1    62    SNP_ID_1_63    A    G    0.5    6.426217e-01    5.801539e-03    1.250000e-02    6400
1    63    SNP_ID_1_64    A    G    0.5    2.054448e-01    1.492396e-02    1.178511e-02    7200
1    64    SNP_ID_1_65    A    G    0.5    1.628001e-01    1.744853e-02    1.250000e-02    6400
1    65    SNP_ID_1_66    A    G    0.5    2.647099e-01    1.972219e-02    1.767767e-02    3200
1    66    SNP_ID_1_67    A    G    0.5    6.279408e-02    2.192910e-02    1.178511e-02    7200
1    67    SNP_ID_1_68    A    G    0.5    2.650274e-02    2.614846e-02    1.178511e-02    7200
1    68    SNP_ID_1_69    A    G    0.5    3.317946e-01    1.716172e-02    1.767767e-02    3200
1    69    SNP_ID_1_70    A    G    0.5    1.264201e-01    1.801371e-02    1.178511e-02    7200
1    70    SNP_ID_1_71    A    G    0.5    8.926013e-01    2.387651e-03    1.767767e-02    3200
1    71    SNP_ID_1_72    A    G    0.5    2.994233e-01    1.834923e-02    1.767767e-02    3200
1    72    SNP_ID_1_73    A    G    0.5    4.318624e-01    9.826791e-03    1.250000e-02    6400
1    73    SNP_ID_1_74    A    G    0.5    1.421594e-01    2.595300e-02    1.767767e-02    3200
1    74    SNP_ID_1_75    A    G    0.5    3.631633e-01    1.136878e-02    1.250000e-02    6400
1    75    SNP_ID_1_76    A    G    0.5    7.720463e-01    3.414722e-03    1.178511e-02    7200
1    76    SNP_ID_1_77    A    G    0.5    3.340158e-01    -1.708306e-02    1.767767e-02    3200
1    77    SNP_ID_1_78    A    G    0.5    4.343753e-01    1.382384e-02    1.767767e-02    3200
1    78    SNP_ID_1_79    A    G    0.5    4.638223e-02    2.347559e-02    1.178511e-02    7200
1    79    SNP_ID_1_80    A    G    0.5    1.316722e-01    1.776822e-02    1.178511e-02    7200
1    80    SNP_ID_1_81    A    G    0.5    6.054189e-01    6.458989e-03    1.250000e-02    6400
1    81    SNP_ID_1_82    A    G    0.5    1.884215e-01    2.325673e-02    1.767767e-02    3200
1    82    SNP_ID_1_83    A    G    0.5    5.406464e-01    7.649331e-03    1.250000e-02    6400
1    83    SNP_ID_1_84    A    G    0.5    1.501054e-01    2.544681e-02    1.767767e-02    3200
1    84    SNP_ID_1_85    A    G    0.5    9.132932e-01    1.925595e-03    1.767767e-02    3200
1    85    SNP_ID_1_86    A    G    0.5    1.771421e-02    2.794824e-02    1.178511e-02    7200
1    86    SNP_ID_1_87    A    G    0.5    1.249121e-01    1.808566e-02    1.178511e-02    7200
1    87    SNP_ID_1_88    A    G    0.5    9.623779e-02    2.079398e-02    1.250000e-02    6400
1    88    SNP_ID_1_89    A    G    0.5    3.275258e-01    1.731384e-02    1.767767e-02    3200
1    89    SNP_ID_1_90    A    G    0.5    2.254305e-02    2.851341e-02    1.250000e-02    6400
1    90    SNP_ID_1_91    A    G    0.5    1.238964e-01    1.923476e-02    1.250000e-02    6400
1    91    SNP_ID_1_92    A    G    0.5    3.564566e-02    2.476040e-02    1.178511e-02    7200
1    92    SNP_ID_1_93    A    G    0.5    2.562548e-01    2.007506e-02    1.767767e-02    3200
1    93    SNP_ID_1_94    A    G    0.5    1.172680e-01    1.846118e-02    1.178511e-02    7200
1    94    SNP_ID_1_95    A    G    0.5    1.825529e-01    2.356913e-02    1.767767e-02    3200
1    95    SNP_ID_1_96    A    G    0.5    3.572735e-03    5.149182e-02    1.767767e-02    3200
1    96    SNP_ID_1_97    A    G    0.5    1.104175e-02    4.492046e-02    1.767767e-02    3200
1    97    SNP_ID_1_98    A    G    0.5    2.069739e-02    2.726405e-02    1.178511e-02    7200
1    98    SNP_ID_1_99    A    G    0.5    3.267347e-02    2.517424e-02    1.178511e-02    7200
1    99    SNP_ID_1_100    A    G    0.5    1.905574e-02    2.930492e-02    1.250000e-02    6400
1    100    SNP_ID_1_101    A    G    0.5    1.630609e-01    2.466359e-02    1.767767e-02    3200
1    101    SNP_ID_1_102    A    G    0.5    9.987076e-02    2.909347e-02    1.767767e-02    3200
1    102    SNP_ID_1_103    A    G    0.5    3.114248e-01    1.789955e-02    1.767767e-02    3200
1    103    SNP_ID_1_104    A    G    0.5    8.345433e-02    2.040128e-02    1.178511e-02    7200
1    104    SNP_ID_1_105    A    G    0.5    7.423029e-01    -4.110851e-03    1.250000e-02    6400
1    105    SNP_ID_1_106    A    G    0.5    3.076638e-01    1.202407e-02    1.178511e-02    7200
1    106    SNP_ID_1_107    A    G    0.5    6.779129e-01    7.344534e-03    1.767767e-02    3200
1    107    SNP_ID_1_108    A    G    0.5    3.300735e-01    1.217650e-02    1.250000e-02    6400
1    108    SNP_ID_1_109    A    G    0.5    4.539239e-01    1.324321e-02    1.767767e-02    3200
1    109    SNP_ID_1_110    A    G    0.5    1.994980e-02    4.113973e-02    1.767767e-02    3200
1    110    SNP_ID_1_111    A    G    0.5    5.783999e-02    2.235637e-02    1.178511e-02    7200
1    111    SNP_ID_1_112    A    G    0.5    1.168104e-01    2.772945e-02    1.767767e-02    3200
1    112    SNP_ID_1_113    A    G    0.5    1.130078e-01    1.981215e-02    1.250000e-02    6400
1    113    SNP_ID_1_114    A    G    0.5    3.742079e-01    1.571388e-02    1.767767e-02    3200
1    114    SNP_ID_1_115    A    G    0.5    3.370512e-03    5.181205e-02    1.767767e-02    3200
1    115    SNP_ID_1_116    A    G    0.5    5.679506e-03    3.259147e-02    1.178511e-02    7200
1    116    SNP_ID_1_117    A    G    0.5    5.146053e-02    3.443261e-02    1.767767e-02    3200
1    117    SNP_ID_1_118    A    G    0.5    1.479413e-01    1.808758e-02    1.250000e-02    6400
1    118    SNP_ID_1_119    A    G    0.5    1.971070e-01    1.612507e-02    1.250000e-02    6400
1    119    SNP_ID_1_120    A    G    0.5    2.450881e-03    5.353420e-02    1.767767e-02    3200
1    120    SNP_ID_1_121    A    G    0.5    7.251677e-02    2.244981e-02    1.250000e-02    6400
1    121    SNP_ID_1_122    A    G    0.5    3.592016e-02    3.708648e-02    1.767767e-02    3200
1    122    SNP_ID_1_123    A    G    0.5    2.712214e-02    3.906368e-02    1.767767e-02    3200
1    123    SNP_ID_1_124    A    G    0.5    4.304210e-03    5.045662e-02    1.767767e-02    3200
1    124    SNP_ID_1_125    A    G    0.5    2.111873e-01    2.210846e-02    1.767767e-02    3200
1    125    SNP_ID_1_126    A    G    0.5    5.029848e-03    3.506002e-02    1.250000e-02    6400
1    126    SNP_ID_1_127    A    G    0.5    1.536253e-03    3.958905e-02    1.250000e-02    6400
1    127    SNP_ID_1_128    A    G    0.5    9.157292e-01    -1.871292e-03    1.767767e-02    3200
1    128    SNP_ID_1_129    A    G    0.5    1.515805e-01    1.792670e-02    1.250000e-02    6400
1    129    SNP_ID_1_130    A    G    0.5    8.325065e-02    2.165330e-02    1.250000e-02    6400
1    130    SNP_ID_1_131    A    G    0.5    3.384827e-03    3.453126e-02    1.178511e-02    7200
1    131    SNP_ID_1_132    A    G    0.5    1.437453e-02    2.884620e-02    1.178511e-02    7200
1    132    SNP_ID_1_133    A    G    0.5    7.716144e-03    3.139613e-02    1.178511e-02    7200
1    133    SNP_ID_1_134    A    G    0.5    6.299855e-02    3.287032e-02    1.767767e-02    3200
1    134    SNP_ID_1_135    A    G    0.5    2.122047e-02    4.072905e-02    1.767767e-02    3200
1    135    SNP_ID_1_136    A    G    0.5    6.019061e-04    4.287308e-02    1.250000e-02    6400
1    136    SNP_ID_1_137    A    G    0.5    3.669860e-04    4.197623e-02    1.178511e-02    7200
1    137    SNP_ID_1_138    A    G    0.5    5.343424e-05    5.047860e-02    1.250000e-02    6400
1    138    SNP_ID_1_139    A    G    0.5    4.208024e-03    3.577218e-02    1.250000e-02    6400
1    139    SNP_ID_1_140    A    G    0.5    1.078113e-02    4.506771e-02    1.767767e-02    3200
1    140    SNP_ID_1_141    A    G    0.5    1.123401e-02    4.481379e-02    1.767767e-02    3200
1    141    SNP_ID_1_142    A    G    0.5    1.266508e-05    5.454269e-02    1.250000e-02    6400
1    142    SNP_ID_1_143    A    G    0.5    4.590598e-06    5.724767e-02    1.250000e-02    6400
1    143    SNP_ID_1_144    A    G    0.5    5.866962e-05    4.733542e-02    1.178511e-02    7200
1    144    SNP_ID_1_145    A    G    0.5    1.821176e-04    6.611409e-02    1.767767e-02    3200
1    145    SNP_ID_1_146    A    G    0.5    1.010595e-04    6.867705e-02    1.767767e-02    3200
1    146    SNP_ID_1_147    A    G    0.5    2.969572e-06    5.837301e-02    1.250000e-02    6400
1    147    SNP_ID_1_148    A    G    0.5    4.678649e-08    6.822263e-02    1.250000e-02    6400
1    148    SNP_ID_1_149    A    G    0.5    3.835106e-07    8.960335e-02    1.767767e-02    3200
1    149    SNP_ID_1_150    A    G    0.5    5.882277e-08    6.384881e-02    1.178511e-02    7200
1    150    SNP_ID_1_151    A    G    0.5    7.678418e-05    6.984334e-02    1.767767e-02    3200
1    151    SNP_ID_1_152    A    G    0.5    1.072252e-08    7.140875e-02    1.250000e-02    6400
1    152    SNP_ID_1_153    A    G    0.5    8.285637e-09    7.195246e-02    1.250000e-02    6400
1    153    SNP_ID_1_154    A    G    0.5    6.133199e-07    6.228882e-02    1.250000e-02    6400
1    154    SNP_ID_1_155    A    G    0.5    7.924258e-03    4.693164e-02    1.767767e-02    3200
1    155    SNP_ID_1_156    A    G    0.5    9.464338e-08    6.664783e-02    1.250000e-02    6400
1    156    SNP_ID_1_157    A    G    0.5    1.248939e-07    9.328007e-02    1.767767e-02    3200
1    157    SNP_ID_1_158    A    G    0.5    1.449727e-10    7.545473e-02    1.178511e-02    7200
1    158    SNP_ID_1_159    A    G    0.5    5.454386e-06    8.027327e-02    1.767767e-02    3200
1    159    SNP_ID_1_160    A    G    0.5    1.476856e-06    6.013656e-02    1.250000e-02    6400
1    160    SNP_ID_1_161    A    G    0.5    5.527783e-04    6.102181e-02    1.767767e-02    3200
1    161    SNP_ID_1_162    A    G    0.5    6.985320e-05    4.968882e-02    1.250000e-02    6400
1    162    SNP_ID_1_163    A    G    0.5    1.171894e-01    2.770077e-02    1.767767e-02    3200
1    163    SNP_ID_1_164    A    G    0.5    8.397437e-04    4.173186e-02    1.250000e-02    6400
1    164    SNP_ID_1_165    A    G    0.5    1.878608e-02    2.937126e-02    1.250000e-02    6400
1    165    SNP_ID_1_166    A    G    0.5    1.403262e-02    4.342040e-02    1.767767e-02    3200
1    166    SNP_ID_1_167    A    G    0.5    7.304377e-02    2.240853e-02    1.250000e-02    6400
1    167    SNP_ID_1_168    A    G    0.5    2.846396e-03    3.516033e-02    1.178511e-02    7200
1    168    SNP_ID_1_169    A    G    0.5    2.338798e-03    3.803683e-02    1.250000e-02    6400
1    169    SNP_ID_1_170    A    G    0.5    1.521046e-04    4.462290e-02    1.178511e-02    7200
1    170    SNP_ID_1_171    A    G    0.5    2.359805e-03    5.373574e-02    1.767767e-02    3200
1    171    SNP_ID_1_172    A    G    0.5    1.030376e-04    4.852245e-02    1.250000e-02    6400
1    172    SNP_ID_1_173    A    G    0.5    5.611005e-02    3.377109e-02    1.767767e-02    3200
1    173    SNP_ID_1_174    A    G    0.5    1.980277e-01    2.276048e-02    1.767767e-02    3200
1    174    SNP_ID_1_175    A    G    0.5    2.776024e-01    1.919875e-02    1.767767e-02    3200
1    175    SNP_ID_1_176    A    G    0.5    2.613892e-03    3.546625e-02    1.178511e-02    7200
1    176    SNP_ID_1_177    A    G    0.5    9.847434e-03    3.041728e-02    1.178511e-02    7200
1    177    SNP_ID_1_178    A    G    0.5    2.249069e-04    4.610024e-02    1.250000e-02    6400
1    178    SNP_ID_1_179    A    G    0.5    6.700382e-03    3.195131e-02    1.178511e-02    7200
1    179    SNP_ID_1_180    A    G    0.5    1.219516e-02    2.953744e-02    1.178511e-02    7200
1    180    SNP_ID_1_181    A    G    0.5    1.680047e-01    2.437711e-02    1.767767e-02    3200
1    181    SNP_ID_1_182    A    G    0.5    4.789554e-03    4.985465e-02    1.767767e-02    3200
1    182    SNP_ID_1_183    A    G    0.5    1.698806e-02    2.983626e-02    1.250000e-02    6400
1    183    SNP_ID_1_184    A    G    0.5    2.714121e-01    1.296317e-02    1.178511e-02    7200
1    184    SNP_ID_1_185    A    G    0.5    3.333851e-02    3.761916e-02    1.767767e-02    3200
1    185    SNP_ID_1_186    A    G    0.5    1.567358e-01    1.770377e-02    1.250000e-02    6400
1    186    SNP_ID_1_187    A    G    0.5    1.801950e-01    2.369675e-02    1.767767e-02    3200
1    187    SNP_ID_1_188    A    G    0.5    3.011060e-01    1.828547e-02    1.767767e-02    3200
1    188    SNP_ID_1_189    A    G    0.5    7.196835e-01    6.346610e-03    1.767767e-02    3200
1    189    SNP_ID_1_190    A    G    0.5    1.548126e-01    1.676884e-02    1.178511e-02    7200
1    190    SNP_ID_1_191    A    G    0.5    2.281792e-02    2.845567e-02    1.250000e-02    6400
1    191    SNP_ID_1_192    A    G    0.5    2.534401e-02    2.635291e-02    1.178511e-02    7200
1    192    SNP_ID_1_193    A    G    0.5    2.890868e-01    1.325359e-02    1.250000e-02    6400
1    193    SNP_ID_1_194    A    G    0.5    5.208521e-01    8.026844e-03    1.250000e-02    6400
1    194    SNP_ID_1_195    A    G    0.5    8.414660e-02    2.159067e-02    1.250000e-02    6400
1    195    SNP_ID_1_196    A    G    0.5    4.763106e-01    8.904675e-03    1.250000e-02    6400
1    196    SNP_ID_1_197    A    G    0.5    4.082652e-02    2.410463e-02    1.178511e-02    7200
1    197    SNP_ID_1_198    A    G    0.5    1.486425e-01    1.702347e-02    1.178511e-02    7200
1    198    SNP_ID_1_199    A    G    0.5    1.082088e-01    1.893197e-02    1.178511e-02    7200
1    199    SNP_ID_1_200    A    G    0.5    6.242543e-02    2.329216e-02    1.250000e-02    6400
1    200    SNP_ID_1_201    A    G    0.5    1.765468e-02    4.194318e-02    1.767767e-02    3200
1    201    SNP_ID_1_202    A    G    0.5    2.409951e-01    1.381982e-02    1.178511e-02    7200
1    202    SNP_ID_1_203    A    G    0.5    6.387888e-01    8.300872e-03    1.767767e-02    3200
1    203    SNP_ID_1_204    A    G    0.5    5.468417e-02    2.401844e-02    1.250000e-02    6400
1    204    SNP_ID_1_205    A    G    0.5    6.044121e-02    2.212840e-02    1.178511e-02    7200
1    205    SNP_ID_1_206    A    G    0.5    8.081358e-01    3.035982e-03    1.250000e-02    6400
1    206    SNP_ID_1_207    A    G    0.5    1.288520e-01    1.898505e-02    1.250000e-02    6400
1    207    SNP_ID_1_208    A    G    0.5    1.900691e-01    2.317031e-02    1.767767e-02    3200
1    208    SNP_ID_1_209    A    G    0.5    8.366769e-02    2.162408e-02    1.250000e-02    6400
1    209    SNP_ID_1_210    A    G    0.5    2.167531e-01    1.544220e-02    1.250000e-02    6400
1    210    SNP_ID_1_211    A    G    0.5    1.771732e-01    1.687097e-02    1.250000e-02    6400
1    211    SNP_ID_1_212    A    G    0.5    2.307150e-01    1.498357e-02    1.250000e-02    6400
1    212    SNP_ID_1_213    A    G    0.5    3.004297e-02    3.835299e-02    1.767767e-02    3200
1    213    SNP_ID_1_214    A    G    0.5    1.934916e-01    1.532617e-02    1.178511e-02    7200
1    214    SNP_ID_1_215    A    G    0.5    8.456974e-02    3.049466e-02    1.767767e-02    3200
1    215    SNP_ID_1_216    A    G    0.5    2.253216e-02    2.688490e-02    1.178511e-02    7200
1    216    SNP_ID_1_217    A    G    0.5    5.459407e-02    2.265311e-02    1.178511e-02    7200
1    217    SNP_ID_1_218    A    G    0.5    4.139056e-02    2.403757e-02    1.178511e-02    7200
1    218    SNP_ID_1_219    A    G    0.5    1.768846e-01    1.688222e-02    1.250000e-02    6400
1    219    SNP_ID_1_220    A    G    0.5    1.176919e-02    4.452519e-02    1.767767e-02    3200
1    220    SNP_ID_1_221    A    G    0.5    2.160561e-02    2.707286e-02    1.178511e-02    7200
1    221    SNP_ID_1_222    A    G    0.5    1.142257e-02    2.980898e-02    1.178511e-02    7200
1    222    SNP_ID_1_223    A    G    0.5    1.621374e-01    2.471783e-02    1.767767e-02    3200
1    223    SNP_ID_1_224    A    G    0.5    1.283857e-01    2.688452e-02    1.767767e-02    3200
1    224    SNP_ID_1_225    A    G    0.5    1.099969e-01    1.997949e-02    1.250000e-02    6400
1    225    SNP_ID_1_226    A    G    0.5    1.650927e-01    1.735390e-02    1.250000e-02    6400
1    226    SNP_ID_1_227    A    G    0.5    5.526995e-01    1.049940e-02    1.767767e-02    3200
1    227    SNP_ID_1_228    A    G    0.5    1.278101e-01    2.692510e-02    1.767767e-02    3200
1    228    SNP_ID_1_229    A    G    0.5    1.951478e-01    1.526938e-02    1.178511e-02    7200
1    229    SNP_ID_1_230    A    G    0.5    2.706443e-01    1.947913e-02    1.767767e-02    3200
1    230    SNP_ID_1_231    A    G    0.5    5.340528e-01    1.099649e-02    1.767767e-02    3200
1    231    SNP_ID_1_232    A    G    0.5    1.211531e-01    2.740510e-02    1.767767e-02    3200
1    232    SNP_ID_1_233    A    G    0.5    2.398163e-01    2.078502e-02    1.767767e-02    3200
1    233    SNP_ID_1_234    A    G    0.5    2.022541e-01    2.254772e-02    1.767767e-02    3200
1    234    SNP_ID_1_235    A    G    0.5    1.178812e-01    1.954857e-02    1.250000e-02    6400
1    235    SNP_ID_1_236    A    G    0.5    2.323655e-01    1.407656e-02    1.178511e-02    7200
1    236    SNP_ID_1_237    A    G    0.5    7.227174e-01    4.436213e-03    1.250000e-02    6400
1    237    SNP_ID_1_238    A    G    0.5    4.429083e-01    9.044001e-03    1.178511e-02    7200
1    238    SNP_ID_1_239    A    G    0.5    5.918495e-01    6.703207e-03    1.250000e-02    6400
1    239    SNP_ID_1_240    A    G    0.5    6.639144e-01    5.432461e-03    1.250000e-02    6400
1    240    SNP_ID_1_241    A    G    0.5    1.663319e-02    4.233058e-02    1.767767e-02    3200
1    241    SNP_ID_1_242    A    G    0.5    5.642507e-01    -7.208056e-03    1.250000e-02    6400
1    242    SNP_ID_1_243    A    G    0.5    6.148381e-01    -8.898340e-03    1.767767e-02    3200
1    243    SNP_ID_1_244    A    G    0.5    5.681276e-01    7.136445e-03    1.250000e-02    6400
1    244    SNP_ID_1_245    A    G    0.5    7.346827e-01    3.994689e-03    1.178511e-02    7200
1    245    SNP_ID_1_246    A    G    0.5    5.195320e-01    -7.591612e-03    1.178511e-02    7200
1    246    SNP_ID_1_247    A    G    0.5    8.094530e-01    -2.842253e-03    1.178511e-02    7200
1    247    SNP_ID_1_248    A    G    0.5    4.834261e-01    1.239292e-02    1.767767e-02    3200
1    248    SNP_ID_1_249    A    G    0.5    9.642751e-01    5.599776e-04    1.250000e-02    6400
1    249    SNP_ID_1_250    A    G    0.5    1.257731e-01    -2.706986e-02    1.767767e-02    3200
1    250    SNP_ID_1_251    A    G    0.5    9.331189e-01    1.049222e-03    1.250000e-02    6400
1    251    SNP_ID_1_252    A    G    0.5    3.102406e-01    -1.268593e-02    1.250000e-02    6400
1    252    SNP_ID_1_253    A    G    0.5    2.813504e-02    -2.744267e-02    1.250000e-02    6400
1    253    SNP_ID_1_254    A    G    0.5    6.381497e-01    -5.543310e-03    1.178511e-02    7200
1    254    SNP_ID_1_255    A    G    0.5    8.801305e-01    -1.885413e-03    1.250000e-02    6400
1    255    SNP_ID_1_256    A    G    0.5    7.668437e-01    -3.494952e-03    1.178511e-02    7200
1    256    SNP_ID_1_257    A    G    0.5    4.501900e-01    -8.900288e-03    1.178511e-02    7200
1    257    SNP_ID_1_258    A    G    0.5    8.618593e-01    -2.051056e-03    1.178511e-02    7200
1    258    SNP_ID_1_259    A    G    0.5    2.054155e-01    1.583051e-02    1.250000e-02    6400
1    259    SNP_ID_1_260    A    G    0.5    8.252129e-01    -2.761100e-03    1.250000e-02    6400
1    260    SNP_ID_1_261    A    G    0.5    7.941722e-01    3.261837e-03    1.250000e-02    6400
1    261    SNP_ID_1_262    A    G    0.5    2.813555e-01    -1.346801e-02    1.250000e-02    6400
1    262    SNP_ID_1_263    A    G    0.5    8.371435e-01    -3.635029e-03    1.767767e-02    3200
1    263    SNP_ID_1_264    A    G    0.5    5.230784e-01    -7.527261e-03    1.178511e-02    7200
1    264    SNP_ID_1_265    A    G    0.5    5.418790e-01    1.078682e-02    1.767767e-02    3200
1    265    SNP_ID_1_266    A    G    0.5    7.884381e-01    -4.745442e-03    1.767767e-02    3200
1    266    SNP_ID_1_267    A    G    0.5    4.499446e-01    1.336023e-02    1.767767e-02    3200
1    267    SNP_ID_1_268    A    G    0.5    2.491426e-01    1.440750e-02    1.250000e-02    6400
1    268    SNP_ID_1_269    A    G    0.5    2.518649e-01    1.350548e-02    1.178511e-02    7200
1    269    SNP_ID_1_270    A    G    0.5    9.282315e-01    1.592850e-03    1.767767e-02    3200
1    270    SNP_ID_1_271    A    G    0.5    3.592423e-01    1.080627e-02    1.178511e-02    7200
1    271    SNP_ID_1_272    A    G    0.5    5.912388e-01    6.330132e-03    1.178511e-02    7200
1    272    SNP_ID_1_273    A    G    0.5    4.996599e-01    -7.956500e-03    1.178511e-02    7200
1    273    SNP_ID_1_274    A    G    0.5    4.790063e-02    -2.472916e-02    1.250000e-02    6400
1    274    SNP_ID_1_275    A    G    0.5    3.764256e-01    1.564108e-02    1.767767e-02    3200
1    275    SNP_ID_1_276    A    G    0.5    5.221015e-01    7.544963e-03    1.178511e-02    7200
1    276    SNP_ID_1_277    A    G    0.5    5.892450e-01    -6.750372e-03    1.250000e-02    6400
