CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    20    SNP_ID_1_21    A    G    0.5    9.409909e-01    9.254868e-04    1.250000e-02    6400
1    21    SNP_ID_1_22    A    G    0.5    8.348801e-01    3.009447e-03    1.443376e-02    4800
1    22    SNP_ID_1_23    A    G    0.5    5.026954e-01    9.676587e-03    1.443376e-02    4800
1    23    SNP_ID_1_24    A    G    0.5    1.200702e-01    2.458244e-02    1.581139e-02    4000
1    24    SNP_ID_1_25    A    G    0.5    7.755293e-01    3.361098e-03    1.178511e-02    7200
1    25    SNP_ID_1_26    A    G    0.5    3.819636e-01    1.030505e-02    1.178511e-02    7200
1    26    SNP_ID_1_27    A    G    0.5    6.923875e-02    2.622642e-02    1.443376e-02    4800
1    27    SNP_ID_1_28    A    G    0.5    4.276067e-01    -1.254650e-02    1.581139e-02    4000
1    28    SNP_ID_1_29    A    G    0.5    5.495172e-01    7.482403e-03    1.250000e-02    6400
1    29    SNP_ID_1_30    A    G    0.5    2.404451e-01    1.694662e-02    1.443376e-02    4800
1    30    SNP_ID_1_31    A    G    0.5    5.406889e-01    7.648526e-03    1.250000e-02    6400
1    31    SNP_ID_1_32    A    G    0.5    9.468413e-01    1.054536e-03    1.581139e-02    4000
1    32    SNP_ID_1_33    A    G    0.5    7.503095e-01    -4.594446e-03    1.443376e-02    4800
1    33    SNP_ID_1_34    A    G    0.5    4.828870e-01    -1.013007e-02    1.443376e-02    4800
1    34    SNP_ID_1_35    A    G    0.5    2.773933e-02    3.176828e-02    1.443376e-02    4800
1    35    SNP_ID_1_36    A    G    0.5    4.707624e-02    2.482120e-02    1.250000e-02    6400
1    36    SNP_ID_1_37    A    G    0.5    3.864263e-01    1.082825e-02    1.250000e-02    6400
1    37    SNP_ID_1_38    A    G    0.5    6.917712e-01    5.723743e-03    1.443376e-02    4800
1    38    SNP_ID_1_39    A    G    0.5    8.494327e-02    2.030362e-02    1.178511e-02    7200
1    39    SNP_ID_1_40    A    G    0.5    1.327413e-01    2.377458e-02    1.581139e-02    4000
1    40    SNP_ID_1_41    A    G    0.5    2.004685e-01    1.508927e-02    1.178511e-02    7200
1    41    SNP_ID_1_42    A    G    0.5    3.978407e-01    1.337186e-02    1.581139e-02    4000
1    42    SNP_ID_1_43    A    G    0.5    9.782467e-02    2.069548e-02    1.250000e-02    6400
1    43    SNP_ID_1_44    A    G    0.5    7.076961e-02    2.258844e-02    1.250000e-02    6400
1    44    SNP_ID_1_45    A    G    0.5    9.518918e-03    3.240822e-02    1.250000e-02    6400
1    45    SNP_ID_1_46    A    G    0.5    8.179369e-03    4.180918e-02    1.581139e-02    4000
1    46    SNP_ID_1_47    A    G    0.5    1.008479e-02    4.067713e-02    1.581139e-02    4000
1    47    SNP_ID_1_48    A    G    0.5    1.058548e-01    2.334386e-02    1.443376e-02    4800
1    48    SNP_ID_1_49    A    G    0.5    6.309561e-02    2.938857e-02    1.581139e-02    4000
1    49    SNP_ID_1_50    A    G    0.5    2.384076e-02    2.824595e-02    1.250000e-02    6400
1    50    SNP_ID_1_51    A    G    0.5    1.027674e-03    4.102622e-02    1.250000e-02    6400
1    51    SNP_ID_1_52    A    G    0.5    2.436265e-04    4.322533e-02    1.178511e-02    7200
1    52    SNP_ID_1_53    A    G    0.5    1.666661e-02    3.455282e-02    1.443376e-02    4800
1    53    SNP_ID_1_54    A    G    0.5    2.122254e-05    6.132513e-02    1.443376e-02    4800
1    54    SNP_ID_1_55    A    G    0.5    7.437166e-03    3.862915e-02    1.443376e-02    4800
1    55    SNP_ID_1_56    A    G    0.5    4.858939e-03    3.318632e-02    1.178511e-02    7200
1    56    SNP_ID_1_57    A    G    0.5    7.328910e-04    3.978912e-02    1.178511e-02    7200
1    57    SNP_ID_1_58    A    G    0.5    1.046494e-02    3.199900e-02    1.250000e-02    6400
1    58    SNP_ID_1_59    A    G    0.5    4.425757e-03    3.353806e-02    1.178511e-02    7200
1    59    SNP_ID_1_60    A    G    0.5    1.370486e-03    5.059243e-02    1.581139e-02    4000
1    60    SNP_ID_1_61    A    G    0.5    1.141907e-02    3.999308e-02    1.581139e-02    4000
1    61    SNP_ID_1_62    A    G    0.5    3.979765e-02    2.569881e-02    1.250000e-02    6400
1    62    SNP_ID_1_63    A    G    0.5    4.226521e-02    2.538711e-02    1.250000e-02    6400
1    63    SNP_ID_1_64    A    G    0.5    1.291734e-01    1.788405e-02    1.178511e-02    7200
1    64    SNP_ID_1_65    A    G    0.5    7.148790e-03    3.169752e-02    1.178511e-02    7200
1    65    SNP_ID_1_66    A    G    0.5    1.337324e-02    3.570230e-02    1.443376e-02    4800
1    66    SNP_ID_1_67    A    G    0.5    1.347784e-01    2.158910e-02    1.443376e-02    4800
1    67    SNP_ID_1_68    A    G    0.5    2.289732e-01    1.417933e-02    1.178511e-02    7200
1    68    SNP_ID_1_69    A    G    0.5    6.786045e-02    2.635735e-02    1.443376e-02    4800
1    69    SNP_ID_1_70    A    G    0.5    5.052420e-02    2.444486e-02    1.250000e-02    6400
1    70    SNP_ID_1_71    A    G    0.5    7.622727e-01    4.784376e-03    1.581139e-02    4000
1    71    SNP_ID_1_72    A    G    0.5    4.165990e-01    1.015592e-02    1.250000e-02    6400
1    72    SNP_ID_1_73    A    G    0.5    4.357353e-01    1.125246e-02    1.443376e-02    4800
1    73    SNP_ID_1_74    A    G    0.5    3.032089e-02    2.707374e-02    1.250000e-02    6400
1    74    SNP_ID_1_75    A    G    0.5    6.298510e-02    2.940090e-02    1.581139e-02    4000
1    75    SNP_ID_1_76    A    G    0.5    4.097404e-02    2.408701e-02    1.178511e-02    7200
1    76    SNP_ID_1_77    A    G    0.5    2.293255e-01    1.416861e-02    1.178511e-02    7200
1    77    SNP_ID_1_78    A    G    0.5    2.253992e-01    1.917231e-02    1.581139e-02    4000
1    78    SNP_ID_1_79    A    G    0.5    8.021944e-03    3.313668e-02    1.250000e-02    6400
1    79    SNP_ID_1_80    A    G    0.5    1.091652e-01    2.533301e-02    1.581139e-02    4000
1    80    SNP_ID_1_81    A    G    0.5    3.344206e-03    4.234340e-02    1.443376e-02    4800
1    81    SNP_ID_1_82    A    G    0.5    6.274326e-02    2.326398e-02    1.250000e-02    6400
1    82    SNP_ID_1_83    A    G    0.5    6.226284e-02    2.691271e-02    1.443376e-02    4800
1    83    SNP_ID_1_84    A    G    0.5    1.237723e-01    1.814049e-02    1.178511e-02    7200
1    84    SNP_ID_1_85    A    G    0.5    4.654658e-02    2.873054e-02    1.443376e-02    4800
1    85    SNP_ID_1_86    A    G    0.5    1.134681e-01    2.503009e-02    1.581139e-02    4000
1    86    SNP_ID_1_87    A    G    0.5    2.384829e-02    2.824444e-02    1.250000e-02    6400
1    87    SNP_ID_1_88    A    G    0.5    3.058277e-01    1.478344e-02    1.443376e-02    4800
1    88    SNP_ID_1_89    A    G    0.5    3.035804e-02    2.706767e-02    1.250000e-02    6400
1    89    SNP_ID_1_90    A    G    0.5    1.969027e-01    2.040769e-02    1.581139e-02    4000
1    90    SNP_ID_1_91    A    G    0.5    9.876599e-02    2.383102e-02    1.443376e-02    4800
1    91    SNP_ID_1_92    A    G    0.5    4.976706e-01    7.993447e-03    1.178511e-02    7200
1    92    SNP_ID_1_93    A    G    0.5    3.689081e-02    2.608779e-02    1.250000e-02    6400
1    93    SNP_ID_1_94    A    G    0.5    8.893650e-02    2.455501e-02    1.443376e-02    4800
1    94    SNP_ID_1_95    A    G    0.5    1.429822e-01    2.114535e-02    1.443376e-02    4800
1    95    SNP_ID_1_96    A    G    0.5    2.455222e-02    3.245242e-02    1.443376e-02    4800
1    96    SNP_ID_1_97    A    G    0.5    5.535736e-01    8.552826e-03    1.443376e-02    4800
1    97    SNP_ID_1_98    A    G    0.5    9.963831e-01    -5.667589e-05    1.250000e-02    6400
1    98    SNP_ID_1_99    A    G    0.5    1.561593e-01    1.772842e-02    1.250000e-02    6400
1    99    SNP_ID_1_100    A    G    0.5    5.684575e-02    2.380746e-02    1.250000e-02    6400
1    100    SNP_ID_1_101    A    G    0.5    8.177838e-02    2.752247e-02    1.581139e-02    4000
1    101    SNP_ID_1_102    A    G    0.5    4.446977e-01    9.008560e-03    1.178511e-02    7200
1    102    SNP_ID_1_103    A    G    0.5    1.470161e-01    1.709193e-02    1.178511e-02    7200
1    103    SNP_ID_1_104    A    G    0.5    4.128496e-01    1.023785e-02    1.250000e-02    6400
1    104    SNP_ID_1_105    A    G    0.5    8.035982e-02    2.524145e-02    1.443376e-02    4800
1    105    SNP_ID_1_106    A    G    0.5    8.350732e-01    3.005877e-03    1.443376e-02    4800
1    106    SNP_ID_1_107    A    G    0.5    4.995224e-01    9.748579e-03    1.443376e-02    4800
1    107    SNP_ID_1_108    A    G    0.5    5.078800e-01    7.804658e-03    1.178511e-02    7200
1    108    SNP_ID_1_109    A    G    0.5    9.559827e-01    -6.505976e-04    1.178511e-02    7200
1    109    SNP_ID_1_110    A    G    0.5    2.895025e-01    1.248463e-02    1.178511e-02    7200
1    110    SNP_ID_1_111    A    G    0.5    5.836159e-01    8.668937e-03    1.581139e-02    4000
1    111    SNP_ID_1_112    A    G    0.5    6.450575e-01    5.759068e-03    1.250000e-02    6400
1    112    SNP_ID_1_113    A    G    0.5    4.590088e-01    9.257609e-03    1.250000e-02    6400
1    113    SNP_ID_1_114    A    G    0.5    5.643530e-01    6.793898e-03    1.178511e-02    7200
1    114    SNP_ID_1_115    A    G    0.5    9.090513e-01    1.806781e-03    1.581139e-02    4000
1    115    SNP_ID_1_116    A    G    0.5    6.381631e-01    6.789433e-03    1.443376e-02    4800
1    116    SNP_ID_1_117    A    G    0.5    9.497944e-01    -7.872152e-04    1.250000e-02    6400
1    117    SNP_ID_1_118    A    G    0.5    6.935807e-01    4.644121e-03    1.178511e-02    7200
1    118    SNP_ID_1_119    A    G    0.5    3.557620e-01    1.154525e-02    1.250000e-02    6400
1    119    SNP_ID_1_120    A    G    0.5    4.249317e-01    -9.975383e-03    1.250000e-02    6400
1    120    SNP_ID_1_121    A    G    0.5    2.448347e-01    -1.453941e-02    1.250000e-02    6400
1    121    SNP_ID_1_122    A    G    0.5    8.126167e-01    2.963719e-03    1.250000e-02    6400
1    122    SNP_ID_1_123    A    G    0.5    4.006344e-01    1.050787e-02    1.250000e-02    6400
1    123    SNP_ID_1_124    A    G    0.5    5.209079e-01    1.015298e-02    1.581139e-02    4000
1    124    SNP_ID_1_125    A    G    0.5    6.656613e-01    5.402394e-03    1.250000e-02    6400
1    125    SNP_ID_1_126    A    G    0.5    4.989183e-01    1.069458e-02    1.581139e-02    4000
1    126    SNP_ID_1_127    A    G    0.5    8.663264e-01    -2.104491e-03    1.250000e-02    6400
1    127    SNP_ID_1_128    A    G    0.5    3.954395e-01    -1.062420e-02    1.250000e-02    6400
1    128    SNP_ID_1_129    A    G    0.5    4.309251e-01    -1.245661e-02    1.581139e-02    4000
1    129    SNP_ID_1_130    A    G    0.5    9.295450e-01    -1.105433e-03    1.250000e-02    6400
1    130    SNP_ID_1_131    A    G    0.5    4.373264e-01    9.155082e-03    1.178511e-02    7200
1    131    SNP_ID_1_132    A    G    0.5    7.544345e-01    -4.947278e-03    1.581139e-02    4000
1    132    SNP_ID_1_133    A    G    0.5    7.125510e-01    5.319208e-03    1.443376e-02    4800
1    133    SNP_ID_1_134    A    G    0.5    3.558214e-01    1.333038e-02    1.443376e-02    4800
1    134    SNP_ID_1_135    A    G    0.5    8.171876e-01    2.890105e-03    1.250000e-02    6400
1    135    SNP_ID_1_136    A    G    0.5    1.629277e-01    1.744323e-02    1.250000e-02    6400
1    136    SNP_ID_1_137    A    G    0.5    2.805760e-01    1.706500e-02    1.581139e-02    4000
1    137    SNP_ID_1_138    A    G    0.5    8.739386e-01    -2.509379e-03    1.581139e-02    4000
1    138    SNP_ID_1_139    A    G    0.5    9.948460e-02    2.605073e-02    1.581139e-02    4000
1    139    SNP_ID_1_140    A    G    0.5    9.721983e-01    -5.031663e-04    1.443376e-02    4800
1    140    SNP_ID_1_141    A    G    0.5    8.715580e-01    -2.334252e-03    1.443376e-02    4800
1    141    SNP_ID_1_142    A    G    0.5    2.503089e-01    1.818094e-02    1.581139e-02    4000
1    142    SNP_ID_1_143    A    G    0.5    5.354817e-01    7.303933e-03    1.178511e-02    7200
1    143    SNP_ID_1_144    A    G    0.5    7.874859e-01    3.177536e-03    1.178511e-02    7200
1    144    SNP_ID_1_145    A    G    0.5    8.396577e-01    -2.529632e-03    1.250000e-02    6400
1    145    SNP_ID_1_146    A    G    0.5    8.841049e-01    1.822449e-03    1.250000e-02    6400
1    146    SNP_ID_1_147    A    G    0.5    5.067647e-01    -1.049992e-02    1.581139e-02    4000
1    147    SNP_ID_1_148    A    G    0.5    2.818838e-01    -1.553523e-02    1.443376e-02    4800
1    148    SNP_ID_1_149    A    G    0.5    8.837777e-01    1.827631e-03    1.250000e-02    6400
1    149    SNP_ID_1_150    A    G    0.5    8.231315e-01    -3.227054e-03    1.443376e-02    4800
1    150    SNP_ID_1_151    A    G    0.5    4.956041e-01    -9.837814e-03    1.443376e-02    4800
1    151    SNP_ID_1_152    A    G    0.5    2.073073e-01    -1.576465e-02    1.250000e-02    6400
1    152    SNP_ID_1_153    A    G    0.5    5.774937e-01    -6.964393e-03    1.250000e-02    6400
1    153    SNP_ID_1_154    A    G    0.5    8.276933e-01    -2.721288e-03    1.250000e-02    6400
1    154    SNP_ID_1_155    A    G    0.5    7.296648e-01    -5.465632e-03    1.581139e-02    4000
1    155    SNP_ID_1_156    A    G    0.5    3.911435e-01    -1.072110e-02    1.250000e-02    6400
1    156    SNP_ID_1_157    A    G    0.5    4.054609e-01    -1.201025e-02    1.443376e-02    4800
1    157    SNP_ID_1_158    A    G    0.5    3.292524e-01    -1.149942e-02    1.178511e-02    7200
1    158    SNP_ID_1_159    A    G    0.5    3.663741e-01    1.428594e-02    1.581139e-02    4000
1    159    SNP_ID_1_160    A    G    0.5    4.142681e-01    1.178646e-02    1.443376e-02    4800
1    160    SNP_ID_1_161    A    G    0.5    3.553634e-01    1.089380e-02    1.178511e-02    7200
1    161    SNP_ID_1_162    A    G    0.5    8.844233e-01    -2.299125e-03    1.581139e-02    4000
1    162    SNP_ID_1_163    A    G    0.5    6.614819e-01    6.321665e-03    1.443376e-02    4800
1    163    SNP_ID_1_164    A    G    0.5    9.749906e-01    3.695241e-04    1.178511e-02    7200
1    164    SNP_ID_1_165    A    G    0.5    6.328510e-01    5.972587e-03    1.250000e-02    6400
1    165    SNP_ID_1_166    A    G    0.5    3.483404e-01    1.353907e-02    1.443376e-02    4800
1    166    SNP_ID_1_167    A    G    0.5    4.872406e-01    -8.188455e-03    1.178511e-02    7200
1    167    SNP_ID_1_168    A    G    0.5    7.974132e-01    3.706044e-03    1.443376e-02    4800
1    168    SNP_ID_1_169    A    G    0.5    5.938868e-01    -7.698144e-03    1.443376e-02    4800
1    169    SNP_ID_1_170    A    G    0.5    8.977553e-01    -1.606531e-03    1.250000e-02    6400
1    170    SNP_ID_1_171    A    G    0.5    6.950980e-02    2.620092e-02    1.443376e-02    4800
1    171    SNP_ID_1_172    A    G    0.5    2.188798e-01    1.944454e-02    1.581139e-02    4000
1    172    SNP_ID_1_173    A    G    0.5    9.508489e-01    7.265700e-04    1.178511e-02    7200
1    173    SNP_ID_1_174    A    G    0.5    3.190030e-01    -1.438637e-02    1.443376e-02    4800
1    174    SNP_ID_1_175    A    G    0.5    8.690703e-02    -2.707171e-02    1.581139e-02    4000
1    175    SNP_ID_1_176    A    G    0.5    3.228661e-01    -1.165222e-02    1.178511e-02    7200
1    176    SNP_ID_1_177    A    G    0.5    6.329275e-01    -7.553938e-03    1.581139e-02    4000
1    177    SNP_ID_1_178    A    G    0.5    1.973720e-01    -1.860943e-02    1.443376e-02    4800
1    178    SNP_ID_1_179    A    G    0.5    8.321004e-01    -3.353188e-03    1.581139e-02    4000
1    179    SNP_ID_1_180    A    G    0.5    5.366580e-01    -8.920397e-03    1.443376e-02    4800
1    180    SNP_ID_1_181    A    G    0.5    2.634004e-01    -1.768744e-02    1.581139e-02    4000
1    181    SNP_ID_1_182    A    G    0.5    5.370596e-01    -7.275711e-03    1.178511e-02    7200
1    182    SNP_ID_1_183    A    G    0.5    6.637088e-01    5.436001e-03    1.250000e-02    6400
1    183    SNP_ID_1_184    A    G    0.5    3.234195e-01    1.234513e-02    1.250000e-02    6400
1    184    SNP_ID_1_185    A    G    0.5    4.122939e-01    -1.183638e-02    1.443376e-02    4800
1    185    SNP_ID_1_186    A    G    0.5    4.465799e-01    1.203784e-02    1.581139e-02    4000
1    186    SNP_ID_1_187    A    G    0.5    1.422335e-01    -1.729665e-02    1.178511e-02    7200
1    187    SNP_ID_1_188    A    G    0.5    1.434258e-01    -1.829144e-02    1.250000e-02    6400
1    188    SNP_ID_1_189    A    G    0.5    3.821144e-01    -1.261799e-02    1.443376e-02    4800
1    189    SNP_ID_1_190    A    G    0.5    9.018937e-01    1.779704e-03    1.443376e-02    4800
1    190    SNP_ID_1_191    A    G    0.5    1.492582e-01    -2.280666e-02    1.581139e-02    4000
1    191    SNP_ID_1_192    A    G    0.5    1.410225e-01    -2.327839e-02    1.581139e-02    4000
1    192    SNP_ID_1_193    A    G    0.5    6.363144e-01    -6.826817e-03    1.443376e-02    4800
1    193    SNP_ID_1_194    A    G    0.5    3.108068e-02    -3.409071e-02    1.581139e-02    4000
1    194    SNP_ID_1_195    A    G    0.5    7.790696e-01    -4.050165e-03    1.443376e-02    4800
1    195    SNP_ID_1_196    A    G    0.5    2.146836e-01    -1.791248e-02    1.443376e-02    4800
1    196    SNP_ID_1_197    A    G    0.5    2.127170e-01    -1.557871e-02    1.250000e-02    6400
1    197    SNP_ID_1_198    A    G    0.5    1.312079e-01    -1.778961e-02    1.178511e-02    7200
1    198    SNP_ID_1_199    A    G    0.5    4.276915e-01    -1.254420e-02    1.581139e-02    4000
1    199    SNP_ID_1_200    A    G    0.5    2.137620e-02    -2.876558e-02    1.250000e-02    6400
1    200    SNP_ID_1_201    A    G    0.5    3.355653e-02    -2.504803e-02    1.178511e-02    7200
1    201    SNP_ID_1_202    A    G    0.5    4.525923e-02    -2.359740e-02    1.178511e-02    7200
1    202    SNP_ID_1_203    A    G    0.5    8.606858e-02    -2.145811e-02    1.250000e-02    6400
1    203    SNP_ID_1_204    A    G    0.5    9.469912e-01    -8.312327e-04    1.250000e-02    6400
1    204    SNP_ID_1_205    A    G    0.5    2.783089e-01    -1.714564e-02    1.581139e-02    4000
1    205    SNP_ID_1_206    A    G    0.5    6.359451e-01    5.579712e-03    1.178511e-02    7200
1    206    SNP_ID_1_207    A    G    0.5    9.270559e-01    1.079109e-03    1.178511e-02    7200
1    207    SNP_ID_1_208    A    G    0.5    8.548513e-01    2.287095e-03    1.250000e-02    6400
1    208    SNP_ID_1_209    A    G    0.5    7.201859e-01    -4.478481e-03    1.250000e-02    6400
1    209    SNP_ID_1_210    A    G    0.5    2.798908e-01    1.708932e-02    1.581139e-02    4000
1    210    SNP_ID_1_211    A    G    0.5    3.378253e-01    -1.129729e-02    1.178511e-02    7200
1    211    SNP_ID_1_212    A    G    0.5    2.752011e-01    -1.286118e-02    1.178511e-02    7200
1    212    SNP_ID_1_213    A    G    0.5    2.151591e-01    -1.789392e-02    1.443376e-02    4800
1    213    SNP_ID_1_214    A    G    0.5    9.458725e-01    -1.073785e-03    1.581139e-02    4000
1    214    SNP_ID_1_215    A    G    0.5    4.498742e-01    -9.446945e-03    1.250000e-02    6400
1    215    SNP_ID_1_216    A    G    0.5    8.187091e-01    2.865625e-03    1.250000e-02    6400
1    216    SNP_ID_1_217    A    G    0.5    2.881888e-01    -1.251869e-02    1.178511e-02    7200
1    217    SNP_ID_1_218    A    G    0.5    7.047404e-01    -5.993216e-03    1.581139e-02    4000
1    218    SNP_ID_1_219    A    G    0.5    6.308173e-01    -6.938251e-03    1.443376e-02    4800
1    219    SNP_ID_1_220    A    G    0.5    1.639280e-01    -1.640640e-02    1.178511e-02    7200
1    220    SNP_ID_1_221    A    G    0.5    6.058057e-01    -7.450663e-03    1.443376e-02    4800
1    221    SNP_ID_1_222    A    G    0.5    6.296489e-01    -6.028886e-03    1.250000e-02    6400
1    222    SNP_ID_1_223    A    G    0.5    6.840177e-01    5.088295e-03    1.250000e-02    6400
1    223    SNP_ID_1_224    A    G    0.5    6.751321e-01    -4.940146e-03    1.178511e-02    7200
1    224    SNP_ID_1_225    A    G    0.5    5.033560e-01    -1.058429e-02    1.581139e-02    4000
1    225    SNP_ID_1_226    A    G    0.5    6.343642e-01    -5.605849e-03    1.178511e-02    7200
1    226    SNP_ID_1_227    A    G    0.5    8.966651e-01    -1.623757e-03    1.250000e-02    6400
1    227    SNP_ID_1_228    A    G    0.5    2.790469e-01    1.353281e-02    1.250000e-02    6400
1    228    SNP_ID_1_229    A    G    0.5    8.497248e-01    2.233305e-03    1.178511e-02    7200
1    229    SNP_ID_1_230    A    G    0.5    2.999775e-01    1.221672e-02    1.178511e-02    7200
1    230    SNP_ID_1_231    A    G    0.5    7.453388e-01    3.828356e-03    1.178511e-02    7200
1    231    SNP_ID_1_232    A    G    0.5    3.299629e-01    1.217929e-02    1.250000e-02    6400
1    232    SNP_ID_1_233    A    G    0.5    3.848465e-01    1.024279e-02    1.178511e-02    7200
1    233    SNP_ID_1_234    A    G    0.5    7.536688e-01    4.963220e-03    1.581139e-02    4000
1    234    SNP_ID_1_235    A    G    0.5    4.260393e-01    9.951541e-03    1.250000e-02    6400
1    235    SNP_ID_1_236    A    G    0.5    3.569589e-01    1.085772e-02    1.178511e-02    7200
1    236    SNP_ID_1_237    A    G    0.5    4.805284e-01    1.018472e-02    1.443376e-02    4800
1    237    SNP_ID_1_238    A    G    0.5    1.060133e-01    1.905074e-02    1.178511e-02    7200
1    238    SNP_ID_1_239    A    G    0.5    3.930912e-01    -1.350693e-02    1.581139e-02    4000
1    239    SNP_ID_1_240    A    G    0.5    9.549746e-01    -7.058990e-04    1.250000e-02    6400
1    240    SNP_ID_1_241    A    G    0.5    1.405844e-01    1.736846e-02    1.178511e-02    7200
1    241    SNP_ID_1_242    A    G    0.5    1.472811e-01    1.811708e-02    1.250000e-02    6400
1    242    SNP_ID_1_243    A    G    0.5    3.330670e-01    1.397418e-02    1.443376e-02    4800
1    243    SNP_ID_1_244    A    G    0.5    6.608020e-01    6.940219e-03    1.581139e-02    4000
1    244    SNP_ID_1_245    A    G    0.5    4.713698e-01    9.004728e-03    1.250000e-02    6400
1    245    SNP_ID_1_246    A    G    0.5    4.828280e-01    8.271631e-03    1.178511e-02    7200
1    246    SNP_ID_1_247    A    G    0.5    3.645183e-02    2.465324e-02    1.178511e-02    7200
1    247    SNP_ID_1_248    A    G    0.5    1.250922e-01    2.425466e-02    1.581139e-02    4000
1    248    SNP_ID_1_249    A    G    0.5    1.411117e-01    1.734543e-02    1.178511e-02    7200
1    249    SNP_ID_1_250    A    G    0.5    5.908696e-01    -8.502331e-03    1.581139e-02    4000
1    250    SNP_ID_1_251    A    G    0.5    2.109918e-01    1.563763e-02    1.250000e-02    6400
1    251    SNP_ID_1_252    A    G    0.5    7.055913e-01    5.454218e-03    1.443376e-02    4800
1    252    SNP_ID_1_253    A    G    0.5    4.215867e-01    1.160263e-02    1.443376e-02    4800
1    253    SNP_ID_1_254    A    G    0.5    3.694941e-01    1.057775e-02    1.178511e-02    7200
1    254    SNP_ID_1_255    A    G    0.5    8.857718e-01    1.796054e-03    1.250000e-02    6400
1    255    SNP_ID_1_256    A    G    0.5    4.548857e-01    -1.078877e-02    1.443376e-02    4800
1    256    SNP_ID_1_257    A    G    0.5    8.013159e-01    -2.966166e-03    1.178511e-02    7200
1    257    SNP_ID_1_258    A    G    0.5    3.295038e-01    -1.149344e-02    1.178511e-02    7200
1    258    SNP_ID_1_259    A    G    0.5    6.237730e-01    -7.757954e-03    1.581139e-02    4000
1    259    SNP_ID_1_260    A    G    0.5    7.701493e-01    -3.652947e-03    1.250000e-02    6400
1    260    SNP_ID_1_261    A    G    0.5    0.000000e+00    -1.698332e-02    1.581139e-02    4000
1    261    SNP_ID_1_262    A    G    0.5    7.955025e-01    -4.099135e-03    1.581139e-02    4000
1    262    SNP_ID_1_263    A    G    0.5    7.126098e-01    -4.341819e-03    1.178511e-02    7200
1    263    SNP_ID_1_264    A    G    0.5    9.266776e-01    -1.455508e-03    1.581139e-02    4000
1    264    SNP_ID_1_265    A    G    0.5    4.365317e-01    -1.123295e-02    1.443376e-02    4800
1    265    SNP_ID_1_266    A    G    0.5    4.477708e-01    -1.200632e-02    1.581139e-02    4000
1    266    SNP_ID_1_267    A    G    0.5    1.984829e-01    -2.033590e-02    1.581139e-02    4000
1    267    SNP_ID_1_268    A    G    0.5    8.909888e-01    -1.713497e-03    1.250000e-02    6400
1    268    SNP_ID_1_269    A    G    0.5    9.096738e-01    1.794362e-03    1.581139e-02    4000
1    269    SNP_ID_1_270    A    G    0.5    1.560939e-01    -2.047504e-02    1.443376e-02    4800
1    270    SNP_ID_1_271    A    G    0.5    9.662788e-01    4.983116e-04    1.178511e-02    7200
1    271    SNP_ID_1_272    A    G    0.5    3.476776e-01    -1.106902e-02    1.178511e-02    7200
1    272    SNP_ID_1_273    A    G    0.5    6.623399e-01    -5.147240e-03    1.178511e-02    7200
1    273    SNP_ID_1_274    A    G    0.5    8.682397e-01    -2.395106e-03    1.443376e-02    4800
1    274    SNP_ID_1_275    A    G    0.5    6.002715e-01    -8.287775e-03    1.581139e-02    4000
1    275    SNP_ID_1_276    A    G    0.5    1.507297e-01    -2.272448e-02    1.581139e-02    4000
