CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    69    SNP_ID_1_70    A    G    0.5    5.654335e-01    6.427282e-03    1.118034e-02    8000
1    70    SNP_ID_1_71    A    G    0.5    1.598687e-01    1.571560e-02    1.118034e-02    8000
1    71    SNP_ID_1_72    A    G    0.5    5.556969e-02    2.140448e-02    1.118034e-02    8000
1    72    SNP_ID_1_73    A    G    0.5    7.789365e-02    1.971256e-02    1.118034e-02    8000
1    73    SNP_ID_1_74    A    G    0.5    2.860042e-01    1.193006e-02    1.118034e-02    8000
1    74    SNP_ID_1_75    A    G    0.5    2.690622e-01    1.235825e-02    1.118034e-02    8000
1    75    SNP_ID_1_76    A    G    0.5    5.124844e-01    7.323879e-03    1.118034e-02    8000
1    76    SNP_ID_1_77    A    G    0.5    7.039861e-01    4.248561e-03    1.118034e-02    8000
1    77    SNP_ID_1_78    A    G    0.5    2.673132e-01    1.240349e-02    1.118034e-02    8000
1    78    SNP_ID_1_79    A    G    0.5    2.601865e-01    1.258998e-02    1.118034e-02    8000
1    79    SNP_ID_1_80    A    G    0.5    4.091239e-01    9.229905e-03    1.118034e-02    8000
1    80    SNP_ID_1_81    A    G    0.5    4.299649e-01    8.825311e-03    1.118034e-02    8000
1    81    SNP_ID_1_82    A    G    0.5    8.577268e-01    2.004595e-03    1.118034e-02    8000
1    82    SNP_ID_1_83    A    G    0.5    6.727306e-01    4.723325e-03    1.118034e-02    8000
1    83    SNP_ID_1_84    A    G    0.5    7.310607e-01    -3.843435e-03    1.118034e-02    8000
1    84    SNP_ID_1_85    A    G    0.5    8.153807e-01    2.610904e-03    1.118034e-02    8000
1    85    SNP_ID_1_86    A    G    0.5    1.870093e-01    -1.475372e-02    1.118034e-02    8000
1    86    SNP_ID_1_87    A    G    0.5    6.906752e-01    -4.449766e-03    1.118034e-02    8000
1    87    SNP_ID_1_88    A    G    0.5    6.791986e-01    -4.624405e-03    1.118034e-02    8000
1    88    SNP_ID_1_89    A    G    0.5    5.916631e-01    -5.998325e-03    1.118034e-02    8000
1    89    SNP_ID_1_90    A    G    0.5    9.706718e-01    -4.111169e-04    1.118034e-02    8000
1    90    SNP_ID_1_91    A    G    0.5    5.865173e-01    6.081768e-03    1.118034e-02    8000
1    91    SNP_ID_1_92    A    G    0.5    1.548304e-01    1.590747e-02    1.118034e-02    8000
1    92    SNP_ID_1_93    A    G    0.5    7.676826e-02    1.978760e-02    1.118034e-02    8000
1    93    SNP_ID_1_94    A    G    0.5    9.056909e-02    1.892291e-02    1.118034e-02    8000
1    94    SNP_ID_1_95    A    G    0.5    1.399002e-01    1.650546e-02    1.118034e-02    8000
1    95    SNP_ID_1_96    A    G    0.5    1.188534e-01    1.743831e-02    1.118034e-02    8000
1    96    SNP_ID_1_97    A    G    0.5    2.048493e-01    1.417657e-02    1.118034e-02    8000
1    97    SNP_ID_1_98    A    G    0.5    2.579817e-01    1.264839e-02    1.118034e-02    8000
1    98    SNP_ID_1_99    A    G    0.5    5.548172e-02    2.141219e-02    1.118034e-02    8000
1    99    SNP_ID_1_100    A    G    0.5    4.075784e-02    2.287539e-02    1.118034e-02    8000
1    100    SNP_ID_1_101    A    G    0.5    9.207677e-01    -1.112245e-03    1.118034e-02    8000
1    101    SNP_ID_1_102    A    G    0.5    2.184302e-01    -1.376129e-02    1.118034e-02    8000
1    102    SNP_ID_1_103    A    G    0.5    3.386155e-01    -1.069988e-02    1.118034e-02    8000
1    103    SNP_ID_1_104    A    G    0.5    5.298920e-01    -7.024175e-03    1.118034e-02    8000
1    104    SNP_ID_1_105    A    G    0.5    5.441790e-01    -6.781921e-03    1.118034e-02    8000
1    105    SNP_ID_1_106    A    G    0.5    7.938606e-01    -2.921882e-03    1.118034e-02    8000
1    106    SNP_ID_1_107    A    G    0.5    8.805731e-01    -1.680027e-03    1.118034e-02    8000
1    107    SNP_ID_1_108    A    G    0.5    6.613409e-01    -4.898425e-03    1.118034e-02    8000
1    108    SNP_ID_1_109    A    G    0.5    9.372483e-01    -8.803533e-04    1.118034e-02    8000
1    109    SNP_ID_1_110    A    G    0.5    5.295021e-01    -7.030833e-03    1.118034e-02    8000
1    110    SNP_ID_1_111    A    G    0.5    9.616556e-01    -5.375909e-04    1.118034e-02    8000
1    111    SNP_ID_1_112    A    G    0.5    2.849670e-01    -1.195577e-02    1.118034e-02    8000
1    112    SNP_ID_1_113    A    G    0.5    6.275863e-01    5.424691e-03    1.118034e-02    8000
1    113    SNP_ID_1_114    A    G    0.5    7.611133e-01    -3.399559e-03    1.118034e-02    8000
1    114    SNP_ID_1_115    A    G    0.5    6.201138e-01    -5.542796e-03    1.118034e-02    8000
1    115    SNP_ID_1_116    A    G    0.5    8.344458e-01    -2.337088e-03    1.118034e-02    8000
1    116    SNP_ID_1_117    A    G    0.5    8.236656e-01    -2.491733e-03    1.118034e-02    8000
1    117    SNP_ID_1_118    A    G    0.5    7.160659e-01    4.067149e-03    1.118034e-02    8000
1    118    SNP_ID_1_119    A    G    0.5    7.888815e-01    2.994146e-03    1.118034e-02    8000
1    119    SNP_ID_1_120    A    G    0.5    7.589134e-01    3.431862e-03    1.118034e-02    8000
1    120    SNP_ID_1_121    A    G    0.5    5.059831e-01    -7.437164e-03    1.118034e-02    8000
1    121    SNP_ID_1_122    A    G    0.5    3.164040e-01    -1.120270e-02    1.118034e-02    8000
1    122    SNP_ID_1_123    A    G    0.5    2.760417e-01    -1.217969e-02    1.118034e-02    8000
1    123    SNP_ID_1_124    A    G    0.5    9.652818e-01    4.867171e-04    1.118034e-02    8000
1    124    SNP_ID_1_125    A    G    0.5    9.978181e-01    -3.057820e-05    1.118034e-02    8000
1    125    SNP_ID_1_126    A    G    0.5    2.786037e-01    -1.211491e-02    1.118034e-02    8000
1    126    SNP_ID_1_127    A    G    0.5    4.494938e-01    -8.456405e-03    1.118034e-02    8000
1    127    SNP_ID_1_128    A    G    0.5    5.034927e-01    -7.480760e-03    1.118034e-02    8000
1    128    SNP_ID_1_129    A    G    0.5    9.479151e-01    7.304713e-04    1.118034e-02    8000
1    129    SNP_ID_1_130    A    G    0.5    5.998295e-01    5.866583e-03    1.118034e-02    8000
1    130    SNP_ID_1_131    A    G    0.5    9.990283e-01    -1.361828e-05    1.118034e-02    8000
1    131    SNP_ID_1_132    A    G    0.5    8.508909e-01    2.102026e-03    1.118034e-02    8000
1    132    SNP_ID_1_133    A    G    0.5    8.481371e-01    2.141322e-03    1.118034e-02    8000
1    133    SNP_ID_1_134    A    G    0.5    1.513951e-01    1.604102e-02    1.118034e-02    8000
1    134    SNP_ID_1_135    A    G    0.5    8.264903e-02    1.940489e-02    1.118034e-02    8000
1    135    SNP_ID_1_136    A    G    0.5    7.271669e-02    2.006541e-02    1.118034e-02    8000
1    136    SNP_ID_1_137    A    G    0.5    1.565570e-01    1.584119e-02    1.118034e-02    8000
1    137    SNP_ID_1_138    A    G    0.5    4.881387e-02    2.202843e-02    1.118034e-02    8000
1    138    SNP_ID_1_139    A    G    0.5    4.132104e-01    9.149630e-03    1.118034e-02    8000
1    139    SNP_ID_1_140    A    G    0.5    7.100390e-01    4.157524e-03    1.118034e-02    8000
1    140    SNP_ID_1_141    A    G    0.5    5.272012e-01    7.070168e-03    1.118034e-02    8000
1    141    SNP_ID_1_142    A    G    0.5    6.153167e-01    5.618940e-03    1.118034e-02    8000
1    142    SNP_ID_1_143    A    G    0.5    5.025858e-01    7.496665e-03    1.118034e-02    8000
1    143    SNP_ID_1_144    A    G    0.5    8.570213e-01    2.014643e-03    1.118034e-02    8000
1    144    SNP_ID_1_145    A    G    0.5    5.611413e-01    -6.498369e-03    1.118034e-02    8000
1    145    SNP_ID_1_146    A    G    0.5    4.305128e-01    8.814829e-03    1.118034e-02    8000
1    146    SNP_ID_1_147    A    G    0.5    1.410799e-01    1.645647e-02    1.118034e-02    8000
1    147    SNP_ID_1_148    A    G    0.5    2.342210e-01    1.330113e-02    1.118034e-02    8000
1    148    SNP_ID_1_149    A    G    0.5    1.435957e-01    1.635306e-02    1.118034e-02    8000
1    149    SNP_ID_1_150    A    G    0.5    4.249937e-01    8.920755e-03    1.118034e-02    8000
1    150    SNP_ID_1_151    A    G    0.5    4.588006e-01    8.283809e-03    1.118034e-02    8000
1    151    SNP_ID_1_152    A    G    0.5    5.576704e-01    6.556045e-03    1.118034e-02    8000
1    152    SNP_ID_1_153    A    G    0.5    9.542235e-01    6.418941e-04    1.118034e-02    8000
1    153    SNP_ID_1_154    A    G    0.5    9.081725e-01    1.289785e-03    1.118034e-02    8000
1    154    SNP_ID_1_155    A    G    0.5    8.173065e-01    -2.583177e-03    1.118034e-02    8000
1    155    SNP_ID_1_156    A    G    0.5    9.068047e-01    1.309084e-03    1.118034e-02    8000
1    156    SNP_ID_1_157    A    G    0.5    9.076470e-01    1.297200e-03    1.118034e-02    8000
1    157    SNP_ID_1_158    A    G    0.5    9.871919e-01    1.795087e-04    1.118034e-02    8000
1    158    SNP_ID_1_159    A    G    0.5    8.087940e-01    2.705860e-03    1.118034e-02    8000
1    159    SNP_ID_1_160    A    G    0.5    3.563922e-01    1.031253e-02    1.118034e-02    8000
1    160    SNP_ID_1_161    A    G    0.5    5.170842e-01    7.244181e-03    1.118034e-02    8000
1    161    SNP_ID_1_162    A    G    0.5    6.493183e-01    5.084568e-03    1.118034e-02    8000
1    162    SNP_ID_1_163    A    G    0.5    8.749301e-01    1.760052e-03    1.118034e-02    8000
1    163    SNP_ID_1_164    A    G    0.5    7.328131e-01    3.817392e-03    1.118034e-02    8000
1    164    SNP_ID_1_165    A    G    0.5    8.912007e-01    1.529542e-03    1.118034e-02    8000
1    165    SNP_ID_1_166    A    G    0.5    6.351316e-01    5.306049e-03    1.118034e-02    8000
1    166    SNP_ID_1_167    A    G    0.5    9.703838e-01    -4.151571e-04    1.118034e-02    8000
1    167    SNP_ID_1_168    A    G    0.5    7.650593e-01    -3.341688e-03    1.118034e-02    8000
1    168    SNP_ID_1_169    A    G    0.5    6.048705e-01    5.785667e-03    1.118034e-02    8000
1    169    SNP_ID_1_170    A    G    0.5    5.434671e-01    6.793917e-03    1.118034e-02    8000
1    170    SNP_ID_1_171    A    G    0.5    2.733595e-01    1.224794e-02    1.118034e-02    8000
1    171    SNP_ID_1_172    A    G    0.5    4.300250e-01    8.824159e-03    1.118034e-02    8000
1    172    SNP_ID_1_173    A    G    0.5    5.679109e-01    6.386370e-03    1.118034e-02    8000
1    173    SNP_ID_1_174    A    G    0.5    3.017583e-01    1.154702e-02    1.118034e-02    8000
1    174    SNP_ID_1_175    A    G    0.5    2.898114e-01    1.183622e-02    1.118034e-02    8000
1    175    SNP_ID_1_176    A    G    0.5    4.592975e-01    8.274649e-03    1.118034e-02    8000
1    176    SNP_ID_1_177    A    G    0.5    5.973738e-01    5.906113e-03    1.118034e-02    8000
1    177    SNP_ID_1_178    A    G    0.5    3.928720e-01    9.553987e-03    1.118034e-02    8000
1    178    SNP_ID_1_179    A    G    0.5    2.223202e-01    1.364578e-02    1.118034e-02    8000
1    179    SNP_ID_1_180    A    G    0.5    3.771747e-01    9.874818e-03    1.118034e-02    8000
1    180    SNP_ID_1_181    A    G    0.5    3.811498e-01    9.792809e-03    1.118034e-02    8000
1    181    SNP_ID_1_182    A    G    0.5    4.505809e-01    8.436141e-03    1.118034e-02    8000
1    182    SNP_ID_1_183    A    G    0.5    4.514829e-01    8.419349e-03    1.118034e-02    8000
1    183    SNP_ID_1_184    A    G    0.5    2.694804e-01    1.234746e-02    1.118034e-02    8000
1    184    SNP_ID_1_185    A    G    0.5    2.029372e-01    1.423662e-02    1.118034e-02    8000
1    185    SNP_ID_1_186    A    G    0.5    5.815772e-01    6.162192e-03    1.118034e-02    8000
1    186    SNP_ID_1_187    A    G    0.5    3.710094e-01    1.000307e-02    1.118034e-02    8000
1    187    SNP_ID_1_188    A    G    0.5    8.599654e-01    1.972721e-03    1.118034e-02    8000
1    188    SNP_ID_1_189    A    G    0.5    8.344256e-01    -2.337377e-03    1.118034e-02    8000
1    189    SNP_ID_1_190    A    G    0.5    8.104441e-01    -2.682055e-03    1.118034e-02    8000
1    190    SNP_ID_1_191    A    G    0.5    5.188945e-01    7.212916e-03    1.118034e-02    8000
1    191    SNP_ID_1_192    A    G    0.5    9.427689e-01    8.027635e-04    1.118034e-02    8000
1    192    SNP_ID_1_193    A    G    0.5    5.778615e-01    6.222895e-03    1.118034e-02    8000
1    193    SNP_ID_1_194    A    G    0.5    4.976247e-01    7.583939e-03    1.118034e-02    8000
1    194    SNP_ID_1_195    A    G    0.5    7.925495e-01    2.940898e-03    1.118034e-02    8000
1    195    SNP_ID_1_196    A    G    0.5    7.403460e-01    3.705677e-03    1.118034e-02    8000
1    196    SNP_ID_1_197    A    G    0.5    6.463384e-01    -5.130921e-03    1.118034e-02    8000
1    197    SNP_ID_1_198    A    G    0.5    4.556766e-01    -8.341522e-03    1.118034e-02    8000
1    198    SNP_ID_1_199    A    G    0.5    3.735552e-01    -9.949951e-03    1.118034e-02    8000
1    199    SNP_ID_1_200    A    G    0.5    8.513205e-01    2.095899e-03    1.118034e-02    8000
1    200    SNP_ID_1_201    A    G    0.5    1.586481e-01    -1.576166e-02    1.118034e-02    8000
1    201    SNP_ID_1_202    A    G    0.5    1.757400e-01    -1.513955e-02    1.118034e-02    8000
1    202    SNP_ID_1_203    A    G    0.5    3.747469e-01    -9.925164e-03    1.118034e-02    8000
1    203    SNP_ID_1_204    A    G    0.5    2.837957e-01    -1.198488e-02    1.118034e-02    8000
1    204    SNP_ID_1_205    A    G    0.5    1.113407e-01    -1.780266e-02    1.118034e-02    8000
1    205    SNP_ID_1_206    A    G    0.5    7.025553e-01    -4.270122e-03    1.118034e-02    8000
1    206    SNP_ID_1_207    A    G    0.5    3.977277e-01    -9.456329e-03    1.118034e-02    8000
1    207    SNP_ID_1_208    A    G    0.5    3.479616e-01    -1.049466e-02    1.118034e-02    8000
1    208    SNP_ID_1_209    A    G    0.5    6.263215e-01    -5.444639e-03    1.118034e-02    8000
1    209    SNP_ID_1_210    A    G    0.5    5.462508e-01    -6.747057e-03    1.118034e-02    8000
1    210    SNP_ID_1_211    A    G    0.5    6.137028e-01    -5.644618e-03    1.118034e-02    8000
1    211    SNP_ID_1_212    A    G    0.5    4.903454e-01    -7.712837e-03    1.118034e-02    8000
1    212    SNP_ID_1_213    A    G    0.5    4.830738e-01    -7.842630e-03    1.118034e-02    8000
1    213    SNP_ID_1_214    A    G    0.5    5.294824e-01    7.031169e-03    1.118034e-02    8000
1    214    SNP_ID_1_215    A    G    0.5    9.392699e-01    -8.519354e-04    1.118034e-02    8000
1    215    SNP_ID_1_216    A    G    0.5    8.946732e-01    -1.480433e-03    1.118034e-02    8000
1    216    SNP_ID_1_217    A    G    0.5    6.580861e-01    -4.948682e-03    1.118034e-02    8000
1    217    SNP_ID_1_218    A    G    0.5    6.035735e-01    5.806457e-03    1.118034e-02    8000
1    218    SNP_ID_1_219    A    G    0.5    4.952941e-01    7.625098e-03    1.118034e-02    8000
1    219    SNP_ID_1_220    A    G    0.5    5.794355e-01    6.197159e-03    1.118034e-02    8000
1    220    SNP_ID_1_221    A    G    0.5    4.088488e-01    9.235326e-03    1.118034e-02    8000
1    221    SNP_ID_1_222    A    G    0.5    9.216201e-01    -1.100241e-03    1.118034e-02    8000
1    222    SNP_ID_1_223    A    G    0.5    3.789949e-01    9.837200e-03    1.118034e-02    8000
1    223    SNP_ID_1_224    A    G    0.5    3.533595e-01    1.037773e-02    1.118034e-02    8000
1    224    SNP_ID_1_225    A    G    0.5    5.273255e-01    7.068041e-03    1.118034e-02    8000
1    225    SNP_ID_1_226    A    G    0.5    3.105611e-01    1.133878e-02    1.118034e-02    8000
1    226    SNP_ID_1_227    A    G    0.5    3.233780e-01    1.104242e-02    1.118034e-02    8000
1    227    SNP_ID_1_228    A    G    0.5    1.841433e-01    1.485017e-02    1.118034e-02    8000
1    228    SNP_ID_1_229    A    G    0.5    2.749126e-01    1.220836e-02    1.118034e-02    8000
1    229    SNP_ID_1_230    A    G    0.5    3.297222e-01    1.089856e-02    1.118034e-02    8000
1    230    SNP_ID_1_231    A    G    0.5    6.946001e-01    4.390291e-03    1.118034e-02    8000
1    231    SNP_ID_1_232    A    G    0.5    4.427312e-01    8.583092e-03    1.118034e-02    8000
1    232    SNP_ID_1_233    A    G    0.5    7.516011e-01    3.539442e-03    1.118034e-02    8000
1    233    SNP_ID_1_234    A    G    0.5    9.733773e-01    3.731769e-04    1.118034e-02    8000
1    234    SNP_ID_1_235    A    G    0.5    8.944250e-01    -1.483942e-03    1.118034e-02    8000
1    235    SNP_ID_1_236    A    G    0.5    3.634779e-01    -1.016155e-02    1.118034e-02    8000
1    236    SNP_ID_1_237    A    G    0.5    1.097734e-01    -1.788110e-02    1.118034e-02    8000
1    237    SNP_ID_1_238    A    G    0.5    1.818899e-01    -1.492679e-02    1.118034e-02    8000
1    238    SNP_ID_1_239    A    G    0.5    6.653384e-01    -4.836835e-03    1.118034e-02    8000
1    239    SNP_ID_1_240    A    G    0.5    9.385956e-01    -8.614141e-04    1.118034e-02    8000
1    240    SNP_ID_1_241    A    G    0.5    4.390652e-01    -8.652232e-03    1.118034e-02    8000
1    241    SNP_ID_1_242    A    G    0.5    1.611443e-01    -1.566775e-02    1.118034e-02    8000
1    242    SNP_ID_1_243    A    G    0.5    4.440194e-01    -8.558875e-03    1.118034e-02    8000
1    243    SNP_ID_1_244    A    G    0.5    2.919231e-01    -1.178453e-02    1.118034e-02    8000
1    244    SNP_ID_1_245    A    G    0.5    7.985683e-01    2.853668e-03    1.118034e-02    8000
1    245    SNP_ID_1_246    A    G    0.5    5.413025e-01    -6.830438e-03    1.118034e-02    8000
1    246    SNP_ID_1_247    A    G    0.5    3.388875e-01    -1.069386e-02    1.118034e-02    8000
1    247    SNP_ID_1_248    A    G    0.5    3.344217e-01    -1.079315e-02    1.118034e-02    8000
1    248    SNP_ID_1_249    A    G    0.5    7.670919e-01    -3.311913e-03    1.118034e-02    8000
1    249    SNP_ID_1_250    A    G    0.5    9.782122e-02    -1.851046e-02    1.118034e-02    8000
1    250    SNP_ID_1_251    A    G    0.5    3.882564e-01    -9.647498e-03    1.118034e-02    8000
1    251    SNP_ID_1_252    A    G    0.5    5.031631e-01    -7.486539e-03    1.118034e-02    8000
1    252    SNP_ID_1_253    A    G    0.5    2.712729e-01    -1.230135e-02    1.118034e-02    8000
1    253    SNP_ID_1_254    A    G    0.5    5.544723e-01    -6.609345e-03    1.118034e-02    8000
1    254    SNP_ID_1_255    A    G    0.5    4.691460e-01    -8.094236e-03    1.118034e-02    8000
1    255    SNP_ID_1_256    A    G    0.5    3.544714e-01    -1.035379e-02    1.118034e-02    8000
1    256    SNP_ID_1_257    A    G    0.5    6.760338e-01    -4.672761e-03    1.118034e-02    8000
1    257    SNP_ID_1_258    A    G    0.5    1.051888e-01    -1.811576e-02    1.118034e-02    8000
1    258    SNP_ID_1_259    A    G    0.5    4.739888e-01    -8.006293e-03    1.118034e-02    8000
1    259    SNP_ID_1_260    A    G    0.5    5.399329e-01    -6.853583e-03    1.118034e-02    8000
1    260    SNP_ID_1_261    A    G    0.5    6.124246e-01    -5.664974e-03    1.118034e-02    8000
1    261    SNP_ID_1_262    A    G    0.5    3.710843e-01    -1.000150e-02    1.118034e-02    8000
1    262    SNP_ID_1_263    A    G    0.5    9.533050e-01    6.547896e-04    1.118034e-02    8000
1    263    SNP_ID_1_264    A    G    0.5    4.870068e-01    -7.772299e-03    1.118034e-02    8000
1    264    SNP_ID_1_265    A    G    0.5    3.623465e-01    -1.018553e-02    1.118034e-02    8000
1    265    SNP_ID_1_266    A    G    0.5    4.197789e-01    -9.021578e-03    1.118034e-02    8000
1    266    SNP_ID_1_267    A    G    0.5    5.464717e-01    -6.743343e-03    1.118034e-02    8000
1    267    SNP_ID_1_268    A    G    0.5    5.612345e-01    -6.496822e-03    1.118034e-02    8000
1    268    SNP_ID_1_269    A    G    0.5    5.473385e-01    -6.728780e-03    1.118034e-02    8000
1    269    SNP_ID_1_270    A    G    0.5    3.248161e-01    -1.100965e-02    1.118034e-02    8000
1    270    SNP_ID_1_271    A    G    0.5    8.679228e-01    -1.859552e-03    1.118034e-02    8000
1    271    SNP_ID_1_272    A    G    0.5    9.852289e-01    -2.070240e-04    1.118034e-02    8000
1    272    SNP_ID_1_273    A    G    0.5    6.668897e-01    -4.812972e-03    1.118034e-02    8000
1    273    SNP_ID_1_274    A    G    0.5    9.758436e-01    -3.385960e-04    1.118034e-02    8000
1    274    SNP_ID_1_275    A    G    0.5    6.167337e-01    5.596422e-03    1.118034e-02    8000
1    275    SNP_ID_1_276    A    G    0.5    6.328091e-01    5.342503e-03    1.118034e-02    8000
