CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    89    SNP_ID_1_90    A    G    0.5    3.679836e-01    -1.423804e-02    1.581139e-02    4000
1    90    SNP_ID_1_91    A    G    0.5    1.599760e-01    -2.222161e-02    1.581139e-02    4000
1    91    SNP_ID_1_92    A    G    0.5    5.128726e-01    -1.034948e-02    1.581139e-02    4000
1    92    SNP_ID_1_93    A    G    0.5    5.551944e-01    -9.331343e-03    1.581139e-02    4000
1    93    SNP_ID_1_94    A    G    0.5    7.359826e-01    -5.332883e-03    1.581139e-02    4000
1    94    SNP_ID_1_95    A    G    0.5    7.935847e-01    4.138461e-03    1.581139e-02    4000
1    95    SNP_ID_1_96    A    G    0.5    8.366882e-01    3.260236e-03    1.581139e-02    4000
1    96    SNP_ID_1_97    A    G    0.5    6.493047e-01    7.192041e-03    1.581139e-02    4000
1    97    SNP_ID_1_98    A    G    0.5    2.816653e-01    1.702640e-02    1.581139e-02    4000
1    98    SNP_ID_1_99    A    G    0.5    5.642027e-01    9.119672e-03    1.581139e-02    4000
1    99    SNP_ID_1_100    A    G    0.5    8.910167e-01    -2.167118e-03    1.581139e-02    4000
1    100    SNP_ID_1_101    A    G    0.5    4.717155e-01    -1.138250e-02    1.581139e-02    4000
1    101    SNP_ID_1_102    A    G    0.5    4.304222e-01    -1.247021e-02    1.581139e-02    4000
1    102    SNP_ID_1_103    A    G    0.5    7.076070e-02    -2.857444e-02    1.581139e-02    4000
1    103    SNP_ID_1_104    A    G    0.5    1.303401e-01    -2.392292e-02    1.581139e-02    4000
1    104    SNP_ID_1_105    A    G    0.5    6.998789e-02    -2.865314e-02    1.581139e-02    4000
1    105    SNP_ID_1_106    A    G    0.5    5.576415e-01    -9.273678e-03    1.581139e-02    4000
1    106    SNP_ID_1_107    A    G    0.5    5.615205e-01    -9.182524e-03    1.581139e-02    4000
1    107    SNP_ID_1_108    A    G    0.5    3.399329e-01    -1.509263e-02    1.581139e-02    4000
1    108    SNP_ID_1_109    A    G    0.5    2.511478e-01    -1.814879e-02    1.581139e-02    4000
1    109    SNP_ID_1_110    A    G    0.5    6.435044e-01    -7.319775e-03    1.581139e-02    4000
1    110    SNP_ID_1_111    A    G    0.5    9.064022e-01    1.859647e-03    1.581139e-02    4000
1    111    SNP_ID_1_112    A    G    0.5    8.588045e-01    -2.813660e-03    1.581139e-02    4000
1    112    SNP_ID_1_113    A    G    0.5    5.365410e-01    -9.775082e-03    1.581139e-02    4000
1    113    SNP_ID_1_114    A    G    0.5    9.428382e-01    -1.134080e-03    1.581139e-02    4000
1    114    SNP_ID_1_115    A    G    0.5    8.235989e-01    -3.525742e-03    1.581139e-02    4000
1    115    SNP_ID_1_116    A    G    0.5    7.012464e-01    6.067697e-03    1.581139e-02    4000
1    116    SNP_ID_1_117    A    G    0.5    8.712630e-01    -2.563103e-03    1.581139e-02    4000
1    117    SNP_ID_1_118    A    G    0.5    6.866830e-01    6.379620e-03    1.581139e-02    4000
1    118    SNP_ID_1_119    A    G    0.5    5.761285e-01    8.841927e-03    1.581139e-02    4000
1    119    SNP_ID_1_120    A    G    0.5    5.725278e-01    8.925494e-03    1.581139e-02    4000
1    120    SNP_ID_1_121    A    G    0.5    9.755877e-01    -4.839968e-04    1.581139e-02    4000
1    121    SNP_ID_1_122    A    G    0.5    9.567501e-01    -8.577557e-04    1.581139e-02    4000
1    122    SNP_ID_1_123    A    G    0.5    4.455525e-01    1.206506e-02    1.581139e-02    4000
1    123    SNP_ID_1_124    A    G    0.5    2.762939e-01    1.721769e-02    1.581139e-02    4000
1    124    SNP_ID_1_125    A    G    0.5    6.916676e-01    6.272585e-03    1.581139e-02    4000
1    125    SNP_ID_1_126    A    G    0.5    8.613292e-01    2.762829e-03    1.581139e-02    4000
1    126    SNP_ID_1_127    A    G    0.5    2.623722e-01    -1.772558e-02    1.581139e-02    4000
1    127    SNP_ID_1_128    A    G    0.5    8.733537e-01    2.521120e-03    1.581139e-02    4000
1    128    SNP_ID_1_129    A    G    0.5    6.091185e-01    -8.087267e-03    1.581139e-02    4000
1    129    SNP_ID_1_130    A    G    0.5    5.840489e-01    8.658964e-03    1.581139e-02    4000
1    130    SNP_ID_1_131    A    G    0.5    7.795664e-01    4.426719e-03    1.581139e-02    4000
1    131    SNP_ID_1_132    A    G    0.5    5.614837e-01    9.183388e-03    1.581139e-02    4000
1    132    SNP_ID_1_133    A    G    0.5    8.227223e-01    3.543558e-03    1.581139e-02    4000
1    133    SNP_ID_1_134    A    G    0.5    8.579958e-01    -2.829948e-03    1.581139e-02    4000
1    134    SNP_ID_1_135    A    G    0.5    7.429942e-01    -5.185996e-03    1.581139e-02    4000
1    135    SNP_ID_1_136    A    G    0.5    4.611443e-01    -1.165567e-02    1.581139e-02    4000
1    136    SNP_ID_1_137    A    G    0.5    8.446638e-01    -3.098911e-03    1.581139e-02    4000
1    137    SNP_ID_1_138    A    G    0.5    6.884442e-01    6.341768e-03    1.581139e-02    4000
1    138    SNP_ID_1_139    A    G    0.5    9.142770e-01    1.702553e-03    1.581139e-02    4000
1    139    SNP_ID_1_140    A    G    0.5    4.426116e-01    -1.214318e-02    1.581139e-02    4000
1    140    SNP_ID_1_141    A    G    0.5    5.981870e-01    -8.335211e-03    1.581139e-02    4000
1    141    SNP_ID_1_142    A    G    0.5    8.390972e-01    3.211473e-03    1.581139e-02    4000
1    142    SNP_ID_1_143    A    G    0.5    9.129187e-01    1.729637e-03    1.581139e-02    4000
1    143    SNP_ID_1_144    A    G    0.5    7.955083e-01    4.099015e-03    1.581139e-02    4000
1    144    SNP_ID_1_145    A    G    0.5    8.539946e-01    -2.910578e-03    1.581139e-02    4000
1    145    SNP_ID_1_146    A    G    0.5    9.630404e-01    -7.329056e-04    1.581139e-02    4000
1    146    SNP_ID_1_147    A    G    0.5    3.620806e-01    1.441438e-02    1.581139e-02    4000
1    147    SNP_ID_1_148    A    G    0.5    1.966537e-01    2.041904e-02    1.581139e-02    4000
1    148    SNP_ID_1_149    A    G    0.5    1.416424e-01    2.324216e-02    1.581139e-02    4000
1    149    SNP_ID_1_150    A    G    0.5    3.193931e-01    1.574744e-02    1.581139e-02    4000
1    150    SNP_ID_1_151    A    G    0.5    3.383406e-01    1.514247e-02    1.581139e-02    4000
1    151    SNP_ID_1_152    A    G    0.5    2.994993e-01    1.640846e-02    1.581139e-02    4000
1    152    SNP_ID_1_153    A    G    0.5    6.538035e-01    7.093291e-03    1.581139e-02    4000
1    153    SNP_ID_1_154    A    G    0.5    8.338058e-01    -3.318621e-03    1.581139e-02    4000
1    154    SNP_ID_1_155    A    G    0.5    7.062145e-01    5.961835e-03    1.581139e-02    4000
1    155    SNP_ID_1_156    A    G    0.5    9.742361e-01    5.108016e-04    1.581139e-02    4000
1    156    SNP_ID_1_157    A    G    0.5    9.349340e-01    -1.291225e-03    1.581139e-02    4000
1    157    SNP_ID_1_158    A    G    0.5    6.772234e-01    -6.583557e-03    1.581139e-02    4000
1    158    SNP_ID_1_159    A    G    0.5    7.134973e-01    -5.807126e-03    1.581139e-02    4000
1    159    SNP_ID_1_160    A    G    0.5    7.357999e-01    -5.336718e-03    1.581139e-02    4000
1    160    SNP_ID_1_161    A    G    0.5    4.118196e-01    -1.297985e-02    1.581139e-02    4000
1    161    SNP_ID_1_162    A    G    0.5    5.626713e-01    -9.155538e-03    1.581139e-02    4000
1    162    SNP_ID_1_163    A    G    0.5    9.164233e-01    -1.659767e-03    1.581139e-02    4000
1    163    SNP_ID_1_164    A    G    0.5    3.559426e-01    1.459966e-02    1.581139e-02    4000
1    164    SNP_ID_1_165    A    G    0.5    5.823248e-01    8.698692e-03    1.581139e-02    4000
1    165    SNP_ID_1_166    A    G    0.5    8.875567e-01    2.236371e-03    1.581139e-02    4000
1    166    SNP_ID_1_167    A    G    0.5    5.659041e-01    9.079875e-03    1.581139e-02    4000
1    167    SNP_ID_1_168    A    G    0.5    7.907058e-01    4.197544e-03    1.581139e-02    4000
1    168    SNP_ID_1_169    A    G    0.5    4.679911e-01    1.147835e-02    1.581139e-02    4000
1    169    SNP_ID_1_170    A    G    0.5    8.001570e-01    -4.003792e-03    1.581139e-02    4000
1    170    SNP_ID_1_171    A    G    0.5    1.163572e-01    -2.483175e-02    1.581139e-02    4000
1    171    SNP_ID_1_172    A    G    0.5    6.731571e-01    6.671555e-03    1.581139e-02    4000
1    172    SNP_ID_1_173    A    G    0.5    6.776236e-01    6.574905e-03    1.581139e-02    4000
1    173    SNP_ID_1_174    A    G    0.5    3.681228e-01    1.423390e-02    1.581139e-02    4000
1    174    SNP_ID_1_175    A    G    0.5    4.590915e-01    1.170912e-02    1.581139e-02    4000
1    175    SNP_ID_1_176    A    G    0.5    3.951045e-01    1.344955e-02    1.581139e-02    4000
1    176    SNP_ID_1_177    A    G    0.5    6.415341e-01    -7.363271e-03    1.581139e-02    4000
1    177    SNP_ID_1_178    A    G    0.5    3.000532e-01    1.638967e-02    1.581139e-02    4000
1    178    SNP_ID_1_179    A    G    0.5    8.320101e-01    -3.355019e-03    1.581139e-02    4000
1    179    SNP_ID_1_180    A    G    0.5    9.709112e-01    -5.767505e-04    1.581139e-02    4000
1    180    SNP_ID_1_181    A    G    0.5    9.168283e-01    1.651695e-03    1.581139e-02    4000
1    181    SNP_ID_1_182    A    G    0.5    7.515013e-01    -5.008374e-03    1.581139e-02    4000
1    182    SNP_ID_1_183    A    G    0.5    9.105895e-01    -1.776094e-03    1.581139e-02    4000
1    183    SNP_ID_1_184    A    G    0.5    8.390579e-01    -3.212268e-03    1.581139e-02    4000
1    184    SNP_ID_1_185    A    G    0.5    8.843613e-01    2.300367e-03    1.581139e-02    4000
1    185    SNP_ID_1_186    A    G    0.5    9.936284e-01    1.263054e-04    1.581139e-02    4000
1    186    SNP_ID_1_187    A    G    0.5    6.987748e-01    6.120467e-03    1.581139e-02    4000
1    187    SNP_ID_1_188    A    G    0.5    4.141161e-01    -1.291621e-02    1.581139e-02    4000
1    188    SNP_ID_1_189    A    G    0.5    9.468307e-01    -1.054747e-03    1.581139e-02    4000
1    189    SNP_ID_1_190    A    G    0.5    9.569890e-01    -8.530139e-04    1.581139e-02    4000
1    190    SNP_ID_1_191    A    G    0.5    8.453291e-01    -3.085467e-03    1.581139e-02    4000
1    191    SNP_ID_1_192    A    G    0.5    9.036924e-01    1.913747e-03    1.581139e-02    4000
1    192    SNP_ID_1_193    A    G    0.5    5.972626e-01    8.356273e-03    1.581139e-02    4000
1    193    SNP_ID_1_194    A    G    0.5    1.405521e-01    -2.330596e-02    1.581139e-02    4000
1    194    SNP_ID_1_195    A    G    0.5    5.652557e-01    9.095035e-03    1.581139e-02    4000
1    195    SNP_ID_1_196    A    G    0.5    7.673646e-01    4.678823e-03    1.581139e-02    4000
1    196    SNP_ID_1_197    A    G    0.5    9.545424e-01    9.015853e-04    1.581139e-02    4000
1    197    SNP_ID_1_198    A    G    0.5    6.070608e-01    -8.133786e-03    1.581139e-02    4000
1    198    SNP_ID_1_199    A    G    0.5    8.319523e-01    -3.356189e-03    1.581139e-02    4000
1    199    SNP_ID_1_200    A    G    0.5    7.932915e-01    -4.144475e-03    1.581139e-02    4000
1    200    SNP_ID_1_201    A    G    0.5    7.842537e-02    -2.782971e-02    1.581139e-02    4000
1    201    SNP_ID_1_202    A    G    0.5    5.735512e-02    -3.005365e-02    1.581139e-02    4000
1    202    SNP_ID_1_203    A    G    0.5    1.594268e-02    -3.810707e-02    1.581139e-02    4000
1    203    SNP_ID_1_204    A    G    0.5    1.648984e-03    -4.974477e-02    1.581139e-02    4000
1    204    SNP_ID_1_205    A    G    0.5    2.004619e-03    -4.883615e-02    1.581139e-02    4000
1    205    SNP_ID_1_206    A    G    0.5    9.945190e-05    -6.149771e-02    1.581139e-02    4000
1    206    SNP_ID_1_207    A    G    0.5    9.488077e-07    -7.741480e-02    1.581139e-02    4000
1    207    SNP_ID_1_208    A    G    0.5    5.089496e-07    -7.931879e-02    1.581139e-02    4000
1    208    SNP_ID_1_209    A    G    0.5    5.863332e-06    -7.157596e-02    1.581139e-02    4000
1    209    SNP_ID_1_210    A    G    0.5    1.939157e-06    -7.517389e-02    1.581139e-02    4000
1    210    SNP_ID_1_211    A    G    0.5    4.659051e-06    -7.233729e-02    1.581139e-02    4000
1    211    SNP_ID_1_212    A    G    0.5    9.576079e-04    -5.220089e-02    1.581139e-02    4000
1    212    SNP_ID_1_213    A    G    0.5    3.501457e-03    -4.615747e-02    1.581139e-02    4000
1    213    SNP_ID_1_214    A    G    0.5    1.097493e-02    -4.021250e-02    1.581139e-02    4000
1    214    SNP_ID_1_215    A    G    0.5    1.209508e-03    -5.115807e-02    1.581139e-02    4000
1    215    SNP_ID_1_216    A    G    0.5    5.052590e-03    -4.432185e-02    1.581139e-02    4000
1    216    SNP_ID_1_217    A    G    0.5    6.624595e-03    -4.292391e-02    1.581139e-02    4000
1    217    SNP_ID_1_218    A    G    0.5    1.304391e-03    -5.081684e-02    1.581139e-02    4000
1    218    SNP_ID_1_219    A    G    0.5    1.402623e-03    -5.048690e-02    1.581139e-02    4000
1    219    SNP_ID_1_220    A    G    0.5    3.444547e-02    -3.343931e-02    1.581139e-02    4000
1    220    SNP_ID_1_221    A    G    0.5    4.280253e-03    -4.515999e-02    1.581139e-02    4000
1    221    SNP_ID_1_222    A    G    0.5    5.598393e-03    -4.379687e-02    1.581139e-02    4000
1    222    SNP_ID_1_223    A    G    0.5    6.988025e-04    -5.357962e-02    1.581139e-02    4000
1    223    SNP_ID_1_224    A    G    0.5    5.068145e-03    -4.430620e-02    1.581139e-02    4000
1    224    SNP_ID_1_225    A    G    0.5    3.145987e-01    -1.590421e-02    1.581139e-02    4000
1    225    SNP_ID_1_226    A    G    0.5    4.188780e-01    -1.278491e-02    1.581139e-02    4000
1    226    SNP_ID_1_227    A    G    0.5    2.966495e-01    -1.650552e-02    1.581139e-02    4000
1    227    SNP_ID_1_228    A    G    0.5    5.404747e-01    -9.680876e-03    1.581139e-02    4000
1    228    SNP_ID_1_229    A    G    0.5    1.662364e-02    -3.786539e-02    1.581139e-02    4000
1    229    SNP_ID_1_230    A    G    0.5    2.413803e-01    -1.852793e-02    1.581139e-02    4000
1    230    SNP_ID_1_231    A    G    0.5    4.253416e-01    -1.260809e-02    1.581139e-02    4000
1    231    SNP_ID_1_232    A    G    0.5    1.737087e-01    -2.151378e-02    1.581139e-02    4000
1    232    SNP_ID_1_233    A    G    0.5    3.028950e-02    -3.425261e-02    1.581139e-02    4000
1    233    SNP_ID_1_234    A    G    0.5    8.546689e-03    -4.157381e-02    1.581139e-02    4000
1    234    SNP_ID_1_235    A    G    0.5    1.648650e-02    -3.791335e-02    1.581139e-02    4000
1    235    SNP_ID_1_236    A    G    0.5    6.627467e-02    -2.904154e-02    1.581139e-02    4000
1    236    SNP_ID_1_237    A    G    0.5    5.935210e-02    -2.981627e-02    1.581139e-02    4000
1    237    SNP_ID_1_238    A    G    0.5    1.676312e-01    -2.182165e-02    1.581139e-02    4000
1    238    SNP_ID_1_239    A    G    0.5    5.020012e-01    -1.061791e-02    1.581139e-02    4000
1    239    SNP_ID_1_240    A    G    0.5    1.838343e-01    -2.101824e-02    1.581139e-02    4000
1    240    SNP_ID_1_241    A    G    0.5    2.351602e-01    -1.877504e-02    1.581139e-02    4000
1    241    SNP_ID_1_242    A    G    0.5    9.234890e-01    -1.518996e-03    1.581139e-02    4000
1    242    SNP_ID_1_243    A    G    0.5    5.953664e-01    -8.399519e-03    1.581139e-02    4000
1    243    SNP_ID_1_244    A    G    0.5    9.998042e-01    -3.880796e-06    1.581139e-02    4000
1    244    SNP_ID_1_245    A    G    0.5    7.360664e-01    5.331126e-03    1.581139e-02    4000
1    245    SNP_ID_1_246    A    G    0.5    9.869616e-01    2.584688e-04    1.581139e-02    4000
1    246    SNP_ID_1_247    A    G    0.5    2.670801e-01    -1.755180e-02    1.581139e-02    4000
1    247    SNP_ID_1_248    A    G    0.5    6.109045e-01    -8.046947e-03    1.581139e-02    4000
1    248    SNP_ID_1_249    A    G    0.5    8.808187e-01    -2.371363e-03    1.581139e-02    4000
1    249    SNP_ID_1_250    A    G    0.5    4.558750e-01    -1.179314e-02    1.581139e-02    4000
1    250    SNP_ID_1_251    A    G    0.5    9.807040e-01    3.825395e-04    1.581139e-02    4000
1    251    SNP_ID_1_252    A    G    0.5    5.136265e-01    1.033097e-02    1.581139e-02    4000
1    252    SNP_ID_1_253    A    G    0.5    8.119768e-01    3.762323e-03    1.581139e-02    4000
1    253    SNP_ID_1_254    A    G    0.5    8.805975e-01    2.375796e-03    1.581139e-02    4000
1    254    SNP_ID_1_255    A    G    0.5    3.036779e-01    -1.626726e-02    1.581139e-02    4000
1    255    SNP_ID_1_256    A    G    0.5    7.398377e-01    -5.252066e-03    1.581139e-02    4000
1    256    SNP_ID_1_257    A    G    0.5    9.734579e-01    5.262363e-04    1.581139e-02    4000
1    257    SNP_ID_1_258    A    G    0.5    9.519725e-01    9.526158e-04    1.581139e-02    4000
1    258    SNP_ID_1_259    A    G    0.5    6.410984e-01    7.372898e-03    1.581139e-02    4000
1    259    SNP_ID_1_260    A    G    0.5    8.653744e-02    2.710346e-02    1.581139e-02    4000
1    260    SNP_ID_1_261    A    G    0.5    1.169090e-02    3.986249e-02    1.581139e-02    4000
1    261    SNP_ID_1_262    A    G    0.5    2.826556e-02    3.468396e-02    1.581139e-02    4000
1    262    SNP_ID_1_263    A    G    0.5    9.740144e-02    2.621240e-02    1.581139e-02    4000
1    263    SNP_ID_1_264    A    G    0.5    9.964708e-02    2.603823e-02    1.581139e-02    4000
1    264    SNP_ID_1_265    A    G    0.5    4.011878e-01    1.327725e-02    1.581139e-02    4000
1    265    SNP_ID_1_266    A    G    0.5    4.779887e-01    1.122199e-02    1.581139e-02    4000
1    266    SNP_ID_1_267    A    G    0.5    1.882900e-02    3.713815e-02    1.581139e-02    4000
1    267    SNP_ID_1_268    A    G    0.5    5.964964e-02    2.978147e-02    1.581139e-02    4000
1    268    SNP_ID_1_269    A    G    0.5    2.083100e-01    1.989855e-02    1.581139e-02    4000
1    269    SNP_ID_1_270    A    G    0.5    2.482631e-02    3.548217e-02    1.581139e-02    4000
1    270    SNP_ID_1_271    A    G    0.5    1.967607e-01    2.041416e-02    1.581139e-02    4000
1    271    SNP_ID_1_272    A    G    0.5    4.255508e-02    3.206807e-02    1.581139e-02    4000
1    272    SNP_ID_1_273    A    G    0.5    1.819861e-01    2.110715e-02    1.581139e-02    4000
1    273    SNP_ID_1_274    A    G    0.5    1.376920e-01    2.347518e-02    1.581139e-02    4000
1    274    SNP_ID_1_275    A    G    0.5    1.807232e-01    2.116829e-02    1.581139e-02    4000
