CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    28    SNP_ID_1_29    A    G    0.5    1.880737e-05    4.781630e-02    1.118034e-02    8000
1    29    SNP_ID_1_30    A    G    0.5    1.183529e-03    3.624958e-02    1.118034e-02    8000
1    30    SNP_ID_1_31    A    G    0.5    4.842499e-05    4.541052e-02    1.118034e-02    8000
1    31    SNP_ID_1_32    A    G    0.5    2.780525e-02    2.459713e-02    1.118034e-02    8000
1    32    SNP_ID_1_33    A    G    0.5    1.244213e-01    1.717976e-02    1.118034e-02    8000
1    33    SNP_ID_1_34    A    G    0.5    4.113577e-01    9.185966e-03    1.118034e-02    8000
1    34    SNP_ID_1_35    A    G    0.5    5.768159e-01    6.240011e-03    1.118034e-02    8000
1    35    SNP_ID_1_36    A    G    0.5    5.474706e-01    6.726560e-03    1.118034e-02    8000
1    36    SNP_ID_1_37    A    G    0.5    8.202204e-01    2.541254e-03    1.118034e-02    8000
1    37    SNP_ID_1_38    A    G    0.5    3.470507e-01    1.051451e-02    1.118034e-02    8000
1    38    SNP_ID_1_39    A    G    0.5    4.543675e-01    8.365773e-03    1.118034e-02    8000
1    39    SNP_ID_1_40    A    G    0.5    1.643878e-01    1.554736e-02    1.118034e-02    8000
1    40    SNP_ID_1_41    A    G    0.5    9.652088e-02    1.858257e-02    1.118034e-02    8000
1    41    SNP_ID_1_42    A    G    0.5    1.961450e-03    3.460946e-02    1.118034e-02    8000
1    42    SNP_ID_1_43    A    G    0.5    9.223800e-03    2.910803e-02    1.118034e-02    8000
1    43    SNP_ID_1_44    A    G    0.5    7.366615e-03    2.995903e-02    1.118034e-02    8000
1    44    SNP_ID_1_45    A    G    0.5    1.180618e-02    2.814963e-02    1.118034e-02    8000
1    45    SNP_ID_1_46    A    G    0.5    3.515194e-03    3.262822e-02    1.118034e-02    8000
1    46    SNP_ID_1_47    A    G    0.5    3.295882e-02    2.384336e-02    1.118034e-02    8000
1    47    SNP_ID_1_48    A    G    0.5    6.321646e-02    2.077034e-02    1.118034e-02    8000
1    48    SNP_ID_1_49    A    G    0.5    1.791436e-03    3.490870e-02    1.118034e-02    8000
1    49    SNP_ID_1_50    A    G    0.5    1.801825e-03    3.488968e-02    1.118034e-02    8000
1    50    SNP_ID_1_51    A    G    0.5    5.412553e-03    3.109430e-02    1.118034e-02    8000
1    51    SNP_ID_1_52    A    G    0.5    2.108607e-03    3.436909e-02    1.118034e-02    8000
1    52    SNP_ID_1_53    A    G    0.5    2.738242e-03    3.348868e-02    1.118034e-02    8000
1    53    SNP_ID_1_54    A    G    0.5    4.374567e-05    4.567455e-02    1.118034e-02    8000
1    54    SNP_ID_1_55    A    G    0.5    7.465957e-02    1.993065e-02    1.118034e-02    8000
1    55    SNP_ID_1_56    A    G    0.5    2.605163e-03    3.365807e-02    1.118034e-02    8000
1    56    SNP_ID_1_57    A    G    0.5    5.499256e-03    3.103662e-02    1.118034e-02    8000
1    57    SNP_ID_1_58    A    G    0.5    6.022607e-03    3.070490e-02    1.118034e-02    8000
1    58    SNP_ID_1_59    A    G    0.5    1.231160e-01    1.723955e-02    1.118034e-02    8000
1    59    SNP_ID_1_60    A    G    0.5    2.781091e-03    3.343574e-02    1.118034e-02    8000
1    60    SNP_ID_1_61    A    G    0.5    1.463151e-02    2.729457e-02    1.118034e-02    8000
1    61    SNP_ID_1_62    A    G    0.5    2.903155e-03    3.328891e-02    1.118034e-02    8000
1    62    SNP_ID_1_63    A    G    0.5    1.058347e-03    3.660390e-02    1.118034e-02    8000
1    63    SNP_ID_1_64    A    G    0.5    5.305961e-05    4.517184e-02    1.118034e-02    8000
1    64    SNP_ID_1_65    A    G    0.5    2.252263e-04    4.123205e-02    1.118034e-02    8000
1    65    SNP_ID_1_66    A    G    0.5    4.787655e-03    3.153665e-02    1.118034e-02    8000
1    66    SNP_ID_1_67    A    G    0.5    9.950460e-03    2.881636e-02    1.118034e-02    8000
1    67    SNP_ID_1_68    A    G    0.5    2.756831e-03    3.346562e-02    1.118034e-02    8000
1    68    SNP_ID_1_69    A    G    0.5    4.457697e-02    2.245778e-02    1.118034e-02    8000
1    69    SNP_ID_1_70    A    G    0.5    6.735834e-03    3.029236e-02    1.118034e-02    8000
1    70    SNP_ID_1_71    A    G    0.5    8.880818e-03    2.925288e-02    1.118034e-02    8000
1    71    SNP_ID_1_72    A    G    0.5    2.383383e-02    2.526522e-02    1.118034e-02    8000
1    72    SNP_ID_1_73    A    G    0.5    3.920741e-03    3.224600e-02    1.118034e-02    8000
1    73    SNP_ID_1_74    A    G    0.5    4.339644e-03    3.188719e-02    1.118034e-02    8000
1    74    SNP_ID_1_75    A    G    0.5    1.757252e-03    3.497201e-02    1.118034e-02    8000
1    75    SNP_ID_1_76    A    G    0.5    2.720852e-02    2.469202e-02    1.118034e-02    8000
1    76    SNP_ID_1_77    A    G    0.5    3.886522e-02    2.309476e-02    1.118034e-02    8000
1    77    SNP_ID_1_78    A    G    0.5    3.057911e-03    3.311065e-02    1.118034e-02    8000
1    78    SNP_ID_1_79    A    G    0.5    1.541149e-02    2.708433e-02    1.118034e-02    8000
1    79    SNP_ID_1_80    A    G    0.5    1.585398e-01    1.576576e-02    1.118034e-02    8000
1    80    SNP_ID_1_81    A    G    0.5    2.354083e-01    1.326743e-02    1.118034e-02    8000
1    81    SNP_ID_1_82    A    G    0.5    1.813088e-01    1.494667e-02    1.118034e-02    8000
1    82    SNP_ID_1_83    A    G    0.5    5.740011e-01    6.286157e-03    1.118034e-02    8000
1    83    SNP_ID_1_84    A    G    0.5    4.937089e-01    7.653152e-03    1.118034e-02    8000
1    84    SNP_ID_1_85    A    G    0.5    5.014955e-01    7.515805e-03    1.118034e-02    8000
1    85    SNP_ID_1_86    A    G    0.5    1.762360e-01    1.512219e-02    1.118034e-02    8000
1    86    SNP_ID_1_87    A    G    0.5    7.721068e-02    1.975799e-02    1.118034e-02    8000
1    87    SNP_ID_1_88    A    G    0.5    7.020684e-02    2.024392e-02    1.118034e-02    8000
1    88    SNP_ID_1_89    A    G    0.5    4.576282e-02    2.233426e-02    1.118034e-02    8000
1    89    SNP_ID_1_90    A    G    0.5    3.227854e-03    3.292413e-02    1.118034e-02    8000
1    90    SNP_ID_1_91    A    G    0.5    4.005614e-03    3.217058e-02    1.118034e-02    8000
1    91    SNP_ID_1_92    A    G    0.5    3.334080e-03    3.281204e-02    1.118034e-02    8000
1    92    SNP_ID_1_93    A    G    0.5    1.085628e-04    4.326125e-02    1.118034e-02    8000
1    93    SNP_ID_1_94    A    G    0.5    1.162704e-02    2.820977e-02    1.118034e-02    8000
1    94    SNP_ID_1_95    A    G    0.5    4.851909e-02    2.205727e-02    1.118034e-02    8000
1    95    SNP_ID_1_96    A    G    0.5    8.681300e-02    1.914706e-02    1.118034e-02    8000
1    96    SNP_ID_1_97    A    G    0.5    1.288986e-01    1.697832e-02    1.118034e-02    8000
1    97    SNP_ID_1_98    A    G    0.5    3.019524e-02    2.423384e-02    1.118034e-02    8000
1    98    SNP_ID_1_99    A    G    0.5    1.998345e-01    1.433496e-02    1.118034e-02    8000
1    99    SNP_ID_1_100    A    G    0.5    3.762813e-01    9.893320e-03    1.118034e-02    8000
1    100    SNP_ID_1_101    A    G    0.5    9.582116e-02    1.862170e-02    1.118034e-02    8000
1    101    SNP_ID_1_102    A    G    0.5    1.766171e-01    1.510887e-02    1.118034e-02    8000
1    102    SNP_ID_1_103    A    G    0.5    1.285686e-01    1.699298e-02    1.118034e-02    8000
1    103    SNP_ID_1_104    A    G    0.5    9.714772e-02    1.854772e-02    1.118034e-02    8000
1    104    SNP_ID_1_105    A    G    0.5    9.240984e-03    2.910090e-02    1.118034e-02    8000
1    105    SNP_ID_1_106    A    G    0.5    7.239824e-02    2.008777e-02    1.118034e-02    8000
1    106    SNP_ID_1_107    A    G    0.5    1.765118e-02    2.652881e-02    1.118034e-02    8000
1    107    SNP_ID_1_108    A    G    0.5    2.196515e-01    1.372487e-02    1.118034e-02    8000
1    108    SNP_ID_1_109    A    G    0.5    5.227405e-01    7.146679e-03    1.118034e-02    8000
1    109    SNP_ID_1_110    A    G    0.5    3.283459e-01    1.092962e-02    1.118034e-02    8000
1    110    SNP_ID_1_111    A    G    0.5    4.389166e-01    8.655041e-03    1.118034e-02    8000
1    111    SNP_ID_1_112    A    G    0.5    6.259202e-01    -5.450972e-03    1.118034e-02    8000
1    112    SNP_ID_1_113    A    G    0.5    5.424437e-01    -6.811173e-03    1.118034e-02    8000
1    113    SNP_ID_1_114    A    G    0.5    5.189717e-01    7.211584e-03    1.118034e-02    8000
1    114    SNP_ID_1_115    A    G    0.5    2.746630e-01    1.221471e-02    1.118034e-02    8000
1    115    SNP_ID_1_116    A    G    0.5    4.568962e-01    8.318965e-03    1.118034e-02    8000
1    116    SNP_ID_1_117    A    G    0.5    3.040337e-01    1.149281e-02    1.118034e-02    8000
1    117    SNP_ID_1_118    A    G    0.5    9.540636e-02    1.864500e-02    1.118034e-02    8000
1    118    SNP_ID_1_119    A    G    0.5    8.819950e-02    1.906342e-02    1.118034e-02    8000
1    119    SNP_ID_1_120    A    G    0.5    1.849449e-01    1.482308e-02    1.118034e-02    8000
1    120    SNP_ID_1_121    A    G    0.5    5.288900e-02    2.164404e-02    1.118034e-02    8000
1    121    SNP_ID_1_122    A    G    0.5    2.535553e-01    1.276670e-02    1.118034e-02    8000
1    122    SNP_ID_1_123    A    G    0.5    1.342599e-02    2.763980e-02    1.118034e-02    8000
1    123    SNP_ID_1_124    A    G    0.5    1.495446e-01    1.611393e-02    1.118034e-02    8000
1    124    SNP_ID_1_125    A    G    0.5    2.027744e-01    1.424176e-02    1.118034e-02    8000
1    125    SNP_ID_1_126    A    G    0.5    2.148338e-01    1.386940e-02    1.118034e-02    8000
1    126    SNP_ID_1_127    A    G    0.5    2.702133e-01    1.232858e-02    1.118034e-02    8000
1    127    SNP_ID_1_128    A    G    0.5    1.798889e-02    2.645048e-02    1.118034e-02    8000
1    128    SNP_ID_1_129    A    G    0.5    1.134517e-01    1.769837e-02    1.118034e-02    8000
1    129    SNP_ID_1_130    A    G    0.5    1.595406e-01    1.572795e-02    1.118034e-02    8000
1    130    SNP_ID_1_131    A    G    0.5    1.839774e-01    1.485579e-02    1.118034e-02    8000
1    131    SNP_ID_1_132    A    G    0.5    4.901547e-01    7.716227e-03    1.118034e-02    8000
1    132    SNP_ID_1_133    A    G    0.5    3.240218e-01    1.102774e-02    1.118034e-02    8000
1    133    SNP_ID_1_134    A    G    0.5    2.238053e-01    1.360206e-02    1.118034e-02    8000
1    134    SNP_ID_1_135    A    G    0.5    2.395674e-01    1.315034e-02    1.118034e-02    8000
1    135    SNP_ID_1_136    A    G    0.5    6.211800e-02    2.085738e-02    1.118034e-02    8000
1    136    SNP_ID_1_137    A    G    0.5    1.243467e-01    1.718316e-02    1.118034e-02    8000
1    137    SNP_ID_1_138    A    G    0.5    2.302766e-01    1.341395e-02    1.118034e-02    8000
1    138    SNP_ID_1_139    A    G    0.5    7.533461e-01    3.513740e-03    1.118034e-02    8000
1    139    SNP_ID_1_140    A    G    0.5    5.963742e-01    5.922224e-03    1.118034e-02    8000
1    140    SNP_ID_1_141    A    G    0.5    8.764248e-01    -1.738847e-03    1.118034e-02    8000
1    141    SNP_ID_1_142    A    G    0.5    2.624400e-01    1.253063e-02    1.118034e-02    8000
1    142    SNP_ID_1_143    A    G    0.5    5.843295e-01    6.117346e-03    1.118034e-02    8000
1    143    SNP_ID_1_144    A    G    0.5    2.143348e-01    1.388451e-02    1.118034e-02    8000
1    144    SNP_ID_1_145    A    G    0.5    9.134693e-01    1.215086e-03    1.118034e-02    8000
1    145    SNP_ID_1_146    A    G    0.5    4.003326e-01    9.404233e-03    1.118034e-02    8000
1    146    SNP_ID_1_147    A    G    0.5    3.940355e-01    -9.530520e-03    1.118034e-02    8000
1    147    SNP_ID_1_148    A    G    0.5    1.843649e-01    -1.484267e-02    1.118034e-02    8000
1    148    SNP_ID_1_149    A    G    0.5    9.613373e-01    -5.420575e-04    1.118034e-02    8000
1    149    SNP_ID_1_150    A    G    0.5    4.268173e-01    -8.885666e-03    1.118034e-02    8000
1    150    SNP_ID_1_151    A    G    0.5    6.420807e-01    -5.197305e-03    1.118034e-02    8000
1    151    SNP_ID_1_152    A    G    0.5    9.446613e-01    7.761766e-04    1.118034e-02    8000
1    152    SNP_ID_1_153    A    G    0.5    5.400603e-01    6.851428e-03    1.118034e-02    8000
1    153    SNP_ID_1_154    A    G    0.5    2.382635e-01    1.318689e-02    1.118034e-02    8000
1    154    SNP_ID_1_155    A    G    0.5    4.508439e-01    8.431243e-03    1.118034e-02    8000
1    155    SNP_ID_1_156    A    G    0.5    8.649929e-02    1.916613e-02    1.118034e-02    8000
1    156    SNP_ID_1_157    A    G    0.5    2.323156e-01    1.335546e-02    1.118034e-02    8000
1    157    SNP_ID_1_158    A    G    0.5    2.526228e-01    1.279181e-02    1.118034e-02    8000
1    158    SNP_ID_1_159    A    G    0.5    7.661159e-02    1.979812e-02    1.118034e-02    8000
1    159    SNP_ID_1_160    A    G    0.5    2.751820e-01    1.220151e-02    1.118034e-02    8000
1    160    SNP_ID_1_161    A    G    0.5    7.149249e-01    4.084239e-03    1.118034e-02    8000
1    161    SNP_ID_1_162    A    G    0.5    4.885074e-01    7.745546e-03    1.118034e-02    8000
1    162    SNP_ID_1_163    A    G    0.5    1.168806e-01    1.753219e-02    1.118034e-02    8000
1    163    SNP_ID_1_164    A    G    0.5    2.785688e-01    1.211579e-02    1.118034e-02    8000
1    164    SNP_ID_1_165    A    G    0.5    2.215303e-01    1.366912e-02    1.118034e-02    8000
1    165    SNP_ID_1_166    A    G    0.5    5.584145e-02    2.138074e-02    1.118034e-02    8000
1    166    SNP_ID_1_167    A    G    0.5    4.585569e-02    2.232471e-02    1.118034e-02    8000
1    167    SNP_ID_1_168    A    G    0.5    2.159842e-01    1.383468e-02    1.118034e-02    8000
1    168    SNP_ID_1_169    A    G    0.5    1.072930e-03    3.656069e-02    1.118034e-02    8000
1    169    SNP_ID_1_170    A    G    0.5    7.261259e-05    4.434377e-02    1.118034e-02    8000
1    170    SNP_ID_1_171    A    G    0.5    2.177944e-03    3.426113e-02    1.118034e-02    8000
1    171    SNP_ID_1_172    A    G    0.5    4.751541e-04    3.905961e-02    1.118034e-02    8000
1    172    SNP_ID_1_173    A    G    0.5    1.819049e-06    5.332913e-02    1.118034e-02    8000
1    173    SNP_ID_1_174    A    G    0.5    7.126694e-04    3.783399e-02    1.118034e-02    8000
1    174    SNP_ID_1_175    A    G    0.5    2.166487e-02    2.567199e-02    1.118034e-02    8000
1    175    SNP_ID_1_176    A    G    0.5    1.834835e-04    4.181093e-02    1.118034e-02    8000
1    176    SNP_ID_1_177    A    G    0.5    4.779727e-04    3.904198e-02    1.118034e-02    8000
1    177    SNP_ID_1_178    A    G    0.5    3.072909e-05    4.658158e-02    1.118034e-02    8000
1    178    SNP_ID_1_179    A    G    0.5    1.347542e-04    4.266934e-02    1.118034e-02    8000
1    179    SNP_ID_1_180    A    G    0.5    1.953696e-04    4.163443e-02    1.118034e-02    8000
1    180    SNP_ID_1_181    A    G    0.5    9.424798e-04    3.696828e-02    1.118034e-02    8000
1    181    SNP_ID_1_182    A    G    0.5    8.348663e-05    4.397089e-02    1.118034e-02    8000
1    182    SNP_ID_1_183    A    G    0.5    2.008229e-03    3.453131e-02    1.118034e-02    8000
1    183    SNP_ID_1_184    A    G    0.5    1.342037e-02    2.764148e-02    1.118034e-02    8000
1    184    SNP_ID_1_185    A    G    0.5    6.301419e-05    4.471972e-02    1.118034e-02    8000
1    185    SNP_ID_1_186    A    G    0.5    7.509428e-03    2.988713e-02    1.118034e-02    8000
1    186    SNP_ID_1_187    A    G    0.5    2.069392e-02    2.586568e-02    1.118034e-02    8000
1    187    SNP_ID_1_188    A    G    0.5    5.034049e-02    2.188139e-02    1.118034e-02    8000
1    188    SNP_ID_1_189    A    G    0.5    2.345670e-02    2.533357e-02    1.118034e-02    8000
1    189    SNP_ID_1_190    A    G    0.5    8.053130e-03    2.962417e-02    1.118034e-02    8000
1    190    SNP_ID_1_191    A    G    0.5    4.051532e-03    3.213038e-02    1.118034e-02    8000
1    191    SNP_ID_1_192    A    G    0.5    3.296300e-03    3.285153e-02    1.118034e-02    8000
1    192    SNP_ID_1_193    A    G    0.5    3.241766e-05    4.644524e-02    1.118034e-02    8000
1    193    SNP_ID_1_194    A    G    0.5    1.346058e-03    3.583797e-02    1.118034e-02    8000
1    194    SNP_ID_1_195    A    G    0.5    1.607033e-04    4.218150e-02    1.118034e-02    8000
1    195    SNP_ID_1_196    A    G    0.5    1.667662e-04    4.207827e-02    1.118034e-02    8000
1    196    SNP_ID_1_197    A    G    0.5    2.632650e-02    2.483562e-02    1.118034e-02    8000
1    197    SNP_ID_1_198    A    G    0.5    7.746491e-03    2.977045e-02    1.118034e-02    8000
1    198    SNP_ID_1_199    A    G    0.5    5.707650e-04    3.850956e-02    1.118034e-02    8000
1    199    SNP_ID_1_200    A    G    0.5    4.302591e-06    5.136122e-02    1.118034e-02    8000
1    200    SNP_ID_1_201    A    G    0.5    1.480995e-08    6.326910e-02    1.118034e-02    8000
1    201    SNP_ID_1_202    A    G    0.5    1.184707e-10    7.193363e-02    1.118034e-02    8000
1    202    SNP_ID_1_203    A    G    0.5    1.536615e-08    6.319857e-02    1.118034e-02    8000
1    203    SNP_ID_1_204    A    G    0.5    1.833705e-08    6.285938e-02    1.118034e-02    8000
1    204    SNP_ID_1_205    A    G    0.5    1.024557e-09    6.819316e-02    1.118034e-02    8000
1    205    SNP_ID_1_206    A    G    0.5    4.386860e-09    6.555600e-02    1.118034e-02    8000
1    206    SNP_ID_1_207    A    G    0.5    1.085890e-09    6.808962e-02    1.118034e-02    8000
1    207    SNP_ID_1_208    A    G    0.5    1.227444e-05    4.886620e-02    1.118034e-02    8000
1    208    SNP_ID_1_209    A    G    0.5    4.437290e-05    4.563765e-02    1.118034e-02    8000
1    209    SNP_ID_1_210    A    G    0.5    5.787071e-05    4.494413e-02    1.118034e-02    8000
1    210    SNP_ID_1_211    A    G    0.5    1.298117e-05    4.872966e-02    1.118034e-02    8000
1    211    SNP_ID_1_212    A    G    0.5    1.919799e-06    5.320790e-02    1.118034e-02    8000
1    212    SNP_ID_1_213    A    G    0.5    1.721257e-04    4.198992e-02    1.118034e-02    8000
1    213    SNP_ID_1_214    A    G    0.5    2.334188e-04    4.113041e-02    1.118034e-02    8000
1    214    SNP_ID_1_215    A    G    0.5    5.255156e-04    3.875822e-02    1.118034e-02    8000
1    215    SNP_ID_1_216    A    G    0.5    1.843700e-02    2.634851e-02    1.118034e-02    8000
1    216    SNP_ID_1_217    A    G    0.5    1.364806e-02    2.757420e-02    1.118034e-02    8000
1    217    SNP_ID_1_218    A    G    0.5    2.589588e-03    3.367840e-02    1.118034e-02    8000
1    218    SNP_ID_1_219    A    G    0.5    2.300335e-02    2.541702e-02    1.118034e-02    8000
1    219    SNP_ID_1_220    A    G    0.5    8.132389e-03    2.958718e-02    1.118034e-02    8000
1    220    SNP_ID_1_221    A    G    0.5    7.452555e-02    1.993985e-02    1.118034e-02    8000
1    221    SNP_ID_1_222    A    G    0.5    4.112467e-02    2.283387e-02    1.118034e-02    8000
1    222    SNP_ID_1_223    A    G    0.5    2.265992e-02    2.548118e-02    1.118034e-02    8000
1    223    SNP_ID_1_224    A    G    0.5    1.729785e-01    1.523689e-02    1.118034e-02    8000
1    224    SNP_ID_1_225    A    G    0.5    9.179612e-02    1.885131e-02    1.118034e-02    8000
1    225    SNP_ID_1_226    A    G    0.5    3.495881e-01    1.045931e-02    1.118034e-02    8000
1    226    SNP_ID_1_227    A    G    0.5    7.905302e-01    2.970203e-03    1.118034e-02    8000
1    227    SNP_ID_1_228    A    G    0.5    1.943017e-01    1.451312e-02    1.118034e-02    8000
1    228    SNP_ID_1_229    A    G    0.5    4.382728e-01    8.667220e-03    1.118034e-02    8000
1    229    SNP_ID_1_230    A    G    0.5    1.551272e-01    1.589604e-02    1.118034e-02    8000
1    230    SNP_ID_1_231    A    G    0.5    5.392021e-02    2.155071e-02    1.118034e-02    8000
1    231    SNP_ID_1_232    A    G    0.5    1.649062e-01    1.552828e-02    1.118034e-02    8000
1    232    SNP_ID_1_233    A    G    0.5    5.127856e-01    7.318649e-03    1.118034e-02    8000
1    233    SNP_ID_1_234    A    G    0.5    1.124481e-01    1.774776e-02    1.118034e-02    8000
1    234    SNP_ID_1_235    A    G    0.5    4.038914e-01    9.333390e-03    1.118034e-02    8000
1    235    SNP_ID_1_236    A    G    0.5    1.307046e-01    1.689861e-02    1.118034e-02    8000
1    236    SNP_ID_1_237    A    G    0.5    4.850554e-02    2.205859e-02    1.118034e-02    8000
1    237    SNP_ID_1_238    A    G    0.5    1.234805e-02    2.797254e-02    1.118034e-02    8000
1    238    SNP_ID_1_239    A    G    0.5    5.461182e-02    2.148895e-02    1.118034e-02    8000
1    239    SNP_ID_1_240    A    G    0.5    8.386096e-03    2.947088e-02    1.118034e-02    8000
1    240    SNP_ID_1_241    A    G    0.5    1.213191e-02    2.804234e-02    1.118034e-02    8000
1    241    SNP_ID_1_242    A    G    0.5    3.606383e-02    2.343675e-02    1.118034e-02    8000
1    242    SNP_ID_1_243    A    G    0.5    2.263390e-02    2.548608e-02    1.118034e-02    8000
1    243    SNP_ID_1_244    A    G    0.5    1.640858e-02    2.682881e-02    1.118034e-02    8000
1    244    SNP_ID_1_245    A    G    0.5    1.327946e-02    2.768362e-02    1.118034e-02    8000
1    245    SNP_ID_1_246    A    G    0.5    3.063464e-03    3.310441e-02    1.118034e-02    8000
1    246    SNP_ID_1_247    A    G    0.5    2.897226e-03    3.329591e-02    1.118034e-02    8000
1    247    SNP_ID_1_248    A    G    0.5    7.914305e-03    2.968977e-02    1.118034e-02    8000
1    248    SNP_ID_1_249    A    G    0.5    1.693853e-02    2.669851e-02    1.118034e-02    8000
1    249    SNP_ID_1_250    A    G    0.5    3.395894e-02    2.370894e-02    1.118034e-02    8000
1    250    SNP_ID_1_251    A    G    0.5    4.470951e-02    2.244384e-02    1.118034e-02    8000
1    251    SNP_ID_1_252    A    G    0.5    5.274589e-02    2.165711e-02    1.118034e-02    8000
1    252    SNP_ID_1_253    A    G    0.5    2.073928e-01    1.409731e-02    1.118034e-02    8000
1    253    SNP_ID_1_254    A    G    0.5    3.693240e-01    1.003836e-02    1.118034e-02    8000
1    254    SNP_ID_1_255    A    G    0.5    1.937999e-02    2.614082e-02    1.118034e-02    8000
1    255    SNP_ID_1_256    A    G    0.5    5.505030e-02    2.145013e-02    1.118034e-02    8000
1    256    SNP_ID_1_257    A    G    0.5    1.209811e-01    1.733841e-02    1.118034e-02    8000
1    257    SNP_ID_1_258    A    G    0.5    1.108941e-01    1.782492e-02    1.118034e-02    8000
1    258    SNP_ID_1_259    A    G    0.5    1.863339e-01    1.477635e-02    1.118034e-02    8000
1    259    SNP_ID_1_260    A    G    0.5    2.750570e-01    1.220469e-02    1.118034e-02    8000
1    260    SNP_ID_1_261    A    G    0.5    4.407494e-01    8.620428e-03    1.118034e-02    8000
1    261    SNP_ID_1_262    A    G    0.5    8.158166e-01    2.604627e-03    1.118034e-02    8000
1    262    SNP_ID_1_263    A    G    0.5    3.166664e-02    2.402229e-02    1.118034e-02    8000
1    263    SNP_ID_1_264    A    G    0.5    7.474456e-02    1.992482e-02    1.118034e-02    8000
1    264    SNP_ID_1_265    A    G    0.5    1.095544e-02    2.844278e-02    1.118034e-02    8000
1    265    SNP_ID_1_266    A    G    0.5    7.925712e-02    1.962282e-02    1.118034e-02    8000
1    266    SNP_ID_1_267    A    G    0.5    5.423095e-01    6.813439e-03    1.118034e-02    8000
1    267    SNP_ID_1_268    A    G    0.5    6.412163e-01    5.210804e-03    1.118034e-02    8000
1    268    SNP_ID_1_269    A    G    0.5    3.797701e-01    -9.821213e-03    1.118034e-02    8000
1    269    SNP_ID_1_270    A    G    0.5    6.703109e-01    4.760426e-03    1.118034e-02    8000
1    270    SNP_ID_1_271    A    G    0.5    7.785452e-01    3.144567e-03    1.118034e-02    8000
1    271    SNP_ID_1_272    A    G    0.5    5.938671e-01    5.962689e-03    1.118034e-02    8000
1    272    SNP_ID_1_273    A    G    0.5    9.931443e-01    -9.608154e-05    1.118034e-02    8000
1    273    SNP_ID_1_274    A    G    0.5    4.875088e-01    7.763344e-03    1.118034e-02    8000
1    274    SNP_ID_1_275    A    G    0.5    3.079036e-01    1.140123e-02    1.118034e-02    8000
1    275    SNP_ID_1_276    A    G    0.5    4.405031e-01    8.625075e-03    1.118034e-02    8000
1    276    SNP_ID_1_277    A    G    0.5    3.110352e-01    1.132768e-02    1.118034e-02    8000
1    277    SNP_ID_1_278    A    G    0.5    3.171857e-01    1.118462e-02    1.118034e-02    8000
